economy,year,ny_ttf_gnfs_kn
swe,1988,75331170022.7758026123
swe,1989,79938951015.9573059082
swe,1990,72483171793.8768005371
swe,1991,78238580469.7472991943
swe,1992,78029405472.4992980957
swe,1993,48249217773.5416030884
swe,1994,59267246466.1054992676
swe,1995,84266713561.1746063232
swe,1996,81005262815.7769012451
swe,1997,86136038237.9376983643
swe,1998,91556176857.9873046875
swe,1999,67121968852.9833984375
swe,2000,54974508062.4918975830
swe,2001,38908262641.8999023438
swe,2002,14528796279.2966003418
swe,2003,10070182759.4570007324
swe,2004,-4136611973.3793897629
swe,2005,-31305671254.2440986633
swe,2006,-32184161854.8782005310
swe,2007,-10436556780.1942996979
swe,2008,-15617348141.9267997742
swe,2009,1470912260.3083500862
swe,2010,-4227295716.0607900620
swe,2011,-16518431452.7045993805
swe,2012,-16518278181.3269004822
swe,2013,-12958389490.1604003906
swe,2014,-11750658973.8295993805
swe,2015,0.0000000000
swe,2016,6460269186.8042001724
swe,2017,-11171878046.1179008484
swe,2018,-39509986704.6999969482
swe,2019,-32194245900.2477989197
swe,2020,-16390351080.7712001801
che,1970,-13455207229.0998001099
che,1971,-12503278195.7280006409
che,1972,-11462308464.4943008423
che,1973,-13718327579.7639007568
che,1974,-16854527909.2157001495
che,1975,-12169902300.0067996979
che,1976,-10146998395.8598995209
che,1977,-14012129703.9932003021
che,1978,-8752735939.6119804382
che,1979,-12992862558.1786003113
che,1980,-18810869607.8722991943
che,1981,-22808312746.5648002625
che,1982,-18057281616.7690010071
che,1983,-17340845825.2533988953
che,1984,-20525451121.8782005310
che,1985,-25120957316.6101989746
che,1986,-18292078621.0078010559
che,1987,-14877652528.7290992737
che,1988,-18778817450.2673988342
che,1989,-18348873053.9720001221
che,1990,-16355511707.2247009277
che,1991,-13928354791.7451992035
che,1992,-13974950336.2231006622
che,1993,-9286512013.1798400879
che,1994,-3856976806.3855299950
che,1995,289945320.9331359863
che,1996,-891891132.0225219727
che,1997,-5413554807.5845298767
che,1998,-3543304188.8923301697
che,1999,-2734827776.0034799576
che,2000,-7743239485.6194200516
che,2001,-7359112149.9341697693
che,2002,-861673046.0026550293
che,2003,2853262037.7408099174
che,2004,377897148.3404849768
che,2005,-2990939067.0942401886
che,2006,-6189641901.5282001495
che,2007,-9846836716.9320106506
che,2008,-13005174687.0380001068
che,2009,-7325172904.8280000687
che,2010,-6468733626.7617797852
che,2011,-5489507072.6619300842
che,2012,-6186199433.9547100067
che,2013,-8310750918.0928297043
che,2014,-7066794733.0594501495
che,2015,0.0000000000
che,2016,-10522769413.5926990509
che,2017,-17881784354.4827995300
che,2018,-19775681704.2900009155
che,2019,-20192632534.5990982056
che,2020,-31912542855.4570007324
syr,1970,24292623040.4701004028
syr,1975,37588381679.6193008423
syr,1976,33062911473.5800018311
syr,1977,43915365383.1681976318
syr,1978,40476267964.6625976562
syr,1979,53107115966.6932983398
syr,1980,51517937635.9480972290
syr,1981,36613320672.0008010864
syr,1982,32969204513.8763999939
syr,1983,19919765541.3558998108
syr,1984,24693337330.5531997681
syr,1985,40455911848.1784973145
syr,1986,11022105986.6711997986
syr,1987,22313962725.1193008423
syr,1988,26670453725.2454986572
syr,1989,50414074140.4293975830
syr,1990,65384481203.2880020142
syr,1991,177120218.2465820014
syr,1992,5014832480.1816101074
syr,1993,-15317826267.5907993317
syr,1994,-48525090696.4889984131
syr,1995,-33730816969.1482009888
syr,1996,-32039315165.6062011719
syr,1997,-46437141602.3589019775
syr,1998,-57095694778.7381973267
syr,1999,-52057396922.6190032959
syr,2000,0.0000000000
syr,2001,-16674407992.1049003601
syr,2002,-13592655915.3052005768
syr,2003,41774339482.4570007324
syr,2004,39569814583.6513977051
syr,2005,135767980010.0820007324
syr,2006,16605539082.3076000214
syr,2007,63957306627.6931991577
tjk,1993,-39216653.8837755024
tjk,1994,-291041851.0161409974
tjk,1995,43007520.4729821980
tjk,1996,-141791404.4357720017
tjk,1997,-420128179.7131149769
tjk,1998,-292870639.1596639752
tjk,1999,-103799407.2687229961
tjk,2000,0.0000000000
tjk,2001,-150634238.3507199883
tjk,2002,-181204570.6364699900
tjk,2003,-233963549.9572770000
tjk,2004,-287158920.1537740231
tjk,2005,-295542956.9521269798
tjk,2006,-649613410.4543110132
tjk,2007,-1223596752.4525899887
tjk,2008,-1517605578.8601899147
tjk,2009,-1588240584.3001298904
tjk,2010,-2594728399.3295102119
tjk,2011,-2607516887.4934401512
tjk,2012,-2623621946.2297000885
tjk,2013,-2530902717.1786699295
tza,1990,-715550995662.2850341797
tza,1991,-610451166819.5980224609
tza,1992,-894288007542.6660156250
tza,1993,-1129754389478.6398925781
tza,1994,-1145037585428.7600097656
tza,1995,-1668700123005.9099121094
tza,1996,-1810428345299.2600097656
tza,1997,-1256473715870.5700683594
tza,1998,-713887652749.0830078125
tza,1999,-648041713475.8480224609
tza,2000,-820386166302.5939941406
tza,2001,-555932615867.1590576172
tza,2002,85195981467.1903991699
tza,2003,-705884947250.2810058594
tza,2004,-1202802207475.1699218750
tza,2005,-477722334451.8499755859
tza,2006,440278996755.4439697266
tza,2007,71205963330.1347961426
tza,2008,-1161849178294.6799316406
tza,2009,-996185180761.4139404297
tza,2010,-513925740106.5859985352
tza,2011,-219947640027.0199890137
tza,2012,-816138383579.9790039062
tza,2013,-41430282229.2617034912
tza,2014,-331718445244.9080200195
tza,2015,43383.0507812500
tza,2016,1293164354902.4899902344
tza,2017,1236586837979.1101074219
tza,2018,2922114563853.1000976562
tza,2019,2411279024267.4399414062
tza,2020,2202281722641.0600585938
tha,1960,24879933829.5266990662
tha,1961,26109346636.0043983459
tha,1962,30357554375.8569984436
tha,1963,31220720084.8646011353
tha,1964,40006061323.7161026001
tha,1965,43873180497.3981018066
tha,1966,61968141415.3354034424
tha,1967,68249543122.2916030884
tha,1968,78487773517.7873992920
tha,1969,89031291294.0579986572
tha,1970,73416784228.8773956299
tha,1971,39841283180.1171035767
tha,1972,64336269957.5140991211
tha,1973,123564617141.6210021973
tha,1974,85400779270.2319946289
tha,1975,59170895959.1321029663
tha,1976,63523882527.8265991211
tha,1977,55020067253.9360961914
tha,1978,60113826888.3122024536
tha,1979,74762514799.4503021240
tha,1980,62431917657.9412002563
tha,1981,33800184915.5084991455
tha,1982,-6137556938.2348604202
tha,1983,37780436231.3061981201
tha,1984,64377684333.1091003418
tha,1985,-11384354260.5981006622
tha,1986,9480052926.5198993683
tha,1987,31636469079.5125007629
tha,1988,69513401697.2389068604
tha,1989,52154234290.4792022705
tha,1990,9025209551.0173301697
tha,1991,27770133105.1860008240
tha,1992,64593196295.9570007324
tha,1993,71571256662.1396026611
tha,1994,135889727508.1139984131
tha,1995,235472635179.2990112305
tha,1996,258570577125.7510070801
tha,1997,283848264071.4630126953
tha,1998,211870542178.9670104980
tha,1999,90053470737.8222961426
tha,2000,34636595087.0346984863
tha,2001,-31173530524.2793006897
tha,2002,1116371.4619140599
tha,2003,64373789873.2753982544
tha,2004,120766047893.0010070801
tha,2005,76840618075.8408050537
tha,2006,34733175534.6132965088
tha,2007,204119376160.2279968262
tha,2008,-29003956802.7607002258
tha,2009,102531259490.6459960938
tha,2010,130883014809.4420013428
tha,2011,-88872450554.0019989014
tha,2012,-139686505290.1870117188
tha,2013,-25162108687.4716987610
tha,2014,670647090.2470699549
tha,2015,484284865205.3839721680
tha,2016,671280910336.3570556641
tha,2017,627660936061.5770263672
tha,2018,530342806062.9970092773
tha,2019,525632723084.4890136719
tha,2020,445088185150.7659912109
tls,2000,8272293.8895908603
tls,2001,3769514.8070705398
tls,2002,-2981083.6037559002
tls,2003,-1821455.4976678400
tls,2004,-1832203.8729001100
tls,2005,622759.1333682910
tls,2006,-1615393.4395192300
tls,2007,-6437458.0623263801
tls,2008,-21433496.6868637986
tls,2009,-10786405.8351562005
tls,2010,-28523154.6256194003
tls,2011,-18056460.4067763984
tls,2012,-44317942.5818068981
tls,2013,-20956483.2569481991
tls,2014,-10229446.0724087991
tls,2015,0.0000000000
tls,2016,1551222.8140235001
tls,2017,7168930.6028574603
tls,2018,7089806.1280495198
tls,2019,68749978.9688988030
tgo,1960,69051040624.6504974365
tgo,1961,87940754051.1154937744
tgo,1962,68003118094.0575027466
tgo,1963,53845388369.1614990234
tgo,1964,94982829349.4228973389
tgo,1965,90390879242.5193939209
tgo,1966,143908841635.5490112305
tgo,1967,143398552658.4590148926
tgo,1968,160623727270.2990112305
tgo,1969,176988138432.3880004883
tgo,1970,182790338467.9939880371
tgo,1971,2847209168.9467802048
tgo,1972,-52970265403.5419006348
tgo,1973,-60215301703.9966964722
tgo,1974,323506491008.5930175781
tgo,1975,-88099370108.8282012939
tgo,1976,142538860306.0350036621
tgo,1977,197873187773.9570007324
tgo,1978,187897190180.5849914551
tgo,1979,111649940125.8690032959
tgo,1980,41972018554.7268981934
tgo,1981,57904827074.8919982910
tgo,1982,67428914060.9685974121
tgo,1983,60147645716.8463973999
tgo,1984,106769015852.3220062256
tgo,1985,120127467528.5279998779
tgo,1986,126720973359.6589965820
tgo,1987,94728872223.1914978027
tgo,1988,122076455017.3300018311
tgo,1989,96841876817.4519042969
tgo,1990,98142606546.7787933350
tgo,1991,68894471600.9725036621
tgo,1992,60503369565.3919982910
tgo,1993,-78611268107.4839935303
tgo,1994,-60613106840.7565002441
tgo,1995,-53755349568.7177963257
tgo,1996,20178510238.9553985596
tgo,1997,-60141557528.5416030884
tgo,1998,12918219696.7800006866
tgo,1999,12578215972.3045005798
tgo,2000,-22480390918.6464004517
tgo,2001,-20490940662.6789016724
tgo,2002,-7781914887.8868398666
tgo,2003,-20285971624.6869010925
tgo,2004,-30750296589.3224983215
tgo,2005,-62876726296.1104965210
tgo,2006,-63435834305.2835998535
tgo,2007,-55416719347.6964035034
tgo,2008,-37165375698.6272964478
tgo,2009,-41510132219.9186019897
tgo,2010,-42031251011.2781982422
tgo,2011,-54452524001.9971008301
tgo,2012,-66925051717.0557022095
tgo,2013,-64264038156.9437026978
tgo,2014,-51458345197.9394989014
tgo,2015,-24296826216.8474998474
tgo,2016,0.0000000000
tgo,2017,18584399908.2327995300
tgo,2018,630168475.4543459415
tgo,2019,1726669128.7814900875
tgo,2020,7958486010.4512901306
tun,1965,2563372358.3860602379
tun,1966,3152628865.9551100731
tun,1967,3092359557.8971700668
tun,1968,3500362231.9735598564
tun,1969,2952513746.9302802086
tun,1970,536734718.8977130055
tun,1971,450978070.8230310082
tun,1972,727454053.8563950062
tun,1973,875890206.0346369743
tun,1974,1888361990.9033501148
tun,1975,1492733308.2050499916
tun,1976,775272609.2563740015
tun,1977,694692249.7521530390
tun,1978,995958364.5722539425
tun,1979,2082656047.8135099411
tun,1980,2009684260.2463600636
tun,1981,2348965377.0816202164
tun,1982,2338020616.1244502068
tun,1983,2373623297.6553602219
tun,1984,1955170207.6555099487
tun,1985,1562224565.4017400742
tun,1986,616666132.4893660545
tun,1987,930878331.6975769997
tun,1988,1032816818.6250300407
tun,1989,1170660888.9561400414
tun,1990,964460755.0102709532
tun,1991,762308757.4605900049
tun,1992,660726177.2715439796
tun,1993,469349085.3777959943
tun,1994,719510404.9274439812
tun,1995,784974137.3786369562
tun,1996,1139790861.5510098934
tun,1997,658195949.1251180172
tun,1998,461924747.2144169807
tun,1999,435114468.7490770221
tun,2000,142650563.7396549881
tun,2001,227185264.3026660085
tun,2002,318831470.4563869834
tun,2003,504081973.0526350141
tun,2004,497630778.5569040179
tun,2005,660627936.6201519966
tun,2006,674355445.7428129911
tun,2007,263007533.1119500101
tun,2008,528928569.9519270062
tun,2009,-149484487.6369479895
tun,2010,0.0000000000
tun,2011,-693533231.5258100033
tun,2012,-1447052839.5580000877
tun,2013,-2782450836.0323300362
tun,2014,-3025599424.7568597794
tun,2015,-2691723959.9672698975
tun,2016,-1937621599.6911900043
tun,2017,-2668821614.3135900497
tun,2018,-3221520131.1524300575
tun,2019,-2996542771.6733698845
tur,1987,-3626751769.7875399590
tur,1988,-5375320942.5802202225
tur,1989,-9016314855.1245803833
tur,1990,-6021840399.7213897705
tur,1991,-5966722108.9534101486
tur,1992,-6810230997.7516002655
tur,1993,-3114561354.8180198669
tur,1994,-3195907410.2188000679
tur,1995,-8385517254.9601097107
tur,1996,-15750344313.4953994751
tur,1997,-11577459749.8791007996
tur,1998,8185790820.9473695755
tur,1999,10670782209.0641994476
tur,2000,-1301903433.4511399269
tur,2001,-4213526192.5253000259
tur,2002,-542187215.0747679472
tur,2003,5070745266.0166301727
tur,2004,10150795285.0450000763
tur,2005,10011206138.8320999146
tur,2006,410885093.2803959846
tur,2007,4552364534.2522001266
tur,2008,-2826030474.0342397690
tur,2009,0.0000000000
tur,2010,-5445228458.7854003906
tur,2011,-24797467315.9971008301
tur,2012,-30858088710.9625015259
tur,2013,-25681134692.1552009583
tur,2014,-28032394428.6472015381
tur,2015,-22161132155.9739990234
tur,2016,-9324393775.6539897919
tur,2017,-32482386070.8114013672
tur,2018,-44808647267.0707015991
tur,2019,-50369369708.5111999512
tur,2020,-33517976088.4827003479
tkm,1991,35378500.0000000000
tkm,1992,72464917.5122746974
tkm,1993,91795400.3821448982
tkm,1994,74160587.7030005008
tkm,1995,71044469.5177101940
tkm,1996,-1316288.4105958899
tkm,1997,610366.8058454990
tkm,1998,-512172.9613733290
tkm,1999,29992.0837125778
tkm,2000,232454.8514852520
tkm,2001,-1839718.3561644601
tkm,2002,-816849.2187500000
tkm,2003,195923.9339752200
tkm,2004,-2052557.1101961101
tkm,2005,0.0000000000
tkm,2006,-1743677.4118261300
uga,1982,359462686480.9379882812
uga,1983,913711017255.4410400391
uga,1984,1412024042139.6799316406
uga,1985,1519510958047.6101074219
uga,1986,1379335953539.1101074219
uga,1987,568608758761.9289550781
uga,1988,586846805303.8330078125
uga,1989,545153457069.7020263672
uga,1990,248406168796.0299987793
uga,1991,135064196422.1069946289
uga,1992,31577474926.7727012634
uga,1993,-42481236176.4561996460
uga,1994,168121456223.2439880371
uga,1995,1229103631012.8100585938
uga,1996,790753274885.1860351562
uga,1997,985147373183.2569580078
uga,1998,466946001509.6979980469
uga,1999,362012638660.7189941406
uga,2000,891832698087.6090087891
uga,2001,408603485520.1649780273
uga,2002,-94930238455.2778015137
uga,2003,-164763637364.8399963379
uga,2004,-152175916545.7770080566
uga,2005,-148573678863.9030151367
uga,2006,107890248390.0480041504
uga,2007,618634038784.4870605469
uga,2008,-659759908823.5469970703
uga,2009,492764107673.2949829102
uga,2010,-315129212753.1640014648
uga,2011,-1193033129301.4099121094
uga,2012,-513634440210.8129882812
uga,2013,215788273774.5660095215
uga,2014,1156049533983.0400390625
uga,2015,-928978599136.8549804688
uga,2016,658956487868.2969970703
uga,2017,4391800.0000000000
uga,2018,-3140903819435.6499023438
uga,2019,-1080281452327.8900146484
uga,2020,-3793624524726.3701171875
ukr,1990,-410251110315.6170043945
ukr,1991,-310217330067.7819824219
ukr,1992,-159360614317.9450073242
ukr,1993,-479237773684.8070068359
ukr,1994,-423855777738.1339721680
ukr,1995,-458304599435.7109985352
ukr,1996,-536162314426.6099853516
ukr,1997,-516045296662.1229858398
ukr,1998,-496831595036.4140014648
ukr,1999,-486337247855.8029785156
ukr,2000,-595724080216.5179443359
ukr,2001,-690663930816.4720458984
ukr,2002,-725933112927.1099853516
ukr,2003,-772860756509.4000244141
ukr,2004,-886880429633.6839599609
ukr,2005,-641000863262.6689453125
ukr,2006,-507577192074.7119750977
ukr,2007,-305394179904.3469848633
ukr,2008,-195254137273.3909912109
ukr,2009,-334915878486.1510009766
ukr,2010,-295911382008.0449829102
ukr,2011,-184309230661.2170104980
ukr,2012,-87663692007.5166015625
ukr,2013,-49114472217.6455001831
ukr,2014,-2938779173.9841299057
ukr,2015,-26202576448.2346000671
ukr,2016,0.0000000000
ukr,2017,81409515567.9949035645
ukr,2018,99238897837.5973968506
ukr,2019,83792038293.4851074219
ukr,2020,226524368033.1010131836
are,2001,-45246780402.8405990601
are,2002,-36952407519.6499023438
are,2003,-44802542831.3042984009
are,2004,-37922879866.9559020996
are,2005,27776586240.0993995667
are,2006,104343441723.1909942627
are,2007,138666930608.5729980469
are,2008,245434256984.3760070801
are,2009,65425450254.5563964844
are,2010,0.0000000000
are,2011,125813163689.8070068359
are,2012,134203217847.1139984131
are,2013,156228477433.1719970703
are,2014,164031189154.1489868164
are,2015,-69113149317.7521972656
are,2016,-103739756101.8130035400
are,2017,-42851726137.4564971924
are,2018,27797488685.0049018860
are,2019,75384737488.2151031494
gbr,1970,-7498228050.1477203369
gbr,1971,-7081212839.1176795959
gbr,1972,-5772702510.9696197510
gbr,1973,-16753934627.8780994415
gbr,1974,-30088444603.6819992065
gbr,1975,-23606267083.5634994507
gbr,1976,-26865513831.3154983521
gbr,1977,-27026369444.7981987000
gbr,1978,-22761145646.5838012695
gbr,1979,-21169381532.1486015320
gbr,1980,-16253286471.5478000641
gbr,1981,-15327689996.8966999054
gbr,1982,-15609264195.6492004395
gbr,1983,-15325657944.4251995087
gbr,1984,-17920241317.6646003723
gbr,1985,-17408432449.4416999817
gbr,1986,-23958183597.1315002441
gbr,1987,-24550780390.6310005188
gbr,1988,-22621908503.4142990112
gbr,1989,-21124445021.3546981812
gbr,1990,-17179774697.7087993622
gbr,1991,-14601206402.6180992126
gbr,1992,-13893835897.1480007172
gbr,1993,-13579445123.9482994080
gbr,1994,-18600119205.0954017639
gbr,1995,-26239163746.0023994446
gbr,1996,-24247536777.9244003296
gbr,1997,-30661579666.8423004150
gbr,1998,-31207430215.3485984802
gbr,1999,-28665911184.5336990356
gbr,2000,-33165879020.1698989868
gbr,2001,-27064112482.8805999756
gbr,2002,-19644310194.8028984070
gbr,2003,-15974602189.5380001068
gbr,2004,-16000634671.1483001709
gbr,2005,-17092271887.0527000427
gbr,2006,-20990150679.1195983887
gbr,2007,-26908391092.4886016846
gbr,2008,-39496051744.7123031616
gbr,2009,-26903947695.5573997498
gbr,2010,-23024132278.1348991394
gbr,2011,-33082072963.2127990723
gbr,2012,-31841385373.6453018188
gbr,2013,-24299043573.5565986633
gbr,2014,-13113852669.1156005859
gbr,2015,0.0000000000
gbr,2016,1149332811.1372098923
gbr,2017,-5148737236.5030498505
gbr,2018,-1792522924.6981201172
gbr,2019,-2163387214.3861098289
gbr,2020,-830531536.4045410156
usa,1970,79157218734.6663970947
usa,1971,74081923270.6681976318
usa,1972,72746133653.5652008057
usa,1973,74411657382.9682006836
usa,1974,31675620063.5861015320
usa,1975,36717986812.8574981689
usa,1976,39158583536.9775009155
usa,1977,25912989860.9648017883
usa,1978,25501391623.9388008118
usa,1979,11827270018.8148002625
usa,1980,-32994409645.9152984619
usa,1981,-26594764911.5962982178
usa,1982,-11268126029.4211006165
usa,1983,3682086713.1251201630
