economy,year,ny_ttf_gnfs_kn
swe,2017,-11171878046.1179008484
swe,2018,-39509986704.6999969482
swe,2019,-25485608884.2644004822
che,1970,-13092999552.4944992065
che,1971,-12160633807.7728996277
che,1972,-11139751441.3609008789
che,1973,-13339510118.2919006348
che,1974,-16403494592.5568008423
che,1975,-11830098201.8458003998
che,1976,-9847548648.7057800293
che,1977,-13617909317.8034000397
che,1978,-8475706043.0048198700
che,1979,-12617210304.5070991516
che,1980,-18298489229.4224014282
che,1981,-22179986127.8789978027
che,1982,-17549468785.8706016541
che,1983,-16838072286.8761997223
che,1984,-19917990779.2700996399
che,1985,-24385298195.1913986206
che,1986,-17658437297.2426986694
che,1987,-14289721009.4794006348
che,1988,-17488654258.7411003113
che,1989,-16910125829.4862995148
che,1990,-14889833265.3766994476
che,1991,-12386294466.6881008148
che,1992,-12429013368.0977993011
che,1993,-7873917511.9232501984
che,1994,-2460810958.8428997993
che,1995,1555780782.1751401424
che,1996,502709569.1037900448
che,1997,-3488269973.6531701088
che,1998,-1594031843.1770000458
che,1999,-652296487.8979190588
che,2000,-5457118767.7407207489
che,2001,-5017909182.1064500809
che,2002,1707927382.6311299801
che,2003,5574840064.3620901108
che,2004,3107646916.8119502068
che,2005,-1322694347.5335099697
che,2006,-4975451825.3079795837
che,2007,-8698958843.8513202667
che,2008,-12107791991.2926998138
che,2009,-3857202676.1301898956
che,2010,-4885261493.3544902802
che,2011,-6852003342.3174400330
che,2012,-9235798378.6910991669
che,2013,-10656013651.2183990479
che,2014,-9885839345.2814903259
che,2015,0.0000000000
che,2016,-8991249180.2704505920
che,2017,-16977640546.6856994629
che,2018,-19415347744.7181015015
che,2019,-24374419571.9962997437
syr,1970,24292623040.4701004028
syr,1975,37588381679.6194000244
syr,1976,33062911473.5800018311
syr,1977,43915365383.1681976318
syr,1978,40476267964.6625976562
syr,1979,53107115966.6932983398
syr,1980,51517937635.9480972290
syr,1981,36613320672.0008010864
syr,1982,32969204513.8763999939
syr,1983,19919765541.3558998108
syr,1984,24693337330.5531997681
syr,1985,40455911848.1784973145
syr,1986,11022105986.6711997986
syr,1987,22313962725.1193008423
syr,1988,26670453725.2454986572
syr,1989,50414074140.4293975830
syr,1990,65384481203.2879943848
syr,1991,177120218.2465669811
syr,1992,5014832480.1816596985
syr,1993,-15317826267.5907993317
syr,1994,-48525090696.4888992310
syr,1995,-33730816969.1483001709
syr,1996,-32039315165.6062011719
syr,1997,-46437141602.3590011597
syr,1998,-57095694778.7382965088
syr,1999,-52057396922.6190032959
syr,2000,0.0000000000
syr,2001,-16674407992.1049995422
syr,2002,-13592655915.3052005768
syr,2003,41774339482.4570007324
syr,2004,39569814583.6513977051
syr,2005,135767980010.0819854736
syr,2006,16605539082.3076000214
syr,2007,63957306627.6931991577
tjk,1993,-39216653.8837750033
tjk,1994,-291041851.0161409974
tjk,1995,43007520.4729819000
tjk,1996,-141791404.4357720017
tjk,1997,-420128179.7131149769
tjk,1998,-292870639.1596640348
tjk,1999,-103799407.2687229961
tjk,2000,0.0000000000
tjk,2001,-150634238.3507199883
tjk,2002,-181204570.6364699900
tjk,2003,-233963549.9572770000
tjk,2004,-287158920.1537740231
tjk,2005,-295542956.9521269798
tjk,2006,-649613410.4543099403
tjk,2007,-1223596752.4525899887
tjk,2008,-1517605578.8601901531
tjk,2009,-1588240584.3001301289
tjk,2010,-2594728399.3295102119
tjk,2011,-2607516887.4934396744
tjk,2012,-2623621946.2297000885
tjk,2013,-2530902717.1786699295
tza,1990,-715550995662.2850341797
tza,1991,-610451166819.5980224609
tza,1992,-894288007542.6658935547
tza,1993,-1129754389478.6398925781
tza,1994,-1145037585428.7600097656
tza,1995,-1668700123005.9099121094
tza,1996,-1810428345299.2600097656
tza,1997,-1256473715870.5700683594
tza,1998,-713887652749.0830078125
tza,1999,-648041713475.8480224609
tza,2000,-820386166302.5941162109
tza,2001,-555932615867.1589355469
tza,2002,85195981467.1903991699
tza,2003,-705884947250.2808837891
tza,2004,-1202802207475.1699218750
tza,2005,-477722334451.8499755859
tza,2006,440278996755.4439697266
tza,2007,71205963330.1347961426
tza,2008,-1161849178294.6799316406
tza,2009,-996185180761.4140625000
tza,2010,-513925740106.5859985352
tza,2011,-219947640027.0199890137
tza,2012,-816138383579.9790039062
tza,2013,-41430282229.2617034912
tza,2014,-331718445244.9080200195
tza,2015,43383.0507812500
tza,2016,1293164354902.4899902344
tza,2017,1236586837979.1101074219
tha,1960,24879933829.5266990662
tha,1961,26109346636.0043983459
tha,1962,30357554375.8570022583
tha,1963,31220720084.8646011353
tha,1964,40006061323.7161026001
tha,1965,43873180497.3981018066
tha,1966,61968141415.3354034424
tha,1967,68249543122.2916030884
tha,1968,78487773517.7873992920
tha,1969,89031291294.0580139160
tha,1970,73416784228.8773956299
tha,1971,39841283180.1171035767
tha,1972,64336269957.5140991211
tha,1973,123564617141.6210021973
tha,1974,85400779270.2319946289
tha,1975,59170895959.1321029663
tha,1976,63523882527.8265991211
tha,1977,55020067253.9360961914
tha,1978,60113826888.3122024536
tha,1979,74762514799.4503021240
tha,1980,62431917657.9412002563
tha,1981,33800184915.5084991455
tha,1982,-6137556938.2348604202
tha,1983,37780436231.3061981201
tha,1984,64377684333.1091003418
tha,1985,-11384354260.5981006622
tha,1986,9480052926.5198993683
tha,1987,31636469079.5125007629
tha,1988,69513401697.2389068604
tha,1989,52154234290.4792022705
tha,1990,9025209551.0173301697
tha,1991,27770133105.1860008240
tha,1992,64593196295.9570007324
tha,1993,71571256662.1396026611
tha,1994,135889727508.1139984131
tha,1995,235472635179.2989807129
tha,1996,258570577125.7510070801
tha,1997,283848264071.4630126953
tha,1998,211870542178.9669799805
tha,1999,90053470737.8222961426
tha,2000,34636595087.0346984863
tha,2001,-31173530524.2793006897
tha,2002,1116371.4619140599
tha,2003,64373789873.2753982544
tha,2004,120766047893.0009918213
tha,2005,76840618075.8408050537
tha,2006,34733175534.6132965088
tha,2007,204119376160.2279968262
tha,2008,-29003956802.7607002258
tha,2009,102531259490.6459960938
tha,2010,130883014809.4419860840
tha,2011,-88872450554.0019989014
tha,2012,-139686505290.1869812012
tha,2013,-25162108687.4716987610
tha,2014,670647090.2470700741
tha,2015,484284865205.3839721680
tha,2016,671280910336.3570556641
tha,2017,627828706357.4029541016
tha,2018,530739228610.3710327148
tha,2019,529123150367.9149780273
tls,2000,8272293.8895908603
tls,2001,3769514.8070705500
tls,2002,-2981083.6037558997
tls,2003,-1821455.4976678400
tls,2004,-1832203.8729001100
tls,2005,622759.1333682910
tls,2006,-1615393.4395192300
tls,2007,-6437458.0623263801
tls,2008,-21433496.6868637986
tls,2009,-10786405.8351562005
tls,2010,-28523154.6256193966
tls,2011,-18056460.4067763984
tls,2012,-44317942.5818068981
tls,2013,-20956483.2569481991
tls,2014,-10229446.0724088009
tls,2015,0.0000000000
tls,2016,1551222.8140235001
tls,2017,7168930.6028574603
tls,2018,7089806.1280495198
tls,2019,68749978.9688987881
tgo,1960,65935976783.6274032593
tgo,1961,84838158358.9893951416
tgo,1962,67164155287.5222015381
tgo,1963,52500613908.0131988525
tgo,1964,91071608252.7147979736
tgo,1965,87891777191.0104980469
tgo,1966,136012245384.3430023193
tgo,1967,135786760213.9349975586
tgo,1968,152075230250.7559814453
tgo,1969,168726970408.3540039062
tgo,1970,173983282987.0520019531
tgo,1971,37187617594.2158966064
tgo,1972,-12182874722.0074005127
tgo,1973,-21949050809.2836990356
tgo,1974,308424147322.3649902344
tgo,1975,-43872904358.2540969849
tgo,1976,149811790060.7269897461
tgo,1977,206215762649.2230224609
tgo,1978,214866096327.0239868164
tgo,1979,132743904629.8309936523
tgo,1980,89384662733.5867004395
tgo,1981,96379145315.4909057617
tgo,1982,104647767565.6480102539
tgo,1983,93054893578.4425048828
tgo,1984,133402590785.2080078125
tgo,1985,146308708200.5260009766
tgo,1986,156331346933.1979980469
tgo,1987,130478974653.5009918213
tgo,1988,158471689995.0159912109
tgo,1989,131496806428.9640045166
tgo,1990,128832312945.6280059814
tgo,1991,105559140374.0339965820
tgo,1992,89284143448.6105041504
tgo,1993,-32031845890.6371994019
tgo,1994,-17135081324.1298007965
tgo,1995,-3960578863.6189603806
tgo,1996,63904085783.0811004639
tgo,1997,-5455357570.4854097366
tgo,1998,57123276753.7884979248
tgo,1999,56232087828.9021987915
tgo,2000,24097459309.2442016602
tgo,2001,24695589808.0327987671
tgo,2002,40250656242.0700988770
tgo,2003,37405066012.4760971069
tgo,2004,25363136195.7302017212
tgo,2005,-3038033820.3691396713
tgo,2006,-6532468572.7528104782
tgo,2007,0.0000000000
tgo,2008,16888910438.1606998444
tgo,2009,18365947949.7206001282
tgo,2010,23296005543.6289978027
tgo,2011,25272943283.0695991516
tgo,2012,21493701028.2598991394
tgo,2013,29760385662.1543006897
tgo,2014,34015706239.6703987122
tgo,2015,56019571449.3648986816
tgo,2016,63044603678.6040039062
tgo,2017,91477742379.3319854736
tgo,2018,123484735472.0869903564
tgo,2019,140339743226.1239929199
tun,1965,1877957032.9772999287
tun,1966,2313372511.5332398415
tun,1967,2267461196.0144896507
tun,1968,2567280434.3930602074
tun,1969,2155620423.8927698135
tun,1970,345447155.6149730086
tun,1971,265510318.3000459969
tun,1972,455747262.5520629883
tun,1973,574669225.9454129934
tun,1974,1319353297.6930801868
tun,1975,1022970238.8346099854
tun,1976,470867578.8745259643
tun,1977,402968069.4671149850
tun,1978,619470549.8648929596
tun,1979,1404911869.6322300434
tun,1980,1350292292.1585600376
tun,1981,1598621438.4515299797
tun,1982,1601327641.9226000309
tun,1983,1626578048.9634099007
tun,1984,1309802325.3614799976
tun,1985,1011063558.1437100172
tun,1986,296079205.1141890287
tun,1987,508905684.5303860307
tun,1988,545018128.9871940613
tun,1989,636803524.2194839716
tun,1990,472185030.8302269578
tun,1991,323264434.7519019842
tun,1992,227559003.9476169944
tun,1993,75530670.7624835968
tun,1994,225257632.2664589882
tun,1995,270019918.9955540299
tun,1996,537696927.1172579527
tun,1997,145929585.8027479947
tun,1998,-18681886.9664058983
tun,1999,-58995683.6456165016
tun,2000,-369158424.7007029653
tun,2001,-284637745.0393620133
tun,2002,-204527168.8797300160
tun,2003,-74338500.5758533031
tun,2004,-92752022.8191184998
tun,2005,2194054.4170112601
tun,2006,-122356199.2405169904
tun,2007,-538597944.9354289770
tun,2008,86675935.6855507046
tun,2009,-840015160.5731090307
tun,2010,300000.0000000000
tun,2011,-905479908.2685619593
tun,2012,-1009628725.9326499701
tun,2013,-1814159514.3476397991
tur,1987,-3626751769.7875399590
tur,1988,-5375320942.5802202225
tur,1989,-9016314855.1245803833
tur,1990,-6021840399.7213897705
tur,1991,-5966722108.9534101486
tur,1992,-6810230997.7516002655
tur,1993,-3114561354.8180198669
tur,1994,-3195907410.2188000679
tur,1995,-8385517254.9601097107
tur,1996,-15750344313.4953994751
tur,1997,-11577459749.8791007996
tur,1998,8185790478.9715089798
tur,1999,10670782627.2397003174
tur,2000,-1301903513.7488100529
tur,2001,-4213526187.7737398148
tur,2002,-542187159.4742429256
tur,2003,5070745307.5640001297
tur,2004,10150795418.5800991058
tur,2005,10011206225.3372993469
tur,2006,410885036.9030759931
tur,2007,4552364636.3599205017
tur,2008,-2826030409.6153602600
tur,2009,-0.0010070801
tur,2010,-5445228517.8966102600
tur,2011,-24797467356.3109016418
tur,2012,-30858088715.1291999817
tur,2013,-25681134722.5009002686
tur,2014,-28032394333.8532981873
tur,2015,-22161132185.2347984314
tur,2016,-9324393759.5521202087
tur,2017,-32482386041.1779975891
tur,2018,-44808647242.0988006592
tur,2019,-50369369643.6653976440
tkm,1991,35378500.0000000000
tkm,1992,72464917.5122747123
tkm,1993,91795400.3821449131
tkm,1994,74160587.7030005008
tkm,1995,71044469.5177102089
tkm,1996,-1316288.4105958899
tkm,1997,610366.8058454990
tkm,1998,-512172.9613733290
tkm,1999,29992.0837125778
tkm,2000,232454.8514852520
tkm,2001,-1839718.3561644601
tkm,2002,-816849.2187500000
tkm,2003,195923.9339752200
tkm,2004,-2052557.1101961101
tkm,2005,0.0000000000
tkm,2006,-1743677.4118261300
uga,1982,359462686480.9379882812
uga,1983,913711017255.4409179688
uga,1984,1412024042139.6799316406
uga,1985,1519510958047.6101074219
uga,1986,1379335953539.1101074219
uga,1987,568608758761.9289550781
uga,1988,586846805303.8330078125
uga,1989,545153457069.7020263672
uga,1990,248406168796.0299987793
uga,1991,135064196422.1069946289
uga,1992,31577474926.7727012634
uga,1993,-42481236176.4561996460
uga,1994,168121456223.2440185547
uga,1995,1229103631012.8100585938
uga,1996,790753274885.1859130859
uga,1997,985147373183.2570800781
uga,1998,466946001509.6979980469
uga,1999,362012638660.7189941406
uga,2000,891832698087.6090087891
uga,2001,408603485520.1649780273
uga,2002,-94930238455.2778015137
uga,2003,-164763637364.8399963379
uga,2004,-152175916545.7769775391
uga,2005,-148573678863.9030151367
uga,2006,107890248390.0480041504
uga,2007,618634038784.4870605469
uga,2008,-659759908823.5469970703
uga,2009,492764107673.2949829102
uga,2010,-315129212753.1640014648
uga,2011,-1193033129301.4099121094
uga,2012,-513634440210.8129882812
uga,2013,215788273774.5660095215
uga,2014,1156049533983.0400390625
uga,2015,-928978599136.8549804688
uga,2016,658956487868.2969970703
uga,2017,4391800.0000000000
uga,2018,-3140903819435.6499023438
uga,2019,-1080281452327.8900146484
ukr,1990,-410251110315.6170043945
ukr,1991,-310217330067.7819824219
ukr,1992,-159360614317.9450073242
ukr,1993,-479237773684.8070068359
ukr,1994,-423855777738.1339721680
ukr,1995,-458304599435.7109985352
ukr,1996,-536162314426.6099853516
ukr,1997,-516045296662.1229858398
ukr,1998,-496831595036.4140014648
ukr,1999,-486337247855.8029785156
ukr,2000,-595724080216.5179443359
ukr,2001,-690663930816.4720458984
ukr,2002,-725933112927.1099853516
ukr,2003,-772860756509.4000244141
ukr,2004,-886880429633.6840820312
ukr,2005,-641000863262.6689453125
ukr,2006,-507577192074.7120361328
ukr,2007,-305394179904.3469848633
ukr,2008,-195254137273.3910217285
ukr,2009,-334915878486.1510009766
ukr,2010,-295911382008.0449829102
ukr,2011,-184309230661.2169799805
ukr,2012,-87663692007.5166015625
ukr,2013,-49114472217.6455001831
ukr,2014,-2938779173.9841299057
ukr,2015,-26202576448.2346000671
ukr,2016,0.0000000000
ukr,2017,81409515567.9949035645
ukr,2018,99238764292.4333953857
ukr,2019,103455326137.9780120850
are,2001,-45246780402.8405990601
are,2002,-36952407519.6499023438
are,2003,-44802542831.3042984009
are,2004,-37922879866.9559020996
are,2005,27776586240.0993995667
are,2006,104343441723.1909942627
are,2007,138666930608.5729980469
are,2008,245434256984.3760070801
are,2009,65425450254.5563964844
are,2010,0.0000000000
are,2011,125813163689.8069915771
are,2012,134203217847.1139984131
are,2013,156228477433.1719970703
are,2014,164031189154.1490173340
are,2015,-69113149317.7521972656
are,2016,-103739756101.8130035400
are,2017,-42851726164.9866027832
are,2018,27797488673.0448989868
are,2019,75384737529.6450042725
gbr,1970,-7922274904.1158409119
gbr,1971,-7514287603.7755699158
gbr,1972,-6180380036.2600402832
gbr,1973,-17434710210.5582008362
gbr,1974,-31081842696.0672988892
gbr,1975,-24448883499.4481010437
gbr,1976,-27808944387.0889015198
gbr,1977,-27998075362.3347015381
gbr,1978,-23647392328.7405014038
gbr,1979,-22035869208.6257019043
gbr,1980,-17011840840.6254997253
gbr,1981,-16064149721.6313991547
gbr,1982,-16356328209.6266002655
gbr,1983,-16074783596.5972995758
gbr,1984,-18753757316.9276008606
gbr,1985,-18256860930.5766983032
gbr,1986,-24968371773.5224990845
gbr,1987,-25602548666.8867988586
gbr,1988,-23634903197.3217010498
gbr,1989,-22128715777.4481010437
gbr,1990,-18127247298.1394004822
gbr,1991,-15493664574.9323005676
gbr,1992,-14797010142.4796009064
gbr,1993,-14503172921.3920993805
gbr,1994,-19690873213.0457992554
gbr,1995,-27560621337.6011009216
gbr,1996,-25579251216.9213981628
gbr,1997,-25604886515.6245002747
gbr,1998,-26530459309.2168998718
gbr,1999,-23800742509.1978988647
gbr,2000,-27765068583.2079010010
gbr,2001,-22088277974.9808998108
gbr,2002,-14833799095.5032005310
gbr,2003,-10716636619.6298007965
gbr,2004,-9047573735.4232788086
gbr,2005,-9612607787.0742797852
gbr,2006,-11959912219.3241004944
gbr,2007,-17047512704.6415004730
gbr,2008,-32323342982.8562011719
gbr,2009,-22414485179.8799018860
gbr,2010,-18259415339.3919982910
gbr,2011,-26998165850.0872993469
gbr,2012,-25627350473.3247985840
gbr,2013,-16839508748.1972999573
gbr,2014,-7430442712.0481004715
gbr,2015,0.0000000000
gbr,2016,5104612229.0196504593
gbr,2017,447204549.9760740399
gbr,2018,1831218210.8194601536
gbr,2019,6235450139.7148399353
usa,1970,78292217691.1584930420
usa,1971,73215765012.7041015625
usa,1972,71826893198.0301055908
usa,1973,73349062070.1741027832
usa,1974,30626794107.0489997864
usa,1975,35664453222.3090972900
usa,1976,38057746174.8971023560
usa,1977,24815206512.9383010864
usa,1978,24294629964.0988998413
usa,1979,10536629830.1763992310
usa,1980,-34329194018.0513992310
usa,1981,-27959187322.1979980469
usa,1982,-12558118063.6972999573
usa,1983,2396014574.5896601677
usa,1984,9526926262.0986289978
usa,1985,11124640110.1865005493
usa,1986,4684824313.5137300491
usa,1987,-11873448417.9566993713
usa,1988,-12102349753.1917991638
usa,1989,-16578341065.9458007812
usa,1990,-32435365538.3445014954
usa,1991,-21420441945.5162010193
usa,1992,-27039624026.0365982056
usa,1993,-20963275566.1892013550
usa,1994,-20998606073.1156005859
usa,1995,-27632272320.1139984131
usa,1996,-25748495860.0924987793
usa,1997,-9267363504.1049804688
usa,1998,27112008742.2671012878
usa,1999,12145617308.7187995911
usa,2000,-18246814609.1088981628
usa,2001,5755773152.1904296875
usa,2002,12065635511.1594009399
usa,2003,-5827836726.5532207489
usa,2004,-21258422061.6693992615
usa,2005,-55586969990.6194000244
usa,2006,-70346862630.1685028076
usa,2007,-71838861226.8959960938
usa,2008,-161766264856.1929931641
usa,2009,-60208067714.3688964844
usa,2010,-91294386504.0702972412
usa,2011,-120631969208.9550018311
usa,2012,-113175572367.7100067139
usa,2013,-85411800180.2575988770
usa,2014,-69435752972.6956024170
usa,2015,0.0000000000
usa,2016,34975558709.5669021606
usa,2017,45939343568.1776962280
usa,2018,59678749185.4448013306
usa,2019,85879865228.7904968262
ury,1960,5160099803.7037000656
ury,1961,6449053634.6153898239
ury,1962,7116777014.2857198715
ury,1963,5990125400.0000000000
ury,1964,8594154263.1578903198
ury,1965,8152834922.2222204208
ury,1966,11275483443.7500000000
ury,1967,7573412705.8823499680
ury,1968,6109440912.1951198578
ury,1969,8426145068.6567201614
ury,1970,9652476048.8833694458
ury,1971,10837207762.3115997314
