economy,year,ny_ttf_gnfs_kn
tha,2005,76840618075.8408203125
tha,2006,34733175534.6132812500
tha,2007,204119376160.2275695801
tha,2008,-29003956802.7607421875
tha,2009,102531259490.6455230713
tha,2010,130883014809.4423828125
tha,2011,-88872450554.0019531250
tha,2012,-139686505290.1865234375
tha,2013,-25162108687.4716796875
tha,2014,670647090.2470703125
tha,2015,484284865205.3837890625
tha,2016,671280910336.3574218750
tha,2017,627660936061.5771484375
tha,2018,530342806062.9970703125
tha,2019,525632723084.4892578125
tha,2020,453657305041.5136718750
tha,2021,146790009183.2958984375
tha,2022,-250525530984.6621093750
tha,2023,-144931316390.0136718750
tha,2024,-136467714351.3789062500
tls,2000,8227214.6302799881
tls,2001,3719491.3673037961
tls,2002,-3020147.6002092659
tls,2003,-1862849.8932164011
tls,2004,-1879965.4227868989
tls,2005,592859.9261927903
tls,2006,-1637654.6479597541
tls,2007,-6487024.2272493392
tls,2008,-21520946.0304066241
tls,2009,-10965090.6850180645
tls,2010,-28632257.9205888510
tls,2011,-18228230.6609227210
tls,2012,-44383219.0671155304
tls,2013,-21095062.0156016871
tls,2014,-10361006.6928566322
tls,2015,0.0000000000
tls,2016,1534453.6582556367
tls,2017,6244872.8677258156
tls,2018,6191107.3895224407
tls,2019,-10154812.7423316240
tls,2020,-497663791.3203680515
tls,2021,656445272.7693438530
tls,2022,647861605.4869179726
tls,2023,67048719.7355685830
tgo,1965,48563126386.6856079102
tgo,1966,84805994995.2257690430
tgo,1967,84014875539.1020202637
tgo,1968,95663168895.9660034180
tgo,1969,101527000276.6905822754
tgo,1970,105380467420.4158325195
tgo,1971,-83215806229.8933715820
tgo,1972,-103634388784.9170227051
tgo,1973,-102323936576.0554351807
tgo,1974,185539973709.0368652344
tgo,1975,-127226368506.8578033447
tgo,1976,55141793994.7626953125
tgo,1977,75650753749.5247802734
tgo,1978,-39309756982.6927490234
tgo,1979,61511728877.0370483398
tgo,1980,6172845192.9062500000
tgo,1981,-1617900125.0507812500
tgo,1982,74756089719.2633056641
tgo,1983,30337817385.5086669922
tgo,1984,162056701274.6418457031
tgo,1985,161318476654.2615966797
tgo,1986,171652122146.8665771484
tgo,1987,142541538148.4493408203
tgo,1988,117990609604.7859954834
tgo,1989,142896244270.7875976562
tgo,1990,178040094735.1251220703
tgo,1991,64796862689.7950363159
tgo,1992,87813817359.4539184570
tgo,1993,-72527844371.3238525391
tgo,1994,-55945063592.0363769531
tgo,1995,-99700089797.0737152100
tgo,1996,43886928631.5460815430
tgo,1997,49580054798.1080932617
tgo,1998,75027702311.2629394531
tgo,1999,58782575123.3475341797
tgo,2000,24981941822.8140869141
tgo,2001,22201878218.2971801758
tgo,2002,38919106061.4572830200
tgo,2003,34418732956.5040283203
tgo,2004,21022447747.1051025391
tgo,2005,-11529673672.4644775391
tgo,2006,-15087964721.6298847198
tgo,2007,-18480801601.4230346680
tgo,2008,12620637600.6605224609
tgo,2009,19570442091.1358642578
tgo,2010,929767882.1679687500
tgo,2011,7653071006.7631835938
tgo,2012,8253561404.4481201172
tgo,2013,730867447.9754638672
tgo,2014,-5607374906.8688964844
tgo,2015,4728500362.5769042969
tgo,2016,0.0000000000
tgo,2017,-6715807385.0646972656
tgo,2018,707373328.1694335938
tgo,2019,5373177092.7502441406
tgo,2020,-60433353241.7857666016
tgo,2021,-50239441247.5537109375
tgo,2022,-113462069225.6455230713
tgo,2023,-139722510269.0717773438
tgo,2024,-146688763122.5732421875
ton,1994,-17109758.3318980336
ton,1995,-38784357.3456992805
ton,1996,-51719616.2917441726
ton,1997,-31428763.7686349452
ton,1998,-40970381.7733373269
ton,1999,-25351377.8542456888
ton,2000,-25774261.1927854382
ton,2001,-34694990.4472060353
ton,2002,-12686827.4645642042
ton,2003,-7156513.6572067440
ton,2004,-30204182.2017929852
ton,2005,-37286081.4426585585
ton,2006,-36146337.5325992554
ton,2007,-56004777.8531952202
ton,2008,-1912075.4585330335
ton,2009,-43503199.4197148383
ton,2010,-36419355.0203480124
ton,2011,-544194.4987186641
ton,2012,-19451105.8085180409
ton,2013,-12495069.1197681446
ton,2014,-41809622.2587415427
ton,2015,-42569604.5335136950
ton,2016,-22184098.8967726231
ton,2017,0.0000000000
ton,2018,-14788585.9107404649
ton,2019,12315480.3756939769
ton,2020,1947467.7378942668
ton,2021,21285037.3031896055
ton,2022,9358783.8300608099
ton,2023,-38748921.3073557317
tun,1965,2563372358.9279041290
tun,1966,3152628865.2822256088
tun,1967,3092359557.0253620148
tun,1968,3500362232.8482666016
tun,1969,2952513747.3321681023
tun,1970,536734719.6406416893
tun,1971,450978070.4588947296
tun,1972,727454054.1787195206
tun,1973,875890206.2726078033
tun,1974,1888361991.1983947754
tun,1975,1492733307.5963010788
tun,1976,775272609.0051708221
tun,1977,694692249.8060503006
tun,1978,995958364.6945544481
tun,1979,2082656048.1046240330
tun,1980,2009684260.4695568085
tun,1981,2348965376.3970966339
tun,1982,2338020615.8843460083
tun,1983,2373623297.5212688446
tun,1984,1955170207.3165853024
tun,1985,1562224565.1493856907
tun,1986,616666131.9460868835
tun,1987,930878331.7624301910
tun,1988,1032816818.6276397705
tun,1989,1170660889.1153659821
tun,1990,964460755.0867137909
tun,1991,762308772.5304946899
tun,1992,660726223.1957798004
tun,1993,469349118.9581909180
tun,1994,719510438.9517097473
tun,1995,784974172.4858818054
tun,1996,1139790785.7474441528
tun,1997,658195940.8214397430
tun,1998,461924794.6305388808
tun,1999,435114454.9382514954
tun,2000,142650524.4093246460
tun,2001,227185243.9771384895
tun,2002,318831399.9065475464
tun,2003,504082020.5317077637
tun,2004,497630741.1849327087
tun,2005,660627948.8746032715
tun,2006,674355406.3340148926
tun,2007,263007539.7054367065
tun,2008,528928593.9165153503
tun,2009,-149484504.7773475647
tun,2010,4289252661.9296417236
tun,2011,3030229761.6606140137
tun,2012,2119309572.2673339844
tun,2013,209216482.9845581055
tun,2014,84914056.2319793701
tun,2015,7459365.9955520630
tun,2016,408830485.5099716187
tun,2017,-435435261.7079849243
tun,2018,-845129517.3417434692
tun,2019,-786975624.5312423706
tun,2020,787753335.1385498047
tun,2021,-661503.0629882812
tun,2022,-2692886653.5494003296
tun,2023,959039148.4755554199
tun,2024,806403408.1843261719
tur,1987,-3626751769.7875437737
tur,1988,-5375320942.5802154541
tur,1989,-9016314855.1245803833
tur,1990,-6021840399.7213897705
tur,1991,-5966722108.9534149170
tur,1992,-6810230997.7516021729
tur,1993,-3114561354.8180241585
tur,1994,-3195907410.2187957764
tur,1995,-8385517254.9601135254
tur,1996,-15750344313.4953594208
tur,1997,-11577459749.8790740967
tur,1998,8185790820.9473724365
tur,1999,10670782209.0641632080
tur,2000,-1301903433.4511413574
tur,2001,-4213526192.5252990723
tur,2002,-542187215.0747680664
tur,2003,5070745266.0166320801
tur,2004,10150795285.0450439453
tur,2005,10011206138.8320617676
tur,2006,410885093.2803955078
tur,2007,4552364534.2521972656
tur,2008,-2826030474.0342407227
tur,2009,0.0000000000
tur,2010,-5445228458.7854003906
tur,2011,-24797467315.9970703125
tur,2012,-30858088710.9625244141
tur,2013,-25681134692.1551513672
tur,2014,-28032394428.6472167969
tur,2015,-22161132155.9739990234
tur,2016,-9324393775.6539916992
tur,2017,-32482386070.8114013672
tur,2018,-44526288346.3855590820
tur,2019,-48713606908.1900024414
tur,2020,-31441136677.3529663086
tur,2021,-79627008737.3538208008
tur,2022,-139060696247.0043945312
tur,2023,-66193217463.0096435547
tur,2024,-51954897144.0999755859
tkm,1991,35378500.0000000000
tkm,1992,72464917.5122747421
tkm,1993,91795400.3821449131
tkm,1994,74160587.7030005455
tkm,1995,71044469.5177102089
tkm,1996,-1316288.4105958941
tkm,1997,610366.8058454990
tkm,1998,-512172.9613733292
tkm,1999,29992.0837125778
tkm,2000,232454.8514852524
tkm,2001,-1839718.3561644556
tkm,2002,-816849.2187500000
tkm,2003,195923.9339752197
tkm,2004,-2052557.1101961136
tkm,2005,0.0000000000
tkm,2006,-1743677.4118261335
uga,1982,351638519829.0146484375
uga,1983,907210672325.5103759766
uga,1984,1405272179034.9482421875
uga,1985,1513194418190.9462890625
uga,1986,1372699971387.2797851562
uga,1987,561053782632.8002929688
uga,1988,579000102871.6230468750
uga,1989,536749589800.7214355469
uga,1990,239165616954.9918518066
uga,1991,126205426588.1374359131
uga,1992,21187268890.2136230469
uga,1993,-52503940837.6535644531
uga,1994,155225638178.4174804688
uga,1995,1213821160839.3608398438
uga,1996,770314647508.3906250000
uga,1997,958630166527.2452392578
uga,1998,443902560209.9956054688
uga,1999,332623064638.7416992188
uga,2000,869576940446.3872070312
uga,2001,378923138108.3524780273
uga,2002,-130300028302.2377929688
uga,2003,-201387195584.0473632812
uga,2004,-197410556565.7323913574
uga,2005,-200461340066.1640930176
uga,2006,52319754153.6083984375
uga,2007,556959617781.8798828125
uga,2008,-775833809670.1562500000
uga,2009,388044756039.6386718750
uga,2010,-411449392603.3750000000
uga,2011,-1295749964995.3457031250
uga,2012,-629627422168.2109375000
uga,2013,92723653620.1210937500
uga,2014,1034194224632.5761718750
uga,2015,-1050598669052.7615966797
uga,2016,535851186556.5039062500
uga,2017,4391000.0000000000
uga,2018,-3166514642348.4062500000
uga,2019,-1092236173067.3242187500
uga,2020,-2162531848753.4255371094
uga,2021,-1976778167370.0895996094
uga,2022,-1336003744514.9082031250
uga,2023,-2071156256154.5703125000
uga,2024,-4673025935101.6523437500
ukr,1990,-478351164064.2719726562
ukr,1991,-365235684635.2860717773
ukr,1992,-188163789776.7958984375
ukr,1993,-520583156305.0316162109
ukr,1994,-464614980594.4959716797
ukr,1995,-500895308641.3862304688
ukr,1996,-585969624555.6990966797
ukr,1997,-563573306916.2741699219
ukr,1998,-543750182500.8270263672
ukr,1999,-532243869946.4581298828
ukr,2000,-651724647390.8625488281
ukr,2001,-673043016652.4095458984
ukr,2002,-704861757285.2690429688
ukr,2003,-756246274363.7756347656
ukr,2004,-868586281971.7858886719
ukr,2005,-631168924913.2792968750
ukr,2006,-516535583966.0668945312
ukr,2007,-348242576266.5336914062
ukr,2008,-232505850549.8957214355
ukr,2009,-374559450491.3269042969
ukr,2010,-307003267488.5268554688
ukr,2011,-194692577237.6506347656
ukr,2012,-91749611937.6247558594
ukr,2013,-53089616651.6530838013
ukr,2014,-5912207185.2834472656
ukr,2015,-28762047961.1848106384
ukr,2016,0.0000000000
ukr,2017,81498366548.3564453125
ukr,2018,99276500266.2106933594
ukr,2019,83690278048.7365722656
ukr,2020,265264604558.8286132812
ukr,2021,591036353791.5947265625
ukr,2022,346277630947.6807861328
ukr,2023,303544902914.3968505859
ukr,2024,368014002386.9036865234
are,2001,-45246780402.8405761719
are,2002,-36952407519.6499023438
are,2003,-44802542831.3042602539
are,2004,-37922879866.9558715820
are,2005,27776586240.0993652344
are,2006,104343441723.1906738281
are,2007,138666930608.5732421875
are,2008,245434256984.3762512207
are,2009,65425450254.5563964844
are,2010,0.0000000000
are,2011,125813163689.8073577881
are,2012,152375483447.1135253906
are,2013,164139818433.1723632812
are,2014,159554453038.3903808594
are,2015,-81734446084.4519042969
are,2016,-136023150303.0576171875
are,2017,-81011384148.6975097656
are,2018,-8941425259.5334472656
are,2019,-43070250552.3654785156
are,2020,-187709241777.1615905762
are,2021,-89079675475.0861816406
are,2022,154280095127.8227539062
are,2023,167016286337.8850097656
gbr,1970,-10790529768.2733459473
gbr,1971,-10529957642.3828277588
gbr,1972,-9152959424.2695751190
gbr,1973,-21333305775.3647003174
gbr,1974,-35926046499.1661224365
gbr,1975,-28844603710.1759643555
gbr,1976,-32665470451.7683601379
gbr,1977,-33096632394.4422798157
gbr,1978,-28580312265.4602622986
gbr,1979,-27021166213.6645202637
gbr,1980,-21717437152.8095855713
gbr,1981,-20700381554.9155883789
gbr,1982,-21050208481.0216827393
gbr,1983,-20830541824.2080078125
gbr,1984,-23915272905.8079185486
gbr,1985,-23635360770.1731605530
gbr,1986,-30888562988.4753417969
gbr,1987,-31825345976.4690895081
gbr,1988,-29781599520.6201477051
gbr,1989,-28417538431.6673889160
gbr,1990,-24472174087.6853637695
gbr,1991,-21706915766.5332908630
gbr,1992,-21217048819.7319946289
gbr,1993,-21163737877.3380775452
gbr,1994,-27171655203.7393798828
gbr,1995,-36068855351.6112976074
gbr,1996,-34357382284.0190429688
gbr,1997,-44283531381.7852783203
gbr,1998,-45427770492.6717529297
gbr,1999,-42059622421.0488281250
gbr,2000,-48972960542.3477172852
gbr,2001,-45902432164.7717895508
gbr,2002,-42360705516.1918334961
gbr,2003,-40530380271.6817626953
gbr,2004,-39069473981.9548950195
gbr,2005,-39535743334.0940551758
gbr,2006,-46775626471.0949096680
gbr,2007,-48627882963.7278366089
gbr,2008,-61499325259.6224365234
gbr,2009,-40281603627.1021118164
gbr,2010,-35285297486.5654296875
gbr,2011,-43342962126.3903808594
gbr,2012,-38269250769.2449264526
gbr,2013,-30151395075.2252197266
gbr,2014,-19292115790.0260009766
gbr,2015,-5460273236.8402099609
gbr,2016,-4951417429.7703857422
gbr,2017,-14104463415.1153564453
gbr,2018,-14657633139.0112304688
gbr,2019,-10295043688.0543193817
gbr,2020,0.0000000000
gbr,2021,-1263989641.5101318359
gbr,2022,-29372677267.0949707031
gbr,2023,-22640212942.6218223572
gbr,2024,2216234879.6702880859
usa,1970,-3572010622.8774414062
usa,1971,-3766676796.6006851196
usa,1972,-4238087198.8562469482
usa,1973,-5699339798.5380249023
usa,1974,-7576665919.5002899170
usa,1975,-8297899905.4884338379
usa,1976,-8944533793.5579223633
usa,1977,-9532839617.8949279785
usa,1978,-11180024137.6540832520
usa,1979,-13767157926.4796447754
usa,1980,-16796807292.1423969269
usa,1981,-18260512661.6835327148
usa,1982,-16942657363.2977294922
usa,1983,-16570913170.4532775879
usa,1984,-18089476831.7284507751
usa,1985,-18139190289.1239013672
usa,1986,-19203273642.5394897461
usa,1987,-21772400511.1773681641
usa,1988,-26597656884.9245605469
usa,1989,-30169257749.4575195312
usa,1990,-33015060015.7299194336
usa,1991,-35590946997.2219238281
usa,1992,-37871544426.2992019653
usa,1993,-39172469587.3305664062
usa,1994,-43129086491.3657226562
usa,1995,-48625265128.4038085938
usa,1996,-51902345165.5837402344
usa,1997,-57059981727.3615722656
usa,1998,-57010687013.8988037109
usa,1999,-59399505401.6408691406
usa,2000,-65573366429.0791015625
usa,2001,-61427646965.4993896484
usa,2002,-59702751549.2568435669
usa,2003,-61927353973.5673828125
usa,2004,-70374334454.6982421875
usa,2005,-77865272955.7734375000
usa,2006,-87950943084.1560058594
usa,2007,-99265091803.3688964844
usa,2008,-189952797917.1252441406
usa,2009,-86735696185.7250976562
usa,2010,-123298090744.5110015869
usa,2011,-155685439402.2587890625
usa,2012,-152536291126.6569824219
usa,2013,-127155548981.9709625244
usa,2014,-114787546632.0568847656
usa,2015,-41209724104.4716796875
usa,2016,-8621804007.5507812500
usa,2017,0.0000000000
usa,2018,15842923498.7861328125
usa,2019,44743032262.2045898438
usa,2020,30141662675.5590782166
usa,2021,125529503667.2964019775
usa,2022,198218319107.3442382812
usa,2023,216916846921.5756835938
usa,2024,228617292227.4482421875
ury,1960,-560201639.7037048340
ury,1961,-505788261.4615402222
ury,1962,2243182475.7857093811
ury,1963,-95031716.0000000000
ury,1964,3922244444.4736862183
ury,1965,195017098.6666640937
ury,1966,7029550016.0357131958
ury,1967,1564000972.1447985172
ury,1968,-2551367785.4634170532
ury,1969,1391007769.7910459042
ury,1970,3113127641.9404449463
ury,1971,5760950431.8944702148
ury,1972,9649418964.3760833740
ury,1973,18023104579.4148635864
ury,1974,-7106955219.6881942749
ury,1975,-14277368532.3507671356
ury,1976,-17598252069.7521057129
ury,1977,-24302096835.9205856323
ury,1978,-22952654734.5287284851
ury,1979,-23245215196.3534088135
ury,1980,-27371977392.9812850952
ury,1981,-26103822664.3174133301
ury,1982,-23266854364.0979576111
ury,1983,-24405095367.2099990845
ury,1984,-20715270121.6872711182
ury,1985,-21535566491.6908111572
ury,1986,-15171360570.4518604279
ury,1987,-6063162019.2090759277
ury,1988,-4166407552.1645808220
ury,1989,-318475102.6088104248
ury,1990,-17310557887.0289611816
ury,1991,-15283674951.5913543701
ury,1992,-13073981932.2762432098
ury,1993,-12538603176.6691741943
ury,1994,-11613162165.9516296387
ury,1995,-9407106843.8767070770
ury,1996,-9462257326.9001159668
ury,1997,-35203504849.7080383301
ury,1998,-27723490973.7755165100
ury,1999,-35142009434.9085693359
ury,2000,-48275030449.3319396973
ury,2001,-40747211972.9488525391
ury,2002,-30969431582.2601966858
ury,2003,-47558547271.2605285645
ury,2004,-61032277857.3698425293
ury,2005,-88834229016.9899902344
ury,2006,-98212080952.0222778320
ury,2007,-97961384337.1523437500
ury,2008,-99902967823.3840637207
ury,2009,-91789705727.3101196289
ury,2010,-76754850047.7376098633
ury,2011,-78608296537.5144042969
ury,2012,-85174769039.4504394531
ury,2013,-76052887185.3674316406
ury,2014,-73728250384.0245971680
ury,2015,-74946924842.7570800781
ury,2016,-1446557.6339111328
ury,2017,17769311207.0459594727
ury,2018,12971656047.7360248566
ury,2019,14338350342.2642192841
ury,2020,5956082532.2985229492
ury,2021,59257082446.2711181641
ury,2022,35784259485.5892333984
ury,2023,29846496812.8024902344
ury,2024,13906295977.0166015625
uzb,1997,872790906624.1162109375
uzb,1998,742951847832.0361328125
uzb,1999,681007759538.4296875000
uzb,2000,1417026820225.1669921875
uzb,2001,1142613607545.4326171875
uzb,2002,920008862983.9520263672
uzb,2003,652936163579.6787109375
uzb,2004,849000886525.7744140625
uzb,2005,260921930828.0126953125
uzb,2006,1388346961037.5061035156
uzb,2007,2742097531517.8574218750
uzb,2008,2667172239214.1406250000
uzb,2009,3210551742977.9492187500
uzb,2010,-29.9531250000
uzb,2011,630147047062.5546875000
uzb,2012,-205080244189.9101562500
uzb,2013,-1406509232907.6875000000
uzb,2014,-817425223591.2343750000
uzb,2015,-2966330707827.0161132812
uzb,2016,-5977365914540.8984375000
uzb,2017,-5939121721370.6210937500
uzb,2018,-6134808220453.5937500000
uzb,2019,-6341823206996.2617187500
uzb,2020,-3570729134448.3828125000
uzb,2021,-4088517149381.1450195312
uzb,2022,-6354444980640.2539062500
uzb,2023,-8162372262554.0234375000
uzb,2024,-5384664120125.6289062500
vut,2002,1141782861.5742530823
vut,2003,244684738.0901069641
vut,2004,782797867.9219169617
vut,2005,-692744934.6474342346
vut,2006,0.0000000000
vut,2007,6937999961.0894927979
vut,2008,2735438375.0739479065
vut,2009,2353308265.3423237801
vut,2010,2459190138.4855961800
vut,2011,-122838783.4632339627
vut,2012,2886980089.6373748779
vut,2013,3070675909.8786849976
vut,2014,3589144700.4152641296
vut,2015,-886435098.6305961609
