economy,year,eg_elc_petr_zs
gbr,2021,0.5919255122
gbr,2022,0.5868848817
gbr,2023,0.8263160659
usa,1990,4.0591607400
usa,1991,3.8792798183
usa,1992,3.2362647363
usa,1993,3.7188093619
usa,1994,3.4696777110
usa,1995,2.4340096379
usa,1996,2.6309605980
usa,1997,2.9293393132
usa,1998,3.8402146567
usa,1999,3.4822674328
usa,2000,2.9235562655
usa,2001,3.3517906857
usa,2002,2.6199668240
usa,2003,3.3567594795
usa,2004,3.3315879638
usa,2005,3.2901232498
usa,2006,1.8280420691
usa,2007,1.7962955428
usa,2008,1.3226315918
usa,2009,1.2044510609
usa,2010,1.0982475454
usa,2011,0.9087098798
usa,2012,0.7707438949
usa,2013,0.8558946733
usa,2014,0.9187463468
usa,2015,0.8995962391
usa,2016,0.8042270799
usa,2017,0.7561307457
usa,2018,0.9634742981
usa,2019,0.8149352424
usa,2020,0.8781601500
usa,2021,0.8257754403
usa,2022,0.9456845357
usa,2023,0.7277763975
ury,1990,5.0517264544
ury,1991,12.1117127387
ury,1992,10.2382557878
ury,1993,7.7723454933
ury,1994,1.2078246029
ury,1995,6.4551942902
ury,1996,12.9254760834
ury,1997,8.8441085922
ury,1998,3.8887727368
ury,1999,22.8972612262
ury,2000,6.6157090142
ury,2001,0.2054054054
ury,2002,0.3227485685
ury,2003,0.1282200723
ury,2004,18.3220338983
ury,2005,12.4560718469
ury,2006,35.3807471264
ury,2007,12.9878438900
ury,2008,38.6659064994
ury,2009,31.6026306681
ury,2010,10.0661141633
ury,2011,24.4779582367
ury,2012,35.2613700698
ury,2013,15.8576329331
ury,2014,5.2416871921
ury,2015,6.8468205987
ury,2016,3.1695721078
ury,2017,1.3021377341
ury,2018,2.3799753796
ury,2019,1.0185070178
ury,2020,5.9602649007
ury,2021,15.3047827446
ury,2022,8.9110916087
uzb,1990,4.4189968930
uzb,1991,8.8987353457
uzb,1992,6.8747421972
uzb,1993,3.7437180818
uzb,1994,3.2510460251
uzb,1995,11.2258445198
uzb,1996,11.1605275325
uzb,1997,11.9055890911
uzb,1998,11.8972461086
uzb,1999,10.6830354191
uzb,2000,10.0443856430
uzb,2001,9.9105485936
uzb,2002,9.4115027228
uzb,2003,8.5778178983
uzb,2004,7.8573009517
uzb,2005,6.6254064827
uzb,2006,5.8574524538
uzb,2007,4.1745730550
uzb,2008,2.9431677884
uzb,2009,2.0757240085
uzb,2010,1.4641654642
uzb,2011,1.0321187789
uzb,2012,0.7275468853
uzb,2013,0.5120702268
uzb,2014,0.3622473683
uzb,2015,0.2577858287
uzb,2016,0.2588688114
uzb,2017,0.2564945742
uzb,2018,0.6900279827
uzb,2019,1.0640474729
uzb,2020,0.6857142857
uzb,2021,1.8609083138
uzb,2022,0.9088583393
vut,2000,98.1678270429
vut,2001,98.1678270429
vut,2002,98.1678270429
vut,2003,98.1678270429
vut,2004,98.1678270429
vut,2005,98.1678270429
vut,2006,98.1678270429
vut,2007,98.1678270429
vut,2008,96.2920800130
vut,2009,86.6939289085
vut,2010,82.2140762463
vut,2011,83.6997396587
vut,2012,77.1180304127
vut,2013,66.1867426942
vut,2014,74.4759206799
vut,2015,70.1864280388
vut,2016,78.9627659574
vut,2017,79.2689033550
vut,2018,76.5550239234
vut,2019,72.6704411418
vut,2020,71.5677701437
vut,2021,74.8451523196
ven,1990,11.5035147755
ven,1991,5.4423164975
ven,1992,6.8490510083
ven,1993,6.1889250814
ven,1994,3.4666741551
ven,1995,3.1846526700
ven,1996,2.3482563370
ven,1997,3.5957215141
ven,1998,5.8935502213
ven,1999,6.4596951242
ven,2000,9.2657527178
ven,2001,11.0897812892
ven,2002,14.5331620433
ven,2003,16.5829200383
ven,2004,12.5375436318
ven,2005,13.1129962803
ven,2006,12.6134284835
ven,2007,11.5055947607
ven,2008,12.5409691778
ven,2009,12.9737414283
ven,2010,15.8402700256
ven,2011,14.7622559616
ven,2012,16.1194643004
ven,2013,15.0253139908
ven,2014,17.3279783219
ven,2015,16.1672746222
ven,2016,16.6021592992
ven,2017,16.6011522824
ven,2018,16.6006716455
ven,2019,16.5960194916
ven,2020,7.8255904877
ven,2021,6.5489028931
ven,2022,6.9251674270
vnm,1990,15.0328303191
vnm,1991,16.1997828447
vnm,1992,16.6924265842
vnm,1993,19.1896454699
vnm,1994,16.0319010417
vnm,1995,8.8407973785
vnm,1996,8.6343248347
vnm,1997,11.3788417311
vnm,1998,16.9494651420
vnm,1999,13.8970244917
vnm,2000,17.0136666541
vnm,2001,15.5416884475
vnm,2002,12.2527656721
vnm,2003,6.4948075748
vnm,2004,3.6464757948
vnm,2005,4.0386909199
vnm,2006,2.3209296943
vnm,2007,3.9637058262
vnm,2008,2.1377186768
vnm,2009,2.1460775473
vnm,2010,3.5931424718
vnm,2011,1.6805672996
vnm,2012,0.3163480509
vnm,2013,0.3516396026
vnm,2014,0.3721985734
vnm,2015,0.6126784920
vnm,2016,0.6549891666
vnm,2017,0.0765384223
vnm,2018,0.3455033952
vnm,2019,0.9346070680
vnm,2020,0.4426934754
vnm,2021,0.1171981359
vnm,2022,0.0647574670
vir,2000,100.0000000000
vir,2001,100.0000000000
vir,2002,100.0000000000
vir,2003,100.0000000000
vir,2004,100.0000000000
vir,2005,100.0000000000
vir,2006,100.0000000000
vir,2007,100.0000000000
vir,2008,100.0000000000
vir,2009,100.0000000000
vir,2010,100.0000000000
vir,2011,99.9131736904
vir,2012,99.8857230904
vir,2013,99.7910710358
vir,2014,98.9363980298
vir,2015,98.0448782742
vir,2016,98.0221058755
vir,2017,98.5654524269
vir,2018,97.5833387910
vir,2019,97.6184329418
vir,2020,97.7276925919
vir,2021,97.4955974480
pse,2000,100.0000000000
pse,2001,100.0000000000
pse,2002,100.0000000000
pse,2003,100.0000000000
pse,2004,100.0000000000
pse,2005,100.0000000000
pse,2006,100.0000000000
pse,2007,100.0000000000
pse,2008,100.0000000000
pse,2009,100.0000000000
pse,2010,100.0000000000
pse,2011,100.0000000000
pse,2012,99.7836013070
pse,2013,99.6269352733
pse,2014,99.1165817604
pse,2015,98.2025572267
pse,2016,92.0866926099
pse,2017,91.6501976285
pse,2018,85.6718404602
pse,2019,84.8300404958
pse,2020,78.7308992241
pse,2021,75.5366492147
yem,1990,100.0000000000
yem,1991,100.0000000000
yem,1992,100.0000000000
yem,1993,100.0000000000
yem,1994,100.0000000000
yem,1995,100.0000000000
yem,1996,100.0000000000
yem,1997,100.0000000000
yem,1998,100.0000000000
yem,1999,100.0000000000
yem,2000,100.0000000000
yem,2001,100.0000000000
yem,2002,100.0000000000
yem,2003,100.0000000000
yem,2004,100.0000000000
yem,2005,100.0000000000
yem,2006,100.0000000000
yem,2007,100.0000000000
yem,2008,99.9694563225
yem,2009,99.9111374408
yem,2010,73.4304499162
yem,2011,78.4241057042
yem,2012,68.5698134539
yem,2013,67.9402774512
yem,2014,61.3636363636
yem,2015,58.7122526900
yem,2016,63.9016256774
yem,2017,91.8850647300
yem,2018,83.0859616574
yem,2019,81.9796119697
yem,2020,78.7797390637
yem,2021,76.5578635015
yem,2022,77.7908805031
zmb,1990,0.2870335704
zmb,1991,0.2542279209
zmb,1992,0.3040900106
zmb,1993,0.2073676506
zmb,1994,0.3685503686
zmb,1995,0.5174154467
zmb,1996,0.4745289602
zmb,1997,0.3903790455
zmb,1998,0.5392608181
zmb,1999,0.4894384338
zmb,2000,0.4338394794
zmb,2001,0.4384865948
zmb,2002,0.4272460938
zmb,2003,0.4192620987
zmb,2004,0.4095004095
zmb,2005,0.4122562674
zmb,2006,0.1337310976
zmb,2007,0.1239413344
zmb,2008,0.1254180602
zmb,2009,0.1206393888
zmb,2010,0.1236681887
zmb,2011,0.1297465617
zmb,2012,0.1447527141
zmb,2013,0.1421517283
zmb,2014,2.8231081732
zmb,2015,2.9914846353
zmb,2016,2.9256676305
zmb,2017,4.8614453689
zmb,2018,2.7960425244
zmb,2019,4.0632817254
zmb,2020,2.1072671174
zmb,2021,0.6662149955
zmb,2022,0.0102695764
zwe,1990,0.0000000000
zwe,1991,0.0000000000
zwe,1992,0.0000000000
zwe,1993,0.0000000000
zwe,1994,0.0000000000
zwe,1995,0.0000000000
zwe,1996,0.0000000000
zwe,1997,0.0000000000
zwe,1998,0.0000000000
zwe,1999,0.5923000987
zwe,2000,0.9435310936
zwe,2001,0.4174045029
zwe,2002,0.1746826598
zwe,2003,0.1704739175
zwe,2004,0.2160716123
zwe,2005,0.2560273096
zwe,2006,0.1504890895
zwe,2007,0.3154159548
zwe,2008,0.3934426230
zwe,2009,0.2880263338
zwe,2010,0.5524226033
zwe,2011,0.7467532468
zwe,2012,0.6189597133
zwe,2013,0.6579634465
zwe,2014,0.5684651441
zwe,2015,0.5251776336
zwe,2016,2.8015456804
zwe,2017,0.6356773937
zwe,2018,0.0000000000
zwe,2019,0.0000000000
zwe,2020,0.0000000000
zwe,2021,0.0000000000
