economy,year,eg_elc_rnwx_zs
tgo,2005,1.0582010582
tgo,2006,1.3574660633
tgo,2007,5.1020408163
tgo,2008,1.6260162602
tgo,2009,2.6315789474
tgo,2010,2.2346368715
tgo,2011,3.9062500000
tgo,2012,4.5045045045
tgo,2013,5.3763440860
tgo,2014,3.4482758621
tgo,2015,6.1728395062
tto,1971,3.5317860747
tto,1972,3.1531531532
tto,1973,2.6244343891
tto,1974,2.1701388889
tto,1975,2.0052310375
tto,1976,1.4660493827
tto,1977,1.5818431912
tto,1978,1.8625561978
tto,1979,1.5633423181
tto,1980,1.2776412776
tto,1981,0.8311461067
tto,1982,0.6676557864
tto,1983,0.5507745267
tto,1984,0.4324683965
tto,1985,0.5623552762
tto,1986,0.7900334245
tto,1987,0.8905486929
tto,1988,0.7747489240
tto,1989,0.7584597433
tto,1990,0.8666480291
tto,1991,0.6720430108
tto,1992,0.7545271630
tto,1993,0.7335603877
tto,1994,0.7864340133
tto,1995,0.7661945670
tto,1996,0.3743668795
tto,1997,0.3608660786
tto,1998,0.3482298317
tto,1999,0.3430531732
tto,2000,0.3663674666
tto,2001,0.5138199858
tto,2002,0.4606661942
tto,2003,0.1864222464
tto,2004,0.3576982893
tto,2005,0.3117030320
tto,2006,0.6258692629
tto,2007,0.2475247525
tto,2008,0.2586987453
tto,2009,0.2422542394
tto,2010,0.0000000000
tto,2011,0.0000000000
tto,2012,0.0000000000
tto,2013,0.0000000000
tto,2014,0.0000000000
tto,2015,0.0000000000
tun,1971,0.0000000000
tun,1972,0.0000000000
tun,1973,0.0000000000
tun,1974,0.0000000000
tun,1975,0.0000000000
tun,1976,0.0000000000
tun,1977,0.0000000000
tun,1978,0.0000000000
tun,1979,0.0000000000
tun,1980,0.0000000000
tun,1981,0.0000000000
tun,1982,0.0000000000
tun,1983,0.0000000000
tun,1984,0.0000000000
tun,1985,0.0000000000
tun,1986,0.0000000000
tun,1987,0.0000000000
tun,1988,0.0000000000
tun,1989,0.0000000000
tun,1990,0.0000000000
tun,1991,0.0000000000
tun,1992,0.0000000000
tun,1993,0.0000000000
tun,1994,0.0000000000
tun,1995,0.0000000000
tun,1996,0.0000000000
tun,1997,0.0000000000
tun,1998,0.0000000000
tun,1999,0.0000000000
tun,2000,0.2170630427
tun,2001,0.2106741573
tun,2002,0.2533569800
tun,2003,0.2922940655
tun,2004,0.3685092127
tun,2005,0.3317273517
tun,2006,0.2909425006
tun,2007,0.3129776549
tun,2008,0.2715310172
tun,2009,0.6359821663
tun,2010,0.8551184950
tun,2011,0.6728496090
tun,2012,1.1128951885
tun,2013,2.0075077526
tun,2014,2.7704004583
tun,2015,2.4852612320
tur,1960,1.4564831261
tur,1961,1.4613085354
tur,1962,1.2640449438
tur,1963,1.5817223199
tur,1964,2.1792855538
tur,1965,2.0189783969
tur,1966,2.1978021978
tur,1967,2.7853807760
tur,1968,2.5807381776
tur,1969,2.2709874968
tur,1970,1.9250840775
tur,1971,1.6562723648
tur,1972,1.5565240594
tur,1973,1.5855130785
tur,1974,1.5359501373
tur,1975,1.4081802471
tur,1976,0.8805994640
tur,1977,1.0600534889
tur,1978,0.6305808708
tur,1979,0.6438149365
tur,1980,0.5843179377
tur,1981,0.4458314757
tur,1982,0.0000000000
tur,1983,0.0000000000
tur,1984,0.0718648940
tur,1985,0.0175341185
tur,1986,0.1108451946
tur,1987,0.1307690573
tur,1988,0.1436063936
tur,1989,0.1210514180
tur,1990,0.1390264672
tur,1991,0.1975234870
tur,1992,0.1737400137
tur,1993,0.1815521353
tur,1994,0.1659835804
tur,1995,0.3571138706
tur,1996,0.2740823512
tur,1997,0.3649705700
tur,1998,0.2981391076
tur,1999,0.2018206802
tur,2000,0.2201373657
tur,2001,0.2737828478
tur,2002,0.2187017002
tur,2003,0.1628954126
tur,2004,0.1506323906
tur,2005,0.1154634592
tur,2006,0.1576866573
tur,2007,0.3163532716
tur,2008,0.5800885000
tur,2009,1.1205675215
tur,2010,1.8540964357
tur,2011,2.5109746156
tur,2012,3.0693623276
tur,2013,4.0807148746
tur,2014,4.7558570108
tur,2015,6.3071322431
tkm,1990,0.0000000000
tkm,1991,0.0000000000
tkm,1992,0.0000000000
tkm,1993,0.0000000000
tkm,1994,0.0000000000
tkm,1995,0.0000000000
tkm,1996,0.0000000000
tkm,1997,0.0000000000
tkm,1998,0.0000000000
tkm,1999,0.0000000000
tkm,2000,0.0000000000
tkm,2001,0.0000000000
tkm,2002,0.0000000000
tkm,2003,0.0000000000
tkm,2004,0.0000000000
tkm,2005,0.0000000000
tkm,2006,0.0000000000
tkm,2007,0.0000000000
tkm,2008,0.0000000000
tkm,2009,0.0000000000
tkm,2010,0.0000000000
tkm,2011,0.0000000000
tkm,2012,0.0000000000
tkm,2013,0.0000000000
tkm,2014,0.0000000000
tkm,2015,0.0000000000
ukr,1990,0.0000000000
ukr,1991,0.0000000000
ukr,1992,0.0000000000
ukr,1993,0.0000000000
ukr,1994,0.0000000000
ukr,1995,0.0000000000
ukr,1996,0.0000000000
ukr,1997,0.0000000000
ukr,1998,0.0017376597
ukr,1999,0.0017447541
ukr,2000,0.0035032610
ukr,2001,0.0092590985
ukr,2002,0.0126748554
ukr,2003,0.0172023440
ukr,2004,0.0181288799
ukr,2005,0.0204396680
ukr,2006,0.0181128482
ukr,2007,0.1661138032
ukr,2008,0.1604477999
ukr,2009,0.1048272367
ukr,2010,0.1265702120
ukr,2011,0.1302911546
ukr,2012,0.3806153365
ukr,2013,0.6762826139
ukr,2014,0.9281494711
ukr,2015,1.0523848299
are,1971,0.0000000000
are,1972,0.0000000000
are,1973,0.0000000000
are,1974,0.0000000000
are,1975,0.0000000000
are,1976,0.0000000000
are,1977,0.0000000000
are,1978,0.0000000000
are,1979,0.0000000000
are,1980,0.0000000000
are,1981,0.0000000000
are,1982,0.0000000000
are,1983,0.0000000000
are,1984,0.0000000000
are,1985,0.0000000000
are,1986,0.0000000000
are,1987,0.0000000000
are,1988,0.0000000000
are,1989,0.0000000000
are,1990,0.0000000000
are,1991,0.0000000000
are,1992,0.0000000000
are,1993,0.0000000000
are,1994,0.0000000000
are,1995,0.0000000000
are,1996,0.0000000000
are,1997,0.0000000000
are,1998,0.0000000000
are,1999,0.0000000000
are,2000,0.0000000000
are,2001,0.0000000000
are,2002,0.0000000000
are,2003,0.0000000000
are,2004,0.0000000000
are,2005,0.0000000000
are,2006,0.0000000000
are,2007,0.0000000000
are,2008,0.0000000000
are,2009,0.0000000000
are,2010,0.0000000000
are,2011,0.0000000000
are,2012,0.0000000000
are,2013,0.0941424564
are,2014,0.2583070163
are,2015,0.2324011118
gbr,1960,0.0000000000
gbr,1961,0.0000000000
gbr,1962,0.0000000000
gbr,1963,0.0000000000
gbr,1964,0.0000000000
gbr,1965,0.0000000000
gbr,1966,0.0000000000
gbr,1967,0.0000000000
gbr,1968,0.0000000000
gbr,1969,0.0000000000
gbr,1970,0.0000000000
gbr,1971,0.0000000000
gbr,1972,0.0000000000
gbr,1973,0.0000000000
gbr,1974,0.0000000000
gbr,1975,0.0000000000
gbr,1976,0.0000000000
gbr,1977,0.0000000000
gbr,1978,0.0000000000
gbr,1979,0.0000000000
gbr,1980,0.0000000000
gbr,1981,0.0000000000
gbr,1982,0.0000000000
gbr,1983,0.0000000000
gbr,1984,0.0003566385
gbr,1985,0.0003393063
gbr,1986,0.0003340515
gbr,1987,0.0000000000
gbr,1988,0.0003260579
gbr,1989,0.0028783881
gbr,1990,0.1900835549
gbr,1991,0.2175184844
gbr,1992,0.3049983404
gbr,1993,0.4402095348
gbr,1994,0.5725731023
gbr,1995,0.6114487998
gbr,1996,0.6561450619
gbr,1997,0.7952918266
gbr,1998,0.9779023427
gbr,1999,1.1718001369
gbr,2000,1.3045742905
gbr,2001,1.4365741903
gbr,2002,1.6484873698
gbr,2003,1.8689438230
gbr,2004,2.3752932697
gbr,2005,3.0387480843
gbr,2006,3.4346643621
gbr,2007,3.7183405391
gbr,2008,4.3411376452
gbr,2009,5.3654666270
gbr,2010,5.8708828518
gbr,2011,7.9284295109
gbr,2012,9.9558597624
gbr,2013,13.6651728823
gbr,2014,17.5052864211
gbr,2015,22.9703052718
usa,1960,0.0152561215
usa,1961,0.0215417720
usa,1962,0.0227867032
usa,1963,0.0294348610
usa,1964,0.0307168349
usa,1965,0.0308555023
usa,1966,0.0315988872
usa,1967,0.0368847484
usa,1968,0.0446859903
usa,1969,0.0523093703
usa,1970,0.0503112586
usa,1971,0.0495485447
usa,1972,0.0992918299
usa,1973,0.1398111125
usa,1974,0.1463214013
usa,1975,0.1802939597
usa,1976,0.1916315436
usa,1977,0.1919860387
usa,1978,0.1510074502
usa,1979,0.1961297016
usa,1980,0.2393174365
usa,1981,0.2634770934
usa,1982,0.2155147930
usa,1983,0.2623885277
usa,1984,0.3207853368
usa,1985,0.4341078649
usa,1986,0.4622831781
usa,1987,0.4790248150
usa,1988,0.4449899617
usa,1989,2.2744754764
usa,1990,3.0001439360
usa,1991,1.9028907275
usa,1992,2.1386003840
usa,1993,2.1311388404
usa,1994,2.1348096517
usa,1995,1.9735699508
usa,1996,1.9703695508
usa,1997,1.9049239969
usa,1998,1.8258359040
usa,1999,1.8947304833
usa,2000,1.9165972202
usa,2001,1.8801036045
usa,2002,2.0142812473
usa,2003,2.0180291808
usa,2004,2.0941977975
usa,2005,2.1963570364
usa,2006,2.4173037216
usa,2007,2.5947781120
usa,2008,3.0925309350
usa,2009,3.6756658132
usa,2010,4.0972927613
usa,2011,4.7896113261
usa,2012,5.4862412559
usa,2013,6.3200092183
usa,2014,6.9000286167
usa,2015,7.3869549514
ury,1971,0.3732890917
ury,1972,0.4118616145
ury,1973,0.3528028224
ury,1974,0.4585243852
ury,1975,0.3582802548
ury,1976,0.3700962250
ury,1977,0.3778770182
ury,1978,0.3241491086
ury,1979,0.3015075377
ury,1980,0.1956521739
ury,1981,0.2252713496
ury,1982,0.4548408057
ury,1983,0.2857920523
ury,1984,0.3597122302
ury,1985,0.4237929469
ury,1986,0.5663430421
ury,1987,0.4633306857
ury,1988,0.4590446134
ury,1989,0.5591473004
ury,1990,0.7925846319
ury,1991,0.8120814931
ury,1992,0.7416563659
ury,1993,0.7395337177
ury,1994,0.7743798399
ury,1995,0.6976375456
ury,1996,0.6146926537
ury,1997,0.4336877448
ury,1998,0.4494147157
ury,1999,0.6533222130
ury,2000,0.4612546125
ury,2001,0.4000000000
ury,2002,0.4060385216
ury,2003,0.4429420678
ury,2004,0.6121407924
ury,2005,0.5076802916
ury,2006,0.8901548870
ury,2007,1.4534266921
ury,2008,9.5906032615
ury,2009,9.4169392128
ury,2010,8.8040018190
ury,2011,9.4064191802
ury,2012,10.5879022365
ury,2013,10.4870519636
ury,2014,16.5885516711
ury,2015,28.3988355167
uzb,1990,0.0000000000
uzb,1991,0.0000000000
uzb,1992,0.0000000000
uzb,1993,0.0000000000
uzb,1994,0.0000000000
uzb,1995,0.0000000000
uzb,1996,0.0000000000
uzb,1997,0.0000000000
uzb,1998,0.0000000000
uzb,1999,0.0000000000
uzb,2000,0.0000000000
uzb,2001,0.0000000000
uzb,2002,0.0000000000
uzb,2003,0.0000000000
uzb,2004,0.0000000000
uzb,2005,0.0000000000
uzb,2006,0.0000000000
uzb,2007,0.0000000000
uzb,2008,0.0000000000
uzb,2009,0.0000000000
uzb,2010,0.0000000000
uzb,2011,0.0000000000
uzb,2012,0.0000000000
uzb,2013,0.0000000000
uzb,2014,0.0000000000
uzb,2015,0.0000000000
ven,1971,0.0000000000
ven,1972,0.0000000000
ven,1973,0.0000000000
ven,1974,0.0000000000
ven,1975,0.0000000000
ven,1976,0.0000000000
ven,1977,0.0000000000
ven,1978,0.0000000000
ven,1979,0.0000000000
ven,1980,0.0000000000
ven,1981,0.0000000000
ven,1982,0.0000000000
ven,1983,0.0000000000
ven,1984,0.0000000000
ven,1985,0.0000000000
ven,1986,0.0000000000
ven,1987,0.0000000000
ven,1988,0.0000000000
ven,1989,0.0000000000
ven,1990,0.0000000000
ven,1991,0.0000000000
ven,1992,0.0000000000
ven,1993,0.0000000000
ven,1994,0.0000000000
ven,1995,0.0000000000
ven,1996,0.0000000000
ven,1997,0.0000000000
ven,1998,0.0000000000
ven,1999,0.0000000000
ven,2000,0.0000000000
ven,2001,0.0000000000
ven,2002,0.0000000000
ven,2003,0.0000000000
ven,2004,0.0000000000
ven,2005,0.0000000000
ven,2006,0.0000000000
ven,2007,0.0000000000
ven,2008,0.0000000000
ven,2009,0.0000000000
ven,2010,0.0000000000
ven,2011,0.0000000000
ven,2012,0.0000000000
ven,2013,0.0000000000
ven,2014,0.0000000000
ven,2015,0.0000000000
vnm,1971,0.0000000000
vnm,1972,0.0000000000
vnm,1973,0.0000000000
vnm,1974,0.0000000000
vnm,1975,0.0000000000
vnm,1976,0.0000000000
vnm,1977,0.0000000000
vnm,1978,0.0000000000
vnm,1979,0.0000000000
vnm,1980,0.0000000000
vnm,1981,0.0000000000
vnm,1982,0.0000000000
vnm,1983,0.0000000000
vnm,1984,0.0000000000
vnm,1985,0.0000000000
vnm,1986,0.0000000000
vnm,1987,0.0000000000
vnm,1988,0.0000000000
vnm,1989,0.0000000000
vnm,1990,0.0000000000
vnm,1991,0.0000000000
vnm,1992,0.0000000000
vnm,1993,0.0000000000
vnm,1994,0.0000000000
vnm,1995,0.0000000000
vnm,1996,0.0000000000
vnm,1997,0.0000000000
vnm,1998,0.0000000000
vnm,1999,0.0000000000
vnm,2000,0.0000000000
vnm,2001,0.0000000000
vnm,2002,0.0000000000
vnm,2003,0.0000000000
vnm,2004,0.0000000000
vnm,2005,0.0931862233
vnm,2006,0.1074504488
vnm,2007,0.1178963706
vnm,2008,0.0762984359
vnm,2009,0.0865644725
vnm,2010,0.1106392843
vnm,2011,0.1374048735
vnm,2012,0.1224573100
vnm,2013,0.1159499096
vnm,2014,0.1046107548
vnm,2015,0.1180822400
yem,1971,0.0000000000
yem,1972,0.0000000000
yem,1973,0.0000000000
yem,1974,0.0000000000
yem,1975,0.0000000000
yem,1976,0.0000000000
yem,1977,0.0000000000
yem,1978,0.0000000000
yem,1979,0.0000000000
yem,1980,0.0000000000
yem,1981,0.0000000000
yem,1982,0.0000000000
yem,1983,0.0000000000
yem,1984,0.0000000000
yem,1985,0.0000000000
yem,1986,0.0000000000
yem,1987,0.0000000000
yem,1988,0.0000000000
yem,1989,0.0000000000
yem,1990,0.0000000000
yem,1991,0.0000000000
yem,1992,0.0000000000
yem,1993,0.0000000000
yem,1994,0.0000000000
yem,1995,0.0000000000
yem,1996,0.0000000000
yem,1997,0.0000000000
yem,1998,0.0000000000
yem,1999,0.0000000000
yem,2000,0.0000000000
yem,2001,0.0000000000
yem,2002,0.0000000000
yem,2003,0.0000000000
yem,2004,0.0000000000
yem,2005,0.0000000000
yem,2006,0.0000000000
yem,2007,0.0000000000
yem,2008,0.0000000000
yem,2009,0.0000000000
yem,2010,0.0000000000
yem,2011,0.0000000000
yem,2012,0.0000000000
yem,2013,0.0000000000
yem,2014,0.0000000000
yem,2015,0.0000000000
zmb,1971,0.0000000000
zmb,1972,0.0000000000
zmb,1973,0.0000000000
zmb,1974,0.0000000000
zmb,1975,0.0000000000
zmb,1976,0.0000000000
zmb,1977,0.0000000000
zmb,1978,0.0000000000
zmb,1979,0.0000000000
zmb,1980,0.0000000000
zmb,1981,0.0000000000
zmb,1982,0.0000000000
zmb,1983,0.0000000000
zmb,1984,0.0000000000
zmb,1985,0.0000000000
zmb,1986,0.0000000000
zmb,1987,0.0000000000
zmb,1988,0.0000000000
zmb,1989,0.0000000000
zmb,1990,0.0000000000
zmb,1991,0.0000000000
zmb,1992,0.0000000000
zmb,1993,0.0000000000
zmb,1994,0.0000000000
zmb,1995,0.0000000000
zmb,1996,0.0000000000
zmb,1997,0.0000000000
zmb,1998,0.0000000000
zmb,1999,0.0000000000
zmb,2000,0.0000000000
zmb,2001,0.0000000000
zmb,2002,0.0000000000
zmb,2003,0.0000000000
zmb,2004,0.0000000000
zmb,2005,0.0000000000
zmb,2006,0.0000000000
zmb,2007,0.0000000000
zmb,2008,0.0000000000
zmb,2009,0.0000000000
zmb,2010,0.0000000000
zmb,2011,0.0000000000
zmb,2012,0.0000000000
zmb,2013,0.0000000000
zmb,2014,0.0000000000
zmb,2015,0.0000000000
zwe,1971,0.0000000000
zwe,1972,0.0000000000
zwe,1973,0.0000000000
zwe,1974,0.0000000000
zwe,1975,0.0000000000
zwe,1976,0.0000000000
zwe,1977,0.0000000000
zwe,1978,0.0000000000
zwe,1979,0.0000000000
zwe,1980,0.0000000000
zwe,1981,0.0000000000
zwe,1982,0.0000000000
zwe,1983,0.0000000000
zwe,1984,0.0000000000
zwe,1985,0.0000000000
zwe,1986,0.0000000000
zwe,1987,0.0000000000
zwe,1988,0.0000000000
zwe,1989,0.0000000000
zwe,1990,0.0000000000
zwe,1991,0.0000000000
zwe,1992,0.0000000000
zwe,1993,0.0000000000
zwe,1994,0.0000000000
zwe,1995,0.0000000000
zwe,1996,0.0000000000
zwe,1997,0.0000000000
zwe,1998,0.0000000000
zwe,1999,0.0000000000
zwe,2000,0.0000000000
zwe,2001,0.0000000000
zwe,2002,0.0000000000
zwe,2003,0.0000000000
zwe,2004,0.0000000000
zwe,2005,0.0000000000
zwe,2006,1.2916980186
zwe,2007,0.8279668813
zwe,2008,1.0360655738
zwe,2009,0.7817857633
zwe,2010,1.0848240046
zwe,2011,1.4214409722
zwe,2012,1.8254916875
zwe,2013,1.7345872518
zwe,2014,1.4362657092
zwe,2015,1.3286641261
