economy,year,bn_fin_totl_cd
swe,1994,-3751881468.7526798248
swe,1995,3377766609.9115700722
swe,1996,3826881315.4753799438
swe,1997,3497674909.2391099930
swe,1998,2861192919.6185498238
swe,1999,6918874419.6563701630
swe,2000,3790673540.4898800850
swe,2001,4459061520.3032999039
swe,2002,7619170703.9680099487
swe,2003,22086862482.1804008484
swe,2004,25628876808.3604011536
swe,2005,28449726247.7309989929
swe,2006,34283519020.9137001038
swe,2007,7928868743.2731399536
swe,2008,-18276085818.0536994934
swe,2009,6409903286.4570798874
swe,2010,34843687726.6406021118
swe,2011,45041435653.7686996460
swe,2012,8980999460.5186805725
swe,2013,21126749892.0339012146
swe,2014,13984166072.0727996826
swe,2015,7507093247.6723604202
swe,2016,-25613099971.8869018555
swe,2017,21942750412.0107994080
swe,2018,3494887339.5316801071
swe,2019,17856276270.2625007629
swe,2020,-16515920401.2059001923
swe,2021,49913248110.1187973022
swe,2022,-1981957604.8235700130
che,1977,7568467149.3101501465
che,1978,13118944091.8551006317
che,1979,11517238274.8544998169
che,1980,11687594803.4507007599
che,1981,6860662938.6975297928
che,1982,15598872081.0230007172
che,1983,6173952054.5267896652
che,1984,7316305035.5685596466
che,1985,8442386935.9515695572
che,1986,4191967388.1680598259
che,1987,11236650777.0631008148
che,1988,12339916626.8024005890
che,1989,10791387135.7182998657
che,1990,11198003587.3041000366
che,1991,11903207247.8337993622
che,1992,19973783113.3382987976
che,1993,18065172518.8083992004
che,1994,17726352963.1111984253
che,1995,11103545335.5725002289
che,1996,30063591718.5135993958
che,1997,26880840618.4057998657
che,1998,31925075962.5102996826
che,1999,30922697603.5612983704
che,2000,46095025480.3750000000
che,2001,41166142152.1247024536
che,2002,36300930108.4377975464
che,2003,30379700453.9739990234
che,2004,73081903887.4042968750
che,2005,78296104537.7749938965
che,2006,71274902600.8668060303
che,2007,40324803382.4149017334
che,2008,15229867277.8638000488
che,2009,4998863917.9390602112
che,2010,102471728989.9869995117
che,2011,34133850970.6769981384
che,2012,72001613914.4382019043
che,2013,111569821410.5370025635
che,2014,4151537632.2456898689
che,2015,39622789529.2758026123
che,2016,72367727943.4024047852
che,2017,22659201848.3465995789
che,2018,85230257637.2736968994
che,2019,49202429683.2939987183
che,2020,42699241999.3312988281
che,2021,70611143704.6172027588
che,2022,49246919769.0791015625
syr,1977,-144700000.0000000000
syr,1978,-486600000.0000000000
syr,1979,69900000.0000000000
syr,1980,-460200000.0000000000
syr,1981,-330900000.0000000000
syr,1982,-268400000.0000000000
syr,1983,-859500000.0000000000
syr,1984,-819000000.0000000000
syr,1985,-975000000.0000000000
syr,1986,-529300000.0000000000
syr,1987,-320600000.0000000000
syr,1988,-116700000.0000000000
syr,1989,1642300000.0000000000
syr,1990,1872000000.0000000000
syr,1991,586700000.0000000000
syr,1992,125400000.0000000000
syr,1993,-294100000.0000000000
syr,1994,-593000000.0000000000
syr,1995,318000000.0000000000
syr,1996,205000000.0000000000
syr,1997,384000000.0000000000
syr,1998,238000000.0000000000
syr,1999,86000000.0000000000
syr,2000,953000000.0000000000
syr,2001,1264000000.0000000000
syr,2002,1300000000.0000000000
syr,2003,1155000000.0000000000
syr,2004,299000000.0000000000
syr,2005,180000000.0000000000
syr,2006,-550000000.0000000000
syr,2007,-168661964.3514269888
syr,2008,-680833233.8401210308
syr,2009,-1566426413.3524301052
syr,2010,816638012.2459650040
tjk,2002,-24207500.0000000000
tjk,2003,-21227900.0000000000
tjk,2004,-64038700.0000000000
tjk,2005,-259718677.4400840104
tjk,2006,-495242687.4009109735
tjk,2007,-898937713.5374959707
tjk,2008,-477150292.1812070012
tjk,2009,-101567364.2021519989
tjk,2010,-245418291.7236340046
tjk,2011,-407432870.7946720123
tjk,2012,-290581053.1726970077
tjk,2013,-522190864.3880429864
tjk,2014,-408095565.8526160121
tjk,2015,-484445048.3542630076
tjk,2016,-263296560.2886529863
tjk,2017,151066353.9314340055
tjk,2018,-468362287.9286599755
tjk,2019,-184887442.9282749891
tjk,2020,875993584.6438339949
tjk,2021,794792965.4250539541
tjk,2022,1787380412.8438100815
tza,1976,-38099728.1418000013
tza,1977,-1096469.2356000200
tza,1978,-463650642.0975999832
tza,1979,-321473741.5378999710
tza,1980,-567807408.2685999870
tza,1981,-327820119.7851999998
tza,1982,-465084108.6755999923
tza,1983,-366330563.2814000249
tza,1984,-232026330.7754000127
tza,1985,-414738435.7810999751
tza,1986,-361146234.9326000214
tza,1987,-351848400.7666000128
tza,1988,-417800892.5080000162
tza,1989,-348547956.3374000192
tza,1990,-183029997.6823000014
tza,1991,-382086035.0433999896
tza,1992,-248805580.9652000070
tza,1993,-528260347.9478999972
tza,1994,-229571024.2962000072
tza,1995,-368866803.1121000051
tza,1996,-63118761.5362998992
tza,1997,-144199817.1588999927
tza,1998,-418207076.7656000257
tza,1999,-644040936.7302000523
tza,2000,-494831240.6902999878
tza,2001,161241976.8344359994
tza,2002,154789640.3866429925
tza,2003,212305082.0150260031
tza,2004,-135080233.2033360004
tza,2005,-1538871498.7980298996
tza,2006,4492158311.9528903961
tza,2007,-464411072.8110089898
tza,2008,-2442792038.7478299141
tza,2009,-1615462670.0971100330
tza,2010,-2690709930.5285801888
tza,2011,-3045104281.2740402222
tza,2012,-3553439107.7176098824
tza,2013,-4513072225.3242998123
tza,2014,-3360793535.8151497841
tza,2015,-2785088235.7437300682
tza,2016,-1429310942.6442499161
tza,2017,-528188546.4084699750
tza,2018,-2415935733.0816001892
tza,2019,-2081501743.5759799480
tza,2020,-1422192689.0467500687
tha,1975,-520774309.7697139978
tha,1976,-459507485.5878279805
tha,1977,-1053916251.3482300043
tha,1978,-1384599581.0626499653
tha,1979,-2065942316.6549201012
tha,1980,-2249883902.0895099640
tha,1981,-2428285683.1397700310
tha,1982,-1524644481.6137900352
tha,1983,-2285727598.2376599312
tha,1984,-2036621242.2440700531
tha,1985,-1433557781.1582999229
tha,1986,845647165.3064570427
tha,1987,-117079832.8290939927
tha,1988,-1254583490.3987300396
tha,1989,-1576948745.8052101135
tha,1990,-5869891103.9069595337
tha,1991,-7141958817.7779903412
tha,1992,-6445040541.1591701508
tha,1993,-6593786807.8390798569
tha,1994,-7998100747.6394395828
tha,1995,-14691518580.8661003113
tha,1996,-17319345328.6893005371
tha,1997,-6241327019.9350595474
tha,1998,11459265288.4487991333
tha,1999,12461245099.8271007538
tha,2000,8628833630.6867599487
tha,2001,4777734982.3805599213
tha,2002,6077195473.6396303177
tha,2003,4904615768.9261302948
tha,2004,2048639873.1663498878
tha,2005,-2434997349.3999900818
tha,2006,5352874049.4999904633
tha,2007,17285527496.5999984741
tha,2008,7404277092.7999897003
tha,2009,22740542132.0999984741
tha,2010,7751552903.8000097275
tha,2011,9482747288.2999992371
tha,2012,-7525285206.2300500870
tha,2013,-2561106430.7332701683
tha,2014,14744503332.9424991608
tha,2015,22658137999.7775993347
tha,2016,33039119646.9486007690
tha,2017,36428213940.5227966309
tha,2018,19565076142.0896987915
tha,2019,28344453607.2410011292
tha,2020,30002238192.6455001831
tha,2021,-2136557997.6758799553
tha,2022,-16807590835.9120998383
tls,2006,579597612.0480990410
tls,2007,1200473106.0316300392
tls,2008,2031710108.2773098946
tls,2009,1312102935.0899999142
tls,2010,1703147681.9300000668
tls,2011,2335329110.1199998856
tls,2012,2671056467.4216699600
tls,2013,2366316393.2826800346
tls,2014,1011123833.2439700365
tls,2015,191138100.0000000000
tls,2016,-656279800.0000000000
tls,2017,-211760046.7971499860
tls,2018,-106963842.7700410038
tls,2019,-216551416.3602890074
tls,2020,1041474479.7234699726
tls,2021,599061836.9042979479
tls,2022,734255539.5202870369
tgo,1974,115789196.2524639964
tgo,1975,-81600314.1768714041
tgo,1976,-24733156.6236259006
tgo,1977,-102653989.6417759955
tgo,1978,-216834608.0144779980
tgo,1979,-222821707.5152760148
tgo,1980,-95238746.4111423939
tgo,1981,-48466969.4155512005
tgo,1982,-91854612.4794805944
tgo,1983,-39106082.9127183035
tgo,1984,22027355.9224512018
tgo,1985,-32506574.5723951012
tgo,1986,-58324157.3207017034
tgo,1987,-90258568.8185358047
tgo,1988,-77361550.4277136028
tgo,1989,-10194092.1450018007
tgo,1990,-102293800.8592769951
tgo,1991,-112588522.3233740032
tgo,1992,-134930511.2539339960
tgo,1993,-93250315.9373088032
tgo,1994,-41267662.5022792965
tgo,1995,-116552506.1908189952
tgo,1996,-157508781.5672700107
tgo,1997,-103981813.8054589927
tgo,1998,-126159464.5673960000
tgo,1999,-124039489.4181050062
tgo,2000,-127428870.0308459997
tgo,2001,-153023420.2419570088
tgo,2002,-121189847.3157330006
tgo,2003,-150176558.9387179911
tgo,2004,-150645307.4411959946
tgo,2005,-140091092.3988209963
tgo,2006,-98995909.7247136980
tgo,2007,-127151718.8419840038
tgo,2008,455051078.8026120067
tgo,2009,-36142755.0469081029
tgo,2010,1200424187.0783200264
tgo,2011,-28746821.2333411984
tgo,2012,-2190747.4567574202
tgo,2013,-248311122.4978199899
tgo,2014,-134974988.6585580111
tgo,2015,-186865314.7036510110
tgo,2016,-156351644.8044520020
tgo,2017,150796789.3099490106
tgo,2018,136894970.4338290095
tgo,2019,239416902.6428880095
tgo,2020,355702348.5919539928
ton,1971,-1251040.2003165600
ton,1972,-1026775.2827153699
ton,1973,-1125108.7850498001
ton,1974,1519392.1973857500
ton,1975,-292524.7561154550
ton,1976,-4493469.6259205397
ton,1977,906072.7070072819
ton,1978,-946455.6174299381
ton,1979,-2382493.4313816000
ton,1980,-3580090.4082549200
ton,1981,-7811328.8101108996
ton,1982,-676219.1192627670
ton,1983,-1255939.1587447301
ton,1984,1761923.0364646900
ton,1985,-964510.0608258880
ton,1986,317351.6702616980
ton,1987,832261.3461329910
ton,1988,-4178172.8381416099
ton,1989,-3219016.5217260201
ton,1990,14363589.5225764997
ton,1991,-3638557.4201042899
ton,1992,-2720215.1422306299
ton,1993,4403956.1890952699
ton,1994,-22587827.8506194018
ton,2001,-4482641.2860538904
ton,2002,6115730.8849442303
ton,2003,-1199417.1258537599
ton,2004,-39364458.7449396998
ton,2005,-25475868.2794459984
ton,2006,-17378261.4525882006
ton,2007,-10814979.9934305996
ton,2008,-21332150.9247688986
ton,2009,24295294.8159773014
ton,2010,-25862617.8613799997
ton,2011,-1844401.4850595300
ton,2012,-9092285.2212489601
ton,2013,10715495.3894386999
ton,2014,-11302257.5473832004
ton,2015,3380925.3497075001
ton,2016,-3105332.8030895800
ton,2017,28208205.2306003012
ton,2018,-16575132.6975372005
ton,2019,21142431.5302781016
ton,2020,25021109.2472085990
ton,2021,78752136.4345135987
ton,2022,50284046.2232083976
tto,1975,419680271.6310780048
tto,1976,216594826.5743570030
tto,1977,161500000.0672920048
tto,1978,49916666.6874646023
tto,1979,-28500000.0118741989
tto,1980,421500000.1756240129
tto,1981,265583333.4439939857
tto,1982,-648791666.9369970560
tto,1983,-1244875000.5186998844
tto,1984,-571208333.3333339691
tto,1985,-323557256.2358270288
tto,1986,-504944444.4444440007
tto,1987,-311000000.0000000000
tto,1988,-76924416.6114291996
tto,1989,-11140166.4705880992
tto,1990,328173546.4411770105
tto,1991,-49635830.8823539019
tto,1992,49759869.2764694989
tto,1993,59829785.4818712026
tto,1994,217654807.0616079867
tto,1995,298354126.2632049918
tto,1996,195093097.6737079918
tto,1997,-503594058.0058569908
tto,1998,-391337582.1751509905
tto,1999,123900000.0000000000
tto,2000,267300014.0956929922
tto,2001,149100007.9734120071
tto,2002,-415300000.0000000000
tto,2003,1004800000.0000000000
tto,2004,1549900000.0000000000
tto,2005,2984400000.0000000000
tto,2006,6780800000.0000000000
tto,2007,4821200000.0000000000
tto,2008,8596000000.0000000000
tto,2009,1639900000.0000000000
tto,2010,4180900000.0000000000
tto,2011,1885527552.6124999523
tto,2012,3499080119.3932800293
tto,2013,815097412.7746829987
tto,2014,1244028436.4474499226
tto,2015,-1076722198.9190399647
tto,2016,-1853709619.4582500458
tto,2017,-646372035.8891350031
tto,2018,-619863990.4798860550
tto,2019,-71384600.9262430072
tto,2020,-1488498930.4599299431
tto,2021,2568184900.1018400192
tto,2022,2986902273.7925100327
tun,1976,-457116204.2029410005
tun,1977,-596806155.9547879696
tun,1978,-437320412.3402540088
tun,1979,-214041886.3094179928
tun,1980,-288921586.4896349907
tun,1981,-463746594.1398760080
tun,1982,-551899270.8528610468
tun,1983,-344742916.5388410091
tun,1984,-718300794.2063399553
tun,1985,-606354136.0408589840
tun,1986,-580583206.9560830593
tun,1987,-42236736.9103827029
tun,1988,87432543.3641127944
tun,1989,-34761693.6669636965
tun,1990,29601518.0265654996
tun,1991,-439098909.9135230184
tun,1992,-759808540.3082959652
tun,1993,-1229399995.0186300278
tun,1994,-630712641.0268009901
tun,1995,-858577848.2685699463
tun,1996,-390380878.1857560277
tun,1997,-318290394.7735279799
tun,1998,-618235307.0319880247
tun,1999,-386098758.6672009826
tun,2000,-849941026.9816780090
tun,2001,-805998418.7250750065
tun,2002,-691831567.1011929512
tun,2003,-694706205.7368320227
tun,2004,-468499090.0331860185
tun,2005,-199239524.1887840033
tun,2006,-511635769.4258189797
tun,2007,-788304078.3543519974
tun,2008,-1519630453.7492299080
tun,2009,-1003203051.2303099632
tun,2010,-1896255414.2797300816
tun,2011,-3103105354.7539300919
tun,2012,-3175636381.0977001190
tun,2013,-3637564821.3214101791
tun,2014,-3907697291.8844900131
tun,2015,-3522181864.5255799294
tun,2016,-3383187722.1023898125
tun,2017,-3487646858.2411098480
tun,2018,-3730637483.3136000633
tun,2019,-2689548237.5927200317
tun,2020,-1595600370.9816501141
tun,2021,-2083474485.2923600674
tun,2022,-3013339347.8541002274
tur,1974,-731000000.0000000000
tur,1975,-1999000000.0000000000
tur,1976,-2859000000.0000000000
tur,1977,-3774000000.0000000000
tur,1978,-2139000000.0000000000
tur,1979,-762000000.0000000000
tur,1980,-1974000000.0000000000
tur,1981,-1287000000.0000000000
tur,1982,-1027000000.0000000000
tur,1983,-1514000000.0000000000
tur,1984,-970000000.0000000000
tur,1985,-1850000000.0000000000
tur,1986,-1583000000.0000000000
tur,1987,-1312000000.0000000000
tur,1988,2111000000.0000000000
tur,1989,1932000000.0000000000
tur,1990,-3093000000.0000000000
tur,1991,1198000000.0000000000
tur,1992,-2164000000.0000000000
tur,1993,-8655000000.0000000000
tur,1994,4400000000.0000000000
tur,1995,15000000.0000000000
tur,1996,-938000000.0000000000
tur,1997,-3625000000.0000000000
tur,1998,1287000000.0000000000
tur,1999,377000000.0000000000
tur,2000,-12581000000.0000000000
tur,2001,1633000000.0000000000
tur,2002,-1384000000.0000000000
tur,2003,-3065000000.0000000000
tur,2004,-13360000000.0000000000
tur,2005,-19485000000.0000000000
tur,2006,-33821000000.0000000000
tur,2007,-36814000000.0000000000
tur,2008,-33910000000.0000000000
tur,2009,-10782000000.0000000000
tur,2010,-51450000000.0000000000
tur,2011,-62337000000.0000000000
tur,2012,-47402000000.0000000000
tur,2013,-54984000000.0000000000
tur,2014,-39539000000.0000000000
tur,2015,-18126000000.0000000000
tur,2016,-16724000000.0000000000
tur,2017,-49665000000.0000000000
tur,2018,1248000000.0000000000
tur,2019,5151000000.0000000000
tur,2020,-39430000000.0000000000
tur,2021,-5652000000.0000000000
tur,2022,-21337000000.0000000000
tca,2014,97289106.7999999970
tca,2015,439904367.0000000000
tca,2016,269972700.0000000000
tca,2017,30331600.0000000000
tca,2018,106933089.9699999988
tuv,2001,-5079130.0679583801
tuv,2002,2303516.7327377000
tuv,2003,-7257018.0895283101
tuv,2004,2222790.3975172001
tuv,2005,411257.9220144500
tuv,2006,6000081.8642743900
tuv,2007,4456931.8014800698
tuv,2008,7561966.4553843802
tuv,2009,-7687189.6439142097
tuv,2010,203990.5723589920
tuv,2011,2960008.0119653801
tuv,2012,11780854.3844542000
tuv,2013,17298531.2449246012
tuv,2014,12803741.5392182991
tuv,2015,16598257.9727902003
tuv,2016,24267923.3504731990
tuv,2017,12467507.5109043997
tuv,2018,48231163.4471146017
tuv,2019,5735989.5855393102
tuv,2020,12686305.5707446001
tuv,2021,28969117.7915834002
tuv,2022,4374649.7444481803
uga,1980,-89869699.2999449968
uga,1981,123101432.5900570005
uga,1982,-94596624.4599429965
uga,1983,-108837297.7200569957
uga,1984,125143713.0699999928
uga,1985,-47502147.1000000015
uga,1986,-43767054.1800530031
uga,1987,-97510296.9800000042
uga,1988,-53610146.6499999985
uga,1989,-299920589.1399999857
uga,1990,-263700000.0000000000
uga,1991,-173160000.0000000000
uga,1992,-91300000.0000000000
uga,1993,48500000.0000000000
uga,1994,-101700000.0000000000
uga,1995,-200070000.0000000000
uga,1996,-114890000.0000000000
uga,1997,-293930000.0000000000
uga,1998,-273990000.0000000000
uga,1999,-243900000.0000000000
uga,2000,-249800000.0000000000
uga,2001,-302882895.5374119878
uga,2002,-304524910.3289110065
uga,2003,-209463661.4628709853
uga,2004,-336831508.8661670089
uga,2005,-445279433.7845500112
uga,2006,3112970035.1624298096
uga,2007,-578325579.9820749760
uga,2008,-1136589319.2778599262
uga,2009,-1305296966.9386899471
uga,2010,-1112585890.2909600735
uga,2011,-1593191062.7866699696
uga,2012,-1090135246.5333099365
uga,2013,-1047193775.1622600555
uga,2014,-1614149448.5448598862
uga,2015,-1267889860.9705700874
uga,2016,-778293550.3591539860
uga,2017,-875665349.7963550091
uga,2018,-1954839324.6247799397
uga,2019,-1773935839.1382899284
uga,2020,-1875048466.3763799667
uga,2021,-2718876316.6773700714
uga,2022,-3037378745.2802500725
ukr,1994,-638000000.0000000000
ukr,1995,-1072000000.0000000000
ukr,1996,-827000000.0000000000
ukr,1997,-2490000000.0000000000
ukr,1998,-2184000000.0000000000
ukr,1999,716000000.0000000000
ukr,2000,1418000000.0000000000
ukr,2001,1243000000.0000000000
ukr,2002,2309000000.0000000000
ukr,2003,2052000000.0000000000
ukr,2004,7060000000.0000000000
ukr,2005,2595000000.0000000000
ukr,2006,-1521000000.0000000000
ukr,2007,-5706000000.0000000000
ukr,2008,-12227000000.0000000000
ukr,2009,-794000000.0000000000
ukr,2010,-1477000000.0000000000
ukr,2011,-9161000000.0000000000
ukr,2012,-12902000000.0000000000
ukr,2013,-17218000000.0000000000
ukr,2014,-3663000000.0000000000
ukr,2015,5152000000.0000000000
ukr,2016,-2349000000.0000000000
ukr,2017,-3055000000.0000000000
ukr,2018,-4724000000.0000000000
ukr,2019,-2892000000.0000000000
ukr,2020,6015000000.0000000000
ukr,2021,-2041000000.0000000000
ukr,2022,7891000000.0000000000
gbr,1970,1814878223.6860599518
gbr,1971,3375176425.1957001686
gbr,1972,-1389884763.9347500801
gbr,1973,-2102848277.4149599075
gbr,1974,-7114970070.0260095596
gbr,1975,-3469085962.9626698494
gbr,1976,-612822399.7952779531
gbr,1977,6779338346.6158103943
gbr,1978,5545528425.6635303497
gbr,1979,1111955448.9553499222
gbr,1980,8788266718.9102993011
gbr,1981,15926319340.6182003021
gbr,1982,4198777286.8542900085
gbr,1983,6806450448.9656896591
gbr,1984,11195669182.7147998810
gbr,1985,4229902703.5052399635
gbr,1986,5482507495.5059900284
gbr,1987,-17728478867.5984992981
gbr,1988,-30729776535.5709991455
gbr,1989,-30521511905.8937988281
gbr,1990,-26457377382.8926010132
gbr,1991,-9790018989.2685794830
gbr,1992,-8765211113.7111701965
gbr,1993,-17415536982.4225997925
gbr,1994,-3112904901.8329801559
gbr,1995,-3928942745.0404300690
gbr,1996,-4632861439.9404096603
gbr,1997,14542799404.2108993530
