economy,year,ne_gdi_ftot_kd
tha,1981,24485758919.1379547119
tha,1982,24367580621.0618438721
tha,1983,27916766521.9721603394
tha,1984,29556767519.8634109497
tha,1985,28448398331.0292396545
tha,1986,28253054551.6822166443
tha,1987,33458953534.9009208679
tha,1988,40802549565.6580123901
tha,1989,49992830719.3424072266
tha,1990,64790868230.4366683960
tha,1991,73006817922.6336059570
tha,1992,77852042874.4711761475
tha,1993,85073538387.6162872314
tha,1994,94879317515.0563964844
tha,1995,106141436539.9769134521
tha,1996,113556954160.6761169434
tha,1997,88813286263.6227111816
tha,1998,49711929181.7810592651
tha,1999,47480189406.1614379883
tha,2000,48948211174.4772262573
tha,2001,49846375372.6501770020
tha,2002,52932985244.4936218262
tha,2003,59622970758.2541809082
tha,2004,69081978365.0533752441
tha,2005,78946459940.2040100098
tha,2006,81009335970.0200958252
tha,2007,82430923348.5277709961
tha,2008,84356380381.6349182129
tha,2009,75186237387.3570556641
tha,2010,83907277347.2960510254
tha,2011,87993043074.8572387695
tha,2012,97431743486.8350372314
tha,2013,96446237415.6776733398
tha,2014,94313940088.9257659912
tha,2015,98431904234.6676635742
tha,2016,101265616257.6012725830
tha,2017,103133291994.1031951904
tha,2018,107191925634.5628051758
tha,2019,109314718356.7282409668
tha,2020,104130396195.0864410400
tha,2021,107363594704.1870422363
tha,2022,109772697938.0818176270
tha,2023,111103133227.6695251465
tha,2024,111078597111.8646850586
tls,2000,237337900.0000000298
tls,2001,239063700.0000000298
tls,2002,224269300.0000000298
tls,2003,173619300.0000000000
tls,2004,117798900.0000000000
tls,2005,110895800.0000000000
tls,2006,80645800.0000000000
tls,2007,140959400.0000000000
tls,2008,265607400.0000000000
tls,2009,467586300.0000000000
tls,2010,481937900.0000000000
tls,2011,813505100.0000000000
tls,2012,703383700.0000000000
tls,2013,553769800.0000000000
tls,2014,587774700.0000000000
tls,2015,566596300.0000000000
tls,2016,653489200.0000000000
tls,2017,544450100.0000000000
tls,2018,536466300.0000000596
tls,2019,479370900.0000000000
tls,2020,298869100.0000000000
tls,2021,490346700.0000000000
tls,2022,303393700.0000000000
tls,2023,338877300.0000000000
tgo,1980,623042083.0036454201
tgo,1981,544646160.7287563086
tgo,1982,473470696.8055644631
tgo,1983,356908379.8229649663
tgo,1984,431178205.2668076754
tgo,1985,493069824.8909626603
tgo,1986,624757149.3447487354
tgo,1987,651374943.3530635834
tgo,1988,667911779.2245123386
tgo,1989,664661425.8868415356
tgo,1990,720978699.6521111727
tgo,1991,512176598.7600564957
tgo,1992,448666710.5376425982
tgo,1993,243177346.5186821222
tgo,1994,248527253.3668904901
tgo,1995,298729765.6270077229
tgo,1996,420035555.6463068724
tgo,1997,394135654.0277546644
tgo,1998,506188865.6228443384
tgo,1999,489470729.1833819151
tgo,2000,508052825.6554934382
tgo,2001,529131314.5037210584
tgo,2002,548619985.2520662546
tgo,2003,596541648.8116749525
tgo,2004,550033724.1369487047
tgo,2005,594773199.2757790089
tgo,2006,648620317.1174528599
tgo,2007,574307160.5231707096
tgo,2008,659059055.2117809057
tgo,2009,721529452.5307952166
tgo,2010,766900961.5391610861
tgo,2011,982138230.5720083714
tgo,2012,963402016.6717224121
tgo,2013,1041638438.2639287710
tgo,2014,1272787196.4213438034
tgo,2015,1444792643.6327044964
tgo,2016,1452938961.1989815235
tgo,2017,1152789542.4665215015
tgo,2018,1258062143.6397244930
tgo,2019,1311305825.5708935261
tgo,2020,1791363710.4762351513
tgo,2021,1784569273.0992813110
tgo,2022,1986652312.2613251209
tgo,2023,2264668336.3549203873
tgo,2024,2324794501.9569544792
ton,1994,69104242.2311744392
ton,1995,89168052.2672091872
ton,1996,94781127.3529179990
ton,1997,69632560.5603535473
ton,1998,83914356.5100698918
ton,1999,84417436.3764306605
ton,2000,73383774.2784349024
ton,2001,85955651.5737993568
ton,2002,85955651.5737993568
ton,2003,95968819.7208400369
ton,2004,79247851.7641403377
ton,2005,78823712.4853371382
ton,2006,81665010.5074078888
ton,2007,75962244.1704663485
ton,2008,69886839.3530892730
ton,2009,77709022.2431330830
ton,2010,100616280.4339735955
ton,2011,106055962.6726931036
ton,2012,101447716.2851555943
ton,2013,86814015.2778057903
ton,2014,93830103.1667590588
ton,2015,98558808.1810948849
ton,2016,117225543.8757248074
ton,2017,134582899.9283572137
ton,2018,96939707.0379797816
ton,2019,116798281.7850921601
ton,2020,109290120.6616359949
ton,2021,162537850.6828664243
ton,2022,125090831.8077423126
ton,2023,127550430.0757084638
tto,2015,6793271847.8662757874
tun,1965,1235622806.3679869175
tun,1966,1150878983.3452663422
tun,1967,1196254656.8781929016
tun,1968,1175036714.0238175392
tun,1969,1202389940.7790265083
tun,1970,1208269517.4464979172
tun,1971,1330847622.6138744354
tun,1972,1519507929.7018272877
tun,1973,1531011563.3213663101
tun,1974,1803904404.3169932365
tun,1975,2252675632.8080205917
tun,1976,2575289918.8251872063
tun,1977,2595868625.1888561249
tun,1978,2723176031.1021890640
tun,1979,2917204625.2330079079
tun,1980,3032113641.3206920624
tun,1981,3462734725.3425793648
tun,1982,3745980799.1941118240
tun,1983,3570357994.0899558067
tun,1984,3739973525.3447775841
tun,1985,3431291309.4899997711
tun,1986,2820957418.2749857903
tun,1987,2535921769.3353924751
tun,1988,2435072896.1374373436
tun,1989,2966670488.3728637695
tun,1990,3367637668.9543933868
tun,1991,3434998038.6301407814
tun,1992,4065783074.5698328018
tun,1993,4224405891.3798418045
tun,1994,4266841765.8782792091
tun,1995,3978738563.1420922279
tun,1996,4066038720.6560354233
tun,1997,4414600108.1063861847
tun,1998,4670643803.7185983658
tun,1999,5067645767.7690696716
tun,2000,5285538323.2760019302
tun,2001,5962388419.5924425125
tun,2002,5861010453.2645874023
tun,2003,5757135695.5120134354
tun,2004,5814702791.5291767120
tun,2005,5971732571.9443416595
tun,2006,6536438419.4993429184
tun,2007,6948168135.7222080231
tun,2008,7316426348.3742866516
tun,2009,7571317012.3662900925
tun,2010,10628905146.6796340942
tun,2011,9232202092.5040321350
tun,2012,9825329547.8343505859
tun,2013,9876795074.4566535950
tun,2014,9630168194.4052162170
tun,2015,9605199770.5983562469
tun,2016,9731061008.9717140198
tun,2017,9779978737.2463798523
tun,2018,10005204111.1776504517
tun,2019,10065841711.8514556885
tun,2020,7762632005.5859613419
tun,2021,8095884029.4571199417
tun,2022,8272701234.7832536697
tun,2023,7635751647.8735485077
tun,2024,7788109989.0623493195
tur,1987,44201660926.7648010254
tur,1988,43741266945.8862075806
tur,1989,44702931490.5482025146
tur,1990,51800554966.1305999756
tur,1991,52433536772.3873367310
tur,1992,54697978054.3377380371
tur,1993,68303270095.9357833862
tur,1994,57434287070.1291580200
tur,1995,64117890635.3535079956
tur,1996,73141233155.7564086914
tur,1997,83992526521.5425567627
tur,1998,79091790706.0836639404
tur,1999,67672602391.4099731445
tur,2000,82498666338.5489196777
tur,2001,60215853982.3271331787
tur,2002,70946932895.6719360352
tur,2003,84706514137.3597106934
tur,2004,111743693365.8400573730
tur,2005,133610680548.2702026367
tur,2006,154168194566.7957458496
tur,2007,162643076097.8128051758
tur,2008,158221884080.1470336914
tur,2009,125698457246.9147186279
tur,2010,153306229570.8194274902
tur,2011,189602324010.3229675293
tur,2012,195029499624.1908874512
tur,2013,222808955371.8357238770
tur,2014,233749714208.6271972656
tur,2015,255444198971.4004516602
tur,2016,261076768546.2059936523
tur,2017,282632597008.1024780273
tur,2018,283040035171.5004272461
tur,2019,247739871681.4883728027
tur,2020,265893432261.9586486816
tur,2021,285116883460.9111328125
tur,2022,288730846447.4902954102
tur,2023,312867570516.0941162109
tur,2024,324980105150.0292358398
tkm,2015,16925971428.5714282990
uga,1982,748575012.9932457209
uga,1983,726175102.1239304543
uga,1984,725599027.8168377876
uga,1985,707415846.5350028276
uga,1986,724922475.4542140961
uga,1987,992167345.5186167955
uga,1988,1222928628.6051208973
uga,1989,1163824079.0852472782
uga,1990,1181159895.2177696228
uga,1991,1215057846.5479590893
uga,1992,1158770032.1408965588
uga,1993,1221943943.5801470280
uga,1994,1347039139.7522470951
uga,1995,1898358956.5039916039
uga,1996,2085499360.4860816002
uga,1997,2049501417.5260295868
uga,1998,2088845280.1875054836
uga,1999,2419631544.2693209648
uga,2000,2227282735.6745142937
uga,2001,2312585519.2037310600
uga,2002,2464050959.8527374268
uga,2003,2792271484.9900860786
uga,2004,3102116880.2014570236
uga,2005,3501902348.1227064133
uga,2006,4208403231.2366223335
uga,2007,4878780568.8809795380
uga,2008,5173806852.9398307800
uga,2009,5303413605.5359239578
uga,2010,5789497721.9400205612
uga,2011,6551767501.9429283142
uga,2012,6742393106.0657749176
uga,2013,7406787903.1741018295
uga,2014,7574994505.3944826126
uga,2015,7534200569.7502298355
uga,2016,8164938902.6538047791
uga,2017,8326254199.2953033447
uga,2018,9139444138.6338806152
uga,2019,10025451073.1375255585
uga,2020,10018099767.7894096375
uga,2021,10478882289.3875141144
uga,2022,11243447391.1098003387
uga,2023,11659948119.4724674225
uga,2024,12305894671.9652957916
ukr,1990,71465801311.9201049805
ukr,1991,59204752550.0506362915
ukr,1992,51489816258.8082809448
ukr,1993,33660412739.0866889954
ukr,1994,16742731805.6992263794
ukr,1995,15074631846.5300502777
ukr,1996,12054736222.5001831055
ukr,1997,12492291683.2428951263
ukr,1998,13032235526.4097080231
ukr,1999,13125792220.3462085724
ukr,2000,14785564150.7654247284
ukr,2001,15653736640.4269657135
ukr,2002,16104785047.5554904938
ukr,2003,19673607347.8977050781
ukr,2004,23534049869.2180595398
ukr,2005,24465075019.1871643066
ukr,2006,29616535317.1353950500
ukr,2007,36581335107.0103225708
ukr,2008,36133469625.7164688110
ukr,2009,18184966303.3064270020
ukr,2010,18794435641.5743637085
ukr,2011,20024695852.3465309143
ukr,2012,20677195084.3931045532
ukr,2013,19026144382.8479690552
ukr,2014,13582298350.1132602692
ukr,2015,12333519099.2340564728
ukr,2016,14854634290.0502071381
ukr,2017,17240942281.6504707336
ukr,2018,20101168808.3054466248
ukr,2019,22458744109.3779716492
ukr,2020,17664402626.7296485901
ukr,2021,19313662428.8652687073
ukr,2022,12775142012.8428630829
ukr,2023,21199176530.7569694519
ukr,2024,21948134472.1262016296
gbr,1970,191592385059.2565002441
gbr,1971,195413928961.5609130859
gbr,1972,195337037041.1387939453
gbr,1973,208116526935.8146362305
gbr,1974,204056617252.1307067871
gbr,1975,200196626009.4967956543
gbr,1976,203654213349.6769714355
gbr,1977,200534952391.5198059082
gbr,1978,205573956760.9415893555
gbr,1979,210958976152.3812255859
gbr,1980,200939917793.8533630371
gbr,1981,183394699407.8269348145
gbr,1982,194419416972.3978271484
gbr,1983,204229646845.0351562500
gbr,1984,222803052110.8858337402
gbr,1985,232092114746.3944702148
gbr,1986,237185887737.1687011719
gbr,1987,259666877631.0817260742
gbr,1988,298214478046.9445800781
gbr,1989,316398776851.7973632812
gbr,1990,309404271581.6788940430
gbr,1991,289823058265.3277587891
gbr,1992,292428962076.7763061523
gbr,1993,296988768611.7336425781
gbr,1994,315985500376.0390625000
gbr,1995,330962595693.7255249023
gbr,1996,346406590610.1928100586
gbr,1997,341298526492.6646118164
gbr,1998,360943165913.5288085938
gbr,1999,367162566288.4451293945
gbr,2000,388184904831.3535766602
gbr,2001,395896705974.3329467773
gbr,2002,403923301099.3079833984
gbr,2003,413953359002.0396118164
gbr,2004,425157202142.7956542969
gbr,2005,442835338358.5225830078
gbr,2006,455379919668.5855102539
gbr,2007,475417095144.8449096680
gbr,2008,459941238813.3856201172
gbr,2009,403402044154.4788208008
gbr,2010,422413274063.3087158203
gbr,2011,422860611862.8997192383
gbr,2012,429732539150.8928833008
gbr,2013,443566882574.4649658203
gbr,2014,474777312245.7175292969
gbr,2015,508708731047.3718872070
gbr,2016,534865898345.2919921875
gbr,2017,553599292464.6267089844
gbr,2018,551073298892.6934814453
gbr,2019,562831534242.6184082031
gbr,2020,508356977492.7569580078
gbr,2021,546899417645.6614379883
gbr,2022,574900739266.2595214844
gbr,2023,576715581252.7590332031
gbr,2024,585093929932.3491210938
usa,1970,114869151877.3001403809
usa,1971,134449868559.7059936523
usa,1972,287547059705.4498901367
usa,1973,325544834351.0012817383
usa,1974,346118567219.6325683594
usa,1975,357642078034.9288330078
usa,1976,406822078429.7047119141
usa,1977,480525261162.5460205078
usa,1978,573762902059.8020019531
usa,1979,659717396291.0112304688
usa,1980,691182440229.0506591797
usa,1981,769700620701.3079833984
usa,1982,773947152652.9573974609
usa,1983,837210301858.5772705078
usa,1984,974375031440.8719482422
usa,1985,1056443810160.7629394531
usa,1986,1110884946001.8151855469
usa,1987,1150977717528.8620605469
usa,1988,1209795937138.9938964844
usa,1989,1277188430050.6840820312
usa,1990,1304769814411.5463867188
usa,1991,1273478496883.7883300781
usa,1992,1328951711728.0244140625
usa,1993,1416430681095.1298828125
usa,1994,1528456476061.9899902344
usa,1995,1638582587837.8864746094
usa,1996,1769351306355.8837890625
usa,1997,1903053842915.8029785156
usa,1998,2073361258644.2048339844
usa,1999,2256100908083.5849609375
usa,2000,2439071850191.4819335938
usa,2001,2451710705316.1699218750
usa,2002,2419956802539.1850585938
usa,2003,2546462541651.0654296875
usa,2004,2778994859874.3364257812
usa,2005,3074128316585.3129882812
usa,2006,3271873201283.2929687500
usa,2007,3321447941046.6166992188
usa,2008,3118410906594.9497070312
usa,2009,2612052326133.6401367188
usa,2010,2878528015528.8041992188
usa,2011,3000501688844.4892578125
usa,2012,3230363939520.1616210938
usa,2013,3397405728751.7119140625
usa,2014,3572828850188.1845703125
usa,2015,3777790000000.0000000000
usa,2016,3792096083462.4082031250
usa,2017,3952143427600.1127929688
usa,2018,4171824059917.0610351562
usa,2019,4308413389711.0185546875
usa,2020,4178476545894.9189453125
usa,2021,4459693626039.4150390625
usa,2022,4675491736471.2324218750
usa,2023,4732952298345.2783203125
usa,2024,4942841850569.6708984375
ury,1960,2963194379.6879048347
ury,1961,3508867794.3372526169
ury,1962,3604081084.2583293915
ury,1963,3031260461.8370380402
ury,1964,2543769534.6708064079
ury,1965,2534510884.6426010132
ury,1966,2351060569.7883386612
ury,1967,2782886330.7024765015
ury,1968,2556946180.0212931633
ury,1969,3274545069.3567471504
ury,1970,3653118000.1127872467
ury,1971,3637626571.8124289513
ury,1972,2727070885.9609379768
ury,1973,2175562639.7294931412
ury,1974,2906751662.6927857399
ury,1975,4097012865.4571118355
ury,1976,5204261809.9030284882
ury,1977,5873666971.2090330124
ury,1978,6696267021.6142816544
ury,1979,7911493074.7808675766
ury,1980,8555002845.0182809830
ury,1981,8125493010.5517454147
ury,1982,6828303414.3628559113
ury,1983,3411891730.3110380173
ury,1984,2633631812.0890626907
ury,1985,2107852230.6778640747
ury,1986,2379114790.5047607422
ury,1987,3027476456.5667357445
ury,1988,3685688153.3121428490
ury,1989,3514933148.0496811867
ury,1990,3244747252.8008403778
ury,1991,3941592129.1087527275
ury,1992,4629058538.0537824631
ury,1993,5305631982.3507156372
ury,1994,5644744356.9157180786
ury,1995,5352085792.5245962143
ury,1996,5893808890.9569835663
ury,1997,6489298870.5261497498
ury,1998,6980378020.2150239944
ury,1999,6282576427.7374992371
ury,2000,5718934251.4482269287
ury,2001,5324535217.7074651718
ury,2002,4176731329.9717087746
ury,2003,4074134381.3157496452
ury,2004,4848899370.9280509949
ury,2005,5768233211.2840518951
ury,2006,6570429583.4822721481
ury,2007,7180012257.9745674133
ury,2008,8566889695.2417593002
ury,2009,8066861911.5524387360
ury,2010,9359158986.6253528595
ury,2011,10012265251.2153682709
ury,2012,11829906853.5810279846
ury,2013,12279002954.3920078278
ury,2014,12574402673.6135559082
ury,2015,11412766125.6205177307
ury,2016,11183457346.9999160767
ury,2017,11289227594.1808891296
ury,2018,10103892395.4648609161
ury,2019,9798904719.7685394287
ury,2020,9602921268.9750270844
ury,2021,11410203654.4454002380
ury,2022,12810668514.9725151062
ury,2023,12078618489.6872234344
ury,2024,11917878577.7894763947
uzb,1990,5784749539.5195903778
uzb,1991,6073987016.3583488464
uzb,1992,4130311170.2426414490
uzb,1993,3923795611.6847696304
uzb,1994,3060560577.9824886322
uzb,1995,3182982999.7675690651
uzb,1996,3405791810.6830005646
uzb,1997,3984776418.6426653862
uzb,1998,4151972452.3537559509
uzb,1999,4197644148.7892742157
uzb,2000,4235422945.3158135414
uzb,2001,4404839863.7477035522
uzb,2002,4563414098.9546499252
uzb,2003,4768767733.6218862534
uzb,2004,5002333964.2123489380
uzb,2005,5352497341.5967330933
uzb,2006,5839574599.9079246521
uzb,2007,7176837182.9626436234
uzb,2008,9207882107.4046249390
uzb,2009,11491436869.1458606720
uzb,2010,12548649061.2733516693
uzb,2011,12874913936.8636455536
uzb,2012,14239654814.1527538300
uzb,2013,15848735808.1914215088
uzb,2014,17399429794.2968330383
uzb,2015,19041252323.5083618164
uzb,2016,19826542148.1050682068
uzb,2017,23667266592.2079124451
uzb,2018,30552500881.8228721619
uzb,2019,42047203366.4003219604
uzb,2020,39929614734.9041976929
uzb,2021,41185222406.8470001221
uzb,2022,41073865004.0812454224
uzb,2023,50682423401.4526214600
uzb,2024,64673890344.6023483276
vut,2002,69652748.6120253950
vut,2003,62289147.4035737216
vut,2004,91486567.4972196817
vut,2005,98642604.1078491956
vut,2006,132208764.7842275649
vut,2007,160259637.5756179392
vut,2008,216974192.9233973920
vut,2009,214720634.4327571690
vut,2010,204233680.2285058498
vut,2011,164618494.1298826039
vut,2012,145828956.0127462149
vut,2013,170667519.5521274805
vut,2014,187371527.6625748873
vut,2015,249621138.9522776902
vut,2016,189891954.9218435884
vut,2017,226443092.1954734325
vut,2018,261155800.1741073132
vut,2019,251518872.4180800021
vut,2020,334406335.1483829618
vut,2021,380050778.6123156548
vut,2022,345436910.9183589220
vnm,1994,11110955517.1287059784
vnm,1995,12749709547.4579925537
