economy,year,ne_gdi_ftot_kd
tza,2022,28456321768.3401336670
tha,1960,2884948857.9213948250
tha,1961,3071075416.8901305199
tha,1962,3629446564.7744312286
tha,1963,4311913453.1467151642
tha,1964,5304585587.1189546585
tha,1965,5769889191.0079336166
tha,1966,7041763952.7790880203
tha,1967,8685849195.7522754669
tha,1968,9430389535.1536998749
tha,1969,10578151502.5801048279
tha,1970,12406760308.9788799286
tha,1971,12471903324.4272403717
tha,1972,12569617849.6933059692
tha,1973,13839565605.2039203644
tha,1974,13806994095.3862113953
tha,1975,13709279570.1201457977
tha,1976,15500286192.4949760437
tha,1977,19212585463.9543037415
tha,1978,21329221902.6612129211
tha,1979,22175825316.5736808777
tha,1980,22989942489.9522705078
tha,1981,24485759157.4580497742
tha,1982,24367580858.2317085266
tha,1983,27916766793.6862792969
tha,1984,29556767807.5396804810
tha,1985,28448398607.9177398682
tha,1986,28253054826.6694374084
tha,1987,33458953860.5571975708
tha,1988,40802549962.7895736694
tha,1989,49992831205.9230575562
tha,1990,64790868861.0467453003
tha,1991,73006818633.2095947266
tha,1992,77852043632.2057800293
tha,1993,85073539215.6377716064
tha,1994,94879318438.5176239014
tha,1995,106141437573.0524444580
tha,1996,113556955265.9269409180
tha,1997,88813287128.0431976318
tha,1998,49711929665.6277008057
tha,1999,47480189868.2865371704
tha,2000,48948211650.8905868530
tha,2001,49846375857.8053817749
tha,2002,52932943889.1856307983
tha,2003,59622929468.0598831177
tha,2004,69081979037.4288787842
tha,2005,78946460708.5906066895
tha,2006,81009336758.4846801758
tha,2007,82430924150.8286743164
tha,2008,84356381202.6763000488
tha,2009,75186238119.1453552246
tha,2010,83907278163.9662933350
tha,2011,87993043931.2942657471
tha,2012,97431744435.1390228271
tha,2013,96446238354.3897247314
tha,2014,94313941006.8841247559
tha,2015,98431905192.7062072754
tha,2016,101265617243.2203674316
tha,2017,103133292997.9003753662
tha,2018,107191926677.8626861572
tha,2019,109314719420.6892852783
tha,2020,104069852458.0780181885
tha,2021,107305688840.4745941162
tha,2022,109810089367.6385650635
tls,2000,237300758.1022594273
tls,2001,239063657.7910024524
tls,2002,224267460.4034140110
tls,2003,173622669.3452409506
tls,2004,117850879.1922891140
tls,2005,110972980.4066485614
tls,2006,80669285.7570585161
tls,2007,140959375.1122609675
tls,2008,265566153.1117308736
tls,2009,467512417.4561676979
tls,2010,481832514.9278161526
tls,2011,813360856.3932857513
tls,2012,703204675.8424232006
tls,2013,553563902.2629469633
tls,2014,587551596.2620913982
tls,2015,566380800.0000000000
tls,2016,653305384.6526250839
tls,2017,544303303.8979951143
tls,2018,536361505.3001962900
tls,2019,479310115.3731701970
tls,2020,318353743.7915720344
tls,2021,490968813.3147144914
tgo,1980,515490938.3195964694
tgo,1981,450627924.0275424123
tgo,1982,391738953.7904940248
tgo,1983,295297927.1026536226
tgo,1984,356747102.1287276745
tgo,1985,407954829.4145476818
tgo,1986,516909945.4487982988
tgo,1987,538932906.6314147711
tgo,1988,552615110.8887608051
tgo,1989,549925841.9973684549
tgo,1990,596521481.5028378963
tgo,1991,423763342.2538385987
tgo,1992,371216696.1114683151
tgo,1993,201199440.5884595215
tgo,1994,205625832.5341519713
tgo,1995,247162256.6096841097
tgo,1996,347527925.6039869189
tgo,1997,326098932.4014602900
tgo,1998,418809227.2284635305
tgo,1999,404977018.8977106214
tgo,2000,420351425.6214817762
tgo,2001,437791290.8655218482
tgo,2002,453915776.5858114958
tgo,2003,493565077.9825313687
tgo,2004,455085472.1774170995
tgo,2005,492101902.8728784919
tgo,2006,536653791.1724731922
tgo,2007,475168764.9030268788
tgo,2008,524262196.7634527087
tgo,2009,610676095.7830847502
tgo,2010,670007530.7651108503
tgo,2011,905352811.8598356247
tgo,2012,900543125.1529357433
tgo,2013,1020848636.3188636303
tgo,2014,1161074865.3636035919
tgo,2015,1323721666.9941794872
tgo,2016,1331185338.1283469200
tgo,2017,1039807550.6539065838
tgo,2018,1151336633.1981539726
tgo,2019,1200063480.2792859077
tgo,2020,1638868899.1466701031
tgo,2021,1634817749.9591419697
tgo,2022,2076355339.3511216640
ton,2011,102928875.7759951353
ton,2012,135893203.5405529439
ton,2013,86813974.2188998610
ton,2014,93830046.3775861561
ton,2015,98558791.9835537225
ton,2016,117225485.8268356174
ton,2017,134582649.3832207918
ton,2018,96910360.5825344026
ton,2019,114879286.7240804732
ton,2020,106531159.1289183199
ton,2021,97594306.0333921015
tun,1965,1236160552.6540496349
tun,1966,1151379848.6968712807
tun,1967,1196775269.9420127869
tun,1968,1175548093.1880459785
tun,1969,1202913223.8832604885
tun,1970,1208795359.4596321583
tun,1971,1331426810.7818779945
tun,1972,1520169223.2715229988
tun,1973,1531677863.5060224533
tun,1974,1804689468.2215008736
tun,1975,2253656003.1606450081
tun,1976,2576410691.7988920212
tun,1977,2596998353.7628250122
tun,1978,2724361164.1368770599
tun,1979,2918474200.4205698967
tun,1980,3033433224.9028234482
tun,1981,3464241716.3831009865
tun,1982,3747611059.7591280937
tun,1983,3571911822.9019308090
tun,1984,3741601171.2738161087
tun,1985,3432784616.3767280579
tun,1986,2822185106.2257051468
tun,1987,2537025409.0358757973
tun,1988,2436132646.2499198914
tun,1989,2967961590.9768686295
tun,1990,3369103273.7143950462
tun,1991,3436492958.6439809799
tun,1992,4067552513.8596825600
tun,1993,4226244363.7290506363
tun,1994,4268698706.4296174049
tun,1995,3980470120.4358620644
tun,1996,4067808271.2037205696
tun,1997,4416521353.4696989059
tun,1998,4672676479.9592170715
tun,1999,5069851220.2893009186
tun,2000,5287838603.1988782883
tun,2001,5964983266.4245204926
tun,2002,5863561180.1440134048
tun,2003,5759641215.8287134171
tun,2004,5817233365.1946725845
tun,2005,5974331485.3756456375
tun,2006,6539283094.3732872009
tun,2007,6951191996.4315299988
tun,2008,7319610476.0084114075
tun,2009,7574612069.0753831863
tun,2010,10633600407.8251438141
tun,2011,9235928426.6870555878
tun,2012,9829297087.8735713959
tun,2013,9881129216.8482761383
tun,2014,8615134238.1953735352
tun,2015,9605199770.5983562469
tun,2016,9728719760.4027271271
tun,2017,9777384770.2797393799
tun,2018,9987710953.9285049438
tun,2019,10047196788.3769817352
tun,2020,7796892984.1330518723
tun,2021,8111424303.8297319412
tun,2022,8475024584.2095184326
tur,1987,44201668598.5599594116
tur,1988,43741274537.7737731934
tur,1989,44702939249.3456268311
tur,1990,51800563956.8164367676
tur,1991,52433545872.9357223511
tur,1992,54697987547.9104766846
tur,1993,68303281950.8906860352
tur,1994,57434297038.6252822876
tur,1995,64117901763.8792877197
tur,1996,73141245850.4051361084
tur,1997,83992541099.5797882080
tur,1998,79091804433.5320129395
tur,1999,67672614136.9039764404
tur,2000,82498680657.3065338135
tur,2001,60215864433.6017532349
tur,2002,70946945209.4702148438
tur,2003,84706528839.3191223145
tur,2004,111743712760.4670410156
tur,2005,133610703738.2081146240
tur,2006,154168221324.7678222656
tur,2007,162643104326.7149963379
tur,2008,158221911541.6916198730
tur,2009,125698479063.5794067383
tur,2010,153306256179.1857910156
tur,2011,189602356918.3666381836
tur,2012,195029533474.1941528320
tur,2013,222808994043.3387145996
tur,2014,233749754779.0465087891
tur,2015,255444243307.1906127930
tur,2016,261076813859.6047058105
tur,2017,282632646062.8062744141
tur,2018,281941231059.1195068359
tur,2019,246767047826.2787475586
tur,2020,264957461435.6506958008
tur,2021,284562695006.9899291992
tur,2022,292498157459.8414916992
uga,1982,748575013.0497591496
uga,1983,726175102.1789202690
uga,1984,725599027.8718988895
uga,1985,707415846.5886874199
uga,1986,724922475.5089464188
uga,1987,992167345.5937110186
uga,1988,1222928628.6977229118
uga,1989,1163824079.1734805107
uga,1990,1181159895.3073151112
uga,1991,1215057846.6419720650
uga,1992,1158770032.2326228619
uga,1993,1221943943.6677176952
uga,1994,1347039139.8679358959
uga,1995,1898358956.6577715874
uga,1996,2085499360.6312079430
uga,1997,2049501417.6661875248
uga,1998,2088845280.3377807140
uga,1999,2419631544.4509348869
uga,2000,2227282735.8448715210
uga,2001,2312585519.3884539604
uga,2002,2464050960.0500621796
uga,2003,2792271485.1983428001
uga,2004,3102116880.4255304337
uga,2005,3501902348.5022039413
uga,2006,4208403231.5531687737
uga,2007,4878780569.1475677490
uga,2008,5173806853.4717664719
uga,2009,5303413606.0524063110
uga,2010,5789497722.3435935974
uga,2011,6551767502.4469213486
uga,2012,6742393106.5367946625
uga,2013,7406787903.8195066452
uga,2014,7574994505.9173984528
uga,2015,7534200570.4041967392
uga,2016,8164938903.3078622818
uga,2017,8326254200.0705413818
uga,2018,9139444139.4195098877
uga,2019,10025451073.8052444458
uga,2020,10018099768.5593204498
uga,2021,10478882290.1916046143
uga,2022,11243008745.9879245758
ukr,1990,71465885719.2091674805
ukr,1991,59204822477.9691390991
ukr,1992,51489877072.2712707520
ukr,1993,33660452493.6170043945
ukr,1994,16742751578.4461688995
ukr,1995,15074649651.6311035156
ukr,1996,12054750459.3516597748
ukr,1997,12492306438.7148246765
ukr,1998,13032250917.8464984894
ukr,1999,13125807722.2747726440
ukr,2000,14785581613.6482753754
ukr,2001,15653755130.2743663788
ukr,2002,16104804068.3952617645
ukr,2003,19673630583.8818931580
ukr,2004,23534077663.3809432983
ukr,2005,24465103912.7867202759
ukr,2006,29616570297.7085418701
ukr,2007,36581378313.5376586914
ukr,2008,36133512302.2690658569
ukr,2009,18184987782.1229896545
ukr,2010,18794457839.0193595886
ukr,2011,20024719502.7550926208
ukr,2012,20677219507.4775543213
ukr,2013,19026166855.8244743347
ukr,2014,13582314392.8371486664
ukr,2015,12333519230.9740657806
ukr,2016,14854639039.2792968750
ukr,2017,17240947793.8147544861
ukr,2018,20101190327.6370506287
ukr,2019,22458731869.8618087769
ukr,2020,17664397935.8112373352
ukr,2021,19313677818.0782241821
ukr,2022,12689086326.4773941040
are,2001,34732940032.7826156616
are,2002,36748912204.7318496704
are,2003,39523927674.1074447632
are,2004,40554795158.3770675659
are,2005,46669807548.3635025024
are,2006,53616808459.7219543457
are,2007,76827498883.4524993896
are,2008,77110677778.9226074219
are,2009,84093119040.2490692139
are,2010,76166459950.7199707031
are,2011,75944071497.4218139648
are,2012,76746598568.0491180420
are,2013,72382101334.8840332031
are,2014,80261143469.8670349121
are,2015,83725068454.7311096191
are,2016,91124597241.4353942871
are,2017,75387906025.5997619629
are,2018,78104944286.8825225830
are,2019,78122010037.8738250732
are,2020,82687877675.5899200439
gbr,1970,197504702363.9188842773
gbr,1971,201444174994.9263610840
gbr,1972,201364909303.4350280762
gbr,1973,214538759368.1810913086
gbr,1974,210353565079.6617126465
gbr,1975,206374460366.7975158691
gbr,1976,209938744400.6719970703
gbr,1977,206723226048.2482299805
gbr,1978,211917728354.7200927734
gbr,1979,217468923981.2361145020
gbr,1980,207140689782.6950683594
gbr,1981,189054045873.2040100098
gbr,1982,200418973505.3439025879
gbr,1983,210531934656.3497009277
gbr,1984,229678494220.7966308594
gbr,1985,239254204697.3739929199
gbr,1986,244505166029.5201721191
gbr,1987,267679893360.5589904785
gbr,1988,307417028268.9874877930
gbr,1989,326162472848.3785400391
gbr,1990,318952125894.7874755859
gbr,1991,298766659146.8241577148
gbr,1992,301452978213.4083862305
gbr,1993,306153494982.7286987305
gbr,1994,325736442864.2507324219
gbr,1995,341175715344.5953979492
gbr,1996,357170082943.1481323242
gbr,1997,353462632386.8297119141
gbr,1998,377524280518.1583862305
gbr,1999,384954451769.1151123047
gbr,2000,403301545113.3472290039
gbr,2001,407740492586.8571777344
gbr,2002,418520000240.8076782227
gbr,2003,430652845483.2266845703
gbr,2004,441551724521.6187744141
gbr,2005,460040397027.2427978516
gbr,2006,471826233532.5900878906
gbr,2007,489669468840.0385131836
gbr,2008,470842113985.9213867188
gbr,2009,411539553278.6513671875
gbr,2010,430493220211.3959960938
gbr,2011,428594383476.5841064453
gbr,2012,431864602382.5255126953
gbr,2013,446649989053.8981933594
gbr,2014,476316537254.1865844727
gbr,2015,507423869984.1300048828
gbr,2016,532241998781.7194213867
gbr,2017,550922222530.2070312500
gbr,2018,549617466745.4840698242
gbr,2019,559886175668.4650878906
gbr,2020,501084698553.6376953125
gbr,2021,531611830194.0861206055
gbr,2022,577204732384.3500976562
usa,1972,962670937000.0000000000
usa,1973,1030799136000.0000000000
usa,1974,990565202000.0000000000
usa,1975,918252708000.0000000000
usa,1976,992007812000.0000000000
usa,1977,1094471574000.0000000000
usa,1978,1211067086000.0002441406
usa,1979,1280084564000.0002441406
usa,1980,1225137469000.0002441406
usa,1981,1248510448000.0002441406
usa,1982,1186514641000.0002441406
usa,1983,1272646856000.0002441406
usa,1984,1463661051000.0004882812
usa,1985,1566186179000.0004882812
usa,1986,1615456444000.0004882812
usa,1987,1644019489000.0002441406
usa,1988,1682028663000.0002441406
usa,1989,1731320770000.0002441406
usa,1990,1729505807000.0002441406
usa,1991,1658474707000.0002441406
usa,1992,1726472894000.0004882812
usa,1993,1814436714000.0000000000
usa,1994,1925203542000.0000000000
usa,1995,2024462777000.0000000000
usa,1996,2179420053000.0000000000
usa,1997,2335927069000.0004882812
usa,1998,2553021606000.0004882812
usa,1999,2765547013000.0004882812
usa,2000,2942474183000.0004882812
usa,2001,2930024265000.0004882812
usa,2002,2880340043000.0004882812
usa,2003,3002377323000.0004882812
usa,2004,3182304122000.0004882812
usa,2005,3375132240000.0004882812
usa,2006,3465393626000.0004882812
usa,2007,3445331265000.0004882812
usa,2008,3300434811000.0004882812
usa,2009,2887151615000.0004882812
usa,2010,2951599963000.0004882812
usa,2011,3086680014000.0004882812
usa,2012,3298732178000.0004882812
usa,2013,3416444750000.0004882812
usa,2014,3591825301000.0004882812
usa,2015,3722979000000.0000000000
usa,2016,3802207075000.0000000000
usa,2017,3948265313000.0000000000
usa,2018,4132056059000.0000000000
usa,2019,4240908075000.0000000000
usa,2020,4188560174000.0000000000
usa,2021,4428099927000.0000000000
ury,1960,2963194415.8323101997
ury,1961,3508867837.1376647949
ury,1962,3604081128.2201328278
ury,1963,3031260498.8116989136
ury,1964,2543769565.6991581917
ury,1965,2534510915.5580182076
ury,1966,2351060598.4660682678
ury,1967,2782886364.6475234032
ury,1968,2556946211.2103710175
ury,1969,3274545109.2989416122
ury,1970,3653118044.6727328300
ury,1971,3637626616.1834139824
ury,1972,2727070919.2251605988
ury,1973,2175562666.2665371895
ury,1974,2906751698.1487154961
ury,1975,4097012915.4315919876
ury,1976,5204261873.3834924698
ury,1977,5873667042.8547563553
ury,1978,6696267103.2939023972
ury,1979,7911493171.2835540771
ury,1980,8555002949.3703603745
ury,1981,8125493109.6647567749
ury,1982,6828303497.6530284882
ury,1983,3411891771.9285573959
ury,1984,2633631844.2135357857
ury,1985,2107852256.3889908791
ury,1986,2379114819.5246896744
ury,1987,3027476493.4952402115
ury,1988,3685688198.2693719864
ury,1989,3514933190.9240770340
ury,1990,3244747292.3795671463
ury,1991,3941592177.1874427795
ury,1992,4629058594.5180397034
ury,1993,5305632047.0676698685
ury,1994,5644744425.7690916061
ury,1995,5352085857.8081836700
ury,1996,5893808962.8483924866
ury,1997,6489298949.6812162399
ury,1998,6980378105.3601684570
ury,1999,6282576504.3710107803
ury,2000,5718934321.2065525055
ury,2001,5324535282.6549959183
ury,2002,4176731380.9185757637
ury,2003,4074134431.0111608505
ury,2004,4848899430.0738782883
ury,2005,5768233281.6437139511
ury,2006,6570429663.6269521713
ury,2007,7180012345.5548048019
ury,2008,8566889799.7388277054
ury,2009,8066862009.9502763748
ury,2010,9359159100.7863502502
ury,2011,10012265373.3428115845
ury,2012,11829906997.8796710968
ury,2013,12279003104.1686286926
ury,2014,12574402826.9934005737
ury,2015,11412766264.8309688568
ury,2016,11183457487.2202720642
ury,2017,11289227739.4983711243
ury,2018,10102959991.4823703766
ury,2019,9905222232.2298736572
ury,2020,10019822097.6982822418
ury,2021,11668135941.2008686066
ury,2022,12775820694.4923954010
uzb,1990,5784749538.6210384369
uzb,1991,6073987015.4148693085
uzb,1992,4130311169.6010766029
uzb,1993,3923795611.0752820969
uzb,1994,3060560577.5070881844
uzb,1995,3182982999.2731533051
uzb,1996,3405791810.1539754868
uzb,1997,3984776418.0237059593
uzb,1998,4151972451.7088255882
uzb,1999,4197644148.1372499466
uzb,2000,4235422944.6579198837
uzb,2001,4404839863.0634946823
uzb,2002,4563414098.2458095551
uzb,2003,4768767732.8811483383
uzb,2004,5002333963.4353303909
uzb,2005,5352497340.7653226852
uzb,2006,5839574599.0008554459
uzb,2007,7176837181.6367454529
uzb,2008,9207882105.7632408142
uzb,2009,11491436867.2905101776
uzb,2010,12548649059.3241539001
uzb,2011,12874913934.8737621307
uzb,2012,14239654811.9703712463
uzb,2013,15848735805.7230720520
uzb,2014,17399429791.5974655151
uzb,2015,19041252320.5645904541
uzb,2016,19826542145.0279197693
uzb,2017,23667266588.4972305298
uzb,2018,30743779298.4579200745
uzb,2019,42457167038.6746063232
uzb,2020,40589036141.7348556519
uzb,2021,41753740728.2565765381
uzb,2022,42141703571.9342269897
vut,2002,70312674.5070729852
vut,2003,62879306.7608307004
vut,2004,92353358.2002934068
vut,2005,99577194.7751650810
vut,2006,133461378.4882372767
vut,2007,161778019.6477481723
vut,2008,219029917.8060545325
vut,2009,216755007.9454596043
vut,2010,206168694.9538312852
vut,2011,166178174.2465305030
vut,2012,147210614.4000787139
vut,2013,172284511.2407590449
vut,2014,159403333.0388814807
vut,2015,234215938.8930085301
vut,2016,176315491.8709360957
vut,2017,228588530.2904841602
vut,2018,263630124.2835081518
vut,2019,253901891.3270165920
vut,2020,384569520.8636459708
vut,2021,457057328.4830422997
vut,2022,436852536.9580212831
vnm,1994,11110952439.9482765198
vnm,1995,12749706016.4839038849
vnm,1996,14535407920.6104488373
vnm,1997,16012593955.2644481659
vnm,1998,17999871278.2454147339
vnm,1999,18283767577.6677207947
vnm,2000,20145124534.2014427185
vnm,2001,22304482841.7963829041
