economy,year,ne_gdi_ftot_kd
lka,1996,5374007886.6487798691
lka,1997,5649021091.5008707047
lka,1998,6511337418.0224599838
lka,1999,6928762214.4881896973
lka,2000,7618505320.4144592285
lka,2001,6287485230.1120204926
lka,2002,6565427234.0124502182
lka,2003,7472575172.5784902573
lka,2004,8805988282.7943401337
lka,2005,9670013907.9905700684
lka,2006,10914623439.7180004120
lka,2007,11912594129.0149002075
lka,2008,12543595327.4458007812
lka,2009,12712186181.3389987946
lka,2010,13468833773.6424999237
lka,2011,15698566132.6056995392
lka,2012,18220355101.7339973450
lka,2013,19228761950.0373992920
lka,2014,18906626766.1379013062
lka,2015,18917718297.9626998901
lka,2016,20648250590.5920982361
lka,2017,21693918860.4734001160
lka,2018,22285569041.5648002625
lka,2019,22894722691.0303001404
lka,2020,20807301967.4611015320
sdn,1976,2368805453.8601799011
sdn,1977,1857540748.0313498974
sdn,1978,1541091868.0448198318
sdn,1979,1280391436.5811901093
sdn,1980,1370805550.6910698414
sdn,1981,1285662288.1345901489
sdn,1982,2585515154.6551299095
sdn,1983,2433271063.9706697464
sdn,1984,2335761764.5474200249
sdn,1985,1548389826.3623700142
sdn,1986,1386820462.8369901180
sdn,1987,1704485773.0893900394
sdn,1988,1556498668.9374198914
sdn,1989,1559336867.7183001041
sdn,1990,1470950068.1317899227
sdn,1991,1295798493.0222899914
sdn,1992,1585162458.8980901241
sdn,1993,1638559663.9888699055
sdn,1994,1650403387.0035200119
sdn,1995,1701784082.2695400715
sdn,1996,2813813626.3131999969
sdn,1997,4112406479.2307205200
sdn,1998,4905378711.3059997559
sdn,1999,4742882632.0962705612
sdn,2000,5576015529.2411699295
sdn,2001,5704971394.8624000549
sdn,2002,6656832177.1347198486
sdn,2003,7340419866.3285293579
sdn,2004,8835957750.3477306366
sdn,2005,9859129350.5915699005
sdn,2006,11423984811.7766990662
sdn,2007,12263866763.2856998444
sdn,2008,12992230485.9560012817
sdn,2009,13135145477.7481994629
sdn,2010,13186470078.0571994781
sdn,2011,17820910770.3087997437
sdn,2012,17132271923.0403995514
sdn,2013,16993572482.2224998474
sdn,2014,16515248706.2541007996
sdn,2015,17160978776.3271999359
sdn,2016,17486938017.0319976807
sdn,2017,14088771307.3089981079
sdn,2018,14328359092.4395999908
sdn,2019,14057506598.1403007507
sdn,2020,13669683588.3418998718
sur,2010,1639833903.9848499298
swe,1960,33625031292.4402999878
swe,1961,36314999830.5016021729
swe,1962,38602853101.9395980835
swe,1963,41227854753.3871994019
swe,1964,44361126697.3118972778
swe,1965,46135614231.3470001221
swe,1966,48257865654.5569000244
swe,1967,50815565013.1647033691
swe,1968,51120442272.6843032837
swe,1969,53318700684.6671981812
swe,1970,54810886188.6084976196
swe,1971,54481924528.4524002075
swe,1972,56770077939.1295013428
swe,1973,58302908260.1455001831
swe,1974,56553728042.4779968262
swe,1975,58306922574.7641983032
swe,1976,59414659296.9541015625
swe,1977,57691677667.1984024048
swe,1978,53768646067.7975997925
swe,1979,56188215115.9933013916
swe,1980,58154801580.4122009277
swe,1981,56350477439.7823028564
swe,1982,56719159679.7655029297
swe,1983,58628066954.6625976562
swe,1984,63360720170.7680969238
swe,1985,68366980038.2867965698
swe,1986,69249281884.4878997803
swe,1987,73475498990.8932037354
swe,1988,77621430068.1237030029
swe,1989,86495155045.7209930420
swe,1990,86666502348.8471069336
swe,1991,79028126765.3193969727
swe,1992,70680698121.5361938477
swe,1993,58715536480.3551025391
swe,1994,63194529335.3086013794
swe,1995,68219134188.9879989624
swe,1996,71646909329.0782928467
swe,1997,72913555611.6970062256
swe,1998,78554967855.1566009521
swe,1999,83304266316.8112030029
swe,2000,88711694446.9725036621
swe,2001,90817946265.4983978271
swe,2002,89536824025.3641052246
swe,2003,91697294884.7667999268
swe,2004,96699659403.7176055908
swe,2005,101431981515.1950073242
swe,2006,110563415516.0619964600
swe,2007,119718405847.7949981689
swe,2008,120185584476.7089996338
swe,2009,104962930752.4880065918
swe,2010,111510274737.1990051270
swe,2011,118147501258.1210021973
swe,2012,116874143395.1990051270
swe,2013,117501873552.9230041504
swe,2014,124584433166.8719940186
swe,2015,133179861940.8190002441
swe,2016,138561628146.2929992676
swe,2017,146246782391.7340087891
swe,2018,148302763157.7959899902
swe,2019,143755075304.4500122070
swe,2020,144599681625.6809997559
che,1980,80006746055.5173034668
che,1981,81082823631.8058013916
che,1982,77731224423.5068054199
che,1983,80457627422.0516052246
che,1984,83894545904.9714050293
che,1985,86889021920.0536041260
che,1986,92884537646.4427032471
che,1987,96685496021.0372009277
che,1988,104712445987.0319976807
che,1989,109613430506.5640106201
che,1990,114699806533.3209991455
che,1991,112563514052.9299926758
che,1992,103520194595.6019897461
che,1993,99925086255.4631042480
che,1994,103878175915.7949981689
che,1995,108844612120.1580047607
che,1996,107489953372.4490051270
che,1997,111724947495.9469909668
che,1998,120596571347.6210021973
che,1999,123828349701.1300048828
che,2000,129455054154.8269958496
che,2001,127140990919.8480072021
che,2002,128025580386.8030090332
che,2003,126919076358.3380126953
che,2004,133501457322.6799926758
che,2005,138248875144.0780029297
che,2006,144910468054.3439941406
che,2007,152488031550.0030212402
che,2008,153371411838.0369873047
che,2009,142688558880.3240051270
che,2010,147537692052.4559936523
che,2011,151016688011.5450134277
che,2012,157543122022.4630126953
che,2013,158892935278.1880187988
che,2014,162952492167.3859863281
che,2015,166339101981.1749877930
che,2016,171193303953.3330078125
che,2017,177341073833.6410217285
che,2018,178680783619.3639831543
che,2019,180873990396.3150024414
che,2020,177788532443.7130126953
tjk,1993,4330393372.3748703003
tjk,1994,2468324129.9284300804
tjk,1995,2525019909.9511699677
tjk,1996,1648544604.8353900909
tjk,1997,2154952623.0170397758
tjk,1998,1554539038.4964599609
tjk,1999,1856523380.2749397755
tjk,2000,765145483.2389309406
tjk,2001,1007472135.6692800522
tjk,2002,688062557.6141400337
tjk,2003,901489676.6832070351
tjk,2004,1243989798.9746098518
tjk,2005,792130998.8265269995
tjk,2006,687071792.3089209795
tjk,2007,1305692492.5403900146
tjk,2008,1330432773.5312399864
tjk,2009,1303923887.0304899216
tjk,2010,1381730988.8102300167
tjk,2011,1459538090.5899698734
tjk,2012,1537345192.3697099686
tjk,2013,1615152294.1494600773
tza,1990,3142913738.6972198486
tza,1991,3514407817.8017301559
tza,1992,3447566294.1659998894
tza,1993,3053257317.2437300682
tza,1994,3090991037.6971302032
tza,1995,2630718065.8185896873
tza,1996,2561197279.9335198402
tza,1997,2571802303.8520798683
tza,1998,2933782761.6280198097
tza,1999,3115677139.9569101334
tza,2000,3299472645.2683701515
tza,2001,3695016908.9666600227
tza,2002,3988122435.4860601425
tza,2003,4545735380.8547897339
tza,2004,5017718799.2076997757
tza,2005,5955669381.2420501709
tza,2006,6910940280.3936004639
tza,2007,7913026621.0984706879
tza,2008,8906424350.6176795959
tza,2009,8835585084.8420906067
tza,2010,9850966648.4884300232
tza,2011,11990957118.3654003143
tza,2012,12110592072.9333000183
tza,2013,14224377887.4715995789
tza,2014,15251549559.4409008026
tza,2015,16331511392.9111003876
tza,2016,18942943660.3647994995
tza,2017,21929171742.9035987854
tza,2018,23620438715.8204002380
tza,2019,25510073813.1034011841
tza,2020,26119796396.3827018738
tha,1960,2813879516.7393302917
tha,1961,2995420936.5690999031
tha,1962,3540036877.1448702812
tha,1963,4205691518.7412705421
tha,1964,5173909647.4449300766
tha,1965,5627750718.6490602493
tha,1966,6868293451.3837299347
tha,1967,8471877437.3781595230
tha,1968,9198076380.0995597839
tha,1969,10317563778.0704994202
tha,1970,12101125677.3833007812
tha,1971,12164663925.6699008942
tha,1972,12259971300.1417999268
tha,1973,13498634497.4974002838
tha,1974,13466865371.3122005463
tha,1975,13371557996.8402996063
tha,1976,15118444024.0249004364
tha,1977,18739292570.8833999634
tha,1978,20803786678.9532012939
tha,1979,21629534420.9518013000
tha,1980,22423596205.4807014465
tha,1981,23882564141.7527008057
tha,1982,23767297108.6463012695
tha,1983,27229050538.8512001038
tha,1984,28828650908.7650985718
tha,1985,27747585856.5242996216
tha,1986,27557054276.2961997986
tha,1987,32634708466.7500991821
tha,1988,39797398576.3303985596
tha,1989,48761281617.8340988159
tha,1990,63194776662.7658004761
tha,1991,71208330425.0690002441
tha,1992,75934195613.7129058838
tha,1993,82977793092.6240997314
tha,1994,92542011614.2689056396
tha,1995,103526693807.4149932861
tha,1996,110759533753.5039978027
tha,1997,86625414096.2312011719
tha,1998,48487299953.2069015503
tha,1999,46310538002.9256973267
tha,2000,47742395768.0485000610
tha,2001,48618434127.4691009521
tha,2002,51629006864.3938980103
tha,2003,58154187834.5823974609
tha,2004,67380177383.5581970215
tha,2005,77001652246.6279907227
tha,2006,79013710327.4604034424
tha,2007,80400277591.4131927490
tha,2008,82278301925.7713928223
tha,2009,73334060949.8990936279
tha,2010,81840262326.5384979248
tha,2011,85825377200.0001983643
tha,2012,95031559812.0350952148
tha,2013,94070331204.2460021973
tha,2014,91990561986.4073944092
tha,2015,96007082085.6578979492
tha,2016,98770986989.3392944336
tha,2017,100592653441.2680053711
tha,2018,104379004681.5519866943
tha,2019,106465634858.9900054932
tha,2020,101324938361.4469909668
tls,2000,185364744.4617069960
tls,2001,186732283.2906080186
tls,2002,175183934.6035320163
tls,2003,135623341.4225810170
tls,2004,92057852.1567655951
tls,2005,86685261.0153401941
tls,2006,63013880.1909002960
tls,2007,110108786.6559050083
tls,2008,207443931.0810019970
tls,2009,365191921.3721740246
tls,2010,376377900.0000000000
tls,2011,635347432.1204090118
tls,2012,549300204.8718169928
tls,2013,432410044.1431319714
tls,2014,458959138.4796919823
tls,2015,442421815.6723099351
tls,2016,510321950.2965349555
tls,2017,425176234.7646459937
tls,2018,418972590.5815420151
tls,2019,375181899.1426690221
tgo,1980,559079464.5288209915
tgo,1981,488731808.3420650363
tgo,1982,424863345.2895209789
tgo,1983,320267524.9707599878
tgo,1984,386912676.8438249826
tgo,1985,442450391.7127469778
tgo,1986,560618459.0804940462
tgo,1987,584503622.5878670216
tgo,1988,599342757.2075200081
tgo,1989,596426090.9754940271
tgo,1990,646961732.3483990431
tgo,1991,459595629.9326130152
tgo,1992,402605780.8028519750
tgo,1993,218212323.7090269923
tgo,1994,223012999.4310240149
tgo,1995,268061631.7209279835
tgo,1996,376913951.4930410385
tgo,1997,353672980.3963750005
tgo,1998,454222608.2176320553
tgo,1999,439220785.6283940077
tgo,2000,455895210.7826179862
tgo,2001,474809744.1146019697
tgo,2002,492297672.8139179945
tgo,2003,535299612.4557219744
tgo,2004,493566274.6863049865
tgo,2005,533712715.1676999927
tgo,2006,582031791.1771630049
tgo,2007,515347756.6540799737
tgo,2008,568592396.9731190205
tgo,2009,662313222.6645710468
tgo,2010,726661564.2096120119
tgo,2011,981907008.8080109358
tgo,2012,976690627.8237189054
tgo,2013,1107168849.2833299637
tgo,2014,1259252230.7898199558
tgo,2015,1435652008.1137900352
tgo,2016,1443746787.2092499733
tgo,2017,1127730878.3187301159
tgo,2018,1317198899.8977301121
tgo,2019,1585697804.3562600613
tgo,2020,1823505425.9843301773
ton,2010,109354347.0371709913
tun,1965,1694064163.8176698685
tun,1966,1577878647.2493200302
tun,1967,1640089624.7486698627
tun,1968,1610999391.0259199142
tun,1969,1648501224.5412099361
tun,1970,1656562244.6489000320
tun,1971,1824619336.0980100632
tun,1972,2083276479.3994998932
tun,1973,2099048196.8904602528
tun,1974,2473189868.6975603104
tun,1975,3088464410.5048198700
tun,1976,3530775201.3841705322
tun,1977,3558989028.7215294838
tun,1978,3733530088.4440999031
tun,1979,3999547263.7905297279
tun,1980,4157089876.9123296738
tun,1981,4747480199.0268096924
tun,1982,5135816365.1836900711
tun,1983,4895033903.5614099503
tun,1984,5127580269.3672599792
tun,1985,4704370632.3164997101
tun,1986,3867590372.3451399803
tun,1987,3476800662.3151698112
tun,1988,3338534792.6515603065
tun,1989,4067365974.4848999977
tun,1990,4617100188.1086797714
tun,1991,4709452624.4644603729
tun,1992,5574271807.3714103699
tun,1993,5791746929.8281793594
tun,1994,5849927397.2736701965
tun,1995,5454932015.8276500702
tun,1996,5574622301.4027795792
tun,1997,6052507122.9713897705
tun,1998,6403548308.7619895935
tun,1999,6947846096.1464500427
tun,2000,7246581272.6166000366
tun,2001,8174556568.0081796646
tun,2002,8035565314.1402797699
tun,2003,7893150906.0493202209
tun,2004,7972076568.7644996643
tun,2005,8187367623.6961002350
tun,2006,8961590878.9938507080
tun,2007,9526080737.4273414612
tun,2008,10030970312.1238994598
tun,2009,10380430626.6637992859
tun,2010,10830305994.1315994263
tun,2011,9453192678.4965801239
tun,2012,10033085960.9239006042
tun,2013,10056038003.4780998230
tun,2014,9761545724.0561695099
tun,2015,9717178301.3544788361
tun,2016,9828693917.8370094299
tun,2017,9855746667.0537204742
tun,2018,10052875727.6152992249
tun,2019,10083054662.5993003845
tur,1987,55189482656.5100021362
tur,1988,54614642139.4317016602
tur,1989,55815361017.3249969482
tur,1990,64677339492.6837005615
tur,1991,65467670391.7006988525
tur,1992,68295015342.9220046997
tur,1993,85282364085.5541992188
tur,1994,71711526754.5652008057
tur,1995,80056566631.1681976318
tur,1996,91322966922.2935028076
tur,1997,104871717228.3959960938
tur,1998,98752737338.9407958984
tur,1999,84494922536.7259979248
tur,2000,103006507439.1719970703
tur,2001,75184546447.4907073975
tur,2002,88583198922.4494934082
tur,2003,105763190677.8980102539
tur,2004,139521377651.5390014648
tur,2005,166824146021.5859985352
tur,2006,192491927267.7749938965
tur,2007,203073527991.9419860840
tur,2008,197553298772.8550109863
tur,2009,156945071310.1610107422
tur,2010,191415691642.2680053711
tur,2011,236734411178.3269958496
tur,2012,243510695329.9939880371
tur,2013,278195676822.7050170898
tur,2014,291856132276.4619750977
tur,2015,318943516900.7810058594
tur,2016,325976252647.4169921875
tur,2017,352890513245.3520507812
tur,2018,351907123171.6799926758
tur,2019,308246753630.4890136719
tur,2020,328394889850.6920166016
tkm,2010,11716329122.8069992065
uga,1982,874741035.3712710142
uga,1983,848565807.9276429415
uga,1984,847892641.1362580061
uga,1985,826644837.5755850077
uga,1986,847102061.5857099295
uga,1987,1159388806.7480900288
uga,1988,1429042963.2476801872
uga,1989,1359976839.0056200027
uga,1990,1380234461.1614999771
uga,1991,1419845627.0690100193
uga,1992,1354070974.9672501087
uga,1993,1427892317.8307700157
uga,1994,1574071257.1982300282
uga,1995,2218311392.0600399971
uga,1996,2436992737.1202397346
uga,1997,2394927643.6404399872
uga,1998,2440902583.4514498711
uga,1999,2827440090.1994299889
uga,2000,2602672507.7126998901
uga,2001,2702352357.9567799568
uga,2002,2879346024.6943898201
uga,2003,3262885358.7549200058
uga,2004,3624952589.2959399223
uga,2005,4092118535.4960899353
uga,2006,4917694200.1383800507
uga,2007,5701057999.5658502579
uga,2008,6045808482.7019500732
uga,2009,6197259363.3318700790
uga,2010,6863777740.7961206436
uga,2011,7477630319.7334299088
uga,2012,7705646572.6575202942
uga,2013,8704837072.9489593506
uga,2014,8489815329.7754497528
uga,2015,8399162295.3183593750
uga,2016,9139444019.3873100281
uga,2017,9607060541.0592403412
uga,2018,10504077099.9235000610
uga,2019,11480665370.2730998993
uga,2020,11791796482.0508995056
ukr,1990,91092042496.1880950928
ukr,1991,75463812571.4452972412
ukr,1992,65630167782.7983016968
ukr,1993,42904377918.6391983032
ukr,1994,21340691757.6363983154
ukr,1995,19214491120.9262008667
ukr,1996,15365258963.8561000824
ukr,1997,15922977762.8777008057
ukr,1998,16611203270.5496997833
ukr,1999,16730452896.6777992249
ukr,2000,18846038430.1745986938
ukr,2001,20012534169.3703002930
ukr,2002,20697329557.0223999023
ukr,2003,25313642632.7221984863
ukr,2004,30484469755.5933990479
ukr,2005,31678333479.9393997192
ukr,2006,38303259668.0664978027
ukr,2007,47639325275.7270965576
ukr,2008,47079628344.4075012207
ukr,2009,23310703414.5200996399
ukr,2010,23169892635.7174987793
ukr,2011,25140588858.8508987427
ukr,2012,26392337215.6299018860
ukr,2013,24184537681.8898010254
ukr,2014,18385326773.5679016113
ukr,2015,16694997304.5090999603
ukr,2016,20114555152.0750007629
ukr,2017,23345837913.3767013550
ukr,2018,27218850411.1263999939
ukr,2019,30411226435.7961997986
ukr,2020,22977541816.4654998779
are,2001,32772153370.7290000916
are,2002,34674317401.4123992920
are,2003,37292674283.4581985474
are,2004,38265345968.2478027344
are,2005,44035146155.6028976440
are,2006,50589966424.7407989502
are,2007,72490338396.9682006836
are,2008,72757530929.0411987305
are,2009,79345790825.9091033936
are,2010,71752718202.8591003418
are,2011,71656783340.5988006592
are,2012,72414005165.7001953125
are,2013,68295897899.9056015015
are,2014,75730142654.8381042480
are,2015,78998517884.8509063721
are,2016,85980319368.9785003662
are,2017,71132015206.2326049805
are,2018,73695667880.8652038574
are,2019,73711770215.0859069824
gbr,1970,182428545794.7380065918
gbr,1971,186067306177.8200073242
gbr,1972,185994091833.8260192871
gbr,1973,198162339536.6799926758
gbr,1974,194296614828.4710083008
gbr,1975,190621247979.6710205078
gbr,1976,193913459620.3110046387
gbr,1977,190943391940.7810058594
gbr,1978,195741381555.9460144043
gbr,1979,200868835012.8060302734
gbr,1980,191328988050.8419799805
gbr,1981,174622953983.0820007324
gbr,1982,185120360545.4849853516
gbr,1983,194461368643.9830017090
gbr,1984,212146412020.1470031738
gbr,1985,220991178264.4330139160
gbr,1986,225841316731.6669921875
gbr,1987,247247044673.5189819336
gbr,1988,283950917632.6960449219
gbr,1989,301265463741.6339721680
gbr,1990,294605503869.4110107422
gbr,1991,275960858332.5369873047
gbr,1992,278442122693.3939819336
gbr,1993,282783834572.7380371094
gbr,1994,300871954476.2210083008
gbr,1995,315132697822.4230346680
gbr,1996,329842060009.7089843750
