economy,year,ne_gdi_ftot_kd
lka,1987,4411559069.0081300735
lka,1988,4071487644.9070501328
lka,1989,3813131785.5378899574
lka,1990,4064797686.5427999496
lka,1991,4333074649.3793601990
lka,1992,4619059423.4100503922
lka,1993,5219535725.6166095734
lka,1994,5689295145.1238698959
lka,1995,5743421198.6082897186
lka,1996,5884593331.0132799149
lka,1997,6185735589.3329696655
lka,1998,7129980743.2858800888
lka,1999,7587065143.8474197388
lka,2000,8342340864.8470001221
lka,2001,6884860319.2196702957
lka,2002,7189209642.3057699203
lka,2003,8182545867.7308197021
lka,2004,9642646794.5188198090
lka,2005,10588763647.9172000885
lka,2006,11951623752.4426994324
lka,2007,13044411814.2863006592
lka,2008,13735364548.7199993134
lka,2009,13919973249.6030006409
lka,2010,14748510064.1205997467
lka,2011,17190089690.7709007263
lka,2012,19951474278.0214996338
lka,2013,21055690040.1935005188
lka,2014,20702948735.2228012085
lka,2015,20715094075.4572982788
lka,2016,22610044548.7550010681
lka,2017,23755061946.7910995483
lka,2018,24402924916.7342987061
lka,2019,25069954362.6926994324
lka,2020,22784207425.2064018250
sdn,1976,104540074969.8880004883
sdn,1977,81976951185.4053955078
sdn,1978,68011435535.3049011230
sdn,1979,56506209301.7708969116
sdn,1980,60496363179.5325012207
sdn,1981,56738822417.2334976196
sdn,1982,114103903156.3209991455
sdn,1983,107385069987.5019989014
sdn,1984,103081791533.2259979248
sdn,1985,68333508885.9888992310
sdn,1986,61203132962.4382019043
sdn,1987,75222332088.7326965332
sdn,1988,68691368164.5269012451
sdn,1989,68816623496.4279022217
sdn,1990,64915939022.7136001587
sdn,1991,57186153208.8543014526
sdn,1992,69956357970.4757995605
sdn,1993,72312882358.8656005859
sdn,1994,72835569306.3551025391
sdn,1995,75103101123.4409942627
sdn,1996,124179166746.9859924316
sdn,1997,181488640590.9150085449
sdn,1998,216484075296.2430114746
sdn,1999,209312801574.6229858398
sdn,2000,246080605948.5440063477
sdn,2001,251771683634.0849914551
sdn,2002,284040219329.9010009766
sdn,2003,307331520283.1090087891
sdn,2004,334991351961.1110229492
sdn,2005,362786194628.7819824219
sdn,2006,412068501580.7969970703
sdn,2007,437194778101.1599731445
sdn,2008,454625134068.7969970703
sdn,2009,325875295758.2399902344
sdn,2010,285727462283.6329956055
sdn,2011,266240849367.9219970703
sdn,2012,106496342421.1829986572
sdn,2013,63897801441.6883010864
sdn,2014,31948904063.3622016907
sdn,2015,19169341101.0101013184
sdn,2016,13418538770.7070999146
sdn,2017,9406474227.4401798248
sdn,2018,9190126403.1849098206
sdn,2019,9171749238.8652305603
sdn,2020,8639787488.8694591522
swe,1960,30292226166.2910995483
swe,1961,32715573660.7952995300
swe,1962,34776662262.6449966431
swe,1963,37141482179.7171020508
swe,1964,39964194270.0164031982
swe,1965,41562800297.8518981934
swe,1966,43474700974.8949966431
swe,1967,45778889386.2748031616
swe,1968,46053548190.8422012329
swe,1969,48033922288.0020980835
swe,1970,49378207156.4480972290
swe,1971,49081851119.6960983276
swe,1972,51143210111.9474029541
swe,1973,52524111213.7169036865
swe,1974,50948304122.3164978027
swe,1975,52527727642.3611984253
swe,1976,53525669057.7742004395
swe,1977,51973463834.3797988892
swe,1978,48439270529.6060028076
swe,1979,50619019663.3823013306
swe,1980,52390684392.4835968018
swe,1981,50765199066.6885986328
swe,1982,51097338706.9446029663
swe,1983,52817041222.5719985962
swe,1984,57080609049.2322006226
swe,1985,61590664514.6139984131
swe,1986,62385515435.0373992920
swe,1987,66192843472.9404983521
swe,1988,69927843175.0688018799
swe,1989,77922033027.8905944824
swe,1990,78076396936.5554962158
swe,1991,71195112612.7751007080
swe,1992,63675054291.1845016479
swe,1993,52895841049.7570037842
swe,1994,56930890515.7171020508
swe,1995,61457472671.1400985718
swe,1996,64545497746.4997024536
swe,1997,65686598116.9966964722
swe,1998,70768851694.3957977295
swe,1999,75047414943.3170013428
swe,2000,79918876161.3659973145
swe,2001,81816363063.1638946533
swe,2002,80662221545.5755004883
swe,2003,82608553471.0247955322
swe,2004,87115099682.2801971436
swe,2005,91378369222.3395996094
swe,2006,99604724807.5912017822
swe,2007,107852301895.8370056152
swe,2008,108273175279.2409973145
swe,2009,94559342109.6959991455
swe,2010,100457734383.2510070801
swe,2011,106437100324.6549987793
swe,2012,105289953604.1430053711
swe,2013,105855465164.3789978027
swe,2014,112236024212.6679992676
swe,2015,119979501687.8899993896
swe,2016,124827844508.8229980469
swe,2017,131751270943.7610015869
swe,2018,133603469498.3869934082
swe,2019,133153431367.8509979248
swe,2020,132725207519.7230072021
che,1970,77887346542.1815032959
che,1971,85565281249.5417022705
che,1972,89825598735.6488037109
che,1973,92431727852.0572967529
che,1974,88499126616.0711059570
che,1975,76482846100.7579040527
che,1976,68445982983.2670974731
che,1977,69553977256.4011993408
che,1978,73798689701.5926971436
che,1979,77559629252.9714050293
che,1980,85253170040.3363952637
che,1981,86399811156.3775024414
che,1982,82828431600.2848968506
che,1983,85733617848.8562011719
che,1984,89395911471.3941955566
che,1985,92586749562.9517059326
che,1986,98975419855.1627044678
che,1987,103025625201.6060028076
che,1988,111578940566.8040008545
che,1989,116801306019.8229980469
che,1990,122221219985.5440063477
che,1991,119944840616.7310028076
che,1992,110308507564.3939971924
che,1993,106477650821.1060028076
che,1994,110689963427.3849945068
che,1995,115982072544.4239959717
che,1996,114538582360.6719970703
che,1997,119051285250.4989929199
che,1998,128504663797.3009948730
che,1999,131948365273.5890045166
che,2000,137944039578.6640014648
che,2001,135478232178.8880004883
che,2002,136420828396.8350067139
che,2003,135241765621.0090026855
che,2004,142255784704.2730102539
che,2005,147314513358.2210083008
che,2006,154412938692.5589904785
che,2007,162487399172.9110107422
che,2008,163428706920.3080139160
che,2009,152045328335.1090087891
che,2010,157212442300.5379943848
che,2011,160919572620.0740051270
che,2012,167873976041.3030090332
che,2013,169312302991.0480041504
che,2014,173638064390.2560119629
che,2015,177246750364.2470092773
che,2016,182419265515.0989990234
che,2017,188970173992.3789978027
che,2018,191444820923.5899963379
che,2019,192585477925.1929931641
che,2020,189178790882.7510070801
syr,1970,186254205.2081910074
syr,1971,217276805.9301230013
syr,1972,276413462.0669059753
syr,1973,261046177.0560970008
syr,1974,357937445.5770260096
syr,1975,501783365.9097419977
syr,1976,659629837.3419790268
syr,1977,765060368.9780659676
syr,1978,662877242.2964860201
syr,1979,673602150.1375479698
syr,1980,821056925.7153600454
syr,1981,837728820.3687629700
syr,1982,861149669.6667510271
syr,1983,911515508.5959689617
syr,1984,921715183.9835180044
syr,1985,966518077.0341440439
syr,1986,856270090.7438039780
syr,1987,576840777.8147989511
syr,1988,553894332.0232080221
syr,1989,503551083.7371519804
syr,1990,563467117.0630170107
syr,1991,584205327.4855430126
syr,1992,774418542.9078379869
syr,1993,785493605.7179069519
syr,1994,948095407.5357019901
syr,1995,947937273.0335689783
syr,1996,945141680.9422969818
syr,1997,897661796.6769989729
syr,1998,926583467.5848840475
syr,1999,902456660.6880899668
syr,2000,881554668.1026409864
syr,2001,1006119474.4967700243
syr,2002,1006119474.4967700243
syr,2003,1309941034.3797199726
syr,2004,1444485257.3905699253
syr,2005,1627616306.1816399097
syr,2006,1743257808.5268599987
syr,2007,1598847122.1150999069
syr,2008,1505033828.7249600887
syr,2009,1677920020.8421599865
syr,2010,1905639351.5738201141
syr,2011,2153983939.5121998787
syr,2012,1050097809.0719900131
syr,2013,1107867731.2974801064
syr,2014,716908413.0787049532
syr,2015,1392481466.9359200001
syr,2016,1250561842.8388900757
syr,2017,1548186125.7024199963
syr,2018,2181713953.9932999611
syr,2019,2455145451.1628499031
tjk,2015,3202430594.9927802086
tza,1990,2905934248.2265701294
tza,1991,3249417225.2460699081
tza,1992,3187615633.1930799484
tza,1993,2823038029.1966800690
tza,1994,2857926581.5703701973
tza,1995,2432358747.4785199165
tza,1996,2368079912.7845802307
tza,1997,2377885305.0957899094
tza,1998,2712571999.3210802078
tza,1999,2880751321.9151802063
tza,2000,3050688424.2220602036
tza,2001,3416408172.8801598549
tza,2002,3687413188.8212800026
tza,2003,4202981444.8794798851
tza,2004,4639376743.6430101395
tza,2005,5506604719.3645000458
tza,2006,6389847039.3810100555
tza,2007,7316374860.1354503632
tza,2008,8234869201.4777603149
tza,2009,8169371301.8688898087
tza,2010,9108191869.7031307220
tza,2011,11086824474.4503002167
tza,2012,11197438809.0034008026
tza,2013,13151842621.0624008179
tza,2014,14101564308.8173007965
tza,2015,15100095716.1602001190
tza,2016,17514622837.7551002502
tza,2017,20275685717.4709014893
tza,2018,21839429118.6913986206
tza,2019,23586583448.2028007507
tza,2020,24150332212.5589981079
tha,1960,2884950261.8837299347
tha,1961,3071076911.4310898781
tha,1962,3629448331.0470900536
tha,1963,4311915551.5423498154
tha,1964,5304588168.5991601944
tha,1965,5769891998.9284601212
tha,1966,7041767379.6583404541
tha,1967,8685853422.7267303467
tha,1968,9430394124.4592208862
tha,1969,10578156650.4447994232
tha,1970,12406766346.7373008728
tha,1971,12471909393.8875007629
tha,1972,12569623966.7063999176
tha,1973,13839572340.2380008698
tha,1974,13807000814.5692996979
tha,1975,13709286241.7504005432
tha,1976,15500293735.7199001312
tha,1977,19212594813.7722015381
tha,1978,21329232282.5416984558
tha,1979,22175836108.4542999268
tha,1980,22989953678.0234985352
tha,1981,24485771073.4695014954
tha,1982,24367592716.7316017151
tha,1983,27916780379.4000015259
tha,1984,29556782191.3610000610
tha,1985,28448412452.3503990173
tha,1986,28253068576.0378990173
tha,1987,33458970143.3800010681
tha,1988,40802569819.3785018921
tha,1989,49992855534.9685974121
tha,1990,64790900391.5674972534
tha,1991,73006854162.0278930664
tha,1992,77852081518.9561004639
tha,1993,85073580616.7339019775
tha,1994,94879364611.6029968262
tha,1995,106141489226.8560028076
tha,1996,113557010528.4969940186
tha,1997,88813330349.0901947021
tha,1998,49711953857.9722976685
tha,1999,47480212974.5534973145
tha,2000,48948235471.5712966919
tha,2001,49846400115.5783004761
tha,2002,52932969649.0390014648
tha,2003,59622958483.5994033813
tha,2004,69082012656.2212982178
tha,2005,78946499127.9398040771
tha,2006,81009376181.7339019775
tha,2007,82430964265.8943939209
tha,2008,84356422254.7669982910
tha,2009,75186274708.5796966553
tha,2010,83907318997.5007019043
tha,2011,87993086753.1694030762
tha,2012,97431791850.3643035889
tha,2013,96446285290.0177001953
tha,2014,94313986904.8282012939
tha,2015,98431953094.6604003906
tha,2016,101265666524.2019958496
tha,2017,103133343187.7879943848
tha,2018,107015327095.5070037842
tha,2019,109154659728.9920043945
tha,2020,103883411782.8529968262
tls,2000,237300758.1022590101
tls,2001,239063657.7910020053
tls,2002,224267460.4034140110
tls,2003,173622669.3452410102
tls,2004,117850879.1922889948
tls,2005,110972980.4066489935
tls,2006,80669285.7570585012
tls,2007,140959375.1122609973
tls,2008,265566153.1117309928
tls,2009,467512417.4561679959
tls,2010,481832514.9278159738
tls,2011,813360856.3932859898
tls,2012,703204675.8424229622
tls,2013,553563902.2629469633
tls,2014,587551596.2620910406
tls,2015,566380800.0000000000
tls,2016,653305384.6526249647
tls,2017,544303303.8979949951
tls,2018,536361505.3001959920
tls,2019,478542915.5086269975
tls,2020,314032944.5544509888
tgo,1980,509236846.1031290293
tgo,1981,445160769.5520399809
tgo,1982,386986258.1384570003
tgo,1983,291715283.1982750297
tgo,1984,352418938.2261090279
tgo,1985,403005397.8512359858
tgo,1986,510638637.4072049856
tgo,1987,532394409.3588780165
tgo,1988,545910616.9680769444
tgo,1989,543253975.0998519659
tgo,1990,589284302.2023249865
tgo,1991,418622117.0218160152
tgo,1992,366712982.7075539827
tgo,1993,198758428.0291369855
tgo,1994,203131117.6469289958
tgo,1995,244163609.2436169982
tgo,1996,343311611.5395259857
tgo,1997,322142601.3736720085
tgo,1998,413728106.8205990195
tgo,1999,400063715.0312830210
tgo,2000,415251594.7955600023
tgo,2001,432479874.3116819859
tgo,2002,448408732.8868830204
tgo,2003,487576996.9487339854
tgo,2004,449564237.3772540092
tgo,2005,486131573.5227270126
tgo,2006,530142944.8180860281
tgo,2007,469403873.5120080113
tgo,2008,517901688.9860219955
tgo,2009,603267188.4067779779
tgo,2010,661878796.4472869635
tgo,2011,894368797.3024179935
tgo,2012,889617463.1715669632
tgo,2013,1008463391.4338200092
tgo,2014,1146988353.3913199902
tgo,2015,1307661874.7565400600
tgo,2016,1315034994.3716599941
tgo,2017,1027192290.4772299528
tgo,2018,1199769006.0745398998
tgo,2019,1444330904.6301300526
tgo,2020,1660937685.7774600983
ton,2011,102870090.7455829978
ton,2012,137194239.1701250076
ton,2013,88569066.6005207002
ton,2014,95827388.2188984007
ton,2015,102015387.7824099958
ton,2016,119622612.8191149980
ton,2017,138901975.3025979996
ton,2018,100839723.2852499932
ton,2019,114822938.5606829971
ton,2020,108542323.6832190007
tun,1965,1236176307.1414198875
tun,1966,1151394522.6716399193
tun,1967,1196790522.4639298916
tun,1968,1175563075.2011098862
tun,1969,1202928554.6534900665
tun,1970,1208810765.1868100166
tun,1971,1331443779.4100201130
tun,1972,1520188597.3758399487
tun,1973,1531697384.2929298878
tun,1974,1804712468.4205100536
tun,1975,2253684725.3245301247
tun,1976,2576443527.3558797836
tun,1977,2597031451.7291998863
tun,1978,2724395885.2971501350
tun,1979,2918511395.4882597923
tun,1980,3033471885.1000800133
tun,1981,3464285867.0916500092
tun,1982,3747658821.9432802200
tun,1983,3571957345.8186202049
tun,1984,3741648856.8374300003
tun,1985,3432828366.1795601845
tun,1986,2822221074.1103301048
tun,1987,2537057742.6783900261
tun,1988,2436163694.0260200500
tun,1989,2967999416.7402601242
tun,1990,3369146211.8978199959
tun,1991,3436536755.7096300125
tun,1992,4067604353.5889101028
tun,1993,4226298225.9380102158
tun,1994,4268753109.7063598633
tun,1995,3980520850.3262600899
tun,1996,4067860114.1925001144
tun,1997,4416577640.7014703751
tun,1998,4672736031.8107700348
tun,1999,5069915834.0130500793
tun,2000,5287905995.1060400009
tun,2001,5965059288.3360500336
tun,2002,5863635909.4616603851
tun,2003,5759714620.7177801132
tun,2004,5817307504.0783004761
tun,2005,5974407626.4274101257
tun,2006,6539366435.5628099442
tun,2007,6951280587.2756900787
tun,2008,7319703762.2349100113
tun,2009,7574708605.2202301025
tun,2010,10633735953.1201992035
tun,2011,9236046111.3005695343
tun,2012,9829422337.4196605682
tun,2013,9881255174.1798992157
tun,2014,9634223792.6281604767
tun,2015,9605320931.6466197968
tun,2016,9728865821.8510894775
tun,2017,9777510132.6358108521
tun,2018,9987739687.9318904877
tur,1987,44201807182.2604980469
tur,1988,43741411678.0195007324
tur,1989,44703079404.6596984863
tur,1990,51800726365.0257034302
tur,1991,52433710265.7074966431
tur,1992,54698159040.2945022583
tur,1993,68303496099.4029998779
tur,1994,57434477110.0495986938
tur,1995,64118102790.1387023926
tur,1996,73141475167.1896057129
tur,1997,83992804437.9906005859
tur,1998,79092052406.8616943359
tur,1999,67672826308.1090011597
tur,2000,82498939312.0771942139
tur,2001,60216053225.9616012573
tur,2002,70947167646.5527954102
tur,2003,84706794416.2667999268
tur,2004,111744063106.0019989014
tur,2005,133611122642.4340057373
tur,2006,154168704682.1449890137
tur,2007,162643614255.0499877930
tur,2008,158222407608.4400024414
tur,2009,125698873160.9279937744
tur,2010,153306736834.0790100098
tur,2011,189602951370.9540100098
tur,2012,195030144942.3880004883
tur,2013,222809692607.3500061035
tur,2014,233750487645.1820068359
tur,2015,255445044191.1759948730
tur,2016,261077632403.1610107422
tur,2017,282633532189.4899902344
tur,2018,281942114568.5319824219
tur,2019,246885586888.5490112305
tur,2020,264773268691.6270141602
uga,1982,757013025.0262600183
uga,1983,734360620.1354329586
uga,1984,733778052.2570699453
uga,1985,715389908.3399369717
uga,1986,733093873.7483639717
uga,1987,1003351154.5567799807
uga,1988,1236713601.8049700260
uga,1989,1176942819.9105000496
uga,1990,1194474047.1057100296
uga,1991,1228754099.5051400661
uga,1992,1171831803.2549500465
uga,1993,1235717817.3012599945
uga,1994,1362223098.9915399551
uga,1995,1919757447.5751399994
uga,1996,2109007316.7899401188
uga,1997,2072603601.4324700832
uga,1998,2112390952.0361399651
uga,1999,2446905871.8091697693
uga,2000,2252388888.3068399429
uga,2001,2338653213.3083701134
uga,2002,2491825987.4776501656
uga,2003,2823746247.0210800171
uga,2004,3137084250.3518600464
uga,2005,3541376139.9762301445
uga,2006,4255840771.2298297882
uga,2007,4933774668.8306903839
uga,2008,5232126518.7668800354
uga,2009,5363194211.5496797562
uga,2010,5940008460.2897701263
uga,2011,6471244996.4884700775
uga,2012,6668573424.4476804733
uga,2013,7533286742.5808296204
uga,2014,7347203943.5989503860
uga,2015,7268751550.1851196289
uga,2016,8153003949.0767602921
uga,2017,8314083446.0920200348
uga,2018,9126084719.4972591400
uga,2019,10010796548.9979991913
uga,2020,10003455989.3847999573
ukr,1990,71465878411.2033996582
ukr,1991,59204816424.0300979614
ukr,1992,51489871808.1616973877
ukr,1993,33660449053.7151985168
ukr,1994,16742749866.7189998627
ukr,1995,15074648109.2322006226
ukr,1996,12054749227.0090999603
ukr,1997,12492305162.5912990570
ukr,1998,13032249586.9666004181
ukr,1999,13125806379.0629997253
ukr,2000,14785580102.0170001984
ukr,2001,15653753529.8838005066
ukr,2002,16104802421.8908004761
ukr,2003,19673628572.5119018555
ukr,2004,23534075257.3310012817
ukr,2005,24465101411.5516014099
ukr,2006,29616567269.8036994934
ukr,2007,36581374573.5727996826
ukr,2008,36133508608.0925979614
ukr,2009,18184985922.9471015930
ukr,2010,18794455917.5331993103
ukr,2011,20024717455.4908981323
ukr,2012,20677217393.5037994385
ukr,2013,19026164910.6491012573
