economy,year,ne_gdi_ftot_kd
syr,1988,591845692.6920520067
syr,1989,538053059.4556829929
syr,1990,602074379.4023560286
syr,1991,624233516.6296329498
syr,1992,827479633.6815660000
syr,1993,839313530.2236930132
syr,1994,1013056373.3365900517
syr,1995,1012887403.8805999756
syr,1996,1009900265.2837899923
syr,1997,959167186.1253689528
syr,1998,990070492.6996849775
syr,1999,964290581.4156630039
syr,2000,941956440.1089760065
syr,2001,1075056094.4349100590
syr,2002,1075056094.4349100590
syr,2003,1399694696.3626298904
syr,2004,1543457530.2856800556
syr,2005,1739136229.5590200424
syr,2006,1862701178.8688600063
syr,2007,1708395857.8172600269
syr,2008,1608154728.0562798977
syr,2009,1792886620.4313900471
syr,2010,2036208671.6680600643
syr,2011,2301569167.6634497643
syr,2012,1122047707.0680301189
syr,2013,1183775870.1120998859
syr,2014,766029063.3151819706
syr,2015,1487890578.9651699066
syr,2016,1336247001.1666800976
syr,2017,1654263705.2010500431
syr,2018,2331199168.6944799423
syr,2019,2455145451.1628499031
tjk,2015,3202430594.9927802086
tza,1990,2905934248.2214698792
tza,1991,3249417225.2460699081
tza,1992,3187615633.1930799484
tza,1993,2823038029.1966800690
tza,1994,2857926581.5703701973
tza,1995,2432358747.4785199165
tza,1996,2368079912.7845802307
tza,1997,2377885305.0957899094
tza,1998,2712571999.3210802078
tza,1999,2880751321.9151802063
tza,2000,3050688424.2220602036
tza,2001,3416408172.8801598549
tza,2002,3687413188.8212800026
tza,2003,4202981444.8794798851
tza,2004,4639376743.6430101395
tza,2005,5506604719.3645000458
tza,2006,6389847039.3810100555
tza,2007,7316374860.1354503632
tza,2008,8234869201.4777603149
tza,2009,8169371301.8688898087
tza,2010,9108191869.7031307220
tza,2011,11086824474.4503002167
tza,2012,11197438809.0034008026
tza,2013,13151842621.0624008179
tza,2014,14101564308.8173007965
tza,2015,15100095716.1602001190
tza,2016,17514622837.7551002502
tza,2017,20275685717.4709014893
tza,2018,21839429118.6913986206
tza,2019,23586583448.2028007507
tza,2020,24150439027.2428016663
tza,2021,25967990162.9062004089
tha,1960,2884950261.8837299347
tha,1961,3071076911.4310898781
tha,1962,3629448331.0470900536
tha,1963,4311915551.5423498154
tha,1964,5304588168.5991601944
tha,1965,5769891998.9284601212
tha,1966,7041767379.6583404541
tha,1967,8685853422.7267303467
tha,1968,9430394124.4592208862
tha,1969,10578156650.4447994232
tha,1970,12406766346.7373008728
tha,1971,12471909393.8875007629
tha,1972,12569623966.7063999176
tha,1973,13839572340.2380008698
tha,1974,13807000814.5692996979
tha,1975,13709286241.7504005432
tha,1976,15500293735.7199001312
tha,1977,19212594813.7722015381
tha,1978,21329232282.5416984558
tha,1979,22175836108.4542999268
tha,1980,22989953678.0234985352
tha,1981,24485771073.4695014954
tha,1982,24367592716.7316017151
tha,1983,27916780379.4000015259
tha,1984,29556782191.3610000610
tha,1985,28448412452.3503990173
tha,1986,28253068576.0378990173
tha,1987,33458970143.3800010681
tha,1988,40802569819.3785018921
tha,1989,49992855534.9685974121
tha,1990,64790900391.5674972534
tha,1991,73006854162.0278930664
tha,1992,77852081518.9561004639
tha,1993,85073580616.7339019775
tha,1994,94879364611.6029968262
tha,1995,106141489226.8560028076
tha,1996,113557010528.4969940186
tha,1997,88813330349.0901947021
tha,1998,49711953857.9722976685
tha,1999,47480212974.5534973145
tha,2000,48948235471.5712966919
tha,2001,49846400115.5783004761
tha,2002,52932969649.0390014648
tha,2003,59622958483.5994033813
tha,2004,69082012656.2212982178
tha,2005,78946499127.9398040771
tha,2006,81009376181.7339019775
tha,2007,82430964265.8943939209
tha,2008,84356422254.7669982910
tha,2009,75186274708.5796966553
tha,2010,83907318997.5007019043
tha,2011,87993086753.1694030762
tha,2012,97431791850.3643035889
tha,2013,96446285290.0177001953
tha,2014,94313986904.8282012939
tha,2015,98431953094.6604003906
tha,2016,101265666524.2019958496
tha,2017,103133343187.7879943848
tha,2018,107191978842.8869934082
tha,2019,109312176646.1869964600
tha,2020,104052819929.3099975586
tha,2021,107605240930.2649993896
tls,2000,237300758.1022590101
tls,2001,239063657.7910020053
tls,2002,224267460.4034140110
tls,2003,173622669.3452410102
tls,2004,117850879.1922889948
tls,2005,110972980.4066489935
tls,2006,80669285.7570585012
tls,2007,140959375.1122609973
tls,2008,265566153.1117309928
tls,2009,467512417.4561679959
tls,2010,481832514.9278159738
tls,2011,813360856.3932859898
tls,2012,703204675.8424229622
tls,2013,553563902.2629469633
tls,2014,587551596.2620910406
tls,2015,566380800.0000000000
tls,2016,653305384.6526249647
tls,2017,544303303.8979949951
tls,2018,536361505.3001959920
tls,2019,478542915.5086269975
tls,2020,314032944.5544509888
tgo,1980,509236846.1065419912
tgo,1981,445160769.5517860055
tgo,1982,386986258.1399409771
tgo,1983,291715283.2012029886
tgo,1984,352418938.2220519781
tgo,1985,403005397.8489090204
tgo,1986,510638637.4114149809
tgo,1987,532394409.3579040170
tgo,1988,545910616.9686700106
tgo,1989,543253975.1020849943
tgo,1990,589284302.1946079731
tgo,1991,418622117.0218160152
tgo,1992,366712982.7075539827
tgo,1993,198758428.0291369855
tgo,1994,203131117.6469289958
tgo,1995,244163609.2436169982
tgo,1996,343311611.5395259857
tgo,1997,322142601.3736720085
tgo,1998,413728106.8205990195
tgo,1999,400063715.0312830210
tgo,2000,415251594.7955600023
tgo,2001,432479874.3116819859
tgo,2002,448408732.8868830204
tgo,2003,487576996.9487339854
tgo,2004,449564237.3772540092
tgo,2005,486131573.5227270126
tgo,2006,530142944.8180860281
tgo,2007,469403873.5120080113
tgo,2008,517901688.9860219955
tgo,2009,603267188.4067779779
tgo,2010,661878796.4472869635
tgo,2011,894368797.3024179935
tgo,2012,889617463.1715669632
tgo,2013,1008463391.4338200092
tgo,2014,1146988353.3913199902
tgo,2015,1307661874.7565400600
tgo,2016,1315034994.3716599941
tgo,2017,1027192290.4772299528
tgo,2018,1199769006.0745398998
tgo,2019,1444330904.6301300526
tgo,2020,1660937685.7774600983
ton,2011,102870087.1161729991
ton,2012,137194259.7858699858
ton,2013,88569107.4406515956
ton,2014,95827426.0030999929
ton,2015,102015387.7824099958
ton,2016,119622654.5364779979
ton,2017,138902021.1963680089
ton,2018,100839734.9065510035
ton,2019,114822984.3897539973
ton,2020,108542364.0954229981
tun,1965,1236176307.1472299099
tun,1966,1151394522.6855599880
tun,1967,1196790522.4816501141
tun,1968,1175563075.1937201023
tun,1969,1202928554.6492700577
tun,1970,1208810765.1916799545
tun,1971,1331443779.4147698879
tun,1972,1520188597.3694999218
tun,1973,1531697384.2781400681
tun,1974,1804712468.4441299438
tun,1975,2253684725.3262701035
tun,1976,2576443527.3756098747
tun,1977,2597031451.7230901718
tun,1978,2724395885.2977199554
tun,1979,2918511395.4934802055
tun,1980,3033471885.0938000679
tun,1981,3464285867.0982899666
tun,1982,3747658821.9310798645
tun,1983,3571957345.8401298523
tun,1984,3741648856.8515501022
tun,1985,3432828366.1806697845
tun,1986,2822221074.1231698990
tun,1987,2537057742.6590499878
tun,1988,2436163694.0252900124
tun,1989,2967999416.7516298294
tun,1990,3369146211.9188399315
tun,1991,3436536755.7096300125
tun,1992,4067604353.5889101028
tun,1993,4226298225.9380102158
tun,1994,4268753109.7063598633
tun,1995,3980520850.3262701035
tun,1996,4067860114.1925001144
tun,1997,4416577640.7014703751
tun,1998,4672736031.8107700348
tun,1999,5069915834.0130500793
tun,2000,5287905995.1060400009
tun,2001,5965059288.3360500336
tun,2002,5863635909.4616699219
tun,2003,5759714620.7177801132
tun,2004,5817307504.0783100128
tun,2005,5974407626.4274101257
tun,2006,6539366435.5628099442
tun,2007,6951280587.2756900787
tun,2008,7319703762.2349100113
tun,2009,7574708605.2202301025
tun,2010,10633735929.8532009125
tun,2011,9236046135.8075008392
tun,2012,9829422359.2985305786
tun,2013,9881255148.8580703735
tun,2014,8615244035.4812393188
tun,2015,9605322185.9706401825
tun,2016,9728843800.9787902832
tun,2017,9777509189.6768493652
tun,2018,9987838356.2842597961
tun,2019,10041867870.9654998779
tun,2020,7776778258.0571498871
tun,2021,7986847471.4518699646
tur,1987,44201807182.2604980469
tur,1988,43741411678.0195007324
tur,1989,44703079404.6596984863
tur,1990,51800726365.0257034302
tur,1991,52433710265.7074966431
tur,1992,54698159040.2945022583
tur,1993,68303496099.4029998779
tur,1994,57434477110.0495986938
tur,1995,64118102790.1387023926
tur,1996,73141475167.1896057129
tur,1997,83992804437.9906005859
tur,1998,79092052406.8616943359
tur,1999,67672826308.1090011597
tur,2000,82498939312.0771942139
tur,2001,60216053225.9616012573
tur,2002,70947167646.5527954102
tur,2003,84706794416.2667999268
tur,2004,111744063106.0019989014
tur,2005,133611122642.4340057373
tur,2006,154168704682.1449890137
tur,2007,162643614255.0499877930
tur,2008,158222407608.4400024414
tur,2009,125698873160.9279937744
tur,2010,153306736834.0790100098
tur,2011,189602951370.9540100098
tur,2012,195030144942.3880004883
tur,2013,222809692607.3500061035
tur,2014,233750487645.1820068359
tur,2015,255445044191.1759948730
tur,2016,261077632403.1610107422
tur,2017,282633532189.4899902344
tur,2018,281942114568.5319824219
tur,2019,246885586888.5490112305
tur,2020,264773268691.6270141602
tur,2021,281651803216.0239868164
uga,1982,757013025.0292830467
uga,1983,734360620.1358380318
uga,1984,733778052.2619459629
uga,1985,715389908.3513180017
uga,1986,733093873.7334890366
uga,1987,1003351154.5665800571
uga,1988,1236713601.7988300323
uga,1989,1176942819.9154601097
uga,1990,1194474047.0924999714
uga,1991,1228754099.5051400661
uga,1992,1171831803.2549500465
uga,1993,1235717817.3012599945
uga,1994,1362223098.9915399551
uga,1995,1919757447.5751399994
uga,1996,2109007316.7899401188
uga,1997,2072603601.4324700832
uga,1998,2112390952.0361399651
uga,1999,2446905871.8091697693
uga,2000,2252388888.3068399429
uga,2001,2338653213.3083701134
uga,2002,2491825987.4776501656
uga,2003,2823746247.0210800171
uga,2004,3137084250.3518600464
uga,2005,3541376139.9762301445
uga,2006,4255840771.2298297882
uga,2007,4933774668.8306903839
uga,2008,5232126518.7668800354
uga,2009,5363194211.5496797562
uga,2010,5940008460.2897701263
uga,2011,6471244996.4884700775
uga,2012,6668573424.4476804733
uga,2013,7533286742.5808296204
uga,2014,7347203943.5989503860
uga,2015,7268751550.1851196289
uga,2016,8153003949.0767602921
uga,2017,8314083446.0920200348
uga,2018,9126084719.4972591400
uga,2019,10010796548.9979991913
uga,2020,10003455989.3847999573
uga,2021,10444864413.7987995148
ukr,1990,71465878412.7622070312
ukr,1991,59204816425.0546035767
ukr,1992,51489871808.1084976196
ukr,1993,33660449052.2784004211
ukr,1994,16742749866.7199993134
ukr,1995,15074648110.4463996887
ukr,1996,12054749226.9120006561
ukr,1997,12492305161.5408000946
ukr,1998,13032249585.4701995850
ukr,1999,13125806380.3335990906
ukr,2000,14785580102.0170001984
ukr,2001,15653753529.8838005066
ukr,2002,16104802421.8908004761
ukr,2003,19673628572.5119018555
ukr,2004,23534075257.3310012817
ukr,2005,24465101411.5516014099
ukr,2006,29616567269.8036994934
ukr,2007,36581374573.5727996826
ukr,2008,36133508608.0925979614
ukr,2009,18184985922.9471015930
ukr,2010,18794455917.5331993103
ukr,2011,20024717455.4908981323
ukr,2012,20677217393.5037994385
ukr,2013,19026164910.6491012573
ukr,2014,13582313004.2241001129
ukr,2015,12333517970.0338993073
ukr,2016,14854637520.5877990723
ukr,2017,17240946031.1545982361
ukr,2018,20101188272.5546989441
ukr,2019,22458729573.7518005371
ukr,2020,17664396129.8588981628
ukr,2021,18989225839.5983009338
are,2001,34732940030.7863998413
are,2002,36748912202.6197967529
are,2003,39523927671.8358993530
are,2004,40554795156.0463027954
are,2005,46669807545.6812973022
are,2006,53616808456.6405029297
are,2007,76827498879.0370941162
are,2008,77110677774.4909057617
are,2009,84093119035.4160003662
are,2010,76166459953.0933990479
are,2011,75944071503.5032043457
are,2012,76746598569.4965972900
are,2013,72382101318.3786926270
are,2014,80261143471.1614074707
are,2015,83725068462.4071044922
are,2016,91124597224.4815979004
are,2017,75387906033.5393066406
are,2018,78104944288.2453002930
are,2019,78122010031.6233978271
are,2020,82687877670.8376007080
gbr,1970,195927129783.8039855957
gbr,1971,199835134777.0950012207
gbr,1972,199756503113.3580017090
gbr,1973,212825127487.5799865723
gbr,1974,208673362503.3710021973
gbr,1975,204726040150.4339904785
gbr,1976,208261855574.2579956055
gbr,1977,205072020693.0989990234
gbr,1978,210225031612.2279968262
gbr,1979,215731886545.9519958496
gbr,1980,205486149288.7810058594
gbr,1981,187543972040.5750122070
gbr,1982,198818122176.0969848633
gbr,1983,208850306663.4450073242
gbr,1984,227843932622.4790039062
gbr,1985,237343157963.0169982910
gbr,1986,242552177213.3919982910
gbr,1987,265541795940.2160034180
gbr,1988,304961528916.0260009766
gbr,1989,323557243639.8839721680
gbr,1990,316404489323.0360107422
gbr,1991,296380253541.2880249023
gbr,1992,299045116497.5609741211
gbr,1993,303708088129.3909912109
gbr,1994,323134617544.5180053711
gbr,1995,338450567807.2349853516
gbr,1996,354248232496.4500122070
gbr,1997,348692461175.6599731445
gbr,1998,371715952262.3330078125
gbr,1999,379916667373.4710083008
gbr,2000,397092196594.6849975586
gbr,2001,401639842397.4780273438
gbr,2002,412992335446.7479858398
gbr,2003,424322674191.2880249023
gbr,2004,434304228124.9669799805
gbr,2005,452793921186.1090087891
gbr,2006,465056221145.9270019531
gbr,2007,486640916869.5380249023
gbr,2008,469522164451.7650146484
gbr,2009,409847481397.2470092773
gbr,2010,424991526110.8129882812
gbr,2011,427421830881.3800048828
gbr,2012,433930335083.3419799805
gbr,2013,448170112608.3750000000
gbr,2014,478742084524.9310302734
gbr,2015,509095258810.7490234375
gbr,2016,533135183470.6649780273
gbr,2017,550713685454.6429443359
gbr,2018,550364719634.3110351562
gbr,2019,553373864244.4229736328
gbr,2020,500764372454.4609985352
gbr,2021,530235436912.0319824219
usa,1972,962670937000.0000000000
usa,1973,1030799136000.0000000000
usa,1974,990565202000.0000000000
usa,1975,918252708000.0000000000
usa,1976,992007812000.0000000000
usa,1977,1094471574000.0000000000
usa,1978,1211067086000.0000000000
usa,1979,1280084564000.0000000000
usa,1980,1225137469000.0000000000
usa,1981,1248510448000.0000000000
usa,1982,1186514641000.0000000000
usa,1983,1272646856000.0000000000
usa,1984,1463661051000.0000000000
usa,1985,1566186179000.0000000000
usa,1986,1615456444000.0000000000
usa,1987,1644019489000.0000000000
usa,1988,1682028663000.0000000000
usa,1989,1731320770000.0000000000
usa,1990,1729505807000.0000000000
usa,1991,1658474707000.0000000000
usa,1992,1726472894000.0000000000
usa,1993,1814436714000.0000000000
usa,1994,1925203542000.0000000000
usa,1995,2024462777000.0000000000
usa,1996,2179420053000.0000000000
usa,1997,2335927069000.0000000000
usa,1998,2553021606000.0000000000
usa,1999,2765547013000.0000000000
usa,2000,2942474183000.0000000000
usa,2001,2930024265000.0000000000
usa,2002,2880340043000.0000000000
usa,2003,3002377323000.0000000000
usa,2004,3182304122000.0000000000
usa,2005,3375132240000.0000000000
usa,2006,3465393626000.0000000000
usa,2007,3445331265000.0000000000
usa,2008,3300434811000.0000000000
usa,2009,2887151615000.0000000000
usa,2010,2951599963000.0000000000
usa,2011,3086680014000.0000000000
usa,2012,3298732178000.0000000000
usa,2013,3416444750000.0000000000
usa,2014,3591825301000.0000000000
usa,2015,3722979000000.0000000000
usa,2016,3802207075000.0000000000
usa,2017,3947417637000.0000000000
usa,2018,4119951452000.0000000000
usa,2019,4248643250000.0000000000
usa,2020,4182801177000.0000000000
ury,1960,2748518703.0059399605
ury,1961,3254659507.0576801300
ury,1962,3342974843.3436398506
ury,1963,2811653575.6655402184
ury,1964,2359480090.1707301140
ury,1965,2350892205.1026601791
ury,1966,2180732385.3805499077
ury,1967,2581273500.2153100967
ury,1968,2371702122.0552902222
ury,1969,3037312850.1650400162
ury,1970,3388459162.9980001450
ury,1971,3374090048.1293702126
ury,1972,2529501738.3490200043
ury,1973,2017948820.9907000065
ury,1974,2696165113.1189699173
ury,1975,3800195007.2377099991
ury,1976,4827226663.8696098328
ury,1977,5448135173.3991203308
ury,1978,6211140003.2984600067
ury,1979,7338326109.7530202866
ury,1980,7935215281.5159902573
ury,1981,7536822310.3196201324
ury,1982,6333610704.9961099625
ury,1983,3164709105.0364599228
ury,1984,2442832080.8034901619
ury,1985,1955143853.8436601162
ury,1986,2206754151.2376599312
ury,1987,2808143711.6724801064
ury,1988,3418669693.8500499725
ury,1989,3260285441.7696399689
ury,1990,3009673807.4231700897
ury,1991,3656034096.4258399010
ury,1992,4293695363.4780402184
ury,1993,4921252832.6586904526
ury,1994,5235797403.3091096878
ury,1995,4964341185.8777704239
ury,1996,5466817863.7825698853
ury,1997,6019166153.0199699402
ury,1998,6474667903.7077798843
ury,1999,5802669636.7085103989
ury,2000,5282082359.6576499939
ury,2001,4917810263.0980901718
ury,2002,3857683602.8123202324
ury,2003,3762923721.6253900528
ury,2004,4478506783.9964199066
ury,2005,5327615525.1321601868
ury,2006,6068534570.6233301163
ury,2007,6631553090.9931402206
ury,2008,7912491202.9899301529
ury,2009,7450659012.3994798660
ury,2010,8644241466.2765502930
ury,2011,9247458944.0625991821
ury,2012,10926256462.7318000793
ury,2013,11341047488.6194000244
ury,2014,11613882524.8789005280
ury,2015,10540979840.7458992004
ury,2016,10367992814.3033008575
ury,2017,10406596708.2278995514
ury,2018,9470815521.2019996643
ury,2019,9543260936.9274406433
ury,2020,9698725602.6751003265
ury,2021,11175623092.7586002350
uzb,1990,5784749568.7996702194
uzb,1991,6073987047.1024303436
uzb,1992,4130311191.1486201286
uzb,1993,3923795631.5454502106
uzb,1994,3060560593.4738202095
uzb,1995,3182983015.8785500526
uzb,1996,3405791827.9217500687
