economy,year,ne_gdi_ftot_kd
sdn,1982,1259437416.2681701183
sdn,1983,1185277377.4579200745
sdn,1984,1137779353.7442901134
sdn,1985,754240437.8402719498
sdn,1986,675537939.6630250216
sdn,1987,830276764.8685070276
sdn,1988,758190358.5062799454
sdn,1989,759572881.3404669762
sdn,1990,716518543.6766480207
sdn,1991,631199976.9631479979
sdn,1992,772152856.2713880539
sdn,1993,798163316.0802940130
sdn,1994,803932544.6557719707
sdn,1995,828960736.8036259413
sdn,1996,1370644514.3063900471
sdn,1997,2003205659.6232500076
sdn,1998,2389472550.1263499260
sdn,1999,2310318636.9167799950
sdn,2000,2716148299.7207298279
sdn,2001,2778964347.0056300163
sdn,2002,3242627877.3135600090
sdn,2003,3575612161.5173802376
sdn,2004,4304107743.9892501831
sdn,2005,4802507683.4713096619
sdn,2006,5564768742.0923500061
sdn,2007,5973885955.3773698807
sdn,2008,6328681216.7131004333
sdn,2009,6398296932.4379796982
sdn,2010,6423297800.0166501999
sdn,2011,8680792984.5985202789
sdn,2012,8345348216.8569202423
sdn,2013,8277785949.7911100388
sdn,2014,8044788336.3520298004
sdn,2015,8359331691.3176002502
sdn,2016,8518110595.8553800583
sdn,2017,6862820239.7975101471
sdn,2018,6979526506.4504203796
sdn,2019,6847590801.1052303314
sdn,2020,6658677265.4214601517
swe,1960,30292226166.2910995483
swe,1961,32715573660.7952995300
swe,1962,34776662262.6449966431
swe,1963,37141482179.7171020508
swe,1964,39964194270.0164031982
swe,1965,41562800297.8518981934
swe,1966,43474700974.8949966431
swe,1967,45778889386.2748031616
swe,1968,46053548190.8422012329
swe,1969,48033922288.0020980835
swe,1970,49378207156.4480972290
swe,1971,49081851119.6960983276
swe,1972,51143210111.9474029541
swe,1973,52524111213.7169036865
swe,1974,50948304122.3164978027
swe,1975,52527727642.3611984253
swe,1976,53525669057.7742004395
swe,1977,51973463834.3797988892
swe,1978,48439270529.6060028076
swe,1979,50619019663.3823013306
swe,1980,52390684392.4835968018
swe,1981,50765199066.6885986328
swe,1982,51097338706.9446029663
swe,1983,52817041222.5719985962
swe,1984,57080609049.2322006226
swe,1985,61590664514.6139984131
swe,1986,62385515435.0373992920
swe,1987,66192843472.9404983521
swe,1988,69927843175.0688018799
swe,1989,77922033027.8905944824
swe,1990,78076396936.5554962158
swe,1991,71195112612.7751007080
swe,1992,63675054291.1845016479
swe,1993,52895841049.7570037842
swe,1994,56930890515.7171020508
swe,1995,61457472671.1400985718
swe,1996,64545497746.4997024536
swe,1997,65686598116.9966964722
swe,1998,70768851694.3957977295
swe,1999,75047414943.3170013428
swe,2000,79918876161.3659973145
swe,2001,81816363063.1638946533
swe,2002,80662221545.5755004883
swe,2003,82608553471.0247955322
swe,2004,87115099682.2801971436
swe,2005,91378369222.3395996094
swe,2006,99604724807.5912017822
swe,2007,107852301895.8370056152
swe,2008,108273175279.2409973145
swe,2009,94559342109.6959991455
swe,2010,100457734383.2510070801
swe,2011,106437100324.6549987793
swe,2012,105289953604.1430053711
swe,2013,105855465164.3789978027
swe,2014,112236024212.6679992676
swe,2015,119979501687.8899993896
swe,2016,124827844508.8229980469
swe,2017,131751270943.7610015869
swe,2018,133603469498.3869934082
swe,2019,133153431367.8509979248
swe,2020,132622182457.7010040283
che,1970,77887346542.1815032959
che,1971,85565281249.5417022705
che,1972,89825598735.6488037109
che,1973,92431727852.0572967529
che,1974,88499126616.0711059570
che,1975,76482846100.7579040527
che,1976,68445982983.2670974731
che,1977,69553977256.4011993408
che,1978,73798689701.5926971436
che,1979,77559629252.9714050293
che,1980,85253170040.3363952637
che,1981,86399811156.3775024414
che,1982,82828431600.2848968506
che,1983,85733617848.8562011719
che,1984,89395911471.3941955566
che,1985,92586749562.9517059326
che,1986,98975419855.1627044678
che,1987,103025625201.6060028076
che,1988,111578940566.8040008545
che,1989,116801306019.8229980469
che,1990,122221219985.5440063477
che,1991,119944840616.7310028076
che,1992,110308507564.3939971924
che,1993,106477650821.1060028076
che,1994,110689963427.3849945068
che,1995,115982072544.4239959717
che,1996,114538582360.6719970703
che,1997,119051285250.4989929199
che,1998,128504663797.3009948730
che,1999,131948365273.5890045166
che,2000,137944039578.6640014648
che,2001,135478232178.8880004883
che,2002,136420828396.8350067139
che,2003,135241765621.0090026855
che,2004,142255784704.2730102539
che,2005,147314513358.2210083008
che,2006,154412938692.5589904785
che,2007,162487399172.9110107422
che,2008,163428706920.3080139160
che,2009,152045328335.1090087891
che,2010,157212442300.5379943848
che,2011,160919572620.0740051270
che,2012,167873976041.3030090332
che,2013,169312302991.0480041504
che,2014,173638064390.2560119629
che,2015,177246750364.2470092773
che,2016,182419265515.0989990234
che,2017,188970173992.3789978027
che,2018,191444820923.5899963379
che,2019,192585477925.1929931641
che,2020,189178790882.7510070801
tjk,2015,3202430594.9927802086
tza,1990,2905934248.2265701294
tza,1991,3249417225.2460699081
tza,1992,3187615633.1930799484
tza,1993,2823038029.1966800690
tza,1994,2857926581.5703701973
tza,1995,2432358747.4785199165
tza,1996,2368079912.7845802307
tza,1997,2377885305.0957899094
tza,1998,2712571999.3210802078
tza,1999,2880751321.9151802063
tza,2000,3050688424.2220602036
tza,2001,3416408172.8801598549
tza,2002,3687413188.8212800026
tza,2003,4202981444.8794798851
tza,2004,4639376743.6430101395
tza,2005,5506604719.3645000458
tza,2006,6389847039.3810100555
tza,2007,7316374860.1354503632
tza,2008,8234869201.4777603149
tza,2009,8169371301.8688898087
tza,2010,9108191869.7031307220
tza,2011,11086824474.4503002167
tza,2012,11197438809.0034008026
tza,2013,13151842621.0624008179
tza,2014,14101564308.8173007965
tza,2015,15100095716.1602001190
tza,2016,17514622837.7551002502
tza,2017,20275685717.4709014893
tza,2018,21839429118.6913986206
tza,2019,23586583448.2028007507
tza,2020,24150332212.5589981079
tha,1960,2884950261.8837299347
tha,1961,3071076911.4310898781
tha,1962,3629448331.0470900536
tha,1963,4311915551.5423498154
tha,1964,5304588168.5991697311
tha,1965,5769891998.9284601212
tha,1966,7041767379.6583404541
tha,1967,8685853422.7267398834
tha,1968,9430394124.4592304230
tha,1969,10578156650.4447994232
tha,1970,12406766346.7373008728
tha,1971,12471909393.8875007629
tha,1972,12569623966.7063999176
tha,1973,13839572340.2380008698
tha,1974,13807000814.5694007874
tha,1975,13709286241.7504005432
tha,1976,15500293735.7199001312
tha,1977,19212594813.7722015381
tha,1978,21329232282.5416984558
tha,1979,22175836108.4542999268
tha,1980,22989953678.0236015320
tha,1981,24485771073.4695014954
tha,1982,24367592716.7316017151
tha,1983,27916780379.4000015259
tha,1984,29556782191.3610000610
tha,1985,28448412452.3503990173
tha,1986,28253068576.0378990173
tha,1987,33458970143.3800010681
tha,1988,40802569819.3785018921
tha,1989,49992855534.9685974121
tha,1990,64790900391.5674972534
tha,1991,73006854162.0278930664
tha,1992,77852081518.9562072754
tha,1993,85073580616.7339935303
tha,1994,94879364611.6029968262
tha,1995,106141489226.8560028076
tha,1996,113557010528.4969940186
tha,1997,88813330349.0903015137
tha,1998,49711953857.9723968506
tha,1999,47480212974.5534973145
tha,2000,48948235471.5712966919
tha,2001,49846400115.5783996582
tha,2002,52933011519.5645980835
tha,2003,59623000354.1249008179
tha,2004,69082012656.2212982178
tha,2005,78946499127.9398040771
tha,2006,81009376181.7339019775
tha,2007,82430964265.8943939209
tha,2008,84356422254.7669982910
tha,2009,75186274708.5796966553
tha,2010,83907318997.5007019043
tha,2011,87993086753.1694030762
tha,2012,97431791850.3643035889
tha,2013,96446285290.0177001953
tha,2014,94313986904.8282012939
tha,2015,98431953094.6604003906
tha,2016,101265666524.2019958496
tha,2017,103133343187.7879943848
tha,2018,107015327095.5070037842
tha,2019,109154659728.9920043945
tha,2020,103884123581.7879943848
tls,2000,237300758.1022590101
tls,2001,239051457.7931570113
tls,2002,224267460.4034140110
tls,2003,173622669.3452410102
tls,2004,117850879.1922889948
tls,2005,110972980.4066489935
tls,2006,80669285.7570585012
tls,2007,140959375.1122609973
tls,2008,265566153.1117309928
tls,2009,467512417.4561679959
tls,2010,481832514.9278159738
tls,2011,813360856.3932859898
tls,2012,703204675.8424229622
tls,2013,553563902.2629469633
tls,2014,587551596.2620910406
tls,2015,566380800.0000000000
tls,2016,653305384.6526249647
tls,2017,544303303.8979949951
tls,2018,536361505.3001959920
tls,2019,480301415.1981469989
tgo,1980,509236846.1101989746
tgo,1981,445160769.5582200289
tgo,1982,386986258.1438300014
tgo,1983,291715283.2023249865
tgo,1984,352418938.2310019732
tgo,1985,403005397.8568310142
tgo,1986,510638637.4142940044
tgo,1987,532394409.3662689924
tgo,1988,545910616.9756560326
tgo,1989,543253975.1073939800
tgo,1990,589284302.2105059624
tgo,1991,418622117.1084499955
tgo,1992,366712982.7681400180
tgo,1993,198758428.0199120045
tgo,1994,203131117.6266170144
tgo,1995,244163609.2210330069
tgo,1996,343311611.4808650017
tgo,1997,322142601.3978729844
tgo,1998,413728106.8544260263
tgo,1999,400063715.1070269942
tgo,2000,415251594.8539500237
tgo,2001,432479874.3933230042
tgo,2002,448408732.8487930298
tgo,2003,487576996.9492620230
tgo,2004,449564237.3118450046
tgo,2005,486131573.4963819981
tgo,2006,530142944.7506549954
tgo,2007,469403873.5077909827
tgo,2008,517901688.9859359860
tgo,2009,603267188.3790889978
tgo,2010,661878796.5311340094
tgo,2011,894368797.3950159550
tgo,2012,889617463.1588549614
tgo,2013,1008463391.5067299604
tgo,2014,1146988353.4446699619
tgo,2015,1307661874.7565400600
tgo,2016,1315034994.3899099827
tgo,2017,1027192290.4914900064
tgo,2018,1199769006.0912001133
tgo,2019,1444330904.6501801014
tgo,2020,1660937685.8005199432
tun,1965,1493880783.2995901108
tun,1966,1391424622.4254601002
tun,1967,1446284282.2786800861
tun,1968,1420631569.6670300961
tun,1969,1453701904.0873899460
tun,1970,1460810373.3472099304
tun,1971,1609008573.1410601139
tun,1972,1837100840.3019900322
tun,1973,1851008852.8688099384
tun,1974,2180939126.8701400757
tun,1975,2723508194.8492298126
tun,1976,3113552211.3944201469
tun,1977,3138432080.3998699188
tun,1978,3292348053.9416899681
tun,1979,3526930636.3287100792
tun,1980,3665856827.7446699142
tun,1981,4186482182.8465199471
tun,1982,4528929622.8387804031
tun,1983,4316599830.3458595276
tun,1984,4521666766.1345500946
tun,1985,4148466767.2203497887
tun,1986,3410566765.0158400536
tun,1987,3065955710.3735098839
tun,1988,2944028377.2250399590
tun,1989,3586735377.3877301216
tun,1990,4071508855.9814600945
tun,1991,4152948232.9008598328
tun,1992,4915573867.7304601669
tun,1993,5107350491.7939596176
tun,1994,5158655917.0172500610
tun,1995,4810336164.7686004639
tun,1996,4915882944.7473297119
tun,1997,5337297296.5881004333
tun,1998,5646856811.9830102921
tun,1999,6126836273.4065504074
tun,2000,6390270651.4874000549
tun,2001,7208589396.8873195648
tun,2002,7086022396.3954200745
tun,2003,6960436747.3650798798
tun,2004,7030035959.3416099548
tun,2005,7219886601.7481098175
tun,2006,7902621806.1021795273
tun,2007,8400407291.3821001053
tun,2008,8845635311.3337192535
tun,2009,9153800763.1312408447
tun,2010,9550515468.9222908020
tun,2011,8336132234.4543199539
tun,2012,8847500959.1373901367
tun,2013,8867740815.4789791107
tun,2014,8608047961.7755908966
tun,2015,8568923327.8956003189
tun,2016,8667261419.2496109009
tun,2017,8691117411.8698596954
tun,2018,8864952217.9489593506
tun,2019,8891564982.6812992096
tur,1987,44201807182.2604980469
tur,1988,43741411678.0195007324
tur,1989,44703079404.6596984863
tur,1990,51800726365.0257034302
tur,1991,52433710265.7074966431
tur,1992,54698159040.2945022583
tur,1993,68303496099.4029998779
tur,1994,57434477110.0495986938
tur,1995,64118102790.1387023926
tur,1996,73141475167.1896057129
tur,1997,83992804437.9906005859
tur,1998,79092052406.8616943359
tur,1999,67672826308.1090011597
tur,2000,82498939312.0771942139
tur,2001,60216053225.9616012573
tur,2002,70947167646.5527954102
tur,2003,84706794416.2667999268
tur,2004,111744063106.0019989014
tur,2005,133611122642.4340057373
tur,2006,154168704682.1449890137
tur,2007,162643614255.0499877930
tur,2008,158222407608.4400024414
tur,2009,125698873160.9279937744
tur,2010,153306736834.0790100098
tur,2011,189602951370.9540100098
tur,2012,195030144942.3880004883
tur,2013,222809692607.3500061035
tur,2014,233750487645.1820068359
tur,2015,255445044191.1759948730
tur,2016,261077632403.1610107422
tur,2017,282633532189.4899902344
tur,2018,281845925270.0349731445
tur,2019,246877899786.3179931641
tur,2020,263014743065.5020141602
uga,1982,757013022.4165879488
uga,1983,734360617.6038509607
uga,1984,733778049.7274960279
uga,1985,715389905.8737540245
uga,1986,733093871.2211489677
uga,1987,1003351151.0979000330
uga,1988,1236713597.5416100025
uga,1989,1176942815.8531899452
uga,1990,1194474042.9879601002
uga,1991,1228754095.2692201138
uga,1992,1171831799.2152600288
uga,1993,1235717813.0413401127
uga,1994,1362223094.2955100536
uga,1995,1919757440.9571099281
uga,1996,2109007309.5195000172
uga,1997,2072603594.2875199318
uga,1998,2112390944.7540400028
uga,1999,2446905863.3738799095
uga,2000,2252388880.5421199799
uga,2001,2338653205.2462601662
uga,2002,2491825978.8875098228
uga,2003,2823746237.2866997719
uga,2004,3137084239.5373001099
uga,2005,3541376127.7679500580
uga,2006,4255840756.5585598946
uga,2007,4933774651.8223495483
uga,2008,5232126500.7300300598
uga,2009,5363194193.0609903336
uga,2010,5940008439.8126201630
uga,2011,6471244974.1799697876
uga,2012,6668573401.4589195251
uga,2013,7533286716.6111297607
uga,2014,7347203918.2707300186
uga,2015,7268751525.1273498535
uga,2016,7909401594.9384098053
uga,2017,8314083417.4306497574
uga,2018,9090373986.7822399139
uga,2019,9935527018.7080497742
uga,2020,10204784197.4281005859
ukr,1990,67294730425.0472030640
ukr,1991,55749292525.2413024902
ukr,1992,48484635185.1079025269
ukr,1993,31695837166.1277999878
ukr,1994,15765549432.8635997772
ukr,1995,14194807414.6137008667
ukr,1996,11351166705.1159992218
ukr,1997,11763184431.4141998291
ukr,1998,12271614682.1944999695
ukr,1999,12359710977.1471004486
ukr,2000,13922611031.4932003021
ukr,2001,14784365957.1709995270
ukr,2002,15290262188.5601997375
ukr,2003,18700588002.6930007935
ukr,2004,22520564015.6659011841
ukr,2005,23402537185.7972984314
ukr,2006,28296736609.7975006104
ukr,2007,35193804686.0167999268
ukr,2008,34780325603.9723968506
ukr,2009,17220906012.3335990906
ukr,2010,17116881301.2744007111
ukr,2011,18572743607.6988983154
ukr,2012,19497479357.6186981201
ukr,2013,17866455720.6001014709
ukr,2014,13582257847.1156997681
ukr,2015,12333517970.0338993073
ukr,2016,14859734500.2476005554
ukr,2017,17246861810.0563011169
ukr,2018,20108070372.5914001465
ukr,2019,22466455123.9765014648
ukr,2020,16974781111.4675998688
are,2001,34732940032.7826004028
are,2002,36748912204.7317962646
are,2003,39523927674.1073989868
are,2004,40554795158.3770980835
are,2005,46669807548.3635025024
are,2006,53616808459.7220001221
are,2007,76827498883.4524993896
are,2008,77110677778.9226074219
are,2009,84093119040.2490997314
are,2010,76045746226.5812072754
are,2011,75944071497.4217987061
are,2012,76746598568.0491027832
are,2013,72382101334.8840026855
are,2014,80261143469.8670043945
are,2015,83725068454.7310943604
are,2016,91124597241.4353942871
are,2017,75387906025.5997924805
are,2018,78104944286.8825073242
are,2019,78122010037.8737945557
gbr,1970,197308766398.9970092773
gbr,1971,201244330974.5939941406
gbr,1972,201165144727.5440063477
gbr,1973,214325924653.8880004883
gbr,1974,210144882865.2139892578
gbr,1975,206169725929.9809875488
gbr,1976,209730474686.2090148926
gbr,1977,206518146333.6669921875
gbr,1978,211707495445.8859863281
gbr,1979,217253181905.9410095215
gbr,1980,206935194512.5729980469
gbr,1981,188866492824.6359863281
gbr,1982,200220145457.1960144043
gbr,1983,210323075219.6870117188
gbr,1984,229450641451.5079956055
gbr,1985,239016852206.2170104980
gbr,1986,244262603816.3349914551
gbr,1987,267414341148.2300109863
gbr,1988,307112053280.3499755859
gbr,1989,325838901749.3220214844
gbr,1990,318635706323.2429809570
gbr,1991,298470265685.6439819336
gbr,1992,301153920307.8829956055
gbr,1993,305849774299.5999755859
gbr,1994,325413294959.6229858398
gbr,1995,340837249940.5390014648
gbr,1996,356746416431.1550292969
gbr,1997,351151497334.0449829102
gbr,1998,378533318119.4539794922
gbr,1999,385682301880.8870239258
gbr,2000,403039833734.2089843750
gbr,2001,409277517946.2600097656
gbr,2002,419938859632.3909912109
gbr,2003,431198686851.7800292969
gbr,2004,437250683431.8599853516
gbr,2005,455955166762.7769775391
gbr,2006,470543092747.0620117188
gbr,2007,489186156358.0449829102
gbr,2008,467687784658.9959716797
gbr,2009,412032840621.3850097656
gbr,2010,428840450411.8610229492
gbr,2011,424442503909.0460205078
gbr,2012,432531355135.4630126953
gbr,2013,448611924536.3590087891
gbr,2014,479858909899.9890136719
gbr,2015,505399564503.9929809570
gbr,2016,527880653249.7630004883
gbr,2017,542475721594.8930053711
gbr,2018,544563995128.2020263672
gbr,2019,552912808428.2669677734
gbr,2020,504382565652.9929809570
usa,1972,962670937000.0000000000
usa,1973,1030799136000.0000000000
usa,1974,990565202000.0000000000
usa,1975,918252708000.0000000000
usa,1976,992007812000.0000000000
usa,1977,1094471574000.0000000000
usa,1978,1211067086000.0000000000
usa,1979,1280084564000.0000000000
usa,1980,1225137469000.0000000000
usa,1981,1248510448000.0000000000
usa,1982,1186514641000.0000000000
usa,1983,1272646856000.0000000000
usa,1984,1463661051000.0000000000
usa,1985,1566186179000.0000000000
usa,1986,1615456444000.0000000000
usa,1987,1644019489000.0000000000
usa,1988,1682028663000.0000000000
usa,1989,1731320770000.0000000000
