economy,year,sl_fam_work_fe_zs
usa,1994,0.2133113489
usa,1995,0.1875334124
usa,1996,0.1992290698
usa,1997,0.1902407245
usa,1998,0.1493055409
usa,1999,0.1476872258
usa,2000,0.1412857743
usa,2001,0.1412174797
usa,2002,0.1240542795
usa,2003,0.1363195422
usa,2004,0.1180730376
usa,2005,0.1170824685
usa,2006,0.1087360172
usa,2007,0.1359653228
usa,2008,0.1145091354
usa,2009,0.0835097610
usa,2010,0.1033506813
usa,2011,0.1034450852
usa,2012,0.0901111855
usa,2013,0.0844975047
usa,2014,0.0775635092
usa,2015,0.0898334727
usa,2016,0.0760810404
usa,2017,0.0685631804
usa,2018,0.0777319868
usa,2019,0.0669815677
usa,2020,0.0705018900
usa,2021,0.0856428436
usa,2022,0.0718715915
usa,2023,0.0681433151
ury,1991,3.2625915441
ury,1992,3.2464641693
ury,1993,3.0472361472
ury,1994,2.9817301226
ury,1995,2.8877130679
ury,1996,2.8047976012
ury,1997,2.7083951578
ury,1998,2.6198701320
ury,1999,2.5352369981
ury,2000,2.3792459325
ury,2001,2.4934277162
ury,2002,2.4284831058
ury,2003,2.0378559918
ury,2004,2.7894036621
ury,2005,2.2200579318
ury,2006,3.4801811850
ury,2007,3.0202713947
ury,2008,2.4793056213
ury,2009,2.8653978169
ury,2010,2.0291236825
ury,2011,2.0619239550
ury,2012,1.8969730116
ury,2013,1.7962200086
ury,2014,1.4215403075
ury,2015,1.3502681866
ury,2016,1.3417576041
ury,2017,1.0209890269
ury,2018,1.2146302931
ury,2019,1.1346647971
ury,2020,1.3755645423
ury,2021,1.1543404210
ury,2022,1.0620751527
ury,2023,1.5982124285
uzb,1991,7.2217483147
uzb,1992,7.2565864776
uzb,1993,7.2566665907
uzb,1994,7.2701045604
uzb,1995,7.2579411699
uzb,1996,7.2286070585
uzb,1997,7.2061661624
uzb,1998,7.1435042962
uzb,1999,7.0819960118
uzb,2000,7.0015467916
uzb,2001,6.8790237509
uzb,2002,6.7356989563
uzb,2003,6.5702318140
uzb,2004,6.3913271928
uzb,2005,6.1981023963
uzb,2006,5.9888603669
uzb,2007,5.7704039214
uzb,2008,5.5436732711
uzb,2009,5.3147084152
uzb,2010,5.0762943903
uzb,2011,4.8488548337
uzb,2012,4.6198944013
uzb,2013,4.3907843789
uzb,2014,4.1663180949
uzb,2015,3.9414977499
uzb,2016,3.7183736195
uzb,2017,3.4972990453
uzb,2018,3.2803906370
uzb,2019,3.0649404666
uzb,2020,2.9549642125
uzb,2021,2.7298726886
uzb,2022,2.5979082851
uzb,2023,2.4703207980
vut,1991,2.3578736826
vut,1992,2.3939679548
vut,1993,2.4344639318
vut,1994,2.4714479821
vut,1995,2.5280398789
vut,1996,2.5897444739
vut,1997,2.6581302584
vut,1998,2.7406590555
vut,1999,2.8436911488
vut,2000,2.9591898611
vut,2001,3.0895444231
vut,2002,3.2035719269
vut,2003,3.2988914003
vut,2004,3.4475629297
vut,2005,3.6076075082
vut,2006,3.1781439639
vut,2007,4.6308452486
vut,2008,6.6408213081
vut,2009,9.3781040289
vut,2010,5.4747669234
vut,2011,4.8088194947
vut,2012,4.2240361920
vut,2013,3.7017271492
vut,2014,3.2334554861
vut,2015,2.8043354790
vut,2016,2.4268329713
vut,2017,2.0892840689
vut,2018,1.7928060819
vut,2019,1.5282719116
vut,2020,1.4942947057
vut,2021,1.3744482333
vut,2022,1.3039262209
vut,2023,1.2715093658
ven,1991,1.4240864191
ven,1992,1.3744757280
ven,1993,1.3178370200
ven,1994,1.2684715575
ven,1995,1.3846794000
ven,1996,1.1983082937
ven,1997,0.9358205131
ven,1998,1.5851011658
ven,1999,2.4469271930
ven,2000,2.2636731877
ven,2001,3.2739758593
ven,2002,3.8261628405
ven,2003,3.9667404307
ven,2004,2.9265355540
ven,2005,3.6543475746
ven,2006,2.5241731181
ven,2007,1.8016637079
ven,2008,1.9941295868
ven,2009,1.8284674878
ven,2010,1.4365744372
ven,2011,1.6742678791
ven,2012,1.7220171950
ven,2013,1.5761155202
ven,2014,1.4715256089
ven,2015,1.3431534298
ven,2016,1.2640506246
ven,2017,1.3821475750
ven,2018,1.5084555103
ven,2019,1.7353363921
ven,2020,1.9592227857
ven,2021,1.8149795746
ven,2022,1.7944975846
ven,2023,1.8460331674
vnm,1991,65.0698093249
vnm,1992,64.8084025954
vnm,1993,64.0852437638
vnm,1994,63.2498236330
vnm,1995,62.3613413417
vnm,1996,62.0977823609
vnm,1997,56.3218022568
vnm,1998,53.5056536019
vnm,1999,54.7279161156
vnm,2000,53.8878286669
vnm,2001,53.7911533620
vnm,2002,53.0771138565
vnm,2003,50.7257076219
vnm,2004,47.1118881443
vnm,2005,41.6466631715
vnm,2006,36.1954288301
vnm,2007,30.8316749971
vnm,2008,26.2938489851
vnm,2009,22.1348159611
vnm,2010,26.1066052993
vnm,2011,24.7411578176
vnm,2012,23.0302675497
vnm,2013,22.5041870639
vnm,2014,26.4726888592
vnm,2015,23.1641018778
vnm,2016,21.9482849428
vnm,2017,21.3313178621
vnm,2018,20.2979358812
vnm,2019,19.0002975089
vnm,2020,18.9724698868
vnm,2021,17.9066645438
vnm,2022,17.2816645930
vnm,2023,16.5680794680
vir,1991,0.4626569729
vir,1992,0.4573937703
vir,1993,0.4511210358
vir,1994,0.4434786465
vir,1995,0.4336068631
vir,1996,0.4198982364
vir,1997,0.4086455615
vir,1998,0.3988772345
vir,1999,0.3820771101
vir,2000,0.3686150606
vir,2001,0.3519678201
vir,2002,0.3329479769
vir,2003,0.3219696970
vir,2004,0.3084739612
vir,2005,0.3008050960
vir,2006,0.2854671280
vir,2007,0.2792586951
vir,2008,0.2704758685
vir,2009,0.2669422199
vir,2010,0.2714851573
vir,2011,0.2785014823
vir,2012,0.2866541353
vir,2013,0.2849147800
vir,2014,0.2824120077
vir,2015,0.2840332725
vir,2016,0.2809427189
vir,2017,0.2662907268
vir,2018,0.2464748366
vir,2019,0.2409489682
vir,2020,0.2380033449
vir,2021,0.2367011337
vir,2022,0.2251429962
vir,2023,0.2170374390
pse,1991,42.6283987915
pse,1992,42.0050239781
pse,1993,41.4526800548
pse,1994,41.0208150348
pse,1995,40.3130490337
pse,1996,39.9465648855
pse,1997,38.5817249553
pse,1998,36.4460572548
pse,1999,34.2091058308
pse,2000,33.7836833894
pse,2001,27.2253677706
pse,2002,29.2717410863
pse,2003,32.8184733013
pse,2004,32.2711154249
pse,2005,30.8825352032
pse,2006,31.8805925383
pse,2007,34.8128393180
pse,2008,25.4078681936
pse,2009,19.6810951074
pse,2010,19.1182694749
pse,2011,22.6847407207
pse,2012,24.2265578340
pse,2013,20.5970849389
pse,2014,18.3858722561
pse,2015,16.6746349895
pse,2016,12.6568045030
pse,2017,9.8150917099
pse,2018,8.6941819861
pse,2019,8.1718694476
pse,2020,7.9334579921
pse,2021,8.5349950174
pse,2022,7.6503776359
yem,1991,45.2122856975
yem,1992,44.6935282951
yem,1993,44.2518086883
yem,1994,43.6890154824
yem,1995,42.7588191701
yem,1996,41.8485562672
yem,1997,40.6772731335
yem,1998,39.0604149695
yem,1999,37.9472948442
yem,2000,38.1935016547
yem,2001,37.8767008838
yem,2002,37.6804209243
yem,2003,37.5254217710
yem,2004,37.4195370572
yem,2005,37.3425293263
yem,2006,37.1124996690
yem,2007,36.8844639128
yem,2008,36.8832500125
yem,2009,36.5833807182
yem,2010,36.7836961587
yem,2011,37.2653819459
yem,2012,37.5422851081
yem,2013,38.0696255745
yem,2014,38.7206871690
yem,2015,38.0112223058
yem,2016,38.0349966661
yem,2017,37.8673939522
yem,2018,37.6407641017
yem,2019,37.4393283127
yem,2020,36.6907669237
yem,2021,34.8343935650
yem,2022,33.8622439825
yem,2023,33.4939674977
zmb,1991,17.8064010967
zmb,1992,17.7945610284
zmb,1993,17.7330291307
zmb,1994,17.6896690218
zmb,1995,17.6751757076
zmb,1996,17.6891303435
zmb,1997,17.5693615758
zmb,1998,17.4065033732
zmb,1999,17.1894378351
zmb,2000,17.1057473718
zmb,2001,16.8843345902
zmb,2002,16.6483503139
zmb,2003,16.3271110058
zmb,2004,15.9974576565
zmb,2005,15.6044907933
zmb,2006,15.2265051397
zmb,2007,14.7737015309
zmb,2008,14.2392267503
zmb,2009,13.4486811474
zmb,2010,12.7010293536
zmb,2011,12.2846022554
zmb,2012,11.6872509656
zmb,2013,10.7173855101
zmb,2014,9.9640304246
zmb,2015,9.0915153913
zmb,2016,8.4469985490
zmb,2017,8.1344948562
zmb,2018,8.5706681494
zmb,2019,4.6430211882
zmb,2020,3.9007649633
zmb,2021,4.8794107507
zmb,2022,4.1194522186
zmb,2023,3.9448348587
zwe,1991,1.9652546570
zwe,1992,1.9162832070
zwe,1993,1.8752550432
zwe,1994,1.8449107398
zwe,1995,1.7936156294
zwe,1996,1.7619681895
zwe,1997,1.7084679528
zwe,1998,1.6629228356
zwe,1999,1.6173214772
zwe,2000,1.5686115614
zwe,2001,1.5487273397
zwe,2002,1.4887574102
zwe,2003,1.4170360708
zwe,2004,1.3890676818
zwe,2005,1.3791371170
zwe,2006,1.3991868906
zwe,2007,1.3209074609
zwe,2008,1.2074390054
zwe,2009,1.2015210936
zwe,2010,1.2180717431
zwe,2011,1.1744855436
zwe,2012,1.3733780172
zwe,2013,1.5612063485
zwe,2014,1.7928836945
zwe,2015,1.9654312272
zwe,2016,2.1590284702
zwe,2017,2.4561539003
zwe,2018,2.7440992062
zwe,2019,3.0274421481
zwe,2020,1.7995174604
zwe,2021,1.0399744201
zwe,2022,0.4469373265
zwe,2023,0.4626881955
