economy,year,sp_rur_totl_zs
rus,1980,30.2490000000
rus,1981,29.8070000000
rus,1982,29.3690000000
rus,1983,28.9340000000
rus,1984,28.5030000000
rus,1985,28.0770000000
rus,1986,27.6540000000
rus,1987,27.2350000000
rus,1988,26.8190000000
rus,1989,26.6020000000
rus,1990,26.6060000000
rus,1991,26.6110000000
rus,1992,26.6150000000
rus,1993,26.6190000000
rus,1994,26.6240000000
rus,1995,26.6280000000
rus,1996,26.6330000000
rus,1997,26.6370000000
rus,1998,26.6410000000
rus,1999,26.6460000000
rus,2000,26.6500000000
rus,2001,26.6540000000
rus,2002,26.6590000000
rus,2003,26.6270000000
rus,2004,26.5820000000
rus,2005,26.5370000000
rus,2006,26.4920000000
rus,2007,26.4470000000
rus,2008,26.4020000000
rus,2009,26.3580000000
rus,2010,26.3130000000
rus,2011,26.2680000000
rus,2012,26.2090000000
rus,2013,26.1370000000
rus,2014,26.0500000000
rus,2015,25.9500000000
rus,2016,25.8360000000
rus,2017,25.7080000000
rus,2018,25.5670000000
rus,2019,25.4130000000
rus,2020,25.2460000000
rus,2021,25.0660000000
rwa,1960,97.4000000000
rwa,1961,97.3460000000
rwa,1962,97.2900000000
rwa,1963,97.2340000000
rwa,1964,97.1760000000
rwa,1965,97.1180000000
rwa,1966,97.0580000000
rwa,1967,96.9970000000
rwa,1968,96.9340000000
rwa,1969,96.8710000000
rwa,1970,96.8060000000
rwa,1971,96.6640000000
rwa,1972,96.5090000000
rwa,1973,96.3480000000
rwa,1974,96.1790000000
rwa,1975,96.0020000000
rwa,1976,95.8180000000
rwa,1977,95.6260000000
rwa,1978,95.4250000000
rwa,1979,95.3440000000
rwa,1980,95.2790000000
rwa,1981,95.2140000000
rwa,1982,95.1470000000
rwa,1983,95.0800000000
rwa,1984,95.0120000000
rwa,1985,94.9430000000
rwa,1986,94.8730000000
rwa,1987,94.8020000000
rwa,1988,94.7300000000
rwa,1989,94.6580000000
rwa,1990,94.5840000000
rwa,1991,94.5090000000
rwa,1992,93.7120000000
rwa,1993,92.6870000000
rwa,1994,91.5100000000
rwa,1995,90.1630000000
rwa,1996,88.6260000000
rwa,1997,87.5340000000
rwa,1998,86.7560000000
rwa,1999,85.9360000000
rwa,2000,85.0740000000
rwa,2001,84.1710000000
rwa,2002,83.2230000000
rwa,2003,83.0960000000
rwa,2004,83.0920000000
rwa,2005,83.0880000000
rwa,2006,83.0830000000
rwa,2007,83.0790000000
rwa,2008,83.0750000000
rwa,2009,83.0700000000
rwa,2010,83.0660000000
rwa,2011,83.0620000000
rwa,2012,83.0570000000
rwa,2013,83.0530000000
rwa,2014,83.0330000000
rwa,2015,82.9960000000
rwa,2016,82.9440000000
rwa,2017,82.8750000000
rwa,2018,82.7890000000
rwa,2019,82.6870000000
rwa,2020,82.5680000000
rwa,2021,82.4320000000
wsm,1960,81.0740000000
wsm,1961,81.0140000000
wsm,1962,80.9390000000
wsm,1963,80.8590000000
wsm,1964,80.7790000000
wsm,1965,80.6990000000
wsm,1966,80.6180000000
wsm,1967,80.4070000000
wsm,1968,80.1560000000
wsm,1969,79.9030000000
wsm,1970,79.6470000000
wsm,1971,79.3890000000
wsm,1972,79.2480000000
wsm,1973,79.1680000000
wsm,1974,79.0880000000
wsm,1975,79.0080000000
wsm,1976,78.9270000000
wsm,1977,78.8870000000
wsm,1978,78.8670000000
wsm,1979,78.8470000000
wsm,1980,78.8270000000
wsm,1981,78.8070000000
wsm,1982,78.8000000000
wsm,1983,78.8000000000
wsm,1984,78.8000000000
wsm,1985,78.8000000000
wsm,1986,78.8000000000
wsm,1987,78.8000000000
wsm,1988,78.8000000000
wsm,1989,78.8000000000
wsm,1990,78.8000000000
wsm,1991,78.8000000000
wsm,1992,78.7420000000
wsm,1993,78.6530000000
wsm,1994,78.5640000000
wsm,1995,78.4740000000
wsm,1996,78.3840000000
wsm,1997,78.2950000000
wsm,1998,78.2040000000
wsm,1999,78.1140000000
wsm,2000,78.0230000000
wsm,2001,77.9320000000
wsm,2002,78.0590000000
wsm,2003,78.3020000000
wsm,2004,78.5430000000
wsm,2005,78.7820000000
wsm,2006,79.0190000000
wsm,2007,79.2500000000
wsm,2008,79.4760000000
wsm,2009,79.7000000000
wsm,2010,79.9220000000
wsm,2011,80.1430000000
wsm,2012,80.3760000000
wsm,2013,80.6150000000
wsm,2014,80.8510000000
wsm,2015,81.0860000000
wsm,2016,81.3190000000
wsm,2017,81.5480000000
wsm,2018,81.7570000000
wsm,2019,81.9440000000
wsm,2020,82.1110000000
wsm,2021,82.2580000000
smr,1960,51.1000000000
smr,1961,49.9990000000
smr,1962,48.8960000000
smr,1963,47.7940000000
smr,1964,46.6930000000
smr,1965,45.5980000000
smr,1966,44.5060000000
smr,1967,43.4190000000
smr,1968,42.3370000000
smr,1969,41.2650000000
smr,1970,40.2000000000
smr,1971,37.7190000000
smr,1972,35.2970000000
smr,1973,32.9540000000
smr,1974,30.6910000000
smr,1975,28.5160000000
smr,1976,26.4340000000
smr,1977,24.3850000000
smr,1978,22.3960000000
smr,1979,20.5250000000
smr,1980,18.7690000000
smr,1981,17.1360000000
smr,1982,15.6160000000
smr,1983,14.2080000000
smr,1984,12.9050000000
smr,1985,11.7090000000
smr,1986,10.6080000000
smr,1987,9.6000000000
smr,1988,9.6000000000
smr,1989,9.6000000000
smr,1990,9.6000000000
smr,1991,9.6000000000
smr,1992,9.6000000000
smr,1993,9.1610000000
smr,1994,8.7390000000
smr,1995,8.3360000000
smr,1996,7.9480000000
smr,1997,7.5780000000
smr,1998,7.2240000000
smr,1999,6.8850000000
smr,2000,6.5600000000
smr,2001,6.2500000000
smr,2002,6.0750000000
smr,2003,6.0250000000
smr,2004,5.8450000000
smr,2005,5.5470000000
smr,2006,5.2640000000
smr,2007,4.9930000000
smr,2008,4.7360000000
smr,2009,4.4920000000
smr,2010,4.2600000000
smr,2011,4.0390000000
smr,2012,3.8290000000
smr,2013,3.6300000000
smr,2014,3.4410000000
smr,2015,3.2610000000
smr,2016,3.0900000000
smr,2017,2.9280000000
smr,2018,2.7740000000
smr,2019,2.6320000000
smr,2020,2.5010000000
smr,2021,2.3800000000
stp,1960,83.9270000000
stp,1961,83.1950000000
stp,1962,82.0310000000
stp,1963,80.8060000000
stp,1964,79.5160000000
stp,1965,78.1670000000
stp,1966,76.7530000000
stp,1967,75.2760000000
stp,1968,73.7360000000
stp,1969,72.1390000000
stp,1970,70.4820000000
stp,1971,69.7950000000
stp,1972,69.4390000000
stp,1973,69.0830000000
stp,1974,68.7230000000
stp,1975,68.3610000000
stp,1976,67.9960000000
stp,1977,67.6300000000
stp,1978,67.2620000000
stp,1979,66.8910000000
stp,1980,66.5180000000
stp,1981,66.1430000000
stp,1982,65.1740000000
stp,1983,64.1130000000
stp,1984,63.0370000000
stp,1985,61.9510000000
stp,1986,60.8510000000
stp,1987,59.7400000000
stp,1988,58.6180000000
stp,1989,57.4890000000
stp,1990,56.3520000000
stp,1991,55.2070000000
stp,1992,54.2360000000
stp,1993,53.2830000000
stp,1994,52.3270000000
stp,1995,51.3690000000
stp,1996,50.4080000000
stp,1997,49.4500000000
stp,1998,48.4910000000
stp,1999,47.5330000000
stp,2000,46.5760000000
stp,2001,45.6230000000
stp,2002,44.4450000000
stp,2003,43.2340000000
stp,2004,42.0280000000
stp,2005,40.8350000000
stp,2006,39.6520000000
stp,2007,38.4800000000
stp,2008,37.3200000000
stp,2009,36.1770000000
stp,2010,35.0480000000
stp,2011,33.9360000000
stp,2012,32.8400000000
stp,2013,31.7920000000
stp,2014,30.7870000000
stp,2015,29.8260000000
stp,2016,28.9080000000
stp,2017,28.0320000000
stp,2018,27.1970000000
stp,2019,26.4020000000
stp,2020,25.6460000000
stp,2021,24.9270000000
sau,1960,68.7500000000
sau,1961,67.6270000000
sau,1962,66.4820000000
sau,1963,64.9890000000
sau,1964,63.1280000000
sau,1965,61.2310000000
sau,1966,59.2980000000
sau,1967,57.3350000000
sau,1968,55.3460000000
sau,1969,53.3450000000
sau,1970,51.3310000000
sau,1971,49.3120000000
sau,1972,47.2930000000
sau,1973,45.2880000000
sau,1974,43.2960000000
sau,1975,41.6510000000
sau,1976,40.1030000000
sau,1977,38.5790000000
sau,1978,37.0750000000
sau,1979,35.5950000000
sau,1980,34.1400000000
sau,1981,32.7190000000
sau,1982,31.3270000000
sau,1983,29.9670000000
sau,1984,28.6400000000
sau,1985,27.3530000000
sau,1986,26.1000000000
sau,1987,25.4110000000
sau,1988,24.7330000000
sau,1989,24.0700000000
sau,1990,23.4170000000
sau,1991,22.7770000000
sau,1992,22.1490000000
sau,1993,21.8140000000
sau,1994,21.5710000000
sau,1995,21.3300000000
sau,1996,21.0900000000
sau,1997,20.8530000000
sau,1998,20.6170000000
sau,1999,20.3840000000
sau,2000,20.1520000000
sau,2001,19.9230000000
sau,2002,19.6960000000
sau,2003,19.4700000000
sau,2004,19.2460000000
sau,2005,19.0210000000
sau,2006,18.7960000000
sau,2007,18.5730000000
sau,2008,18.3510000000
sau,2009,18.1330000000
sau,2010,17.9160000000
sau,2011,17.6980000000
sau,2012,17.4800000000
sau,2013,17.2600000000
sau,2014,17.0400000000
sau,2015,16.8200000000
sau,2016,16.5990000000
sau,2017,16.3780000000
sau,2018,16.1560000000
sau,2019,15.9350000000
sau,2020,15.7130000000
sau,2021,15.4920000000
sen,1960,77.0000000000
sen,1961,76.3550000000
sen,1962,75.6970000000
sen,1963,75.0270000000
sen,1964,74.3430000000
sen,1965,73.6490000000
sen,1966,72.9430000000
sen,1967,72.2240000000
sen,1968,71.4930000000
sen,1969,70.7530000000
sen,1970,70.0000000000
sen,1971,69.2800000000
sen,1972,68.5490000000
sen,1973,67.8110000000
sen,1974,67.0630000000
sen,1975,66.3070000000
sen,1976,65.6280000000
sen,1977,65.2820000000
sen,1978,64.9330000000
sen,1979,64.5830000000
sen,1980,64.2310000000
sen,1981,63.8780000000
sen,1982,63.5240000000
sen,1983,63.1680000000
sen,1984,62.8090000000
sen,1985,62.4510000000
sen,1986,62.0910000000
sen,1987,61.7290000000
sen,1988,61.3870000000
sen,1989,61.2450000000
sen,1990,61.1040000000
sen,1991,60.9620000000
sen,1992,60.8200000000
sen,1993,60.6790000000
sen,1994,60.5360000000
sen,1995,60.3940000000
sen,1996,60.2510000000
sen,1997,60.1090000000
sen,1998,59.9660000000
sen,1999,59.8230000000
sen,2000,59.6800000000
sen,2001,59.5360000000
sen,2002,59.3930000000
sen,2003,59.1020000000
sen,2004,58.6940000000
sen,2005,58.2860000000
sen,2006,57.8760000000
sen,2007,57.4650000000
sen,2008,57.0530000000
sen,2009,56.6410000000
sen,2010,56.2270000000
sen,2011,55.8120000000
sen,2012,55.3970000000
sen,2013,54.9810000000
sen,2014,54.5640000000
sen,2015,54.1380000000
sen,2016,53.7040000000
sen,2017,53.2600000000
sen,2018,52.8080000000
sen,2019,52.3470000000
sen,2020,51.8780000000
sen,2021,51.4000000000
srb,1960,70.9360000000
srb,1961,69.9480000000
srb,1962,68.9380000000
srb,1963,67.9090000000
srb,1964,66.8600000000
srb,1965,65.7980000000
srb,1966,64.7180000000
srb,1967,63.6230000000
srb,1968,62.5120000000
srb,1969,61.3910000000
srb,1970,60.2560000000
srb,1971,59.2510000000
srb,1972,58.6590000000
srb,1973,58.0670000000
srb,1974,57.4700000000
srb,1975,56.8720000000
srb,1976,56.2710000000
srb,1977,55.6700000000
srb,1978,55.0660000000
srb,1979,54.4610000000
srb,1980,53.8540000000
srb,1981,53.2970000000
srb,1982,52.8880000000
srb,1983,52.4790000000
srb,1984,52.0680000000
srb,1985,51.6590000000
srb,1986,51.2490000000
srb,1987,50.8390000000
srb,1988,50.4270000000
srb,1989,50.0180000000
srb,1990,49.6070000000
srb,1991,49.2440000000
srb,1992,49.0190000000
srb,1993,48.7960000000
srb,1994,48.5720000000
srb,1995,48.3490000000
srb,1996,48.1250000000
srb,1997,47.9020000000
srb,1998,47.6780000000
srb,1999,47.4550000000
srb,2000,47.2310000000
srb,2001,47.0080000000
srb,2002,46.7850000000
srb,2003,46.5630000000
srb,2004,46.3390000000
srb,2005,46.1170000000
srb,2006,45.8950000000
srb,2007,45.6720000000
srb,2008,45.4500000000
srb,2009,45.2280000000
srb,2010,45.0070000000
srb,2011,44.7850000000
srb,2012,44.6440000000
srb,2013,44.5310000000
srb,2014,44.4170000000
srb,2015,44.3040000000
srb,2016,44.1900000000
srb,2017,44.0580000000
srb,2018,43.9080000000
srb,2019,43.7400000000
srb,2020,43.5540000000
srb,2021,43.3490000000
syc,1960,72.3270000000
syc,1961,71.2830000000
syc,1962,70.2140000000
syc,1963,69.1230000000
syc,1964,68.0090000000
syc,1965,66.8770000000
syc,1966,65.7230000000
syc,1967,64.5510000000
syc,1968,63.3590000000
syc,1969,62.1540000000
syc,1970,60.9320000000
syc,1971,59.6630000000
syc,1972,58.1980000000
syc,1973,56.7230000000
syc,1974,55.2330000000
syc,1975,53.7340000000
syc,1976,52.2260000000
syc,1977,50.7180000000
syc,1978,50.6040000000
syc,1979,50.6190000000
syc,1980,50.6340000000
syc,1981,50.6480000000
syc,1982,50.6630000000
syc,1983,50.6780000000
syc,1984,50.6930000000
syc,1985,50.7080000000
syc,1986,50.7230000000
syc,1987,50.7380000000
syc,1988,50.7530000000
syc,1989,50.7500000000
syc,1990,50.7300000000
syc,1991,50.6930000000
syc,1992,50.6380000000
syc,1993,50.5650000000
syc,1994,50.4750000000
syc,1995,50.3670000000
syc,1996,50.2420000000
syc,1997,50.0990000000
syc,1998,49.9390000000
syc,1999,49.7620000000
syc,2000,49.5670000000
syc,2001,49.3540000000
syc,2002,49.1240000000
syc,2003,48.8770000000
syc,2004,48.6120000000
syc,2005,48.3300000000
syc,2006,48.0310000000
syc,2007,47.7150000000
syc,2008,47.3810000000
syc,2009,47.0310000000
syc,2010,46.6640000000
syc,2011,46.2800000000
syc,2012,45.8800000000
syc,2013,45.4630000000
syc,2014,45.0310000000
syc,2015,44.6000000000
syc,2016,44.1690000000
syc,2017,43.7390000000
syc,2018,43.3090000000
syc,2019,42.8810000000
syc,2020,42.4540000000
syc,2021,42.0280000000
sle,1960,82.6480000000
sle,1961,82.0970000000
sle,1962,81.5330000000
sle,1963,80.9400000000
sle,1964,80.2880000000
sle,1965,79.6210000000
sle,1966,78.9360000000
sle,1967,78.2350000000
sle,1968,77.5160000000
sle,1969,76.7820000000
sle,1970,76.0310000000
sle,1971,75.2630000000
sle,1972,74.4780000000
sle,1973,73.6790000000
sle,1974,72.8630000000
sle,1975,72.2710000000
sle,1976,71.8600000000
sle,1977,71.4460000000
sle,1978,71.0280000000
sle,1979,70.6060000000
sle,1980,70.1810000000
sle,1981,69.7520000000
sle,1982,69.3200000000
sle,1983,68.8850000000
sle,1984,68.4450000000
sle,1985,68.0030000000
sle,1986,67.6750000000
sle,1987,67.4450000000
sle,1988,67.2130000000
sle,1989,66.9810000000
sle,1990,66.7480000000
sle,1991,66.5150000000
sle,1992,66.2800000000
sle,1993,66.0450000000
sle,1994,65.8080000000
sle,1995,65.5710000000
sle,1996,65.3330000000
sle,1997,65.0950000000
sle,1998,64.8560000000
sle,1999,64.6160000000
sle,2000,64.3740000000
sle,2001,64.1330000000
sle,2002,63.8910000000
sle,2003,63.6480000000
sle,2004,63.4040000000
sle,2005,63.0810000000
sle,2006,62.6970000000
sle,2007,62.3110000000
sle,2008,61.9230000000
sle,2009,61.5340000000
sle,2010,61.1440000000
sle,2011,60.7520000000
sle,2012,60.3580000000
sle,2013,59.9640000000
sle,2014,59.5680000000
sle,2015,59.1710000000
sle,2016,58.7720000000
sle,2017,58.3640000000
sle,2018,57.9450000000
sle,2019,57.5160000000
sle,2020,57.0770000000
sle,2021,56.6280000000
sgp,1960,0.0000000000
sgp,1961,0.0000000000
sgp,1962,0.0000000000
sgp,1963,0.0000000000
sgp,1964,0.0000000000
sgp,1965,0.0000000000
sgp,1966,0.0000000000
sgp,1967,0.0000000000
sgp,1968,0.0000000000
sgp,1969,0.0000000000
sgp,1970,0.0000000000
sgp,1971,0.0000000000
sgp,1972,0.0000000000
sgp,1973,0.0000000000
sgp,1974,0.0000000000
sgp,1975,0.0000000000
sgp,1976,0.0000000000
sgp,1977,0.0000000000
sgp,1978,0.0000000000
sgp,1979,0.0000000000
sgp,1980,0.0000000000
sgp,1981,0.0000000000
sgp,1982,0.0000000000
sgp,1983,0.0000000000
sgp,1984,0.0000000000
sgp,1985,0.0000000000
sgp,1986,0.0000000000
sgp,1987,0.0000000000
sgp,1988,0.0000000000
sgp,1989,0.0000000000
sgp,1990,0.0000000000
sgp,1991,0.0000000000
sgp,1992,0.0000000000
sgp,1993,0.0000000000
sgp,1994,0.0000000000
sgp,1995,0.0000000000
sgp,1996,0.0000000000
sgp,1997,0.0000000000
sgp,1998,0.0000000000
sgp,1999,0.0000000000
sgp,2000,0.0000000000
sgp,2001,0.0000000000
sgp,2002,0.0000000000
sgp,2003,0.0000000000
sgp,2004,0.0000000000
sgp,2005,0.0000000000
sgp,2006,0.0000000000
sgp,2007,0.0000000000
sgp,2008,0.0000000000
sgp,2009,0.0000000000
sgp,2010,0.0000000000
sgp,2011,0.0000000000
sgp,2012,0.0000000000
sgp,2013,0.0000000000
sgp,2014,0.0000000000
sgp,2015,0.0000000000
sgp,2016,0.0000000000
sgp,2017,0.0000000000
sgp,2018,0.0000000000
sgp,2019,0.0000000000
sgp,2020,0.0000000000
sgp,2021,0.0000000000
sxm,1960,0.0000000000
sxm,1961,0.0000000000
sxm,1962,0.0000000000
sxm,1963,0.0000000000
sxm,1964,0.0000000000
sxm,1965,0.0000000000
sxm,1966,0.0000000000
sxm,1967,0.0000000000
sxm,1968,0.0000000000
sxm,1969,0.0000000000
sxm,1970,0.0000000000
sxm,1971,0.0000000000
sxm,1972,0.0000000000
sxm,1973,0.0000000000
sxm,1974,0.0000000000
sxm,1975,0.0000000000
sxm,1976,0.0000000000
sxm,1977,0.0000000000
sxm,1978,0.0000000000
sxm,1979,0.0000000000
sxm,1980,0.0000000000
sxm,1981,0.0000000000
sxm,1982,0.0000000000
sxm,1983,0.0000000000
sxm,1984,0.0000000000
sxm,1985,0.0000000000
sxm,1986,0.0000000000
sxm,1987,0.0000000000
sxm,1988,0.0000000000
sxm,1989,0.0000000000
sxm,1990,0.0000000000
sxm,1991,0.0000000000
sxm,1992,0.0000000000
sxm,1993,0.0000000000
sxm,1994,0.0000000000
sxm,1995,0.0000000000
sxm,1996,0.0000000000
sxm,1997,0.0000000000
sxm,1998,0.0000000000
sxm,1999,0.0000000000
sxm,2000,0.0000000000
sxm,2001,0.0000000000
sxm,2002,0.0000000000
sxm,2003,0.0000000000
sxm,2004,0.0000000000
sxm,2005,0.0000000000
sxm,2006,0.0000000000
sxm,2007,0.0000000000
sxm,2008,0.0000000000
sxm,2009,0.0000000000
sxm,2010,0.0000000000
sxm,2011,0.0000000000
sxm,2012,0.0000000000
sxm,2013,0.0000000000
sxm,2014,0.0000000000
sxm,2015,0.0000000000
sxm,2016,0.0000000000
sxm,2017,0.0000000000
sxm,2018,0.0000000000
sxm,2019,0.0000000000
sxm,2020,0.0000000000
sxm,2021,0.0000000000
svk,1960,66.5360000000
svk,1961,66.0470000000
svk,1962,65.2860000000
svk,1963,64.5170000000
svk,1964,63.7400000000
svk,1965,62.9570000000
svk,1966,62.1670000000
svk,1967,61.3700000000
svk,1968,60.5650000000
svk,1969,59.7570000000
svk,1970,58.9430000000
svk,1971,57.9910000000
svk,1972,56.9360000000
svk,1973,55.8780000000
svk,1974,54.8130000000
svk,1975,53.7430000000
svk,1976,52.6690000000
svk,1977,51.5950000000
svk,1978,50.5180000000
svk,1979,49.4400000000
svk,1980,48.3620000000
svk,1981,47.6900000000
svk,1982,47.2230000000
svk,1983,46.7560000000
svk,1984,46.2890000000
svk,1985,45.8240000000
svk,1986,45.3590000000
svk,1987,44.8950000000
svk,1988,44.4320000000
svk,1989,43.9700000000
svk,1990,43.5090000000
svk,1991,43.2200000000
svk,1992,43.2810000000
svk,1993,43.3410000000
svk,1994,43.4020000000
svk,1995,43.4630000000
svk,1996,43.5240000000
svk,1997,43.5840000000
svk,1998,43.6450000000
svk,1999,43.7060000000
svk,2000,43.7670000000
svk,2001,43.8370000000
svk,2002,43.9870000000
svk,2003,44.1370000000
svk,2004,44.2870000000
svk,2005,44.4370000000
svk,2006,44.5880000000
svk,2007,44.7390000000
svk,2008,44.8890000000
svk,2009,45.0400000000
svk,2010,45.3150000000
svk,2011,45.5800000000
svk,2012,45.7200000000
svk,2013,45.8600000000
svk,2014,46.0000000000
svk,2015,46.1110000000
svk,2016,46.1940000000
svk,2017,46.2490000000
svk,2018,46.2740000000
svk,2019,46.2710000000
svk,2020,46.2400000000
svk,2021,46.1800000000
svn,1960,71.7960000000
svn,1961,70.8930000000
svn,1962,70.0660000000
svn,1963,69.2240000000
svn,1964,68.3690000000
svn,1965,67.5030000000
svn,1966,66.6240000000
svn,1967,65.7340000000
svn,1968,64.8310000000
svn,1969,63.9190000000
svn,1970,62.9960000000
svn,1971,62.0280000000
svn,1972,60.9420000000
svn,1973,59.8470000000
svn,1974,58.7410000000
svn,1975,57.6260000000
svn,1976,56.5010000000
svn,1977,55.3730000000
svn,1978,54.2380000000
svn,1979,53.0990000000
svn,1980,51.9550000000
svn,1981,51.0590000000
svn,1982,50.8980000000
svn,1983,50.7370000000
svn,1984,50.5760000000
svn,1985,50.4160000000
svn,1986,50.2540000000
svn,1987,50.0930000000
svn,1988,49.9320000000
svn,1989,49.7710000000
svn,1990,49.6100000000
svn,1991,49.4830000000
svn,1992,49.4570000000
svn,1993,49.4310000000
svn,1994,49.4040000000
svn,1995,49.3780000000
svn,1996,49.3510000000
svn,1997,49.3250000000
svn,1998,49.2990000000
svn,1999,49.2720000000
svn,2000,49.2460000000
svn,2001,49.2200000000
svn,2002,49.1430000000
svn,2003,48.9180000000
svn,2004,48.6920000000
svn,2005,48.4670000000
svn,2006,48.2420000000
svn,2007,48.0170000000
svn,2008,47.7910000000
svn,2009,47.5670000000
svn,2010,47.3420000000
svn,2011,47.1170000000
svn,2012,46.8920000000
svn,2013,46.6680000000
svn,2014,46.4430000000
svn,2015,46.2190000000
svn,2016,45.9800000000
svn,2017,45.7270000000
svn,2018,45.4590000000
svn,2019,45.1780000000
svn,2020,44.8820000000
svn,2021,44.5730000000
slb,1960,94.2320000000
slb,1961,93.9620000000
slb,1962,93.6790000000
slb,1963,93.3840000000
slb,1964,93.0760000000
slb,1965,92.7550000000
slb,1966,92.4210000000
slb,1967,92.0720000000
slb,1968,91.7080000000
slb,1969,91.3300000000
slb,1970,91.0830000000
slb,1971,91.0420000000
slb,1972,91.0010000000
slb,1973,90.9590000000
slb,1974,90.9170000000
slb,1975,90.8750000000
slb,1976,90.7290000000
slb,1977,90.4170000000
slb,1978,90.0960000000
slb,1979,89.7650000000
slb,1980,89.4240000000
slb,1981,89.0730000000
slb,1982,88.7120000000
slb,1983,88.3410000000
slb,1984,87.9590000000
slb,1985,87.5670000000
slb,1986,87.1630000000
slb,1987,86.8890000000
slb,1988,86.7020000000
slb,1989,86.5140000000
slb,1990,86.3230000000
slb,1991,86.1300000000
slb,1992,85.9350000000
slb,1993,85.7380000000
slb,1994,85.5380000000
slb,1995,85.3360000000
slb,1996,85.1310000000
slb,1997,84.9240000000
slb,1998,84.7150000000
slb,1999,84.5040000000
slb,2000,84.1870000000
slb,2001,83.7990000000
slb,2002,83.4030000000
slb,2003,82.9990000000
slb,2004,82.5870000000
