economy,year,bm_gsr_cmcp_zs
kna,2018,1.7501843550
kna,2019,1.5459031530
kna,2020,1.7200165490
lca,1976,0.0000000000
lca,1977,0.0000000000
lca,1978,0.0000000000
lca,1979,0.0000000000
lca,1980,20.3143287076
lca,1981,17.3538172127
lca,1982,27.3892151628
lca,1983,32.9796421962
lca,1984,33.6944955016
lca,1985,31.6005071686
lca,1986,12.2211776771
lca,1987,11.3048324178
lca,1988,18.5047193244
lca,1989,21.2920648110
lca,1990,21.3552829586
lca,1991,19.4261805140
lca,1992,16.5692007797
lca,1993,22.7499279153
lca,1994,31.9453827828
lca,1995,40.7228421638
lca,1996,36.1788371952
lca,1997,33.0062579744
lca,1998,38.8382975146
lca,1999,35.6040704940
lca,2000,27.8286443594
lca,2001,27.3205142018
lca,2002,27.8528874255
lca,2003,24.1371424217
lca,2004,26.3508148243
lca,2005,28.8644911404
lca,2006,26.9059693098
lca,2007,32.4920802882
lca,2008,27.6586943965
lca,2009,29.1824676396
lca,2010,28.1272919990
lca,2011,24.5227696257
lca,2012,27.3605416811
lca,2013,28.7695048856
lca,2014,46.0770019446
lca,2015,53.6384953040
lca,2016,49.7542168244
lca,2017,46.4380412848
lca,2018,3.9416575682
lca,2019,3.5879418657
lca,2020,4.0198932354
vct,1978,1.7892644135
vct,1979,18.3534743202
vct,1980,17.5609756098
vct,1981,21.0702341137
vct,1982,19.3190229460
vct,1983,11.8104495747
vct,1984,18.5407725322
vct,1985,14.5101281521
vct,1986,27.0548448758
vct,1987,27.6354812618
vct,1988,16.7806892991
vct,1989,23.6023493583
vct,1990,21.6228784004
vct,1991,23.4871244635
vct,1992,44.0046277167
vct,1993,39.1221689535
vct,1994,50.5084056399
vct,1995,45.5504063403
vct,1996,45.3591195369
vct,1997,54.9636098981
vct,1998,49.8008901382
vct,1999,31.2514716270
vct,2000,29.9122170154
vct,2001,26.2193904175
vct,2002,25.9979615552
vct,2003,24.7279324188
vct,2004,27.0262856558
vct,2005,27.5484740543
vct,2006,29.1455382287
vct,2007,33.0125016468
vct,2008,21.1500761383
vct,2009,26.0235744243
vct,2010,23.3514857409
vct,2011,21.0812314114
vct,2012,19.5308440462
vct,2013,19.3071769710
vct,2014,35.0746152887
vct,2015,28.8988576844
vct,2016,36.7472082498
vct,2017,37.3652737841
vct,2018,7.0222385995
vct,2019,17.1942118868
vct,2020,12.6164224102
sdn,1977,47.2622856372
sdn,1978,49.1428278586
sdn,1979,50.0668101866
sdn,1980,44.4759206799
sdn,1981,49.4129416990
sdn,1982,58.4521019347
sdn,1983,59.0868397493
sdn,1984,64.1621621622
sdn,1985,76.6755802115
sdn,1986,66.9432035737
sdn,1987,54.5323768978
sdn,1988,30.7412790698
sdn,1989,28.8282994476
sdn,1990,44.8245614035
sdn,1991,30.7653319818
sdn,1992,41.9402253797
sdn,1993,39.8870776796
sdn,1994,32.3647742512
sdn,1995,51.1317469530
sdn,1996,21.6665836529
sdn,1997,7.4074074074
sdn,1998,6.5196078431
sdn,1999,6.7660967625
sdn,2000,5.6670784435
sdn,2001,4.1193396941
sdn,2002,4.8852330783
sdn,2003,3.4457840032
sdn,2004,4.3427615943
sdn,2005,5.5858014087
sdn,2006,5.2721520858
sdn,2007,5.3562942076
sdn,2008,4.9884860338
sdn,2009,2.4421127288
sdn,2010,6.9311355143
sdn,2011,28.2611426357
sdn,2012,13.9280092140
sdn,2013,17.8599688980
sdn,2014,20.8554545129
sdn,2015,26.6456356292
sdn,2016,26.5773495379
sdn,2017,35.8519311821
sdn,2018,9.8502393755
sdn,2019,9.6574865183
sdn,2020,28.6097540219
sur,2005,54.8887010425
sur,2006,68.1396212403
sur,2007,70.7769738912
sur,2008,68.5412573674
sur,2009,64.7739221872
sur,2010,54.0540540541
sur,2011,71.8111082264
sur,2012,72.6572848503
sur,2013,67.0961696564
sur,2014,74.8760855091
sur,2015,67.0309823715
sur,2016,62.6281850334
sur,2017,64.5918729137
sur,2018,23.8322748581
sur,2019,29.3415835653
sur,2020,13.3162021689
swe,1970,19.2600652884
swe,1971,20.7377866401
swe,1972,20.4963235294
swe,1973,21.7821782178
swe,1974,22.4334600760
swe,1975,25.3484880250
swe,1976,27.1234413156
swe,1977,26.6075426550
swe,1978,27.7192844231
swe,1979,30.0008901469
swe,1980,28.1273221934
swe,1981,30.5405994901
swe,1982,33.8172136554
swe,1983,38.8484674048
swe,1984,38.0071815093
swe,1985,38.8231609886
swe,1986,39.5431878030
swe,1987,33.0495863648
swe,1988,32.4859765316
swe,1989,32.0029914972
swe,1990,32.0106944168
swe,1991,30.2901086234
swe,1992,28.8354040223
swe,1993,34.6331313681
swe,1994,35.9072122770
swe,1995,37.7943612391
swe,1996,38.1544317062
swe,1997,39.6275875143
swe,1998,42.3445153220
swe,1999,45.9124444940
swe,2000,49.7797694025
swe,2001,54.7709711725
swe,2002,53.2605190063
swe,2003,49.5550671882
swe,2004,47.4952487065
swe,2005,46.3532824644
swe,2006,48.8721785491
swe,2007,49.5805349453
swe,2008,50.1048896490
swe,2009,53.9103877198
swe,2010,50.5420932784
swe,2011,51.1229429963
swe,2012,51.4460852731
swe,2013,51.0608052239
swe,2014,54.4961175139
swe,2015,55.3834626750
swe,2016,54.9715991877
swe,2017,56.3572710681
swe,2018,12.7231781046
swe,2019,16.8051307826
swe,2020,20.6353295700
che,1977,25.6868154922
che,1978,21.7310355274
che,1979,21.5032014910
che,1980,19.2642207835
che,1981,23.8387308667
che,1982,23.2904198791
che,1983,21.4646204552
che,1984,21.0323429861
che,1985,21.4237687006
che,1986,21.6693555235
che,1987,20.8490411408
che,1988,23.2649433375
che,1989,11.7343850532
che,1990,12.8965374442
che,1991,13.5611125996
che,1992,14.4722268714
che,1993,14.2285473217
che,1994,14.7701042699
che,1995,14.6583309679
che,1996,15.0975695625
che,1997,14.4899196878
che,1998,15.4806945385
che,1999,21.2684125765
che,2000,46.3449660737
che,2001,48.9930123367
che,2002,52.8567795638
che,2003,53.2830866838
che,2004,55.0166894394
che,2005,55.7551002007
che,2006,53.9779102943
che,2007,53.9630695645
che,2008,53.2749749109
che,2009,56.8778119297
che,2010,58.4193952914
che,2011,59.7337623746
che,2012,60.1655997675
che,2013,60.0622549830
che,2014,62.6729487644
che,2015,64.4777130976
che,2016,65.1573059841
che,2017,63.7787545827
che,2018,24.2794398353
che,2019,23.6159845414
che,2020,26.6276182114
syr,1977,24.6830901698
syr,1978,40.8526061443
syr,1979,31.8759532283
syr,1980,37.2744721689
syr,1981,18.6509399189
syr,1982,20.7133421400
syr,1983,21.5791940019
syr,1984,26.2175593595
syr,1985,26.1159569010
syr,1986,31.8689181454
syr,1987,29.9898536020
syr,1988,25.2357008171
syr,1989,27.8142352347
syr,1990,25.7760842766
syr,1991,25.0224483688
syr,1992,18.7641774794
syr,1993,16.7822468793
syr,1994,13.6561142148
syr,1995,17.0461938842
syr,1996,15.6913183280
syr,1997,18.5359301545
syr,1998,18.3769282361
syr,1999,18.1141439206
syr,2000,17.9964007199
syr,2001,18.1227863046
syr,2002,17.6845459373
syr,2003,14.3410852713
syr,2004,17.4944071588
syr,2005,14.2009325986
syr,2006,14.0873015873
syr,2007,13.4592307939
syr,2008,9.7349488846
syr,2009,10.4199113878
syr,2010,8.3039082794
tjk,2002,14.2371543236
tjk,2003,12.5378189152
tjk,2004,15.8167867382
tjk,2005,20.2791531473
tjk,2006,45.7972554442
tjk,2007,70.1199874510
tjk,2008,47.6640555272
tjk,2009,38.7023570113
tjk,2010,12.6113602679
tjk,2011,12.3921295724
tjk,2012,11.1475658911
tjk,2013,10.2699023492
tjk,2014,16.9291070663
tjk,2015,22.9351416573
tjk,2016,20.5649513289
tjk,2017,19.2585784798
tjk,2018,15.5504769218
tjk,2019,13.2932505589
tjk,2020,9.4325252385
tza,1976,31.7527519052
tza,1977,22.1486387049
tza,1978,24.7885835095
tza,1979,24.7950819672
tza,1980,25.6410256410
tza,1981,17.5287356322
tza,1982,16.0714285714
tza,1983,19.8888888889
tza,1984,21.5114104003
tza,1985,26.5423635865
tza,1986,28.2821229050
tza,1987,21.5895693183
tza,1988,30.1284501873
tza,1989,30.0271321798
tza,1990,27.9073496659
tza,1991,18.3049765087
tza,1992,20.2806699864
tza,1993,32.8619707065
tza,1994,20.1516569201
tza,1995,25.2720679778
tza,1996,30.0856883462
tza,1997,20.4507922979
tza,1998,24.4390170369
tza,1999,27.5345911950
tza,2000,17.2772567409
tza,2001,16.1740514640
tza,2002,13.6298386162
tza,2003,16.0095130148
tza,2004,22.5105032469
tza,2005,23.6335288398
tza,2006,19.2352895183
tza,2007,18.7559410329
tza,2008,10.5371538180
tza,2009,16.6268336004
tza,2010,13.7024658517
tza,2011,11.4682825428
tza,2012,11.3019246983
tza,2013,10.3662550894
tza,2014,13.2835937267
tza,2015,12.6000077641
tza,2016,15.2067649118
tza,2017,19.0071230112
tza,2018,6.9813069661
tza,2019,7.7694581714
tha,1975,16.8059351816
tha,1976,16.9791530090
tha,1977,14.3619180147
tha,1978,15.0846055536
tha,1979,13.9403605143
tha,1980,14.8255935618
tha,1981,16.8509931230
tha,1982,18.0115916184
tha,1983,15.1086510865
tha,1984,15.7865714636
tha,1985,17.1192893669
tha,1986,17.5303178766
tha,1987,16.2740946859
tha,1988,14.7370698904
tha,1989,14.1036057795
tha,1990,15.2970980957
tha,1991,19.4778347486
tha,1992,27.0060805943
tha,1993,30.5570772481
tha,1994,30.6077761473
tha,1995,30.9033657277
tha,1996,33.1594409825
tha,1997,35.4751378059
tha,1998,40.3657289514
tha,1999,37.9114877362
tha,2000,33.1602203859
tha,2001,27.7345230621
tha,2002,31.8437575826
tha,2003,31.0366818989
tha,2004,27.9186938691
tha,2005,26.0249060876
tha,2006,30.7739129868
tha,2007,34.1988735603
tha,2008,34.3276931343
tha,2009,38.7747087256
tha,2010,35.5281892421
tha,2011,36.4267811120
tha,2012,32.4159479709
tha,2013,35.3217781100
tha,2014,36.6634187334
tha,2015,39.6902919783
tha,2016,39.7300922264
tha,2017,35.4265603625
tha,2018,10.6569747556
tha,2019,10.6719984048
tha,2020,12.3491348876
tls,2006,92.9857735289
tls,2007,89.9569409124
tls,2008,83.4606800047
tls,2009,86.9176049497
tls,2010,89.9284308789
tls,2011,92.3959411831
tls,2012,83.6913765843
tls,2013,73.8281116406
tls,2014,65.3366057802
tls,2015,72.2221697625
tls,2016,68.7179365514
tls,2017,49.6878507814
tls,2018,51.2721319280
tls,2019,54.2586789816
tls,2020,52.0407049913
tgo,1974,21.3757878722
tgo,1975,22.6453311728
tgo,1976,15.6415620642
tgo,1977,21.3245570533
tgo,1978,17.7737407102
tgo,1979,17.9416709778
tgo,1980,16.6538952746
tgo,1981,24.3759770057
tgo,1982,23.9960625517
tgo,1983,28.6768311711
tgo,1984,25.4933441723
tgo,1985,33.7284500954
tgo,1986,29.3790329339
tgo,1987,33.7655303159
tgo,1988,24.5240930513
tgo,1989,28.5869791417
tgo,1990,25.0244511654
tgo,1991,35.1920647894
tgo,1992,23.4200743494
tgo,1993,28.0638942440
tgo,1994,23.6645828842
tgo,1995,20.9457481583
tgo,1996,27.3884052063
tgo,1997,26.4509281654
tgo,1998,10.6517073392
tgo,1999,11.1809992663
tgo,2000,12.5462306672
tgo,2001,10.0436124714
tgo,2002,13.6407085435
tgo,2003,12.0418844432
tgo,2004,13.0735848517
tgo,2005,9.6038704927
tgo,2006,10.2933017873
tgo,2007,12.6225004663
tgo,2008,14.0674109778
tgo,2009,15.9882381688
tgo,2010,16.9190796033
tgo,2011,18.3685394241
tgo,2012,13.8438869088
tgo,2013,8.4435818512
tgo,2014,9.9119242687
tgo,2015,7.8651465153
tgo,2016,12.9465079020
tgo,2017,8.2428299760
tgo,2018,7.3270104231
tgo,2019,6.8680399197
ton,1971,11.9018404908
ton,1972,26.1096605744
ton,1973,23.4062797336
ton,1974,19.4776119403
ton,1975,13.8787678039
ton,1976,28.4461152882
ton,1977,34.4629349470
ton,1978,25.6503112740
ton,1979,23.6604331967
ton,1980,34.2363783059
ton,1981,14.3422207694
ton,1982,17.3183243306
ton,1983,33.1757601096
ton,1984,25.3843415443
ton,1985,24.5186341957
ton,1986,12.6920027687
ton,1987,17.3550021493
ton,1988,10.8819675769
ton,1989,16.7636274711
ton,1990,19.0429167950
ton,1991,19.9098440687
ton,1992,19.6777369049
ton,1993,22.6032360462
ton,1994,24.6861011661
ton,2001,32.8696607548
ton,2002,35.7630954539
ton,2003,24.3454327780
ton,2004,32.5762409020
ton,2005,26.8272157574
ton,2006,26.3803826786
ton,2007,28.1457746600
ton,2008,23.8726675826
ton,2009,30.9528893220
ton,2010,23.9061229963
ton,2011,29.0236135707
ton,2012,41.3206949348
ton,2013,45.8188939578
ton,2014,28.7182596454
ton,2015,35.1403913770
ton,2016,33.6917709374
ton,2017,34.2440474739
ton,2018,7.6246646988
ton,2019,9.9396163304
ton,2020,8.5239754734
tto,1975,20.2522775053
tto,1976,22.0790527599
tto,1977,23.1268011527
tto,1978,25.7652163715
tto,1979,25.4130052724
tto,1980,23.4504132231
tto,1981,27.2748469834
tto,1982,20.2946453867
tto,1983,21.7114732785
tto,1984,23.6240557245
tto,1985,23.9788455047
tto,1986,28.2991534248
tto,1987,15.1798277706
tto,1988,12.9183860614
tto,1989,13.1728196897
tto,1990,15.3653506187
tto,1991,13.1642671598
tto,1992,17.5174839817
tto,1993,13.4591497375
tto,1994,15.8833500270
tto,1995,25.0781955932
tto,1996,20.0474768359
tto,1997,28.4140275767
tto,1998,25.1507803271
tto,1999,23.2481751825
tto,2000,17.5289575458
tto,2001,25.4864864768
tto,2002,18.5254691689
tto,2003,28.3542277941
tto,2004,30.7052829177
tto,2005,26.2027175909
tto,2006,30.0992282249
tto,2007,30.7732361364
tto,2008,35.1840490798
tto,2009,32.2201930603
tto,2010,30.8661012593
tto,2011,53.8510640823
tto,2012,55.0139100012
tto,2013,55.9818418637
tto,2014,56.7074326160
tto,2015,56.2529175380
tto,2016,59.6332649541
tto,2017,66.5041116259
tto,2018,7.7964784052
tto,2019,5.1265861582
tto,2020,10.6599976848
tun,1976,26.7716535433
tun,1977,20.7407407407
tun,1978,20.3947368421
tun,1979,17.6795580110
tun,1980,25.5144032922
tun,1981,24.1258741259
tun,1982,23.2686980609
tun,1983,28.2296650718
tun,1984,29.0526315789
tun,1985,36.2035225049
tun,1986,42.8571428571
tun,1987,41.2727272727
tun,1988,37.4805598756
tun,1989,32.3529411765
tun,1990,31.4939434724
tun,1991,37.0179948586
tun,1992,43.5546875000
tun,1993,48.4202792065
tun,1994,45.0980392157
tun,1995,33.8545738858
tun,1996,31.0487200661
tun,1997,28.9211935731
tun,1998,22.0512820513
tun,1999,22.6361031519
tun,2000,23.6284289277
tun,2001,24.2143225142
tun,2002,26.3775510204
tun,2003,23.5501765003
tun,2004,22.4852071006
tun,2005,21.2221002561
tun,2006,21.5612673368
tun,2007,21.7371270591
tun,2008,20.4246612939
tun,2009,24.2418772563
tun,2010,24.8590621423
tun,2011,21.2933366118
tun,2012,22.1728068594
tun,2013,20.9023340722
tun,2014,22.4889997575
tun,2015,23.8313033391
tun,2016,23.6608523536
tun,2017,21.2072750928
tun,2018,15.8710768653
tun,2019,15.8296149674
tun,2020,18.5652383245
tur,1974,15.0273224044
tur,1975,14.6788990826
tur,1976,15.6673114120
tur,1977,25.7641921397
tur,1978,21.9354838710
tur,1979,20.4359673025
tur,1980,27.0650263620
tur,1981,17.9487179487
tur,1982,53.3462657614
tur,1983,60.0343053173
tur,1984,43.2870370370
tur,1985,38.6346586647
tur,1986,39.9159663866
tur,1987,37.1091445428
tur,1988,51.6363636364
tur,1989,49.9797160243
tur,1990,53.7609899056
tur,1991,54.7855811063
tur,1992,42.9793103448
tur,1993,36.6008105370
tur,1994,43.3897408778
tur,1995,45.9593949045
tur,1996,45.2225334578
tur,1997,50.2703973666
tur,1998,48.3059444106
tur,1999,49.4468655716
tur,2000,35.3244204587
tur,2001,20.2197441784
tur,2002,20.6150341686
tur,2003,20.9795704557
tur,2004,19.4436395248
tur,2005,20.2761506276
tur,2006,23.2094511445
tur,2007,19.7310544175
tur,2008,21.1107448912
tur,2009,23.1948507899
tur,2010,22.5436459602
tur,2011,23.5083702962
tur,2012,26.0226407915
tur,2013,34.1372549020
tur,2014,34.6831175352
tur,2015,30.8941176471
tur,2016,27.4326680876
tur,2017,25.2394283188
tur,2018,15.3902927635
tur,2019,15.5110444220
tur,2020,17.7430831694
tca,2014,0.0128852171
tca,2015,0.6745888208
tca,2016,0.8305968496
tca,2017,0.5924901756
tca,2018,0.0960777505
tuv,2001,31.0439168500
tuv,2002,45.0570158377
tuv,2003,62.6358969716
tuv,2004,54.5543844668
tuv,2005,27.1654869810
tuv,2006,30.6207216616
tuv,2007,58.1476962349
tuv,2008,59.2868898960
tuv,2009,61.0319008398
tuv,2010,62.0260191217
tuv,2011,65.5122455801
tuv,2012,46.6064157216
tuv,2013,66.4044226209
tuv,2014,50.2859658948
tuv,2015,53.5949491826
tuv,2016,49.9962730557
tuv,2017,47.1802162328
tuv,2018,51.4491694311
tuv,2019,52.2739516369
uga,1980,22.7714748784
uga,1981,56.6733067729
uga,1982,47.3815461347
uga,1983,42.9333333333
uga,1984,3.8882138518
uga,1985,42.3402617398
uga,1986,40.7662835249
uga,1987,43.7671860678
uga,1988,42.6445578231
uga,1989,36.0455311973
uga,1990,35.1766513057
uga,1991,59.7601323408
uga,1992,56.0758982640
uga,1993,44.3860666644
uga,1994,39.9954159982
uga,1995,43.2762879636
uga,1996,40.5434250901
uga,1997,42.9365945550
uga,1998,45.7176212059
uga,1999,65.9351145038
uga,2000,63.9712292938
uga,2001,63.6878865222
uga,2002,62.4436766548
uga,2003,31.7934501893
uga,2004,14.9000130343
uga,2005,12.9383146744
uga,2006,15.2893541340
uga,2007,14.7011385013
uga,2008,9.4174890951
uga,2009,16.9807803156
uga,2010,19.9596690940
uga,2011,31.5996638241
uga,2012,25.7572749432
uga,2013,38.6481425559
uga,2014,46.7727183676
uga,2015,41.1485829028
uga,2016,35.7431206658
uga,2017,30.2011459301
uga,2018,4.4472091789
uga,2019,6.0481784415
uga,2020,4.1129673847
ukr,1994,64.7887323944
ukr,1995,56.9248162804
ukr,1996,58.0715059588
ukr,1997,62.5977410947
ukr,1998,64.1936743460
ukr,1999,65.0304083406
ukr,2000,66.0696517413
ukr,2001,68.5499582522
ukr,2002,60.3890611785
ukr,2003,37.6089385475
ukr,2004,30.1866907558
ukr,2005,30.9042904290
ukr,2006,28.4084736556
ukr,2007,27.7184054283
ukr,2008,24.2472852912
ukr,2009,28.1747404844
ukr,2010,29.2164883575
ukr,2011,31.0842113129
ukr,2012,29.9403660292
ukr,2013,31.9684843973
ukr,2014,29.7767351561
ukr,2015,29.6061326989
ukr,2016,28.4221088720
ukr,2017,25.6379465626
ukr,2018,10.5448275862
ukr,2019,10.8685968820
ukr,2020,15.8007882479
gbr,1970,42.6207362378
gbr,1971,38.5500274608
gbr,1972,32.3558868438
gbr,1973,33.2029094196
gbr,1974,33.5148977567
gbr,1975,36.1103973323
gbr,1976,35.3629121388
gbr,1977,36.2347456178
gbr,1978,34.3559562495
gbr,1979,30.4446296528
gbr,1980,29.5916718985
gbr,1981,29.9747306542
gbr,1982,34.0177747317
gbr,1983,33.0735545294
gbr,1984,34.9966865814
gbr,1985,34.4674518943
gbr,1986,32.6675750692
gbr,1987,28.2377252526
gbr,1988,27.0333458730
gbr,1989,28.5918167991
gbr,1990,29.7411213340
gbr,1991,31.5259237578
gbr,1992,30.3526351584
gbr,1993,31.1322598978
gbr,1994,31.8364425072
gbr,1995,32.0959580878
gbr,1996,34.2610502400
gbr,1997,30.8654892404
gbr,1998,31.4586499039
gbr,1999,29.7190579994
gbr,2000,29.1864373839
gbr,2001,28.9591793066
gbr,2002,30.0048993760
gbr,2003,29.5642768172
gbr,2004,30.2232695431
gbr,2005,32.1806817951
gbr,2006,33.9178098943
gbr,2007,35.9928981986
gbr,2008,37.5224078125
gbr,2009,41.1377244357
gbr,2010,43.1275842422
gbr,2011,41.2770224401
gbr,2012,41.8819677568
gbr,2013,42.8665651467
gbr,2014,40.5267592017
gbr,2015,38.5225275107
gbr,2016,38.1087866110
gbr,2017,39.7579408559
gbr,2018,11.8871551335
gbr,2019,13.1133088685
gbr,2020,16.5223665052
usa,1970,43.9590443686
usa,1971,41.8754014130
usa,1972,39.0029325513
usa,1973,35.7255107386
usa,1974,34.2105263158
usa,1975,33.8572070049
usa,1976,32.5170614211
usa,1977,31.9218241042
usa,1978,32.8494793310
usa,1979,32.7629036710
usa,1980,34.9524041982
usa,1981,33.6898395722
usa,1982,40.3800940439
usa,1983,38.9421304829
usa,1984,31.9832610970
usa,1985,31.3758156324
usa,1986,31.5414556251
usa,1987,32.0203555614
usa,1988,33.1156517771
usa,1989,33.9771729587
usa,1990,33.4239823234
usa,1991,35.2742616034
usa,1992,33.4293027302
usa,1993,32.1790241656
usa,1994,31.3705053541
usa,1995,31.9913018881
usa,1996,33.3404785316
usa,1997,33.3208800082
usa,1998,33.1123115411
usa,1999,34.9003522362
usa,2000,32.9866156095
usa,2001,33.8171844459
usa,2002,36.6962339225
usa,2003,36.2618985345
usa,2004,35.4629135768
usa,2005,35.2601674450
usa,2006,36.6128399713
usa,2007,36.5952810242
usa,2008,38.4797337454
usa,2009,41.5077256031
usa,2010,40.4541184557
usa,2011,43.0125996041
usa,2012,42.6812830194
usa,2013,43.7682373023
usa,2014,43.0555668684
usa,2015,43.2012556777
usa,2016,43.3563718863
usa,2017,43.3446643639
usa,2018,16.8404775795
usa,2019,16.3183172312
usa,2020,21.2778622637
ury,1978,20.1996927803
ury,1979,20.9309220279
ury,1980,18.0862250263
ury,1981,20.4585886539
ury,1982,19.6856150612
ury,1983,25.6296296296
ury,1984,28.0848521064
ury,1985,27.9446407538
ury,1986,25.9337707289
ury,1987,31.7745466794
ury,1988,26.5035031544
ury,1989,24.6846248696
ury,1990,25.6560509554
ury,1991,23.0774692892
ury,1992,28.8464979779
ury,1993,32.4737088887
ury,1994,27.6810584958
ury,1995,24.2975399324
ury,1996,17.0679380215
ury,1997,15.3387350889
ury,1998,21.6613852422
ury,1999,19.4316340521
ury,2000,16.7943881357
ury,2001,18.2241889217
ury,2002,21.5117373926
ury,2003,25.3465919435
ury,2004,25.0542815371
ury,2005,24.3150235426
ury,2006,27.5951428823
ury,2007,25.0656513335
ury,2008,30.9141645965
ury,2009,28.6916676429
ury,2010,24.8799970177
ury,2011,24.8588508268
ury,2012,40.3198338094
ury,2013,44.6046668148
ury,2014,39.1513003236
ury,2015,38.2231430243
ury,2016,40.6246632184
ury,2017,35.6132813973
ury,2018,9.0552683302
ury,2019,8.8636939780
ury,2020,9.3823696169
uzb,2010,2.3294972717
uzb,2011,2.2912146330
uzb,2012,3.1538245654
uzb,2013,3.0907690627
uzb,2014,1.2552139161
uzb,2015,2.3895457515
uzb,2016,1.4408308452
uzb,2017,4.3928062071
uzb,2018,4.4668118605
uzb,2019,3.1222338404
uzb,2020,8.6023098342
vut,1982,5.0687907314
vut,1983,5.3859964093
vut,1984,6.6393576501
vut,1985,11.3278381237
vut,1986,15.6921241050
vut,1987,9.3014611173
vut,1988,18.4051525531
vut,1989,15.2412406913
vut,1990,11.5657860996
vut,1991,27.3755868148
vut,1992,31.7852747655
vut,1993,28.6729740163
vut,1994,27.5515984231
vut,1995,27.2127162871
vut,1996,22.9970588902
