economy,year,ny_trf_nctr_cn
tto,1986,-102300000.0000000000
tto,1987,-81300000.0000001937
tto,1988,-35300459.1869919002
tto,1989,-31800000.0000001006
tto,1990,-26200000.0000000000
tto,1991,10000000.0000000000
tto,1992,1600000.0000000000
tto,1993,25100000.0000000000
tto,1994,1900000.0000000000
tto,1995,-26600000.0000000000
tto,1996,-42400200.0000000000
tto,1997,23900100.0000000000
tto,1998,139999800.0000000000
tto,1999,237468500.0000000000
tto,2000,238762400.0000000000
tto,2001,208188900.0000000000
tto,2002,340554200.0000000000
tto,2003,368892900.0000000000
tto,2004,354003800.0000000000
tto,2005,315610000.0000000000
tto,2006,348433400.0000000000
tto,2007,380957600.0000000000
tto,2008,294958800.0000000000
tto,2009,170799300.0000000000
tto,2010,183614400.0000000000
tto,2011,147596300.0000000000
tto,2012,248496200.0000000000
tto,2013,181059700.0000000000
tto,2014,-111509600.0000000000
tto,2015,-264663800.0000000000
tto,2016,376129700.0000000000
tto,2017,329484900.0000000000
tto,2018,-650669100.0000000000
tto,2019,79302800.0000000000
tun,1993,599500000.0000000000
tun,1994,695734400.0000000000
tun,1995,711762400.0000000000
tun,1996,800600000.0000000000
tun,1997,859500000.0000000000
tun,1998,930800000.0000000000
tun,1999,1041100000.0000000000
tun,2000,1101700000.0000000000
tun,2001,1355600000.0000000000
tun,2002,1572100000.0000000000
tun,2003,1645500000.0000000000
tun,2004,1882400000.0000000000
tun,2005,1930700000.0000000000
tun,2006,2142200000.0000000000
tun,2007,2365600000.0000000000
tun,2008,2641900000.0000000000
tun,2009,2922900000.0000000000
tun,2010,3197000000.0000000000
tun,2011,3089700000.0000000000
tun,2012,3802700000.0000000000
tun,2013,4198700000.0000000000
tun,2014,4466900000.0000000000
tun,2015,4275000000.0000000000
tun,2016,4243000000.0000000000
tun,2017,5035600000.0000000000
tun,2018,6201300000.0000000000
tun,2019,6665400000.0000000000
tun,2020,6165300000.0000000000
tur,1967,1100.0000000000
tur,1968,1600.0000000000
tur,1969,1600.0000000000
tur,1970,3800.0000000000
tur,1971,8500.0000000000
tur,1972,11200.0000000000
tur,1973,17700.0000000000
tur,1974,20751.3541662941
tur,1975,20753.2737490420
tur,1976,17979.4533322133
tur,1977,19928.4907488930
tur,1978,26686.1011655677
tur,1979,56250.2749981900
tur,1980,165078.6789155810
tur,1981,284497.1361649620
tur,1982,370134.1297477240
tur,1983,396804.4666647600
tur,1984,728955.5326663360
tur,1985,1000119.5876663500
tur,1986,1241101.6200004600
tur,1987,1991308.5091666700
tur,1988,2971280.4458333300
tur,1989,7270994.5041666804
tur,1990,11386720.8750000000
tur,1991,21021800.0000000000
tur,1992,26939900.0000000000
tur,1993,40115900.0000000000
tur,1994,89122100.0000000000
tur,1995,201626600.0000000000
tur,1996,333515800.0000000000
tur,1997,685063000.0000000000
tur,1998,1435282000.0000000000
tur,1999,2044081500.0000000000
tur,2000,2978540100.0000000000
tur,2001,3660827400.0000000000
tur,2002,3667082500.0000000000
tur,2003,1530903600.0000000000
tur,2004,1592325400.0000000000
tur,2005,1953570200.0000000000
tur,2006,2591214300.0000000000
tur,2007,2698369800.0000000000
tur,2008,2845126400.0000000000
tur,2009,3616056700.0000000000
tur,2010,2216701300.0000000000
tur,2011,2879246200.0000000000
tur,2012,2605997200.0000000000
tur,2013,2431111100.0000000000
tur,2014,3326584600.0000000000
tur,2015,3783530400.0000000000
tur,2016,4660067000.0000000000
tur,2017,9211534600.0000000000
tur,2018,3650247700.0000000000
tur,2019,4680901500.0000000000
tur,2020,834024100.0000000000
tkm,1991,100.0000000000
tkm,1993,7400.0000000000
tkm,1994,11600.0000000000
tkm,1995,572600.0000000000
tkm,1996,3062500.0000000000
tkm,1997,-28247100.0000000000
tkm,1998,28858100.0000000000
tkm,1999,171614900.0000000000
tkm,2000,298401900.0000000000
tkm,2001,122401100.0000000000
tkm,2002,14194400.0000000000
tkm,2003,83083400.0000000000
tkm,2004,104495600.0000000000
tkm,2005,87719200.0000000000
tkm,2006,116477000.0000000000
tkm,2007,291657600.0000000000
tkm,2008,389670600.0000000000
tkm,2009,233700000.0000000000
tkm,2010,336300000.0000000000
tkm,2011,353400000.0000000000
tkm,2012,390450000.0000000000
tkm,2013,273600000.0000000000
tkm,2014,296400000.0000000000
tkm,2015,399000000.0000000000
tkm,2016,437500000.0000000000
tkm,2017,479500000.0000000000
tca,2014,-61403800.0000000000
tca,2015,-60483700.0000000000
tca,2016,-70631100.0000000000
tca,2017,-77957200.0000000000
tca,2018,-100262500.0000000000
uga,1965,0.0000000000
uga,1966,0.0000000000
uga,1967,271400.0000000000
uga,1968,378600.0000000000
uga,1969,407200.0000000000
uga,1970,300000.0000000000
uga,1971,429900.0000000000
uga,1972,387800.0000000000
uga,1973,187300.0000000000
uga,1974,126500.0000000000
uga,1975,87400.0000000000
uga,1976,127000.0000000000
uga,1977,99200.0000000000
uga,1978,194400.0000000000
uga,1979,696200.0000000000
uga,1980,1900000.0000000000
uga,1981,600000.0000000000
uga,1982,38000000.0000000000
uga,1983,197400000.0000000000
uga,1984,60338200.0000000000
uga,1985,203162300.0000000000
uga,1986,1096270800.0000000000
uga,1987,1988293400.0000000000
uga,1988,7200000000.0000000000
uga,1989,19335152600.0000000000
uga,1990,24929903800.0000000000
uga,1991,44348864800.0000000000
uga,1992,130574938600.0000000000
uga,1993,129676351000.0000000000
uga,1994,334891683100.0000000000
uga,1995,307640632600.0000000000
uga,1996,426499344200.0000000000
uga,1997,19574535500.0000000000
uga,1998,41962316300.0000000000
uga,1999,29149143300.0000000000
uga,2000,252554940000.0000000000
uga,2001,1116124461000.0000000000
uga,2002,1199726693600.0000000000
uga,2003,1586371614900.0000000000
uga,2004,1920946182600.0000000000
uga,2005,1976425939600.0000000000
uga,2006,1892952873100.0000000000
uga,2007,2097713605500.0000000000
uga,2008,2161833704900.0000000000
uga,2009,2576290897400.0000000000
uga,2010,2267426315300.0000000000
uga,2011,3694987851500.0000000000
uga,2012,3619757525100.0000000000
uga,2013,3816545767500.0000000000
uga,2014,3057069120000.0000000000
uga,2015,3796817287100.0000000000
uga,2016,4869899428900.0000000000
uga,2017,5155079465700.0000000000
uga,2018,5762563558600.0000000000
uga,2019,6533539992500.0000000000
uga,2020,6676465812600.0000000000
ukr,1994,179150200.0000000000
ukr,1995,695291400.0000000000
ukr,1996,931199500.0000000000
ukr,1997,1573101300.0000000000
ukr,1998,1915541600.0000000000
ukr,1999,2916091800.0000000000
ukr,2000,4936000000.0000000000
ukr,2001,7982000000.0000000000
ukr,2002,10372000000.0000000000
ukr,2003,11707000000.0000000000
ukr,2004,13678000000.0000000000
ukr,2005,14830000000.0000000000
ukr,2006,16427000000.0000000000
ukr,2007,18392000000.0000000000
ukr,2008,17019000000.0000000000
ukr,2009,30266000000.0000000000
ukr,2010,32962000000.0000000000
ukr,2011,38597000000.0000000000
ukr,2012,42959000000.0000000000
ukr,2013,49703000000.0000000000
ukr,2014,44774000000.0000000000
ukr,2015,79741000000.0000000000
ukr,2016,92703000000.0000000000
ukr,2017,96390000000.0000000000
ukr,2018,99345000000.0000000000
ukr,2019,162221000000.0000000000
ukr,2020,110418019900.0000000000
are,2000,-14550000000.0000000000
are,2001,-15454000000.0000000000
are,2002,-16250000000.0000000000
are,2003,-17120000000.0000000000
are,2004,-20844000000.0000000000
are,2005,-24701000000.0000000000
are,2006,-30101000000.0000000000
are,2007,-34111000000.0000000000
are,2008,-39000000000.0000000000
are,2009,-37400000000.0000000000
are,2010,-71200000000.0000000000
are,2011,-80900000000.0000000000
are,2012,-89900000000.0000000000
are,2013,-97049950000.0000000000
are,2014,-103700000000.0000000000
are,2015,-145600000000.0000000000
are,2016,-143600000000.0000000000
are,2017,-151300000000.0000000000
are,2018,-169330000000.0000000000
are,2019,-173600000000.0000000000
are,2020,-159700000000.0000000000
gbr,1970,-553286000.0000000000
gbr,1971,-627588000.0000000000
gbr,1972,-780379000.0000000000
gbr,1973,-973194000.0000000000
gbr,1974,-1085329000.0000000000
gbr,1975,-1389553000.0000000000
gbr,1976,-1554334000.0000000000
gbr,1977,-1729219000.0000000000
gbr,1978,-2401899000.0000000000
gbr,1979,-1952144000.0000000000
gbr,1980,-1992763000.0000000000
gbr,1981,-1113527000.0000000000
gbr,1982,-764734000.0000000000
gbr,1983,-666830000.0000000000
gbr,1984,-67525000.0000000000
gbr,1985,-1177490000.0000000000
gbr,1986,604126000.0000000000
gbr,1987,-869575000.0000000000
gbr,1988,-1858076000.0000000000
gbr,1989,-1880916000.0000000000
gbr,1990,-1896688000.0000000000
gbr,1991,-1098858000.0000000000
gbr,1992,-4655148000.0000000000
gbr,1993,-4007872000.0000000000
gbr,1994,-5295462000.0000000000
gbr,1995,-5879889000.0000000000
gbr,1996,-5363974000.0000000000
gbr,1997,-6785942000.0000000000
gbr,1998,-8544391000.0000000000
gbr,1999,-7826000000.0000000000
gbr,2000,-9926000000.0000000000
gbr,2001,-6672000000.0000000000
gbr,2002,-9149000000.0000000000
gbr,2003,-10529000000.0000000000
gbr,2004,-10765000000.0000000000
gbr,2005,-12504000000.0000000000
gbr,2006,-12271000000.0000000000
gbr,2007,-13439000000.0000000000
gbr,2008,-13562000000.0000000000
gbr,2009,-15192000000.0000000000
gbr,2010,-19947000000.0000000000
gbr,2011,-20822000000.0000000000
gbr,2012,-20897000000.0000000000
gbr,2013,-25740000000.0000000000
gbr,2014,-23944000000.0000000000
gbr,2015,-23875000000.0000000000
gbr,2016,-23848000000.0000000000
gbr,2017,-22462000000.0000000000
gbr,2018,-25486000000.0000000000
gbr,2019,-26419000000.0000000000
gbr,2020,-28172000000.0000000000
usa,1970,-6618000000.0000000000
usa,1971,-7904000000.0000000000
usa,1972,-9227000000.0000000000
usa,1973,-7868000000.0000000000
usa,1974,-8735000000.0000000000
usa,1975,-9142000000.0000000000
usa,1976,-8122000000.0000000000
usa,1977,-8112000000.0000000000
usa,1978,-8842000000.0000000000
usa,1979,-10552000000.0000000000
usa,1980,-12618000000.0000000000
usa,1981,-17039000000.0000000000
usa,1982,-19836000000.0000000000
usa,1983,-20495000000.0000000000
usa,1984,-23642000000.0000000000
usa,1985,-25652000000.0000000000
usa,1986,-27763000000.0000000000
usa,1987,-26810000000.0000000000
usa,1988,-28988000000.0000000000
usa,1989,-30400000000.0000000000
usa,1990,-31734000000.0000000000
usa,1991,4910000000.0000000000
usa,1992,-41912000000.0000000000
usa,1993,-45355000000.0000000000
usa,1994,-46078000000.0000000000
usa,1995,-44050000000.0000000000
usa,1996,-49513000000.0000000000
usa,1997,-51424000000.0000000000
usa,1998,-60033000000.0000000000
usa,1999,-47978000000.0000000000
usa,2000,-54276000000.0000000000
usa,2001,-65032000000.0000000000
usa,2002,-61490000000.0000000000
usa,2003,-64176000000.0000000000
usa,2004,-80340000000.0000000000
usa,2005,-86074000000.0000000000
usa,2006,-79314000000.0000000000
usa,2007,-100591000000.0000000000
usa,2008,-108577000000.0000000000
usa,2009,-114197000000.0000000000
usa,2010,-113111000000.0000000000
usa,2011,-118650000000.0000000000
usa,2012,-105075000000.0000000000
usa,2013,-102971000000.0000000000
usa,2014,-101357000000.0000000000
usa,2015,-118876000000.0000000000
usa,2016,-129364000000.0000000000
usa,2017,-127503000000.0000000000
usa,2018,-138266000000.0000000000
usa,2019,-149965000000.0000000000
usa,2020,-158226000000.0000000000
ury,1988,7630000.0000000000
ury,1989,4829000.0000000000
ury,1990,9461000.0000000000
ury,1991,51842000.0000000000
ury,1992,74395000.0000000000
ury,1993,148241000.0000000000
ury,1994,207888000.0000000000
ury,1995,482188000.0000000000
ury,1996,657327000.0000000000
ury,1997,697657400.0000000000
ury,1998,617569500.0000000000
ury,1999,566758600.0000000000
ury,2000,332139000.0000000000
ury,2001,395252900.0000000000
ury,2002,1565474600.0000000000
ury,2003,2327838300.0000000000
ury,2004,3227531100.0000000000
ury,2005,3480179300.0000000000
ury,2006,3033461400.0000000000
ury,2007,3210761600.0000000000
ury,2008,3096142800.0000000000
ury,2009,3098008900.0000000000
ury,2010,2807940600.0000000000
ury,2011,3008698200.0000000000
ury,2012,2516503800.0000000000
ury,2013,924163700.0000000000
ury,2014,1647119600.0000000000
ury,2015,1858071700.0000000000
ury,2016,2097744500.0000000000
ury,2017,2472322100.0000000000
ury,2018,3030524200.0000000000
ury,2019,6650848175.8629503250
ury,2020,7874919684.3298501968
uzb,1992,444000.0000000000
uzb,1993,12000000.0000000000
uzb,1994,128050000.0000000000
uzb,1995,565630000.0000000000
uzb,1996,-80160000.0000000000
uzb,1997,1888125000.0000000000
uzb,1998,4062640000.0000000000
uzb,1999,6107360000.0000000000
uzb,2000,3075670000.0000000000
uzb,2001,18575570000.0000000000
uzb,2002,92283600000.0000000000
uzb,2003,309857460000.0000000000
uzb,2004,362697901000.0000000000
uzb,2005,732187574500.0000000000
uzb,2006,893303440000.0000000000
uzb,2007,1312755720000.0000000000
uzb,2008,2425273200000.0000000000
uzb,2009,1706145205600.0000000000
uzb,2010,3175338119391.3398437500
uzb,2011,5131654401529.0498046875
uzb,2012,8013820782197.8300781250
uzb,2013,8049755041479.7998046875
uzb,2014,10247698272786.9003906250
uzb,2015,5884475452767.8896484375
uzb,2016,9760556508638.5000000000
uzb,2017,22106873025212.8984375000
uzb,2018,33954409054805.8007812500
uzb,2019,48200697510682.0000000000
uzb,2020,52403683244467.2031250000
vut,1982,2284011870.1902899742
vut,1983,1542036281.4740700722
vut,1984,2226469044.9380898476
vut,1985,2009017877.3229000568
vut,1986,2104659025.3910400867
vut,1987,3645633837.4219198227
vut,1988,2934142248.9549398422
vut,1989,1916783496.3388400078
vut,1990,2869656906.5394401550
vut,1991,3802286700.0000000000
vut,1992,2963652000.0000000000
vut,1993,3065265900.0000000000
vut,1994,2768135100.0000000000
vut,1995,2606237400.0000000000
vut,1996,-61228500.0000000000
vut,1997,320938800.0000000000
vut,1998,-64294800.0000000000
vut,1999,1046313700.0000000000
vut,2000,1108217100.0000000000
vut,2001,2560902400.0000000000
vut,2002,1484582200.0000000000
vut,2003,878655700.0000000000
vut,2004,1613427200.0000000000
vut,2005,2175141500.0000000000
vut,2006,2795484400.0000000000
vut,2007,2356029400.0000000000
vut,2008,3803833500.0000000000
vut,2009,2651911100.0000000000
vut,2010,2160999300.0000000000
vut,2011,1122482700.0000000000
vut,2012,1562000000.0000000000
vut,2013,1726000000.0000000000
vut,2014,7756100000.0000000000
vut,2015,17528300000.0000000000
vut,2016,13435900000.0000000000
vut,2017,5063500000.0000000000
vut,2018,12439300000.0000000000
vut,2019,18095200000.0000000000
vut,2020,19500300000.0000000000
ven,1965,-195800.0000000000
ven,1966,-235900.0000000000
ven,1967,-213600.0000000000
ven,1968,-356000.0000000000
ven,1969,-431700.0000000000
ven,1970,-414000.0000000000
ven,1971,-365200.0000000000
ven,1972,-418000.0000000000
ven,1973,-477300.0000000000
ven,1974,-855700.0000000000
ven,1975,-743900.0000000000
ven,1976,-997600.0000000000
ven,1977,-1216900.0000000000
ven,1978,-1750100.0000000000
ven,1979,-1750100.0000000000
ven,1980,-1887700.0000000000
ven,1981,-1758700.0000000000
ven,1982,-2747700.0000000000
ven,1983,-907300.0000000000
ven,1984,-1204000.0000000000
ven,1985,-1282500.0000000000
ven,1986,-980100.0000000000
ven,1987,-1319500.0000000000
ven,1988,-2131500.0000000000
ven,1989,-6350100.0000000000
ven,1990,-14163800.0000000000
ven,1991,-20675200.0000000000
ven,1992,-25581600.0000000000
ven,1993,-33414400.0000000000
ven,1994,-12474000.0000000000
ven,1995,19271200.0000000000
ven,1996,57587400.0000000000
ven,1997,-48352000.0000000000
ven,1998,-107646000.0000000000
ven,1999,-38008000.0000000000
ven,2000,-115711000.0000000000
ven,2001,-107881000.0000000000
ven,2002,-190580000.0000000000
ven,2003,28135000.0000000000
ven,2004,-136294000.0000000000
ven,2005,-132120000.0000000000
ven,2006,-152518000.0000000000
ven,2007,-927020000.0000000000
ven,2008,-1309063000.0000000000
ven,2009,-696378000.0000000000
ven,2010,-723315000.0000000000
ven,2011,-2137658000.0000000000
ven,2012,-4206898000.0000000000
ven,2013,-7360736000.0000000000
ven,2014,4648619000.0000000000
vnm,1981,0.0000000000
vnm,1982,0.0000000000
vnm,1983,0.0000000000
vnm,1984,0.0000000000
vnm,1985,265632000.0000000000
vnm,1986,682320000.0000000000
vnm,1987,782910000.0000000000
vnm,1988,2426072100.0000000000
vnm,1989,26783701000.0000000000
vnm,1990,317657186300.0000000000
vnm,1991,279271997400.0000000000
vnm,1992,660929773600.0000000000
vnm,1993,746995384300.0000000000
vnm,1994,1863562035200.0000000000
vnm,1995,5226492854300.0000000000
vnm,1996,11538311151600.0000000000
vnm,1997,8319464374300.0000000000
vnm,1998,12616540880900.0000000000
vnm,1999,14640149954600.0000000000
vnm,2000,19001969213400.0000000000
vnm,2001,18507500617700.0000000000
vnm,2002,27502999240700.0000000000
vnm,2003,34621699915800.0000000000
vnm,2004,39178301603800.0000000000
vnm,2005,53590000000000.0000000000
vnm,2006,64756000000000.0000000000
vnm,2007,103417000000000.0000000000
vnm,2008,119202052000000.0000000000
vnm,2009,110069787500000.0000000000
vnm,2010,150952706370900.0000000000
vnm,2011,180405478250900.0000000000
vnm,2012,177578193553800.0000000000
vnm,2013,199150314275000.0000000000
vnm,2014,203247632000000.0000000000
vnm,2015,181687000000000.0000000000
vnm,2016,171858000000000.0000000000
vnm,2017,186490353000000.0000000000
vnm,2018,210242200000000.0000000000
vnm,2019,213007283549700.0000000000
vnm,2020,219458330644800.0000000000
pse,1994,428400000.0000000000
pse,1995,399800000.0000000000
pse,1996,471200000.0000000000
pse,1997,394400000.0000000000
pse,1998,356700000.0000000000
pse,1999,373400000.0000000000
pse,2000,648400000.0000000000
pse,2001,933400000.0000000000
pse,2002,1051400000.0000000000
pse,2003,686100000.0000000000
pse,2004,724500000.0000000000
pse,2005,1136400000.0000000000
pse,2006,1291000000.0000000000
pse,2007,2246700000.0000000000
pse,2008,3189600000.0000000000
pse,2009,2140900000.0000000000
pse,2010,1991000000.0000000000
pse,2011,1104700000.0000000000
pse,2012,1750300000.0000000000
pse,2013,1577900000.0000000000
pse,2014,1666000000.0000000000
pse,2015,1749400000.0000000000
pse,2016,1626400000.0000000000
pse,2017,1708500000.0000000000
pse,2018,1499100000.0000000000
pse,2019,1691800000.0000000000
pse,2020,1833500000.0000000000
yem,1990,16900000000.0000000000
yem,1991,26992000000.0000000000
yem,1992,33260000000.0000000000
yem,1993,49114000000.0000000000
yem,1994,84569000000.0000000000
yem,1995,128774000000.0000000000
yem,1996,138664000000.0000000000
yem,1997,158470080000.0000000000
yem,1998,180689478600.0000000000
yem,1999,221622603800.0000000000
yem,2000,225303400000.0000000000
yem,2001,214730561700.0000000000
yem,2002,235272155300.0000000000
yem,2003,253144083600.0000000000
yem,2004,266913432100.0000000000
yem,2005,269472640500.0000000000
yem,2006,272541822700.0000000000
yem,2007,283767803700.0000000000
