economy,year,dt_dod_dppg_cd
tza,2020,17649346610.2999992371
tza,2021,18954495241.7000007629
tza,2022,19645728619.7000007629
tza,2023,22575278289.5999984741
tha,1970,324072108.8999999762
tha,1971,356828839.6999999881
tha,1972,386011687.8000000119
tha,1973,441490376.1999999881
tha,1974,512893354.8999999762
tha,1975,616117539.0000000000
tha,1976,822733646.1000000238
tha,1977,1101738218.2000000477
tha,1978,1746880871.9000000954
tha,1979,2695023459.9000000954
tha,1980,3943306277.5999999046
tha,1981,5017005799.5000000000
tha,1982,6033753228.3999996185
tha,1983,6901743100.3000001907
tha,1984,7186415597.6999998093
tha,1985,9853924520.6000003815
tha,1986,11520154415.2000007629
tha,1987,13911921228.3999996185
tha,1988,13285289636.6000003815
tha,1989,12512520594.2999992371
tha,1990,12530932572.7000007629
tha,1991,13309405224.6000003815
tha,1992,13362975860.1000003815
tha,1993,14775865061.2000007629
tha,1994,16265779733.2999992371
tha,1995,16880501586.0000000000
tha,1996,16929031380.8999996185
tha,1997,22323906125.7000007629
tha,1998,28114389780.2999992371
tha,1999,31322985370.2999992371
tha,2000,29462359755.9000015259
tha,2001,26217650575.9000015259
tha,2002,22533779816.2999992371
tha,2003,17711636377.0999984741
tha,2004,14910663157.8999996185
tha,2005,12659976733.5000000000
tha,2006,10909626376.5000000000
tha,2007,9317516715.0000000000
tha,2008,9948606321.6000003815
tha,2009,10774987111.1000003815
tha,2010,16736879168.2000007629
tha,2011,22696667676.5999984741
tha,2012,29443975734.4000015259
tha,2013,27983915079.7999992371
tha,2014,26096152509.2999992371
tha,2015,22571027010.4000015259
tha,2016,23492149040.0999984741
tha,2017,30830524388.2000007629
tha,2018,37450579007.8000030518
tha,2019,40884121498.9000015259
tha,2020,35824320750.0999984741
tha,2021,36815249686.9000015259
tha,2022,35678213863.1999969482
tha,2023,32419029354.0999984741
tls,2012,10000.0000000000
tls,2013,7314579.2999999998
tls,2014,21841087.5000000000
tls,2015,45718755.2000000030
tls,2016,70518575.2999999970
tls,2017,110538690.0000000000
tls,2018,144718419.8000000119
tls,2019,191217193.5000000000
tls,2020,220237139.9000000060
tls,2021,232407556.5999999940
tls,2022,246418364.5000000000
tls,2023,254756410.8000000119
tgo,1970,39762347.2999999970
tgo,1971,46894651.8999999985
tgo,1972,47046592.5000000000
tgo,1973,69512425.4000000060
tgo,1974,126498168.2000000030
tgo,1975,167680508.0000000000
tgo,1976,233035784.3000000119
tgo,1977,384619638.6999999881
tgo,1978,709759026.7000000477
tgo,1979,982114495.7999999523
tgo,1980,969514299.5000000000
tgo,1981,846420784.7999999523
tgo,1982,787658451.6000000238
tgo,1983,790972653.6000000238
tgo,1984,676794114.7999999523
tgo,1985,786492031.1000000238
tgo,1986,885341379.6000000238
tgo,1987,1047504685.1000000238
tgo,1988,1057686435.3999999762
tgo,1989,936926500.1000000238
tgo,1990,1080511815.9000000954
tgo,1991,1139263626.5999999046
tgo,1992,1134850187.0999999046
tgo,1993,1126673421.5999999046
tgo,1994,1227914967.9000000954
tgo,1995,1285413462.7999999523
tgo,1996,1309367385.7000000477
tgo,1997,1213053369.7999999523
tgo,1998,1325151414.0000000000
tgo,1999,1286573465.5999999046
tgo,2000,1229633542.9000000954
tgo,2001,1204293987.5999999046
tgo,2002,1336327549.7999999523
tgo,2003,1498299061.0999999046
tgo,2004,1599209580.4000000954
tgo,2005,1440090655.2999999523
tgo,2006,1538803930.0999999046
tgo,2007,1638558106.9000000954
tgo,2008,1466578334.5000000000
tgo,2009,1477574529.7000000477
tgo,2010,1005095661.7999999523
tgo,2011,371828812.1000000238
tgo,2012,452097335.0000000000
tgo,2013,591415993.0000000000
tgo,2014,712997053.7000000477
tgo,2015,838592598.3999999762
tgo,2016,982873611.7000000477
tgo,2017,1139634794.2000000477
tgo,2018,1160843620.5999999046
tgo,2019,1352982808.2000000477
tgo,2020,1766690004.5000000000
tgo,2021,1801053113.5999999046
tgo,2022,1792536312.0999999046
tgo,2023,2029689483.5000000000
ton,1985,23828074.1999999993
ton,1986,28438950.0000000000
ton,1987,35556245.2000000030
ton,1988,36969875.0000000000
ton,1989,38080012.3999999985
ton,1990,44453028.0000000000
ton,1991,44235161.5000000000
ton,1992,42632995.2999999970
ton,1993,43671811.7000000030
ton,1994,57640380.2999999970
ton,1995,62794187.2000000030
ton,1996,62485061.2999999970
ton,1997,57649497.7999999970
ton,1998,64194097.3999999985
ton,1999,68673450.9000000060
ton,2000,65000615.6000000015
ton,2001,62558642.1000000015
ton,2002,71779705.5000000000
ton,2003,82864458.7999999970
ton,2004,83389013.2999999970
ton,2005,79506330.5000000000
ton,2006,81568995.0000000000
ton,2007,86468615.0999999940
ton,2008,88823303.5999999940
ton,2009,104575697.7999999970
ton,2010,143506405.5000000000
ton,2011,181062254.8000000119
ton,2012,187845782.4000000060
ton,2013,189424773.0000000000
ton,2014,186388150.9000000060
ton,2015,175219326.9000000060
ton,2016,165564622.1999999881
ton,2017,183700121.5000000000
ton,2018,177847621.8000000119
ton,2019,177546938.5000000000
ton,2020,185100964.0999999940
ton,2021,186246381.5000000000
ton,2022,165200236.8000000119
ton,2023,151362667.5999999940
tun,1970,545930003.2000000477
tun,1971,624676154.2999999523
tun,1972,699125154.7999999523
tun,1973,817759673.8999999762
tun,1974,935302314.5000000000
tun,1975,1034781671.1000000238
tun,1976,1197716372.2000000477
tun,1977,1893053863.2000000477
tun,1978,2452089136.5999999046
tun,1979,3018923275.6999998093
tun,1980,3217079839.1999998093
tun,1981,3316272894.0000000000
tun,1982,3503934492.5000000000
tun,1983,3819710519.8000001907
tun,1984,3706509758.6999998093
tun,1985,4457269727.1999998093
tun,1986,5282927557.0000000000
tun,1987,6066818566.3999996185
tun,1988,5953819022.0000000000
tun,1989,6103787281.6000003815
tun,1990,6661573070.0000000000
tun,1991,7110457220.3999996185
tun,1992,7201892103.6999998093
tun,1993,7417017190.6999998093
tun,1994,8007114356.1999998093
tun,1995,9023471073.6000003815
tun,1996,9377816627.0000000000
tun,1997,9334017038.0000000000
tun,1998,9495066455.3999996185
tun,1999,9479744438.0000000000
tun,2000,8888330085.2999992371
tun,2001,9112725678.2000007629
tun,2002,10978918010.0000000000
tun,2003,13240120776.6000003815
tun,2004,14599613036.7999992371
tun,2005,13101878630.8999996185
tun,2006,13585430738.7000007629
tun,2007,14700261330.2999992371
tun,2008,14634868714.2000007629
tun,2009,15034805314.2000007629
tun,2010,14858476120.7000007629
tun,2011,15105548793.6000003815
tun,2012,16673642183.1000003815
tun,2013,16932035346.1000003815
tun,2014,16999315978.6000003815
tun,2015,18107330835.0000000000
tun,2016,18604389072.9000015259
tun,2017,22262507705.5999984741
tun,2018,22560877597.2999992371
tun,2019,23782583917.9000015259
tun,2020,25777508357.7000007629
tun,2021,23152380435.2000007629
tun,2022,21635475205.9000015259
tun,2023,22662510930.9000015259
tur,1970,1846323200.2000000477
tur,1971,2231325317.4000000954
tur,1972,2470069347.9000000954
tur,1973,2888009180.0000000000
tur,1974,3164121915.4000000954
tur,1975,3210639386.6999998093
tur,1976,3647884289.8000001907
tur,1977,4471164698.6999998093
tur,1978,6489662075.5000000000
tur,1979,11041362760.7999992371
tur,1980,15040434135.0000000000
tur,1981,15272311774.6000003815
tur,1982,16095927709.2000007629
tur,1983,16070391416.3999996185
tur,1984,16571790063.2000007629
tur,1985,19568372741.0000000000
tur,1986,24996941354.0000000000
tur,1987,31684182463.7999992371
tur,1988,33742055799.5000000000
tur,1989,34989899329.6999969482
tur,1990,38870339195.1999969482
tur,1991,39828826639.5000000000
tur,1992,40462716153.5999984741
tur,1993,44063719966.0000000000
tur,1994,48436753455.5999984741
tur,1995,50317002773.5000000000
tur,1996,49199186165.8000030518
tur,1997,47448206111.1999969482
tur,1998,50008216178.4000015259
tur,1999,50143296287.5000000000
tur,2000,55736411677.5999984741
tur,2001,53691106817.5000000000
tur,2002,59607420051.8000030518
tur,2003,65591141529.1999969482
tur,2004,69783712097.5000000000
tur,2005,64443866403.1999969482
tur,2006,69912402519.3000030518
tur,2007,82701662867.0000000000
tur,2008,83932457006.8999938965
tur,2009,87201666244.3000030518
tur,2010,93298953135.6999969482
tur,2011,95255587640.0000000000
tur,2012,100272495728.3999938965
tur,2013,106499862437.8999938965
tur,2014,105788462724.8999938965
tur,2015,103609684720.1000061035
tur,2016,108561095451.3000030518
tur,2017,118936021990.3999938965
tur,2018,123564366620.3999938965
tur,2019,129104240895.0000000000
tur,2020,138145162771.3999938965
tur,2021,139197466544.2999877930
tur,2022,140204138586.0000000000
tur,2023,149369407396.7000122070
tkm,1993,276435325.0000000000
tkm,1994,346320365.8000000119
tkm,1995,384852891.0000000000
tkm,1996,469589255.3000000119
tkm,1997,1338197230.2999999523
tkm,1998,1869814984.4000000954
tkm,1999,2311178372.3000001907
tkm,2000,2271305528.6999998093
tkm,2001,1855919905.0999999046
tkm,2002,1583048048.2000000477
tkm,2003,1445254581.4000000954
tkm,2004,1226597935.0999999046
tkm,2005,877830723.2999999523
tkm,2006,730469932.0000000000
tkm,2007,674253666.7000000477
tkm,2008,666171906.7999999523
tkm,2009,596040639.1000000238
tkm,2010,1513130739.7999999523
tkm,2011,4108655976.5000000000
tkm,2012,6315347767.3999996185
tkm,2013,8053577436.6999998093
tkm,2014,7213731154.5000000000
tkm,2015,6868894345.3000001907
tkm,2016,7891830350.8000001907
tkm,2017,8087914879.1999998093
tkm,2018,7722184515.8000001907
tkm,2019,6510534945.6000003815
tkm,2020,5477126107.0000000000
tkm,2021,4521858786.6000003815
tkm,2022,4122921418.9000000954
tkm,2023,3501611264.0999999046
uga,1970,151654789.3000000119
uga,1971,161489392.6999999881
uga,1972,166691069.1999999881
uga,1973,163281201.4000000060
uga,1974,183403327.0999999940
uga,1975,179799272.9000000060
uga,1976,203474247.0999999940
uga,1977,257285821.0000000000
uga,1978,380215002.1999999881
uga,1979,509886582.8999999762
uga,1980,538280580.1000000238
uga,1981,463977366.8000000119
uga,1982,541614048.2999999523
uga,1983,604004664.5000000000
uga,1984,698106973.6000000238
uga,1985,893049965.3999999762
uga,1986,1111898777.2999999523
uga,1987,1601092094.7000000477
uga,1988,1606751000.0999999046
uga,1989,1861493665.7000000477
uga,1990,2177461373.5000000000
uga,1991,2299826400.5000000000
uga,1992,2448612469.5999999046
uga,1993,2614499753.3000001907
uga,1994,2885717198.0000000000
uga,1995,3089137116.0000000000
uga,1996,3177347145.3000001907
uga,1997,3391080208.6999998093
uga,1998,3401017242.5999999046
uga,1999,2994177472.6999998093
uga,2000,3051302316.5000000000
uga,2001,3304841244.0999999046
uga,2002,3564532076.6999998093
uga,2003,4150224637.9000000954
uga,2004,4417544312.8000001907
uga,2005,4208684834.5999999046
uga,2006,1099379621.0999999046
uga,2007,1570675716.4000000954
uga,2008,1780109736.0000000000
uga,2009,2247244064.5999999046
uga,2010,2672930594.1999998093
uga,2011,2963297088.0000000000
uga,2012,3478397236.0999999046
uga,2013,4064480909.0000000000
uga,2014,4212824558.1999998093
uga,2015,4869311974.6000003815
uga,2016,5447708939.6999998093
uga,2017,6897064853.3000001907
uga,2018,7714105292.8000001907
uga,2019,8660020146.3999996185
uga,2020,11364213216.2000007629
uga,2021,12027793448.6000003815
uga,2022,11955236183.7999992371
uga,2023,13158278513.6000003815
ukr,1992,453567959.6000000238
ukr,1993,3682134092.5999999046
ukr,1994,4809631466.1000003815
ukr,1995,6580507107.3999996185
ukr,1996,6647547186.1000003815
ukr,1997,7015156682.5000000000
ukr,1998,8975906874.2000007629
ukr,1999,9595652615.7000007629
ukr,2000,8147589475.3000001907
ukr,2001,8104465918.3999996185
ukr,2002,8277753500.3999996185
ukr,2003,8896257481.2000007629
ukr,2004,10594627281.3999996185
ukr,2005,10448169132.2999992371
ukr,2006,12121613447.7999992371
ukr,2007,16008180108.2999992371
ukr,2008,15904018415.0000000000
ukr,2009,19010555410.5000000000
ukr,2010,25327041184.5999984741
ukr,2011,27037470278.0000000000
ukr,2012,28729002227.0999984741
ukr,2013,31582767707.9000015259
ukr,2014,33897156392.7999992371
ukr,2015,33541695598.4000015259
ukr,2016,34291195391.0000000000
ukr,2017,37483570212.8000030518
ukr,2018,37231975157.9000015259
ukr,2019,39433639427.1999969482
ukr,2020,42528946384.3000030518
ukr,2021,44917678343.1999969482
ukr,2022,61592184398.0999984741
ukr,2023,87664445499.1000061035
uzb,1992,59702042.8999999985
uzb,1993,939492376.2000000477
uzb,1994,952426534.1000000238
uzb,1995,1417205093.0999999046
uzb,1996,1993607819.0000000000
uzb,1997,2120537742.2000000477
uzb,1998,2668839179.5999999046
uzb,1999,3575455212.5999999046
uzb,2000,3765629046.8000001907
uzb,2001,3896923990.0999999046
uzb,2002,4004694773.5999999046
uzb,2003,4147857718.8000001907
uzb,2004,4107144547.0999999046
uzb,2005,3625891140.9000000954
uzb,2006,3318304045.4000000954
uzb,2007,3184603808.6999998093
uzb,2008,3188485002.4000000954
uzb,2009,3268818124.3000001907
uzb,2010,3423121328.5999999046
uzb,2011,3753908924.8000001907
uzb,2012,3942609309.0000000000
uzb,2013,4212555704.0999999046
uzb,2014,4651162507.3000001907
uzb,2015,5545892331.8999996185
uzb,2016,6229153864.6000003815
uzb,2017,7199691330.0000000000
uzb,2018,9282499032.0000000000
uzb,2019,13342795943.8999996185
uzb,2020,18730658207.7000007629
uzb,2021,21689147253.0999984741
uzb,2022,24658578262.9000015259
uzb,2023,28886615159.5000000000
vut,1981,3008900.0000000000
vut,1982,4077203.2000000002
vut,1983,3619149.0000000000
vut,1984,4939707.5999999996
vut,1985,6762868.4000000004
vut,1986,8237361.2000000002
vut,1987,13649703.4000000004
vut,1988,15278350.5999999996
vut,1989,20815049.8999999985
vut,1990,28617710.6000000015
vut,1991,33629375.1000000015
vut,1992,35397064.6000000015
vut,1993,37189501.7999999970
vut,1994,40581300.8999999985
vut,1995,43945486.7000000030
vut,1996,42879676.1000000015
vut,1997,39734564.0000000000
vut,1998,55167377.7000000030
vut,1999,64510938.2000000030
vut,2000,73069673.2999999970
vut,2001,70221022.7000000030
vut,2002,76469297.0000000000
vut,2003,81974338.5000000000
vut,2004,83559229.0000000000
vut,2005,71887916.0000000000
vut,2006,72005342.0000000000
vut,2007,78074135.7000000030
vut,2008,89712945.9000000060
vut,2009,98807675.0999999940
vut,2010,102604923.7999999970
vut,2011,106470691.7999999970
vut,2012,105211262.4000000060
vut,2013,109735863.0999999940
vut,2014,98934912.7999999970
vut,2015,171979037.1999999881
vut,2016,210859016.0000000000
vut,2017,287597526.1999999881
vut,2018,313804791.3000000119
vut,2019,345467571.6000000238
vut,2020,367094328.1999999881
vut,2021,373853896.6000000238
vut,2022,374001825.3000000119
vut,2023,362290706.0000000000
vnm,1981,25579000.0000000000
vnm,1982,42766000.0000000000
vnm,1983,52564000.0000000000
vnm,1984,54570000.0000000000
vnm,1985,61267000.0000000000
vnm,1986,65794000.0000000000
vnm,1987,65197000.0000000000
vnm,1988,493237000.0000000000
vnm,1989,19185383025.4000015259
vnm,1990,21378096806.2999992371
vnm,1991,21360489003.2000007629
vnm,1992,21705799222.5999984741
vnm,1993,21655723398.7999992371
vnm,1994,21909884125.7999992371
vnm,1995,21833945554.2000007629
vnm,1996,22017237691.5000000000
vnm,1997,19036691511.4000015259
vnm,1998,19928031614.4000015259
vnm,1999,20532481793.5999984741
vnm,2000,11639842786.3999996185
vnm,2001,11487881697.1000003815
vnm,2002,12218370035.3999996185
vnm,2003,14361148270.8999996185
vnm,2004,15591900897.5000000000
vnm,2005,16281590959.5000000000
vnm,2006,16057033391.2999992371
vnm,2007,18501921674.2000007629
vnm,2008,22098606301.2000007629
vnm,2009,27381286572.0999984741
vnm,2010,32804660643.7000007629
vnm,2011,37062217296.4000015259
vnm,2012,40484592495.8000030518
vnm,2013,43548778323.9000015259
vnm,2014,46372582487.8000030518
vnm,2015,49207014375.5999984741
vnm,2016,51487743008.6999969482
vnm,2017,56219425250.3000030518
vnm,2018,56619180758.4000015259
vnm,2019,55824761973.8000030518
vnm,2020,55651496663.5000000000
vnm,2021,51374117178.1999969482
vnm,2022,46465569456.8000030518
vnm,2023,43894174345.8000030518
yem,1971,41815506.2000000030
yem,1972,85158610.5000000000
yem,1973,222062210.8000000119
yem,1974,311995628.1000000238
yem,1975,351635332.8000000119
yem,1976,418670139.1999999881
yem,1977,542895908.1000000238
yem,1978,737667306.6000000238
yem,1979,947453119.3999999762
yem,1980,1454893287.5000000000
yem,1981,1813874808.0000000000
yem,1982,2146213611.5999999046
yem,1983,2492726305.3000001907
yem,1984,2585040023.8000001907
yem,1985,2968422310.0999999046
yem,1986,3440850696.5000000000
yem,1987,4060665975.3000001907
yem,1988,4395725505.0000000000
yem,1989,4645197520.5000000000
yem,1990,5162318822.8000001907
yem,1991,5257507398.1000003815
yem,1992,5255368393.5000000000
yem,1993,5363175373.6000003815
yem,1994,5487967242.8999996185
yem,1995,5561789325.6999998093
yem,1996,5659907260.3999996185
yem,1997,3477028747.8000001907
yem,1998,5277601398.5000000000
yem,1999,4271506364.0000000000
yem,2000,4109003207.6999998093
yem,2001,4351977023.1999998093
yem,2002,4571726624.8000001907
yem,2003,4816297928.6000003815
yem,2004,4882648206.6000003815
yem,2005,4814002394.8999996185
yem,2006,5098748866.3999996185
yem,2007,5524345612.8000001907
yem,2008,5695551276.8999996185
yem,2009,5875380196.0000000000
yem,2010,5944744525.6999998093
yem,2011,5887842504.5000000000
yem,2012,6942115606.1000003815
yem,2013,6924480065.5000000000
yem,2014,6861844490.6999998093
yem,2015,6476660913.3000001907
yem,2016,6322415766.8000001907
yem,2017,6316885577.1999998093
yem,2018,6205138005.6999998093
yem,2019,6188033657.6000003815
yem,2020,6251311659.1999998093
yem,2021,6107650687.0000000000
yem,2022,5895706365.6999998093
yem,2023,5814628864.3999996185
zmb,1970,623521836.2999999523
zmb,1971,633825763.0000000000
zmb,1972,677269149.3999999762
zmb,1973,704607624.2000000477
zmb,1974,808254084.0000000000
zmb,1975,1141219401.5000000000
zmb,1976,1294590442.0999999046
zmb,1977,1398608449.5000000000
zmb,1978,1460303801.5000000000
zmb,1979,1811342334.4000000954
zmb,1980,2132206996.4000000954
zmb,1981,2168767680.1999998093
zmb,1982,2289709720.3000001907
zmb,1983,2500314905.4000000954
zmb,1984,2543907151.0999999046
zmb,1985,3016525693.4000000954
