economy,year,sp_pop_totl
rus,1994,148407912.0000000000
rus,1995,148375787.0000000000
rus,1996,148160129.0000000000
rus,1997,147915361.0000000000
rus,1998,147670784.0000000000
rus,1999,147214776.0000000000
rus,2000,146596869.0000000000
rus,2001,145976482.0000000000
rus,2002,145306497.0000000000
rus,2003,144648618.0000000000
rus,2004,144067316.0000000000
rus,2005,143518814.0000000000
rus,2006,143049637.0000000000
rus,2007,142805114.0000000000
rus,2008,142742366.0000000000
rus,2009,142785349.0000000000
rus,2010,142849468.0000000000
rus,2011,142960908.0000000000
rus,2012,143201721.0000000000
rus,2013,143506995.0000000000
rus,2014,143819666.0000000000
rus,2015,144096870.0000000000
rus,2016,144342396.0000000000
rus,2017,144496740.0000000000
rus,2018,144477860.0000000000
rus,2019,144373535.0000000000
rwa,1960,2935582.0000000000
rwa,1961,2998325.0000000000
rwa,1962,3052936.0000000000
rwa,1963,3105419.0000000000
rwa,1964,3164263.0000000000
rwa,1965,3235531.0000000000
rwa,1966,3321679.0000000000
rwa,1967,3420895.0000000000
rwa,1968,3529843.0000000000
rwa,1969,3643237.0000000000
rwa,1970,3757358.0000000000
rwa,1971,3871439.0000000000
rwa,1972,3987224.0000000000
rwa,1973,4106407.0000000000
rwa,1974,4231578.0000000000
rwa,1975,4364706.0000000000
rwa,1976,4506109.0000000000
rwa,1977,4655383.0000000000
rwa,1978,4812872.0000000000
rwa,1979,4978817.0000000000
rwa,1980,5153312.0000000000
rwa,1981,5329252.0000000000
rwa,1982,5504842.0000000000
rwa,1983,5690980.0000000000
rwa,1984,5902843.0000000000
rwa,1985,6146891.0000000000
rwa,1986,6443751.0000000000
rwa,1987,6779983.0000000000
rwa,1988,7088191.0000000000
rwa,1989,7276985.0000000000
rwa,1990,7288882.0000000000
rwa,1991,7083935.0000000000
rwa,1992,6702244.0000000000
rwa,1993,6263757.0000000000
rwa,1994,5936261.0000000000
rwa,1995,5836495.0000000000
rwa,1996,6013107.0000000000
rwa,1997,6419901.0000000000
rwa,1998,6962802.0000000000
rwa,1999,7501234.0000000000
rwa,2000,7933681.0000000000
rwa,2001,8231156.0000000000
rwa,2002,8427060.0000000000
rwa,2003,8557161.0000000000
rwa,2004,8680524.0000000000
rwa,2005,8840215.0000000000
rwa,2006,9043337.0000000000
rwa,2007,9273757.0000000000
rwa,2008,9524534.0000000000
rwa,2009,9782770.0000000000
rwa,2010,10039338.0000000000
rwa,2011,10293331.0000000000
rwa,2012,10549678.0000000000
rwa,2013,10811543.0000000000
rwa,2014,11083635.0000000000
rwa,2015,11369071.0000000000
rwa,2016,11668818.0000000000
rwa,2017,11980937.0000000000
rwa,2018,12301939.0000000000
rwa,2019,12626950.0000000000
wsm,1960,108629.0000000000
wsm,1961,112105.0000000000
wsm,1962,115776.0000000000
wsm,1963,119559.0000000000
wsm,1964,123342.0000000000
wsm,1965,127054.0000000000
wsm,1966,130673.0000000000
wsm,1967,134177.0000000000
wsm,1968,137487.0000000000
wsm,1969,140500.0000000000
wsm,1970,143149.0000000000
wsm,1971,145413.0000000000
wsm,1972,147296.0000000000
wsm,1973,148864.0000000000
wsm,1974,150198.0000000000
wsm,1975,151359.0000000000
wsm,1976,152367.0000000000
wsm,1977,153224.0000000000
wsm,1978,153987.0000000000
wsm,1979,154739.0000000000
wsm,1980,155525.0000000000
wsm,1981,156407.0000000000
wsm,1982,157372.0000000000
wsm,1983,158352.0000000000
wsm,1984,159248.0000000000
wsm,1985,159990.0000000000
wsm,1986,160544.0000000000
wsm,1987,160965.0000000000
wsm,1988,161376.0000000000
wsm,1989,161940.0000000000
wsm,1990,162803.0000000000
wsm,1991,163997.0000000000
wsm,1992,165490.0000000000
wsm,1993,167119.0000000000
wsm,1994,168694.0000000000
wsm,1995,170054.0000000000
wsm,1996,171165.0000000000
wsm,1997,172068.0000000000
wsm,1998,172839.0000000000
wsm,1999,173609.0000000000
wsm,2000,174454.0000000000
wsm,2001,175392.0000000000
wsm,2002,176407.0000000000
wsm,2003,177484.0000000000
wsm,2004,178590.0000000000
wsm,2005,179727.0000000000
wsm,2006,180876.0000000000
wsm,2007,182046.0000000000
wsm,2008,183263.0000000000
wsm,2009,184556.0000000000
wsm,2010,185949.0000000000
wsm,2011,187469.0000000000
wsm,2012,189088.0000000000
wsm,2013,190717.0000000000
wsm,2014,192221.0000000000
wsm,2015,193513.0000000000
wsm,2016,194535.0000000000
wsm,2017,195352.0000000000
wsm,2018,196130.0000000000
wsm,2019,197097.0000000000
smr,1960,15432.0000000000
smr,1961,15837.0000000000
smr,1962,16255.0000000000
smr,1963,16679.0000000000
smr,1964,17099.0000000000
smr,1965,17513.0000000000
smr,1966,17918.0000000000
smr,1967,18307.0000000000
smr,1968,18668.0000000000
smr,1969,18977.0000000000
smr,1970,19221.0000000000
smr,1971,19389.0000000000
smr,1972,19494.0000000000
smr,1973,19566.0000000000
smr,1974,19664.0000000000
smr,1975,19831.0000000000
smr,1976,20083.0000000000
smr,1977,20397.0000000000
smr,1978,20760.0000000000
smr,1979,21127.0000000000
smr,1980,21459.0000000000
smr,1981,21765.0000000000
smr,1982,22037.0000000000
smr,1983,22299.0000000000
smr,1984,22549.0000000000
smr,1985,22798.0000000000
smr,1986,23046.0000000000
smr,1987,23295.0000000000
smr,1988,23551.0000000000
smr,1989,23817.0000000000
smr,1990,24125.0000000000
smr,1991,24460.0000000000
smr,1992,24822.0000000000
smr,1993,25209.0000000000
smr,1994,25582.0000000000
smr,1995,25928.0000000000
smr,1996,26252.0000000000
smr,1997,26562.0000000000
smr,1998,26840.0000000000
smr,1999,27145.0000000000
smr,2000,27462.0000000000
smr,2001,27812.0000000000
smr,2002,28175.0000000000
smr,2003,28562.0000000000
smr,2004,28940.0000000000
smr,2005,29324.0000000000
smr,2006,29700.0000000000
smr,2007,30063.0000000000
smr,2008,30434.0000000000
smr,2009,30816.0000000000
smr,2010,31229.0000000000
smr,2011,31661.0000000000
smr,2012,32105.0000000000
smr,2013,32553.0000000000
smr,2014,32948.0000000000
smr,2015,33272.0000000000
smr,2016,33504.0000000000
smr,2017,33671.0000000000
smr,2018,33785.0000000000
smr,2019,33860.0000000000
stp,1960,64302.0000000000
stp,1961,64602.0000000000
stp,1962,64479.0000000000
stp,1963,64231.0000000000
stp,1964,64277.0000000000
stp,1965,64892.0000000000
stp,1966,66183.0000000000
stp,1967,68047.0000000000
stp,1968,70257.0000000000
stp,1969,72507.0000000000
stp,1970,74564.0000000000
stp,1971,76347.0000000000
stp,1972,77934.0000000000
stp,1973,79464.0000000000
stp,1974,81152.0000000000
stp,1975,83138.0000000000
stp,1976,85481.0000000000
stp,1977,88110.0000000000
stp,1978,90843.0000000000
stp,1979,93461.0000000000
stp,1980,95794.0000000000
stp,1981,97770.0000000000
stp,1982,99473.0000000000
stp,1983,101066.0000000000
stp,1984,102829.0000000000
stp,1985,104924.0000000000
stp,1986,107429.0000000000
stp,1987,110254.0000000000
stp,1988,113285.0000000000
stp,1989,116320.0000000000
stp,1990,119209.0000000000
stp,1991,121956.0000000000
stp,1992,124576.0000000000
stp,1993,127062.0000000000
stp,1994,129427.0000000000
stp,1995,131678.0000000000
stp,1996,133806.0000000000
stp,1997,135832.0000000000
stp,1998,137848.0000000000
stp,1999,139959.0000000000
stp,2000,142262.0000000000
stp,2001,144755.0000000000
stp,2002,147447.0000000000
stp,2003,150415.0000000000
stp,2004,153737.0000000000
stp,2005,157472.0000000000
stp,2006,161681.0000000000
stp,2007,166300.0000000000
stp,2008,171120.0000000000
stp,2009,175876.0000000000
stp,2010,180371.0000000000
stp,2011,184524.0000000000
stp,2012,188404.0000000000
stp,2013,192087.0000000000
stp,2014,195727.0000000000
stp,2015,199432.0000000000
stp,2016,203227.0000000000
stp,2017,207089.0000000000
stp,2018,211028.0000000000
stp,2019,215056.0000000000
sau,1960,4086539.0000000000
sau,1961,4218853.0000000000
sau,1962,4362786.0000000000
sau,1963,4516533.0000000000
sau,1964,4677298.0000000000
sau,1965,4843635.0000000000
sau,1966,5015357.0000000000
sau,1967,5195135.0000000000
sau,1968,5387828.0000000000
sau,1969,5599904.0000000000
sau,1970,5836389.0000000000
sau,1971,6100626.0000000000
sau,1972,6392970.0000000000
sau,1973,6711923.0000000000
sau,1974,7054532.0000000000
sau,1975,7419493.0000000000
sau,1976,7802926.0000000000
sau,1977,8207697.0000000000
sau,1978,8646845.0000000000
sau,1979,9137927.0000000000
sau,1980,9691476.0000000000
sau,1981,10311775.0000000000
sau,1982,10988853.0000000000
sau,1983,11701128.0000000000
sau,1984,12418834.0000000000
sau,1985,13118993.0000000000
sau,1986,13794165.0000000000
sau,1987,14445671.0000000000
sau,1988,15070082.0000000000
sau,1989,15666297.0000000000
sau,1990,16233785.0000000000
sau,1991,16772694.0000000000
sau,1992,17282691.0000000000
sau,1993,17763298.0000000000
sau,1994,18214470.0000000000
sau,1995,18638787.0000000000
sau,1996,19033845.0000000000
sau,1997,19407142.0000000000
sau,1998,19783304.0000000000
sau,1999,20194527.0000000000
sau,2000,20663843.0000000000
sau,2001,21202642.0000000000
sau,2002,21805313.0000000000
sau,2003,22456649.0000000000
sau,2004,23132682.0000000000
sau,2005,23816183.0000000000
sau,2006,24498310.0000000000
sau,2007,25184597.0000000000
sau,2008,25888541.0000000000
sau,2009,26630303.0000000000
sau,2010,27421461.0000000000
sau,2011,28267685.0000000000
sau,2012,29155187.0000000000
sau,2013,30052518.0000000000
sau,2014,30916994.0000000000
sau,2015,31717667.0000000000
sau,2016,32442572.0000000000
sau,2017,33099147.0000000000
sau,2018,33699947.0000000000
sau,2019,34268528.0000000000
sen,1960,3206749.0000000000
sen,1961,3295278.0000000000
sen,1962,3386806.0000000000
sen,1963,3481654.0000000000
sen,1964,3580239.0000000000
sen,1965,3682876.0000000000
sen,1966,3789383.0000000000
sen,1967,3899644.0000000000
sen,1968,4014103.0000000000
sen,1969,4133322.0000000000
sen,1970,4257505.0000000000
sen,1971,4387540.0000000000
sen,1972,4522893.0000000000
sen,1973,4660725.0000000000
sen,1974,4797187.0000000000
sen,1975,4929846.0000000000
sen,1976,5057378.0000000000
sen,1977,5181514.0000000000
sen,1978,5306681.0000000000
sen,1979,5439066.0000000000
sen,1980,5583165.0000000000
sen,1981,5740444.0000000000
sen,1982,5909739.0000000000
sen,1983,6089572.0000000000
sen,1984,6277424.0000000000
sen,1985,6471327.0000000000
sen,1986,6670663.0000000000
sen,1987,6875754.0000000000
sen,1988,7086627.0000000000
sen,1989,7303517.0000000000
sen,1990,7526307.0000000000
sen,1991,7755496.0000000000
sen,1992,7990096.0000000000
sen,1993,8226760.0000000000
sen,1994,8461068.0000000000
sen,1995,8690164.0000000000
sen,1996,8912861.0000000000
sen,1997,9130877.0000000000
sen,1998,9347774.0000000000
sen,1999,9568722.0000000000
sen,2000,9797734.0000000000
sen,2001,10036104.0000000000
sen,2002,10283699.0000000000
sen,2003,10541467.0000000000
sen,2004,10810083.0000000000
sen,2005,11090116.0000000000
sen,2006,11382268.0000000000
sen,2007,11687080.0000000000
sen,2008,12004701.0000000000
sen,2009,12335084.0000000000
sen,2010,12678148.0000000000
sen,2011,13033809.0000000000
sen,2012,13401991.0000000000
sen,2013,13782420.0000000000
sen,2014,14174731.0000000000
sen,2015,14578459.0000000000
sen,2016,14993528.0000000000
sen,2017,15419381.0000000000
sen,2018,15854360.0000000000
sen,2019,16296364.0000000000
srb,1990,7586000.0000000000
srb,1991,7595636.0000000000
srb,1992,7646424.0000000000
srb,1993,7699307.0000000000
srb,1994,7734639.0000000000
srb,1995,7625357.0000000000
srb,1996,7617794.0000000000
srb,1997,7596501.0000000000
srb,1998,7567745.0000000000
srb,1999,7540401.0000000000
srb,2000,7516346.0000000000
srb,2001,7503433.0000000000
srb,2002,7496522.0000000000
srb,2003,7480591.0000000000
srb,2004,7463157.0000000000
srb,2005,7440769.0000000000
srb,2006,7411569.0000000000
srb,2007,7381579.0000000000
srb,2008,7350222.0000000000
srb,2009,7320807.0000000000
srb,2010,7291436.0000000000
srb,2011,7234099.0000000000
srb,2012,7199077.0000000000
srb,2013,7164132.0000000000
srb,2014,7130576.0000000000
srb,2015,7095383.0000000000
srb,2016,7058322.0000000000
srb,2017,7020858.0000000000
srb,2018,6982604.0000000000
srb,2019,6944975.0000000000
syc,1960,41700.0000000000
syc,1961,42889.0000000000
syc,1962,44042.0000000000
syc,1963,45176.0000000000
syc,1964,46322.0000000000
syc,1965,47500.0000000000
syc,1966,48699.0000000000
syc,1967,49911.0000000000
syc,1968,51134.0000000000
syc,1969,52365.0000000000
syc,1970,53600.0000000000
syc,1971,54695.0000000000
syc,1972,56029.0000000000
syc,1973,56892.0000000000
syc,1974,57937.0000000000
syc,1975,59292.0000000000
syc,1976,60504.0000000000
syc,1977,61786.0000000000
syc,1978,62150.0000000000
syc,1979,62686.0000000000
syc,1980,63261.0000000000
syc,1981,64035.0000000000
syc,1982,64413.0000000000
syc,1983,64335.0000000000
syc,1984,64717.0000000000
syc,1985,65244.0000000000
syc,1986,65652.0000000000
syc,1987,68499.0000000000
syc,1988,68755.0000000000
syc,1989,69167.0000000000
syc,1990,69507.0000000000
syc,1991,70439.0000000000
syc,1992,70763.0000000000
syc,1993,72253.0000000000
syc,1994,74205.0000000000
syc,1995,75304.0000000000
syc,1996,76417.0000000000
syc,1997,77319.0000000000
syc,1998,78846.0000000000
syc,1999,80410.0000000000
syc,2000,81131.0000000000
syc,2001,81202.0000000000
syc,2002,83723.0000000000
syc,2003,82781.0000000000
syc,2004,82475.0000000000
syc,2005,82858.0000000000
syc,2006,84600.0000000000
syc,2007,85033.0000000000
syc,2008,86956.0000000000
syc,2009,87298.0000000000
syc,2010,89770.0000000000
syc,2011,87441.0000000000
syc,2012,88303.0000000000
syc,2013,89949.0000000000
syc,2014,91359.0000000000
syc,2015,93419.0000000000
syc,2016,94677.0000000000
syc,2017,95843.0000000000
syc,2018,96762.0000000000
syc,2019,97625.0000000000
sle,1960,2317636.0000000000
sle,1961,2352363.0000000000
sle,1962,2388769.0000000000
sle,1963,2426857.0000000000
sle,1964,2466667.0000000000
sle,1965,2508219.0000000000
sle,1966,2551578.0000000000
sle,1967,2596805.0000000000
sle,1968,2644020.0000000000
sle,1969,2693348.0000000000
sle,1970,2744891.0000000000
sle,1971,2798724.0000000000
sle,1972,2854872.0000000000
sle,1973,2913344.0000000000
sle,1974,2974104.0000000000
sle,1975,3037154.0000000000
sle,1976,3102592.0000000000
sle,1977,3170508.0000000000
sle,1978,3240839.0000000000
sle,1979,3313504.0000000000
sle,1980,3388495.0000000000
sle,1981,3464106.0000000000
sle,1982,3540170.0000000000
sle,1983,3619847.0000000000
sle,1984,3707510.0000000000
sle,1985,3805311.0000000000
sle,1986,3916685.0000000000
sle,1987,4038144.0000000000
sle,1988,4156634.0000000000
sle,1989,4254444.0000000000
sle,1990,4319762.0000000000
sle,1991,4348660.0000000000
sle,1992,4347724.0000000000
sle,1993,4328957.0000000000
sle,1994,4309775.0000000000
sle,1995,4303957.0000000000
sle,1996,4312666.0000000000
sle,1997,4335301.0000000000
sle,1998,4381483.0000000000
sle,1999,4462378.0000000000
sle,2000,4584571.0000000000
sle,2001,4754072.0000000000
sle,2002,4965766.0000000000
sle,2003,5201070.0000000000
sle,2004,5433991.0000000000
sle,2005,5645624.0000000000
sle,2006,5829237.0000000000
sle,2007,5989633.0000000000
sle,2008,6133603.0000000000
sle,2009,6272734.0000000000
sle,2010,6415634.0000000000
sle,2011,6563240.0000000000
sle,2012,6712581.0000000000
sle,2013,6863980.0000000000
sle,2014,7017144.0000000000
sle,2015,7171914.0000000000
sle,2016,7328838.0000000000
sle,2017,7488431.0000000000
sle,2018,7650154.0000000000
sle,2019,7813215.0000000000
sgp,1960,1646400.0000000000
sgp,1961,1702400.0000000000
sgp,1962,1750200.0000000000
sgp,1963,1795000.0000000000
sgp,1964,1841600.0000000000
sgp,1965,1886900.0000000000
sgp,1966,1934400.0000000000
sgp,1967,1977600.0000000000
sgp,1968,2012000.0000000000
sgp,1969,2042500.0000000000
sgp,1970,2074507.0000000000
sgp,1971,2112900.0000000000
sgp,1972,2152400.0000000000
sgp,1973,2193000.0000000000
sgp,1974,2229800.0000000000
sgp,1975,2262600.0000000000
sgp,1976,2293300.0000000000
sgp,1977,2325300.0000000000
sgp,1978,2353600.0000000000
sgp,1979,2383500.0000000000
sgp,1980,2413945.0000000000
sgp,1981,2532835.0000000000
sgp,1982,2646466.0000000000
sgp,1983,2681061.0000000000
sgp,1984,2732221.0000000000
sgp,1985,2735957.0000000000
sgp,1986,2733373.0000000000
sgp,1987,2774789.0000000000
sgp,1988,2846108.0000000000
sgp,1989,2930901.0000000000
sgp,1990,3047132.0000000000
sgp,1991,3135083.0000000000
sgp,1992,3230698.0000000000
sgp,1993,3313471.0000000000
sgp,1994,3419048.0000000000
sgp,1995,3524506.0000000000
sgp,1996,3670704.0000000000
sgp,1997,3796038.0000000000
sgp,1998,3927213.0000000000
sgp,1999,3958723.0000000000
sgp,2000,4027887.0000000000
sgp,2001,4138012.0000000000
sgp,2002,4175950.0000000000
sgp,2003,4114826.0000000000
sgp,2004,4166664.0000000000
sgp,2005,4265762.0000000000
sgp,2006,4401365.0000000000
sgp,2007,4588599.0000000000
sgp,2008,4839396.0000000000
sgp,2009,4987573.0000000000
sgp,2010,5076732.0000000000
sgp,2011,5183688.0000000000
sgp,2012,5312437.0000000000
sgp,2013,5399162.0000000000
sgp,2014,5469724.0000000000
sgp,2015,5535002.0000000000
sgp,2016,5607283.0000000000
sgp,2017,5612253.0000000000
sgp,2018,5638676.0000000000
sgp,2019,5703569.0000000000
sxm,1998,31240.0000000000
sxm,1999,31084.0000000000
sxm,2000,30519.0000000000
sxm,2001,30600.0000000000
sxm,2002,30777.0000000000
sxm,2003,31472.0000000000
sxm,2004,32488.0000000000
sxm,2005,33011.0000000000
sxm,2006,33441.0000000000
sxm,2007,33811.0000000000
sxm,2008,33964.0000000000
sxm,2009,34238.0000000000
sxm,2010,34056.0000000000
sxm,2011,33435.0000000000
sxm,2012,34640.0000000000
sxm,2013,36607.0000000000
sxm,2014,37685.0000000000
sxm,2015,38825.0000000000
sxm,2016,39969.0000000000
sxm,2017,40574.0000000000
sxm,2018,40654.0000000000
sxm,2019,40733.0000000000
svk,1960,4068095.0000000000
svk,1961,4191667.0000000000
svk,1962,4238188.0000000000
svk,1963,4282017.0000000000
svk,1964,4327341.0000000000
svk,1965,4370983.0000000000
svk,1966,4411666.0000000000
svk,1967,4449367.0000000000
svk,1968,4483915.0000000000
svk,1969,4518607.0000000000
svk,1970,4538223.0000000000
svk,1971,4557449.0000000000
svk,1972,4596622.0000000000
svk,1973,4641445.0000000000
svk,1974,4689623.0000000000
svk,1975,4739105.0000000000
svk,1976,4789507.0000000000
svk,1977,4840501.0000000000
svk,1978,4890125.0000000000
svk,1979,4938973.0000000000
svk,1980,4979815.0000000000
svk,1981,5016105.0000000000
svk,1982,5055099.0000000000
svk,1983,5091971.0000000000
svk,1984,5127097.0000000000
svk,1985,5161768.0000000000
svk,1986,5193838.0000000000
svk,1987,5222840.0000000000
svk,1988,5250596.0000000000
svk,1989,5275942.0000000000
svk,1990,5299187.0000000000
svk,1991,5303294.0000000000
svk,1992,5305016.0000000000
svk,1993,5325305.0000000000
svk,1994,5346331.0000000000
svk,1995,5361999.0000000000
svk,1996,5373361.0000000000
svk,1997,5383291.0000000000
svk,1998,5390516.0000000000
svk,1999,5396020.0000000000
svk,2000,5388720.0000000000
svk,2001,5378867.0000000000
svk,2002,5376912.0000000000
svk,2003,5373374.0000000000
svk,2004,5372280.0000000000
svk,2005,5372807.0000000000
svk,2006,5373054.0000000000
svk,2007,5374622.0000000000
svk,2008,5379233.0000000000
