economy,year,bn_gsr_gnfs_cd
tgo,2006,-382141732.4669560194
tgo,2007,-464522180.3795519471
tgo,2008,-530732429.0105969906
tgo,2009,-493307350.6577900648
tgo,2010,-531976270.1262469888
tgo,2011,-805789033.4674659967
tgo,2012,-542298989.6724349260
tgo,2013,-855831207.7356450558
tgo,2014,-823857725.9318909645
tgo,2015,-918044051.0385279655
tgo,2016,-821196452.8550839424
tgo,2017,-500753396.9380190372
ton,1971,-2394560.3834170098
ton,1972,-3702542.2061049598
ton,1973,-3862527.0415162202
ton,1974,-4515439.0812705597
ton,1975,-7508591.0530009102
ton,1976,-9881851.8561618607
ton,1977,-9324520.3898344301
ton,1978,-9984310.4766443707
ton,1979,-14525245.3778403997
ton,1980,-17661781.5916068964
ton,1981,-26340768.3088066019
ton,1982,-25169974.0577363968
ton,1983,-33433968.8182231002
ton,1984,-25103824.7103856020
ton,1985,-23485242.7782488018
ton,1986,-27965643.0762789994
ton,1987,-26538304.1258801036
ton,1988,-43157832.1866467968
ton,1989,-39081207.2600698024
ton,1990,-32644819.8381734006
ton,1991,-42825781.6319811046
ton,1992,-41807587.6041562036
ton,1993,-40484080.3784423992
ton,1994,-55250523.5713452995
ton,2001,-65048436.6642166004
ton,2002,-67228553.8268584907
ton,2003,-71016038.0094607919
ton,2004,-80670861.6579644978
ton,2005,-103789129.0373000056
ton,2006,-113732237.0776239932
ton,2007,-147529214.3570889831
ton,2008,-171969380.9075350165
ton,2009,-198289288.3371639848
ton,2010,-180663488.3696649969
ton,2011,-192276730.0053129792
ton,2012,-204929211.5906830132
ton,2013,-189023883.7395490110
ton,2014,-178654027.9053289890
ton,2015,-212184633.6556499898
ton,2016,-163189975.2011240125
ton,2017,-200930009.9903759956
ton,2018,-218284660.4123550057
tto,1975,434464487.4182890058
tto,1976,388909301.6003289819
tto,1977,391458333.4964390397
tto,1978,151916666.7299709916
tto,1979,259375000.1080749929
tto,1980,704500000.2935400009
tto,1981,665291666.9438749552
tto,1982,-579958333.5749759674
tto,1983,-785083333.6604530811
tto,1984,-114541666.6666639894
tto,1985,325714285.7142899632
tto,1986,-172944444.4444490075
tto,1987,72500000.0000050962
tto,1988,222595121.9512240291
tto,1989,346588235.2941160202
tto,1990,861929411.7646980286
tto,1991,435058823.5294139981
tto,1992,586611764.7058839798
tto,1993,434228746.8799220324
tto,1994,629543391.1657129526
tto,1995,688355840.5039389133
tto,1996,626221277.8960709572
tto,1997,-236240561.5345380008
tto,1998,-324468120.9991779923
tto,1999,392800000.0000000000
tto,2000,1134900060.0178098679
tto,2001,921900049.2522490025
tto,2002,501700000.0000000000
tto,2003,1607000000.0000000000
tto,2004,2133958664.5938000679
tto,2005,4624246809.6651706696
tto,2006,8025822193.7938995361
tto,2007,6075060780.6821002960
tto,2008,9680128922.6858997345
tto,2009,2622876047.2720899582
tto,2010,5223027322.1486997604
tto,2011,7111950685.0456905365
tto,2012,5780532578.7932100296
tto,2013,6873799657.6674299240
tto,2014,5629965280.7370901108
tto,2015,2095335073.3849399090
tto,2016,-560906792.1501309872
tto,2017,880452271.0661721230
tto,2018,2050642912.3372199535
tun,1976,-426797272.2915220261
tun,1977,-601468704.0481840372
tun,1978,-499794756.9602900147
tun,1979,-376418489.7165629864
tun,1980,-503760714.9050049782
tun,1981,-546775460.3395919800
tun,1982,-777060629.8204389811
tun,1983,-696852134.7131290436
tun,1984,-862475864.0111969709
tun,1985,-533256107.7829690576
tun,1986,-644812585.5998150110
tun,1987,-150845488.9656519890
tun,1988,6994603.4691289701
tun,1989,-477183249.4283199906
tun,1990,-835673624.2884249687
tun,1991,-630528730.2452809811
tun,1992,-1223382203.2940099239
tun,1993,-1379837109.4820199013
tun,1994,-661358553.0516139269
tun,1995,-832143801.2159659863
tun,1996,-372916470.4774460196
tun,1997,-523551530.0394120216
tun,1998,-650727787.6572489738
tun,1999,-455225610.6556519270
tun,2000,-704757967.4371680021
tun,2001,-882038628.2874429226
tun,2002,-892572446.7785830498
tun,2003,-944539663.0339909792
tun,2004,-677497055.9897209406
tun,2005,-132877732.9599459916
tun,2006,-672789767.2846109867
tun,2007,-769417870.3589290380
tun,2008,-1366482479.6932199001
tun,2009,-1174131195.4972100258
tun,2010,-2114643006.8464398384
tun,2011,-3306190583.3047299385
tun,2012,-4149839670.9118704796
tun,2013,-4309090629.3118104935
tun,2014,-5228032456.1532707214
tun,2015,-4726795386.4780502319
tun,2016,-4485917350.7549600601
tun,2017,-5002221602.2402000427
tun,2018,-5232564289.8521499634
tur,1974,-1874000000.0000000000
tur,1975,-2921000000.0000000000
tur,1976,-2849000000.0000000000
tur,1977,-3906000000.0000000000
tur,1978,-1924000000.0000000000
tur,1979,-2247000000.0000000000
tur,1980,-4461000000.0000000000
tur,1981,-3068000000.0000000000
tur,1982,-1741000000.0000000000
tur,1983,-2217000000.0000000000
tur,1984,-1924000000.0000000000
tur,1985,-1376000000.0000000000
tur,1986,-1428000000.0000000000
tur,1987,-1044000000.0000000000
tur,1988,2020000000.0000000000
tur,1989,-162000000.0000000000
tur,1990,-4482000000.0000000000
tur,1991,-2126000000.0000000000
tur,1992,-2269000000.0000000000
tur,1993,-7340000000.0000000000
tur,1994,2885000000.0000000000
tur,1995,-3532000000.0000000000
tur,1996,-3607000000.0000000000
tur,1997,-4136000000.0000000000
tur,1998,-520000000.0000000000
tur,1999,-2269000000.0000000000
tur,2000,-10682000000.0000000000
tur,2001,5773000000.0000000000
tur,2002,1495000000.0000000000
tur,2003,-3017000000.0000000000
tur,2004,-9706000000.0000000000
tur,2005,-17064000000.0000000000
tur,2006,-26997000000.0000000000
tur,2007,-32742000000.0000000000
tur,2008,-34009000000.0000000000
tur,2009,-6034000000.0000000000
tur,2010,-39576000000.0000000000
tur,2011,-68872000000.0000000000
tur,2012,-42826000000.0000000000
tur,2013,-56299000000.0000000000
tur,2014,-36918000000.0000000000
tur,2015,-23900000000.0000000000
tur,2016,-25629000000.0000000000
tur,2017,-39017000000.0000000000
tur,2018,-16085000000.0000000000
tca,2014,156567928.1462500095
tca,2015,200004561.5941790044
tca,2016,303132102.3557919860
tca,2017,117739308.7030479908
tca,2018,282605275.2248740196
tuv,2001,-24766822.7199242003
tuv,2002,-16697895.4883712009
tuv,2003,-18394631.3658251986
tuv,2004,-22032363.2685931996
tuv,2005,-17585713.0289338008
tuv,2006,-18457188.2078866027
tuv,2007,-28357255.7707604021
tuv,2008,-35437146.7188962027
tuv,2009,-45172615.6154532060
tuv,2010,-38186368.7152104005
tuv,2011,-50283574.6471033990
tuv,2012,-24618807.9022671022
tuv,2013,-18927499.8285763003
uga,1980,-111700000.0000000000
uga,1981,-111600000.0000000000
uga,1982,-150900000.0000000000
uga,1983,-124800000.0000000000
uga,1984,55000000.0000000000
uga,1985,2700000.0000000000
uga,1986,-72800000.0000000000
uga,1987,-360200000.0000000000
uga,1988,-492400000.0000000000
uga,1989,-547800000.0000000000
uga,1990,-508500000.0000000000
uga,1991,-424900000.0000000000
uga,1992,-483900000.0000000000
uga,1993,-477790000.0000000000
uga,1994,-623400000.0000000000
uga,1995,-825220000.0000000000
uga,1996,-877470000.0000000000
uga,1997,-954180000.0000000000
uga,1998,-1207960000.0000000000
uga,1999,-728800000.0000000000
uga,2000,-745400000.0000000000
uga,2001,-770600374.0898070335
uga,2002,-845961839.5090039968
uga,2003,-744677722.2701110840
uga,2004,-787003913.9246079922
uga,2005,-812386909.3448330164
uga,2006,-1250465377.5340499878
uga,2007,-1496388949.4574098587
uga,2008,-2260444729.9513897896
uga,2009,-1874448910.6565897465
uga,2010,-2710270039.5299201012
uga,2011,-3161103293.9249396324
uga,2012,-2812286479.8954396248
uga,2013,-2469982029.4197802544
uga,2014,-2869237266.5640897751
uga,2015,-2605057422.2178101540
uga,2016,-1708210325.5291299820
uga,2017,-2131011273.0995199680
uga,2018,-3031574540.7318301201
ukr,1994,-1366000000.0000000000
ukr,1995,-1190000000.0000000000
ukr,1996,-1122000000.0000000000
ukr,1997,-1536000000.0000000000
ukr,1998,-1207000000.0000000000
ukr,1999,1821000000.0000000000
ukr,2000,1436000000.0000000000
ukr,2001,535000000.0000000000
ukr,2002,1864000000.0000000000
ukr,2003,1298000000.0000000000
ukr,2004,4980000000.0000000000
ukr,2005,674000000.0000000000
ukr,2006,-3070000000.0000000000
ukr,2007,-8131000000.0000000000
ukr,2008,-14368000000.0000000000
ukr,2009,-1957000000.0000000000
ukr,2010,-3982000000.0000000000
ukr,2011,-10145000000.0000000000
ukr,2012,-14346000000.0000000000
ukr,2013,-15634000000.0000000000
ukr,2014,-4606000000.0000000000
ukr,2015,-2362000000.0000000000
ukr,2016,-6453000000.0000000000
ukr,2017,-8644000000.0000000000
ukr,2018,-11367000000.0000000000
gbr,1970,976799219.9281419516
gbr,1971,1855091507.8369801044
gbr,1972,-285446497.4538379908
gbr,1973,-4575450167.2417497635
gbr,1974,-9991158711.2896995544
gbr,1975,-4370521412.3368701935
gbr,1976,-2740705893.4289898872
gbr,1977,1652748168.2136900425
gbr,1978,4062834504.0379896164
gbr,1979,1330707128.9273800850
gbr,1980,11871974873.7222995758
gbr,1981,14663476801.7271003723
gbr,1982,8474568900.9332704544
gbr,1983,3423207216.6092000008
gbr,1984,-1513312661.8417401314
gbr,1985,4394278996.3690996170
gbr,1986,-4959748573.5026397705
gbr,1987,-8092381167.5845003128
gbr,1988,-30349025915.1579971313
gbr,1989,-34627367841.3537979126
gbr,1990,-24863350099.9779968262
gbr,1991,-10890061878.6000995636
gbr,1992,-13628007847.2966003418
gbr,1993,-9577637335.3528404236
gbr,1994,-6980831142.0614604950
gbr,1995,-4886522252.2228002548
gbr,1996,-3662771031.5232205391
gbr,1997,2898078057.9899396896
gbr,1998,-11830609610.1749992371
gbr,1999,-23317498090.1004981995
gbr,2000,-28638387849.7471008301
gbr,2001,-36058504574.4000015259
gbr,2002,-46141102221.4359970093
gbr,2003,-45311376550.0014038086
gbr,2004,-61468012193.4145965576
gbr,2005,-61030822704.4781036377
gbr,2006,-55670623175.5365982056
gbr,2007,-61421584821.6479034424
gbr,2008,-65060740822.1871032715
gbr,2009,-39084135604.7063980103
gbr,2010,-49580784146.2874984741
gbr,2011,-24058878940.4449996948
gbr,2012,-31718075964.2801017761
gbr,2013,-35870574509.7083969116
gbr,2014,-42801868487.9272994995
gbr,2015,-40555990780.9505996704
gbr,2016,-43559325213.9931030273
gbr,2017,-32250621718.5140991211
gbr,2018,-50188171110.1959991455
usa,1970,-610000000.0000000000
usa,1971,-5040000000.0000000000
usa,1972,-10120000000.0000000000
usa,1973,-1140000000.0000000000
usa,1974,-6400000000.0000000000
usa,1975,9970000000.0000000000
usa,1976,-6820000000.0000000000
usa,1977,-27640000000.0000000000
usa,1978,-30167000000.0000000000
usa,1979,-24966700000.0000000000
usa,1980,-18953000000.0000000000
usa,1981,-15680000000.0000000000
usa,1982,-23537000000.0000000000
usa,1983,-57135000000.0000000000
usa,1984,-108277000000.0000000000
usa,1985,-121102000000.0000000000
usa,1986,-138527000000.0000000000
usa,1987,-151675000000.0000000000
usa,1988,-114660000000.0000000000
usa,1989,-93126000000.0000000000
usa,1990,-80852000000.0000000000
usa,1991,-31180000000.0000000000
usa,1992,-39207100000.0000000000
usa,1993,-70311000000.0000000000
usa,1994,-98511000000.0000000000
usa,1995,-96387000000.0000000000
usa,1996,-104035000000.0000000000
usa,1997,-108288000000.0000000000
usa,1998,-166130000000.0000000000
usa,1999,-258619000000.0000000000
usa,2000,-372522000000.0000000000
usa,2001,-361516000000.0000000000
usa,2002,-418956000000.0000000000
usa,2003,-493893000000.0000000000
usa,2004,-609884000000.0000000000
usa,2005,-714252000000.0000000000
usa,2006,-761715000000.0000000000
usa,2007,-705372000000.0000000000
usa,2008,-708728000000.0000000000
usa,2009,-383778000000.0000000000
usa,2010,-495228000000.0000000000
usa,2011,-549703000000.0000000000
usa,2012,-537406000000.0000000000
usa,2013,-461134000000.0000000000
usa,2014,-489581000000.0000000000
usa,2015,-498532000000.0000000000
usa,2016,-502981000000.0000000000
usa,2017,-550122000000.0000000000
usa,2018,-627687000000.0000000000
ury,1978,-57300000.0000000000
ury,1979,-309300000.0000000000
ury,1980,-617700000.0000000000
ury,1981,-397300000.0000000000
ury,1982,-48200000.0000000000
ury,1983,222400000.0000000000
ury,1984,222500000.0000000000
ury,1985,242100000.0000000000
ury,1986,308260000.0000000000
ury,1987,153070000.0000000000
ury,1988,325140000.0000000000
ury,1989,474370000.0000000000
ury,1990,499090000.0000000000
ury,1991,234730000.0000000000
ury,1992,149720000.0000000000
ury,1993,-104790000.0000000000
ury,1994,-236900000.0000000000
ury,1995,-61500000.0000000000
ury,1996,-127200000.0000000000
ury,1997,-168900000.0000000000
ury,1998,-336600000.0000000000
ury,1999,-437300000.0000000000
ury,2000,-533085861.0155719519
ury,2001,-459485291.0136590004
ury,2002,201535963.6350510120
ury,2003,318474094.5641270280
ury,2004,478265127.6826699972
ury,2005,392623980.5847679973
ury,2006,-89902847.8099660873
ury,2007,157956462.6949819922
ury,2008,-960800911.8039358854
ury,2009,520918149.4340650439
ury,2010,630230268.1002719402
ury,2011,161119684.0990760028
ury,2012,1506092273.9259099960
ury,2013,810975500.9468799829
ury,2014,1618900734.6573200226
ury,2015,1720265228.5569500923
ury,2016,2732973141.7347898483
ury,2017,3650015845.0532398224
ury,2018,3281025710.0163497925
uzb,2016,-3931093288.8630704880
uzb,2017,-4057609979.4927601814
uzb,2018,-9308409952.7288913727
vut,1982,-9957643.6349121295
vut,1983,-6601745.3448749902
vut,1984,3418075.6370455101
vut,1985,-15826525.7673025001
vut,1986,-23209810.5915705003
vut,1987,-22800942.6778373010
vut,1988,-20321763.8417646997
vut,1989,-23006923.5297881998
vut,1990,-29295654.5156621039
vut,1991,-20009555.2443791032
vut,1992,-5851458.4194380995
vut,1993,-8363487.2904415196
vut,1994,-4875973.1703909701
vut,1995,-4781741.2152032098
vut,1996,5336768.9207734102
vut,1997,8164449.6839605505
vut,1998,14546712.5967294015
vut,1999,-16090216.8066352997
vut,2000,9909552.3796315398
vut,2001,-11803076.5137479994
vut,2002,-16192887.3368010987
vut,2003,-14952160.1716816016
vut,2004,-18154167.4391715005
vut,2005,-27947217.5775426030
vut,2006,-35285540.6726278961
vut,2007,-32673280.3115125000
vut,2008,-176882388.7277370095
vut,2009,7582969.9191203006
vut,2010,-42953938.1856354997
vut,2011,-54481480.2062565014
vut,2012,-42682379.9349223971
vut,2013,-25585566.0130448006
vut,2014,-804386.1660533100
vut,2015,-158324273.3657220006
vut,2016,-88172719.7214294970
vut,2017,-61675962.0720648915
vut,2018,56673137.8985528946
ven,1970,541000000.0000000000
ven,1971,810000000.0000000000
ven,1972,474000000.0000000000
ven,1973,1676000000.0000000000
ven,1974,6596000000.0000000000
ven,1975,2244000000.0000000000
ven,1976,278000000.0000000000
ven,1977,-2984000000.0000000000
ven,1978,-5366000000.0000000000
ven,1979,760000000.0000000000
ven,1980,4838000000.0000000000
ven,1981,3835000000.0000000000
ven,1982,-2077000000.0000000000
ven,1983,6751000000.0000000000
ven,1984,6885000000.0000000000
ven,1985,5731000000.0000000000
ven,1986,-522000000.0000000000
ven,1987,320000000.0000000000
ven,1988,-3891000000.0000000000
ven,1989,4712000000.0000000000
ven,1990,9355000000.0000000000
ven,1991,2698000000.0000000000
ven,1992,-1629000000.0000000000
ven,1993,90000000.0000000000
ven,1994,4529000000.0000000000
ven,1995,3848000000.0000000000
ven,1996,10501000000.0000000000
ven,1997,6346000000.0000000000
ven,1998,-1697000000.0000000000
ven,1999,3632000000.0000000000
ven,2000,13411000000.0000000000
ven,2001,4151000000.0000000000
ven,2002,10512000000.0000000000
ven,2003,14113000000.0000000000
ven,2004,19264000000.0000000000
ven,2005,27711000000.0000000000
ven,2006,27585000000.0000000000
ven,2007,13688000000.0000000000
ven,2008,33797000000.0000000000
ven,2009,5726000000.0000000000
ven,2010,12693000000.0000000000
ven,2011,26222000000.0000000000
ven,2012,14688000000.0000000000
ven,2013,14529000000.0000000000
ven,2014,12551000000.0000000000
ven,2015,-8235000000.0000000000
ven,2016,2874000000.0000000000
vnm,1996,-2836000000.0000000000
vnm,1997,-1870000000.0000000000
vnm,1998,-1519000000.0000000000
vnm,1999,425000000.0000000000
vnm,2000,-175000000.0000000000
vnm,2001,-91000000.0000000000
vnm,2002,-1804000000.0000000000
vnm,2003,-3359000000.0000000000
vnm,2004,-3159000000.0000000000
vnm,2005,-2735189000.0000000000
vnm,2006,-2783741800.0000000000
vnm,2007,-11193100000.0000000000
vnm,2008,-13733000000.0000000000
vnm,2009,-10028000000.0000000000
vnm,2010,-7597000000.0000000000
vnm,2011,-3430000000.0000000000
vnm,2012,7446000000.0000000000
vnm,2013,5604000000.0000000000
vnm,2014,8596000000.0000000000
vnm,2015,2609000000.0000000000
vnm,2016,6784000000.0000000000
vnm,2017,6816000000.0000000000
vnm,2018,12860129000.0000000000
pse,1995,-2025800000.0000000000
pse,1996,-2510600000.0000000000
pse,1997,-2668500000.0000000000
pse,1998,-2349907152.9483499527
pse,1999,-2527553573.6001396179
pse,2000,-2010401024.8133800030
pse,2001,-2080272409.0473897457
pse,2002,-1755843760.0000000000
pse,2003,-2001286649.5150897503
pse,2004,-2540614300.0000000000
pse,2005,-2850620140.0000000000
pse,2006,-2947075076.2959995270
pse,2007,-3217783451.1005997658
pse,2008,-3480294855.3172001839
pse,2009,-3809895605.3734998703
pse,2010,-3897017279.5632100105
pse,2011,-3923736908.3753204346
pse,2012,-4429099697.3690004349
pse,2013,-4732485422.8974294662
pse,2014,-5036783191.3293104172
pse,2015,-5199613951.3000001907
pse,2016,-5246099413.2246894836
pse,2017,-5374146091.8626394272
pse,2018,-5827515186.6999206543
yem,2005,830926947.0303299427
yem,2006,84060000.0000000000
yem,2007,-1584040000.0000000000
yem,2008,-1499190000.0000000000
yem,2009,-2870223439.8088197708
yem,2010,-1358512505.3422698975
yem,2011,-323762813.7458220124
yem,2012,-4310359854.0555706024
yem,2013,-3460906147.5264697075
yem,2014,-5813165343.0901203156
yem,2015,-5830133440.7045297623
yem,2016,-7317640701.7885999680
zmb,1978,-82200000.0000000000
zmb,1979,311300000.0000000000
zmb,1980,-156500000.0000000000
zmb,1981,-500800000.0000000000
zmb,1982,-348400000.0000000000
zmb,1983,-23400000.0000000000
zmb,1984,65500000.0000000000
zmb,1985,39200000.0000000000
zmb,1986,22900000.0000000000
zmb,1987,91500000.0000000000
zmb,1988,271300000.0000000000
zmb,1989,207800000.0000000000
zmb,1990,-536800000.0000000000
zmb,1991,140100000.0000000000
zmb,1997,-115400000.0000000000
zmb,1998,-332200000.0000000000
zmb,1999,-297200000.0000000000
zmb,2000,-440346600.0000000000
zmb,2001,-564731600.0000000000
zmb,2002,-474321000.0000000000
zmb,2003,-544413000.0000000000
zmb,2004,-97934000.0000000000
zmb,2005,254704736.5063419938
zmb,2006,1397247573.8284699917
zmb,2007,781610499.4379509687
zmb,2008,242684693.9932830036
zmb,2009,815291850.9857429266
zmb,2010,2456328690.6267600060
zmb,2011,1871775832.8917801380
zmb,2012,1251408783.6449899673
zmb,2013,589795131.5208019018
zmb,2014,831835103.4233200550
zmb,2015,-645149166.6482629776
zmb,2016,-511897651.3620309830
zmb,2017,-295662869.5501930118
zmb,2018,-210359457.7777599990
zwe,1977,68037617.7114351988
zwe,1978,108917284.7120959908
