economy,year,bn_gsr_gnfs_cd
sdn,2014,-4158965533.7783899307
sdn,2015,-5250554114.3804998398
sdn,2016,-4279483944.2495298386
sdn,2017,-3935200023.6212301254
sdn,2018,-3241606275.6806201935
sdn,2019,-4685625502.3079004288
sdn,2020,-5454158297.7224597931
sdn,2021,-3872363016.8060998917
sur,2005,-128400000.0000000000
sur,2006,239200000.0000000000
sur,2007,249700000.0000000000
sur,2008,213800000.0000000000
sur,2009,12500000.0000000000
sur,2010,668597840.3237409592
sur,2011,606113686.4307800531
sur,2012,282088349.5109410286
sur,2013,-131317402.5076290071
sur,2014,-417197854.4296600223
sur,2015,-838499615.9884090424
sur,2016,-95935803.9866054058
sur,2017,363505213.2405809760
sur,2018,166040948.5966570079
sur,2019,-125964881.9218170047
sur,2020,601336025.3205729723
sur,2021,423044484.2494770288
swe,1970,-119848217.9342900068
swe,1971,552097602.9314559698
swe,1972,850408581.2561000586
swe,1973,1737935772.3368101120
swe,1974,-121637374.2368970066
swe,1975,364899742.5776889920
swe,1976,-729921798.3354949951
swe,1977,-852399387.1432260275
swe,1978,1618675440.3314599991
swe,1979,-546068411.8178369999
swe,1980,-1726908779.1114299297
swe,1981,335503812.9667850137
swe,1982,-609620322.8284239769
swe,1983,1967829177.5575399399
swe,1984,3381002757.5618500710
swe,1985,1824376961.4536800385
swe,1986,3235809030.4337801933
swe,1987,2797814947.0994701385
swe,1988,2637482547.6459298134
swe,1989,983144068.6197199821
swe,1990,70153192.9650536031
swe,1991,3729753113.9006500244
swe,1992,3825511647.0439500809
swe,1993,6781942061.5924396515
swe,1994,8542057141.7903203964
swe,1995,14383610467.7642993927
swe,1996,16811305567.5979003906
swe,1997,16244548744.5835990906
swe,1998,15728309638.7103996277
swe,1999,16091289013.0473003387
swe,2000,16061659825.4706993103
swe,2001,18591350342.2174987793
swe,2002,16610629030.0303993225
swe,2003,18511561810.2043991089
swe,2004,26940503054.3399009705
swe,2005,24798839623.2915000916
swe,2006,29860287392.2434997559
swe,2007,31342881728.5442008972
swe,2008,31027233567.0196990967
swe,2009,21695731950.5643997192
swe,2010,23672379778.9128990173
swe,2011,28825149689.0499000549
swe,2012,28324831033.4835014343
swe,2013,28578977578.1831016541
swe,2014,23165519016.1660003662
swe,2015,21258290471.2546005249
swe,2016,16107016757.8255996704
swe,2017,14624785035.9897003174
swe,2018,12727122927.8519001007
swe,2019,23645040420.4556007385
swe,2020,24774529191.0155982971
swe,2021,27523728555.2331008911
che,1977,47430340.0030540973
che,1978,-256707815.6860379875
che,1979,-3180321456.3846302032
che,1980,-3247581863.0005998611
che,1981,-264224100.7762719989
che,1982,-972774618.8621989489
che,1983,-2215667515.8645100594
che,1984,2012186039.6816999912
che,1985,1891641654.3724899292
che,1986,-12229582.6203003004
che,1987,1018648396.4167399406
che,1988,1692749265.3591198921
che,1989,1758821461.8640799522
che,1990,644418982.7173540592
che,1991,4234403965.6204400063
che,1992,9072204292.6004009247
che,1993,11646322343.4134006500
che,1994,13329165729.8698005676
che,1995,14403419962.3246002197
che,1996,12583959676.7015991211
che,1997,14061341027.5181999207
che,1998,12697634856.9752998352
che,1999,15727670908.0436000824
che,2000,12886665395.9724998474
che,2001,11072088900.1949005127
che,2002,16655365716.5223999023
che,2003,18415553584.6913986206
che,2004,28841850853.9882011414
che,2005,21573539773.2024993896
che,2006,29059214083.0140991211
che,2007,44083170196.1085968018
che,2008,52986310349.9129028320
che,2009,32328344852.1282005310
che,2010,54667613649.7312011719
che,2011,46724214461.4350967407
che,2012,55586080042.0103988647
che,2013,65660095247.1843032837
che,2014,68818322759.5167999268
che,2015,66082559477.8813018799
che,2016,62479254234.7253036499
che,2017,57803788876.0291976929
che,2018,70986209886.5494995117
che,2019,65101059420.3422012329
che,2020,44257468621.4579010010
che,2021,90854381332.2263031006
syr,1977,-1420800000.0000000000
syr,1978,-1462500000.0000000000
syr,1979,-1621200000.0000000000
syr,1980,-2053900000.0000000000
syr,1981,-2575100000.0000000000
syr,1982,-1907400000.0000000000
syr,1983,-2400300000.0000000000
syr,1984,-2246500000.0000000000
syr,1985,-2408700000.0000000000
syr,1986,-1458900000.0000000000
syr,1987,-958400000.0000000000
syr,1988,-608100000.0000000000
syr,1989,1292900000.0000000000
syr,1990,2074900000.0000000000
syr,1991,1146200000.0000000000
syr,1992,337500000.0000000000
syr,1993,-106000000.0000000000
syr,1994,-1023000000.0000000000
syr,1995,216000000.0000000000
syr,1996,-101000000.0000000000
syr,1997,547000000.0000000000
syr,1998,-3000000.0000000000
syr,1999,255000000.0000000000
syr,2000,1455000000.0000000000
syr,2001,1511000000.0000000000
syr,2002,1886000000.0000000000
syr,2003,857000000.0000000000
syr,2004,641500000.0000000000
syr,2005,411000000.0000000000
syr,2006,1289800000.0000000000
syr,2007,327711651.9525899887
syr,2008,470912341.0286909938
syr,2009,-984870275.6504189968
syr,2010,196994859.3550499976
tjk,2002,-159641700.0000000000
tjk,2003,-152540100.0000000000
tjk,2004,-225118100.0000000000
tjk,2005,-893925948.2560000420
tjk,2006,-1338461736.5060000420
tjk,2007,-2618814302.8899998665
tjk,2008,-3311322296.8550000191
tjk,2009,-2234459025.8619999886
tjk,2010,-2501824054.5030899048
tjk,2011,-2995301573.0043401718
tjk,2012,-3674402732.3209300041
tjk,2013,-4413283923.3251199722
tjk,2014,-3362252177.5918197632
tjk,2015,-2500212936.9842901230
tjk,2016,-2027438335.3989500999
tjk,2017,-1638943806.4239699841
tjk,2018,-2105150990.2685699463
tjk,2019,-2165340275.0357699394
tjk,2020,-1716308299.7591099739
tjk,2021,-2096987468.1340498924
tza,1976,-70910344.3798999935
tza,1977,-165395770.6218999922
tza,1978,-631608975.6461999416
tza,1979,-512619232.4114999771
tza,1980,-636362065.1913000345
tza,1981,-515482067.3270000219
tza,1982,-617607690.4364999533
tza,1983,-380425596.8702999949
tza,1984,-430741061.6629999876
tza,1985,-643817845.3645000458
tza,1986,-695699688.2128000259
tza,1987,-831663693.0858999491
tza,1988,-792540326.9292999506
tza,1989,-810235027.3724999428
tza,1990,-935639395.7116999626
tza,1991,-1024720054.7247999907
tza,1992,-1100232134.5546000004
tza,1993,-1256221665.0044999123
tza,1994,-874960725.2505999804
tza,1995,-874214415.4253000021
tza,1996,-794314713.8101999760
tza,1997,-715155575.4768999815
tza,1998,-1162345584.8438000679
tza,1999,-1008601956.5420999527
tza,2000,-689002427.5332000256
tza,2001,-442983959.5930579901
tza,2002,-244160607.0743629932
tza,2003,-490549900.8555390239
tza,2004,-842287442.0928759575
tza,2005,-1233237686.5578100681
tza,2006,-1667765483.8871300220
tza,2007,-2172024930.0837402344
tza,2008,-3096600480.9910302162
tza,2009,-2403363302.9534301758
tza,2010,-2684369999.1861000061
tza,2011,-4637338455.4774503708
tza,2012,-4002388940.8588199615
tza,2013,-5057876566.2048501968
tza,2014,-5009804365.7554101944
tza,2015,-4233069151.9394598007
tza,2016,-2166915660.6841402054
tza,2017,-1248954260.9278800488
tza,2018,-2091613482.1748399734
tza,2019,-916991890.2816629410
tza,2020,-625517359.9914619923
tha,1975,-697964174.3300110102
tha,1976,-432938992.1817460060
tha,1977,-1098817985.5917201042
tha,1978,-1044632960.1351799965
tha,1979,-1867719322.4041299820
tha,1980,-2057156302.0720400810
tha,1981,-2236239088.1589198112
tha,1982,-671648785.2388319969
tha,1983,-2924159159.7632198334
tha,1984,-1843311425.4760599136
tha,1985,-1105431815.5985500813
tha,1986,839013638.6955120564
tha,1987,239422524.4839279950
tha,1988,-996268679.4274410009
tha,1989,-1963665351.9744501114
tha,1990,-6641008932.5266895294
tha,1991,-6756957091.1555700302
tha,1992,-5241280543.5908699036
tha,1993,-5698289716.8505401611
tha,1994,-7455697267.4551000595
tha,1995,-11954621688.6986999512
tha,1996,-12065858026.4771003723
tha,1997,-19674845.7576332018
tha,1998,17395214641.7140998840
tha,1999,15065652623.4087009430
tha,2000,10108591963.0594005585
tha,2001,6957320198.0932197571
tha,2002,7714145387.5402898788
tha,2003,8804114241.1476593018
tha,2004,6748293168.8116302490
tha,2005,-3470930000.0000000000
tha,2006,5667760000.0000000000
tha,2007,18682949999.9998016357
tha,2008,4451510000.0000295639
tha,2009,26976846652.0191993713
tha,2010,19684244161.8939018250
tha,2011,7632805084.4488096237
tha,2012,880051501.6121829748
tha,2013,7440895244.2498302460
tha,2014,23908777047.5980987549
tha,2015,41680325907.3539962769
tha,2016,56051035537.6349029541
tha,2017,56877036176.0103988647
tha,2018,44922177603.4097976685
tha,2019,51047439795.3603973389
tha,2020,25942291080.8046989441
tha,2021,222212517.5324479938
tls,2006,-289383048.5490469933
tls,2007,-431764892.5319479704
tls,2008,-742716807.9226950407
tls,2009,-1096271466.1099898815
tls,2010,-1247864440.0764200687
tls,2011,-1764232468.0139000416
tls,2012,-1558194741.0683200359
tls,2013,-1116519110.6176800728
tls,2014,-1126455582.6814498901
tls,2015,-1228659498.0994200706
tls,2016,-1068796400.0000000000
tls,2017,-1012875558.1209199429
tls,2018,-937852221.1403239965
tls,2019,-921997765.8622250557
tls,2020,-785314592.8483220339
tls,2021,792888381.0703630447
tgo,1974,93280285.0079499930
tgo,1975,-111738490.5988990068
tgo,1976,-58007831.4653263986
tgo,1977,-116073902.5620349944
tgo,1978,-247097504.7676129937
tgo,1979,-273916649.1592670083
tgo,1980,-141244144.2402000129
tgo,1981,-85117124.9515780956
tgo,1982,-111069097.7430450022
tgo,1983,-65369247.4403309971
tgo,1984,-8076315.7454888104
tgo,1985,-66604644.6815788969
tgo,1986,-124820280.4408680052
tgo,1987,-117390043.0552950054
tgo,1988,-164147364.0292229950
tgo,1989,-126206747.8013270050
tgo,1990,-183916548.2111040056
tgo,1991,-222394411.6254070103
tgo,1992,-201766733.4181039929
tgo,1993,-154879221.9559409916
tgo,1994,-91582438.6894813031
tgo,1995,-205994839.7399730086
tgo,1996,-212324277.1853089929
tgo,1997,-187431455.5154739916
tgo,1998,-206398226.5148740113
tgo,1999,-160172654.2815400064
tgo,2000,-178963070.1295070052
tgo,2001,-217189378.7539300025
tgo,2002,-210481283.2004759908
tgo,2003,-266848667.8879030049
tgo,2004,-342188480.5384680033
tgo,2005,-357266979.0164660215
tgo,2006,-382481491.8230959773
tgo,2007,-465136579.8877210021
tgo,2008,-532880602.9792619944
tgo,2009,-495292846.0156949759
tgo,2010,-532495307.1032209992
tgo,2011,-806844878.1573200226
tgo,2012,-542267971.5194799900
tgo,2013,-856074516.9640320539
tgo,2014,-824955001.3503429890
tgo,2015,-918413325.8933459520
tgo,2016,-821754289.3434280157
tgo,2017,-501993343.8015379906
tgo,2018,-626014179.8414440155
tgo,2019,-595605803.8673039675
tgo,2020,-667629634.1613910198
ton,1971,-2394560.3834170098
ton,1972,-3702542.2061049598
ton,1973,-3862527.0415162202
ton,1974,-4515439.0812705597
ton,1975,-7508591.0530009102
ton,1976,-9881851.8561618607
ton,1977,-9324520.3898344301
ton,1978,-9984310.4766443707
ton,1979,-14525245.3778403997
ton,1980,-17661781.5916069001
ton,1981,-26340768.3088065982
ton,1982,-25169974.0577364005
ton,1983,-33433968.8182231002
ton,1984,-25103824.7103855982
ton,1985,-23485242.7782488018
ton,1986,-27965643.0762789994
ton,1987,-26538304.1258800998
ton,1988,-43157832.1866467968
ton,1989,-39081207.2600698024
ton,1990,-32644819.8381734006
ton,1991,-42825781.6319810972
ton,1992,-41807587.6041562036
ton,1993,-40484080.3784423992
ton,1994,-55250523.5713452995
ton,2001,-65048436.6642166004
ton,2002,-67228553.8268585950
ton,2003,-71016038.0094608068
ton,2004,-80670861.6579644978
ton,2005,-103789129.0372990072
ton,2006,-113732237.0776239932
ton,2007,-147529214.3570890129
ton,2008,-171969380.9075349867
ton,2009,-198289288.3371640146
ton,2010,-180663488.3696649969
ton,2011,-192276730.0053130090
ton,2012,-204929211.5906830132
ton,2013,-189023883.7395490110
ton,2014,-178654027.9053289890
ton,2015,-186642104.3016090095
ton,2016,-163189975.2011240125
ton,2017,-201023301.4739950001
ton,2018,-217420329.4405600131
ton,2019,-214913126.4706330001
ton,2020,-209905832.5854299963
ton,2021,-226930491.3507510126
tto,1975,434464487.4182890058
tto,1976,388909301.6003289819
tto,1977,391458333.4964389801
tto,1978,151916666.7299709916
tto,1979,259375000.1080749929
tto,1980,704500000.2935400009
tto,1981,665291666.9438749552
tto,1982,-579958333.5749759674
tto,1983,-785083333.6604529619
tto,1984,-114541666.6666640043
tto,1985,325714285.7142900229
tto,1986,-172944444.4444490075
tto,1987,72500000.0000050962
tto,1988,222595121.9512239993
tto,1989,346588235.2941160202
tto,1990,861929411.7646980286
tto,1991,435058823.5294139981
tto,1992,586611764.7058839798
tto,1993,434228746.8799219728
tto,1994,629543391.1657129526
tto,1995,688355840.5039390326
tto,1996,626221277.8960709572
tto,1997,-236240561.5345380008
tto,1998,-324468120.9991779923
tto,1999,392800000.0000000000
tto,2000,1134900060.0178101063
tto,2001,921900049.2522490025
tto,2002,501700000.0000000000
tto,2003,1607000000.0000000000
tto,2004,2133958664.5938000679
tto,2005,4624246809.6651697159
tto,2006,8025822193.7938995361
tto,2007,6075060780.6821002960
tto,2008,9680128922.6858997345
tto,2009,2622876047.2720899582
tto,2010,5223027322.1486997604
tto,2011,7557512519.1224699020
tto,2012,6187027547.1858997345
tto,2013,7192195003.6817598343
tto,2014,5964004073.4422197342
tto,2015,2407442366.6200599670
tto,2016,-361238438.5979539752
tto,2017,1080826556.6637699604
tto,2018,2426307521.8050599098
tto,2019,1605385243.9597098827
tto,2020,-344819601.9545059800
tto,2021,2875442462.3594799042
tun,1976,-426797272.2915220261
tun,1977,-601468704.0481840372
tun,1978,-499794756.9602900147
tun,1979,-376418489.7165629864
tun,1980,-503760714.9050049782
tun,1981,-546775460.3395919800
tun,1982,-777060629.8204389811
tun,1983,-696852134.7131290436
tun,1984,-862475864.0111969709
tun,1985,-533256107.7829689980
tun,1986,-644812585.5998150110
tun,1987,-150845488.9656519890
tun,1988,6994603.4691289701
tun,1989,-477183249.4283199906
tun,1990,-835673624.2884249687
tun,1991,-630528730.2452809811
tun,1992,-1223382203.2940099239
tun,1993,-1379837109.4820199013
tun,1994,-661358553.0516140461
tun,1995,-832143801.2159659863
tun,1996,-372916470.4774460196
tun,1997,-523551530.0394120216
tun,1998,-650727787.6572489738
tun,1999,-455225610.6556519866
tun,2000,-704757967.4371680021
tun,2001,-882038628.2874430418
tun,2002,-892572446.7785830498
tun,2003,-944539663.0339909792
tun,2004,-677497055.9897209406
tun,2005,-132877732.9599460065
tun,2006,-672789767.2846109867
tun,2007,-769417870.3589290380
tun,2008,-1366482479.6932199001
tun,2009,-1174131195.4972100258
tun,2010,-2114643006.8464400768
tun,2011,-3306190583.3047299385
tun,2012,-4149839670.9118700027
tun,2013,-4309090629.3118095398
tun,2014,-5350552962.1393995285
tun,2015,-4800815650.2899398804
tun,2016,-4575068667.4632701874
tun,2017,-5144900131.2295303345
tun,2018,-5406090219.8826198578
tun,2019,-4371678802.2673397064
tun,2020,-3585780617.0977501869
tun,2021,-4525657847.6513004303
tur,1974,-1874000000.0000000000
tur,1975,-2921000000.0000000000
tur,1976,-2849000000.0000000000
tur,1977,-3906000000.0000000000
tur,1978,-1924000000.0000000000
tur,1979,-2247000000.0000000000
tur,1980,-4461000000.0000000000
tur,1981,-3068000000.0000000000
tur,1982,-1741000000.0000000000
tur,1983,-2217000000.0000000000
tur,1984,-1924000000.0000000000
tur,1985,-1376000000.0000000000
tur,1986,-1428000000.0000000000
tur,1987,-1044000000.0000000000
tur,1988,2020000000.0000000000
tur,1989,-162000000.0000000000
tur,1990,-4482000000.0000000000
tur,1991,-2126000000.0000000000
tur,1992,-2269000000.0000000000
tur,1993,-7340000000.0000000000
tur,1994,2885000000.0000000000
tur,1995,-3532000000.0000000000
tur,1996,-3607000000.0000000000
tur,1997,-4136000000.0000000000
tur,1998,-520000000.0000000000
tur,1999,-2269000000.0000000000
tur,2000,-10682000000.0000000000
tur,2001,5773000000.0000000000
tur,2002,1495000000.0000000000
tur,2003,-3017000000.0000000000
tur,2004,-9706000000.0000000000
tur,2005,-17064000000.0000000000
tur,2006,-26990000000.0000000000
tur,2007,-32739000000.0000000000
tur,2008,-34009000000.0000000000
tur,2009,-6036000000.0000000000
tur,2010,-39580000000.0000000000
tur,2011,-68872000000.0000000000
tur,2012,-42141000000.0000000000
tur,2013,-47751000000.0000000000
tur,2014,-31332000000.0000000000
tur,2015,-18322000000.0000000000
tur,2016,-19030000000.0000000000
tur,2017,-31752000000.0000000000
tur,2018,-9838000000.0000000000
tur,2019,21779000000.0000000000
tur,2020,-23504000000.0000000000
tur,2021,2499000000.0000000000
tca,2014,156567928.1462500095
tca,2015,200004561.5941790044
tca,2016,303132102.3557919860
tca,2017,117739308.7030480057
tca,2018,282605275.2248740196
tuv,2001,-24766822.7199242003
tuv,2002,-16697895.4883712009
tuv,2003,-18394631.3658251986
tuv,2004,-22032363.2685931996
tuv,2005,-17585713.0289338008
tuv,2006,-18457188.2078865990
tuv,2007,-28357255.7707603984
tuv,2008,-35437146.7188962027
tuv,2009,-45172615.6154531986
tuv,2010,-38186368.7152104005
tuv,2011,-50283574.6471033990
tuv,2012,-24618807.9022670984
tuv,2013,-37364725.4502139017
tuv,2014,-40102214.9760930985
tuv,2015,-59842777.9932155982
tuv,2016,-70781330.6972520947
tuv,2017,-41706659.7470310032
tuv,2018,-38168561.6417879984
tuv,2019,-54973962.4730478972
tuv,2020,-47705435.1208403036
tuv,2021,-48488176.6933491006
uga,1980,-111700000.0000000000
uga,1981,-111600000.0000000000
uga,1982,-150900000.0000000000
uga,1983,-124800000.0000000000
uga,1984,55000000.0000000000
uga,1985,2700000.0000000000
uga,1986,-72800000.0000000000
uga,1987,-360200000.0000000000
uga,1988,-492400000.0000000000
uga,1989,-547800000.0000000000
uga,1990,-508500000.0000000000
uga,1991,-424900000.0000000000
uga,1992,-483900000.0000000000
uga,1993,-477790000.0000000000
uga,1994,-623400000.0000000000
uga,1995,-825220000.0000000000
uga,1996,-877470000.0000000000
uga,1997,-954180000.0000000000
uga,1998,-1207960000.0000000000
uga,1999,-728800000.0000000000
uga,2000,-745400000.0000000000
uga,2001,-770600374.0898070335
uga,2002,-845961839.5090039968
uga,2003,-744677722.2701109648
uga,2004,-787003913.9246079922
uga,2005,-812386909.3448330164
uga,2006,-1262231494.6058399677
uga,2007,-1507574899.6693899632
uga,2008,-2260444729.9513897896
uga,2009,-1874448910.6565899849
uga,2010,-2710270039.5299100876
uga,2011,-3161103293.9249401093
uga,2012,-2810466919.2913398743
uga,2013,-2469982029.4197897911
uga,2014,-2869237266.5640802383
uga,2015,-2605057422.2178101540
uga,2016,-1708210325.5291199684
uga,2017,-2135908972.1187400818
uga,2018,-2646985641.1584200859
uga,2019,-3623484096.0413999557
uga,2020,-4634891495.6324596405
uga,2021,-4527330824.6966295242
ukr,1994,-1366000000.0000000000
ukr,1995,-1190000000.0000000000
ukr,1996,-1122000000.0000000000
ukr,1997,-1536000000.0000000000
ukr,1998,-1207000000.0000000000
ukr,1999,1821000000.0000000000
ukr,2000,1436000000.0000000000
ukr,2001,535000000.0000000000
ukr,2002,1864000000.0000000000
ukr,2003,1298000000.0000000000
ukr,2004,4980000000.0000000000
ukr,2005,674000000.0000000000
