economy,year,bx_gsr_fcty_cd
sgp,1986,2229706456.5983901024
sgp,1987,2920725868.3592000008
sgp,1988,3882380709.8401198387
sgp,1989,4751883297.5118799210
sgp,1990,6508238928.9392499924
sgp,1991,7558160400.5672798157
sgp,1992,8214409953.1400098801
sgp,1993,8074993205.0817394257
sgp,1994,9783008980.6883106232
sgp,1995,11158655966.1345996857
sgp,1996,10259561041.0809993744
sgp,1997,11124215455.7807006836
sgp,1998,10709836370.8607997894
sgp,1999,15388829999.5869998932
sgp,2000,15325441956.4221000671
sgp,2001,14503808485.9680995941
sgp,2002,14667302087.8612995148
sgp,2003,17827343084.8264999390
sgp,2004,22422355165.0320014954
sgp,2005,30393100205.9304008484
sgp,2006,42194092472.9378967285
sgp,2007,59301241566.3175964355
sgp,2008,49503101895.1806030273
sgp,2009,49042542740.1524963379
sgp,2010,63518937055.7571029663
sgp,2011,65756786641.9736022949
sgp,2012,64835354758.1920013428
sgp,2013,67658994645.5686035156
sgp,2014,71133499072.6490936279
sgp,2015,71677995381.2303009033
sgp,2016,78715563127.2205963135
sgp,2017,102727085105.9980010986
sgp,2018,108561963660.1770019531
sgp,2019,112680321810.1519927979
sgp,2020,109498106529.6040039062
sgp,2021,161624558051.8309936523
sgp,2022,161972727272.7269897461
sgp,2023,164664573144.9990234375
sgp,2024,199600244468.2820129395
sxm,2011,31916759.7765363008
sxm,2012,41388826.8156425059
sxm,2013,59150279.3296089023
sxm,2014,52955307.2625698000
sxm,2015,62078212.2905028015
sxm,2016,72726256.9832402021
sxm,2017,28718130.7206703983
sxm,2018,26059459.9385475032
sxm,2019,19972845.9832401983
sxm,2020,15166175.9329608995
sxm,2021,12160984.0893855002
sxm,2022,15384190.3687151000
sxm,2023,17950942.2346369028
svk,1993,185170877.4105989933
svk,1994,155408748.9890939891
svk,1995,249677921.3629840016
svk,1996,223537451.3859329522
svk,1997,315163263.5296350121
svk,1998,437378963.9256320000
svk,1999,268377204.5925740004
svk,2000,268023433.0375829935
svk,2001,321183274.9719340205
svk,2002,341795867.3050540090
svk,2003,907332416.9130790234
svk,2004,1741955336.5408000946
svk,2005,2499459010.9257001877
svk,2006,3071411162.3859400749
svk,2007,3162329909.6432299614
svk,2008,3962541839.4910597801
svk,2009,3768680311.4988608360
svk,2010,3664570410.0241398811
svk,2011,4532296873.3268594742
svk,2012,4274659773.8981399536
svk,2013,4362321918.0039291382
svk,2014,4854491012.0129299164
svk,2015,3716057301.1599097252
svk,2016,3767169699.0043902397
svk,2017,4177892818.0708999634
svk,2018,4923156902.4878196716
svk,2019,4527494067.5044298172
svk,2020,4396767057.1441001892
svk,2021,4519543526.7792797089
svk,2022,4308697712.8582506180
svk,2023,4602878040.6287097931
svn,1992,111700000.0000000000
svn,1993,114500000.0000000000
svn,1994,324600000.0000000000
svn,1995,405800000.0000000000
svn,1996,413100000.0000000000
svn,1997,391800000.0000000000
svn,1998,413200000.0000000000
svn,1999,426900000.0000000000
svn,2000,434100000.0000000000
svn,2001,462700000.0000000000
svn,2002,468100000.0000000000
svn,2003,589400000.0000000000
svn,2004,667400000.0000000000
svn,2005,780600000.0000000000
svn,2006,1097893647.5177299976
svn,2007,1609069603.2567000389
svn,2008,2281868483.5488100052
svn,2009,1035669006.7496999502
svn,2010,803045670.5984100103
svn,2011,1285892322.3244898319
svn,2012,820807705.3904830217
svn,2013,737469158.8402099609
svn,2014,1144198261.7148602009
svn,2015,1139673810.0548400879
svn,2016,1356258060.6089899540
svn,2017,1513635356.8861000538
svn,2018,1840706448.8086199760
svn,2019,1858667480.9109899998
svn,2020,1869124686.7548398972
svn,2021,2466110381.4511499405
svn,2022,2272415999.6933398247
svn,2023,3284485130.4611802101
svn,2024,3362449887.9555802345
slb,1975,0.0000000000
slb,1976,0.0000000000
slb,1977,0.0000000000
slb,1978,0.0000000000
slb,1979,0.0000000000
slb,1980,0.0000000000
slb,1981,0.0000000000
slb,1982,2368437.4653440001
slb,1983,1828379.0890470401
slb,1984,5024671.3776497794
slb,1985,3579226.9774192702
slb,1986,3330462.2455096701
slb,1987,3294577.6742444700
slb,1988,3553392.9300285699
slb,1989,3880969.0794326798
slb,1990,2333137.8067186498
slb,1991,1362924.7628695101
slb,1992,990403.3332194940
slb,1993,690145.5579722280
slb,1994,1519129.6399915998
slb,1995,1203793.4173052600
slb,1996,2355343.8030857798
slb,1997,2690383.8953620000
slb,1998,2118094.4971247404
slb,1999,5456640.5489711100
slb,2000,7251031.9374551000
slb,2001,7114225.6624747002
slb,2002,2719318.6731134504
slb,2003,3527807.1468287399
slb,2004,10514162.6745683998
slb,2005,8692001.9745519999
slb,2006,12572489.6712536998
slb,2007,14265013.0195256993
slb,2008,20373282.8362808004
slb,2009,13241037.5263135992
slb,2010,19119092.1952515058
slb,2011,28930495.9253389984
slb,2012,33451874.5055642985
slb,2013,31323520.5021127015
slb,2014,45605582.5777706951
slb,2015,51633985.9387990013
slb,2016,41548323.1532358974
slb,2017,41455423.1794418022
slb,2018,42518119.5658525974
slb,2019,49888461.5328634009
slb,2020,56645224.7263270020
slb,2021,54683318.0862315968
slb,2022,67321895.6928083897
slb,2023,66049290.6952531040
slb,2024,68941844.5333507061
zaf,1960,65799973.7063305080
zaf,1961,64399974.2657701969
zaf,1962,74199970.3496917933
zaf,1963,62999974.8252100050
zaf,1964,83999966.4336133897
zaf,1965,88199964.7552940995
zaf,1966,110599955.8042580038
zaf,1967,142799942.9371429980
zaf,1968,149799940.1399439871
zaf,1969,174999930.0700280070
zaf,1970,176399929.5105880201
zaf,1971,202607850.2465279996
zaf,1972,213610239.8596160114
zaf,1973,381226561.1559119821
zaf,1974,303788916.8265230060
zaf,1975,307533307.3768889904
zaf,1976,365699999.6819999814
zaf,1977,264499999.7700000107
zaf,1978,396749999.6549999714
zaf,1979,574786105.4605480433
zaf,1980,573999887.4431400299
zaf,1981,545422755.6051319838
zaf,1982,466572924.5679489970
zaf,1983,654967304.7907090187
zaf,1984,723971028.7329449654
zaf,1985,971981896.3689630032
zaf,1986,1185075654.8242499828
zaf,1987,1359290102.0438899994
zaf,1988,1217053853.8362100124
zaf,1989,1196065832.3314898014
zaf,1990,657456776.7799680233
zaf,1991,874233155.0862470865
zaf,1992,930114146.9917240143
zaf,1993,695863708.6686040163
zaf,1994,972395907.6797389984
zaf,1995,1135905890.9387199879
zaf,1996,1076963007.0565199852
zaf,1997,1398559171.1655700207
zaf,1998,1474319362.9590599537
zaf,1999,1791168473.8299899101
zaf,2000,2511226682.9471902847
zaf,2001,2479930196.4754700661
zaf,2002,2178611000.5527000427
zaf,2003,2856260508.6272902489
zaf,2004,3258689554.3110198975
zaf,2005,4640339172.5708398819
zaf,2006,6078272755.1339206696
zaf,2007,6881377534.4973697662
zaf,2008,5944091457.6265306473
zaf,2009,3988240932.9478702545
zaf,2010,4709966087.5845098495
zaf,2011,5336336353.3035697937
zaf,2012,5939519208.6362304688
zaf,2013,6721001799.1970796585
zaf,2014,7572189862.1581401825
zaf,2015,7880805894.7815799713
zaf,2016,5942097789.1875801086
zaf,2017,6071340563.6653194427
zaf,2018,7896916238.1067600250
zaf,2019,8550514851.3313999176
zaf,2020,7894449112.5192394257
zaf,2021,11339278160.6770000458
zaf,2022,11368922052.8386001587
zaf,2023,11754254424.8833007812
ssd,2014,2215562.4700000002
ssd,2015,15460000.0000000000
ssd,2016,17212400.0000000000
ssd,2017,246280000.0000000000
ssd,2018,86060000.0000000000
ssd,2019,80690000.0000000000
ssd,2020,86510000.0000000000
ssd,2021,135000000.0000000000
ssd,2022,267300000.0000000000
ssd,2023,165060000.0000000000
esp,1975,597396092.4112859964
esp,1976,424541829.5698930025
esp,1977,449338996.4668329954
esp,1978,758332912.3522149324
esp,1979,1348034924.5441100597
esp,1980,1722613027.2825901508
esp,1981,2026566831.9242000580
esp,1982,1935627074.3231799603
esp,1983,1324871589.6410999298
esp,1984,1488987332.7105700970
esp,1985,1816668328.0175900459
esp,1986,1665936167.1063599586
esp,1987,1861802675.3080101013
esp,1988,2690462417.8041100502
esp,1989,3775225333.1741099358
esp,1990,7816803706.8544301987
esp,1991,10923325691.0401992798
esp,1992,14083664689.1534004211
esp,1993,11845018572.9290008545
esp,1994,8686787179.9493904114
esp,1995,14204595429.1986007690
esp,1996,15582198724.5254993439
esp,1997,15041031641.9204006195
esp,1998,15924725284.6637001038
esp,1999,20756263361.3190002441
esp,2000,23756640521.1114997864
esp,2001,25422497266.2619018555
esp,2002,27416090498.6784973145
esp,2003,34034358221.2495002747
esp,2004,42192784119.0475997925
esp,2005,48043116777.6298980713
esp,2006,66290095950.6452941895
esp,2007,88441492325.3133087158
esp,2008,87637417934.9892883301
esp,2009,72458325039.0306854248
esp,2010,71509224734.9203948975
esp,2011,74233710442.7011108398
esp,2012,63975586154.0630035400
esp,2013,71866964120.3567047119
esp,2014,68912050525.5962066650
esp,2015,60610319658.0438003540
esp,2016,63238876833.1199035645
esp,2017,67774409106.6498031616
esp,2018,76717272818.8462066650
esp,2019,75497430767.8022003174
esp,2020,59071703352.5567932129
esp,2021,76018439989.6826019287
esp,2022,82254482581.5749053955
esp,2023,113742800560.5140075684
lka,1975,7135551.6980999997
lka,1976,3922967.1902000001
lka,1977,11757456.9781999998
lka,1978,20171010.7569000013
lka,1979,39478783.3391999975
lka,1980,47226765.2461000010
lka,1981,33005256.4653000012
lka,1982,43815832.0059000030
lka,1983,44707599.9905000031
lka,1984,58117276.1693999991
lka,1985,83318494.4100999981
lka,1986,68027804.5415000021
lka,1987,69338357.3298000097
lka,1988,68694910.4244000018
lka,1989,58616709.6105000004
lka,1990,93013529.6139999926
lka,1991,54529127.1960999966
lka,1992,68119978.6485999972
lka,1993,111352123.5674999952
lka,1994,143902398.6219999790
lka,1995,223330933.3285999894
lka,1996,175124722.3233999908
lka,1997,233274849.0703000128
lka,1998,214175892.2206999958
lka,1999,166742128.8039999902
lka,2000,149032381.0403999984
lka,2001,107870000.0000000000
lka,2002,75320000.0000000000
lka,2003,169760000.0000000000
lka,2004,156720000.0000000000
lka,2005,75866000.0000000000
lka,2006,311600000.0000000000
lka,2007,449130000.0000000000
lka,2008,224900000.0000000000
lka,2009,121700000.0000000000
lka,2010,323270000.0000000000
lka,2011,466640000.0000000000
lka,2012,142254745.5988489985
lka,2013,131780708.8176169991
lka,2014,155196240.0116949975
lka,2015,127322151.5374750048
lka,2016,127001951.3429629952
lka,2017,173035962.7119120061
lka,2018,248618930.2147479951
lka,2019,251753955.8824639916
lka,2020,198299321.4566740096
lka,2021,115955756.9973729998
lka,2022,266485756.5810930431
lka,2023,463417297.4152969718
kna,1980,700000.0000000000
kna,1981,1200000.0000000000
kna,1982,1300000.0000000000
kna,1983,1800000.0000000000
kna,1984,900000.0000000000
kna,1985,300000.0000000000
kna,1986,2266666.6666666702
kna,1987,3214814.8148148097
kna,1988,4511111.1111111101
kna,1989,3544444.4444444398
kna,1990,3307407.4074074100
kna,1991,2485185.1851851898
kna,1992,2388888.8888888904
kna,1993,2040740.7407407400
kna,1994,2907407.4074074100
kna,1995,6766666.6666666698
kna,1996,3137037.0370370401
kna,1997,4133333.3333333302
kna,1998,4837037.0370370401
kna,1999,6448148.1481481502
kna,2000,10532988.0055506993
kna,2001,11354626.8421232998
kna,2002,12387162.8615668993
kna,2003,12988285.4899126999
kna,2004,13090929.4659247994
kna,2005,13260485.0002502017
kna,2006,15916592.5523563009
kna,2007,17361692.9732208997
kna,2008,21142148.6832433008
kna,2009,20771111.6352169998
kna,2010,22163444.0511238985
kna,2011,23313721.1628010012
kna,2012,26356580.9230273999
kna,2013,27282958.5987511985
kna,2014,26552838.8888888992
kna,2015,25954402.5925926007
kna,2016,26660286.6666667014
kna,2017,29654879.2592592984
kna,2018,34584715.1851852015
kna,2019,35404732.2222222015
kna,2020,27809672.9629629999
kna,2021,22542061.8518519029
kna,2022,26596085.5555556007
kna,2023,38519904.8148147985
lca,1976,501019.0894968020
lca,1977,900000.0000000000
lca,1978,1300000.0000000000
lca,1979,1000000.0000000000
lca,1980,1000000.0000000000
lca,1981,1500000.0000000000
lca,1982,0.0000000000
lca,1983,688888.8888888890
lca,1984,0.0000000000
lca,1985,0.0000000000
lca,1986,3296296.2962962999
lca,1987,4111111.1111111096
lca,1988,6407407.4074074104
lca,1989,5851851.8518518507
lca,1990,5937037.0370370401
lca,1991,4633333.3333333302
lca,1992,5455555.5555555597
lca,1993,4333333.3333333302
lca,1994,4966666.6666666707
lca,1995,5751851.8518518498
lca,1996,3359259.2592592603
lca,1997,3292592.5925925900
lca,1998,3385185.1851851903
lca,1999,2381481.4814814799
lca,2000,9711571.1401962191
lca,2001,9623733.8303067405
lca,2002,10246170.1977002993
lca,2003,12586353.6440714002
lca,2004,13764951.9704506006
lca,2005,15884486.2700511999
lca,2006,15301745.9205635004
lca,2007,17631647.2635991983
lca,2008,19037533.5342940986
lca,2009,19254213.0736829005
lca,2010,19958186.9489831999
lca,2011,21242330.5018220991
lca,2012,24716333.2046637014
lca,2013,23042301.7733874992
lca,2014,24065092.8102306984
lca,2015,23787942.0495608002
lca,2016,26481909.0651362985
lca,2017,36299845.0329345986
lca,2018,54599400.9816126004
lca,2019,52209047.4074074030
lca,2020,58409692.5925925970
lca,2021,40896658.1481480971
lca,2022,39905598.1481481045
lca,2023,49662110.3703704029
vct,1978,200000.0000000000
vct,1979,600000.0000000000
vct,1980,800000.0000000000
vct,1981,1400000.0000000000
vct,1982,200000.0000000000
vct,1983,200000.0000000000
vct,1984,0.0000000000
vct,1985,200000.0000000000
vct,1986,2259259.2592592598
vct,1987,3962962.9629629599
vct,1988,4481481.4814814804
vct,1989,4629629.6296296297
vct,1990,4622222.2222222202
vct,1991,5600000.0000000000
vct,1992,4825925.9259259300
vct,1993,2892592.5925925900
vct,1994,4359259.2592592603
vct,1995,4014814.8148148097
vct,1996,4022222.2222222202
vct,1997,2700000.0000000000
vct,1998,3044444.4444444398
vct,1999,3159259.2592592598
vct,2000,5075148.4942214806
vct,2001,6752220.9348463295
vct,2002,7258569.8487987798
vct,2003,8166301.7089700410
vct,2004,10625295.1576492004
vct,2005,11456538.6210926995
vct,2006,10740254.6473239996
vct,2007,10479033.9730874002
vct,2008,10380700.8545414992
vct,2009,10032369.8101693001
vct,2010,8724927.5773960706
vct,2011,8319588.8513345597
vct,2012,7460233.9759691497
vct,2013,7439793.0227719303
vct,2014,6356648.4673758103
vct,2015,6618386.2891601101
vct,2016,6760732.0925248200
vct,2017,7468798.6699776705
vct,2018,7351195.9859876297
vct,2019,9658474.8148148209
vct,2020,6836099.2592592603
vct,2021,5791990.0000000000
vct,2022,8462965.5555555597
vct,2023,11272504.4444443993
sdn,1977,5169259.7737607593
sdn,1978,14514712.8905183002
sdn,1979,3750000.0088550001
sdn,1980,48800000.0975999981
sdn,1981,43989502.8670065999
sdn,1982,44058788.0621482059
sdn,1983,25846153.8461537994
sdn,1984,9769230.7692307793
sdn,1985,12129882.8752034009
sdn,1986,8279999.9999999991
sdn,1987,7475555.5555555597
sdn,1988,9911111.1111111194
sdn,1989,7022222.2222222202
sdn,1990,12400000.0000000000
sdn,1991,2700000.0000000000
sdn,1992,0.0000000000
sdn,1993,700000.0000000000
sdn,1994,1600000.0000000000
sdn,1995,1900000.0000000000
sdn,1996,6320000.0000000000
sdn,1997,16900000.0000000000
sdn,1998,13700000.0000000000
sdn,1999,19100000.0000000000
sdn,2000,4600000.0000000000
sdn,2001,17800000.0000000000
sdn,2002,29210000.0000000000
sdn,2003,10010000.0000000000
sdn,2004,21830000.0000000000
sdn,2005,47932499.0780730024
sdn,2006,114383757.2638140023
sdn,2007,192867835.6413069963
sdn,2008,80510869.7677338868
sdn,2009,36743493.6076172963
sdn,2010,138580191.0122869909
sdn,2011,13546960.2457759995
sdn,2012,14278226.2114493009
sdn,2013,9157426.1793322489
sdn,2014,38148118.6229315996
sdn,2015,15459520.0201117992
sdn,2016,1145615.2682677801
sdn,2017,3545039.7548618200
sdn,2018,127113801.0359359980
sdn,2019,101927540.4286150038
sdn,2020,61328145.6566224024
sdn,2021,113300037.7759959996
sdn,2022,467341364.7451959848
sur,2005,24000000.0000000000
sur,2006,25000000.0000000000
sur,2007,43600000.0000000000
sur,2008,42200000.0000000000
sur,2009,29800000.0000000000
sur,2010,26100000.0000000000
sur,2011,16163008.0439854991
sur,2012,27104520.9345000014
sur,2013,27120616.0149727985
sur,2014,21646622.5372074991
sur,2015,14515173.0899605006
sur,2016,20647845.0610065982
sur,2017,27488437.6102402993
sur,2018,35465824.2538848966
sur,2019,21096059.5180381015
sur,2020,7664370.5413404703
sur,2021,6726972.4269270496
sur,2022,12255112.6990993004
sur,2023,46917793.3404375017
sur,2024,72771152.9552381933
swe,1970,152709826.0775630176
swe,1971,132659494.6973109990
swe,1972,153283522.0535689890
swe,1973,261033831.4181769490
swe,1974,306345979.5595929623
swe,1975,350936376.3375229836
swe,1976,492405766.3543969989
swe,1977,510936461.2543830276
swe,1978,830908094.8123199940
swe,1979,1007570504.8112499714
swe,1980,1237709440.3131499290
swe,1981,1681720218.8495099545
swe,1982,2431039493.3545398712
swe,1983,2124943749.8603200912
swe,1984,2312009082.0711898804
swe,1985,2583878709.1092200279
swe,1986,3142205862.6683902740
swe,1987,4371836771.5682802200
swe,1988,5276842292.4453697205
swe,1989,6968109549.3005199432
swe,1990,9690657301.6913299561
swe,1991,9434897546.0205688477
swe,1992,8142386191.6710100174
swe,1993,7127143538.5307502747
swe,1994,9611379644.5250701904
swe,1995,14905709081.6403999329
swe,1996,14338136817.5413017273
swe,1997,14403791966.8173007965
swe,1998,15601294778.3299999237
swe,1999,18024849974.0172996521
swe,2000,21198237157.3322982788
swe,2001,18729347324.9706001282
swe,2002,17803433930.4613990784
swe,2003,26721215843.9971008301
swe,2004,32882054979.9889984131
swe,2005,41274782091.0866012573
swe,2006,54909541987.1701049805
swe,2007,71789764234.9928894043
swe,2008,76263841272.0543975830
swe,2009,51211436440.1455993652
swe,2010,60305272173.4211044312
swe,2011,65097561409.5558013916
swe,2012,62213829813.6372985840
swe,2013,62143653106.5548019409
swe,2014,64158200965.9863128662
swe,2015,46465714323.3453979492
swe,2016,44437095126.3547973633
swe,2017,49471415481.0090026855
swe,2018,59021051787.5075988770
swe,2019,58954245571.2238006592
swe,2020,54731557775.4891967773
swe,2021,73195528464.6806030273
swe,2022,75084641928.9085998535
swe,2023,89704825848.7758026123
che,1977,4953141741.1102905273
che,1978,7074845153.3430099487
che,1979,8804823412.2125511169
