economy,year,bx_gsr_fcty_cd
ssd,2017,246280000.0000000000
ssd,2018,86060000.0000000000
esp,1975,597396092.4112859964
esp,1976,424541829.5698930025
esp,1977,449338996.4668329954
esp,1978,758332912.3522150517
esp,1979,1348034924.5441100597
esp,1980,1722613027.2825901508
esp,1981,2026566831.9242000580
esp,1982,1935627074.3231897354
esp,1983,1324871589.6410999298
esp,1984,1488987332.7105698586
esp,1985,1816668328.0175898075
esp,1986,1665936167.1063599586
esp,1987,1861802675.3080101013
esp,1988,2690462417.8041100502
esp,1989,3775225333.1741099358
esp,1990,7816803706.8544292450
esp,1991,10923325691.0401992798
esp,1992,14083664689.1534004211
esp,1993,11845018572.9289989471
esp,1994,8686787179.9493999481
esp,1995,14204595429.1986007690
esp,1996,15582198724.5254993439
esp,1997,15041031641.9204006195
esp,1998,15924725284.6637001038
esp,1999,20756263361.3186988831
esp,2000,23756640521.1111984253
esp,2001,25422497266.2612991333
esp,2002,27416090498.6785011292
esp,2003,34034358221.2498016357
esp,2004,42192784119.0476989746
esp,2005,48043116777.6300964355
esp,2006,66290095950.6452026367
esp,2007,88441492325.3140106201
esp,2008,87637417934.9889984131
esp,2009,72458325039.0314941406
esp,2010,71509224734.9205932617
esp,2011,74233710442.7015075684
esp,2012,63975586154.0634002686
esp,2013,71997998793.4143066406
esp,2014,69068443076.0446929932
esp,2015,60905877128.8976974487
esp,2016,63751772474.1178970337
esp,2017,66380456502.5662994385
esp,2018,69655541851.0075073242
lka,1975,7135551.6980999997
lka,1976,3922967.1902000001
lka,1977,11757456.9781999998
lka,1978,20171010.7569000013
lka,1979,39478783.3391999975
lka,1980,47226765.2461000010
lka,1981,33005256.4653000012
lka,1982,43815832.0059000030
lka,1983,44707599.9905000031
lka,1984,58117276.1693999991
lka,1985,83318494.4100999981
lka,1986,68027804.5415000021
lka,1987,69338357.3297999948
lka,1988,68694910.4244000018
lka,1989,58616709.6105000004
lka,1990,93013529.6139999926
lka,1991,54529127.1960999966
lka,1992,68119978.6485999972
lka,1993,111352123.5674999952
lka,1994,143902398.6220000088
lka,1995,223330933.3285999894
lka,1996,175124722.3233999908
lka,1997,233274849.0703000128
lka,1998,214175892.2206999958
lka,1999,166742128.8039999902
lka,2000,149032381.0403999984
lka,2001,107870000.0000000000
lka,2002,75320000.0000000000
lka,2003,169760000.0000000000
lka,2004,156720000.0000000000
lka,2005,75866000.0000000000
lka,2006,311600000.0000000000
lka,2007,449130000.0000000000
lka,2008,224900000.0000000000
lka,2009,121700000.0000000000
lka,2010,323270000.0000000000
lka,2011,466640000.0000000000
lka,2012,142254745.5988489985
lka,2013,131780708.8176169991
lka,2014,155196240.0116949975
lka,2015,127322151.5374750048
lka,2016,127001951.3429629952
lka,2017,173035962.7119120061
lka,2018,262030759.6016089916
kna,1980,700000.0000000000
kna,1981,1200000.0000000000
kna,1982,1300000.0000000000
kna,1983,1800000.0000000000
kna,1984,900000.0000000000
kna,1985,300000.0000000000
kna,1986,2266666.6666666698
kna,1987,3214814.8148148102
kna,1988,4511111.1111111101
kna,1989,3544444.4444444398
kna,1990,3307407.4074074100
kna,1991,2485185.1851851898
kna,1992,2388888.8888888899
kna,1993,2040740.7407407400
kna,1994,2907407.4074074100
kna,1995,6766666.6666666698
kna,1996,3137037.0370370401
kna,1997,4133333.3333333302
kna,1998,4837037.0370370401
kna,1999,6448148.1481481502
kna,2000,5525925.9259259300
kna,2001,4666296.2962962994
kna,2002,5509737.0370370401
kna,2003,5678247.0370370401
kna,2004,7567400.0000000000
kna,2005,10679337.0370370001
kna,2006,13282122.9629629999
kna,2007,14738168.1481480990
kna,2008,10017777.7777778022
kna,2009,10490157.0370370001
kna,2010,7708512.5925925896
kna,2011,6382002.9629629599
kna,2012,5310503.3333333302
kna,2013,5263624.4444444403
kna,2014,26082438.0861296020
kna,2015,25320741.7291253023
kna,2016,25754300.8926296011
kna,2017,28129192.1167998947
kna,2018,28516359.8745849989
lca,1976,501019.0894968020
lca,1977,900000.0000000000
lca,1978,1300000.0000000000
lca,1979,1000000.0000000000
lca,1980,1000000.0000000000
lca,1981,1500000.0000000000
lca,1983,688888.8888888890
lca,1986,3296296.2962962999
lca,1987,4111111.1111111101
lca,1988,6407407.4074074104
lca,1989,5851851.8518518498
lca,1990,5937037.0370370401
lca,1991,4633333.3333333302
lca,1992,5455555.5555555504
lca,1993,4333333.3333333302
lca,1994,4966666.6666666698
lca,1995,5751851.8518518498
lca,1996,3359259.2592592598
lca,1997,3292592.5925925900
lca,1998,3385185.1851851898
lca,1999,2381481.4814814799
lca,2000,3681481.4814814799
lca,2001,2622592.5925925900
lca,2002,3593368.8888888899
lca,2003,4850176.2962962994
lca,2004,6197717.4074074104
lca,2005,8107166.6666666698
lca,2006,11629097.0370370001
lca,2007,12411868.5185185000
lca,2008,8230183.3333333302
lca,2009,16502538.8888889011
lca,2010,17703114.0740741044
lca,2011,16243403.7037036996
lca,2012,17576345.1851851977
lca,2013,17345564.8148148023
lca,2014,22907444.5600168966
lca,2015,21067244.8069068007
lca,2016,23180589.1576253995
lca,2017,40001759.9007585049
lca,2018,36590824.2969407961
vct,1978,200000.0000000000
vct,1979,600000.0000000000
vct,1980,800000.0000000000
vct,1981,1400000.0000000000
vct,1982,200000.0000000000
vct,1983,200000.0000000000
vct,1985,200000.0000000000
vct,1986,2259259.2592592598
vct,1987,3962962.9629629599
vct,1988,4481481.4814814804
vct,1989,4629629.6296296297
vct,1990,4622222.2222222202
vct,1991,5600000.0000000000
vct,1992,4825925.9259259300
vct,1993,2892592.5925925900
vct,1994,4359259.2592592603
vct,1995,4014814.8148148102
vct,1996,4022222.2222222202
vct,1997,2700000.0000000000
vct,1998,3044444.4444444398
vct,1999,3159259.2592592598
vct,2000,3144444.4444444398
vct,2001,2371851.8518518498
vct,2002,3372718.5185185201
vct,2003,3759996.2962962999
vct,2004,4934231.4814814804
vct,2005,8396681.4814814795
vct,2006,13599633.7037036996
vct,2007,13407403.7037036996
vct,2008,10116155.9259259012
vct,2009,13684328.5185185000
vct,2010,12670938.5185185000
vct,2011,9529200.0000000000
vct,2012,14142648.8888889011
vct,2013,14582088.1481480990
vct,2014,6210688.3785555596
vct,2015,5931207.8925555600
vct,2016,5877660.7464814801
vct,2017,6682421.7143999999
vct,2018,6967394.4254711103
sdn,1977,5169259.7737607602
sdn,1978,14514712.8905183021
sdn,1979,3750000.0088550001
sdn,1980,48800000.0975999981
sdn,1981,43989502.8670066074
sdn,1982,44058788.0621482059
sdn,1983,25846153.8461537994
sdn,1984,9769230.7692307793
sdn,1985,12129882.8752033990
sdn,1986,8280000.0000000000
sdn,1987,7475555.5555555597
sdn,1988,9911111.1111111194
sdn,1989,7022222.2222222202
sdn,1990,12400000.0000000000
sdn,1991,2700000.0000000000
sdn,1993,700000.0000000000
sdn,1994,1600000.0000000000
sdn,1995,1900000.0000000000
sdn,1996,6320000.0000000000
sdn,1997,16900000.0000000000
sdn,1998,13700000.0000000000
sdn,1999,19100000.0000000000
sdn,2000,4600000.0000000000
sdn,2001,17800000.0000000000
sdn,2002,29210000.0000000000
sdn,2003,10010000.0000000000
sdn,2004,21830000.0000000000
sdn,2005,47932499.0780729949
sdn,2006,114383757.2638139874
sdn,2007,192867835.6413069963
sdn,2008,80510869.7677339166
sdn,2009,36743493.6076172963
sdn,2010,138580191.0122870207
sdn,2011,13546960.2457759995
sdn,2012,14278226.2114493009
sdn,2013,9157426.1793322507
sdn,2014,38148118.6229316071
sdn,2015,15459520.0201117005
sdn,2016,1145615.2682677801
sdn,2017,3545039.7548618200
sdn,2018,127113801.0359360129
sur,2005,24000000.0000000000
sur,2006,25000000.0000000000
sur,2007,43600000.0000000000
sur,2008,42200000.0000000000
sur,2009,29800000.0000000000
sur,2010,26100000.0000000000
sur,2011,16165133.0439855009
sur,2012,27104520.9345000014
sur,2013,27120616.0149726979
sur,2014,21646622.5372075029
sur,2015,14515173.0899605006
sur,2016,20647845.0610066019
sur,2017,27488437.6102403030
sur,2018,35465824.2538848966
swe,1970,152709826.0775629878
swe,1971,132659494.6973110139
swe,1972,153283522.0535689890
swe,1973,261033831.4181770086
swe,1974,306345979.5595930219
swe,1975,350936376.3375229836
swe,1976,492405766.3543969989
swe,1977,510936461.2543830276
swe,1978,830908094.8123199940
swe,1979,1007570504.8112499714
swe,1980,1237709440.3131499290
swe,1981,1681720218.8495099545
swe,1982,2431039493.3545398712
swe,1983,2124943749.8603198528
swe,1984,2312009082.0711898804
swe,1985,2583878709.1092200279
swe,1986,3142205862.6683897972
swe,1987,4371836771.5682792664
swe,1988,5276842292.4453706741
swe,1989,6968109549.3005199432
swe,1990,9690657301.6913299561
swe,1991,9434897546.0205707550
swe,1992,8142386191.6710090637
swe,1993,7127143538.5307407379
swe,1994,9611379644.5250701904
swe,1995,14905709081.6403999329
swe,1996,14338136817.5412998199
swe,1997,14403791966.8173007965
swe,1998,15601294778.3299999237
swe,1999,18024849974.0172996521
swe,2000,21198237157.3322982788
swe,2001,18729347324.9706993103
swe,2002,17803433930.4613990784
swe,2003,26721215843.9971008301
swe,2004,32882054979.9889984131
swe,2005,41274782091.0866012573
swe,2006,54909541987.1700973511
swe,2007,71789764234.9929046631
swe,2008,76263841272.0543975830
swe,2009,51211436440.1455993652
swe,2010,60305272173.4210968018
swe,2011,65097561409.5559005737
swe,2012,62213829813.6372985840
swe,2013,61636743024.0375976562
swe,2014,61676765862.7876968384
swe,2015,46468519110.8582000732
swe,2016,45158627471.9832992554
swe,2017,48236934364.7873992920
swe,2018,51168665961.5271987915
che,1977,4953141741.1102895737
che,1978,7074845153.3430089951
che,1979,8804823412.2125492096
che,1980,10867046278.8276004791
che,1981,12330458324.0764999390
che,1982,11958971080.7464008331
che,1983,10521443292.9227008820
che,1984,11104900662.7357997894
che,1985,10905835071.4757995605
che,1986,14012878122.3896999359
che,1987,17532957422.1958999634
che,1988,20057404496.6856002808
che,1989,22697006280.8502998352
che,1990,28685499013.1915016174
che,1991,27520522550.6888999939
che,1992,26238741968.7080993652
che,1993,25152260960.7813987732
che,1994,26747240333.6276016235
che,1995,31574523084.8161010742
che,1996,32996820414.0742988586
che,1997,35065776667.6715011597
che,1998,45926051042.0776977539
che,1999,49219694943.1459960938
che,2000,61319275684.8709030151
che,2001,52641662315.6776962280
che,2002,42017343511.3080978394
che,2003,63591035234.1418991089
che,2004,72824163997.1401977539
che,2005,103633027298.7430114746
che,2006,111265137250.5640106201
che,2007,126055916883.8750000000
che,2008,88904443163.7017059326
che,2009,95388094574.9998016357
che,2010,124953448182.7040100098
che,2011,110281637480.1640014648
che,2012,123752598689.6469879150
che,2013,121802285212.3359985352
che,2014,152789560453.8419799805
che,2015,150245673608.4159851074
che,2016,148685767962.1250000000
che,2017,156447216428.2799987793
che,2018,147565086188.5199890137
syr,1977,146250000.0000000000
syr,1978,638200000.0000000000
syr,1979,905000000.0000000000
syr,1980,864200000.0000000000
syr,1981,529700000.0000000000
syr,1982,436300000.0000000000
syr,1983,402300000.0000000000
syr,1984,351300000.0000000000
syr,1985,378600000.0000000000
syr,1986,332600000.0000000000
syr,1987,358600000.0000000000
syr,1988,382400000.0000000000
syr,1989,451700000.0000000000
syr,1990,430300000.0000000000
syr,1991,414700000.0000000000
syr,1992,618800000.0000000000
syr,1993,432000000.0000000000
syr,1994,638000000.0000000000
syr,1995,444000000.0000000000
syr,1996,534000000.0000000000
syr,1997,421000000.0000000000
syr,1998,369000000.0000000000
syr,1999,356000000.0000000000
syr,2000,345000000.0000000000
syr,2001,379000000.0000000000
syr,2002,250000000.0000000000
syr,2003,282000000.0000000000
syr,2004,385000000.0000000000
syr,2005,395000000.0000000000
syr,2006,428000000.0000000000
syr,2007,593976000.0000000000
syr,2008,540013920.0000000000
syr,2009,344380000.0000000000
syr,2010,312819868.2391960025
tjk,2002,1230300.0000000000
tjk,2003,932400.0000000000
tjk,2004,1697200.0000000000
tjk,2005,390114045.4935680032
tjk,2006,674621448.5718640089
tjk,2007,1043391231.0983099937
tjk,2008,1556659334.1282000542
tjk,2009,1063132211.0703400373
tjk,2010,1406648334.1923999786
tjk,2011,1881844582.3338100910
tjk,2012,2216495709.7245998383
tjk,2013,2796272343.9477200508
tjk,2014,2349892347.7544398308
tjk,2015,1739299683.8310000896
tjk,2016,1350680116.9634301662
tjk,2017,1576315958.1020100117
tjk,2018,1544508705.8555200100
tza,1976,7401416.4166999999
tza,1977,11098767.9776000008
tza,1978,19061079.7413000017
tza,1979,11561924.7576000001
tza,1980,14030221.9127999991
tza,1981,10864961.6063999999
tza,1982,2800941.9067000002
tza,1983,1705139.5000000000
tza,1984,1634815.0207000000
tza,1985,2518266.9745000000
tza,1986,9511280.2458999995
tza,1987,5944567.6843999997
tza,1988,3172457.5627000001
tza,1989,5398358.5224000001
tza,1990,5859858.1347000003
tza,1991,7916683.9360999996
tza,1992,8172435.1343000000
tza,1993,21888894.0203000009
tza,1994,30900796.5813999996
tza,1995,31767946.0485000014
tza,1996,50262366.8768000007
tza,1997,44857034.3354000002
tza,1998,35009790.8684000000
tza,1999,43100053.5306999981
tza,2000,50300093.2170000002
tza,2001,55303000.0000000000
tza,2002,67930720.0000000000
tza,2003,87092900.0000000000
tza,2004,81757381.4233333021
tza,2005,80921587.1111110896
tza,2006,80312333.6993004084
tza,2007,107317985.4655560106
tza,2008,122677555.1507409960
tza,2009,161136296.7956669927
tza,2010,160064998.5855560005
tza,2011,184200000.0000000000
tza,2012,131053357.4842399955
tza,2013,130096088.1520379931
tza,2014,118366094.4138100147
tza,2015,110280131.7188189924
tza,2016,98532390.0978464037
tza,2017,125347042.8535840064
tza,2018,155941070.1206719875
tha,1975,209134091.0429210067
tha,1976,154214908.2205360234
tha,1977,193528435.3638510108
tha,1978,269425660.6354079843
tha,1979,393791499.5879629850
tha,1980,635796969.1097329855
tha,1981,740408842.9156429768
tha,1982,863604338.5032839775
tha,1983,1073211976.6205999851
tha,1984,1113300141.2098901272
tha,1985,1121681165.2033500671
tha,1986,1030801254.6512600183
tha,1987,1098039478.3721301556
tha,1988,1296587297.0903401375
tha,1989,1588588324.2958698273
tha,1990,2059276399.4102101326
tha,1991,2254088230.4323000908
tha,1992,1531935299.8896300793
tha,1993,2139668820.5024101734
tha,1994,2561688082.9863700867
tha,1995,3800896833.5207500458
tha,1996,3968883744.6546797752
tha,1997,3742279399.2465205193
tha,1998,3323672525.9774103165
tha,1999,3091837258.8491697311
tha,2000,4234922657.5332102776
tha,2001,3917402755.8328399658
tha,2002,3421071278.8425397873
tha,2003,3150182888.9486298561
tha,2004,3243958978.1288599968
tha,2005,2452540000.0000000000
tha,2006,3333220000.0000000000
tha,2007,5599000000.0000000000
tha,2008,4988160000.0000000000
tha,2009,4334039721.1779603958
tha,2010,5663170835.0228796005
tha,2011,6644979667.2302103043
tha,2012,8057464370.7200698853
tha,2013,6529625301.5042800903
tha,2014,7359390772.3619089127
tha,2015,4895891598.7070102692
tha,2016,6463287379.5461797714
tha,2017,8546666886.6733293533
tha,2018,9059372388.7234592438
tls,2006,647515447.4983290434
tls,2007,1336268792.2097301483
tls,2008,2416736055.4258399010
tls,2009,1947433099.5336198807
tls,2010,2443084273.2125101089
tls,2011,3586937207.3765797615
tls,2012,3882171471.3087296486
tls,2013,3341256413.7360701561
tls,2014,2153715141.5399999619
tls,2015,1307630119.6542198658
tls,2016,563334400.0000000000
tls,2017,768120126.8899999857
tls,2018,886217455.1869189739
tgo,1974,6352182.5937360497
tgo,1975,6476511.6695732800
tgo,1976,6457404.5127334697
tgo,1977,6964352.7469103197
tgo,1978,7263272.4818256702
tgo,1979,10191722.6501217000
tgo,1980,20697695.9574558027
tgo,1981,15611001.0828221980
tgo,1982,16661277.6081751008
tgo,1983,16096947.5631871000
tgo,1984,17150442.1073089987
tgo,1985,23547456.3408221975
tgo,1986,27507472.1574911028
tgo,1987,18899530.7413286977
tgo,1988,20846188.1175972000
tgo,1989,24005645.0327255018
tgo,1990,32802625.9550538026
tgo,1991,29690871.5754859969
tgo,1992,31357223.6709408015
tgo,1993,26846767.7241212018
tgo,1994,9104750.0850655492
tgo,1995,8764927.9712744392
tgo,1996,45598454.0774710029
tgo,1997,35035245.9262136966
tgo,1998,44390069.0343818963
tgo,1999,40175466.7425003946
tgo,2000,32940704.4058437981
tgo,2001,25912690.5569043010
tgo,2002,26244346.6119141988
tgo,2003,26835842.3557994999
tgo,2004,39874324.6615640000
tgo,2005,46334285.4573371038
tgo,2006,47745519.5960408971
tgo,2007,61258157.3909514993
tgo,2008,81088820.5287531912
tgo,2009,68403087.1552052051
tgo,2010,99455451.9077357054
tgo,2011,391450656.2005509734
tgo,2012,253813148.9740859866
tgo,2013,310194697.5632379651
tgo,2014,326587493.0852060318
tgo,2015,359989056.2078490257
tgo,2016,277744975.8946440220
tgo,2017,265073775.3176589906
ton,1971,264320.0423229250
ton,1972,441229.4705677800
ton,1973,242950.7422682590
ton,1974,340426.3798216380
ton,1975,369073.2904260420
ton,1976,675595.9942478010
ton,1977,699625.7611068879
ton,1978,965115.0219535041
ton,1979,1899289.0927936800
ton,1980,2956793.4616161599
ton,1981,4475628.1474183602
ton,1982,4226639.3480702797
ton,1983,3158405.0908471900
ton,1984,3227474.2015330899
ton,1985,2943040.8656521002
ton,1986,2998060.9169595600
ton,1987,4069930.6444676202
ton,1988,6307065.8689543800
ton,1989,3597800.8826672500
ton,1990,5199491.7119194800
ton,1991,4585705.5026492998
ton,1992,3775034.8246144997
ton,1993,5103247.1773102004
ton,1994,5907161.0879611103
ton,2001,4722939.5643830895
ton,2002,6429129.3199007697
ton,2003,6241534.2180568203
ton,2004,6625486.7692590700
ton,2005,6432160.9658072498
ton,2006,8159045.7040520199
ton,2007,10286038.5358878989
ton,2008,11837989.7562137991
ton,2009,10195711.6201214995
ton,2010,9075850.2315095197
ton,2011,24408496.8708391003
ton,2012,23370798.9913828969
ton,2013,24625607.4185197987
ton,2014,22537557.8097376004
ton,2015,26582584.1979129016
ton,2016,18965449.5570988022
ton,2017,37541142.1947653964
ton,2018,49201812.7333977073
tto,1975,43275925.9240237027
tto,1976,60268009.5797826052
tto,1977,77000000.0320833027
tto,1978,124958333.3853989989
tto,1979,159875000.0666140020
tto,1980,232291666.7634549737
tto,1981,344708333.4769620299
tto,1982,357000000.1487500072
tto,1983,230250000.0959370136
tto,1984,141500000.0000000000
tto,1985,195795918.3673470020
tto,1986,96777777.7777777910
tto,1987,16833333.3333334029
tto,1988,20292682.9268293008
