economy,year,se_prm_enrr
kna,2007,107.1527800000
kna,2008,113.1620300000
kna,2009,112.4245700000
kna,2010,113.4796800000
kna,2011,111.4769300000
kna,2012,110.5994300000
kna,2013,108.3139500000
kna,2014,108.6179800000
kna,2015,108.3019600000
kna,2016,108.7355400000
lca,1971,94.6172400000
lca,1972,101.7362800000
lca,1973,109.0719900000
lca,1974,114.1858500000
lca,1975,117.3551700000
lca,1976,120.6375500000
lca,1977,124.1921200000
lca,1978,124.6581900000
lca,1979,126.0665600000
lca,1980,122.9910000000
lca,1981,119.2403700000
lca,1982,127.0576300000
lca,1983,130.1899900000
lca,1984,131.4137200000
lca,1985,134.3966100000
lca,1986,132.1082100000
lca,1987,134.6774500000
lca,1988,137.2818900000
lca,1989,140.6070900000
lca,1990,141.5915600000
lca,1991,140.1826300000
lca,1992,137.5991200000
lca,1993,136.4627400000
lca,1994,133.1387300000
lca,1995,126.4402100000
lca,1996,128.6085300000
lca,1997,129.7345000000
lca,1998,128.9252100000
lca,1999,104.3100600000
lca,2000,103.4909400000
lca,2001,104.6619600000
lca,2002,103.5779500000
lca,2003,103.4391300000
lca,2004,101.9952900000
lca,2005,102.9163900000
lca,2006,107.3003100000
lca,2007,100.5615200000
lca,2015,101.1423800000
lca,2016,101.9086600000
lca,2017,102.0014000000
lca,2018,102.5982400000
vct,1971,135.1189600000
vct,1972,163.9251600000
vct,1974,102.2658600000
vct,1975,97.9950800000
vct,1976,103.6963200000
vct,1982,104.2127200000
vct,1984,111.6614500000
vct,1986,126.3231000000
vct,1987,115.8785400000
vct,1991,113.2764300000
vct,1994,116.7549300000
vct,1998,120.2448500000
vct,1999,120.3908200000
vct,2000,117.9476100000
vct,2001,118.4973300000
vct,2002,114.4715200000
vct,2003,119.3401700000
vct,2004,114.0330300000
vct,2005,118.1084700000
vct,2007,109.2155800000
vct,2008,109.1036800000
vct,2009,108.1616400000
vct,2010,109.1080900000
vct,2011,105.9210500000
vct,2012,112.2754200000
vct,2013,111.8057800000
vct,2014,110.5284800000
vct,2015,110.2202400000
vct,2016,109.9716300000
vct,2017,110.6618000000
vct,2018,113.4043700000
sdn,2001,59.7364600000
sdn,2002,59.8157700000
sdn,2003,61.0954000000
sdn,2004,62.2217200000
sdn,2005,63.3387200000
sdn,2006,67.7927500000
sdn,2007,67.2932500000
sdn,2008,72.8198000000
sdn,2009,72.3495200000
sdn,2010,71.7259800000
sdn,2011,69.4770500000
sdn,2012,70.8831600000
sdn,2013,72.0149400000
sdn,2014,72.2675600000
sdn,2015,73.1459700000
sdn,2016,75.9073700000
sdn,2017,76.8160600000
sur,1971,128.6623000000
sur,1972,127.6499000000
sur,1973,130.1850700000
sur,1974,133.3436000000
sur,1975,128.5478200000
sur,1976,111.8457000000
sur,1977,124.9055600000
sur,1978,127.0397100000
sur,1979,132.1689900000
sur,1980,131.3276700000
sur,1981,126.4255900000
sur,1982,132.4332800000
sur,1983,135.9250600000
sur,1984,139.1317500000
sur,1985,141.0406200000
sur,1986,143.6405400000
sur,1987,131.6317100000
sur,1988,130.8516700000
sur,1989,135.2421300000
sur,1990,121.3626800000
sur,1991,113.1714800000
sur,1992,132.5395000000
sur,1993,138.2621600000
sur,1994,149.7418600000
sur,1999,104.7216400000
sur,2001,106.0747800000
sur,2002,104.1210600000
sur,2005,105.0331000000
sur,2006,105.8122200000
sur,2007,104.2104100000
sur,2008,111.6970200000
sur,2009,114.1512600000
sur,2010,114.0403600000
sur,2011,112.2363100000
sur,2012,112.7073300000
sur,2013,112.8360800000
sur,2014,113.3311900000
sur,2015,115.8036300000
sur,2016,115.5469900000
sur,2017,110.5575200000
sur,2018,108.8421200000
swe,1971,94.0233300000
swe,1972,95.8109200000
swe,1973,97.0602000000
swe,1974,98.7324200000
swe,1975,100.3541800000
swe,1976,101.1025100000
swe,1977,100.3848500000
swe,1978,98.8286800000
swe,1979,98.3176900000
swe,1980,97.2769300000
swe,1981,96.4962400000
swe,1982,96.9191500000
swe,1983,97.7689800000
swe,1984,98.1328400000
swe,1985,97.8455500000
swe,1986,97.6867500000
swe,1987,98.1677400000
swe,1988,98.5018900000
swe,1989,98.7762800000
swe,1990,99.5159600000
swe,1991,99.7239500000
swe,1992,100.3314600000
swe,1993,104.2682800000
swe,1994,104.1669900000
swe,1995,104.2409300000
swe,1996,104.3848100000
swe,1997,104.9532200000
swe,1998,110.1519800000
swe,1999,109.9006300000
swe,2000,109.5996800000
swe,2001,109.6605400000
swe,2002,108.5017500000
swe,2003,107.2847900000
swe,2004,97.3176800000
swe,2005,95.8049900000
swe,2006,95.6480900000
swe,2007,96.6978100000
swe,2008,98.7149200000
swe,2009,99.9029600000
swe,2010,101.4376400000
swe,2011,100.4284600000
swe,2012,101.9239300000
swe,2013,120.4247500000
swe,2014,120.8581100000
swe,2015,122.9374500000
swe,2016,124.8510500000
swe,2017,126.5753800000
che,1973,93.8350600000
che,1974,93.2064500000
che,1975,92.5350200000
che,1976,91.8029600000
che,1977,83.2610200000
che,1978,84.2006700000
che,1979,83.2039600000
che,1980,82.6120600000
che,1981,82.5088100000
che,1982,82.4697200000
che,1983,81.8984100000
che,1984,81.4430800000
che,1985,81.2660200000
che,1986,81.6234900000
che,1987,82.7862200000
che,1988,84.6643900000
che,1989,87.1953100000
che,1990,89.6636500000
che,1991,90.9853100000
che,1992,91.2620700000
che,1993,95.6069400000
che,1994,94.5549100000
che,1995,96.0602800000
che,1996,98.1058400000
che,1998,105.4125800000
che,1999,105.8800700000
che,2000,106.6896500000
che,2001,105.6187200000
che,2002,104.6274800000
che,2003,104.0181600000
che,2004,103.3387000000
che,2005,102.3071800000
che,2006,101.9868500000
che,2007,102.1081100000
che,2008,102.5406800000
che,2009,102.8344400000
che,2010,102.8494600000
che,2011,103.1139200000
che,2012,103.1537200000
che,2013,103.6014800000
che,2014,103.4874300000
che,2015,104.1842000000
che,2016,104.6291100000
che,2017,105.1906800000
syr,1971,81.2844400000
syr,1972,85.4299100000
syr,1973,90.5933900000
syr,1974,92.2563100000
syr,1975,93.3213100000
syr,1976,95.0832200000
syr,1977,94.8948700000
syr,1978,94.2156200000
syr,1979,93.9424400000
syr,1980,94.8815700000
syr,1981,95.5405000000
syr,1982,96.8528600000
syr,1983,97.1933400000
syr,1984,99.2456800000
syr,1985,100.8395200000
syr,1986,102.6746200000
syr,1987,105.5084900000
syr,1988,104.9585700000
syr,1989,105.8064600000
syr,1990,105.2660200000
syr,1991,106.6821000000
syr,1992,107.9524300000
syr,1993,107.1329800000
syr,1994,107.2720400000
syr,1995,106.7057400000
syr,1996,106.2767900000
syr,1997,105.6140800000
syr,1998,104.9069900000
syr,1999,106.0531800000
syr,2000,107.3019200000
syr,2001,109.5928700000
syr,2002,111.7621200000
syr,2003,121.4579900000
syr,2004,120.9670000000
syr,2005,120.4333100000
syr,2006,117.9323500000
syr,2007,116.1633900000
syr,2008,115.4849900000
syr,2009,114.9330500000
syr,2010,116.8237900000
syr,2011,121.5973200000
syr,2012,128.4602600000
syr,2013,81.6635500000
tjk,1991,89.0071300000
tjk,1992,90.6354800000
tjk,1993,84.4176100000
tjk,1994,89.2746700000
tjk,1995,89.5265300000
tjk,1996,89.4602900000
tjk,1997,88.5730900000
tjk,1998,95.5746500000
tjk,1999,95.8385600000
tjk,2000,96.4624000000
tjk,2001,95.7547500000
tjk,2002,97.0095400000
tjk,2003,99.0186900000
tjk,2004,98.9309600000
tjk,2005,100.1245300000
tjk,2006,100.5218300000
tjk,2007,99.6025000000
tjk,2008,101.4871700000
tjk,2009,101.1125000000
tjk,2010,101.4984700000
tjk,2011,100.8000000000
tjk,2012,100.8560000000
tjk,2013,100.7993500000
tjk,2014,98.2790000000
tjk,2015,97.6087900000
tjk,2016,97.9857300000
tjk,2017,100.8574400000
tza,1970,34.0153100000
tza,1971,35.4249700000
tza,1972,37.7810600000
tza,1973,40.3630200000
tza,1974,43.6431400000
tza,1975,53.4074000000
tza,1976,63.3729000000
tza,1977,71.3578800000
tza,1978,90.8693300000
tza,1979,94.4031300000
tza,1980,96.0083600000
tza,1981,97.6796600000
tza,1982,93.8320500000
tza,1983,92.0348000000
tza,1984,87.4245600000
tza,1985,76.9715100000
tza,1986,74.3343700000
tza,1987,72.0918800000
tza,1988,70.0578900000
tza,1989,70.0150100000
tza,1990,70.5530800000
tza,1991,71.0247200000
tza,1992,70.4803200000
tza,1993,70.6944400000
tza,1994,69.5980700000
tza,1995,69.0778600000
tza,1996,68.3552700000
tza,1997,68.5368800000
tza,1998,66.5787900000
tza,1999,67.3513400000
tza,2000,68.8467200000
tza,2001,74.7526800000
tza,2002,89.3642700000
tza,2003,95.7885700000
tza,2004,101.1153700000
tza,2005,105.4105400000
tza,2006,109.0375900000
tza,2007,111.3352200000
tza,2008,112.4155100000
tza,2009,106.6627800000
tza,2010,102.8416700000
tza,2011,97.2078700000
tza,2012,94.1755400000
tza,2013,90.0418400000
tza,2014,86.7885000000
tza,2015,84.6794700000
tza,2016,85.2978600000
tza,2017,89.2176800000
tza,2018,94.1686900000
tha,1971,82.7737900000
tha,1972,84.1203500000
tha,1973,84.5243800000
tha,1974,84.9024200000
tha,1975,84.3101000000
tha,1976,83.6812800000
tha,1977,82.7545100000
tha,1978,82.3902700000
tha,1979,91.6526400000
tha,1980,95.8425500000
tha,1981,97.2955000000
tha,1982,97.9914300000
tha,1983,97.5208900000
tha,1984,96.2019200000
tha,1985,96.1375000000
tha,1986,95.7758200000
tha,1987,96.8726800000
tha,1988,97.7937300000
tha,1989,97.8066500000
tha,1990,98.8384000000
tha,1991,99.8592700000
tha,1992,100.4663400000
tha,1993,99.7463300000
tha,1994,98.4293500000
tha,1995,95.5917600000
tha,1996,91.6878200000
tha,1997,92.2295400000
tha,1998,93.5563500000
tha,1999,97.2983000000
tha,2000,97.6149400000
tha,2001,97.0828800000
tha,2002,98.6697000000
tha,2004,101.4206900000
tha,2005,101.9233400000
tha,2006,101.8130700000
tha,2007,101.3794900000
tha,2008,100.8284400000
tha,2009,99.1733300000
tha,2010,96.8581400000
tha,2011,96.7558800000
tha,2012,97.0294500000
tha,2013,96.9178500000
tha,2014,102.1108800000
tha,2015,100.6508600000
tha,2016,100.7575300000
tha,2017,99.6250300000
tha,2018,99.7743600000
tls,2001,120.6101500000
tls,2002,116.0535500000
tls,2003,112.7233900000
tls,2004,110.0915600000
tls,2005,105.2000000000
tls,2008,117.9006000000
tls,2009,122.0126200000
tls,2010,122.6827900000
tls,2011,126.6274000000
tls,2012,126.9725600000
tls,2013,127.4477000000
tls,2014,127.8435600000
tls,2015,128.2139200000
tls,2016,125.7212500000
tls,2017,119.7651300000
tls,2018,115.3078100000
tgo,1971,66.6434300000
tgo,1972,72.3575300000
tgo,1973,78.7041000000
tgo,1974,81.9431100000
tgo,1975,84.3065500000
tgo,1976,90.6863400000
tgo,1977,96.1368400000
tgo,1978,99.5989400000
tgo,1979,105.1331400000
tgo,1980,107.8419900000
tgo,1981,109.5092500000
tgo,1982,103.6768500000
tgo,1983,98.1781400000
tgo,1984,87.4518900000
tgo,1985,83.4863200000
tgo,1986,82.1456700000
tgo,1987,87.4003700000
tgo,1988,87.1126500000
tgo,1989,90.9096400000
tgo,1990,92.6658600000
tgo,1991,97.9479700000
tgo,1992,96.1582300000
tgo,1994,93.2565700000
tgo,1995,105.0397600000
tgo,1996,111.5754200000
tgo,1997,114.3535600000
tgo,1998,116.0935100000
tgo,1999,122.6585400000
tgo,2000,115.9860700000
tgo,2001,118.4090300000
tgo,2002,120.3363100000
tgo,2003,117.6492700000
tgo,2004,116.1687300000
tgo,2005,114.6291100000
tgo,2006,117.7463800000
tgo,2007,111.0868600000
tgo,2008,111.2932900000
tgo,2009,125.1506800000
tgo,2010,127.3374300000
tgo,2011,124.7091200000
tgo,2012,127.2141800000
tgo,2013,127.4331800000
tgo,2014,123.9458300000
tgo,2015,128.0440000000
tgo,2016,125.1071500000
tgo,2017,124.3509700000
tgo,2018,123.7646300000
ton,1970,110.8250600000
ton,1971,98.9631100000
ton,1972,97.9599100000
ton,1973,97.7908000000
ton,1974,99.4070300000
ton,1975,114.4589100000
ton,1976,116.8416600000
ton,1977,117.8584400000
ton,1978,122.0764800000
ton,1979,126.1516800000
ton,1980,127.1450500000
ton,1981,120.1245200000
ton,1982,117.8201100000
ton,1983,116.0142100000
ton,1984,118.5110000000
ton,1985,118.2942900000
ton,1986,117.9687500000
ton,1987,115.4111700000
ton,1990,107.2091400000
ton,1991,106.7585700000
ton,1992,106.3661300000
ton,1993,109.0743700000
ton,1994,110.5910700000
ton,1995,114.7385100000
ton,1996,118.1869200000
ton,1997,116.4684500000
ton,1998,112.8015400000
ton,1999,111.4557000000
ton,2000,107.7434300000
ton,2001,108.8509700000
ton,2002,109.3041100000
ton,2003,115.2622100000
ton,2004,111.5580200000
ton,2005,111.8319100000
ton,2006,111.3294300000
ton,2007,110.5135800000
ton,2008,108.2132200000
ton,2009,107.7741200000
ton,2010,108.3612000000
ton,2011,110.1176600000
ton,2012,113.7666800000
ton,2013,115.3218800000
ton,2014,115.7121600000
ton,2015,116.3389700000
tto,1971,114.5652700000
tto,1972,113.9324800000
tto,1973,113.0298500000
tto,1974,111.9018300000
tto,1975,111.6623700000
tto,1976,114.6886600000
tto,1977,114.1736100000
tto,1978,111.8317300000
tto,1979,106.2794900000
tto,1980,102.5268500000
tto,1981,101.2842500000
tto,1982,100.1723700000
tto,1983,99.8301400000
tto,1984,96.6855100000
tto,1985,96.5606800000
tto,1986,94.8657700000
tto,1987,97.6395400000
tto,1988,98.3755200000
tto,1989,97.0477400000
tto,1990,95.6493900000
tto,1991,95.2720500000
tto,1992,94.7379300000
tto,1993,94.8879100000
tto,1994,95.2225900000
tto,1995,96.3251500000
tto,1996,97.2620200000
tto,1997,98.8176600000
tto,1998,100.4452100000
tto,1999,102.5609900000
tto,2000,104.9102400000
tto,2001,101.1227500000
tto,2002,96.5161200000
tto,2003,100.5296100000
tto,2004,101.7125800000
tto,2005,99.2554100000
tto,2007,104.6389400000
tto,2008,106.3805600000
tto,2009,106.5944700000
tto,2010,106.2100800000
tun,1971,103.4309800000
tun,1972,102.3705900000
tun,1973,95.2798200000
tun,1974,92.3063400000
tun,1975,94.9695500000
tun,1976,96.7875400000
tun,1977,99.6606100000
tun,1978,101.0352000000
tun,1979,101.0761500000
tun,1980,102.6957600000
tun,1981,103.2770500000
tun,1982,105.5073400000
tun,1983,109.7271300000
tun,1984,112.0606300000
tun,1985,113.9068900000
tun,1986,115.5644000000
tun,1987,116.1104500000
tun,1988,115.4674600000
tun,1989,112.3461200000
tun,1990,114.0764100000
tun,1991,114.7714900000
tun,1992,114.7443600000
tun,1993,114.2954100000
tun,1994,115.6887000000
tun,1995,115.1665300000
tun,1996,113.8594000000
tun,1997,112.3846400000
tun,1998,113.1119300000
tun,1999,114.2611000000
tun,2000,114.6242500000
tun,2001,114.8478400000
tun,2002,114.3015400000
tun,2003,113.5702900000
tun,2004,112.5584500000
tun,2005,111.5985900000
tun,2006,109.6534200000
tun,2007,105.8449200000
tun,2008,104.7988600000
tun,2009,105.3867300000
tun,2010,107.1921400000
tun,2011,107.7987500000
tun,2012,109.8974500000
tun,2013,111.3901100000
tun,2014,113.3336200000
tun,2015,114.5549400000
tun,2016,114.9201700000
tun,2017,115.6496100000
tun,2018,115.4459700000
tur,1971,108.1339600000
tur,1972,107.7978000000
tur,1973,108.5949100000
tur,1974,108.1264400000
tur,1975,107.2269700000
tur,1976,107.1516100000
tur,1977,105.7592800000
tur,1978,102.7273700000
tur,1979,102.6594500000
tur,1981,99.8441900000
tur,1982,101.3648100000
tur,1983,102.4720900000
tur,1984,108.3539300000
tur,1985,107.1229200000
tur,1986,107.5973000000
tur,1987,107.1712300000
tur,1988,108.6184500000
tur,1989,105.6760900000
tur,1990,106.0282600000
tur,1991,105.6219000000
tur,1992,105.3380300000
tur,1993,102.5474200000
tur,1994,99.9824300000
tur,1995,99.5950700000
tur,1997,99.5373200000
tur,1999,103.4232000000
tur,2000,103.4094600000
tur,2001,105.7001400000
tur,2002,106.6611600000
tur,2003,103.4278300000
tur,2004,103.2874000000
tur,2005,103.1762600000
tur,2006,102.6258500000
tur,2007,102.9047200000
tur,2008,102.5036700000
tur,2009,100.1271600000
tur,2010,101.2989800000
tur,2011,101.0495600000
tur,2012,98.6305000000
tur,2013,107.1542800000
tur,2014,106.3129500000
tur,2015,103.0273000000
tur,2016,100.9476500000
tur,2017,93.1549800000
tkm,2014,88.4004300000
tuv,1984,100.0993000000
tuv,1986,91.2028700000
tuv,1987,87.6634000000
tuv,1990,73.0075600000
tuv,1993,84.9573700000
tuv,1994,87.0516700000
tuv,1998,98.8850200000
tuv,1999,99.5607600000
tuv,2000,116.0673300000
tuv,2001,111.7462800000
tuv,2002,101.5031600000
tuv,2003,106.2450600000
tuv,2004,109.7732600000
tuv,2005,111.5384600000
tuv,2006,110.5223300000
tuv,2014,96.1434400000
tuv,2015,99.7987900000
tuv,2016,88.0904900000
tuv,2018,86.0298900000
uga,1970,39.5771700000
uga,1971,41.6790300000
uga,1972,39.8598700000
uga,1973,40.2166300000
uga,1974,42.1157600000
uga,1975,45.4695900000
uga,1976,46.9755500000
uga,1977,50.1049900000
uga,1978,51.6727100000
uga,1979,50.9473500000
uga,1980,52.9340200000
uga,1981,55.6512300000
uga,1982,62.0641300000
uga,1983,64.3243800000
uga,1984,69.4158500000
uga,1985,73.6505600000
uga,1986,73.7232100000
uga,1987,74.2084100000
uga,1988,74.6792100000
uga,1989,70.4303300000
uga,1990,70.9982100000
uga,1991,71.2727300000
uga,1992,63.9762500000
uga,1993,68.5215700000
uga,1994,68.8752500000
uga,1995,69.4692400000
uga,1996,70.5955600000
uga,1997,117.7178400000
uga,1998,124.4265000000
uga,1999,130.2315700000
uga,2000,131.4873100000
uga,2001,133.7269400000
uga,2002,137.7450000000
uga,2003,138.2752300000
uga,2004,129.4098300000
uga,2005,122.9311900000
uga,2006,121.5871800000
uga,2007,120.6613800000
uga,2008,123.5147500000
uga,2009,124.6847000000
uga,2010,121.9823100000
uga,2011,114.3166400000
uga,2012,113.9004000000
uga,2013,112.0489300000
uga,2015,102.6484000000
uga,2016,104.0006600000
uga,2017,102.7047100000
ukr,1971,101.3789200000
ukr,1972,98.9109900000
ukr,1973,96.6897400000
ukr,1974,96.5315600000
ukr,1976,99.6733100000
ukr,1977,100.7254800000
ukr,1978,102.4429700000
ukr,1979,103.5088800000
ukr,1980,104.3073400000
ukr,1981,103.6688400000
ukr,1982,102.0113100000
ukr,1983,100.5630700000
ukr,1984,101.1007800000
ukr,1985,101.9052600000
ukr,1986,103.6041600000
ukr,1988,112.8775000000
ukr,1990,112.3980900000
ukr,1991,119.2393500000
ukr,1992,116.7355300000
ukr,1993,117.7068700000
ukr,1994,118.1796800000
ukr,1997,110.8063600000
ukr,1998,115.3294700000
ukr,1999,113.5727300000
ukr,2000,113.1741500000
ukr,2001,119.0767400000
ukr,2002,124.9207500000
ukr,2003,97.3014300000
ukr,2004,96.6563400000
ukr,2005,106.4425200000
ukr,2006,100.0811500000
ukr,2007,98.0289500000
ukr,2008,96.9153800000
ukr,2009,96.8216400000
ukr,2010,98.8184400000
ukr,2011,100.6326100000
ukr,2012,100.8658800000
ukr,2013,101.1218200000
ukr,2014,99.0409400000
are,1971,80.0647500000
are,1972,86.0388500000
are,1973,87.6293100000
are,1974,85.5717300000
are,1975,84.6658900000
are,1976,94.4256500000
are,1977,99.1398600000
are,1978,97.7949500000
are,1979,93.8369700000
are,1980,91.5347200000
are,1981,88.5028300000
are,1982,92.6396000000
are,1983,93.1924300000
are,1984,93.8544300000
are,1985,93.4890400000
are,1986,94.3054100000
are,1987,95.7828700000
are,1988,98.8788600000
are,1989,103.4955500000
are,1990,107.3393300000
are,1991,107.8380100000
are,1992,102.8578800000
are,1993,100.0940200000
are,1994,100.3423500000
are,1995,101.0636300000
are,1996,98.0754700000
are,1997,93.8953800000
are,1998,90.3612300000
are,2007,101.5898300000
are,2012,99.9434400000
are,2013,98.6668900000
are,2014,103.0735200000
are,2015,111.5427600000
are,2016,108.6727100000
are,2017,108.3970600000
gbr,1971,104.0258800000
gbr,1972,103.3642100000
gbr,1973,102.6119800000
gbr,1974,102.6864900000
gbr,1975,102.8787400000
gbr,1976,103.3394400000
gbr,1977,103.7687400000
gbr,1978,103.9018800000
gbr,1979,104.1208000000
gbr,1980,104.3044400000
gbr,1981,103.9337000000
gbr,1982,103.0338500000
gbr,1983,101.8248400000
gbr,1984,102.4993600000
gbr,1985,102.7494100000
gbr,1986,105.0842100000
gbr,1987,106.7442200000
gbr,1988,107.7359300000
gbr,1989,107.4054600000
gbr,1990,106.8315000000
gbr,1991,105.4804900000
gbr,1992,104.1715900000
gbr,1998,100.7973400000
gbr,1999,100.6685600000
gbr,2000,100.3587200000
gbr,2001,100.2299200000
gbr,2002,99.8226300000
gbr,2003,99.9933200000
gbr,2004,105.9351700000
gbr,2005,106.3861700000
gbr,2006,105.0685800000
gbr,2007,103.2406000000
gbr,2008,105.0618900000
gbr,2009,104.2597900000
gbr,2010,104.5549100000
gbr,2011,104.4257100000
gbr,2012,106.2460800000
gbr,2013,107.1120000000
gbr,2014,102.2555500000
gbr,2015,101.9252700000
gbr,2016,101.3352100000
gbr,2017,101.1545600000
usa,2005,101.8740200000
usa,2010,100.3334700000
usa,2011,99.3898800000
usa,2012,99.1653200000
usa,2013,99.4554400000
usa,2014,99.6733800000
usa,2015,100.2999100000
usa,2016,101.3628600000
usa,2017,101.8214400000
ury,1970,112.0950700000
ury,1971,113.4628500000
ury,1972,111.3436800000
ury,1973,112.8897200000
ury,1974,107.3326000000
