economy,year,se_prm_enrr
syc,2017,96.1076278687
syc,2018,96.9830322266
syc,2019,96.0979080200
syc,2020,97.0702285767
syc,2021,96.5140075684
syc,2022,97.6453704834
sle,1971,33.6773910522
sle,1972,34.8776283264
sle,1973,32.5637512207
sle,1974,34.1313705444
sle,1975,35.1337089539
sle,1976,36.9142684937
sle,1977,38.3352508545
sle,1978,39.1022911072
sle,1980,50.0232086182
sle,1981,50.4766616821
sle,1982,54.2416687012
sle,1983,53.4776687622
sle,1984,56.8386802673
sle,1985,60.4414596558
sle,1986,59.7764015198
sle,1988,56.5616416931
sle,1989,51.4491806030
sle,1990,49.5937118530
sle,1991,44.0090217590
sle,2000,61.1376800537
sle,2001,73.1187286377
sle,2011,110.7472305298
sle,2012,113.6301574707
sle,2013,115.5267333984
sle,2015,116.4020614624
sle,2016,118.6400833130
sle,2017,122.3208007812
sle,2018,110.4816284180
sle,2019,140.3677062988
sle,2020,137.5406036377
sle,2021,151.7263183594
sgp,2010,102.9909973145
sgp,2011,103.0670013428
sgp,2012,103.5640029907
sgp,2013,103.0930023193
sgp,2014,102.3440017700
sgp,2015,101.6719970703
sgp,2016,100.7732086182
sgp,2017,100.6269531250
sgp,2018,100.2618713379
sgp,2019,100.6925811768
sgp,2020,100.5359115601
sgp,2021,99.8746490479
svk,1991,101.5957336426
svk,1992,102.0419692993
svk,1993,100.3580932617
svk,1994,100.9528808594
svk,1995,100.7934417725
svk,1996,100.9777297974
svk,1997,100.2138290405
svk,1998,102.7116470337
svk,1999,102.7101593018
svk,2000,102.8453826904
svk,2001,104.6096878052
svk,2002,104.1809921265
svk,2003,104.2723999023
svk,2004,104.1435775757
svk,2005,102.9340133667
svk,2006,102.1464004517
svk,2007,102.2504882812
svk,2008,102.7745590210
svk,2009,102.2289886475
svk,2010,101.6382980347
svk,2011,100.5029602051
svk,2012,99.1328735352
svk,2013,98.6928482056
svk,2014,98.5119476318
svk,2015,98.3121109009
svk,2016,97.6210403442
svk,2017,98.2659530640
svk,2018,97.0244369507
svk,2019,97.9945983887
svk,2020,99.9172286987
svk,2021,100.0641708374
svk,2022,100.3267211914
svn,1981,96.7220535278
svn,1982,97.9983367920
svn,1983,98.3631820679
svn,1984,97.4633026123
svn,1985,96.8500137329
svn,1986,96.1631164551
svn,1987,96.4939727783
svn,1988,96.8740692139
svn,1989,97.3927917480
svn,1990,97.6604309082
svn,1991,79.2544784546
svn,1992,100.2072982788
svn,1993,96.8579864502
svn,1994,97.3173904419
svn,1995,98.8431015015
svn,1996,99.1176605225
svn,1997,99.5849990845
svn,1998,99.4003524780
svn,1999,99.3574218750
svn,2000,99.6168975830
svn,2001,102.6461181641
svn,2002,105.3339920044
svn,2003,110.0920333862
svn,2004,96.6843719482
svn,2005,98.2098770142
svn,2006,100.2493515015
svn,2007,96.4375076294
svn,2008,97.1056976318
svn,2009,97.7083587646
svn,2010,98.0614013672
svn,2011,97.9861526489
svn,2012,98.2142868042
svn,2013,98.6006774902
svn,2014,98.5871734619
svn,2015,98.3815917969
svn,2016,97.9815826416
svn,2017,98.1781311035
svn,2018,99.4630966187
svn,2019,99.8418197632
svn,2020,100.2315368652
svn,2021,99.7762680054
svn,2022,100.6391372681
slb,1970,66.1730422974
slb,1971,75.7372207642
slb,1972,74.7923202515
slb,1973,72.1349563599
slb,1974,71.2903823853
slb,1975,74.1142501831
slb,1976,77.5395965576
slb,1977,72.3132629395
slb,1978,69.8954772949
slb,1979,67.5845718384
slb,1980,69.7258834839
slb,1981,68.3880767822
slb,1982,69.4949493408
slb,1983,77.4392929077
slb,1984,81.4279479980
slb,1985,79.9240264893
slb,1986,79.4613265991
slb,1987,82.8077392578
slb,1990,86.0054626465
slb,1991,86.4426193237
slb,1992,91.8692626953
slb,1993,96.3943023682
slb,1994,99.5343627930
slb,1995,102.6022872925
slb,1996,87.9711914062
slb,1997,102.8070373535
slb,1999,85.5113067627
slb,2000,82.7942581177
slb,2002,91.9196929932
slb,2005,97.3460006714
slb,2006,102.3217773438
slb,2007,103.5365524292
slb,2010,112.3745193481
slb,2011,113.4458465576
slb,2012,110.8765792847
slb,2013,111.9791870117
slb,2014,111.3305435181
slb,2015,111.4370574951
slb,2016,112.1745834351
slb,2017,110.8003692627
slb,2018,105.1619415283
slb,2019,104.3180999756
som,1971,6.9375801086
som,1972,8.1123199463
som,1973,10.5188198090
som,1974,12.7597398758
som,1976,28.4571399689
som,1977,32.1905517578
som,1978,31.2844696045
som,1979,32.3714981079
som,1980,29.1568908691
som,1981,22.0239505768
som,1982,20.7105598450
som,1983,18.8512897491
som,1984,18.3832302094
som,1985,15.8893604279
som,1986,13.9961595535
som,2007,23.3916606903
som,2021,8.4479999542
som,2023,21.1983299255
zaf,1970,100.2971572876
zaf,1975,103.1895980835
zaf,1977,91.3148880005
zaf,1978,85.6235198975
zaf,1979,86.3846817017
zaf,1981,86.8708190918
zaf,1982,84.6667785645
zaf,1986,91.4388809204
zaf,1987,90.5673294067
zaf,1988,87.8341369629
zaf,1989,110.2929229736
zaf,1990,106.8875732422
zaf,1991,104.7474670410
zaf,1994,101.2235183716
zaf,1995,100.7256469727
zaf,1997,98.7422790527
zaf,1998,96.5647888184
zaf,1999,95.2652511597
zaf,2000,89.8279724121
zaf,2001,90.8689270020
zaf,2002,93.3286209106
zaf,2003,95.1319427490
zaf,2004,96.8669891357
zaf,2005,97.6283874512
zaf,2006,99.7244720459
zaf,2007,103.1621170044
zaf,2008,104.9981002808
zaf,2009,106.3328170776
zaf,2010,107.6484832764
zaf,2011,108.3919601440
zaf,2012,109.0807189941
zaf,2013,108.8927383423
zaf,2014,109.0287933350
zaf,2015,111.6782531738
zaf,2016,107.6190032959
zaf,2017,104.8548812866
zaf,2018,101.9501113892
zaf,2019,101.2564926147
zaf,2020,99.7352600098
zaf,2021,98.1153106689
ssd,2011,88.4510574341
ssd,2013,71.2939987183
ssd,2015,71.6985321045
ssd,2021,81.8610000610
esp,1971,111.1750488281
esp,1972,115.4159622192
esp,1973,110.0291671753
esp,1974,111.3777618408
esp,1975,112.1604080200
esp,1976,111.8448715210
esp,1977,111.0520477295
esp,1978,110.6248397827
esp,1979,110.4971084595
esp,1980,110.0341186523
esp,1981,109.4751434326
esp,1982,109.8109664917
esp,1983,109.7431716919
esp,1984,109.6846389771
esp,1985,109.6537933350
esp,1986,109.2993011475
esp,1987,110.2221679688
esp,1988,109.2570800781
esp,1989,109.5263214111
esp,1990,109.4631271362
esp,1991,109.3271408081
esp,1992,107.9103317261
esp,1993,109.2444381714
esp,1994,108.8812484741
esp,1995,107.8029022217
esp,1996,107.2105865479
esp,1997,106.1810913086
esp,1998,105.3639373779
esp,1999,104.2997283936
esp,2000,104.2245101929
esp,2001,104.5630874634
esp,2002,105.4508590698
esp,2003,105.1583480835
esp,2004,105.0009231567
esp,2005,104.3578796387
esp,2006,103.6108779907
esp,2007,103.0256805420
esp,2008,102.4499816895
esp,2009,102.0957183838
esp,2010,101.2112274170
esp,2011,100.8130416870
esp,2012,100.4734420776
esp,2013,103.1075820923
esp,2014,102.5384674072
esp,2015,102.1442337036
esp,2016,102.1300964355
esp,2017,102.5051193237
esp,2018,102.6387176514
esp,2019,103.1853179932
esp,2020,103.4104232788
esp,2021,102.8991394043
lka,1970,102.6506729126
lka,1971,103.9308776855
lka,1972,93.9493331909
lka,1973,91.3989715576
lka,1974,86.0237121582
lka,1975,83.1410064697
lka,1976,82.7679061890
lka,1977,87.7064971924
lka,1978,110.9892120361
lka,1979,114.6280364990
lka,1980,119.2815170288
lka,1981,122.5013198853
lka,1982,122.8300399780
lka,1983,122.4218521118
lka,1984,122.9664993286
lka,1985,123.7367095947
lka,1986,123.6384201050
lka,1987,106.7447433472
lka,1988,107.0434494019
lka,1989,107.9124908447
lka,1990,108.7706222534
lka,1991,110.8472976685
lka,1992,110.4095993042
lka,1993,111.0216827393
lka,1994,110.4600677490
lka,1995,112.4434509277
lka,1996,106.8831100464
lka,1998,105.2663803101
lka,2001,104.3644638062
lka,2002,102.9921112061
lka,2003,100.4747314453
lka,2004,96.0155410767
lka,2005,98.1022415161
lka,2006,97.6338500977
lka,2007,96.7747726440
lka,2008,95.7359237671
lka,2009,93.3820571899
lka,2010,97.7819976807
lka,2011,97.4040374756
lka,2012,97.1795196533
lka,2013,97.2749786377
lka,2014,97.4337005615
lka,2015,97.5291137695
lka,2016,97.9382476807
lka,2017,97.6488418579
lka,2018,97.2796020508
lka,2019,97.2772064209
lka,2020,97.4786605835
lka,2021,96.8720016479
kna,1976,105.0220718384
kna,1977,108.7238311768
kna,1978,106.1717224121
kna,1979,103.6732482910
kna,1980,112.0538711548
kna,1981,97.9583435059
kna,1982,98.8679199219
kna,1984,116.6690826416
kna,1985,112.3092727661
kna,1986,115.2257308960
kna,1987,115.5134124756
kna,1988,112.8888168335
kna,1989,111.8043136597
kna,1990,115.3151779175
kna,1991,109.5677108765
kna,1992,109.9695968628
kna,1993,107.9743423462
kna,1994,108.8230819702
kna,1995,106.7384567261
kna,1998,99.5480804443
kna,2000,110.0476913452
kna,2001,108.2339706421
kna,2002,106.1480102539
kna,2003,107.7609405518
kna,2004,109.0568008423
kna,2005,108.8633575439
kna,2007,107.2831573486
kna,2008,114.5435180664
kna,2009,114.7671737671
kna,2010,117.1787185669
kna,2011,116.2335128784
kna,2012,115.2717208862
kna,2013,113.2752304077
kna,2014,113.6606369019
kna,2015,113.6382522583
kna,2016,114.4416503906
kna,2019,116.5729980469
kna,2021,123.6154937744
lca,1971,96.9091720581
lca,1972,104.6846694946
lca,1973,111.9388885498
lca,1974,116.4692916870
lca,1975,119.2359695435
lca,1976,122.7855911255
lca,1977,127.5342636108
lca,1978,129.0350646973
lca,1979,131.2557373047
lca,1980,127.9896316528
lca,1981,122.0824737549
lca,1982,126.4038619995
lca,1983,126.5522994995
lca,1984,125.6781616211
lca,1985,127.2468109131
lca,1986,124.4387969971
lca,1987,122.7837677002
lca,1988,122.3622894287
lca,1989,123.4899291992
lca,1990,123.8298034668
lca,1991,123.4469070435
lca,1992,122.2209701538
lca,1993,122.7186965942
lca,1994,121.1688766479
lca,1995,116.6928176880
lca,1996,120.7385025024
lca,1997,124.1215515137
lca,1998,126.0407485962
lca,1999,104.0470199585
lca,2000,104.8089599609
lca,2001,106.9058074951
lca,2002,105.8808593750
lca,2003,105.3098526001
lca,2004,103.1703414917
lca,2005,103.0648803711
lca,2006,107.4201507568
lca,2007,101.4320602417
lca,2008,99.8569183350
lca,2009,99.6741180420
lca,2010,99.1148223877
lca,2011,98.4985885620
lca,2012,97.4788131714
lca,2013,97.9308090210
lca,2014,97.4298324585
lca,2015,95.7481918335
lca,2016,96.4007263184
lca,2017,96.7399826050
lca,2018,97.9211578369
lca,2019,98.7415771484
lca,2020,99.3261871338
lca,2021,101.1809997559
lca,2022,103.6647796631
vct,1971,121.5913467407
vct,1972,148.4710235596
vct,1974,93.9095764160
vct,1975,90.2063217163
vct,1976,95.5909423828
vct,1982,101.1718826294
vct,1984,108.2955474854
vct,1986,119.3324279785
vct,1987,108.5111618042
vct,1991,108.4633865356
vct,1994,112.3332290649
vct,1998,114.8733520508
vct,1999,113.9983901978
vct,2000,110.8075332642
vct,2001,110.6516418457
vct,2002,106.3031387329
vct,2003,110.7814025879
vct,2004,106.9855422974
vct,2005,112.3003387451
vct,2007,107.4473800659
vct,2008,108.8208465576
vct,2009,108.3660430908
vct,2010,108.8448181152
vct,2011,104.3332290649
vct,2012,111.5860137939
vct,2013,113.2479019165
vct,2014,114.2528915405
vct,2015,115.0111923218
vct,2016,114.4010391235
vct,2017,113.8636398315
vct,2018,115.2663803101
vct,2019,113.1159973145
vct,2020,113.8899993896
vct,2021,112.8259963989
vct,2022,110.5869979858
sdn,2001,58.6979103088
sdn,2002,59.8686485291
sdn,2003,62.1275596619
sdn,2004,64.1475906372
sdn,2005,65.9215621948
sdn,2006,70.8294067383
sdn,2007,70.6004180908
sdn,2008,76.5467376709
sdn,2009,76.2211227417
sdn,2010,75.6873397827
sdn,2011,73.5940170288
sdn,2012,75.4114837646
sdn,2013,76.5318069458
sdn,2014,76.3096008301
sdn,2015,76.1931533813
sdn,2016,77.6462783813
sdn,2017,77.0529937744
sdn,2018,77.7693176270
sur,1971,122.2871780396
sur,1972,118.2929992676
sur,1973,121.7673416138
sur,1974,126.2364425659
sur,1975,124.2068634033
sur,1976,111.5779724121
sur,1977,125.1536407471
sur,1978,127.3338317871
sur,1979,131.5394744873
sur,1980,128.9933471680
sur,1981,121.6629104614
sur,1982,126.3574676514
sur,1983,128.0929565430
sur,1984,129.1818847656
sur,1985,128.7737884521
sur,1986,129.2714538574
sur,1987,116.0171203613
sur,1988,115.0142211914
sur,1989,119.4502868652
sur,1990,108.9775390625
sur,1991,104.0000686646
sur,1992,123.1227264404
sur,1993,130.6109771729
sur,1994,143.4644165039
sur,1999,101.7010803223
sur,2001,105.8704528809
sur,2002,105.9878234863
sur,2005,107.7498626709
sur,2006,106.3106994629
sur,2007,102.5438766479
sur,2008,108.0203628540
sur,2009,108.8089370728
sur,2010,107.7069015503
sur,2011,105.4190673828
sur,2012,105.7298583984
sur,2013,105.7484817505
sur,2014,106.1882400513
sur,2015,108.6305084229
sur,2016,108.6046371460
sur,2017,104.5882720947
sur,2018,103.7156219482
sur,2019,104.8931808472
sur,2020,104.9564437866
sur,2021,98.0430068970
swe,1971,96.3630371094
swe,1972,96.9801712036
swe,1973,96.7262496948
swe,1974,96.4223403931
swe,1975,96.5213088989
swe,1976,97.0778427124
swe,1977,97.6705169678
swe,1978,98.2270889282
swe,1979,99.1084976196
swe,1980,99.3059463501
swe,1981,99.3555908203
swe,1982,99.0684967041
swe,1983,98.8938903809
swe,1984,98.8346862793
swe,1985,98.7345504761
swe,1986,98.7028732300
swe,1987,98.7136917114
swe,1988,98.8529281616
swe,1989,98.8570632935
swe,1990,99.2719421387
swe,1991,99.5151214600
swe,1992,99.8828811646
swe,1993,104.0907897949
swe,1994,104.6846618652
swe,1995,105.3159637451
swe,1996,105.4074096680
swe,1997,105.1955795288
swe,1998,108.9602279663
swe,1999,107.7490310669
swe,2000,106.7744903564
swe,2001,106.8267593384
swe,2002,107.1471023560
swe,2003,107.7623825073
swe,2004,100.1432418823
swe,2005,100.2826690674
swe,2006,100.3041915894
swe,2007,100.0554275513
swe,2008,100.1376876831
swe,2009,99.4852371216
swe,2010,99.1634674072
swe,2011,97.7859420776
swe,2012,99.5537185669
swe,2013,118.1354370117
swe,2014,118.0298690796
swe,2015,119.6241912842
swe,2016,121.4487991333
swe,2017,122.8960571289
swe,2018,123.7546615601
swe,2019,120.5968017578
swe,2020,119.5001068115
swe,2021,117.3476333618
swe,2022,116.4253921509
che,1973,92.1619033813
che,1974,91.6812210083
che,1975,91.2272262573
che,1976,91.3556671143
che,1977,84.5595474243
che,1978,86.8796005249
che,1979,86.3429794312
che,1980,85.9508514404
che,1981,85.4919815063
che,1982,85.2467803955
che,1983,84.6280364990
che,1984,84.3131408691
che,1985,84.0812835693
che,1986,84.2167434692
che,1987,84.5379104614
che,1988,85.0828170776
che,1989,86.1064605713
che,1990,87.4639587402
che,1991,88.3700027466
che,1992,89.2642517090
che,1993,93.8373718262
che,1994,93.3981781006
che,1995,95.4191818237
che,1996,97.2465591431
che,1998,104.0251617432
che,1999,103.9474105835
che,2000,104.1527862549
che,2001,103.6061706543
che,2002,104.0014801025
che,2003,104.1575317383
che,2004,104.1528701782
che,2005,103.9190979004
che,2006,104.1238174438
che,2007,103.9565505981
che,2008,104.0876617432
che,2009,103.6348495483
che,2010,103.3929061890
che,2011,102.4821777344
che,2012,102.1306381226
che,2013,102.4377593994
che,2014,102.4708175659
che,2015,102.1559295654
che,2016,101.9025268555
che,2017,101.8333282471
che,2018,101.8372421265
che,2019,101.5930480957
che,2020,101.7317123413
che,2021,101.4782409668
che,2022,101.3630676270
syr,1971,81.4722366333
syr,1972,85.4716567993
syr,1973,90.2992324829
syr,1974,91.3535003662
syr,1975,91.6635284424
syr,1976,92.4136886597
syr,1977,91.5238265991
syr,1978,90.6214981079
syr,1979,90.4398880005
syr,1980,91.7779998779
syr,1981,93.0386734009
syr,1982,95.0187225342
syr,1983,96.1524429321
syr,1984,98.7160415649
syr,1985,100.7164916992
syr,1986,102.8104095459
syr,1987,105.9689025879
syr,1988,105.8306274414
syr,1989,107.0990829468
syr,1990,106.8582382202
syr,1991,108.4402694702
syr,1992,109.5685806274
syr,1993,108.3970870972
syr,1994,108.0121612549
syr,1995,106.9593276978
syr,1996,106.2482681274
syr,1997,105.7716217041
syr,1998,105.3517074585
syr,1999,106.5831604004
syr,2000,107.3685073853
syr,2001,108.6972808838
syr,2002,110.0612030029
syr,2003,118.2554016113
syr,2004,119.0674514771
syr,2005,120.9040527344
syr,2006,120.9439163208
syr,2007,120.1686630249
syr,2008,118.9877166748
syr,2009,117.8626022339
syr,2010,117.0896606445
syr,2011,117.5377502441
syr,2012,116.9442367554
syr,2013,69.7999420166
syr,2020,71.1900863647
syr,2021,70.0659790039
syr,2022,74.3674316406
syr,2023,79.6461715698
tjk,1991,89.1195373535
tjk,1992,89.7675628662
tjk,1993,82.8082122803
tjk,1994,86.0895919800
tjk,1995,85.1549911499
tjk,1996,84.0603485107
tjk,1997,82.5664825439
tjk,1998,90.8778991699
tjk,1999,93.2296600342
tjk,2000,96.6187896729
tjk,2001,95.7391128540
tjk,2002,96.6199874878
tjk,2003,97.8697509766
tjk,2004,97.4165115356
tjk,2005,97.9262619019
tjk,2006,97.5692062378
tjk,2007,97.4667282104
tjk,2008,98.2589416504
tjk,2009,96.4184265137
tjk,2010,95.4384536743
tjk,2011,92.9553527832
tjk,2012,91.9468612671
tjk,2013,91.8926925659
tjk,2014,90.5261611938
tjk,2015,91.2661666870
tjk,2016,93.0840301514
tjk,2017,95.9131393433
tza,1970,34.7351989746
tza,1971,36.2079086304
tza,1972,38.6823997498
tza,1973,41.4159584045
tza,1974,44.7666397095
tza,1975,54.6259384155
tza,1976,64.6830978394
tza,1977,72.5979232788
tza,1978,91.9826202393
tza,1979,94.7489013672
tza,1980,95.2415466309
tza,1981,96.0782928467
tza,1982,91.5603790283
tza,1983,89.1790313721
tza,1984,84.0102996826
tza,1985,73.5048522949
tza,1986,70.5419692993
tza,1987,68.2056121826
tza,1988,66.0642623901
tza,1989,66.1755523682
tza,1990,66.9468231201
tza,1991,67.9841613770
tza,1992,68.2440872192
tza,1993,69.3733901978
tza,1994,67.8884429932
tza,1995,66.6784133911
tza,1996,66.5022277832
tza,1997,68.2349472046
tza,1998,66.4513397217
tza,1999,67.5773468018
tza,2000,68.9705276489
tza,2001,75.0818710327
tza,2002,90.3044891357
tza,2003,96.9844818115
tza,2004,102.1175918579
tza,2005,105.9950714111
tza,2006,108.8507003784
tza,2007,110.5395507812
tza,2008,111.0324935913
tza,2009,105.0764923096
tza,2010,101.9785308838
tza,2011,96.5907821655
tza,2012,93.6281814575
tza,2013,89.4502182007
tza,2014,85.9815368652
tza,2015,83.8203430176
tza,2016,84.0087432861
tza,2017,87.6228332520
tza,2018,92.3521575928
tza,2019,94.7817535400
tza,2020,95.8801498413
tza,2021,96.0837631226
tza,2022,95.5049972534
tha,1971,81.2511367798
tha,1972,82.8075180054
tha,1973,83.5560989380
tha,1974,84.4387664795
tha,1975,84.3946533203
tha,1976,84.3791503906
tha,1977,84.3882827759
tha,1978,84.9492874146
tha,1979,95.8087463379
tha,1980,100.6542587280
tha,1981,102.3922195435
tha,1982,103.2310791016
tha,1983,102.8657073975
tha,1984,101.7971801758
tha,1985,102.1552886963
tha,1986,102.1412887573
tha,1987,103.2497329712
tha,1988,103.0505371094
tha,1989,102.4199523926
tha,1990,102.7872924805
tha,1991,103.4894790649
tha,1992,103.4968185425
tha,1993,101.9956970215
tha,1994,99.8105773926
tha,1995,96.2536468506
tha,1996,92.0289916992
tha,1997,91.8687286377
tha,1998,92.9883575439
tha,1999,97.0751419067
tha,2000,97.5792999268
tha,2001,106.0883789062
tha,2002,105.3292388916
tha,2004,104.5835418701
tha,2005,104.3856735229
tha,2006,104.1677703857
tha,2007,103.5992813110
tha,2008,104.5122070312
tha,2009,104.8281631470
tha,2010,104.1618270874
tha,2011,103.8351898193
tha,2012,103.7844085693
tha,2013,103.7864837646
tha,2014,107.4520034790
tha,2015,105.5747375488
tha,2016,105.0393524170
tha,2017,101.0859985352
tha,2018,99.1729965210
tha,2019,99.3099975586
tha,2020,99.4319992065
tha,2021,99.5199966431
tha,2022,101.5869979858
tha,2023,99.6829986572
tls,2001,125.8375396729
tls,2002,122.9718170166
tls,2003,120.9998626709
tls,2004,119.3276672363
tls,2005,114.2891998291
tls,2008,122.8047409058
tls,2009,125.4188385010
tls,2010,128.0079956055
tls,2011,131.0079956055
tls,2012,130.1719970703
tls,2013,129.0829925537
tls,2014,127.9789962769
tls,2015,126.8190002441
tls,2016,123.8659973145
tls,2017,117.9580001831
tls,2018,113.7500000000
tls,2019,111.4700012207
tls,2020,110.7470016479
tgo,1971,62.8593406677
tgo,1972,68.6067733765
tgo,1973,74.9034500122
tgo,1974,78.0981521606
tgo,1975,80.3162994385
tgo,1976,86.1136627197
tgo,1977,91.3463973999
tgo,1978,94.7933273315
tgo,1979,100.2639465332
tgo,1980,102.8693771362
tgo,1981,104.1085586548
tgo,1982,98.8335494995
tgo,1983,93.9487380981
tgo,1984,84.0995101929
tgo,1985,80.6218490601
tgo,1986,79.5849304199
tgo,1987,85.2854309082
tgo,1988,85.5570907593
tgo,1989,89.8061370850
tgo,1990,91.7833175659
tgo,1991,96.8475494385
tgo,1992,95.2382888794
tgo,1994,98.7860412598
tgo,1995,108.4489593506
tgo,1996,113.0983428955
tgo,1997,114.1374893188
tgo,1998,115.1753082275
tgo,1999,120.9474563599
tgo,2000,113.5043716431
