economy,year,se_prm_enrr
syc,1996,102.6583633423
syc,1997,101.4255981445
syc,1998,101.7023468018
syc,1999,104.1640396118
syc,2000,105.5818862915
syc,2001,105.0472488403
syc,2002,105.4575271606
syc,2003,106.2682189941
syc,2004,102.5800476074
syc,2005,109.1297073364
syc,2006,107.2568130493
syc,2007,107.7035217285
syc,2008,107.7112579346
syc,2009,107.8404388428
syc,2010,110.4317932129
syc,2011,110.4688110352
syc,2012,109.2678604126
syc,2013,106.8422317505
syc,2014,105.5582199097
syc,2015,104.3731079102
syc,2016,101.9006729126
syc,2017,99.8453216553
syc,2018,100.3794937134
syc,2019,100.3636779785
syc,2020,100.7949981689
sle,1971,34.9928817749
sle,1972,36.0516204834
sle,1973,33.4645004272
sle,1974,34.8864784241
sle,1975,35.8157501221
sle,1976,37.6820907593
sle,1977,38.7786216736
sle,1978,39.2166481018
sle,1980,49.6168518066
sle,1981,50.1779289246
sle,1982,53.6292610168
sle,1983,52.6517601013
sle,1984,55.8568000793
sle,1985,59.3481483459
sle,1986,58.7610893250
sle,1988,54.7653999329
sle,1989,49.5159683228
sle,1990,47.6449890137
sle,1991,43.9934196472
sle,2000,59.5532798767
sle,2001,72.8727493286
sle,2011,113.7810516357
sle,2012,116.5875778198
sle,2013,118.2061004639
sle,2015,116.0991287231
sle,2016,118.2467803955
sle,2017,124.4762878418
sle,2018,112.7545700073
sle,2019,143.7251739502
sle,2020,141.3253173828
sgp,2016,100.7732086182
sgp,2017,100.6269531250
sgp,2018,100.2618713379
sgp,2019,100.6925811768
sxm,2012,120.3423995972
sxm,2014,128.1631164551
svk,1991,99.9828720093
svk,1992,101.9780426025
svk,1993,100.7783889771
svk,1994,100.7921218872
svk,1995,99.9338302612
svk,1996,98.8437805176
svk,1997,97.9610824585
svk,1998,101.1827697754
svk,1999,101.1133270264
svk,2000,101.4938735962
svk,2001,101.5613708496
svk,2002,99.5002365112
svk,2003,98.5042190552
svk,2004,97.7449035645
svk,2005,98.2176132202
svk,2006,100.5884628296
svk,2007,103.0001678467
svk,2008,103.9499969482
svk,2009,102.9431228638
svk,2010,101.4480209351
svk,2011,100.3039627075
svk,2012,100.5292434692
svk,2013,100.5876083374
svk,2014,99.7680435181
svk,2015,98.4929962158
svk,2016,97.8521728516
svk,2017,98.7320480347
svk,2018,99.7079925537
svk,2019,100.8227920532
svn,1981,97.3973999023
svn,1982,99.4886703491
svn,1983,100.3563003540
svn,1984,99.3934936523
svn,1985,98.2255325317
svn,1986,96.8195800781
svn,1987,96.1431503296
svn,1988,95.6768035889
svn,1989,95.9839324951
svn,1990,96.1429214478
svn,1991,77.7455825806
svn,1992,97.7938690186
svn,1993,93.7194900513
svn,1994,94.0123672485
svn,1995,96.5174636841
svn,1996,97.7058105469
svn,1997,98.7948684692
svn,1998,99.0141220093
svn,1999,98.2831420898
svn,2000,97.3196487427
svn,2001,101.1889038086
svn,2002,105.2309036255
svn,2003,110.7627487183
svn,2004,98.9927978516
svn,2005,100.5374603271
svn,2006,101.8475189209
svn,2007,98.2750320435
svn,2008,98.6130981445
svn,2009,99.1354904175
svn,2010,99.4963912964
svn,2011,99.8534088135
svn,2012,100.2944793701
svn,2013,99.9441833496
svn,2014,99.7150878906
svn,2015,99.9498291016
svn,2016,99.8380126953
svn,2017,100.3967437744
svn,2018,102.0622177124
svn,2019,103.0114364624
slb,1970,73.9748916626
slb,1971,84.1724700928
slb,1972,81.8816375732
slb,1973,77.6001968384
slb,1974,75.5954818726
slb,1975,77.6634063721
slb,1976,83.4883422852
slb,1977,79.1684188843
slb,1978,77.1665115356
slb,1979,74.1913299561
slb,1980,75.1431503296
slb,1981,71.4411315918
slb,1982,70.6023406982
slb,1983,76.8552474976
slb,1984,79.3998794556
slb,1985,77.3113937378
slb,1986,77.2352828979
slb,1987,81.2176589966
slb,1990,88.1868972778
slb,1991,89.7058029175
slb,1992,96.0997772217
slb,1993,101.2769317627
slb,1994,104.7135162354
slb,1995,107.9753570557
slb,1996,92.4276733398
slb,1997,107.7786407471
slb,1999,89.2046127319
slb,2000,86.2889022827
slb,2002,94.8224182129
slb,2005,100.6231765747
slb,2006,106.1911621094
slb,2007,107.2563476562
slb,2010,114.6561431885
slb,2011,115.6261367798
slb,2012,112.8037033081
slb,2013,114.0075073242
slb,2014,113.4294281006
slb,2015,113.5938568115
slb,2016,114.3742675781
slb,2017,112.6239013672
slb,2018,106.2064895630
slb,2019,104.2896575928
som,1971,7.8701100349
som,1972,9.3096799850
som,1973,12.2538299561
som,1974,14.9823703766
som,1976,31.8635501862
som,1977,33.1950111389
som,1978,29.3295803070
som,1979,30.1557598114
som,1980,28.2509994507
som,1981,20.7216491699
som,1982,18.2424602509
som,1983,16.8746795654
som,1984,17.0279502869
som,1985,15.5054502487
som,1986,14.4149703979
som,2007,23.3635406494
zaf,1970,99.9897232056
zaf,1975,102.6987380981
zaf,1977,91.1888122559
zaf,1978,85.0642700195
zaf,1979,85.3638534546
zaf,1981,84.9315567017
zaf,1982,81.7589035034
zaf,1986,80.1665573120
zaf,1987,81.2630310059
zaf,1988,81.1970520020
zaf,1989,105.2561111450
zaf,1990,104.8057403564
zaf,1991,105.6041488647
zaf,1994,109.4115676880
zaf,1995,110.8869705200
zaf,1997,108.8432235718
zaf,1998,107.4642410278
zaf,1999,107.0979309082
zaf,2000,101.4892120361
zaf,2001,101.9904632568
zaf,2002,103.9684524536
zaf,2003,105.4263687134
zaf,2004,106.4466323853
zaf,2005,105.9482727051
zaf,2006,106.2500915527
zaf,2007,108.0247497559
zaf,2008,107.5263977051
zaf,2009,106.3416976929
zaf,2010,104.7293777466
zaf,2011,103.4183883667
zaf,2012,103.2292022705
zaf,2013,102.6704025269
zaf,2014,102.7049636841
zaf,2015,105.5703887939
zaf,2016,103.1849594116
zaf,2017,100.8647308350
zaf,2018,98.5389022827
zaf,2019,98.3744735718
ssd,2011,90.0506820679
ssd,2015,72.9899063110
esp,1971,110.5733566284
esp,1972,114.5788574219
esp,1973,109.9715499878
esp,1974,112.1302185059
esp,1975,112.9549789429
esp,1976,111.9174423218
esp,1977,111.0671310425
esp,1978,110.1859207153
esp,1979,109.7986068726
esp,1980,109.2270812988
esp,1981,108.7055130005
esp,1982,109.3161621094
esp,1983,109.4116287231
esp,1984,108.9938735962
esp,1985,108.6286163330
esp,1986,107.3414382935
esp,1987,106.9354476929
esp,1988,104.5656890869
esp,1989,104.4651794434
esp,1990,104.4730529785
esp,1991,105.3005371094
esp,1992,104.6915817261
esp,1993,106.4852066040
esp,1994,106.1585311890
esp,1995,105.0815200806
esp,1996,104.7766876221
esp,1997,104.2828598022
esp,1998,104.4210281372
esp,1999,104.5466918945
esp,2000,104.5030593872
esp,2001,104.0246200562
esp,2002,103.5990982056
esp,2003,103.4238586426
esp,2004,103.6473312378
esp,2005,103.0569915771
esp,2006,103.7233200073
esp,2007,104.1515884399
esp,2008,104.6607971191
esp,2009,104.5888824463
esp,2010,103.9755783081
esp,2011,104.5556488037
esp,2012,105.2401809692
esp,2013,108.1937789917
esp,2014,107.1520385742
esp,2015,106.3639907837
esp,2016,104.2141723633
esp,2017,102.7102890015
esp,2018,101.9893493652
esp,2019,102.4025192261
lka,1970,101.3147506714
lka,1971,103.1361618042
lka,1972,93.4066696167
lka,1973,90.8001480103
lka,1974,85.5485076904
lka,1975,82.5876998901
lka,1976,81.9034500122
lka,1977,86.7739562988
lka,1978,110.0986404419
lka,1979,114.0339431763
lka,1980,119.1801605225
lka,1981,122.2083663940
lka,1982,122.1326065063
lka,1983,121.2919235229
lka,1984,120.9748306274
lka,1985,121.7013931274
lka,1986,123.2200164795
lka,1987,107.5614013672
lka,1988,108.9937133789
lka,1989,110.0478210449
lka,1990,109.8513488770
lka,1991,109.9006805420
lka,1992,107.9099807739
lka,1993,107.1103515625
lka,1994,106.6670227051
lka,1995,109.4534988403
lka,1996,105.0620880127
lka,1998,106.9939270020
lka,2001,107.7947082520
lka,2002,106.0455322266
lka,2003,102.7808227539
lka,2004,97.6526718140
lka,2005,99.5650863647
lka,2006,98.9033737183
lka,2007,98.2885208130
lka,2008,97.2772521973
lka,2009,94.9072036743
lka,2010,99.5032882690
lka,2011,99.5245895386
lka,2012,99.9539108276
lka,2013,100.6436080933
lka,2014,101.3596572876
lka,2015,101.6614685059
lka,2016,101.4740371704
lka,2017,100.6327133179
lka,2018,100.1620178223
lka,2019,100.2300567627
lka,2020,100.3017196655
kna,1976,94.5548324585
kna,1977,97.4421997070
kna,1978,96.1641921997
kna,1979,95.8675689697
kna,1980,106.6666717529
kna,1981,94.9780807495
kna,1982,95.4655914307
kna,1984,111.2029800415
kna,1985,106.2899169922
kna,1986,109.2919082642
kna,1987,111.8026733398
kna,1988,111.0216598511
kna,1989,111.1391983032
kna,1990,115.2978286743
kna,1991,109.7335815430
kna,1992,111.9257507324
kna,1993,111.3246231079
kna,1994,113.4356994629
kna,1995,112.3562774658
kna,1998,106.5199279785
kna,2000,114.9642868042
kna,2001,110.4224929810
kna,2002,106.7285385132
kna,2003,107.4714584351
kna,2004,108.9638671875
kna,2005,109.6339797974
kna,2007,107.1527786255
kna,2008,113.1620330811
kna,2009,112.4245681763
kna,2010,113.4796829224
kna,2011,111.4769287109
kna,2012,110.5994262695
kna,2013,108.3139495850
kna,2014,108.6179809570
kna,2015,108.3019638062
kna,2016,108.7355422974
lca,1971,94.6172409058
lca,1972,101.7362823486
lca,1973,109.0719909668
lca,1974,114.1858520508
lca,1975,117.3551712036
lca,1976,120.6375503540
lca,1977,124.1921234131
lca,1978,124.6581878662
lca,1979,126.0665588379
lca,1980,122.9909973145
lca,1981,119.2403717041
lca,1982,127.0576324463
lca,1983,130.1899871826
lca,1984,131.4137268066
lca,1985,134.3966064453
lca,1986,132.1082153320
lca,1987,134.6774444580
lca,1988,137.2818908691
lca,1989,140.6070861816
lca,1990,141.5915527344
lca,1991,140.1826324463
lca,1992,137.5991210938
lca,1993,136.4627380371
lca,1994,133.1387329102
lca,1995,126.4402084351
lca,1996,128.6085357666
lca,1997,129.7344970703
lca,1998,128.9252166748
lca,1999,104.3100585938
lca,2000,103.4909362793
lca,2001,104.6619567871
lca,2002,103.5779495239
lca,2003,103.4391326904
lca,2004,101.9952926636
lca,2005,102.9163894653
lca,2006,107.3003082275
lca,2007,100.5615234375
lca,2015,101.1423797607
lca,2016,101.9086608887
lca,2017,102.0014038086
lca,2018,102.5982437134
lca,2019,102.3345336914
lca,2020,101.0907211304
vct,1971,135.1189575195
vct,1972,163.9251556396
vct,1974,102.2658615112
vct,1975,97.9950790405
vct,1976,103.6963195801
vct,1982,104.2127227783
vct,1984,111.6614532471
vct,1986,126.3230972290
vct,1987,115.8785400391
vct,1991,113.2764282227
vct,1994,116.7549285889
vct,1998,120.2448501587
vct,1999,120.3908233643
vct,2000,117.9476089478
vct,2001,118.4973297119
vct,2002,114.4715194702
vct,2003,119.3401718140
vct,2004,114.0330276489
vct,2005,118.1084671021
vct,2007,109.2155838013
vct,2008,109.1036834717
vct,2009,108.1616363525
vct,2010,109.1080932617
vct,2011,105.9210510254
vct,2012,112.2754211426
vct,2013,111.8057785034
vct,2014,110.5284805298
vct,2015,110.2202377319
vct,2016,109.9716262817
vct,2017,110.6617965698
vct,2018,113.4043731689
sdn,2001,59.7364616394
sdn,2002,59.8157691956
sdn,2003,61.0954017639
sdn,2004,62.2217216492
sdn,2005,63.3387184143
sdn,2006,67.7927474976
sdn,2007,67.2932510376
sdn,2008,72.8198013306
sdn,2009,72.3495178223
sdn,2010,71.7259826660
sdn,2011,69.4770507812
sdn,2012,70.8831634521
sdn,2013,72.0149383545
sdn,2014,72.2675628662
sdn,2015,73.1459732056
sdn,2016,75.9073715210
sdn,2017,76.8160629272
sdn,2018,78.9529037476
sur,1971,128.6622924805
sur,1972,127.6499023438
sur,1973,130.1850738525
sur,1974,133.3435974121
sur,1975,128.5478210449
sur,1976,111.8457031250
sur,1977,124.9055633545
sur,1978,127.0397109985
sur,1979,132.1689910889
sur,1980,131.3276672363
sur,1981,126.4255905151
sur,1982,132.4332733154
sur,1983,135.9250640869
sur,1984,139.1317443848
sur,1985,141.0406188965
sur,1986,143.6405334473
sur,1987,131.6317138672
sur,1988,130.8516693115
sur,1989,135.2421264648
sur,1990,121.3626785278
sur,1991,113.1714782715
sur,1992,132.5395050049
sur,1993,138.2621612549
sur,1994,149.7418670654
sur,1999,104.7216415405
sur,2001,106.0747833252
sur,2002,104.1210632324
sur,2005,105.0330963135
sur,2006,105.8122177124
sur,2007,104.2104110718
sur,2008,111.6970214844
sur,2009,114.1512603760
sur,2010,114.0403594971
sur,2011,112.2363128662
sur,2012,112.7073287964
sur,2013,112.8360824585
sur,2014,113.3311920166
sur,2015,115.8036270142
sur,2016,115.5469894409
sur,2017,110.5575180054
sur,2018,108.8421173096
sur,2019,109.2274398804
sur,2020,108.5025863647
swe,1971,94.0233306885
swe,1972,95.8109207153
swe,1973,97.0602035522
swe,1974,98.7324218750
swe,1975,100.3541793823
swe,1976,101.1025085449
swe,1977,100.3848495483
swe,1978,98.8286819458
swe,1979,98.3176879883
swe,1980,97.2769317627
swe,1981,96.4962387085
swe,1982,96.9191513062
swe,1983,97.7689819336
swe,1984,98.1328430176
swe,1985,97.8455505371
swe,1986,97.6867523193
swe,1987,98.1677398682
swe,1988,98.5018920898
swe,1989,98.7762832642
swe,1990,99.5159606934
swe,1991,99.7239532471
swe,1992,100.3314590454
swe,1993,104.2682800293
swe,1994,104.1669921875
swe,1995,104.2409286499
swe,1996,104.3848114014
swe,1997,104.9532165527
swe,1998,110.1519775391
swe,1999,109.9006271362
swe,2000,109.5996780396
swe,2001,109.6605377197
swe,2002,108.5017471313
swe,2003,107.2847900391
swe,2004,97.3176803589
swe,2005,95.8049926758
swe,2006,95.6480865479
swe,2007,96.6978073120
swe,2008,98.7149200439
swe,2009,99.9029617310
swe,2010,101.4376373291
swe,2011,100.4284591675
swe,2012,101.9239273071
swe,2013,120.4247512817
swe,2014,120.8581085205
swe,2015,122.9374465942
swe,2016,124.8510513306
swe,2017,126.5753784180
swe,2018,128.6435394287
swe,2019,126.1641311646
che,1973,93.8350601196
che,1974,93.2064514160
che,1975,92.5350189209
che,1976,91.8029632568
che,1977,83.2610168457
che,1978,84.2006683350
che,1979,83.2039566040
che,1980,82.6120605469
che,1981,82.5088119507
che,1982,82.4697189331
che,1983,81.8984069824
che,1984,81.4430770874
che,1985,81.2660217285
che,1986,81.6234893799
che,1987,82.7862167358
che,1988,84.6643905640
che,1989,87.1953125000
che,1990,89.6636505127
che,1991,90.9853134155
che,1992,91.2620697021
che,1993,95.6069412231
che,1994,94.5549087524
che,1995,96.0602798462
che,1996,98.1058425903
che,1998,105.4125823975
che,1999,105.8800735474
che,2000,106.6896514893
che,2001,105.6187210083
che,2002,104.6274795532
che,2003,104.0181579590
che,2004,103.3386993408
che,2005,102.3071823120
che,2006,101.9868469238
che,2007,102.1081085205
che,2008,102.5406799316
che,2009,102.8344421387
che,2010,102.8494567871
che,2011,103.1139221191
che,2012,103.1537170410
che,2013,103.6014785767
che,2014,103.4874267578
che,2015,104.1841964722
che,2016,104.6291122437
che,2017,105.1906814575
che,2018,105.4764709473
che,2019,105.7872772217
syr,1971,81.2844390869
syr,1972,85.4299087524
syr,1973,90.5933914185
syr,1974,92.2563095093
syr,1975,93.3213119507
syr,1976,95.0832214355
syr,1977,94.8948669434
syr,1978,94.2156219482
syr,1979,93.9424362183
syr,1980,94.8815689087
syr,1981,95.5404968262
syr,1982,96.8528594971
syr,1983,97.1933364868
syr,1984,99.2456817627
syr,1985,100.8395233154
syr,1986,102.6746215820
syr,1987,105.5084915161
syr,1988,104.9585723877
syr,1989,105.8064575195
syr,1990,105.2660217285
syr,1991,106.6820983887
syr,1992,107.9524307251
syr,1993,107.1329803467
syr,1994,107.2720413208
syr,1995,106.7057418823
syr,1996,106.2767868042
syr,1997,105.6140823364
syr,1998,104.9069900513
syr,1999,106.0531768799
syr,2000,107.3019180298
syr,2001,109.5928726196
syr,2002,111.7621231079
syr,2003,121.4579925537
syr,2004,120.9670028687
syr,2005,120.4333114624
syr,2006,117.9323501587
syr,2007,116.1633911133
syr,2008,115.4849929810
syr,2009,114.9330520630
syr,2010,116.8237915039
syr,2011,121.5973205566
syr,2012,128.4602661133
syr,2013,81.6635513306
tjk,1991,89.0071334839
tjk,1992,90.6354827881
tjk,1993,84.4176101685
tjk,1994,89.2746734619
tjk,1995,89.5265274048
tjk,1996,89.4602890015
tjk,1997,88.5730895996
tjk,1998,95.5746536255
tjk,1999,95.8385620117
tjk,2000,96.4624023438
tjk,2001,95.7547531128
tjk,2002,97.0095367432
tjk,2003,99.0186920166
tjk,2004,98.9309616089
tjk,2005,100.1245269775
tjk,2006,100.5218276978
tjk,2007,99.6025009155
tjk,2008,101.4871673584
tjk,2009,101.1125030518
tjk,2010,101.4984664917
tjk,2011,100.8000030518
tjk,2012,100.8560028076
tjk,2013,100.7993469238
tjk,2014,98.2789993286
tjk,2015,97.6087875366
tjk,2016,97.9857330322
tjk,2017,100.8574371338
tza,1970,34.0153083801
tza,1971,35.4249687195
tza,1972,37.7810592651
tza,1973,40.3630218506
tza,1974,43.6431388855
tza,1975,53.4073982239
tza,1976,63.3728981018
tza,1977,71.3578796387
tza,1978,90.8693313599
tza,1979,94.4031295776
tza,1980,96.0083618164
tza,1981,97.6796569824
tza,1982,93.8320465088
tza,1983,92.0347976685
tza,1984,87.4245605469
tza,1985,76.9715118408
tza,1986,74.3343734741
tza,1987,72.0918807983
tza,1988,70.0578918457
tza,1989,70.0150070190
tza,1990,70.5530776978
tza,1991,71.0247192383
tza,1992,70.4803237915
tza,1993,70.6944427490
tza,1994,69.5980682373
tza,1995,69.0778579712
tza,1996,68.3552703857
tza,1997,68.5368804932
tza,1998,66.5787887573
tza,1999,67.3513412476
tza,2000,68.8467178345
tza,2001,74.7526779175
tza,2002,89.3642730713
tza,2003,95.7885665894
tza,2004,101.1153717041
tza,2005,105.4105377197
tza,2006,109.0375900269
tza,2007,111.3352203369
tza,2008,112.4155120850
tza,2009,106.6627807617
tza,2010,102.8416671753
tza,2011,97.2078704834
tza,2012,94.1755371094
tza,2013,90.0418395996
tza,2014,86.7884979248
tza,2015,84.6794662476
tza,2016,85.2978591919
tza,2017,89.2176818848
tza,2018,94.1686935425
tza,2019,96.2744674683
tza,2020,96.9129409790
tha,1971,82.7737884521
tha,1972,84.1203536987
tha,1973,84.5243835449
tha,1974,84.9024200439
tha,1975,84.3100967407
tha,1976,83.6812820435
tha,1977,82.7545089722
tha,1978,82.3902664185
tha,1979,91.6526412964
tha,1980,95.8425521851
tha,1981,97.2955017090
tha,1982,97.9914321899
tha,1983,97.5208892822
tha,1984,96.2019195557
tha,1985,96.1374969482
tha,1986,95.7758178711
tha,1987,96.8726806641
tha,1988,97.7937316895
tha,1989,97.8066482544
tha,1990,98.8384017944
tha,1991,99.8592681885
tha,1992,100.4663391113
tha,1993,99.7463302612
tha,1994,98.4293518066
tha,1995,95.5917587280
tha,1996,91.6878204346
tha,1997,92.2295379639
tha,1998,93.5563507080
tha,1999,97.2983016968
tha,2000,97.6149368286
tha,2001,97.0828781128
tha,2002,98.6697006226
tha,2004,101.4206924438
tha,2005,101.9233398438
tha,2006,101.8130722046
tha,2007,101.3794937134
tha,2008,100.8284378052
tha,2009,99.1733322144
tha,2010,96.8581390381
tha,2011,96.7558822632
tha,2012,97.0294494629
tha,2013,96.9178466797
tha,2014,102.1108779907
tha,2015,100.6508636475
tha,2016,100.7575302124
tha,2017,99.6250305176
tha,2018,99.7743606567
tha,2019,101.0526733398
tha,2020,102.2251205444
tls,2001,120.6101531982
tls,2002,116.0535507202
tls,2003,112.7233886719
tls,2004,110.0915603638
tls,2005,105.1999969482
tls,2008,117.9005966187
tls,2009,122.0126190186
tls,2010,122.6827926636
tls,2011,126.6274032593
tls,2012,126.9725570679
tls,2013,127.4477005005
tls,2014,127.8435592651
tls,2015,128.2139129639
tls,2016,125.7212524414
tls,2017,119.7651290894
tls,2018,115.3078079224
tls,2019,112.4829788208
tgo,1971,66.6434326172
tgo,1972,72.3575286865
tgo,1973,78.7041015625
tgo,1974,81.9431076050
tgo,1975,84.3065490723
tgo,1976,90.6863403320
tgo,1977,96.1368408203
tgo,1978,99.5989379883
tgo,1979,105.1331405640
tgo,1980,107.8419876099
tgo,1981,109.5092468262
tgo,1982,103.6768493652
tgo,1983,98.1781387329
tgo,1984,87.4518890381
tgo,1985,83.4863204956
tgo,1986,82.1456680298
tgo,1987,87.4003677368
tgo,1988,87.1126480103
tgo,1989,90.9096374512
tgo,1990,92.6658630371
tgo,1991,97.9479675293
tgo,1992,96.1582336426
tgo,1994,93.2565689087
tgo,1995,105.0397567749
tgo,1996,111.5754165649
tgo,1997,114.3535614014
tgo,1998,116.0935134888
tgo,1999,122.6585388184
tgo,2000,115.9860687256
tgo,2001,118.4090270996
tgo,2002,120.3363113403
tgo,2003,117.6492691040
tgo,2004,116.1687316895
tgo,2005,114.6291122437
tgo,2006,117.7463836670
tgo,2007,111.0868606567
tgo,2008,111.2932891846
tgo,2009,125.1506805420
tgo,2010,127.3374328613
tgo,2011,124.7091217041
tgo,2012,127.2141799927
tgo,2013,127.4331817627
tgo,2014,123.9458312988
tgo,2015,128.0440063477
tgo,2016,125.1071472168
tgo,2017,124.3509674072
tgo,2018,123.7646331787
tgo,2019,124.3186111450
tgo,2020,126.2729873657
ton,1970,110.8250579834
ton,1971,98.9631118774
ton,1972,97.9599075317
ton,1973,97.7908020020
ton,1974,99.4070281982
ton,1975,114.4589080811
ton,1976,116.8416595459
ton,1977,117.8584365845
ton,1978,122.0764770508
ton,1979,126.1516799927
ton,1980,127.1450500488
ton,1981,120.1245193481
ton,1982,117.8201065063
ton,1983,116.0142135620
ton,1984,118.5110015869
