economy,year,nv_srv_totl_zs
tjk,1999,39.8635836431
tjk,2000,31.4826215929
tjk,2001,31.1685778922
tjk,2002,33.1318697597
tjk,2003,32.2636199437
tjk,2004,39.3300147552
tjk,2005,40.6321982627
tjk,2006,40.8678978490
tjk,2007,42.8704195433
tjk,2008,43.9317783927
tjk,2009,47.0368664711
tjk,2010,45.0918966613
tjk,2011,42.4317700383
tjk,2012,43.5186695831
tjk,2013,44.0608990763
tjk,2014,41.1105011546
tjk,2015,39.1778381962
tjk,2016,37.1585846400
tjk,2017,38.8763438107
tjk,2018,36.7459808160
tjk,2019,37.0798560987
tjk,2020,35.2521430281
tza,1990,33.2949717886
tza,1991,31.8566327249
tza,1992,33.3460351944
tza,1993,33.8406732749
tza,1994,36.8717285515
tza,1995,35.5136897865
tza,1996,34.5945554275
tza,1997,35.4277139441
tza,1998,47.6371662190
tza,1999,48.7382719210
tza,2000,49.0821277012
tza,2001,49.0994618306
tza,2002,47.6090602926
tza,2003,45.9927277540
tza,2004,45.0804890952
tza,2005,45.0789666251
tza,2006,45.5521443507
tza,2007,45.5364294119
tza,2008,43.7191784970
tza,2009,44.5514742947
tza,2010,43.3162282479
tza,2011,41.4050375854
tza,2012,40.6114766482
tza,2013,40.2655507384
tza,2014,41.2956954906
tza,2015,40.4311664338
tza,2016,39.4485885216
tza,2017,37.9226198432
tza,2018,37.2427989626
tza,2019,36.7661688451
tza,2020,36.2512490119
tza,2021,34.3405817027
tha,1993,55.1193132616
tha,1994,54.3772583483
tha,1995,53.6407551758
tha,1996,53.8552978439
tha,1997,54.3704979078
tha,1998,53.6290455515
tha,1999,54.7281049458
tha,2000,54.8307434978
tha,2001,55.0997090552
tha,2002,54.4133903727
tha,2003,52.6404701500
tha,2004,52.8065873659
tha,2005,52.3004340060
tha,2006,51.4511506499
tha,2007,51.2209434218
tha,2008,50.4479532095
tha,2009,51.6043673521
tha,2010,49.5560986645
tha,2011,50.4268099514
tha,2012,51.1522057090
tha,2013,51.7791961972
tha,2014,53.1480380194
tha,2015,54.9480990259
tha,2016,55.9351576321
tha,2017,56.5748278870
tha,2018,57.0556910705
tha,2019,58.2860137609
tha,2020,58.0594633550
tha,2021,56.6895871051
tls,2000,51.0895346864
tls,2001,59.4713301155
tls,2002,58.3392203225
tls,2003,59.3868668104
tls,2004,60.1584057239
tls,2005,63.1510699611
tls,2006,63.0697705369
tls,2007,62.9363265912
tls,2008,62.4280375545
tls,2009,67.4829258028
tls,2010,68.9342723803
tls,2011,66.9718132287
tls,2012,69.1236773514
tls,2013,61.4604412713
tls,2014,63.4811727667
tls,2015,63.5595857594
tls,2016,65.8712488237
tls,2017,68.6697299336
tls,2018,67.7702830989
tls,2019,55.5202705931
tls,2020,48.5907629604
tls,2021,30.5262910835
tgo,1960,29.6296647712
tgo,1961,29.3548691280
tgo,1962,32.4074380801
tgo,1963,29.9145921202
tgo,1964,31.9410922275
tgo,1965,34.4226361361
tgo,1966,34.0866444068
tgo,1967,32.4561409003
tgo,1968,33.5559162865
tgo,1969,35.7757739706
tgo,1970,45.1566368300
tgo,1971,45.7540997798
tgo,1972,48.9361878376
tgo,1973,47.7924838110
tgo,1974,42.2535196066
tgo,1975,46.8631883690
tgo,1976,47.2297284761
tgo,1977,45.0785359832
tgo,1978,53.1182803931
tgo,1979,49.3937725546
tgo,1980,47.7301131375
tgo,1981,49.3307762564
tgo,1982,49.6666629777
tgo,1983,44.1055512263
tgo,1984,46.3352443377
tgo,1985,44.6715359731
tgo,1986,45.3728889603
tgo,1987,46.5370251715
tgo,1988,44.8759971488
tgo,1989,43.4577092544
tgo,1990,43.7173826408
tgo,1991,42.0202567601
tgo,1992,40.9637006197
tgo,1993,35.1795423306
tgo,1994,43.8494460737
tgo,1995,40.0564200506
tgo,1996,38.1024099011
tgo,1997,37.6843371820
tgo,1998,48.1748447360
tgo,1999,46.8569666675
tgo,2000,53.5063119164
tgo,2001,50.6400511635
tgo,2002,50.8787531747
tgo,2003,57.0244352420
tgo,2004,54.1649804746
tgo,2005,47.5071116382
tgo,2006,49.0837242700
tgo,2007,55.4749559641
tgo,2008,43.7305810060
tgo,2009,54.0495049530
tgo,2010,56.2816867211
tgo,2011,53.0028626477
tgo,2012,29.8248620358
tgo,2013,30.8508523170
tgo,2014,28.0547054738
tgo,2015,27.4163890998
tgo,2016,49.1691283996
tgo,2017,49.2561074587
tgo,2018,50.1053263086
tgo,2019,49.6139190343
tgo,2020,49.3151845646
tgo,2021,49.2628035713
ton,1994,47.4076830947
ton,1995,47.2105253244
ton,1996,47.6267490041
ton,1997,49.3727214931
ton,1998,49.7062038258
ton,1999,48.7576158352
ton,2000,49.8732759725
ton,2001,50.8123541358
ton,2002,50.2126442970
ton,2003,48.9227382097
ton,2004,49.6759399564
ton,2005,51.3228203482
ton,2006,53.5470938402
ton,2007,51.5907010292
ton,2008,52.8112469736
ton,2009,54.6592420404
ton,2010,53.5945919553
ton,2011,51.7039408739
ton,2012,51.7834185015
ton,2013,54.1833823760
ton,2014,54.0218772783
ton,2015,53.3814647832
ton,2016,52.0800622010
ton,2017,50.6826243252
ton,2018,50.5244481407
ton,2019,49.2671986962
ton,2020,50.9036994443
ton,2021,49.6599186799
tto,1966,55.3155476747
tto,1967,53.4657203262
tto,1968,51.4560582064
tto,1969,53.8629363450
tto,1970,54.7849364239
tto,1971,54.9350618331
tto,1972,53.7400912803
tto,1973,50.7097750062
tto,1974,39.5926262216
tto,1975,40.0709413017
tto,1976,40.5171982511
tto,1977,42.3003398471
tto,1978,45.2722918521
tto,1979,44.2267653246
tto,1980,42.6399839637
tto,1981,46.2088075800
tto,1982,54.8006346931
tto,1983,55.5455374873
tto,1984,54.4899822743
tto,1985,55.8878866692
tto,1986,60.0776361530
tto,1987,57.3280453914
tto,1988,57.1906277119
tto,1989,54.1528329614
tto,1990,48.2905427364
tto,1991,51.0435044728
tto,1992,55.1139583270
tto,1993,54.5129647936
tto,1994,50.0431568282
tto,1995,51.0778588578
tto,1996,51.2611820763
tto,1997,54.3906307934
tto,1998,57.4816760804
tto,1999,56.8109379772
tto,2000,51.4740893155
tto,2001,53.3926467808
tto,2002,55.3124888968
tto,2003,47.7363739831
tto,2004,44.6881097438
tto,2005,39.7489177076
tto,2006,38.0397488161
tto,2007,39.4961026633
tto,2008,35.1757002223
tto,2009,46.5265844995
tto,2010,45.5105190135
tto,2011,42.9861638523
tto,2012,49.4574562271
tto,2013,51.3570375084
tto,2014,53.3055881402
tto,2015,59.4891638467
tto,2016,61.7088119332
tto,2017,60.5183040454
tto,2018,57.2371378261
tto,2019,60.2125846884
tto,2020,63.6358970235
tto,2021,54.0233174065
tun,1965,47.5879300404
tun,1966,49.3138151876
tun,1967,50.2280701754
tun,1968,50.0235220323
tun,1969,48.8481984643
tun,1970,48.8353626257
tun,1971,47.0608261462
tun,1972,45.6580796253
tun,1973,45.3226787110
tun,1974,41.7301977000
tun,1975,43.7980934880
tun,1976,43.9627521987
tun,1977,43.7200602217
tun,1978,44.1322114417
tun,1979,43.3607118412
tun,1980,41.3020759780
tun,1981,41.7924074964
tun,1982,43.7702938973
tun,1983,40.4491805014
tun,1984,39.4781984904
tun,1985,38.7700725247
tun,1986,43.7014691917
tun,1987,41.6599255784
tun,1988,44.9403043669
tun,1989,44.6855545939
tun,1990,43.1308190871
tun,1991,41.8212955573
tun,1992,42.0770768580
tun,1993,43.8805155834
tun,1994,45.1529676612
tun,1995,46.4150412273
tun,1996,45.1812884514
tun,1997,51.3838402329
tun,1998,52.2130701843
tun,1999,51.8412098854
tun,2000,53.2221897572
tun,2001,54.0810926593
tun,2002,55.5745687087
tun,2003,55.9420691371
tun,2004,55.8026185357
tun,2005,56.3292015954
tun,2006,56.5741910386
tun,2007,56.0306430426
tun,2008,55.0762394795
tun,2009,56.0072736940
tun,2010,55.8976948687
tun,2011,56.8340831798
tun,2012,57.0947002042
tun,2013,58.0236721401
tun,2014,57.5059874486
tun,2015,58.9459946416
tun,2016,59.7019107558
tun,2017,60.2679109708
tun,2018,59.4591341367
tun,2019,59.9417090282
tun,2020,60.1845304071
tun,2021,60.1382274782
tur,1960,25.8443465492
tur,1961,28.9290681502
tur,1962,28.1444582814
tur,1963,27.7896995708
tur,1964,29.4234592445
tur,1965,31.6620241411
tur,1966,30.2600472813
tur,1967,32.1022727273
tur,1968,34.0317460317
tur,1969,34.4178082192
tur,1970,36.2849872774
tur,1971,37.0309278351
tur,1972,38.8792805258
tur,1973,39.3131868132
tur,1974,38.5235982251
tur,1975,38.9854173131
tur,1976,40.3547133139
tur,1977,42.2133863486
tur,1978,42.6575636892
tur,1979,44.1128829056
tur,1980,49.0096738424
tur,1981,47.6977597772
tur,1982,48.4026229008
tur,1983,50.3746638093
tur,1984,50.9208031968
tur,1985,51.1384650454
tur,1986,46.5558455186
tur,1987,47.2391628157
tur,1988,46.6350421166
tur,1989,47.4242259613
tur,1990,48.0543438384
tur,1991,49.6879705972
tur,1992,50.1136396895
tur,1993,50.6623779163
tur,1994,48.9432260759
tur,1995,48.6263516518
tur,1996,49.4229768202
tur,1997,51.3881523837
tur,1998,48.6159277813
tur,1999,52.5172482705
tur,2000,52.7589266133
tur,2001,54.9718034156
tur,2002,53.5749148596
tur,2003,53.1424154569
tur,2004,53.0813289800
tur,2005,53.0447371507
tur,2006,53.4336538999
tur,2007,54.8811394325
tur,2008,55.5431644627
tur,2009,57.1616793402
tur,2010,54.5443170487
tur,2011,53.0461819382
tur,2012,54.0046992279
tur,2013,53.3380620684
tur,2014,53.8279199428
tur,2015,53.4755978614
tur,2016,53.9863511923
tur,2017,53.5364676033
tur,2018,54.4655976100
tur,2019,56.3629650880
tur,2020,54.2027215917
tur,2021,52.7538951964
tkm,1987,32.0000000000
tkm,1988,37.0370370370
tkm,1989,35.7142857143
tkm,1990,36.6666666667
tkm,1991,37.2881355932
tkm,1992,79.4375000000
tkm,1993,15.4690618762
tkm,1994,18.5779816514
tkm,1995,19.0644171779
tkm,1996,16.9109677419
tkm,1997,28.5067506751
tkm,1998,30.3894247946
tkm,1999,26.3625031164
tkm,2000,28.8952709171
tkm,2001,29.7628622937
tkm,2002,33.8616268789
tkm,2003,36.2158067503
tkm,2004,38.1901923598
tkm,2005,42.9404848553
tkm,2006,45.6114432109
tkm,2007,42.2903703704
tkm,2008,27.2151968870
tkm,2009,27.0005643020
tkm,2010,28.1435350051
tkm,2012,24.9186772835
tkm,2014,31.0349553384
tkm,2015,36.4001308869
tkm,2016,38.0400180105
tkm,2017,41.8383028732
tkm,2018,44.0520328850
tkm,2019,47.1884277683
tca,2000,79.5297318804
tca,2001,80.2562713104
tca,2002,78.7455901550
tca,2003,75.7807619018
tca,2004,74.1934700003
tca,2005,73.1614746016
tca,2006,71.5067430493
tca,2007,74.8426514277
tca,2008,77.4387040625
tca,2009,80.8938959503
tca,2010,83.4178766717
tca,2011,82.8888337594
tca,2012,82.2387201734
tca,2013,81.6387267679
tca,2014,79.0361206558
tca,2015,76.6695680788
tca,2016,77.7778531108
tca,2017,76.9508932720
tca,2018,76.7967027735
tca,2019,75.4144553058
tca,2020,72.7036945304
tca,2021,74.3730160766
uga,1960,33.7048692851
uga,1961,33.7377200188
uga,1962,34.8155047881
uga,1963,32.7685543404
uga,1964,31.4703893516
uga,1965,32.1304210193
uga,1966,32.8593040847
uga,1967,32.8267477204
uga,1968,32.6180836707
uga,1969,31.4244638792
uga,1970,30.8547293542
uga,1971,29.4675491455
uga,1972,30.4882629108
uga,1973,28.3316880553
uga,1974,25.7301997011
uga,1975,19.2362026747
uga,1976,18.8493441752
uga,1977,18.8141025641
uga,1978,20.4038371717
uga,1979,30.1095125115
uga,1980,23.3976908429
uga,1981,34.7715546250
uga,1982,32.5602755454
uga,1983,30.3972623122
uga,1984,31.1530448627
uga,1985,34.2847796952
uga,1986,31.1082594411
uga,1987,32.0004152441
uga,1988,31.6808263428
uga,1989,31.1308421031
uga,1990,30.4803136042
uga,1991,32.5427500234
uga,1992,33.6323679047
uga,1993,33.1313086992
uga,1994,33.4883541237
uga,1995,33.3067285507
uga,1996,35.1601716342
uga,1997,36.7397178703
uga,1998,36.2299791949
uga,1999,37.8227069676
uga,2000,44.6702768031
uga,2001,44.7796646506
uga,2002,47.7413871989
uga,2003,46.5378749397
uga,2004,52.0323458237
uga,2005,45.3122507877
uga,2006,47.1197944961
uga,2007,46.9260980679
uga,2008,46.8958814771
uga,2009,44.6261356562
uga,2010,44.7849586283
uga,2011,45.7757700323
uga,2012,44.4430716698
uga,2013,44.5361011695
uga,2014,44.0445349961
uga,2015,44.2973747453
uga,2016,44.4324164011
uga,2017,43.4784994050
uga,2018,43.3388930048
uga,2019,42.9981110497
uga,2020,42.8380040896
uga,2021,41.8463858300
ukr,1987,29.9339691856
ukr,1988,30.0281293952
ukr,1989,27.8505769607
ukr,1990,28.5628742515
ukr,1991,28.9197324415
ukr,1992,29.4329425790
ukr,1993,40.4031752241
ukr,1994,32.5122178757
ukr,1995,37.4760485006
ukr,1996,42.4220120463
ukr,1997,43.8322711937
ukr,1998,42.0730459193
ukr,1999,39.2588276782
ukr,2000,39.7449582122
ukr,2001,44.8930981414
ukr,2002,46.6677771229
ukr,2003,49.2931441654
ukr,2004,51.2225068803
ukr,2005,49.3819493795
ukr,2006,49.8231914735
ukr,2007,51.6170820097
ukr,2008,52.8783763735
ukr,2009,55.9948766792
ukr,2010,55.4893203104
ukr,2011,53.5003535486
ukr,2012,54.4753052575
ukr,2013,56.6426976003
ukr,2014,54.1589184046
ukr,2015,51.1686439928
ukr,2016,49.9142479962
ukr,2017,50.9587159918
ukr,2018,51.3323027092
ukr,2019,54.4855197051
ukr,2020,55.7900164518
ukr,2021,51.8389896355
are,1975,25.4643047005
are,1976,27.6401890693
are,1977,31.5331369358
are,1978,31.3121326365
are,1979,28.0972244370
are,1980,26.8457912125
are,1981,31.0883861670
are,1982,36.2075815649
are,1983,37.8652207394
are,1984,36.3468141806
are,1985,37.8220266209
are,1986,46.6611025063
are,1987,44.1756695042
are,1988,45.7880271537
are,1989,43.7300450012
are,1990,40.0392209537
are,1991,51.9239305039
are,1992,43.3233556993
are,1993,47.0391772772
are,1994,51.9091998953
are,1995,52.6677577741
are,1996,51.8405657583
are,1997,52.5675666337
are,1998,57.7955770490
are,1999,55.6460922335
are,2000,49.2203382753
are,2001,48.0854585517
are,2002,50.2509298289
are,2003,48.9513031520
are,2004,46.6562900062
are,2005,42.9608649080
are,2006,41.0026442800
are,2007,44.1831002421
are,2008,41.1547160923
are,2009,46.9181571110
are,2010,46.7057183769
are,2011,41.2924783301
are,2012,42.8039942665
are,2013,45.1630125267
are,2014,47.3815703278
are,2015,55.9220834765
are,2016,58.2205653566
are,2017,56.7102076329
are,2018,52.3695784103
are,2019,54.7287717589
are,2020,56.8620662143
are,2021,51.6024932677
gbr,1990,68.7622151694
gbr,1991,68.9514837198
gbr,1992,69.8951913950
gbr,1993,70.7830961915
gbr,1994,70.7836527571
gbr,1995,65.2148633711
gbr,1996,65.3938840592
gbr,1997,65.9315143739
gbr,1998,66.2604595497
gbr,1999,66.3980271034
gbr,2000,66.3138211840
gbr,2001,67.6059068053
gbr,2002,67.8622593925
gbr,2003,68.3840673190
gbr,2004,68.9826358979
gbr,2005,69.2876683554
gbr,2006,69.4174576005
gbr,2007,69.7519459280
gbr,2008,69.9201811960
gbr,2009,71.8382583212
gbr,2010,70.7167226605
gbr,2011,70.2853183881
gbr,2012,70.4834871451
gbr,2013,70.0500926894
gbr,2014,70.2527395190
gbr,2015,70.5714425523
gbr,2016,71.0727541072
gbr,2017,70.9073058712
gbr,2018,70.9201310831
gbr,2019,71.0898841467
gbr,2020,72.5988507741
gbr,2021,71.4645443106
usa,1997,71.8090286326
usa,1998,72.4198198586
usa,1999,72.6898417944
usa,2000,72.8184477395
usa,2001,74.0174691600
usa,2002,74.8637012417
usa,2003,74.6040993392
usa,2004,74.1637865274
usa,2005,74.0256826906
usa,2006,73.7013684205
usa,2007,73.9220618222
usa,2008,74.6195360403
usa,2009,76.5143345088
usa,2010,76.2772193576
usa,2011,75.9014962161
usa,2012,76.1638003426
usa,2013,75.8160535750
usa,2014,75.8275409731
usa,2015,76.7423962862
usa,2016,77.4396929034
usa,2017,77.0329386939
usa,2018,76.7355386224
usa,2019,77.1811141557
usa,2020,78.1374864136
usa,2021,77.5992103113
ury,1983,58.6265286924
ury,1984,59.5711482279
ury,1985,58.8296369957
ury,1986,56.7978626513
ury,1987,53.0841416235
ury,1988,57.2962269040
ury,1989,60.9051998525
ury,1990,61.5299011743
ury,1991,60.2945084114
ury,1992,61.3610794420
ury,1993,68.4640499938
ury,1994,67.0636133887
ury,1995,65.5281827390
ury,1996,66.3154938990
ury,1997,61.9183074641
ury,1998,62.1558834053
ury,1999,64.1208428823
ury,2000,65.3222562242
ury,2001,65.9101028907
ury,2002,63.9198443321
ury,2003,59.0093214072
ury,2004,56.2735192777
ury,2005,56.7126964200
ury,2006,56.7931196785
ury,2007,56.8756501665
ury,2008,57.6398268242
ury,2009,58.3741563709
ury,2010,58.2442690740
ury,2011,58.2909901551
ury,2012,59.3390519501
ury,2013,59.1028562739
ury,2014,59.0956557073
ury,2015,59.3254707478
ury,2016,63.4723282256
ury,2017,65.4621912331
ury,2018,64.4186354659
ury,2019,64.2596806532
ury,2020,63.0359637880
ury,2021,62.0474513544
uzb,1987,31.5266419744
uzb,1988,33.4842707340
uzb,1989,36.3020392208
uzb,1990,34.6378706399
uzb,1991,26.5388883383
uzb,1992,29.6291957516
uzb,1993,31.7803709937
uzb,1994,33.1703083961
uzb,1995,34.6629135370
uzb,1996,37.1242610070
uzb,1997,36.5480073298
uzb,1998,36.4000000000
uzb,1999,36.5046555110
uzb,2000,37.1943727731
uzb,2001,38.2149310702
uzb,2002,37.8983114547
uzb,2003,37.4278748476
uzb,2004,37.1821221760
uzb,2005,37.0429682103
uzb,2006,37.9585228806
uzb,2007,39.7591344448
uzb,2008,41.3540741805
uzb,2009,41.3657758083
uzb,2010,39.8595567412
uzb,2011,39.2600370929
uzb,2012,39.3875670838
uzb,2013,40.5052999366
uzb,2014,39.3947149528
uzb,2015,39.1570431690
uzb,2016,39.0199518936
uzb,2017,36.8221241022
uzb,2018,34.7485843668
uzb,2019,35.3468549927
uzb,2020,35.8382617683
uzb,2021,35.7338354841
vut,2002,58.9418105217
vut,2003,61.6577748861
vut,2004,61.1572678480
vut,2005,62.2740335589
vut,2006,63.4547736109
vut,2007,62.0231388710
vut,2008,61.2832634515
vut,2009,61.0367232085
vut,2010,61.7284140562
vut,2011,63.3887236050
vut,2012,63.9322728716
vut,2013,63.5008090163
vut,2014,62.6117113512
vut,2015,61.0392055940
vut,2016,62.2888309113
vut,2017,60.8553151577
vut,2018,59.7933949907
ven,1968,56.9223784741
ven,1969,60.5220059201
ven,1970,57.7451225372
ven,1971,58.3076950001
ven,1972,60.5900621118
ven,1973,57.0784814274
ven,1974,44.9942976282
ven,1975,53.4799911938
ven,1976,55.4168640455
ven,1977,57.2853326140
ven,1978,60.1602981190
ven,1979,54.9285394513
ven,1980,53.8637141475
ven,1981,56.1667625032
ven,1982,58.4518381697
ven,1983,61.0546245680
ven,1984,37.4177760003
ven,1985,38.1135944537
ven,1986,42.3918171931
ven,1987,38.7641527180
ven,1988,39.8318872576
ven,1989,34.2879483779
ven,1990,32.3949034358
ven,1991,36.0655962221
ven,1992,38.0373367142
ven,1993,40.4963179580
ven,1994,46.9445458834
ven,1995,48.5300408032
ven,1996,42.2193534124
ven,1997,40.3443460888
ven,1998,45.8091838463
ven,1999,45.7783100737
ven,2000,43.0818490661
ven,2001,45.9768148611
ven,2002,43.2520717744
ven,2003,41.5241598961
ven,2004,37.2753593067
ven,2005,35.0708629047
ven,2006,36.3493328091
ven,2007,39.3526219570
ven,2008,38.7983674351
ven,2009,45.9130653050
ven,2010,39.0318632187
ven,2011,38.6366452446
ven,2012,44.8743977090
ven,2013,45.5655022117
ven,2014,51.6674781596
vnm,1986,33.0550918197
vnm,1987,31.0801393728
vnm,1988,29.7405966278
vnm,1989,34.9944826113
vnm,1990,38.5889643666
vnm,1991,35.7164274447
vnm,1992,38.7978142077
vnm,1993,41.2297337763
vnm,1994,43.7037202998
vnm,1995,44.0613913986
vnm,1996,42.5112852711
vnm,1997,42.1531584099
vnm,1998,41.7279518693
vnm,1999,40.0708102675
vnm,2000,38.7346426776
vnm,2001,38.6295307452
vnm,2002,38.4838790358
vnm,2003,37.9875554860
vnm,2004,37.9835511186
vnm,2005,42.5688812157
vnm,2006,42.6884835125
vnm,2007,42.8332754504
vnm,2008,42.5091596965
vnm,2009,43.4433537536
vnm,2010,40.6273644147
vnm,2011,38.9070141058
vnm,2012,39.1188537769
vnm,2013,40.5420085943
vnm,2014,40.9236156460
vnm,2015,42.1930128037
vnm,2016,42.8544981994
vnm,2017,42.5807189654
vnm,2018,42.1709129436
vnm,2019,42.4687305377
vnm,2020,41.8311602651
vnm,2021,41.2078681863
pse,1994,52.8857313685
pse,1995,51.1270866334
pse,1996,49.6304551854
pse,1997,52.5400287249
pse,1998,51.8117901568
pse,1999,50.5876568646
pse,2000,54.9587351632
pse,2001,56.8773884157
pse,2002,63.4934473255
pse,2003,59.9873991935
pse,2004,57.4199995655
pse,2005,57.3170493786
pse,2006,58.2558943964
pse,2007,60.5155011435
pse,2008,57.4660757277
pse,2009,57.8342011205
pse,2010,57.6987037133
pse,2011,60.2175914751
pse,2012,59.9775564366
pse,2013,60.7687469942
pse,2014,61.4273358256
pse,2015,61.6830322636
pse,2016,60.9565477041
pse,2017,58.9961557540
pse,2018,59.9775137314
pse,2019,61.1095222809
pse,2020,60.5516459885
yem,1990,26.7251037579
yem,1991,31.0704471646
yem,1992,32.7096044360
yem,1993,36.4362079070
yem,1994,36.7954973642
yem,1995,36.2084468560
yem,1996,31.4625027135
yem,1997,31.0553972662
yem,1998,37.0839774473
yem,1999,33.4006466573
yem,2000,31.1150225791
yem,2001,34.1351184284
yem,2002,34.0470130637
yem,2003,34.0455370483
yem,2004,33.8104423297
yem,2005,31.7556247197
yem,2006,31.5979312233
yem,2007,31.4761822444
yem,2008,28.3559655845
yem,2009,33.2027084449
yem,2010,27.4165645106
yem,2011,28.9968505904
yem,2012,34.3298486396
yem,2013,32.3503184002
yem,2014,31.6807861262
yem,2015,29.1888843087
yem,2016,35.9698571589
yem,2017,30.2766839896
yem,2018,24.9940863288
zmb,1983,30.6251793743
zmb,1984,35.1206651795
zmb,1985,34.6710219319
zmb,1986,33.2201925451
zmb,1987,38.3198849935
zmb,1988,33.6991856730
zmb,1989,23.6712865976
zmb,1990,24.8448032469
zmb,1991,28.6431203093
zmb,1992,24.3110519626
zmb,1993,21.4548315554
zmb,1994,38.0478886819
zmb,1995,39.6525085504
zmb,1996,41.5435244140
zmb,1997,41.4718491063
zmb,1998,44.8458308951
zmb,1999,47.5025146082
zmb,2000,48.9595335233
zmb,2001,49.0993517149
zmb,2002,49.7243429106
zmb,2003,49.7205872732
zmb,2004,48.8099285446
zmb,2005,48.9576146259
zmb,2006,47.5154757432
zmb,2007,47.4546801554
zmb,2008,49.0298347278
zmb,2009,51.5546034008
zmb,2010,52.8064557010
zmb,2011,50.3856175027
zmb,2012,53.1936322681
zmb,2013,53.1376428491
zmb,2014,53.5124177357
zmb,2015,56.2204142196
zmb,2016,54.1825064091
zmb,2017,52.0938849634
zmb,2018,54.2445428614
zmb,2019,54.6037591026
zmb,2020,53.6163769922
zmb,2021,49.8841578103
zwe,1964,95.0166620383
zwe,1965,46.6831163218
zwe,1966,48.0919789709
zwe,1967,45.5762625966
zwe,1968,49.9194816112
zwe,1969,47.6560796266
zwe,1970,49.7575026684
