economy,year,nv_srv_totl_zs
vct,1989,56.1046670571
vct,1990,56.8205981602
vct,1991,58.7611185396
vct,1992,57.6990725935
vct,1993,60.1322070295
vct,1994,62.4494548805
vct,1995,60.5189751764
vct,1996,61.5908024402
vct,1997,62.2068627660
vct,1998,61.6255439793
vct,1999,62.6500085313
vct,2000,64.0731701808
vct,2001,65.9031338127
vct,2002,66.2025278778
vct,2003,66.4726170558
vct,2004,66.5643158809
vct,2005,66.6896146219
vct,2006,65.8173219179
vct,2007,63.6653032032
vct,2008,63.4794429334
vct,2009,62.9540062181
vct,2010,63.9503317201
vct,2011,65.1843906930
vct,2012,65.9360769281
vct,2013,65.8007561978
vct,2014,65.4109642313
vct,2015,64.7217838186
vct,2016,63.7226778212
vct,2017,63.4633640823
vct,2018,63.4557409199
vct,2019,64.3873667045
vct,2020,63.3051498716
vct,2021,63.7363744971
vct,2022,64.1332904773
sdn,1982,44.7763347763
sdn,1983,47.1334305369
sdn,1984,49.5600762780
sdn,1985,46.8616975534
sdn,1986,45.1921285745
sdn,1987,49.0132304300
sdn,1988,42.4480298099
sdn,1989,44.2734581389
sdn,1990,42.4667487969
sdn,1991,43.8718717350
sdn,1992,45.4767176592
sdn,1993,44.3589633948
sdn,1994,52.0969013776
sdn,1995,48.9523754612
sdn,1996,39.8935457410
sdn,1997,37.1668918105
sdn,1998,36.8253810006
sdn,1999,36.8649743162
sdn,2000,35.7090117950
sdn,2001,25.3402380871
sdn,2002,20.0077535627
sdn,2003,20.8411829708
sdn,2004,19.6136870641
sdn,2005,17.9950722184
sdn,2006,19.8554727154
sdn,2007,10.8761534344
sdn,2008,15.4985357509
sdn,2009,26.4598144889
sdn,2010,30.8333184053
sdn,2011,38.0051092551
sdn,2012,46.0544465201
sdn,2013,45.8278881004
sdn,2014,46.0569229389
sdn,2015,48.7681406482
sdn,2016,50.1460202462
sdn,2017,51.3685771317
sdn,2018,51.2947649245
sdn,2019,37.6356278207
sdn,2020,36.2433523277
sdn,2021,9.6854855136
sdn,2022,6.4480676576
sur,1960,39.2373306573
sur,1961,40.7149489322
sur,1962,41.5411106328
sur,1963,40.8098451767
sur,1964,41.5922619048
sur,1965,40.7071034706
sur,1966,36.4066193853
sur,1967,35.8178522882
sur,1968,36.6480215455
sur,1969,36.4529173888
sur,1970,40.3055656602
sur,1971,38.7209302326
sur,1972,41.3848373137
sur,1973,39.4019737811
sur,1974,33.1950713676
sur,1975,40.5048335124
sur,1976,43.0069238378
sur,1977,42.2291504287
sur,1978,44.5071380014
sur,1979,44.3706070288
sur,1980,48.3647798742
sur,1981,49.8875140607
sur,1982,54.4262295082
sur,1983,56.9326542162
sur,1984,56.0763888889
sur,1985,59.5647193585
sur,1986,62.9068462402
sur,1987,66.0204081633
sur,1988,63.8673557278
sur,1989,65.2414301511
sur,1990,50.8496395469
sur,1991,54.1843338541
sur,1992,52.6445872467
sur,1993,49.5815612567
sur,1994,36.5448136462
sur,1995,33.1637676940
sur,1996,36.5473357535
sur,1997,42.7704422118
sur,1998,46.7133276320
sur,1999,46.5576415948
sur,2000,46.0100389551
sur,2001,42.4750471346
sur,2002,43.7822872485
sur,2003,43.0196830638
sur,2004,41.4293597377
sur,2005,41.3553786487
sur,2006,45.4066056064
sur,2007,44.7463093909
sur,2008,44.1534336977
sur,2009,47.7063357774
sur,2010,48.2448094722
sur,2011,46.9969554387
sur,2012,47.6572958501
sur,2013,50.7802838467
sur,2014,52.2608997340
sur,2015,54.4972445063
sur,2016,57.0788586667
sur,2017,48.1852751457
sur,2018,50.8292994110
sur,2019,55.3778458779
sur,2020,51.8874187040
sur,2021,51.7435373118
swe,1980,56.7158269826
swe,1981,57.4011698832
swe,1982,57.5078350304
swe,1983,57.1595074122
swe,1984,55.7050934960
swe,1985,55.1133027545
swe,1986,55.5393696221
swe,1987,55.5008564966
swe,1988,55.7767648408
swe,1989,56.1127999713
swe,1990,57.1330367005
swe,1991,57.6760991905
swe,1992,59.6032168444
swe,1993,59.7772791691
swe,1994,59.0069278184
swe,1995,58.0641743931
swe,1996,59.5616310083
swe,1997,59.6656814517
swe,1998,59.6644069292
swe,1999,60.2926304949
swe,2000,60.5736517353
swe,2001,60.8849752629
swe,2002,61.1749981527
swe,2003,61.6475146946
swe,2004,61.9714408270
swe,2005,62.3676897804
swe,2006,62.0527871638
swe,2007,61.6620355284
swe,2008,62.4989120092
swe,2009,64.3776560705
swe,2010,62.8301415303
swe,2011,63.3063074300
swe,2012,64.1626721908
swe,2013,65.2103725379
swe,2014,65.6817515835
swe,2015,65.3037575667
swe,2016,65.4676263881
swe,2017,65.0889041390
swe,2018,65.2262926169
swe,2019,65.5151210418
swe,2020,65.8437030742
swe,2021,64.9737460729
swe,2022,63.8653630169
che,1990,64.6852884719
che,1991,65.4421200508
che,1992,66.5373320610
che,1993,67.0177955615
che,1994,66.2835312696
che,1995,66.5447225696
che,1996,67.8503282408
che,1997,68.4053626245
che,1998,68.9333919172
che,1999,68.6021181771
che,2000,69.0773683570
che,2001,68.7312208040
che,2002,68.8639747049
che,2003,69.4384719660
che,2004,69.7032556555
che,2005,69.6331213052
che,2006,69.4789974511
che,2007,69.5055766598
che,2008,69.5719138581
che,2009,71.0151374038
che,2010,71.0396767988
che,2011,70.7790766642
che,2012,71.4871665189
che,2013,71.3873520944
che,2014,71.7487842365
che,2015,72.0317125653
che,2016,72.2578917141
che,2017,72.0901165919
che,2018,72.0635152909
che,2019,71.8618845905
che,2020,71.7633940615
che,2021,71.9233380095
che,2022,72.3867299960
syr,1970,54.7352941176
syr,1975,57.8530854008
syr,1980,56.4735712893
syr,1985,57.1318714329
syr,1990,47.5645478668
syr,1995,53.6921931783
syr,1996,46.7367342301
syr,1997,45.6519785560
syr,1998,44.1529064678
syr,1999,45.6898614563
syr,2000,41.9469768069
syr,2001,44.5780732807
syr,2002,45.8510859118
syr,2003,47.0833569952
syr,2004,47.5431588037
syr,2005,48.5196868374
syr,2006,43.5601979606
syr,2007,46.4833895641
syr,2008,47.0193132521
syr,2009,49.9077043922
syr,2010,50.1345026331
syr,2011,45.6198812071
syr,2012,51.5188892511
syr,2013,51.7014606106
syr,2014,53.6446463483
syr,2015,51.3782017580
syr,2016,49.5963475458
syr,2017,42.1575275639
syr,2018,42.4941671975
syr,2019,43.3429083537
syr,2020,41.2736133108
tjk,1985,25.1256281407
tjk,1986,26.8128161889
tjk,1987,26.4516129032
tjk,1988,29.0697674419
tjk,1989,31.7391304348
tjk,1990,29.0809327846
tjk,1991,26.0355029586
tjk,1992,28.5935085008
tjk,1993,27.1886402851
tjk,1994,28.6985148515
tjk,1995,21.2216332378
tjk,1996,27.2271400778
tjk,1997,32.4895214203
tjk,1998,42.3465814883
tjk,1999,39.8635836431
tjk,2000,31.4826215929
tjk,2001,31.1685778922
tjk,2002,33.1318697597
tjk,2003,32.2636199437
tjk,2004,39.3300147552
tjk,2005,40.6321982627
tjk,2006,40.8678978490
tjk,2007,42.8704195433
tjk,2008,43.9317783927
tjk,2009,47.0368664711
tjk,2010,45.0918966613
tjk,2011,42.4317700383
tjk,2012,43.5186695831
tjk,2013,44.0608990763
tjk,2014,41.1105011546
tjk,2015,39.1778381962
tjk,2016,37.1585846400
tjk,2017,38.8761886138
tjk,2018,36.7459808160
tjk,2019,37.0798560987
tjk,2020,35.2521430281
tjk,2021,33.3755786470
tza,1990,33.2949717886
tza,1991,31.8566327249
tza,1992,33.3460351944
tza,1993,33.8406732749
tza,1994,36.8717285515
tza,1995,35.5136897865
tza,1996,34.5945554275
tza,1997,35.4277139441
tza,1998,47.6371662190
tza,1999,48.7382719210
tza,2000,49.0821277012
tza,2001,49.0994618306
tza,2002,47.6090602926
tza,2003,45.9927277540
tza,2004,45.0804890952
tza,2005,45.0789666251
tza,2006,45.5521443507
tza,2007,45.5364294119
tza,2008,43.7191784970
tza,2009,44.5514742947
tza,2010,43.3162282479
tza,2011,41.4050375854
tza,2012,40.6114766482
tza,2013,40.2655507384
tza,2014,41.2956954906
tza,2015,40.4311664338
tza,2016,39.4485885216
tza,2017,37.9525760181
tza,2018,37.2427988728
tza,2019,36.8325043859
tza,2020,34.2374729758
tza,2021,32.5519716059
tza,2022,30.6372928211
tha,1993,55.1193132616
tha,1994,54.3772583483
tha,1995,53.6407551758
tha,1996,53.8552978439
tha,1997,54.3704979078
tha,1998,53.6290455515
tha,1999,54.7281049458
tha,2000,54.8307434978
tha,2001,55.0997090552
tha,2002,54.4133903727
tha,2003,52.6404701500
tha,2004,52.8065873659
tha,2005,52.3004340060
tha,2006,51.4511506499
tha,2007,51.2209434218
tha,2008,50.4479532095
tha,2009,51.6043673521
tha,2010,49.5560986645
tha,2011,50.4268099514
tha,2012,51.1522057090
tha,2013,51.7791961972
tha,2014,53.1480380194
tha,2015,54.9480990259
tha,2016,55.9351576321
tha,2017,56.5748278870
tha,2018,57.0556910705
tha,2019,58.2775214466
tha,2020,58.0085837907
tha,2021,56.3042859298
tha,2022,56.1830703776
tls,2000,51.0895346864
tls,2001,59.4713301155
tls,2002,58.3392100688
tls,2003,59.3868637309
tls,2004,60.1583929381
tls,2005,63.1510613831
tls,2006,63.0697627682
tls,2007,62.9363292320
tls,2008,62.4280427521
tls,2009,67.4829243355
tls,2010,68.9342749231
tls,2011,66.9718148735
tls,2012,69.1236719116
tls,2013,61.4604409712
tls,2014,63.4811716961
tls,2015,63.5595864047
tls,2016,65.8712480903
tls,2017,68.6697257164
tls,2018,67.7702858370
tls,2019,55.5202736770
tls,2020,48.5907637281
tls,2021,30.5262913429
tgo,1960,50.4575563614
tgo,1961,49.9895957294
tgo,1962,55.1879390498
tgo,1963,50.9427706857
tgo,1964,54.3937798069
tgo,1965,58.6197014500
tgo,1966,58.0475275240
tgo,1967,55.2708770551
tgo,1968,57.1437291093
tgo,1969,60.9240146804
tgo,1970,76.8990660387
tgo,1971,77.9165098975
tgo,1972,83.3354165496
tgo,1973,81.3877566341
tgo,1974,71.9552301210
tgo,1975,79.8052217825
tgo,1976,80.4294177785
tgo,1977,76.7660649430
tgo,1978,90.4572713683
tgo,1979,84.1146560997
tgo,1980,81.2815430878
tgo,1981,83.5700047295
tgo,1982,83.5254891085
tgo,1983,79.3870267326
tgo,1984,81.8133066305
tgo,1985,79.7902398362
tgo,1986,81.0959407409
tgo,1987,82.0771640294
tgo,1988,80.0141057864
tgo,1989,77.7039602261
tgo,1990,78.6197021238
tgo,1991,76.1192020831
tgo,1992,75.7214555097
tgo,1993,71.8265108770
tgo,1994,79.2353117068
tgo,1995,75.5354797041
tgo,1996,74.2482031793
tgo,1997,74.2406411680
tgo,1998,84.7137842453
tgo,1999,83.8056690318
tgo,2000,89.7567214628
tgo,2001,87.4301148502
tgo,2002,87.4338822709
tgo,2003,93.3618257315
tgo,2004,90.7998911642
tgo,2005,84.4796306184
tgo,2006,85.3546199954
tgo,2007,91.6969937821
tgo,2008,80.6132479697
tgo,2009,90.5840530293
tgo,2010,92.5620906286
tgo,2011,88.8572379529
tgo,2012,63.4757822114
tgo,2013,61.7744030309
tgo,2014,50.9865193379
tgo,2015,49.6126060920
tgo,2016,49.1691283996
tgo,2017,49.2561074587
tgo,2018,50.5321099945
tgo,2019,51.2376193727
tgo,2020,51.4049808105
tgo,2021,51.0884581815
tgo,2022,51.3362562664
ton,1994,47.4076830947
ton,1995,47.2105253244
ton,1996,47.6267490041
ton,1997,49.3727214931
ton,1998,49.7062038258
ton,1999,48.7576158352
ton,2000,49.8732759725
ton,2001,50.8123541358
ton,2002,50.2126442970
ton,2003,48.9227382097
ton,2004,49.6759399564
ton,2005,51.3228203482
ton,2006,53.5470938402
ton,2007,51.5907010292
ton,2008,52.8112469736
ton,2009,54.6592420404
ton,2010,53.5945919553
ton,2011,51.7039408739
ton,2012,51.7834185015
ton,2013,54.1833823760
ton,2014,54.0218772783
ton,2015,53.3814647832
ton,2016,52.0800622010
ton,2017,50.6826243252
ton,2018,50.5244481407
ton,2019,49.2671986962
ton,2020,50.9036994443
ton,2021,49.6599186799
tto,1966,55.3155476747
tto,1967,53.4657203262
tto,1968,51.4560582064
tto,1969,53.8629363450
tto,1970,54.7849364239
tto,1971,54.9350618331
tto,1972,53.7400912803
tto,1973,50.7097750062
tto,1974,39.5926262216
tto,1975,40.0709413017
tto,1976,40.5171982511
tto,1977,42.3003398471
tto,1978,45.2722918521
tto,1979,44.2267653246
tto,1980,42.6399839637
tto,1981,46.2088075800
tto,1982,54.8006346931
tto,1983,55.5455374873
tto,1984,54.4899822743
tto,1985,55.8878866692
tto,1986,60.0776361530
tto,1987,57.3280453914
tto,1988,57.1906277119
tto,1989,54.1528329614
tto,1990,48.2905427364
tto,1991,51.0435044728
tto,1992,55.1139583270
tto,1993,54.5129647936
tto,1994,50.0431568282
tto,1995,51.0778588578
tto,1996,51.2611820763
tto,1997,54.3906307934
tto,1998,57.4816760804
tto,1999,56.8109379772
tto,2000,51.4740893155
tto,2001,53.3926467808
tto,2002,55.3124888968
tto,2003,47.7363739831
tto,2004,44.6881097438
tto,2005,39.7489177076
tto,2006,38.0397488161
tto,2007,39.4961026633
tto,2008,35.1757002223
tto,2009,46.5265844995
tto,2010,45.5105190135
tto,2011,42.9861638523
tto,2012,49.4574562171
tto,2013,51.3570374986
tto,2014,53.3055881427
tto,2015,59.4891638486
tto,2016,61.7088119526
tto,2017,60.5183040524
tto,2018,57.2371378096
tto,2019,60.2125846790
tto,2020,63.6358970228
tto,2021,54.0233174223
tun,1965,47.5879300404
tun,1966,49.3138151876
tun,1967,50.2280701754
tun,1968,50.0235220323
tun,1969,48.8481984643
tun,1970,48.8353626257
tun,1971,47.0608261462
tun,1972,45.6580796253
tun,1973,45.3226787110
tun,1974,41.7301977000
tun,1975,43.7980934880
tun,1976,43.9627521987
tun,1977,43.7200602217
tun,1978,44.1322114417
tun,1979,43.3607118412
tun,1980,41.3020759780
tun,1981,41.7924074964
tun,1982,43.7702938973
tun,1983,40.4491805014
tun,1984,39.4781984904
tun,1985,38.7700725247
tun,1986,43.7014691917
tun,1987,41.6599255784
tun,1988,44.9403043669
tun,1989,44.6855545939
tun,1990,43.1308190871
tun,1991,41.8212955573
tun,1992,42.0770768580
tun,1993,43.8805155834
tun,1994,45.1529676612
tun,1995,46.4150412273
tun,1996,45.1812884514
tun,1997,51.3838402329
tun,1998,52.2130701843
tun,1999,51.8412098854
tun,2000,53.2221897572
tun,2001,54.0810926593
tun,2002,55.5745687087
tun,2003,55.9420691371
tun,2004,55.8026185357
tun,2005,56.3292015954
tun,2006,56.5741910386
tun,2007,56.0306430426
tun,2008,55.0762394795
tun,2009,56.0072736940
tun,2010,55.8976948687
tun,2011,56.8340831798
tun,2012,57.0947002042
tun,2013,58.0236721401
tun,2014,57.5059874486
tun,2015,58.9457847358
tun,2016,59.7020659713
tun,2017,60.2678252942
tun,2018,59.4589681862
tun,2019,59.9417187054
tun,2020,60.1846522794
tun,2021,60.1380738751
tun,2022,60.3230036579
tur,1960,25.8443465492
tur,1961,28.9290681502
tur,1962,28.1444582814
tur,1963,27.7896995708
tur,1964,29.4234592445
tur,1965,31.6620241411
tur,1966,30.2600472813
tur,1967,32.1022727273
tur,1968,34.0317460317
tur,1969,34.4178082192
tur,1970,36.2849872774
tur,1971,37.0309278351
tur,1972,38.8792805258
tur,1973,39.3131868132
tur,1974,38.5235982251
tur,1975,38.9854173131
tur,1976,40.3547133139
tur,1977,42.2133863486
tur,1978,42.6575636892
tur,1979,44.1128829056
tur,1980,49.0096738424
tur,1981,47.6977597772
tur,1982,48.4026229008
tur,1983,50.3746638093
tur,1984,50.9208031968
tur,1985,51.1384650454
tur,1986,46.5558455186
tur,1987,47.2391628157
tur,1988,46.6350421166
tur,1989,47.4242259613
tur,1990,48.0543438384
tur,1991,49.6879705972
tur,1992,50.1136396895
tur,1993,50.6623779163
tur,1994,48.9432260759
tur,1995,48.6263516518
tur,1996,49.4229768202
tur,1997,51.3881523837
tur,1998,48.6159277813
tur,1999,52.5172482705
tur,2000,52.7589266133
tur,2001,54.9718034156
tur,2002,53.5749148596
tur,2003,53.1424154569
tur,2004,53.0813289800
tur,2005,53.0447371507
tur,2006,53.4336538999
tur,2007,54.8811394325
tur,2008,55.5431644627
tur,2009,57.1616793402
tur,2010,54.5443170487
tur,2011,53.0461819382
tur,2012,54.0046992279
tur,2013,53.3380620684
tur,2014,53.8279199428
tur,2015,53.4755978614
tur,2016,53.9863511923
tur,2017,53.5364676033
tur,2018,54.4655976100
tur,2019,56.3629650880
tur,2020,54.2027215917
tur,2021,52.7538951964
tur,2022,51.1971218594
tkm,1987,32.0000000000
tkm,1988,37.0370370370
tkm,1989,35.7142857143
tkm,1990,36.6666666667
tkm,1991,37.2881355932
tkm,1992,79.4375000000
tkm,1993,15.4690618762
tkm,1994,18.5779816514
tkm,1995,19.0644171779
tkm,1996,16.9109677419
tkm,1997,28.5067506751
tkm,1998,30.3894247946
tkm,1999,26.3625031164
tkm,2000,28.8952709171
tkm,2001,29.7628622937
tkm,2002,33.8616268789
tkm,2003,36.2158067503
tkm,2004,38.1901923598
tkm,2005,42.9404848553
tkm,2006,45.6114432109
tkm,2007,42.2903703704
tkm,2008,27.2151968870
tkm,2009,27.0005643020
tkm,2010,28.1435350051
tkm,2012,24.9186772835
tkm,2014,31.0349553384
tkm,2015,36.4001308869
tkm,2016,38.0400180105
tkm,2017,41.8383028732
tkm,2018,44.0520328850
tkm,2019,48.2674402827
tca,2000,79.5297318804
tca,2001,80.2562713104
tca,2002,78.7455901550
tca,2003,75.7807619018
tca,2004,74.1934700003
tca,2005,73.1614746016
tca,2006,71.5067430493
tca,2007,74.8426514277
tca,2008,77.4387040625
tca,2009,80.8938959503
tca,2010,83.4178766717
tca,2011,82.8888337594
tca,2012,82.2387201734
tca,2013,81.6387267679
tca,2014,79.0361206558
tca,2015,76.6695680788
tca,2016,77.7778531108
tca,2017,76.9508932720
tca,2018,76.7967027735
tca,2019,75.4144553058
tca,2020,72.7036945304
tca,2021,67.1470560768
uga,1960,33.7048692851
uga,1961,33.7377200188
uga,1962,34.8155047881
uga,1963,32.7685543404
uga,1964,31.4703893516
uga,1965,32.1304210193
uga,1966,32.8593040847
uga,1967,32.8267477204
uga,1968,32.6180836707
uga,1969,31.4244638792
uga,1970,30.8547293542
uga,1971,29.4675491455
uga,1972,30.4882629108
uga,1973,28.3316880553
uga,1974,25.7301997011
uga,1975,19.2362026747
uga,1976,18.8493441752
uga,1977,18.8141025641
uga,1978,20.4038371717
uga,1979,30.1095125115
uga,1980,23.3976908429
uga,1981,34.7715546250
uga,1982,32.5602755454
uga,1983,30.3972623122
uga,1984,31.1530448627
uga,1985,34.2847796952
uga,1986,31.1082594411
uga,1987,32.0004152441
uga,1988,31.6808263428
uga,1989,31.1308421031
uga,1990,30.4803136042
uga,1991,32.5427500234
uga,1992,33.6323679047
uga,1993,33.1313086992
uga,1994,33.4883541237
uga,1995,33.3067285507
uga,1996,35.1601716342
uga,1997,36.7397178703
uga,1998,36.2299791949
uga,1999,37.8227069676
uga,2000,44.6702768031
uga,2001,44.7796646506
uga,2002,47.7413871989
uga,2003,46.5378749397
uga,2004,52.0323458237
uga,2005,45.3122507877
uga,2006,47.1197944961
uga,2007,46.9260980679
uga,2008,46.8958814771
uga,2009,44.6270560619
uga,2010,44.7858823698
uga,2011,45.7767969090
uga,2012,44.4441204771
uga,2013,44.5372887956
uga,2014,44.0459519338
uga,2015,44.2988124378
uga,2016,44.4324164011
uga,2017,43.4784994051
uga,2018,43.3388930049
uga,2019,42.9981110497
uga,2020,42.8380040895
uga,2021,41.8463858300
uga,2022,41.5851967172
ukr,1987,29.9339691856
ukr,1988,30.0281293952
ukr,1989,27.8505769607
ukr,1990,28.5628742515
ukr,1991,28.9197324415
ukr,1992,29.4329425790
ukr,1993,40.4031752241
ukr,1994,32.5122178757
ukr,1995,37.4760485006
ukr,1996,42.4220120463
ukr,1997,43.8322711937
ukr,1998,42.0730459193
ukr,1999,39.2588276782
ukr,2000,39.7449582122
ukr,2001,44.8930981414
ukr,2002,46.6677771229
ukr,2003,49.2931441654
ukr,2004,51.2225068803
ukr,2005,49.3819493795
ukr,2006,49.8231914735
ukr,2007,51.6170820097
ukr,2008,52.8783763735
ukr,2009,55.9948766792
ukr,2010,55.4893203104
ukr,2011,53.5003535486
ukr,2012,54.4753052575
ukr,2013,56.6426976003
ukr,2014,54.1589184046
ukr,2015,51.1686439928
ukr,2016,49.9142479962
ukr,2017,50.9587159918
ukr,2018,51.3323027092
ukr,2019,54.4855197051
ukr,2020,55.7900164518
ukr,2021,51.9054004248
ukr,2022,60.7706604549
are,1975,25.4643047005
are,1976,27.6401890693
are,1977,31.5331369358
are,1978,31.3121326365
are,1979,28.0972244370
are,1980,26.8457912125
are,1981,31.0883861670
are,1982,36.2075815649
are,1983,37.8652207394
are,1984,36.3468141806
are,1985,37.8220266209
are,1986,46.6611025063
are,1987,44.1756695042
are,1988,45.7880271537
are,1989,43.7300450012
are,1990,40.0392209537
are,1991,51.9239305039
are,1992,43.3233556993
are,1993,47.0391772772
are,1994,51.9091998953
are,1995,52.6677577741
are,1996,51.8405657583
are,1997,52.5675666337
are,1998,57.7955770490
are,1999,55.6460922335
are,2000,49.2203382753
are,2001,48.0854585517
are,2002,50.2509298289
are,2003,48.9513031520
are,2004,46.6562900062
are,2005,42.9608649080
are,2006,41.0026442800
are,2007,44.1831002421
are,2008,41.1547160923
are,2009,46.9181571110
are,2010,46.7057183769
are,2011,41.2924783301
are,2012,42.8039942639
are,2013,45.1630125267
are,2014,47.3815703318
are,2015,55.9220834715
are,2016,58.2205653565
are,2017,56.7102076316
are,2018,52.3695784114
are,2019,54.7287717592
are,2020,56.8620662126
are,2021,51.6024932659
gbr,1990,68.7622151694
gbr,1991,68.9514837198
gbr,1992,69.8951913950
gbr,1993,70.7830961915
gbr,1994,70.7836527571
gbr,1995,65.2148633711
gbr,1996,65.3938840592
gbr,1997,65.9315143739
gbr,1998,66.2604595497
gbr,1999,66.3980271034
gbr,2000,66.3138211840
gbr,2001,67.6059068053
gbr,2002,67.8622593925
gbr,2003,68.3840673190
gbr,2004,68.9826358979
gbr,2005,69.2876683554
gbr,2006,69.4174576005
gbr,2007,69.7519459280
gbr,2008,69.9201811960
gbr,2009,71.8382583212
gbr,2010,70.7167226605
gbr,2011,70.2853183881
gbr,2012,70.4834871451
gbr,2013,70.0500926894
gbr,2014,70.2527395190
gbr,2015,70.5714425523
gbr,2016,71.0727541072
gbr,2017,70.9073058712
gbr,2018,70.9201310831
gbr,2019,71.0898841467
gbr,2020,72.5988507741
gbr,2021,71.6029452315
gbr,2022,70.9539594370
usa,1997,71.8090286326
usa,1998,72.4198198586
usa,1999,72.6898417944
usa,2000,72.8184477395
usa,2001,74.0174691600
usa,2002,74.8637012417
usa,2003,74.6040993392
usa,2004,74.1637865274
usa,2005,74.0256826906
usa,2006,73.7013684205
usa,2007,73.9220618222
usa,2008,74.6195360403
usa,2009,76.5143345088
usa,2010,76.2772193576
usa,2011,75.9014962161
usa,2012,76.1638003426
usa,2013,75.8160535750
usa,2014,75.8275409731
usa,2015,76.7423962862
usa,2016,77.4396929034
usa,2017,77.0329386939
usa,2018,76.7355386224
usa,2019,77.1811141557
usa,2020,78.1374864136
usa,2021,77.5992103113
ury,1983,58.6265286924
ury,1984,59.5711482279
ury,1985,58.8296369957
ury,1986,56.7978626513
