economy,year,en_ghg_all_mt_ce_ar5
ton,2000,0.2181000000
ton,2001,0.2104000000
ton,2002,0.2203000000
ton,2003,0.2426000000
ton,2004,0.2274000000
ton,2005,0.2378000000
ton,2006,0.2504000000
ton,2007,0.2236000000
ton,2008,0.2341000000
ton,2009,0.2461000000
ton,2010,0.2390000000
ton,2011,0.2330000000
ton,2012,0.2321000000
ton,2013,0.2325000000
ton,2014,0.2461000000
ton,2015,0.2519000000
ton,2016,0.2615000000
ton,2017,0.2961000000
ton,2018,0.2740000000
ton,2019,0.3105000000
ton,2020,0.2729000000
ton,2021,0.2798000000
ton,2022,0.2841000000
tto,1970,9.4367000000
tto,1971,9.4745000000
tto,1972,9.7689000000
tto,1973,10.1715000000
tto,1974,10.0513000000
tto,1975,9.5853000000
tto,1976,10.8200000000
tto,1977,11.7665000000
tto,1978,12.4820000000
tto,1979,12.1260000000
tto,1980,13.0414000000
tto,1981,13.7204000000
tto,1982,15.3036000000
tto,1983,15.8823000000
tto,1984,16.5263000000
tto,1985,16.9242000000
tto,1986,16.7161000000
tto,1987,17.1731000000
tto,1988,18.2662000000
tto,1989,18.2142000000
tto,1990,18.1936000000
tto,1991,18.4396000000
tto,1992,18.7015000000
tto,1993,18.5260000000
tto,1994,20.4654000000
tto,1995,19.8135000000
tto,1996,21.1846000000
tto,1997,21.2221000000
tto,1998,25.6551000000
tto,1999,26.7492000000
tto,2000,28.4683000000
tto,2001,31.6611000000
tto,2002,34.6333000000
tto,2003,41.2576000000
tto,2004,44.7283000000
tto,2005,51.8404000000
tto,2006,58.2219000000
tto,2007,59.7337000000
tto,2008,58.4768000000
tto,2009,57.8615000000
tto,2010,62.0016000000
tto,2011,61.4789000000
tto,2012,58.1259000000
tto,2013,57.4631000000
tto,2014,57.2605000000
tto,2015,55.9745000000
tto,2016,50.2527000000
tto,2017,50.9886000000
tto,2018,51.2304000000
tto,2019,52.0165000000
tto,2020,47.2552000000
tto,2021,45.3262000000
tto,2022,45.9109000000
tun,1970,10.8535000000
tun,1971,11.2344000000
tun,1972,11.9739000000
tun,1973,12.1205000000
tun,1974,12.9906000000
tun,1975,13.4254000000
tun,1976,13.4626000000
tun,1977,14.5459000000
tun,1978,15.2441000000
tun,1979,16.3804000000
tun,1980,17.5816000000
tun,1981,18.0734000000
tun,1982,17.9785000000
tun,1983,19.7136000000
tun,1984,20.4563000000
tun,1985,20.9709000000
tun,1986,21.2234000000
tun,1987,21.5529000000
tun,1988,22.2894000000
tun,1989,23.4543000000
tun,1990,23.9232000000
tun,1991,24.9768000000
tun,1992,26.1385000000
tun,1993,26.7565000000
tun,1994,26.5334000000
tun,1995,27.0418000000
tun,1996,28.2870000000
tun,1997,29.0513000000
tun,1998,30.4658000000
tun,1999,32.0085000000
tun,2000,33.1748000000
tun,2001,34.2630000000
tun,2002,33.9807000000
tun,2003,33.7240000000
tun,2004,35.3455000000
tun,2005,36.4986000000
tun,2006,37.9108000000
tun,2007,38.6725000000
tun,2008,39.9846000000
tun,2009,40.0037000000
tun,2010,42.1959000000
tun,2011,40.2815000000
tun,2012,42.2738000000
tun,2013,42.0270000000
tun,2014,43.9309000000
tun,2015,44.3572000000
tun,2016,43.4922000000
tun,2017,43.5210000000
tun,2018,43.7530000000
tun,2019,43.7955000000
tun,2020,42.0893000000
tun,2021,48.9902000000
tun,2022,49.8201000000
tur,1970,102.3826000000
tur,1971,106.6618000000
tur,1972,115.4219000000
tur,1973,121.4684000000
tur,1974,124.6100000000
tur,1975,131.6706000000
tur,1976,141.8221000000
tur,1977,151.5373000000
tur,1978,151.2790000000
tur,1979,146.2820000000
tur,1980,151.1985000000
tur,1981,154.4217000000
tur,1982,162.7255000000
tur,1983,166.8409000000
tur,1984,173.4797000000
tur,1985,177.8784000000
tur,1986,190.5065000000
tur,1987,203.4218000000
tur,1988,199.1887000000
tur,1989,213.7592000000
tur,1990,227.7693000000
tur,1991,224.0623000000
tur,1992,233.7697000000
tur,1993,240.2434000000
tur,1994,235.8700000000
tur,1995,254.3573000000
tur,1996,275.2101000000
tur,1997,289.8575000000
tur,1998,294.9203000000
tur,1999,296.8662000000
tur,2000,322.7446000000
tur,2001,301.1139000000
tur,2002,307.1518000000
tur,2003,320.8539000000
tur,2004,324.7244000000
tur,2005,336.1924000000
tur,2006,372.1399000000
tur,2007,401.6991000000
tur,2008,400.0431000000
tur,2009,407.9020000000
tur,2010,424.7758000000
tur,2011,449.4106000000
tur,2012,481.7534000000
tur,2013,478.9803000000
tur,2014,506.2701000000
tur,2015,521.5698000000
tur,2016,551.2168000000
tur,2017,597.2129000000
tur,2018,603.5146000000
tur,2019,593.1169000000
tur,2020,614.1413000000
tur,2021,666.4403000000
tur,2022,687.1665000000
tkm,1970,45.0781000000
tkm,1971,45.4185000000
tkm,1972,47.4482000000
tkm,1973,49.8204000000
tkm,1974,52.5713000000
tkm,1975,56.9673000000
tkm,1976,58.9569000000
tkm,1977,60.9170000000
tkm,1978,63.1525000000
tkm,1979,65.4923000000
tkm,1980,68.4519000000
tkm,1981,69.7514000000
tkm,1982,71.5404000000
tkm,1983,73.4473000000
tkm,1984,76.0593000000
tkm,1985,78.9278000000
tkm,1986,81.5480000000
tkm,1987,84.2332000000
tkm,1988,86.4432000000
tkm,1989,87.3013000000
tkm,1990,86.6409000000
tkm,1991,80.6555000000
tkm,1992,58.9587000000
tkm,1993,61.7674000000
tkm,1994,58.1869000000
tkm,1995,57.9638000000
tkm,1996,56.1949000000
tkm,1997,47.9082000000
tkm,1998,50.8113000000
tkm,1999,64.1988000000
tkm,2000,73.9657000000
tkm,2001,75.8828000000
tkm,2002,82.8352000000
tkm,2003,93.7986000000
tkm,2004,98.5979000000
tkm,2005,100.2661000000
tkm,2006,104.3507000000
tkm,2007,110.6557000000
tkm,2008,114.9154000000
tkm,2009,93.4820000000
tkm,2010,102.7166000000
tkm,2011,115.9603000000
tkm,2012,121.1159000000
tkm,2013,123.2222000000
tkm,2014,122.5364000000
tkm,2015,126.7522000000
tkm,2016,124.3589000000
tkm,2017,123.1271000000
tkm,2018,123.4559000000
tkm,2019,124.5061000000
tkm,2020,123.4832000000
tkm,2021,128.0045000000
tkm,2022,128.9192000000
tca,1970,0.0052000000
tca,1971,0.0053000000
tca,1972,0.0061000000
tca,1973,0.0062000000
tca,1974,0.0059000000
tca,1975,0.0067000000
tca,1976,0.0064000000
tca,1977,0.0069000000
tca,1978,0.0070000000
tca,1979,0.0070000000
tca,1980,0.0071000000
tca,1981,0.0072000000
tca,1982,0.0072000000
tca,1983,0.0074000000
tca,1984,0.0081000000
tca,1985,0.0084000000
tca,1986,0.0089000000
tca,1987,0.0094000000
tca,1988,0.0101000000
tca,1989,0.0105000000
tca,1990,0.0107000000
tca,1991,0.0112000000
tca,1992,0.0117000000
tca,1993,0.0122000000
tca,1994,0.0127000000
tca,1995,0.0132000000
tca,1996,0.0135000000
tca,1997,0.0137000000
tca,1998,0.0147000000
tca,1999,0.0151000000
tca,2000,0.0273000000
tca,2001,0.0291000000
tca,2002,0.0368000000
tca,2003,0.0340000000
tca,2004,0.0379000000
tca,2005,0.0443000000
tca,2006,0.0520000000
tca,2007,0.0623000000
tca,2008,0.0695000000
tca,2009,0.0759000000
tca,2010,0.0835000000
tca,2011,0.0690000000
tca,2012,0.0735000000
tca,2013,0.0861000000
tca,2014,0.0908000000
tca,2015,0.0916000000
tca,2016,0.0973000000
tca,2017,0.0952000000
tca,2018,0.1053000000
tca,2019,0.1179000000
tca,2020,0.1015000000
tca,2021,0.0977000000
tca,2022,0.1007000000
tuv,1970,0.0025000000
tuv,1971,0.0026000000
tuv,1972,0.0026000000
tuv,1973,0.0026000000
tuv,1974,0.0026000000
tuv,1975,0.0026000000
tuv,1976,0.0027000000
tuv,1977,0.0027000000
tuv,1978,0.0028000000
tuv,1979,0.0028000000
tuv,1980,0.0029000000
tuv,1981,0.0029000000
tuv,1982,0.0032000000
tuv,1983,0.0031000000
tuv,1984,0.0034000000
tuv,1985,0.0036000000
tuv,1986,0.0037000000
tuv,1987,0.0035000000
tuv,1988,0.0035000000
tuv,1989,0.0041000000
tuv,1990,0.0042000000
tuv,1991,0.0045000000
tuv,1992,0.0045000000
tuv,1993,0.0045000000
tuv,1994,0.0045000000
tuv,1995,0.0045000000
tuv,1996,0.0046000000
tuv,1997,0.0046000000
tuv,1998,0.0046000000
tuv,1999,0.0047000000
tuv,2000,0.0047000000
tuv,2001,0.0048000000
tuv,2002,0.0049000000
tuv,2003,0.0050000000
tuv,2004,0.0050000000
tuv,2005,0.0051000000
tuv,2006,0.0051000000
tuv,2007,0.0052000000
tuv,2008,0.0052000000
tuv,2009,0.0053000000
tuv,2010,0.0053000000
tuv,2011,0.0054000000
tuv,2012,0.0054000000
tuv,2013,0.0055000000
tuv,2014,0.0055000000
tuv,2015,0.0056000000
tuv,2016,0.0056000000
tuv,2017,0.0056000000
tuv,2018,0.0057000000
tuv,2019,0.0057000000
tuv,2020,0.0058000000
tuv,2021,0.0059000000
tuv,2022,0.0059000000
uga,1970,13.2132000000
uga,1971,13.3152000000
uga,1972,13.6943000000
uga,1973,13.9734000000
uga,1974,14.3620000000
uga,1975,14.7076000000
uga,1976,15.3492000000
uga,1977,15.3498000000
uga,1978,16.0294000000
uga,1979,16.3187000000
uga,1980,15.8153000000
uga,1981,15.8416000000
uga,1982,16.0769000000
uga,1983,16.2900000000
uga,1984,16.7272000000
uga,1985,17.1175000000
uga,1986,17.6830000000
uga,1987,15.9278000000
uga,1988,16.6881000000
uga,1989,17.2404000000
uga,1990,18.4524000000
uga,1991,19.1546000000
uga,1992,19.6821000000
uga,1993,20.2268000000
uga,1994,20.0874000000
uga,1995,20.7387000000
uga,1996,21.2473000000
uga,1997,21.8369000000
uga,1998,22.6242000000
uga,1999,23.2304000000
uga,2000,23.8034000000
uga,2001,24.4940000000
uga,2002,25.4766000000
uga,2003,26.4667000000
uga,2004,27.2114000000
uga,2005,28.4961000000
uga,2006,29.5750000000
uga,2007,30.9710000000
uga,2008,38.6026000000
uga,2009,39.8503000000
uga,2010,40.9010000000
uga,2011,42.2991000000
uga,2012,43.2164000000
uga,2013,44.4815000000
uga,2014,46.2055000000
uga,2015,48.2740000000
uga,2016,45.6965000000
uga,2017,46.9225000000
uga,2018,49.4210000000
uga,2019,52.2678000000
uga,2020,53.9246000000
uga,2021,55.5445000000
uga,2022,56.4904000000
ukr,1970,651.0967000000
ukr,1971,666.2191000000
ukr,1972,694.7688000000
ukr,1973,726.7149000000
ukr,1974,753.6416000000
ukr,1975,776.2047000000
ukr,1976,804.3451000000
ukr,1977,820.1820000000
ukr,1978,831.2201000000
ukr,1979,848.6456000000
ukr,1980,865.4625000000
ukr,1981,854.6355000000
ukr,1982,853.6490000000
ukr,1983,854.1506000000
ukr,1984,855.9730000000
ukr,1985,863.1051000000
ukr,1986,880.6324000000
ukr,1987,903.3923000000
ukr,1988,909.1148000000
ukr,1989,908.6937000000
ukr,1990,951.9777000000
ukr,1991,895.9473000000
ukr,1992,798.7768000000
ukr,1993,707.8965000000
ukr,1994,597.2926000000
ukr,1995,581.5981000000
ukr,1996,502.6852000000
ukr,1997,481.9551000000
ukr,1998,457.0659000000
ukr,1999,454.0205000000
ukr,2000,447.9024000000
ukr,2001,447.0944000000
ukr,2002,450.3366000000
ukr,2003,482.9580000000
ukr,2004,456.2634000000
ukr,2005,443.8392000000
ukr,2006,443.3508000000
ukr,2007,455.0630000000
ukr,2008,440.6939000000
ukr,2009,375.5875000000
ukr,2010,395.8670000000
ukr,2011,423.4175000000
ukr,2012,414.7604000000
ukr,2013,405.7894000000
ukr,2014,356.8488000000
ukr,2015,300.9706000000
ukr,2016,307.2780000000
ukr,2017,280.5788000000
ukr,2018,294.6054000000
ukr,2019,284.5758000000
ukr,2020,274.3106000000
ukr,2021,259.9288000000
ukr,2022,208.4553000000
are,1970,29.3749000000
are,1971,35.4266000000
are,1972,38.9931000000
are,1973,50.0402000000
are,1974,51.4566000000
are,1975,52.4674000000
are,1976,63.6537000000
are,1977,65.2911000000
are,1978,71.5091000000
are,1979,57.1199000000
are,1980,60.0989000000
are,1981,55.7801000000
are,1982,54.1655000000
are,1983,51.7669000000
are,1984,65.8738000000
are,1985,68.7628000000
are,1986,69.2884000000
are,1987,73.3406000000
are,1988,72.8610000000
are,1989,82.6093000000
are,1990,84.7869000000
are,1991,94.1560000000
are,1992,93.0971000000
are,1993,100.0658000000
are,1994,106.1840000000
are,1995,112.6631000000
are,1996,118.5536000000
are,1997,121.0830000000
are,1998,122.2333000000
are,1999,125.5022000000
are,2000,127.7237000000
are,2001,142.1937000000
are,2002,143.8396000000
are,2003,152.1307000000
are,2004,159.2349000000
are,2005,169.6291000000
are,2006,176.7251000000
are,2007,187.3279000000
are,2008,214.9663000000
are,2009,215.9458000000
are,2010,224.9155000000
are,2011,232.8162000000
are,2012,243.6736000000
are,2013,255.4578000000
are,2014,258.7958000000
are,2015,272.7316000000
are,2016,281.1532000000
are,2017,270.9878000000
are,2018,253.4675000000
are,2019,268.6961000000
are,2020,271.2823000000
are,2021,286.7593000000
are,2022,295.1103000000
gbr,1970,879.9829000000
gbr,1971,872.4655000000
gbr,1972,849.9566000000
gbr,1973,890.3341000000
gbr,1974,843.7637000000
gbr,1975,831.6487000000
gbr,1976,842.9629000000
gbr,1977,847.7720000000
gbr,1978,849.3730000000
gbr,1979,888.9606000000
gbr,1980,820.4790000000
gbr,1981,801.0994000000
gbr,1982,784.8091000000
gbr,1983,777.3740000000
gbr,1984,733.1409000000
gbr,1985,775.6760000000
gbr,1986,798.2254000000
gbr,1987,799.9868000000
gbr,1988,795.8291000000
gbr,1989,778.8881000000
gbr,1990,785.5547000000
gbr,1991,797.8067000000
gbr,1992,774.4728000000
gbr,1993,752.1212000000
gbr,1994,743.8083000000
gbr,1995,740.1960000000
gbr,1996,760.3263000000
gbr,1997,736.7815000000
gbr,1998,727.5412000000
gbr,1999,701.0294000000
gbr,2000,700.1192000000
gbr,2001,709.7096000000
gbr,2002,689.0211000000
gbr,2003,698.2169000000
gbr,2004,691.9153000000
gbr,2005,681.2129000000
gbr,2006,673.9747000000
gbr,2007,658.8605000000
gbr,2008,636.5795000000
gbr,2009,582.5419000000
gbr,2010,594.2596000000
gbr,2011,551.5783000000
gbr,2012,573.2484000000
gbr,2013,558.1893000000
gbr,2014,519.2542000000
gbr,2015,504.4467000000
gbr,2016,484.2036000000
gbr,2017,470.1430000000
gbr,2018,463.3835000000
gbr,2019,446.2817000000
gbr,2020,407.3352000000
gbr,2021,425.1052000000
gbr,2022,425.9522000000
usa,1970,5747.3709000000
usa,1971,5621.5951000000
usa,1972,5891.5231000000
usa,1973,6090.7771000000
usa,1974,5913.0306000000
usa,1975,5696.3362000000
usa,1976,6011.3151000000
usa,1977,6167.2631000000
usa,1978,6159.6125000000
usa,1979,6226.2622000000
usa,1980,5993.3464000000
usa,1981,5913.3384000000
usa,1982,5644.1548000000
usa,1983,5613.4730000000
usa,1984,5840.0296000000
usa,1985,5848.3037000000
usa,1986,5801.4340000000
usa,1987,5960.6193000000
usa,1988,6197.0904000000
usa,1989,6263.0741000000
usa,1990,6155.9535000000
usa,1991,6108.1787000000
usa,1992,6207.2598000000
usa,1993,6334.1908000000
usa,1994,6441.6296000000
usa,1995,6510.9232000000
usa,1996,6681.0281000000
usa,1997,6964.2546000000
usa,1998,7013.6096000000
usa,1999,7016.9287000000
usa,2000,7181.2241000000
usa,2001,7098.0481000000
usa,2002,6934.0397000000
usa,2003,7000.2130000000
usa,2004,7089.4915000000
usa,2005,7094.4271000000
usa,2006,6983.3721000000
usa,2007,7079.5382000000
usa,2008,6900.1639000000
usa,2009,6432.4868000000
usa,2010,6679.1367000000
usa,2011,6478.0379000000
usa,2012,6234.3212000000
usa,2013,6375.1904000000
usa,2014,6402.7204000000
usa,2015,6281.2777000000
usa,2016,6159.7847000000
usa,2017,6103.4140000000
usa,2018,6280.3192000000
usa,2019,6145.7474000000
usa,2020,5607.9657000000
usa,2021,5915.5787000000
usa,2022,6009.5848000000
ury,1970,29.1220000000
ury,1971,28.7348000000
ury,1972,29.6468000000
ury,1973,30.4264000000
ury,1974,31.5641000000
ury,1975,33.5483000000
ury,1976,32.0362000000
ury,1977,31.7685000000
ury,1978,32.0537000000
ury,1979,33.7402000000
ury,1980,35.8804000000
ury,1981,36.0830000000
ury,1982,35.2658000000
ury,1983,31.0198000000
ury,1984,29.3616000000
ury,1985,29.8690000000
ury,1986,30.0443000000
ury,1987,31.8484000000
ury,1988,33.9243000000
ury,1989,32.5945000000
ury,1990,29.6488000000
ury,1991,31.5424000000
ury,1992,33.4657000000
ury,1993,34.2095000000
ury,1994,34.3416000000
ury,1995,34.6838000000
ury,1996,36.0817000000
ury,1997,35.8049000000
ury,1998,35.3901000000
ury,1999,36.5487000000
ury,2000,34.6254000000
ury,2001,34.2199000000
ury,2002,34.9631000000
ury,2003,35.9067000000
ury,2004,37.9764000000
ury,2005,38.1251000000
ury,2006,40.1309000000
ury,2007,39.1807000000
ury,2008,43.3582000000
ury,2009,42.7763000000
ury,2010,39.8050000000
ury,2011,41.0497000000
ury,2012,41.6410000000
ury,2013,40.4784000000
ury,2014,40.9633000000
ury,2015,41.6799000000
ury,2016,41.9248000000
ury,2017,41.0919000000
ury,2018,40.7260000000
ury,2019,41.2957000000
ury,2020,40.8385000000
ury,2021,41.8958000000
ury,2022,41.9078000000
uzb,1970,109.9834000000
uzb,1971,111.3466000000
uzb,1972,116.4598000000
uzb,1973,122.0762000000
uzb,1974,128.2134000000
uzb,1975,136.5765000000
uzb,1976,140.0853000000
uzb,1977,143.8921000000
uzb,1978,148.6464000000
uzb,1979,152.6533000000
uzb,1980,158.7785000000
uzb,1981,159.6154000000
uzb,1982,162.1030000000
uzb,1983,165.3758000000
uzb,1984,169.2795000000
uzb,1985,173.6515000000
uzb,1986,178.2109000000
uzb,1987,182.8725000000
uzb,1988,185.2154000000
uzb,1989,185.3608000000
uzb,1990,177.1287000000
uzb,1991,176.7562000000
uzb,1992,167.3059000000
uzb,1993,168.5280000000
uzb,1994,166.0363000000
uzb,1995,154.7118000000
uzb,1996,157.4278000000
uzb,1997,157.4927000000
uzb,1998,173.7559000000
uzb,1999,172.4206000000
uzb,2000,181.8978000000
uzb,2001,187.7415000000
uzb,2002,199.1184000000
uzb,2003,187.5545000000
uzb,2004,190.0796000000
uzb,2005,191.5332000000
uzb,2006,204.2459000000
uzb,2007,198.4218000000
uzb,2008,210.7643000000
uzb,2009,192.5559000000
uzb,2010,207.9175000000
uzb,2011,212.8091000000
uzb,2012,202.0518000000
uzb,2013,200.3994000000
uzb,2014,191.7484000000
uzb,2015,187.8382000000
uzb,2016,197.9110000000
uzb,2017,202.9712000000
uzb,2018,213.1201000000
uzb,2019,218.9584000000
uzb,2020,211.8132000000
uzb,2021,221.5494000000
uzb,2022,227.1577000000
vut,1970,0.2978000000
vut,1971,0.3198000000
vut,1972,0.3278000000
vut,1973,0.3700000000
vut,1974,0.4053000000
vut,1975,0.3975000000
vut,1976,0.4088000000
vut,1977,0.4045000000
vut,1978,0.3945000000
vut,1979,0.3951000000
vut,1980,0.4018000000
vut,1981,0.3852000000
vut,1982,0.3908000000
vut,1983,0.3974000000
vut,1984,0.3886000000
vut,1985,0.4238000000
vut,1986,0.4129000000
vut,1987,0.4249000000
vut,1988,0.4564000000
vut,1989,0.4509000000
vut,1990,0.4796000000
vut,1991,0.4837000000
vut,1992,0.4627000000
vut,1993,0.4867000000
vut,1994,0.4952000000
vut,1995,0.4965000000
vut,1996,0.5038000000
vut,1997,0.5119000000
vut,1998,0.5191000000
vut,1999,0.5287000000
vut,2000,0.5538000000
vut,2001,0.5429000000
vut,2002,0.5407000000
vut,2003,0.5731000000
vut,2004,0.5539000000
vut,2005,0.5637000000
vut,2006,0.5636000000
vut,2007,0.6875000000
vut,2008,0.6922000000
vut,2009,0.6805000000
vut,2010,0.7017000000
vut,2011,0.7379000000
vut,2012,0.7067000000
vut,2013,0.7102000000
vut,2014,0.7380000000
vut,2015,0.6709000000
vut,2016,0.5981000000
vut,2017,0.6378000000
vut,2018,0.6930000000
vut,2019,0.6693000000
vut,2020,0.6107000000
vut,2021,0.5987000000
vut,2022,0.5859000000
ven,1970,100.6577000000
ven,1971,100.1260000000
ven,1972,99.9261000000
ven,1973,110.4134000000
ven,1974,108.7511000000
ven,1975,103.6522000000
ven,1976,108.5065000000
ven,1977,112.4537000000
ven,1978,118.3682000000
ven,1979,131.3606000000
ven,1980,140.1096000000
ven,1981,141.5865000000
ven,1982,142.6742000000
ven,1983,141.9068000000
ven,1984,144.9175000000
ven,1985,146.1340000000
ven,1986,149.0977000000
ven,1987,150.3082000000
ven,1988,153.4995000000
ven,1989,161.1425000000
ven,1990,166.7547000000
ven,1991,167.2194000000
ven,1992,169.7855000000
ven,1993,176.9795000000
ven,1994,179.2532000000
ven,1995,193.9905000000
ven,1996,204.8301000000
ven,1997,214.9742000000
ven,1998,220.8074000000
ven,1999,215.9983000000
ven,2000,226.3077000000
ven,2001,231.3066000000
ven,2002,234.8039000000
ven,2003,230.0844000000
ven,2004,239.7801000000
ven,2005,247.4910000000
ven,2006,246.5378000000
ven,2007,246.2130000000
ven,2008,256.8772000000
ven,2009,255.4021000000
ven,2010,260.9133000000
ven,2011,257.9350000000
ven,2012,286.1306000000
ven,2013,284.7201000000
ven,2014,282.4499000000
ven,2015,264.0246000000
ven,2016,248.5933000000
ven,2017,233.8648000000
ven,2018,217.1145000000
ven,2019,189.5524000000
ven,2020,148.6750000000
ven,2021,159.9770000000
ven,2022,169.5171000000
vnm,1970,94.1443000000
vnm,1971,93.5003000000
vnm,1972,94.0940000000
vnm,1973,98.0020000000
vnm,1974,96.0223000000
vnm,1975,95.8166000000
vnm,1976,95.0383000000
vnm,1977,98.7717000000
vnm,1978,97.9314000000
vnm,1979,97.8226000000
vnm,1980,98.9530000000
vnm,1981,100.7342000000
vnm,1982,103.4767000000
vnm,1983,104.8113000000
vnm,1984,105.0799000000
vnm,1985,106.1655000000
vnm,1986,108.6428000000
vnm,1987,110.1560000000
vnm,1988,111.9912000000
vnm,1989,110.4211000000
vnm,1990,111.7070000000
vnm,1991,116.0509000000
vnm,1992,119.3357000000
vnm,1993,125.4181000000
vnm,1994,132.0196000000
vnm,1995,139.6293000000
vnm,1996,147.3502000000
vnm,1997,153.4031000000
vnm,1998,162.8094000000
vnm,1999,168.3954000000
vnm,2000,174.6216000000
vnm,2001,179.6015000000
vnm,2002,194.5519000000
vnm,2003,203.3447000000
vnm,2004,226.9924000000
vnm,2005,239.6063000000
vnm,2006,246.2202000000
vnm,2007,260.1772000000
vnm,2008,271.5140000000
vnm,2009,291.2986000000
vnm,2010,308.5692000000
vnm,2011,310.7080000000
vnm,2012,310.6745000000
vnm,2013,319.6681000000
vnm,2014,336.0003000000
vnm,2015,357.7653000000
vnm,2016,379.4638000000
vnm,2017,386.0470000000
vnm,2018,441.6205000000
vnm,2019,493.4691000000
vnm,2020,499.1602000000
vnm,2021,496.4309000000
vnm,2022,488.8638000000
vir,1970,0.0299000000
vir,1971,0.0271000000
vir,1972,0.0293000000
vir,1973,0.0303000000
vir,1974,0.0314000000
vir,1975,0.0326000000
vir,1976,0.0334000000
vir,1977,0.0341000000
vir,1978,0.0349000000
vir,1979,0.0356000000
vir,1980,0.0366000000
vir,1981,0.0373000000
vir,1982,0.0387000000
vir,1983,0.0394000000
vir,1984,0.0400000000
vir,1985,0.0408000000
vir,1986,0.0418000000
