economy,year,ny_gdy_totl_kn
uga,1982,15803803983829.0156250000
uga,1983,17247034699325.5097656250
uga,1984,17688776643034.9492187500
uga,1985,17258304346190.9433593750
uga,1986,17179229517387.2792968750
uga,1987,16993822663632.8007812500
uga,1988,18370278072871.6250000000
uga,1989,19459898210800.7226562500
uga,1990,20387425400954.9921875000
uga,1991,21393518799588.1367187500
uga,1992,22015493314890.2109375000
uga,1993,23773112364162.3476562500
uga,1994,25506547624178.4140625000
uga,1995,29486437788839.3593750000
uga,1996,31607855450508.3906250000
uga,1997,33368886125527.2460937500
uga,1998,34443967618210.0000000000
uga,1999,37071035810638.7421875000
uga,2000,38762276572446.3906250000
uga,2001,40235851910108.3515625000
uga,2002,43207209088697.7656250000
uga,2003,45941470988415.9531250000
uga,2004,49086499655434.2656250000
uga,2005,52204384577933.8437500000
uga,2006,58108894350153.6093750000
uga,2007,63497500569781.8828125000
uga,2008,67646042699329.8437500000
uga,2009,73463647066039.6406250000
uga,2010,76783871577396.6250000000
uga,2011,83149489607004.6562500000
uga,2012,87056160729831.7812500000
uga,2013,90923718449620.1250000000
uga,2014,96503298761632.5781250000
uga,2015,99371309220947.2343750000
uga,2016,105758930786556.5000000000
uga,2017,108518045311000.0000000000
uga,2018,112192420867651.5937500000
uga,2019,121694367066932.6875000000
uga,2020,124247880298246.5781250000
uga,2021,128904239764229.9062500000
uga,2022,135549863981285.0937500000
uga,2023,142120273209545.4375000000
ukr,1990,3652432600435.7280273438
ukr,1991,3406169892346.7915039062
ukr,1992,3209872635017.7949218750
ukr,1993,2394932096181.4750976562
ukr,1994,1783247279122.4526367188
ukr,1995,1472727755358.6855468750
ukr,1996,1190291132984.8601074219
ukr,1997,1159399627981.7473144531
ukr,1998,1146486266550.1713867188
ukr,1999,1154612106241.5556640625
ukr,2000,1134655831391.4604492188
ukr,2001,1270538944271.9111328125
ukr,2002,1342500623589.9750976562
ukr,2003,1485955596795.4194335938
ukr,2004,1638091204330.6796875000
ukr,2005,1952494402173.4130859375
ukr,2006,2262747764792.4287109375
ukr,2007,2659382369249.5449218750
ukr,2008,2842594907922.4609375000
ukr,2009,2235079668443.8300781250
ukr,2010,2409422398097.2451171875
ukr,2011,2669650093874.0576171875
ukr,2012,2776955881722.3442382812
ukr,2013,2816919390866.5537109375
ukr,2014,2574831606320.2543945312
ukr,2015,2299766002761.3750000000
ukr,2016,2385367000000.0000000000
ukr,2017,2523159366548.3564453125
ukr,2018,2626111483111.0805664062
ukr,2019,2691371443786.7470703125
ukr,2020,2775084243726.1557617188
ukr,2021,3187334856864.4038085938
ukr,2022,2195917442672.9829101562
ukr,2023,2247942616020.1440429688
are,2001,719450744397.1594238281
are,2002,746353701280.3500976562
are,2003,807438739768.6958007812
are,2004,895847525033.0441894531
are,2005,1006882862740.0993652344
are,2006,1179767533523.1909179688
are,2007,1248336721508.5732421875
are,2008,1390522890784.3762207031
are,2009,1150477981254.5563964844
are,2010,1102444296018.8200683594
are,2011,1296786740018.8779296875
are,2012,1344713247751.9411621094
are,2013,1416756929727.8291015625
are,2014,1464351733096.8754882812
are,2015,1311616461941.9711914062
are,2016,1334818839634.0300292969
are,2017,1400642305127.9948730469
are,2018,1492179917498.5134277344
are,2019,1474688742704.0632324219
are,2020,1254813642294.4287109375
are,2021,1416261550366.8015136719
are,2022,1772667886369.5754394531
are,2023,1843968782288.0979003906
gbr,1970,693972800557.4084472656
gbr,1971,718882353580.1784667969
gbr,1972,751531068900.9573974609
gbr,1973,790439848265.1655273438
gbr,1974,757619276347.4030761719
gbr,1975,752191557470.9526367188
gbr,1976,771526729667.1287841797
gbr,1977,790863417776.2078857422
gbr,1978,829272612227.3785400391
gbr,1979,862671969062.4522705078
gbr,1980,849343671121.7446289062
gbr,1981,843399335887.8280029297
gbr,1982,860268882172.8854980469
gbr,1983,897534005962.5878906250
gbr,1984,915663101028.8990478516
gbr,1985,954778929738.2851562500
gbr,1986,979157993177.4958496094
gbr,1987,1032608308927.1162109375
gbr,1988,1095117029958.6187744141
gbr,1989,1125247540042.6428222656
gbr,1990,1137226023433.2553710938
gbr,1991,1126893813455.1389160156
gbr,1992,1131991966166.0556640625
gbr,1993,1160724748709.2241210938
gbr,1994,1200908774100.2407226562
gbr,1995,1224248244576.8410644531
gbr,1996,1258281245337.7700195312
gbr,1997,1313198032743.5456542969
gbr,1998,1358189793335.2099609375
gbr,1999,1403917142581.0517578125
gbr,2000,1460561798071.1201171875
gbr,2001,1501950843641.8928222656
gbr,2002,1532725795578.7724609375
gbr,2003,1583773865182.7236328125
gbr,2004,1624948339073.4443359375
gbr,2005,1670052276379.8964843750
gbr,2006,1704676342514.9243164062
gbr,2007,1748693404455.9975585938
gbr,2008,1733062309326.3015136719
gbr,2009,1668934034728.5378417969
gbr,2010,1711553586750.6591796875
gbr,2011,1724561272213.2751464844
gbr,2012,1755579041540.5668945312
gbr,2013,1794840975651.1584472656
gbr,2014,1862459094046.7143554688
gbr,2015,1916451000000.0000000000
gbr,2016,1953859064699.7006835938
gbr,2017,1998045555054.3256835938
gbr,2018,2025898311573.4409179688
gbr,2019,2062868073123.1542968750
gbr,2020,1858481260889.9016113281
gbr,2021,2016493226031.6755371094
gbr,2022,2089838254364.4611816406
gbr,2023,2109953442879.9418945312
usa,1970,5253097336785.1865234375
usa,1971,5418367863605.0654296875
usa,1972,5697893446868.5458984375
usa,1973,6017144894323.3144531250
usa,1974,5942209999309.4570312500
usa,1975,5935108250161.4765625000
usa,1976,6255356054148.6044921875
usa,1977,6529526680223.3632812500
usa,1978,6889107093829.0927734375
usa,1979,7092713451340.4628906250
usa,1980,7029637996472.8076171875
usa,1981,7215278694013.3056640625
usa,1982,7100052831470.0312500000
usa,1983,7440990569960.4365234375
usa,1984,7986451942818.5019531250
usa,1985,8320647940495.2822265625
usa,1986,8601977687079.4248046875
usa,1987,8882485004937.0664062500
usa,1988,9254005686683.7539062500
usa,1989,9589965245990.5566406250
usa,1990,9755390464231.1113281250
usa,1991,9756034453505.4843750000
usa,1992,10094904459110.6718750000
usa,1993,10379641141963.5761718750
usa,1994,10798808413207.4394531250
usa,1995,11082878807746.5976562500
usa,1996,11504114297871.7832031250
usa,1997,12033738029116.8710937500
usa,1998,12610070489943.6757812500
usa,1999,13197234049599.2519531250
usa,2000,13704724440600.7695312500
usa,2001,13859281345893.6152343750
usa,2002,14098546256236.4980468750
usa,2003,14475019301166.7792968750
usa,2004,15017237012545.4492187500
usa,2005,15506760335439.3007812500
usa,2006,15924786370524.1816406250
usa,2007,16243894680635.8398437500
usa,2008,16172419564830.8261718750
usa,2009,15853385617354.5527343750
usa,2010,16249081929885.7031250000
usa,2011,16474391707604.5527343750
usa,2012,16858954506847.2890625000
usa,2013,17245323887705.3144531250
usa,2014,17696893892907.4335937500
usa,2015,18295019000000.0000000000
usa,2016,18661092038288.4101562500
usa,2017,19129353059221.9726562500
usa,2018,19712823467789.9218750000
usa,2019,20250104188732.1640625000
usa,2020,19793329589200.0039062500
usa,2021,21086755190964.7070312500
usa,2022,21689049335651.3281250000
usa,2023,22328418847035.7226562500
ury,1960,495560639540.2962646484
ury,1961,507983533608.5384521484
ury,1962,502726091575.7857055664
ury,1963,501240994824.0000000000
ury,1964,517493480884.4736938477
ury,1965,519136175208.6666870117
ury,1966,541865128186.0357055664
ury,1967,516841529272.1447753906
ury,1968,522459298264.5365600586
ury,1969,557192187679.7910156250
ury,1970,571882335051.9404296875
ury,1971,573098500161.8945312500
ury,1972,569500553374.3760986328
ury,1973,579414947169.4149169922
ury,1974,570539115760.3117675781
ury,1975,598587288427.6491699219
ury,1976,619385510680.2479248047
ury,1977,621952717294.0794677734
ury,1978,658031798415.4713134766
ury,1979,699954259133.6466064453
ury,1980,738086941537.0186767578
ury,1981,751292886075.6826171875
ury,1982,678272482795.9020996094
ury,1983,605055289782.7900390625
ury,1984,601552790828.3127441406
ury,1985,609858279768.3092041016
ury,1986,671847073129.5480957031
ury,1987,735869597710.7908935547
ury,1988,748753912357.8354492188
ury,1989,760913339927.3912353516
ury,1990,746184767602.9710693359
ury,1991,775230288048.4086914062
ury,1992,840140294967.7237548828
ury,1993,863350236523.3308105469
ury,1994,928052145134.0483398438
ury,1995,916655615156.1231689453
ury,1996,968255852173.0999755859
ury,1997,1026086851250.2919921875
ury,1998,1081525409926.2243652344
ury,1999,1057235815565.0914306641
ury,2000,1023020660250.6679687500
ury,2001,989366480127.0511474609
ury,2002,919495795517.7396240234
ury,2003,910560623428.7396240234
ury,2004,945032712542.6300048828
ury,2005,992284538983.0100097656
ury,2006,1027217176047.9777832031
ury,2007,1101087949562.8476562500
ury,2008,1185191880876.6159667969
ury,2009,1247838068272.6899414062
ury,2010,1367409566952.2624511719
ury,2011,1440105808762.4855957031
ury,2012,1487274155560.5495605469
ury,2013,1569318963714.6325683594
ury,2014,1624933759715.9750976562
ury,2015,1630012726157.2429199219
ury,2016,1733769832040.8793945312
ury,2017,1781713463833.8684082031
ury,2018,1779823311033.6767578125
ury,2019,1797589669911.2302246094
ury,2020,1656604384207.2570800781
ury,2021,1801634912975.6599121094
ury,2022,1856194999456.8867187500
ury,2023,1865859537863.6950683594
uzb,1997,37001166618624.1171875000
uzb,1998,38424847715832.0390625000
uzb,1999,39983225150538.4296875000
uzb,2000,42226484248225.1718750000
uzb,2001,43651310833545.4296875000
uzb,2002,45117784153983.9531250000
uzb,2003,46721438593579.6796875000
uzb,2004,50349146341525.7734375000
uzb,2005,53201331056828.0156250000
uzb,2006,58273567514037.5078125000
uzb,2007,65016058045517.8593750000
uzb,2008,70563948920214.1250000000
uzb,2009,76573652645977.9531250000
uzb,2010,78936618900000.0000000000
uzb,2011,85506856946998.0000000000
uzb,2012,90699951198353.5156250000
uzb,2013,96131453617398.9062500000
uzb,2014,103425139611522.2968750000
uzb,2015,108801268782050.0468750000
uzb,2016,112420456122466.6562500000
uzb,2017,117662609754132.1250000000
uzb,2018,124338185432531.9062500000
uzb,2019,132977140251685.0000000000
uzb,2020,137926267270371.2031250000
uzb,2021,148777314549921.5625000000
uzb,2022,155366324376301.0000000000
uzb,2023,164372891030297.9375000000
vut,2002,40387782861.5742492676
vut,2003,41173684738.0901031494
vut,2004,43343797867.9219207764
vut,2005,44126255065.3525695801
vut,2006,48611000000.0000000000
vut,2007,56946999961.0894927979
vut,2008,55545438375.0739364624
vut,2009,56767308265.3423233032
vut,2010,57558190138.4856033325
vut,2011,56706161216.5367660522
vut,2012,60289980089.6373748779
vut,2013,60739675909.8786849976
vut,2014,63067144700.4152679443
vut,2015,58809564901.3694000244
vut,2016,61564463442.1572875977
vut,2017,67970513322.5271835327
vut,2018,67937564863.0688018799
vut,2019,70612183617.6956176758
vut,2020,67684159199.9677429199
vut,2021,66331857472.7389373779
vut,2022,67822453437.5191116333
ven,1973,25853077031.9160461426
ven,1974,20373155697.7640304565
ven,1975,21941159817.4083976746
ven,1976,24410095023.6928749084
ven,1977,26724770499.8548851013
ven,1978,26914683054.5919227600
ven,1979,27525492218.8893585205
ven,1980,29040178012.8452110291
ven,1981,29644667502.0467910767
ven,1982,28713714483.0471191406
ven,1983,27329734656.5933570862
ven,1984,28077104688.4789505005
ven,1985,27784539048.1555786133
ven,1986,27072417098.9877700806
ven,1987,28385409684.5347290039
ven,1988,29685965030.6573791504
ven,1989,28461523098.6186103821
ven,1990,30054942616.0395393372
ven,1991,32206739129.8550415039
ven,1992,34396893249.0316543579
ven,1993,33290757038.9137649536
ven,1994,32304960174.6090965271
ven,1995,33824031340.6029586792
ven,1996,34530220133.2214889526
ven,1997,41943151000.0000000000
ven,1998,38825393962.9670791626
ven,1999,39370879658.7465057373
ven,2000,46216227025.3489837646
ven,2001,44840950244.7528228760
ven,2002,42532080521.5832595825
ven,2003,40007996573.3186187744
ven,2004,51896321912.3613891602
ven,2005,63951899732.8638610840
ven,2006,73177659003.4403686523
ven,2007,78566834154.6166381836
ven,2008,88219996421.6931152344
ven,2009,67098413340.3815307617
ven,2010,82579904255.7388000488
ven,2011,87404669565.1663818359
ven,2012,86187434461.1496887207
ven,2013,77652159586.3063201904
ven,2014,64355579619.1613693237
vnm,1989,663498292876756.1250000000
vnm,1990,694648295774678.3750000000
vnm,1991,715762387117792.6250000000
vnm,1992,773587057269605.1250000000
vnm,1993,846347223645827.6250000000
vnm,1994,938874318163531.2500000000
vnm,1995,1022865546782838.6250000000
vnm,1996,1113927283767994.7500000000
vnm,1997,1205523962102964.7500000000
vnm,1998,1277693481072475.5000000000
vnm,1999,1338453514623843.5000000000
vnm,2000,1407979354535906.2500000000
vnm,2001,1503159950695767.2500000000
vnm,2002,1574203796615046.0000000000
vnm,2003,1656884262794467.7500000000
vnm,2004,1724261894032236.0000000000
vnm,2005,1948019666919628.7500000000
vnm,2006,2098147229102220.5000000000
vnm,2007,2228247023698188.0000000000
vnm,2008,2361455766279633.0000000000
vnm,2009,2520531699339386.0000000000
vnm,2010,2739843170000000.0000000000
vnm,2011,2912246318648513.0000000000
vnm,2012,3214356344022183.0000000000
vnm,2013,3408211617540925.0000000000
vnm,2014,3695124004397573.0000000000
vnm,2015,3886834010508893.5000000000
vnm,2016,4252206116238257.5000000000
vnm,2017,4583780569901570.0000000000
vnm,2018,4920722855153799.0000000000
vnm,2019,5299116279377594.0000000000
vnm,2020,5415583125251929.0000000000
vnm,2021,5374414852820769.0000000000
vnm,2022,5821667247975014.0000000000
vnm,2023,6310178823064586.0000000000
vir,2002,4793716802.1680221558
vir,2003,4923129496.4028778076
vir,2004,5188019068.0641517639
vir,2005,5641865915.4929580688
vir,2006,5081796208.5308036804
vir,2007,5079784163.5746421814
vir,2008,3906593787.7291183472
vir,2009,4201645146.1328811646
vir,2010,4202160261.0587382317
vir,2011,4018072940.6832942963
vir,2012,4089000000.0000000000
vir,2013,3650366045.8452720642
vir,2014,3394764609.8596148491
vir,2015,3521756329.1139240265
vir,2016,3587963051.2514896393
vir,2017,3368162569.8324022293
vir,2018,3451013211.6262311935
vir,2019,3488409420.2898550034
vir,2020,3514486180.9045228958
vir,2021,3293958836.5787529945
vir,2022,3389276789.2447609901
pse,1994,5111405559.3681221008
pse,1995,5468607634.5240049362
pse,1996,5507003822.2644834518
pse,1997,6319264868.9461803436
pse,1998,7226506160.9093427658
pse,1999,7833691485.1583175659
pse,2000,7255823270.8986663818
pse,2001,6533373777.3570213318
pse,2002,5711187127.8563756943
pse,2003,6489274543.3953266144
pse,2004,7889329106.9038057327
pse,2005,8784593972.9707050323
pse,2006,8659617008.7419223785
pse,2007,9030381202.5863075256
pse,2008,9548086295.8258895874
pse,2009,10276146281.7608032227
pse,2010,10947671534.6769752502
pse,2011,12068672896.2817993164
pse,2012,12955240472.0709857941
pse,2013,13429149910.8942699432
pse,2014,13263426179.2647686005
pse,2015,13972400000.0000000000
pse,2016,15188714575.3668289185
pse,2017,15267793167.4389076233
pse,2018,15414702965.5241203308
pse,2019,15629769603.8944740295
pse,2020,13827559762.9468002319
pse,2021,14849810552.3854808807
pse,2022,15581349603.5242290497
pse,2023,14705666920.7369461060
yem,1990,147959402583.2359619141
yem,1991,157271218473.8004150391
yem,1992,170179408071.5424194336
yem,1993,176989930814.9501647949
yem,1994,188887103947.4591979980
yem,1995,199595815146.7433166504
yem,1996,208847016017.7645874023
yem,1997,219772037377.2322998047
yem,1998,232973072502.0870361328
yem,1999,241769041898.0975952148
yem,2000,256715000017.1274414062
yem,2001,266479529509.3810424805
yem,2002,276966115979.0845947266
yem,2003,287345139112.1591186523
yem,2004,298760489049.6903076172
yem,2005,315466422995.2138671875
yem,2006,325467999950.0421142578
yem,2007,336333514649.6647949219
yem,2008,348601513255.4581298828
yem,2009,362079247854.9732666016
yem,2010,389967703249.8570556641
yem,2011,340383711901.7970581055
yem,2012,348529060792.1137084961
yem,2013,365340426511.0113525391
yem,2014,364651064832.3787231445
yem,2015,261079538770.4863891602
yem,2016,239064979367.4575195312
yem,2017,235509813966.7443237305
yem,2018,229808203662.4339904785
zmb,1994,38116684564.0000000000
zmb,1995,39624561597.8825073242
zmb,1996,42145770383.4672088623
zmb,1997,43824656071.5337600708
zmb,1998,43628352319.8147583008
zmb,1999,44919838642.6218719482
zmb,2000,47435846861.4922180176
zmb,2001,50487978634.3418655396
zmb,2002,52933584013.9690551758
zmb,2003,54854341145.7047348022
zmb,2004,58906431627.1848220825
zmb,2005,60093100973.5035400391
zmb,2006,67398657132.1512298584
zmb,2007,75536445548.7734527588
zmb,2008,84487575527.6421051025
zmb,2009,80138874135.9885406494
zmb,2010,100927748887.7078857422
zwe,1976,97986119789.7964019775
zwe,1977,91164882058.9397430420
zwe,1978,88302166037.9624023438
zwe,1979,92438478066.6547546387
zwe,1980,99048797522.1620635986
zwe,1981,108868231988.5941619873
zwe,1982,111976712757.8424987793
zwe,1983,115450651753.2392425537
zwe,1984,116151436219.4892578125
zwe,1985,124663802192.1339569092
zwe,1986,126395254396.5881195068
zwe,1987,128109462799.6475982666
zwe,1988,140926963196.4537963867
zwe,1989,148638769080.1393127441
zwe,1990,158386055589.5111694336
zwe,1991,171386506177.4043579102
zwe,1992,153394897673.4690246582
zwe,1993,150213436531.2857666016
