economy,year,ny_gdy_totl_kn
swe,1976,1982334149305.5000000000
swe,1977,1932775841837.8798828125
swe,1978,1956471368597.9899902344
swe,1979,2025025043868.9899902344
swe,1980,2050707383008.5500488281
swe,1981,2054461563534.6201171875
swe,1982,2069245156407.2800292969
swe,1983,2106187850914.3798828125
swe,1984,2208764703036.3701171875
swe,1985,2258578461276.0200195312
swe,1986,2347694779589.6699218750
swe,1987,2420678886832.4702148438
swe,1988,2488291990022.7797851562
swe,1989,2556959222015.9599609375
swe,1990,2568196889793.8798828125
swe,1991,2545352046469.7500000000
swe,1992,2516559073472.5000000000
swe,1993,2436408217773.5400390625
swe,1994,2541280246466.1098632812
swe,1995,2663951713561.1699218750
swe,1996,2701435262815.7797851562
swe,1997,2787027038237.9399414062
swe,1998,2908905176857.9902343750
swe,1999,3004128968852.9799804688
swe,2000,3131969508062.4902343750
swe,2001,3160504262641.8999023438
swe,2002,3204703796279.2998046875
swe,2003,3273932182759.4599609375
swe,2004,3401274388026.6201171875
swe,2005,3471459328745.7597656250
swe,2006,3633906838145.1201171875
swe,2007,3781739443219.8100585938
swe,2008,3759472651858.0698242188
swe,2009,3612729912260.3100585938
swe,2010,3821977704283.9399414062
swe,2011,3931946568547.2998046875
swe,2012,3908717721818.6699218750
swe,2013,3958900610509.8398437500
swe,2014,4065672341026.1699218750
swe,2015,4260470000000.0000000000
swe,2016,4355147269186.7998046875
swe,2017,4449186121953.8798828125
swe,2018,4507826013295.2998046875
swe,2019,4605460754099.7500000000
swe,2020,4484449823217.3701171875
che,1980,345402840392.1279907227
che,1981,347237682253.4349975586
che,1982,347143266383.2310180664
che,1983,350193624174.7470092773
che,1984,358066132878.1220092773
che,1985,367378551683.3900146484
che,1986,381502555378.9920043945
che,1987,391255637471.2709960938
che,1988,400665882549.7329711914
che,1989,419261112946.0280151367
che,1990,437335003292.7750244141
che,1991,435607187208.2550048828
che,1992,435363996663.7769775391
che,1993,439486340986.8200073242
che,1994,450614204193.6149902344
che,1995,456946526320.9329833984
che,1996,458020161867.9769897461
che,1997,463911984192.4149780273
che,1998,480168617811.1079711914
che,1999,489420452223.9970092773
che,2000,503982148514.3809814453
che,2001,512430132850.0659790039
che,2002,518898949953.9970092773
che,2003,522370396037.7410278320
che,2004,534553353148.3400268555
che,2005,546582863932.9060058594
che,2006,565449591098.4720458984
che,2007,584633512283.0679931641
che,2008,597856148312.9620361328
che,2009,590832475095.1719970703
che,2010,611237314373.2380371094
che,2011,624079251927.3380126953
che,2012,631045630566.0450439453
che,2013,640529326081.9069824219
che,2014,657649394266.9410400391
che,2015,675735646000.0000000000
che,2016,679032930586.4069824219
che,2017,682602129645.5169677734
che,2018,701140683295.7099609375
che,2019,709453973465.4010009766
che,2020,680274889144.5429687500
syr,1970,188999805865.9219970703
syr,1971,208676474860.3349914551
syr,1972,256863333333.3330078125
syr,1973,233933206611.5700073242
syr,1974,308020033476.7160034180
syr,1975,338366148513.4359741211
syr,1976,374487721547.3519897461
syr,1977,379230615076.4749755859
syr,1978,412633349021.1589965820
syr,1979,426399436756.2180175781
syr,1980,482167118229.8549804688
syr,1981,500282165998.0629882812
syr,1982,512664922794.3319702148
syr,1983,511159311217.9650268555
syr,1984,478138259525.5209960938
syr,1985,536023653034.2390136719
syr,1986,497997869017.6320190430
syr,1987,517513180814.5040283203
syr,1988,612222792470.3840332031
syr,1989,606445505606.1829833984
syr,1990,604787857786.6669921875
syr,1991,564498810819.4649658203
syr,1992,645184798970.3249511719
syr,1993,662879650004.1359863281
syr,1994,686545909699.1280517578
syr,1995,754845156253.1739501953
syr,1996,794228972964.4479980469
syr,1997,825568103567.5880126953
syr,1998,874562305221.2619628906
syr,1999,846494603077.3809814453
syr,2000,904623000000.0000000000
syr,2001,897422592007.8950195312
syr,2002,944180711983.6140136719
syr,2003,1038463636555.1800537109
syr,2004,1156948568243.8300781250
syr,2005,1334439353836.8000488281
syr,2006,1272300774682.4699707031
syr,2007,1347991739169.6699218750
syr,2008,1457485368992.7500000000
syr,2009,1456846769039.3798828125
syr,2010,1584176898518.2900390625
syr,2011,1577343760794.2099609375
syr,2012,1124571821081.3701171875
syr,2013,824147744021.1879882812
syr,2014,729951429056.4260253906
syr,2015,713026609379.2370605469
syr,2016,674371778180.9449462891
syr,2017,668958258127.7869873047
syr,2018,721031508557.5050048828
syr,2019,746074879381.3659667969
tjk,1993,2547721146.1162199974
tjk,1994,1744878248.9838600159
tjk,1995,1826141220.4729800224
tjk,1996,1343558995.5642299652
tjk,1997,1090186120.2868900299
tjk,1998,1297684660.8403398991
tjk,1999,1545599292.7312800884
tjk,2000,1786700000.0000000000
tjk,2001,1807246561.6492800713
tjk,2002,1988127429.3635299206
tjk,2003,2173994950.0427198410
tjk,2004,2368819279.8462300301
tjk,2005,2538385743.0478701591
tjk,2006,2382690389.5456900597
tjk,2007,2045226747.5474100113
tjk,2008,2009454921.1398100853
tjk,2009,2076375315.6998701096
tjk,2010,1308087500.6704900265
tjk,2011,1584107412.5065600872
tjk,2012,1882374153.7702999115
tjk,2013,2308537082.8213300705
tza,1990,26641284011525.3007812500
tza,1991,27313214236680.3984375000
tza,1992,27192541553557.3007812500
tza,1993,27295746389521.3984375000
tza,1994,27726078900971.1992187500
tza,1995,28233089777394.1015625000
tza,1996,29450208568500.6992187500
tza,1997,31106187613529.3984375000
tza,1998,32848946724850.8984375000
tza,1999,34547243200624.1992187500
tza,2000,35966001780397.3984375000
tza,2001,38463686419332.7968750000
tza,2002,41872552676667.2031250000
tza,2003,43869854235349.7031250000
tza,2004,46717817826924.7968750000
tza,2005,51025596244048.1015625000
tza,2006,55307908368155.3984375000
tza,2007,58652570143130.1015625000
tza,2008,60750695570905.2968750000
tza,2009,64178596712938.6015625000
tza,2010,68790671477093.3984375000
tza,2011,74401805999273.0000000000
tza,2012,77163708758520.0000000000
tza,2013,83226686945070.7031250000
tza,2014,88542393022855.0937500000
tza,2015,94349315595283.0000000000
tza,2016,102121557036302.0000000000
tza,2017,108906871710879.0000000000
tza,2018,116455011563853.0000000000
tza,2019,122529084024267.0000000000
tza,2020,124718050722641.0000000000
tha,1960,402341397229.5269775391
tha,1961,423810845936.0040283203
tha,1962,458102436875.8569946289
tha,1963,493184469384.8649902344
tha,1964,533526536523.7160034180
tha,1965,577771830597.3979492188
tha,1966,655249767615.3349609375
tha,1967,712648209422.2919921875
tha,1968,775226241017.7869873047
tha,1969,831410726094.0579833984
tha,1970,900486486828.8769531250
tha,1971,907399138980.1169433594
tha,1972,969012658357.5140380859
tha,1973,1120847598041.6201171875
tha,1974,1127224945070.2299804688
tha,1975,1152777944559.1298828125
tha,1976,1259129594527.8300781250
tha,1977,1368314787953.9399414062
tha,1978,1508622043288.3100585938
tha,1979,1601081210499.4499511719
tha,1980,1667715336957.9399414062
tha,1981,1733905573015.5100097656
tha,1982,1784963400661.7700195312
tha,1983,1928900097731.3100585938
tha,1984,2064282685333.1101074219
tha,1985,2081461039039.3999023438
tha,1986,2218139905726.5200195312
tha,1987,2450537461079.5097656250
tha,1988,2809840716797.2402343750
tha,1989,3126541314790.4799804688
tha,1990,3426734120251.0200195312
tha,1991,3737975469405.1899414062
tha,1992,4074708826395.9599609375
tha,1993,4412598256662.1396484375
tha,1994,4824069727508.1103515625
tha,1995,5304347635179.2998046875
tha,1996,5613935577125.7500000000
tha,1997,5491749264071.4599609375
tha,1998,5022198542178.9697265625
tha,1999,5120324470737.8203125000
tha,2000,5289018595087.0400390625
tha,2001,5404182469475.7197265625
tha,2002,5769578000000.0000000000
tha,2003,6248740789873.2802734375
tha,2004,6694089047893.0000000000
tha,2005,6925430618075.8398437500
tha,2006,7223548175534.6103515625
tha,2007,7783657376160.2304687500
tha,2008,7681334043197.2402343750
tha,2009,7759620259490.6503906250
tha,2010,8363279014809.4404296875
tha,2011,8212686549446.0000000000
tha,2012,8763137494709.8095703125
tha,2013,9116924891312.5292968750
tha,2014,9232758647090.2500000000
tha,2015,10005710865205.4003906250
tha,2016,10519782910336.4003906250
tha,2017,10887601936061.5996093750
tha,2018,11220132806063.0000000000
tha,2019,11457699723084.5000000000
tha,2020,10711061407737.9003906250
tls,2000,840982503.4591890574
tls,2001,972558591.3673039675
tls,2002,900902200.4441729784
tls,2003,882329883.7537770271
tls,2004,885848855.2412370443
tls,2005,914843731.5666689873
tls,2006,874953845.3520400524
tls,2007,960063975.7727509737
tls,2008,1055125453.9695899487
tls,2009,1174899609.3149800301
tls,2010,1267866842.0794100761
tls,2011,1355490969.3390800953
tls,2012,1396011800.2519199848
tls,2013,1463533943.2493898869
tls,2014,1541209920.0707299709
tls,2015,1594411000.0000000000
tls,2016,1649921151.3805499077
tls,2017,1604891867.2916901112
tls,2018,1593896547.8572800159
tls,2019,1959708610.9690499306
tls,2020,1815604788.3240299225
tgo,1960,503000891854.3020019531
tgo,1961,574699339906.5939941406
tgo,1962,573130283111.9649658203
tgo,1963,584227367319.0429687500
tgo,1964,701135237547.2829589844
tgo,1965,790252708308.8669433594
tgo,1966,909618704295.8740234375
tgo,1967,951225302814.5520019531
tgo,1968,1009033204060.0699462891
tgo,1969,1117287728677.1799316406
tgo,1970,1146825936142.4799804688
tgo,1971,966882806843.4300537109
tgo,1972,984574565441.0880126953
tgo,1973,1017145146025.1899414062
tgo,1974,1452934143639.2199707031
tgo,1975,1068892429536.9599609375
tgo,1976,1275794711814.6799316406
tgo,1977,1409993281450.0800781250
tgo,1978,1533901214946.8898925781
tgo,1979,1388095940949.3100585938
tgo,1980,1504484992635.1101074219
tgo,1981,1471932774652.0800781250
tgo,1982,1430800688445.6699218750
tgo,1983,1349706366075.8601074219
tgo,1984,1467969880717.8601074219
tgo,1985,1556950556560.1201171875
tgo,1986,1586339322649.5100097656
tgo,1987,1561793642305.4799804688
tgo,1988,1686589091920.2700195312
tgo,1989,1724874066024.3200683594
tgo,1990,1722207995434.0100097656
tgo,1991,1681591930736.9399414062
tgo,1992,1609004393585.5500488281
tgo,1993,1236130712689.5900878906
tgo,1994,1451108965170.5700683594
tgo,1995,1576573901307.2800292969
tgo,1996,1794567104031.5000000000
tgo,1997,1969357583968.9399414062
tgo,1998,1995741385950.2500000000
tgo,1999,2044610124722.5100097656
tgo,2000,1993630962221.4699707031
tgo,2001,2012221854578.2600097656
tgo,2002,2102715127083.2099609375
tgo,2003,2232040089436.6000976562
tgo,2004,2199533030121.9399414062
tgo,2005,2063334903287.2199707031
tgo,2006,2119123212225.6101074219
tgo,2007,2101494630686.1398925781
tgo,2008,2207365166643.9599609375
tgo,2009,2327320513373.9702148438
tgo,2010,2471280514762.5698242188
tgo,2011,2619665931369.5800781250
tgo,2012,2782174532781.2001953125
tgo,2013,2958982287479.9599609375
tgo,2014,3150781957038.1401367188
tgo,2015,3361843924118.5400390625
tgo,2016,3574379000000.0000000000
tgo,2017,3748368399908.2299804688
tgo,2018,3916016168475.4501953125
tgo,2019,4130889669128.7797851562
tgo,2020,4209498486010.4501953125
ton,2011,856015665.3372689486
ton,2012,877019601.5289139748
ton,2013,884515821.1549830437
ton,2014,871287837.5050849915
ton,2015,881640893.6425460577
ton,2016,967310625.2307989597
ton,2017,1017668079.7565000057
ton,2018,1006054514.5063999891
ton,2019,1040731916.9919699430
ton,2020,1019371623.0172799826
tun,1965,12090324769.4216995239
tun,1966,13008724897.0102996826
tun,1967,12964417780.1025009155
tun,1968,14400074920.4806995392
tun,1969,14369724673.9580993652
tun,1970,12487087355.3006992340
tun,1971,13663311544.4542999268
tun,1972,16284014632.3141994476
tun,1973,16330610771.1135005951
tun,1974,18591017601.5598983765
tun,1975,19390647641.8656997681
tun,1976,20082979282.8703994751
tun,1977,20661003305.2266006470
tun,1978,22248194399.0071983337
tun,1979,24730637183.6162986755
tun,1980,26337860140.0635986328
tun,1981,28018614592.6613006592
tun,1982,27880929121.0876007080
tun,1983,29112429676.2277984619
tun,1984,30231148655.8637008667
tun,1985,31435392364.2425994873
tun,1986,30057572654.4189987183
tun,1987,32344729253.4682998657
tun,1988,32469335685.5499992371
tun,1989,33156281157.1552009583
tun,1990,35492880079.9933013916
tun,1991,36638905871.8848037720
tun,1992,39337753215.2293014526
tun,1993,39993336821.3671035767
tun,1994,41499733068.5787963867
tun,1995,42524213017.7699966431
tun,1996,45861749380.3666000366
tun,1997,47813451006.2570037842
tun,1998,49872975302.5730972290
tun,1999,52837823481.3825988770
tun,2000,55013512946.3851013184
tun,2001,57181094603.5850982666
tun,2002,58025988758.2804031372
tun,2003,60924860544.0600967407
tun,2004,64686122501.3457031250
tun,2005,67087080758.1768035889
tun,2006,70584277668.9958038330
tun,2007,74863550731.2566986084
tun,2008,78290879838.9638061523
tun,2009,79979112917.4486999512
tun,2010,87235045841.0169067383
tun,2011,84595502555.8955993652
tun,2012,86876982278.3153076172
tun,2013,86784051684.4727020264
tun,2014,89001505833.3921966553
tun,2015,89802183441.9263000488
tun,2016,91193654362.1598052979
tun,2017,92401535428.8789062500
tun,2018,94293750706.3388061523
tur,1987,453889948430.2119750977
tur,1988,462759137657.4199829102
tur,1989,460476876244.8750000000
tur,1990,506975278400.2789916992
tur,1991,510725407391.0469970703
tur,1992,535900627902.2479858398
tur,1993,581120544645.1820068359
tur,1994,553766242889.7810058594
tur,1995,592455597645.0400390625
tur,1996,629430828886.5050048828
tur,1997,682493372650.1209716797
tur,1998,718943128920.9470214844
tur,1999,698234911409.0639648438
tur,2000,733932694966.5489501953
tur,2001,688745034607.4749755859
tur,2002,737096415484.9250488281
tur,2003,785220980666.0169677734
tur,2004,866724051485.0450439453
tur,2005,943610141538.8320312500
tur,2006,998876163293.2800292969
tur,2007,1053375318234.2500000000
tur,2008,1054545088025.9699707031
tur,2009,1006372481600.0000000000
tur,2010,1085735312041.2099609375
tur,2011,1188596500384.0000000000
tur,2012,1240639160689.0400390625
tur,2013,1353713044407.8400878906
tur,2014,1419499928071.3500976562
tur,2015,1513446104944.0300292969
tur,2016,1577312364924.3500976562
tur,2017,1673183822429.1899414062
tur,2018,1711787644684.0800781250
tur,2019,1721573070052.5800781250
tur,2020,1769773985711.9299316406
tkm,1991,16939890500.0000000000
tkm,1992,14447049917.5123004913
tkm,1993,14681999200.3820991516
tkm,1994,12140279487.7029991150
tkm,1995,11268397869.5177001953
tkm,1996,11946258911.5893993378
tkm,1997,10586161966.8057994843
tkm,1998,11336613627.0386009216
tkm,1999,13207781492.0837001801
tkm,2000,13930324354.8514995575
tkm,2001,14533353881.6438007355
tkm,2002,14571758350.7812995911
tkm,2003,15049123623.9340000153
tkm,2004,15799382842.8897991180
tkm,2005,17861000000.0000000000
tkm,2006,19819198922.5881996155
uga,1982,15811628150720.3007812500
uga,1983,17253535043831.1992187500
uga,1984,17695528505643.3984375000
uga,1985,17264620886112.3007812500
uga,1986,17185865500018.1992187500
uga,1987,17001377639795.8007812500
uga,1988,18378124775099.6992187500
uga,1989,19468302078380.5000000000
uga,1990,20396665952805.6992187500
uga,1991,21402377569625.5000000000
uga,1992,22025883520396.8984375000
uga,1993,23783135068533.3984375000
uga,1994,25519443442665.6015625000
uga,1995,29501720258563.5000000000
uga,1996,31628294078193.3984375000
uga,1997,33395403332116.0000000000
uga,1998,34467011059299.5000000000
uga,1999,37100425384182.3984375000
uga,2000,38784532329652.8984375000
uga,2001,40265532257628.2968750000
uga,2002,43242578878415.8984375000
uga,2003,45978094546465.1015625000
uga,2004,49131734295576.1015625000
uga,2005,52256272239252.2031250000
uga,2006,58164464844750.5000000000
uga,2007,63559174991158.5000000000
uga,2008,67762116600489.8984375000
uga,2009,73568366417586.0000000000
uga,2010,76880191757511.7031250000
uga,2011,83252206443116.5000000000
uga,2012,87172153712132.9062500000
uga,2013,91046783070211.9062500000
uga,2014,96625154070437.0000000000
uga,2015,99492929292697.0937500000
uga,2016,105758930788156.0000000000
uga,2017,108518045313300.0000000000
uga,2018,112192420867863.0000000000
uga,2019,121694367067312.0000000000
uga,2020,124247642177161.0000000000
ukr,1990,3652432283719.5297851562
ukr,1991,3406169636813.3500976562
ukr,1992,3209872501351.2299804688
ukr,1993,2394931899600.6401367188
ukr,1994,1783247086197.4699707031
ukr,1995,1472727553449.0700683594
ukr,1996,1190290896909.1699218750
ukr,1997,1159399402562.0900878906
ukr,1998,1146486044330.4599609375
ukr,1999,1154611888723.7199707031
ukr,2000,1134655566081.7299804688
ukr,2001,1270538676790.3000488281
ukr,2002,1342500340378.8701171875
ukr,2003,1485955288620.0900878906
ukr,2004,1638090839148.3701171875
ukr,2005,1952494110379.2800292969
ukr,2006,2262747506941.8500976562
ukr,2007,2659382144012.8999023438
ukr,2008,2842594699618.6499023438
ukr,2009,2235079463497.3598632812
ukr,2010,2409422205143.1000976562
ukr,2011,2669649921691.2402343750
ukr,2012,2776955739166.9101562500
ukr,2013,2816919265854.0600585938
ukr,2014,2574831511442.1801757812
ukr,2015,2299766022099.2402343750
ukr,2016,2385367000000.0000000000
ukr,2017,2523159366548.3598632812
ukr,2018,2626111712904.9399414062
ukr,2019,2691371296320.4199218750
ukr,2020,2732853082675.1201171875
are,2001,692953849397.1590576172
are,2002,719212015780.3499755859
are,2003,777908439168.6960449219
are,2004,863492226933.0439453125
are,2005,972956669240.0989990234
are,2006,1142503911923.1899414062
are,2007,1209886480808.5700683594
are,2008,1350845381384.3798828125
