economy,year,ny_gdy_totl_kn
tgo,1962,573130283111.9649658203
tgo,1963,584227367319.0429687500
tgo,1964,701135237547.2829589844
tgo,1965,790252708308.8669433594
tgo,1966,909618704295.8740234375
tgo,1967,951225302814.5520019531
tgo,1968,1009033204060.0699462891
tgo,1969,1117287728677.1799316406
tgo,1970,1146825936142.4799804688
tgo,1971,966882806843.4300537109
tgo,1972,984574565441.0880126953
tgo,1973,1017145146025.1899414062
tgo,1974,1452934143639.2199707031
tgo,1975,1068892429536.9599609375
tgo,1976,1275794711814.6799316406
tgo,1977,1409993281450.0800781250
tgo,1978,1533901214946.8898925781
tgo,1979,1388095940949.3100585938
tgo,1980,1504484992635.1101074219
tgo,1981,1471932774652.0800781250
tgo,1982,1430800688445.6699218750
tgo,1983,1349706366075.8601074219
tgo,1984,1467969880717.8601074219
tgo,1985,1556950556560.1201171875
tgo,1986,1586339322649.5100097656
tgo,1987,1561793642305.4799804688
tgo,1988,1686589091920.2700195312
tgo,1989,1724874066024.3200683594
tgo,1990,1722207995434.0100097656
tgo,1991,1681591930699.8100585938
tgo,1992,1609004393521.5200195312
tgo,1993,1236130712716.1799316406
tgo,1994,1451108965171.4899902344
tgo,1995,1576573901371.3798828125
tgo,1996,1794567104004.6899414062
tgo,1997,1969357583997.6699218750
tgo,1998,1995741386034.2800292969
tgo,1999,2044610124719.1999511719
tgo,2000,1993630962154.6101074219
tgo,2001,2012221854509.0400390625
tgo,2002,2102715127139.0700683594
tgo,2003,2232040089451.2001953125
tgo,2004,2199533030070.1801757812
tgo,2005,2063334903342.6599121094
tgo,2006,2119123212173.5300292969
tgo,2007,2101494630774.6999511719
tgo,2008,2207365166740.7500000000
tgo,2009,2327320513393.8100585938
tgo,2010,2471280514759.3701171875
tgo,2011,2619665931349.7402343750
tgo,2012,2782174532768.7001953125
tgo,2013,2958982287558.3999023438
tgo,2014,3150781956956.4902343750
tgo,2015,3361843924049.9702148438
tgo,2016,3574379000000.0000000000
tgo,2017,3748368399908.2299804688
tgo,2018,3916016168475.4501953125
tgo,2019,4130889669128.7797851562
tgo,2020,4209497486010.4501953125
tun,1965,9806025558.3860607147
tun,1966,10645506165.9550991058
tun,1967,10597371757.8971996307
tun,1968,11786625831.9736003876
tun,1969,11632193846.9302997589
tun,1970,9621723918.8977108002
tun,1971,10495360070.8229999542
tun,1972,12553982453.8563995361
tun,1973,12624997006.0345993042
tun,1974,14586183590.9032993317
tun,1975,15099223708.2050991058
tun,1976,15453526209.2563991547
tun,1977,15873635149.7521991730
tun,1978,17152497064.5722999573
tun,1979,19300278847.8134994507
tun,1980,20504637660.2463989258
tun,1981,21863743977.0816001892
tun,1982,21756447416.1245002747
tun,1983,22701204797.6553993225
tun,1984,23451352507.6554985046
tun,1985,24272634465.4016990662
tun,1986,22998459032.4893989563
tun,1987,24812558231.6976013184
tun,1988,24931729518.6250000000
tun,1989,25487015688.9561004639
tun,1990,27213921855.0102996826
tun,1991,28036691957.4606018066
tun,1992,30064073777.2714996338
tun,1993,30516579685.3777999878
tun,1994,31721765604.9273986816
tun,1995,32516300037.3786010742
tun,1996,35138662961.5510025024
tun,1997,36506927449.1250991821
tun,1998,38025574447.2144012451
tun,1999,40273105868.7490997314
tun,2000,41857000563.7397003174
tun,2001,43525125264.3026962280
tun,2002,44189411470.4563980103
tun,2003,46437631973.0525970459
tun,2004,49295500778.5569000244
tun,2005,51159857936.6201019287
tun,2006,53821815445.7427978516
tun,2007,56976407533.1119995117
tun,2008,59645718569.9518966675
tun,2009,60766495512.3630981445
tun,2010,63054840000.0000000000
tun,2011,61152106768.4741973877
tun,2012,62927177160.4420013428
tun,2013,63408199163.9676971436
tun,2014,65066590575.2431030273
tun,2015,66194326040.0326995850
tun,2016,67809048400.3087997437
tun,2017,68415628385.6864013672
tun,2018,69756329868.8475952148
tun,2019,70742657228.3265991211
tur,1987,453889948430.2119750977
tur,1988,462759137657.4199829102
tur,1989,460476876244.8750000000
tur,1990,506975278400.2789916992
tur,1991,510725407391.0469970703
tur,1992,535900627902.2479858398
tur,1993,581120544645.1820068359
tur,1994,553766242889.7810058594
tur,1995,592455597645.0400390625
tur,1996,629430828886.5050048828
tur,1997,682493372650.1209716797
tur,1998,718943128920.9470214844
tur,1999,698234911409.0639648438
tur,2000,733932694966.5489501953
tur,2001,688745034607.4749755859
tur,2002,737096415484.9250488281
tur,2003,785220980666.0169677734
tur,2004,866724051485.0450439453
tur,2005,943610141538.8320312500
tur,2006,998876163293.2800292969
tur,2007,1053375318234.2500000000
tur,2008,1054545088025.9699707031
tur,2009,1006372481600.0000000000
tur,2010,1085735312041.2099609375
tur,2011,1188596500384.0000000000
tur,2012,1240639160689.0400390625
tur,2013,1353713044407.8400878906
tur,2014,1419499928071.3500976562
tur,2015,1513446104944.0300292969
tur,2016,1577312364924.3500976562
tur,2017,1673183822429.1899414062
tur,2018,1711327656832.9299316406
tur,2019,1721862534691.4899902344
tur,2020,1769845853573.9499511719
tkm,1991,16939890500.0000000000
tkm,1992,14447049917.5123004913
tkm,1993,14681999200.3820991516
tkm,1994,12140279487.7029991150
tkm,1995,11268397869.5177001953
tkm,1996,11946258911.5893993378
tkm,1997,10586161966.8057994843
tkm,1998,11336613627.0386009216
tkm,1999,13207781492.0837001801
tkm,2000,13930324354.8514995575
tkm,2001,14533353881.6438007355
tkm,2002,14571758350.7812995911
tkm,2003,15049123623.9340000153
tkm,2004,15799382842.8897991180
tkm,2005,17861000000.0000000000
tkm,2006,19819198922.5881996155
uga,1982,15710747853044.5000000000
uga,1983,17146859619238.8007812500
uga,1984,17589220766363.5000000000
uga,1985,17161828084666.0000000000
uga,1986,17082671717272.4003906250
uga,1987,16894095419695.8007812500
uga,1988,18261973454964.1015625000
uga,1989,19344761279500.3007812500
uga,1990,20265126949462.6015625000
uga,1991,21263532764422.1015625000
uga,1992,21882292504226.8007812500
uga,1993,23627588244323.5000000000
uga,1994,25353935966423.1992187500
uga,1995,29317140952312.8007812500
uga,1996,31426969525785.1992187500
uga,1997,33183811223783.3007812500
uga,1998,34245039796309.6992187500
uga,1999,36860576670260.7031250000
uga,2000,38537147791387.6015625000
uga,2001,40005324143220.2031250000
uga,2002,42959647607044.7031250000
uga,2003,45676848402035.2031250000
uga,2004,48809981623154.2031250000
uga,2005,51914144369336.1015625000
uga,2006,57785439358590.0000000000
uga,2007,63148264266584.5000000000
uga,2008,67315420680376.5000000000
uga,2009,73091288396973.2968750000
uga,2010,76376217930846.7968750000
uga,2011,82700901130898.5937500000
uga,2012,86599692303289.2031250000
uga,2013,90453788009774.5937500000
uga,2014,96001878859783.0000000000
uga,2015,98837319437563.0937500000
uga,2016,105195081524468.0000000000
uga,2017,108518045313300.0000000000
uga,2018,112064690661164.0000000000
uga,2019,121963126127972.0000000000
uga,2020,122765848429374.0000000000
ukr,1990,3550944540945.4902343750
ukr,1991,3317816261232.2202148438
ukr,1992,3116790050482.0498046875
ukr,1993,2330844195915.1899414062
ukr,1994,1741760713361.8701171875
ukr,1995,1443106679264.2900390625
ukr,1996,1175107836873.3898925781
ukr,1997,1143886749637.8798828125
ukr,1998,1131561742663.5900878906
ukr,1999,1138799303244.1999511719
ukr,2000,1125295527383.4799804688
ukr,2001,1188753069183.5300292969
ukr,2002,1252140887072.8898925781
ukr,2003,1393445243490.6000976562
ukr,2004,1541738570366.3200683594
ukr,2005,1860411136737.3300781250
ukr,2006,2179937807925.2900390625
ukr,2007,2586197820095.6499023438
ukr,2008,2762960862726.6098632812
ukr,2009,2186709121513.8500976562
ukr,2010,2322402617991.9599609375
ukr,2011,2577108769338.7797851562
ukr,2012,2680345307992.4799804688
ukr,2013,2718155527782.3500976562
ukr,2014,2583002220826.0200195312
ukr,2015,2307015423551.7700195312
ukr,2016,2385367000000.0000000000
ukr,2017,2525600515568.0000000000
ukr,2018,2626661824405.0698242188
ukr,2019,2692635468442.0898437500
ukr,2020,2730484003629.9101562500
are,2001,692953849397.1590576172
are,2002,719212015780.3499755859
are,2003,777908439168.6960449219
are,2004,863492226933.0439453125
are,2005,972956669240.0989990234
are,2006,1142503911923.1899414062
are,2007,1209886480808.5700683594
are,2008,1350845381384.3798828125
are,2009,1112880732654.5600585938
are,2010,1064244000000.0000000000
are,2011,1263812163689.8100585938
are,2012,1323237217847.1101074219
are,2013,1405348477433.1699218750
are,2014,1466667283354.1499023438
are,2015,1300034722982.2500000000
are,2016,1307317243898.1899414062
are,2017,1401697229762.5400390625
are,2018,1489534491785.0000000000
are,2019,1561645600088.2199707031
gbr,1970,688864097949.8520507812
gbr,1971,713686644160.8819580078
gbr,1972,746144345489.0300292969
gbr,1973,784217042372.1219482422
gbr,1974,750983177396.3179931641
gbr,1975,745955096916.4370117188
gbr,1976,765092134168.6850585938
gbr,1977,784395621555.2020263672
gbr,1978,822775139353.4160156250
gbr,1979,856066199467.8509521484
gbr,1980,843162413528.4520263672
gbr,1981,837318016003.1030273438
gbr,1982,854045795804.3509521484
gbr,1983,891044990055.5749511719
gbr,1984,909016909682.3349609375
gbr,1985,947972648550.5579833984
gbr,1986,971835689402.8690185547
gbr,1987,1024943650609.3699951172
gbr,1988,1087033884496.5899658203
gbr,1989,1117133865978.6499023438
gbr,1990,1129430569302.2900390625
gbr,1991,1119360630597.3798828125
gbr,1992,1124616119102.8500976562
gbr,1993,1153277482876.0500488281
gbr,1994,1193134232794.8999023438
gbr,1995,1216172304254.0000000000
gbr,1996,1249119990222.0800781250
gbr,1997,1306059738333.1599121094
gbr,1998,1355076453784.6499023438
gbr,1999,1403298821815.4699707031
gbr,2000,1449006650979.8300781250
gbr,2001,1495576702517.1201171875
gbr,2002,1536170955805.1999511719
gbr,2003,1591523006810.4599609375
gbr,2004,1628248841328.8500976562
gbr,2005,1675756150112.9499511719
gbr,2006,1717460228320.8798828125
gbr,2007,1752579427907.5100097656
gbr,2008,1735030908255.2900390625
gbr,2009,1674619872304.4399414062
gbr,2010,1713790158721.8701171875
gbr,2011,1725888904036.7900390625
gbr,2012,1752289842626.3500976562
gbr,2013,1798835315426.4399414062
gbr,2014,1862211896330.8798828125
gbr,2015,1919641000000.0000000000
gbr,2016,1953853958811.1398925781
gbr,2017,1981538991763.5000000000
gbr,2018,2009780270075.3000488281
gbr,2019,2036984341785.6101074219
gbr,2020,1838679733463.6000976562
usa,1970,5262705438734.6699218750
usa,1971,5428342614270.6699218750
usa,1972,5708582432653.5703125000
usa,1973,6028431638382.9697265625
usa,1974,5953511047063.5898437500
usa,1975,5946386643812.8603515625
usa,1976,6267248419536.9804687500
usa,1977,6541999232860.9599609375
usa,1978,6902272879623.9404296875
usa,1979,7106327336018.8095703125
usa,1980,7043290550354.0800781250
usa,1981,7229266444088.4003906250
usa,1982,7113778074970.5800781250
usa,1983,7455334232713.1298828125
usa,1984,8001832099003.3203125000
usa,1985,8336674565663.1298828125
usa,1986,8618565570328.3701171875
usa,1987,8900062804278.7500000000
usa,1988,9272297760392.6093750000
usa,1989,9608953828436.3496093750
usa,1990,9774751197346.1093750000
usa,1991,9775334219774.4003906250
usa,1992,10114877577547.5996093750
usa,1993,10400146140253.5996093750
usa,1994,10820096629317.6992187500
usa,1995,11104698286504.5000000000
usa,1996,11526707828745.0000000000
usa,1997,12049718962869.0000000000
usa,1998,12626497128344.3007812500
usa,1999,13210001854063.0000000000
usa,2000,13724662137225.3007812500
usa,2001,13885283655499.4003906250
usa,2002,14130830929421.5996093750
usa,2003,14517548151442.0996093750
usa,2004,15054390852526.3007812500
usa,2005,15549813760934.6992187500
usa,2006,15980183815445.5996093750
usa,2007,16279930851669.1992187500
usa,2008,16167903870184.3007812500
usa,2009,15855282433952.0996093750
usa,2010,16229499732077.6992187500
usa,2011,16452475360744.4003906250
usa,2012,16830059663014.4003906250
usa,2013,17169050073245.6992187500
usa,2014,17619304248827.6015625000
usa,2015,18238300569000.0000000000
usa,2016,18583819498571.5000000000
usa,2017,19026942525533.5000000000
usa,2018,19610164361721.8007812500
usa,2019,20060332095393.8007812500
usa,2020,19346056169585.8984375000
ury,1960,495560639540.8839721680
ury,1961,507983533610.7700195312
ury,1962,502726091576.6799926758
ury,1963,501240994819.5770263672
ury,1964,517493480884.3660278320
ury,1965,519136175204.5189819336
ury,1966,541865128182.5269775391
ury,1967,516841529272.4879760742
ury,1968,522459298261.2280273438
ury,1969,557192187677.3950195312
ury,1970,571882335055.4090576172
ury,1971,573098500158.7600097656
ury,1972,569500553374.9310302734
ury,1973,579414947164.8780517578
ury,1974,570539115758.3179931641
ury,1975,598587288422.5229492188
ury,1976,619385510680.1250000000
ury,1977,621952717294.4599609375
ury,1978,658031798420.0880126953
ury,1979,699954259130.3990478516
ury,1980,738086941532.2340087891
ury,1981,751292886071.3879394531
ury,1982,678272482791.3389892578
ury,1983,605055289786.7740478516
ury,1984,601552790828.5909423828
ury,1985,609858279770.2659912109
ury,1986,671847073131.7860107422
ury,1987,735869597708.9899902344
ury,1988,748753912354.5820312500
ury,1989,760913339930.1770019531
ury,1990,746184767600.7419433594
ury,1991,775230288048.4090576172
ury,1992,840140294967.7239990234
ury,1993,863350236523.3310546875
ury,1994,928052145134.0479736328
ury,1995,916655615156.1230468750
ury,1996,968255852173.0999755859
ury,1997,1026086851250.2900390625
ury,1998,1081525409926.2199707031
ury,1999,1052745459233.9000244141
ury,2000,1018675624620.6600341797
ury,2001,985164382627.0760498047
ury,2002,915590457111.9429931641
ury,2003,906693235003.2709960938
ury,2004,941018912110.1199951172
ury,2005,988070047713.4069824219
ury,2006,1022854316897.2199707031
ury,2007,1096411341936.0600585938
ury,2008,1180158061918.8000488281
ury,2009,1242538174412.7600097656
ury,2010,1361601821876.1599121094
ury,2011,1433989304018.4199218750
ury,2012,1480957314175.6899414062
ury,2013,1562653656795.7800292969
ury,2014,1618032242113.4799804688
ury,2015,1623089636969.8000488281
ury,2016,1726406254400.0000000000
ury,2017,1771974536494.3400878906
ury,2018,1775114968243.2700195312
ury,2019,1786357609863.8300781250
ury,2020,1685703468584.8999023438
uzb,1997,32466075017553.6992187500
uzb,1998,34146178956110.3007812500
uzb,1999,35761787321212.0000000000
uzb,2000,37573610730533.7968750000
uzb,2001,39058714240088.2968750000
uzb,2002,40590130983495.6015625000
uzb,2003,41736883697735.2968750000
uzb,2004,44549945701373.5000000000
uzb,2005,47040442571481.1015625000
uzb,2006,51104187399426.3984375000
uzb,2007,55851974102400.1015625000
uzb,2008,59354359438871.6015625000
uzb,2009,65207335652092.0000000000
uzb,2010,74042027200000.0000000000
uzb,2011,80501393834590.0000000000
uzb,2012,85578989103848.0937500000
uzb,2013,90821391820506.7968750000
uzb,2014,98071887285805.0000000000
uzb,2015,103293378794490.0000000000
uzb,2016,106485769369614.0000000000
uzb,2017,112221816428341.0000000000
uzb,2018,118328196217561.0000000000
uzb,2019,125057276000988.0000000000
uzb,2020,129866495304793.0000000000
vut,2002,40387782861.5742034912
vut,2003,41173684738.0901031494
vut,2004,43343797867.9218978882
vut,2005,44126255065.3526000977
vut,2006,56683004858.5066986084
vut,2007,56946999961.0895004272
vut,2008,55546438375.0738983154
vut,2009,56768308265.3423004150
vut,2010,57560190138.4856033325
vut,2011,56707161216.5367965698
vut,2012,60290980089.6373977661
vut,2013,60743675909.8787002563
vut,2014,63065144700.4152984619
vut,2015,58810564901.3694000244
vut,2016,61565463442.1573028564
vut,2017,67970513322.5271987915
vut,2018,78786778775.2537994385
vut,2019,78883405858.0534057617
vut,2020,68662107443.9346008301
ven,1973,25853077031.9160003662
ven,1974,20373155697.7639999390
ven,1975,21941159817.4084014893
ven,1976,24410095023.6929016113
ven,1977,26724770499.8549003601
ven,1978,26914683054.5918998718
ven,1979,27525492218.8894004822
ven,1980,29040178012.8451995850
ven,1981,29644667502.0467987061
ven,1982,28713714483.0471000671
ven,1983,27329734656.5933990479
ven,1984,28077104688.4790000916
ven,1985,27784539048.1556015015
ven,1986,27072417098.9878005981
ven,1987,28385409684.5346984863
ven,1988,29685965030.6573982239
ven,1989,28461523098.6185989380
ven,1990,30054942616.0395011902
ven,1991,32206739129.8549995422
ven,1992,34396893249.0317001343
ven,1993,33290757038.9137992859
ven,1994,32304960174.6091003418
ven,1995,33824031340.6030006409
ven,1996,34530220133.2214965820
ven,1997,41943151000.0000000000
ven,1998,38825393962.9671020508
ven,1999,39370879658.7464981079
ven,2000,46216227025.3489990234
ven,2001,44840950244.7527999878
ven,2002,42532080521.5832977295
ven,2003,40007996573.3186035156
ven,2004,51896321912.3613967896
ven,2005,63951899732.8638992310
ven,2006,73177659003.4403991699
ven,2007,78566834154.6165924072
ven,2008,88219996421.6930999756
ven,2009,67098413340.3815002441
ven,2010,82579904255.7388000488
ven,2011,87404669565.1663970947
ven,2012,86187434461.1497039795
ven,2013,77652159586.3063049316
ven,2014,64355579619.1613998413
vnm,1989,523450366797534.0000000000
vnm,1990,547351918143857.0000000000
vnm,1991,558704239981230.0000000000
vnm,1992,602862521484284.0000000000
vnm,1993,662433807117751.0000000000
vnm,1994,739790634814962.0000000000
vnm,1995,804619700882423.0000000000
vnm,1996,875290831043312.0000000000
vnm,1997,947641415361249.0000000000
vnm,1998,1005415880601300.0000000000
vnm,1999,1053688887875370.0000000000
vnm,2000,1103189890345710.0000000000
vnm,2001,1180415718410430.0000000000
vnm,2002,1229910332403100.0000000000
