economy,year,sp_dyn_to65_ma_zs
srb,2019,77.2951124000
srb,2020,77.5605746000
syc,1960,57.5599364000
syc,1961,57.7949262000
syc,1962,58.0299160000
syc,1963,58.2699716000
syc,1964,58.5100272000
syc,1965,58.7500828000
syc,1966,58.9901384000
syc,1967,59.2301940000
syc,1968,59.6500026000
syc,1969,60.0698112000
syc,1970,60.4896198000
syc,1971,60.9094284000
syc,1972,61.3292370000
syc,1973,61.8610392000
syc,1974,62.3928414000
syc,1975,62.9246436000
syc,1976,63.4564458000
syc,1977,63.9882480000
syc,1978,64.2227800000
syc,1979,64.4573120000
syc,1980,64.6918440000
syc,1981,64.9263760000
syc,1982,65.1609080000
syc,1983,64.7658710000
syc,1984,64.3708340000
syc,1985,63.9757970000
syc,1986,63.5807600000
syc,1987,63.1857230000
syc,1988,62.7269386000
syc,1989,62.2681542000
syc,1990,61.8093698000
syc,1991,61.3505854000
syc,1992,60.8918010000
syc,1993,61.0132100000
syc,1994,61.1346190000
syc,1995,61.2560280000
syc,1996,61.3774370000
syc,1997,61.4988460000
syc,1998,62.1515462000
syc,1999,62.8042464000
syc,2000,63.4569466000
syc,2001,64.1096468000
syc,2002,64.7623470000
syc,2003,65.4399766000
syc,2004,66.1176062000
syc,2005,66.7952358000
syc,2006,67.4728654000
syc,2007,68.1504950000
syc,2008,68.4249666000
syc,2009,68.6994382000
syc,2010,68.9739098000
syc,2011,69.2483814000
syc,2012,69.5228530000
syc,2013,69.5936368000
syc,2014,69.6644206000
syc,2015,69.7352044000
syc,2016,69.8059882000
syc,2017,69.8767720000
syc,2018,70.0502260000
syc,2019,70.2236800000
syc,2020,70.3971340000
sle,1960,20.8381270000
sle,1961,21.1900420000
sle,1962,21.5419570000
sle,1963,22.0351458000
sle,1964,22.5283346000
sle,1965,23.0215234000
sle,1966,23.5147122000
sle,1967,24.0079010000
sle,1968,24.5035380000
sle,1969,24.9991750000
sle,1970,25.4948120000
sle,1971,25.9904490000
sle,1972,26.4860860000
sle,1973,26.9871724000
sle,1974,27.4882588000
sle,1975,27.9893452000
sle,1976,28.4904316000
sle,1977,28.9915180000
sle,1978,29.1707780000
sle,1979,29.3500380000
sle,1980,29.5292980000
sle,1981,29.7085580000
sle,1982,29.8878180000
sle,1983,29.4310598000
sle,1984,28.9743016000
sle,1985,28.5175434000
sle,1986,28.0607852000
sle,1987,27.6040270000
sle,1988,26.7011902000
sle,1989,25.7983534000
sle,1990,24.8955166000
sle,1991,23.9926798000
sle,1992,23.0898430000
sle,1993,22.9373756000
sle,1994,22.7849082000
sle,1995,22.6324408000
sle,1996,22.4799734000
sle,1997,22.3275060000
sle,1998,23.4333130000
sle,1999,24.5391200000
sle,2000,25.6449270000
sle,2001,26.7507340000
sle,2002,27.8565410000
sle,2003,29.2124734000
sle,2004,30.5684058000
sle,2005,31.9243382000
sle,2006,33.2802706000
sle,2007,34.6362030000
sle,2008,35.6566162000
sle,2009,36.6770294000
sle,2010,37.6974426000
sle,2011,38.7178558000
sle,2012,39.7382690000
sle,2013,40.3946340000
sle,2014,41.0509990000
sle,2015,41.7073640000
sle,2016,42.3637290000
sle,2017,43.0200940000
sle,2018,43.5185780000
sle,2019,44.0170620000
sle,2020,44.5155460000
sgp,1960,55.7388000000
sgp,1961,56.4084000000
sgp,1962,57.0780000000
sgp,1963,57.6570000000
sgp,1964,58.2360000000
sgp,1965,58.8150000000
sgp,1966,59.3940000000
sgp,1967,59.9730000000
sgp,1968,60.7724000000
sgp,1969,61.5718000000
sgp,1970,62.3712000000
sgp,1971,63.1706000000
sgp,1972,63.9700000000
sgp,1973,64.8888000000
sgp,1974,65.8076000000
sgp,1975,66.7264000000
sgp,1976,67.6452000000
sgp,1977,68.5640000000
sgp,1978,69.2725204000
sgp,1979,69.9810408000
sgp,1980,70.6895612000
sgp,1981,71.3980816000
sgp,1982,72.1066020000
sgp,1983,72.9246806000
sgp,1984,73.7427592000
sgp,1985,74.5608378000
sgp,1986,75.3789164000
sgp,1987,76.1969950000
sgp,1988,76.6791114000
sgp,1989,77.1612278000
sgp,1990,77.6433442000
sgp,1991,78.1254606000
sgp,1992,78.6075770000
sgp,1993,78.9867754000
sgp,1994,79.3659738000
sgp,1995,79.7451722000
sgp,1996,80.1243706000
sgp,1997,80.5035690000
sgp,1998,81.2609506000
sgp,1999,82.0183322000
sgp,2000,82.7757138000
sgp,2001,83.5330954000
sgp,2002,84.2904770000
sgp,2003,84.7815558000
sgp,2004,85.2726346000
sgp,2005,85.7637134000
sgp,2006,86.2547922000
sgp,2007,86.7458710000
sgp,2008,87.0990968000
sgp,2009,87.4523226000
sgp,2010,87.8055484000
sgp,2011,88.1587742000
sgp,2012,88.5120000000
sgp,2013,88.8024348000
sgp,2014,89.0928696000
sgp,2015,89.3833044000
sgp,2016,89.6737392000
sgp,2017,89.9641740000
sgp,2018,90.1206360000
sgp,2019,90.2770980000
sgp,2020,90.4335600000
svk,1960,69.0620656000
svk,1961,69.6731168000
svk,1962,70.2841680000
svk,1963,69.9082042000
svk,1964,69.5322404000
svk,1965,69.1562766000
svk,1966,68.7803128000
svk,1967,68.4043490000
svk,1968,67.9754944000
svk,1969,67.5466398000
svk,1970,67.1177852000
svk,1971,66.6889306000
svk,1972,66.2600760000
svk,1973,66.0871682000
svk,1974,65.9142604000
svk,1975,65.7413526000
svk,1976,65.5684448000
svk,1977,65.3955370000
svk,1978,64.9594404000
svk,1979,64.5233438000
svk,1980,64.0872472000
svk,1981,63.6511506000
svk,1982,63.2150540000
svk,1983,63.0232056000
svk,1984,62.8313572000
svk,1985,62.6395088000
svk,1986,62.4476604000
svk,1987,62.2558120000
svk,1988,62.4206894000
svk,1989,62.5855668000
svk,1990,62.7504442000
svk,1991,62.9153216000
svk,1992,63.0801990000
svk,1993,63.6997062000
svk,1994,64.3192134000
svk,1995,64.9387206000
svk,1996,65.5582278000
svk,1997,66.1777350000
svk,1998,66.6572564000
svk,1999,67.1367778000
svk,2000,67.6162992000
svk,2001,68.0958206000
svk,2002,68.5753420000
svk,2003,69.0242694000
svk,2004,69.4731968000
svk,2005,69.9221242000
svk,2006,70.3710516000
svk,2007,70.8199790000
svk,2008,71.5100844000
svk,2009,72.2001898000
svk,2010,72.8902952000
svk,2011,73.5804006000
svk,2012,74.2705060000
svk,2013,74.7528344000
svk,2014,75.2351628000
svk,2015,75.7174912000
svk,2016,76.1998196000
svk,2017,76.6821480000
svk,2018,76.9781656000
svk,2019,77.2741832000
svk,2020,77.5702008000
svn,1960,60.6880258000
svn,1961,61.1458674000
svn,1962,61.6037090000
svn,1963,61.3745044000
svn,1964,61.1452998000
svn,1965,60.9160952000
svn,1966,60.6868906000
svn,1967,60.4576860000
svn,1968,60.6410314000
svn,1969,60.8243768000
svn,1970,61.0077222000
svn,1971,61.1910676000
svn,1972,61.3744130000
svn,1973,61.8341086000
svn,1974,62.2938042000
svn,1975,62.7534998000
svn,1976,63.2131954000
svn,1977,63.6728910000
svn,1978,63.7213244000
svn,1979,63.7697578000
svn,1980,63.8181912000
svn,1981,63.8666246000
svn,1982,63.9150580000
svn,1983,64.4458454000
svn,1984,64.9766328000
svn,1985,65.5074202000
svn,1986,66.0382076000
svn,1987,66.5689950000
svn,1988,67.0758446000
svn,1989,67.5826942000
svn,1990,68.0895438000
svn,1991,68.5963934000
svn,1992,69.1032430000
svn,1993,69.8353836000
svn,1994,70.5675242000
svn,1995,71.2996648000
svn,1996,72.0318054000
svn,1997,72.7639460000
svn,1998,73.3702878000
svn,1999,73.9766296000
svn,2000,74.5829714000
svn,2001,75.1893132000
svn,2002,75.7956550000
svn,2003,76.5401196000
svn,2004,77.2845842000
svn,2005,78.0290488000
svn,2006,78.7735134000
svn,2007,79.5179780000
svn,2008,80.2196154000
svn,2009,80.9212528000
svn,2010,81.6228902000
svn,2011,82.3245276000
svn,2012,83.0261650000
svn,2013,83.4618314000
svn,2014,83.8974978000
svn,2015,84.3331642000
svn,2016,84.7688306000
svn,2017,85.2044970000
svn,2018,85.5206552000
svn,2019,85.8368134000
svn,2020,86.1529716000
slb,1960,38.2337482000
slb,1961,39.1875596000
slb,1962,40.1413710000
slb,1963,41.0745046000
slb,1964,42.0076382000
slb,1965,42.9407718000
slb,1966,43.8739054000
slb,1967,44.8070390000
slb,1968,45.8474946000
slb,1969,46.8879502000
slb,1970,47.9284058000
slb,1971,48.9688614000
slb,1972,50.0093170000
slb,1973,50.8640462000
slb,1974,51.7187754000
slb,1975,52.5735046000
slb,1976,53.4282338000
slb,1977,54.2829630000
slb,1978,54.7869848000
slb,1979,55.2910066000
slb,1980,55.7950284000
slb,1981,56.2990502000
slb,1982,56.8030720000
slb,1983,56.9165172000
slb,1984,57.0299624000
slb,1985,57.1434076000
slb,1986,57.2568528000
slb,1987,57.3702980000
slb,1988,57.5052834000
slb,1989,57.6402688000
slb,1990,57.7752542000
slb,1991,57.9102396000
slb,1992,58.0452250000
slb,1993,58.6592350000
slb,1994,59.2732450000
slb,1995,59.8872550000
slb,1996,60.5012650000
slb,1997,61.1152750000
slb,1998,61.8741036000
slb,1999,62.6329322000
slb,2000,63.3917608000
slb,2001,64.1505894000
slb,2002,64.9094180000
slb,2003,65.5111992000
slb,2004,66.1129804000
slb,2005,66.7147616000
slb,2006,67.3165428000
slb,2007,67.9183240000
slb,2008,68.5896402000
slb,2009,69.2609564000
slb,2010,69.9322726000
slb,2011,70.6035888000
slb,2012,71.2749050000
slb,2013,71.7893232000
slb,2014,72.3037414000
slb,2015,72.8181596000
slb,2016,73.3325778000
slb,2017,73.8469960000
slb,2018,74.0124356000
slb,2019,74.1778752000
slb,2020,74.3433148000
som,1960,24.1049140000
som,1961,24.5861050000
som,1962,25.0672960000
som,1963,25.5782262000
som,1964,26.0891564000
som,1965,26.6000866000
som,1966,27.1110168000
som,1967,27.6219470000
som,1968,28.1194128000
som,1969,28.6168786000
som,1970,29.1143444000
som,1971,29.6118102000
som,1972,30.1092760000
som,1973,30.6092660000
som,1974,31.1092560000
som,1975,31.6092460000
som,1976,32.1092360000
som,1977,32.6092260000
som,1978,33.0660808000
som,1979,33.5229356000
som,1980,33.9797904000
som,1981,34.4366452000
som,1982,34.8935000000
som,1983,35.1191060000
som,1984,35.3447120000
som,1985,35.5703180000
som,1986,35.7959240000
som,1987,36.0215300000
som,1988,35.5980994000
som,1989,35.1746688000
som,1990,34.7512382000
som,1991,34.3278076000
som,1992,33.9043770000
som,1993,35.1440114000
som,1994,36.3836458000
som,1995,37.6232802000
som,1996,38.8629146000
som,1997,40.1025490000
som,1998,40.5488678000
som,1999,40.9951866000
som,2000,41.4415054000
som,2001,41.8878242000
som,2002,42.3341430000
som,2003,42.8138874000
som,2004,43.2936318000
som,2005,43.7733762000
som,2006,44.2531206000
som,2007,44.7328650000
som,2008,45.1655930000
som,2009,45.5983210000
som,2010,46.0310490000
som,2011,46.4637770000
som,2012,46.8965050000
som,2013,47.4979648000
som,2014,48.0994246000
som,2015,48.7008844000
som,2016,49.3023442000
som,2017,49.9038040000
som,2018,50.3015434000
som,2019,50.6992828000
som,2020,51.0970222000
zaf,1960,36.1838894000
zaf,1961,36.6591052000
zaf,1962,37.1343210000
zaf,1963,37.6952984000
zaf,1964,38.2562758000
zaf,1965,38.8172532000
zaf,1966,39.3782306000
zaf,1967,39.9392080000
zaf,1968,40.6220984000
zaf,1969,41.3049888000
zaf,1970,41.9878792000
zaf,1971,42.6707696000
zaf,1972,43.3536600000
zaf,1973,44.0571060000
zaf,1974,44.7605520000
zaf,1975,45.4639980000
zaf,1976,46.1674440000
zaf,1977,46.8708900000
zaf,1978,47.5696544000
zaf,1979,48.2684188000
zaf,1980,48.9671832000
zaf,1981,49.6659476000
zaf,1982,50.3647120000
zaf,1983,51.3025646000
zaf,1984,52.2404172000
zaf,1985,53.1782698000
zaf,1986,54.1161224000
zaf,1987,55.0539750000
zaf,1988,54.9219318000
zaf,1989,54.7898886000
zaf,1990,54.6578454000
zaf,1991,54.5258022000
zaf,1992,54.3937590000
zaf,1993,52.2726572000
zaf,1994,50.1515554000
zaf,1995,48.0304536000
zaf,1996,45.9093518000
zaf,1997,43.7882500000
zaf,1998,41.8507916000
zaf,1999,39.9133332000
zaf,2000,37.9758748000
zaf,2001,36.0384164000
zaf,2002,34.1009580000
zaf,2003,34.1144560000
zaf,2004,34.1279540000
zaf,2005,34.1414520000
zaf,2006,34.1549500000
zaf,2007,34.1684480000
zaf,2008,36.1901972000
zaf,2009,38.2119464000
zaf,2010,40.2336956000
zaf,2011,42.2554448000
zaf,2012,44.2771940000
zaf,2013,45.3991108000
zaf,2014,46.5210276000
zaf,2015,47.6429444000
zaf,2016,48.7648612000
zaf,2017,49.8867780000
zaf,2018,50.3540324000
zaf,2019,50.8212868000
zaf,2020,51.2885412000
ssd,1960,18.0374260000
ssd,1961,18.5102770000
ssd,1962,18.9831280000
ssd,1963,19.4820906000
ssd,1964,19.9810532000
ssd,1965,20.4800158000
ssd,1966,20.9789784000
ssd,1967,21.4779410000
ssd,1968,21.9182154000
ssd,1969,22.3584898000
ssd,1970,22.7987642000
ssd,1971,23.2390386000
ssd,1972,23.6793130000
ssd,1973,24.1703120000
ssd,1974,24.6613110000
ssd,1975,25.1523100000
ssd,1976,25.6433090000
ssd,1977,26.1343080000
ssd,1978,26.3283642000
ssd,1979,26.5224204000
ssd,1980,26.7164766000
ssd,1981,26.9105328000
ssd,1982,27.1045890000
ssd,1983,27.7149972000
ssd,1984,28.3254054000
ssd,1985,28.9358136000
ssd,1986,29.5462218000
ssd,1987,30.1566300000
ssd,1988,31.1032784000
ssd,1989,32.0499268000
ssd,1990,32.9965752000
ssd,1991,33.9432236000
ssd,1992,34.8898720000
ssd,1993,35.5935336000
ssd,1994,36.2971952000
ssd,1995,37.0008568000
ssd,1996,37.7045184000
ssd,1997,38.4081800000
ssd,1998,38.8546192000
ssd,1999,39.3010584000
ssd,2000,39.7474976000
ssd,2001,40.1939368000
ssd,2002,40.6403760000
ssd,2003,41.3187332000
ssd,2004,41.9970904000
ssd,2005,42.6754476000
ssd,2006,43.3538048000
ssd,2007,44.0321620000
ssd,2008,44.5513766000
ssd,2009,45.0705912000
ssd,2010,45.5898058000
ssd,2011,46.1090204000
ssd,2012,46.6282350000
ssd,2013,47.0892560000
ssd,2014,47.5502770000
ssd,2015,48.0112980000
ssd,2016,48.4723190000
ssd,2017,48.9333400000
ssd,2018,49.3219038000
ssd,2019,49.7104676000
ssd,2020,50.0990314000
esp,1960,68.2571768000
esp,1961,68.8762824000
esp,1962,69.4953880000
esp,1963,69.8767296000
esp,1964,70.2580712000
esp,1965,70.6394128000
esp,1966,71.0207544000
esp,1967,71.4020960000
esp,1968,71.7402844000
esp,1969,72.0784728000
esp,1970,72.4166612000
esp,1971,72.7548496000
esp,1972,73.0930380000
esp,1973,73.5268442000
esp,1974,73.9606504000
esp,1975,74.3944566000
esp,1976,74.8282628000
esp,1977,75.2620690000
esp,1978,75.7178502000
esp,1979,76.1736314000
esp,1980,76.6294126000
esp,1981,77.0851938000
esp,1982,77.5409750000
esp,1983,77.6675470000
esp,1984,77.7941190000
esp,1985,77.9206910000
esp,1986,78.0472630000
esp,1987,78.1738350000
esp,1988,78.2968318000
esp,1989,78.4198286000
esp,1990,78.5428254000
esp,1991,78.6658222000
esp,1992,78.7888190000
esp,1993,79.2143024000
esp,1994,79.6397858000
esp,1995,80.0652692000
esp,1996,80.4907526000
esp,1997,80.9162360000
esp,1998,81.2864670000
esp,1999,81.6566980000
esp,2000,82.0269290000
esp,2001,82.3971600000
esp,2002,82.7673910000
esp,2003,83.1795486000
esp,2004,83.5917062000
esp,2005,84.0038638000
esp,2006,84.4160214000
esp,2007,84.8281790000
esp,2008,85.2395706000
esp,2009,85.6509622000
esp,2010,86.0623538000
esp,2011,86.4737454000
esp,2012,86.8851370000
esp,2013,87.1194988000
esp,2014,87.3538606000
esp,2015,87.5882224000
esp,2016,87.8225842000
esp,2017,88.0569460000
esp,2018,88.2099130000
esp,2019,88.3628800000
esp,2020,88.5158470000
lka,1960,52.9749548000
lka,1961,53.5808394000
lka,1962,54.1867240000
lka,1963,55.1391984000
lka,1964,56.0916728000
lka,1965,57.0441472000
lka,1966,57.9966216000
lka,1967,58.9490960000
lka,1968,59.5819902000
lka,1969,60.2148844000
lka,1970,60.8477786000
lka,1971,61.4806728000
lka,1972,62.1135670000
lka,1973,62.6723374000
lka,1974,63.2311078000
lka,1975,63.7898782000
lka,1976,64.3486486000
lka,1977,64.9074190000
lka,1978,65.2639280000
lka,1979,65.6204370000
lka,1980,65.9769460000
lka,1981,66.3334550000
lka,1982,66.6899640000
lka,1983,65.7943942000
lka,1984,64.8988244000
lka,1985,64.0032546000
lka,1986,63.1076848000
lka,1987,62.2121150000
lka,1988,62.6745426000
lka,1989,63.1369702000
lka,1990,63.5993978000
lka,1991,64.0618254000
lka,1992,64.5242530000
lka,1993,63.9770824000
lka,1994,63.4299118000
lka,1995,62.8827412000
lka,1996,62.3355706000
lka,1997,61.7884000000
lka,1998,63.7261012000
lka,1999,65.6638024000
lka,2000,67.6015036000
lka,2001,69.5392048000
lka,2002,71.4769060000
lka,2003,71.9206196000
lka,2004,72.3643332000
lka,2005,72.8080468000
lka,2006,73.2517604000
lka,2007,73.6954740000
lka,2008,74.1052740000
lka,2009,74.5150740000
lka,2010,74.9248740000
lka,2011,75.3346740000
lka,2012,75.7444740000
lka,2013,76.1220994000
lka,2014,76.4997248000
lka,2015,76.8773502000
lka,2016,77.2549756000
lka,2017,77.6326010000
lka,2018,77.9285990000
lka,2019,78.2245970000
lka,2020,78.5205950000
lca,1960,51.8305888000
lca,1961,53.0731424000
lca,1962,54.3156960000
lca,1963,55.2139750000
lca,1964,56.1122540000
lca,1965,57.0105330000
lca,1966,57.9088120000
lca,1967,58.8070910000
lca,1968,58.9896108000
lca,1969,59.1721306000
lca,1970,59.3546504000
lca,1971,59.5371702000
lca,1972,59.7196900000
lca,1973,60.2036092000
lca,1974,60.6875284000
lca,1975,61.1714476000
lca,1976,61.6553668000
lca,1977,62.1392860000
lca,1978,62.7700542000
lca,1979,63.4008224000
lca,1980,64.0315906000
lca,1981,64.6623588000
lca,1982,65.2931270000
lca,1983,65.6569134000
lca,1984,66.0206998000
lca,1985,66.3844862000
lca,1986,66.7482726000
lca,1987,67.1120590000
lca,1988,67.3893626000
lca,1989,67.6666662000
lca,1990,67.9439698000
lca,1991,68.2212734000
lca,1992,68.4985770000
lca,1993,68.9229856000
lca,1994,69.3473942000
lca,1995,69.7718028000
lca,1996,70.1962114000
lca,1997,70.6206200000
lca,1998,70.9385078000
lca,1999,71.2563956000
lca,2000,71.5742834000
lca,2001,71.8921712000
lca,2002,72.2100590000
lca,2003,72.4535162000
lca,2004,72.6969734000
lca,2005,72.9404306000
lca,2006,73.1838878000
lca,2007,73.4273450000
lca,2008,73.5921680000
lca,2009,73.7569910000
lca,2010,73.9218140000
lca,2011,74.0866370000
lca,2012,74.2514600000
lca,2013,74.3105328000
lca,2014,74.3696056000
lca,2015,74.4286784000
lca,2016,74.4877512000
lca,2017,74.5468240000
lca,2018,74.9020604000
lca,2019,75.2572968000
lca,2020,75.6125332000
vct,1960,57.7364548000
vct,1961,58.6214434000
vct,1962,59.5064320000
vct,1963,59.7794786000
vct,1964,60.0525252000
vct,1965,60.3255718000
vct,1966,60.5986184000
vct,1967,60.8716650000
vct,1968,61.0894792000
vct,1969,61.3072934000
vct,1970,61.5251076000
vct,1971,61.7429218000
vct,1972,61.9607360000
vct,1973,62.4477178000
vct,1974,62.9346996000
vct,1975,63.4216814000
vct,1976,63.9086632000
vct,1977,64.3956450000
vct,1978,65.0312134000
vct,1979,65.6667818000
vct,1980,66.3023502000
vct,1981,66.9379186000
vct,1982,67.5734870000
vct,1983,67.8211872000
vct,1984,68.0688874000
vct,1985,68.3165876000
vct,1986,68.5642878000
vct,1987,68.8119880000
vct,1988,68.9706276000
vct,1989,69.1292672000
vct,1990,69.2879068000
vct,1991,69.4465464000
vct,1992,69.6051860000
vct,1993,69.3959406000
vct,1994,69.1866952000
vct,1995,68.9774498000
vct,1996,68.7682044000
vct,1997,68.5589590000
vct,1998,68.5353258000
vct,1999,68.5116926000
vct,2000,68.4880594000
vct,2001,68.4644262000
vct,2002,68.4407930000
vct,2003,68.6725928000
vct,2004,68.9043926000
vct,2005,69.1361924000
vct,2006,69.3679922000
vct,2007,69.5997920000
vct,2008,69.5194294000
vct,2009,69.4390668000
vct,2010,69.3587042000
vct,2011,69.2783416000
vct,2012,69.1979790000
vct,2013,69.2624678000
vct,2014,69.3269566000
vct,2015,69.3914454000
vct,2016,69.4559342000
vct,2017,69.5204230000
vct,2018,69.7063152000
vct,2019,69.8922074000
vct,2020,70.0780996000
sdn,1960,38.9922148000
sdn,1961,39.5577494000
sdn,1962,40.1232840000
sdn,1963,40.6782608000
sdn,1964,41.2332376000
sdn,1965,41.7882144000
sdn,1966,42.3431912000
sdn,1967,42.8981680000
sdn,1968,43.4023268000
sdn,1969,43.9064856000
sdn,1970,44.4106444000
sdn,1971,44.9148032000
sdn,1972,45.4189620000
sdn,1973,45.6834952000
sdn,1974,45.9480284000
sdn,1975,46.2125616000
sdn,1976,46.4770948000
sdn,1977,46.7416280000
sdn,1978,46.8759426000
sdn,1979,47.0102572000
sdn,1980,47.1445718000
sdn,1981,47.2788864000
sdn,1982,47.4132010000
sdn,1983,47.6045568000
sdn,1984,47.7959126000
sdn,1985,47.9872684000
sdn,1986,48.1786242000
sdn,1987,48.3699800000
sdn,1988,48.5360530000
sdn,1989,48.7021260000
sdn,1990,48.8681990000
sdn,1991,49.0342720000
sdn,1992,49.2003450000
sdn,1993,49.4571694000
sdn,1994,49.7139938000
sdn,1995,49.9708182000
sdn,1996,50.2276426000
sdn,1997,50.4844670000
sdn,1998,50.9497046000
sdn,1999,51.4149422000
sdn,2000,51.8801798000
sdn,2001,52.3454174000
sdn,2002,52.8106550000
sdn,2003,53.5421910000
sdn,2004,54.2737270000
sdn,2005,55.0052630000
sdn,2006,55.7367990000
sdn,2007,56.4683350000
sdn,2008,57.2150130000
sdn,2009,57.9616910000
sdn,2010,58.7083690000
sdn,2011,59.4550470000
sdn,2012,60.2017250000
sdn,2013,60.5336258000
sdn,2014,60.8655266000
sdn,2015,61.1974274000
sdn,2016,61.5293282000
sdn,2017,61.8612290000
sdn,2018,62.1857546000
sdn,2019,62.5102802000
sdn,2020,62.8348058000
sur,1960,52.4021236000
sur,1961,52.8689858000
sur,1962,53.3358480000
sur,1963,53.8649602000
sur,1964,54.3940724000
sur,1965,54.9231846000
sur,1966,55.4522968000
sur,1967,55.9814090000
sur,1968,56.3898868000
sur,1969,56.7983646000
sur,1970,57.2068424000
sur,1971,57.6153202000
sur,1972,58.0237980000
sur,1973,58.3956796000
sur,1974,58.7675612000
sur,1975,59.1394428000
sur,1976,59.5113244000
sur,1977,59.8832060000
sur,1978,60.0300672000
sur,1979,60.1769284000
sur,1980,60.3237896000
sur,1981,60.4706508000
sur,1982,60.6175120000
sur,1983,60.7240030000
sur,1984,60.8304940000
sur,1985,60.9369850000
