economy,year,bm_gsr_trvl_zs
sdn,1985,12.4488920613
sdn,1986,17.2091044459
sdn,1987,15.4079430804
sdn,1988,40.2888808140
sdn,1989,38.0185685745
sdn,1990,22.5438596491
sdn,1991,6.0314242271
sdn,1992,16.3155316022
sdn,1993,13.5779983608
sdn,1994,20.9655789003
sdn,1995,24.8984329658
sdn,1996,13.7968820043
sdn,1997,19.2129629630
sdn,1998,14.4117647059
sdn,1999,12.7682793743
sdn,2000,8.5546633725
sdn,2001,11.2373163713
sdn,2002,11.1748026107
sdn,2003,14.3479988920
sdn,2004,16.4974213972
sdn,2005,44.4090418797
sdn,2006,55.9879234709
sdn,2007,55.0781416695
sdn,2008,50.0641147107
sdn,2009,41.3242866107
sdn,2010,44.4861146855
sdn,2011,32.3089683337
sdn,2012,33.1597016456
sdn,2013,22.6439135100
sdn,2014,21.1449157225
sdn,2015,12.2518039783
sdn,2016,14.1086743481
sdn,2017,1.7994270787
sdn,2018,1.1251909590
sur,2005,4.8038658329
sur,2006,6.7953954697
sur,2007,6.9204152249
sur,2008,7.4410609037
sur,2009,11.2162635822
sur,2010,15.1351351351
sur,2011,7.4123155099
sur,2012,8.2132765974
sur,2013,11.8126766826
sur,2014,10.8585231974
sur,2015,16.3674783664
sur,2016,22.1558875451
sur,2017,17.8564787015
sur,2018,15.3949820850
sur,2019,11.8774140083
swe,1970,27.0946681175
swe,1971,27.5174476570
swe,1972,29.8713235294
swe,1973,26.8151815182
swe,1974,22.0532319392
swe,1975,23.0164256650
swe,1976,23.9219233628
swe,1977,24.7453036418
swe,1978,25.5703702680
swe,1979,31.3208789369
swe,1980,31.5558608671
swe,1981,31.9626484128
swe,1982,27.6200360157
swe,1983,25.9736209895
swe,1984,27.0364761324
swe,1985,29.5560068732
swe,1986,33.4540000037
swe,1987,36.0467006033
swe,1988,36.6032976049
swe,1989,35.1985790936
swe,1990,36.9822506442
swe,1991,36.0851358427
swe,1992,37.3192173029
swe,1993,33.9600298635
swe,1994,33.6706821949
swe,1995,32.1521994984
swe,1996,33.8394337037
swe,1997,33.8700887181
swe,1998,37.4140883978
swe,1999,35.4984307046
swe,2000,33.5191659803
swe,2001,29.2001570079
swe,2002,31.0284556838
swe,2003,26.3047100068
swe,2004,26.6097443462
swe,2005,25.5488268806
swe,2006,23.2145589963
swe,2007,22.8190217669
swe,2008,21.9686533182
swe,2009,21.9275742195
swe,2010,23.8847853392
swe,2011,23.8412807149
swe,2012,23.8380000397
swe,2013,23.9073114856
swe,2014,22.9172356986
swe,2015,23.3808232733
swe,2016,24.1275158243
swe,2017,24.3081098072
swe,2018,21.8312246203
swe,2019,19.2236238315
che,1977,44.3336629387
che,1978,47.6301027592
che,1979,48.4283323349
che,1980,48.7530153120
che,1981,45.2816638610
che,1982,46.9971117846
che,1983,49.7991554228
che,1984,50.6017299737
che,1985,50.3277861826
che,1986,51.8892757069
che,1987,53.6387477463
che,1988,54.8329753352
che,1989,54.1388051291
che,1990,52.4350797133
che,1991,51.6499266791
che,1992,51.6988135847
che,1993,51.7112961230
che,1994,50.2600427117
che,1995,49.3438463520
che,1996,48.5972516789
che,1997,49.5548314034
che,1998,45.1695912830
che,1999,38.7494637951
che,2000,17.7172481988
che,2001,17.2012323710
che,2002,17.9158216319
che,2003,19.3782174695
che,2004,18.6385488267
che,2005,18.8225148138
che,2006,18.9136730689
che,2007,17.8702641802
che,2008,17.0695785433
che,2009,16.6906345237
che,2010,16.0965264992
che,2011,16.5801272813
che,2012,17.6113910805
che,2013,17.4703095405
che,2014,17.0390644479
che,2015,17.2956916758
che,2016,16.7374194213
che,2017,16.9038330660
che,2018,17.2910334769
che,2019,17.4193410326
syr,1977,16.7663238460
syr,1978,9.3717638937
syr,1979,18.2172513133
syr,1980,33.9347408829
syr,1981,25.0767907605
syr,1982,25.9577278732
syr,1983,21.7783505155
syr,1984,24.9144119271
syr,1985,22.6269881991
syr,1986,22.8677733257
syr,1987,23.1917669227
syr,1988,26.7127592709
syr,1989,30.9818273599
syr,1990,27.9054129777
syr,1991,25.5412551132
syr,1992,23.5822520642
syr,1993,33.9112343967
syr,1994,31.7815021726
syr,1995,32.4007807417
syr,1996,32.9903536977
syr,1997,36.6017461383
syr,1998,39.1012743125
syr,1999,39.1439205955
syr,2000,40.1319736053
syr,2001,39.5513577332
syr,2002,40.3611258630
syr,2003,38.7596899225
syr,2004,29.0827740492
syr,2005,23.3149639678
syr,2006,21.4285714286
syr,2007,21.4147701450
syr,2008,25.2268439211
syr,2009,32.2727573114
syr,2010,42.7326545873
tjk,2002,1.6383845183
tjk,2003,1.7471783407
tjk,2004,1.6065320918
tjk,2005,1.4880748820
tjk,2006,2.3846011173
tjk,2007,1.1090747308
tjk,2008,2.3569970096
tjk,2009,1.7207077820
tjk,2011,0.7010845124
tjk,2012,0.6695151625
tjk,2013,0.2961941745
tjk,2015,0.0030612956
tjk,2016,0.9576512383
tjk,2017,1.1084933783
tjk,2018,2.2261696481
tjk,2019,1.0552778596
tza,1976,7.1126164267
tza,1977,8.0206033849
tza,1978,5.6553911205
tza,1979,4.6106557377
tza,1980,6.7411083540
tza,1981,5.8908045977
tza,1982,8.7611607143
tza,1983,11.4444444445
tza,1984,8.5671530116
tza,1985,7.5130244036
tza,1986,6.7318435754
tza,1987,10.2295582218
tza,1988,8.5518770548
tza,1989,8.5287191563
tza,1990,7.9233853007
tza,1991,20.1249828947
tza,1992,21.2697069301
tza,1993,25.0650432245
tza,1994,40.9793372320
tza,1995,45.0786167629
tza,1996,43.2456676565
tza,1997,51.0924572913
tza,1998,49.9371906162
tza,1999,46.5031446541
tza,2000,49.4284876905
tza,2001,50.4107819698
tza,2002,53.3508307337
tza,2003,48.6732490774
tza,2004,45.6833822872
tza,2005,45.8673268539
tza,2006,42.7799492665
tza,2007,42.1097592217
tza,2008,43.3673281185
tza,2009,44.4962050486
tza,2010,43.9638262777
tza,2011,40.6958049717
tza,2012,40.9949445903
tza,2013,41.5484584638
tza,2014,41.5967576156
tza,2015,45.4632901637
tza,2016,42.3781710384
tza,2017,39.5744083078
tza,2018,34.6311778466
tha,1975,21.3588442015
tha,1976,25.4425068834
tha,1977,18.4611816548
tha,1978,17.5151687209
tha,1979,16.8380196681
tha,1980,14.8211295894
tha,1981,15.1860530959
tha,1982,16.1312318061
tha,1983,17.9855131885
tha,1984,16.2018934048
tha,1985,15.4717626461
tha,1986,16.0258757743
tha,1987,16.0070375843
tha,1988,16.8937933636
tha,1989,16.5685734084
tha,1990,22.7013467747
tha,1991,23.6278179852
tha,1992,23.7321137053
tha,1993,24.3786256374
tha,1994,26.4017835505
tha,1995,22.6806491259
tha,1996,21.8815991869
tha,1997,19.6836021111
tha,1998,16.3319610912
tha,1999,18.2165352170
tha,2000,17.9312430553
tha,2001,20.0141852668
tha,2002,19.7528417490
tha,2003,16.0759077750
tha,2004,19.5612647145
tha,2005,14.1924404652
tha,2006,14.1029859025
tha,2007,13.5109564304
tha,2008,10.8903438667
tha,2009,12.8648419917
tha,2010,13.6143081193
tha,2011,12.4026108152
tha,2012,13.6793428658
tha,2013,13.6729434284
tha,2014,15.6266399081
tha,2015,18.1526756092
tha,2016,20.8501306447
tha,2017,22.5076824059
tha,2018,21.9939128018
tha,2019,24.2638842054
tls,2006,0.7090281500
tls,2007,0.7989587250
tls,2008,8.0810099613
tls,2009,7.0469745331
tls,2010,4.9829851766
tls,2011,3.3160266348
tls,2012,7.3306271575
tls,2013,7.9387942281
tls,2014,14.5002419503
tls,2015,12.4871332608
tls,2016,16.8251942548
tls,2017,27.4466224764
tls,2018,25.7664765215
tls,2019,20.6407403759
tgo,1974,18.3764399044
tgo,1975,15.8868408615
tgo,1976,20.6694560669
tgo,1977,16.8116856769
tgo,1978,15.9669694467
tgo,1979,13.2695292292
tgo,1980,14.0683978998
tgo,1981,14.6689526499
tgo,1982,13.2128235531
tgo,1983,19.1074851768
tgo,1984,18.2278223758
tgo,1985,16.6202320045
tgo,1986,15.9239084891
tgo,1987,14.9683469312
tgo,1988,16.8223672073
tgo,1989,17.4726664426
tgo,1990,16.3333784739
tgo,1991,19.4417613988
tgo,1992,23.6059479554
tgo,1993,15.3456348113
tgo,1994,14.2013364949
tgo,1995,11.2577450359
tgo,1996,1.5286958041
tgo,1997,2.8350120932
tgo,1998,2.1893914446
tgo,1999,1.9998756296
tgo,2000,1.6580719095
tgo,2001,3.6818835785
tgo,2002,3.3916849015
tgo,2003,3.5100129689
tgo,2004,3.5306679321
tgo,2005,3.0801980516
tgo,2006,2.0250360191
tgo,2007,5.4680829263
tgo,2008,5.2959462820
tgo,2009,12.5281054109
tgo,2010,11.3737348494
tgo,2011,12.1333975576
tgo,2012,7.5873716083
tgo,2013,9.5913795389
tgo,2014,9.5999999580
tgo,2015,10.0086612510
tgo,2016,9.6254753890
tgo,2017,9.0312154383
tgo,2018,8.9807723382
ton,1971,9.0797546012
ton,1972,9.6605744125
ton,1973,12.7497621313
ton,1974,16.8656716418
ton,1975,17.6879761510
ton,1976,18.4210526316
ton,1977,22.9046898638
ton,1978,13.9076749950
ton,1979,9.2052109104
ton,1980,21.3893337840
ton,1981,23.4515150207
ton,1982,22.9174436946
ton,1983,22.7134761581
ton,1984,28.4005027815
ton,1985,19.7022647511
ton,1986,20.3875795099
ton,1987,18.8717729454
ton,1988,12.6459595059
ton,1989,11.0791457770
ton,1990,6.7922679733
ton,1991,6.5726367388
ton,1992,4.6065214843
ton,1993,5.2587958416
ton,1994,6.0520190103
ton,2001,13.6064184597
ton,2002,11.8815832694
ton,2003,7.9870186001
ton,2004,14.2625488946
ton,2005,12.6764382292
ton,2006,11.5245449312
ton,2007,23.8016431703
ton,2008,19.8573334594
ton,2009,13.1964766937
ton,2010,16.0923473638
ton,2011,20.9417163086
ton,2012,17.3484276285
ton,2013,19.1867634990
ton,2014,31.5214517697
ton,2015,21.9954973675
ton,2016,27.8387743779
ton,2017,35.3668633222
ton,2018,33.9402455406
ton,2019,40.6352202666
tto,1975,16.9119364634
tto,1976,15.7757269720
tto,1977,17.8818443804
tto,1978,18.6583792659
tto,1979,21.4235500879
tto,1980,21.6425619835
tto,1981,23.4042553191
tto,1982,25.4934365851
tto,1983,29.1312624785
tto,1984,32.5174139115
tto,1985,30.1451558456
tto,1986,26.9319570827
tto,1987,31.9187257275
tto,1988,37.1045392022
tto,1989,26.9876939540
tto,1990,25.5156157926
tto,1991,21.1068551050
tto,1992,20.4656811424
tto,1993,22.8032215411
tto,1994,20.4291547885
tto,1995,28.6508653646
tto,1996,34.8112412895
tto,1997,28.1747780646
tto,1998,26.2388857800
tto,1999,30.2189781022
tto,2000,37.8635778558
tto,2001,40.8108108161
tto,2002,49.9463806971
tto,2003,28.5942918111
tto,2004,25.7173504961
tto,2005,33.0517811238
tto,2006,25.5788313120
tto,2007,24.3946888831
tto,2008,23.0981595092
tto,2009,27.4458648578
tto,2010,18.1444358777
tto,2011,6.0949463662
tto,2012,7.5224627705
tto,2013,3.3155590285
tto,2014,4.4488294968
tto,2015,7.1015341261
tto,2016,6.8575237098
tto,2017,3.1215205261
tto,2018,3.8715310878
tto,2019,4.6441558579
tun,1976,19.6850393701
tun,1977,20.0000000000
tun,1978,23.6842105263
tun,1979,20.4419889503
tun,1980,17.6954732510
tun,1981,18.8811188811
tun,1982,24.0997229917
tun,1983,22.0095693780
tun,1984,23.1578947368
tun,1985,20.5479452055
tun,1986,15.9774436090
tun,1987,14.1818181818
tun,1988,16.0186625194
tun,1989,18.6764705882
tun,1990,21.1305518170
tun,1991,15.1670951157
tun,1992,14.4531250000
tun,1993,14.9889786921
tun,1994,15.8315177923
tun,1995,18.5301016419
tun,1996,20.1486374897
tun,1997,19.8928844682
tun,1998,19.6336996337
tun,1999,20.3438395415
tun,2000,22.4438902743
tun,2001,20.2472952087
tun,2002,18.8775510204
tun,2003,19.5158850227
tun,2004,17.8782755706
tun,2005,17.7460665935
tun,2006,17.3590787632
tun,2007,16.1300541412
tun,2008,14.0896728960
tun,2009,14.4507478081
tun,2010,16.9190228309
tun,2011,19.0871091043
tun,2012,18.5568042951
tun,2013,20.4385000838
tun,2014,20.0256383605
tun,2015,22.6099925429
tun,2016,24.8716521309
tun,2017,26.0794730708
tun,2018,26.8699492577
tun,2019,26.1840059941
tur,1974,36.6120218579
tur,1975,32.7981651376
tur,1976,37.5241779497
tur,1977,36.8267831150
tur,1978,22.9032258065
tur,1979,22.6158038147
tur,1980,18.2776801406
tur,1981,22.0085470085
tur,1982,14.4519883608
tur,1983,10.9777015437
tur,1984,21.3734567901
tur,1985,24.3060765191
tur,1986,21.9187675070
tur,1987,26.4306784661
tur,1988,18.5974025974
tur,1989,22.9208924949
tur,1990,16.9325952458
tur,1991,18.3965195774
tur,1992,21.4068965517
tur,1993,23.6575481256
tur,1994,22.8979375992
tur,1995,18.1329617834
tur,1996,19.6856520386
tur,1997,20.1739948272
tur,1998,17.7926557111
tur,1999,16.4375907923
tur,2000,21.0106709187
tur,2001,28.5011479173
tur,2002,30.5890009762
tur,2003,29.4264012572
tur,2004,26.2146237805
tur,2005,25.9748953975
tur,2006,24.5221100993
tur,2007,22.9294960412
tur,2008,21.0063722259
tur,2009,26.7700409596
tur,2010,26.3601299229
tur,2011,23.2889779177
tur,2012,19.4729832572
tur,2013,18.8901960784
tur,2014,18.1916000143
tur,2015,21.0509803922
tur,2016,18.5351676032
tur,2017,17.7655812583
tur,2018,16.4518438955
tur,2019,14.8945422918
tca,2014,7.4588004394
tca,2015,7.5137463260
tca,2016,7.4490445943
tca,2017,6.2607331428
tca,2018,5.5889224815
tuv,2001,38.4662544426
tuv,2002,30.7425076760
tuv,2003,23.5216427900
tuv,2004,25.9779801496
tuv,2005,42.4683526328
tuv,2006,42.0719964832
tuv,2007,26.9308189002
tuv,2008,24.1787882721
tuv,2009,23.2367706193
tuv,2010,21.8941589150
tuv,2011,21.9359907997
tuv,2012,34.4682433323
tuv,2013,33.5551376938
uga,1980,14.5867098865
uga,1981,10.1593625498
uga,1993,13.5478148136
uga,1994,17.7859271144
uga,1995,14.2524568605
uga,1996,20.0560323743
uga,1997,16.8792141971
uga,1998,12.9831067161
uga,2004,21.9485192260
uga,2005,20.4358178589
uga,2006,15.9540242853
uga,2007,13.5057697277
uga,2008,12.3702037195
uga,2009,13.7486451661
uga,2010,17.7496363490
uga,2011,16.4303009764
uga,2012,19.4723709952
uga,2013,8.5576543503
uga,2014,7.0545081594
uga,2015,7.8049666489
uga,2016,10.2881240866
uga,2017,10.4064368776
uga,2018,7.3326245691
uga,2019,7.3006520460
ukr,1994,8.2746478873
ukr,1995,11.8711136235
ukr,1996,16.6847237270
ukr,1997,13.2493483927
ukr,1998,13.2760640375
ukr,1999,15.8123370982
ukr,2000,15.5887230514
ukr,2001,15.7528527693
ukr,2002,18.5226952354
ukr,2003,17.6312849162
ukr,2004,37.0822041554
ukr,2005,37.0297029703
ukr,2006,30.7876154264
ukr,2007,30.2714164546
ukr,2008,24.8210760118
ukr,2009,28.8062283737
ukr,2010,29.4367526746
ukr,2011,33.3333333333
ukr,2012,34.9852628693
ukr,2013,35.7528382654
ukr,2014,40.9399773499
ukr,2015,44.9466913384
ukr,2016,49.9205619199
ukr,2017,53.4449114380
ukr,2018,54.4758620690
ukr,2019,54.1966274260
gbr,1970,12.9010469436
gbr,1971,13.2237386742
gbr,1972,14.8668151295
gbr,1973,15.5252891947
gbr,1974,12.5084577249
gbr,1975,14.3099105679
gbr,1976,14.0074909818
gbr,1977,14.1395254879
gbr,1978,17.6183134554
gbr,1979,20.1963022868
gbr,1980,22.9268622373
gbr,1981,24.4873506293
gbr,1982,24.7984432571
gbr,1983,26.6436245812
gbr,1984,27.1036981142
gbr,1985,27.8865767559
gbr,1986,32.0712540733
gbr,1987,36.4815943964
gbr,1988,37.2618476721
gbr,1989,37.7311980419
gbr,1990,37.6354521276
gbr,1991,36.4882099942
gbr,1992,37.9328414639
gbr,1993,38.2806932062
gbr,1994,37.6934943500
gbr,1995,37.9528916428
gbr,1996,35.5558220905
gbr,1997,36.3231292501
gbr,1998,37.8844698498
gbr,1999,38.5813002445
gbr,2000,38.9774769966
gbr,2001,38.4050529688
gbr,2002,38.5523547184
gbr,2003,38.0172408770
gbr,2004,37.2692299694
gbr,2005,36.3408008350
gbr,2006,34.9694356567
gbr,2007,35.8248281782
gbr,2008,34.6729527970
gbr,2009,32.0274321694
gbr,2010,31.7055673153
gbr,2011,29.7684253828
gbr,2012,29.8830422015
gbr,2013,28.2724802247
gbr,2014,28.3751463773
gbr,2015,29.1476996597
gbr,2016,29.6863610907
gbr,2017,27.9516274769
gbr,2018,26.2012626158
gbr,2019,24.9166830796
usa,1970,27.1672354949
usa,1971,28.0667951188
usa,1972,29.5601173021
usa,1973,28.9680460974
usa,1974,27.6084949215
usa,1975,28.8280197575
usa,1976,27.5391409073
usa,1977,26.9996380746
usa,1978,26.7276743452
usa,1979,26.0005520287
usa,1980,25.4088357335
usa,1981,26.2477718360
usa,1982,24.9608150470
usa,1983,24.9170659786
usa,1984,34.8079509789
usa,1985,34.5550465084
usa,1986,32.9411911475
usa,1987,32.8475756174
usa,1988,33.1764944481
usa,1989,33.2650473125
usa,1990,32.3786861562
usa,1991,30.4978902954
usa,1992,33.1459114026
usa,1993,33.8372478206
usa,1994,33.8724027804
usa,1995,32.7976097871
usa,1996,32.5611930515
usa,1997,32.4236380180
usa,1998,32.3512807456
usa,1999,29.9192347377
usa,2000,29.0473410010
usa,2001,27.2588475846
usa,2002,25.2772197928
usa,2003,24.2702364252
usa,2004,24.2019235732
usa,2005,23.7366361115
usa,2006,22.4354551987
usa,2007,21.4299612157
usa,2008,20.0446927374
usa,2009,20.2458157584
usa,2010,19.5131171956
usa,2011,18.9055171556
usa,2012,19.2371984472
usa,2013,19.5606858487
usa,2014,19.6052390361
usa,2015,20.6255612633
usa,2016,21.3237376904
usa,2017,21.6526899068
usa,2018,22.4187777657
usa,2019,22.8760136174
ury,1978,41.7434715822
ury,1979,40.2312481471
ury,1980,42.6288117771
ury,1981,40.1265072149
ury,1982,55.5657101078
ury,1983,54.8359788360
ury,1984,45.9814759486
ury,1985,47.7326266196
ury,1986,44.8933202459
ury,1987,36.4340650087
ury,1988,43.9083156326
ury,1989,39.4811723418
ury,1990,28.3821656051
ury,1991,23.5981916732
ury,1992,18.6643284063
ury,1993,17.2416102887
ury,1994,27.1587743733
ury,1995,27.5154482919
ury,1996,22.8843861740
ury,1997,29.7209092955
ury,1998,29.9909461295
ury,1999,34.8622709710
ury,2000,31.9233861472
ury,2001,31.8609162857
ury,2002,28.7329058917
ury,2003,26.5230151361
ury,2004,24.6306534290
ury,2005,26.7893936471
ury,2006,21.7870146408
ury,2007,21.1776332255
ury,2008,23.4695614700
ury,2009,25.9547619504
ury,2010,27.3667375422
ury,2011,31.3945973476
ury,2012,22.8018107515
ury,2013,25.7787821725
ury,2014,27.2098173826
ury,2015,28.5220995642
ury,2016,27.4344773126
ury,2017,27.0182073349
ury,2018,26.2713153591
ury,2019,28.8187744642
uzb,2014,38.5826957873
uzb,2015,51.5298409017
uzb,2016,40.1251287474
uzb,2017,39.8607451765
uzb,2018,43.2111996675
uzb,2019,43.1460659670
vut,1982,14.1926140478
vut,1983,12.2082585278
vut,1984,10.3208070151
vut,1985,10.9237069602
vut,1986,11.7541766110
vut,1987,8.8511329698
vut,1988,10.4280808304
vut,1989,7.7938414849
vut,1990,4.4801386298
vut,1991,2.8264752701
vut,1992,3.2191008962
vut,1993,13.2012242110
vut,1994,12.9724982050
vut,1995,13.0679970924
vut,1996,13.6316227675
vut,1997,13.9841348676
vut,1998,13.8148110370
vut,1999,12.8867597222
vut,2000,12.6814319974
vut,2001,10.7930068686
vut,2002,17.6659378816
vut,2003,19.0053981074
vut,2004,19.7384107062
vut,2005,15.1677971739
vut,2006,11.9944209852
vut,2007,14.0349186527
vut,2008,21.3022420930
vut,2009,22.5164345044
vut,2010,23.9294296892
vut,2011,24.2946895450
vut,2012,25.4104195159
vut,2013,27.6951758974
vut,2014,28.6037789520
vut,2015,17.5676488615
vut,2016,16.5430313028
vut,2017,10.5716339628
vut,2018,10.8066117185
ven,1970,27.2380952381
ven,1971,23.9057239057
ven,1972,27.3684210526
ven,1973,26.4705882353
ven,1974,25.2843394576
ven,1975,25.2733900365
ven,1976,29.8355899420
ven,1977,35.9052453469
ven,1978,41.9059720457
ven,1979,41.4302741359
ven,1980,47.0021161533
ven,1981,47.6305220884
ven,1982,48.3471074380
ven,1983,40.0223797091
ven,1984,40.3875379939
ven,1985,29.2217327460
ven,1986,25.2793296089
ven,1987,22.7435210009
ven,1988,17.7785539644
ven,1989,32.9387545033
ven,1990,39.5133256083
ven,1991,35.1072961373
ven,1992,32.9335793358
ven,1993,45.5898446049
ven,1994,41.2436548223
ven,1995,34.9938750510
ven,1996,45.5900367497
ven,1997,19.1673013455
ven,1998,21.1890606421
ven,1999,24.0231213873
ven,2000,23.7060273359
ven,2001,23.6297718064
ven,2002,24.9618320611
ven,2003,24.4034090909
ven,2004,23.9067702553
ven,2005,23.8727782975
ven,2006,20.5175292154
ven,2007,14.0105397056
ven,2008,13.6356787705
ven,2009,14.1968834282
ven,2010,14.0415736607
ven,2011,15.2989934873
ven,2012,13.5731933292
ven,2013,16.7487684729
ven,2014,14.2588677472
ven,2015,15.1960075221
ven,2016,19.1300675676
pse,1995,41.4172422614
pse,1996,43.4348023626
pse,1997,43.0741910024
pse,1998,55.1373252913
pse,1999,55.8747891367
pse,2000,54.3300749306
pse,2001,57.5128484616
pse,2002,60.8016765646
pse,2003,63.5051787943
pse,2004,63.8964147504
pse,2005,46.7329705295
pse,2006,45.2780469935
pse,2007,60.1193569109
pse,2008,66.4743824609
pse,2009,61.4885652925
pse,2010,51.8080105504
pse,2011,66.7458219585
pse,2012,62.4176442231
pse,2013,64.5919081428
pse,2014,51.4603619274
pse,2015,40.4867956410
pse,2016,42.8722692271
pse,2017,49.8127762731
pse,2018,45.1482638466
pse,2019,46.7333753017
yem,2005,13.4651033804
yem,2006,8.7409571658
yem,2007,9.8327906080
yem,2008,7.7757284820
yem,2009,10.0956858925
yem,2010,8.4782552233
yem,2011,8.4100454704
yem,2012,3.1019527425
yem,2013,3.7850423610
yem,2014,2.7931683218
yem,2015,5.6770524515
yem,2016,3.3530212837
zmb,1978,9.5927379784
zmb,1979,7.1271929825
zmb,1980,8.5240362464
zmb,1981,11.3601368691
zmb,1982,20.9985315712
zmb,1983,6.2574850299
zmb,1984,8.2616179002
zmb,1985,8.5658153242
zmb,1986,15.6941649899
zmb,1987,20.5829596413
zmb,1988,16.9145624351
zmb,1989,22.1671547646
zmb,1990,14.0119140119
zmb,1991,23.8974641676
zmb,1997,9.2296769613
zmb,1998,8.6330935252
zmb,1999,14.0614780903
zmb,2000,13.0294483463
zmb,2001,11.8922085850
zmb,2002,12.5667022412
zmb,2003,12.0475954388
zmb,2004,12.2736418511
zmb,2005,13.7368279279
zmb,2006,12.3158689016
zmb,2007,8.7085770587
zmb,2008,14.0944168572
zmb,2009,14.2626832173
zmb,2010,11.7675495840
zmb,2011,10.1497941237
zmb,2012,12.3692559310
zmb,2013,11.5434340095
zmb,2014,13.5147822629
zmb,2015,16.3682046408
zmb,2016,17.7532054910
zmb,2017,15.1458432420
zmb,2018,16.6490732619
zmb,2019,19.4525639483
zwe,1977,37.4736842105
zwe,1978,37.0346598203
zwe,1979,38.2118147951
zwe,1980,40.2674007078
zwe,1981,28.0243742528
zwe,1982,23.6729931316
zwe,1983,16.8737097604
zwe,1984,18.5399447652
zwe,1985,12.6971696547
zwe,1986,11.9715504823
zwe,1987,13.6393414387
