economy,year,en_ghg_n2o_pi_mt_ce_ar5
sdn,1992,0.0009000000
sdn,1993,0.0014000000
sdn,1994,0.0010000000
sdn,1995,0.0014000000
sdn,1996,0.0016000000
sdn,1997,0.0017000000
sdn,1998,0.0015000000
sdn,1999,0.0017000000
sdn,2000,0.0022000000
sdn,2001,0.0023000000
sdn,2002,0.0033000000
sdn,2003,0.0038000000
sdn,2004,0.0040000000
sdn,2005,0.0045000000
sdn,2006,0.0057000000
sdn,2007,0.0055000000
sdn,2008,0.0062000000
sdn,2009,0.0050000000
sdn,2010,0.0020000000
sdn,2011,0.0030000000
sdn,2012,0.0042000000
sdn,2013,0.0039000000
sdn,2014,0.0047000000
sdn,2015,0.0089000000
sdn,2016,0.0104000000
sdn,2017,0.0107000000
sdn,2018,0.0112000000
sdn,2019,0.0115000000
sdn,2020,0.0116000000
sdn,2021,0.0127000000
sdn,2022,0.0130000000
sur,1970,0.0008000000
sur,1971,0.0008000000
sur,1972,0.0010000000
sur,1973,0.0009000000
sur,1974,0.0008000000
sur,1975,0.0011000000
sur,1976,0.0009000000
sur,1977,0.0010000000
sur,1978,0.0010000000
sur,1979,0.0009000000
sur,1980,0.0009000000
sur,1981,0.0008000000
sur,1982,0.0007000000
sur,1983,0.0004000000
sur,1984,0.0004000000
sur,1985,0.0005000000
sur,1986,0.0006000000
sur,1987,0.0005000000
sur,1988,0.0006000000
sur,1989,0.0006000000
sur,1990,0.0008000000
sur,1991,0.0007000000
sur,1992,0.0007000000
sur,1993,0.0007000000
sur,1994,0.0007000000
sur,1995,0.0007000000
sur,1996,0.0008000000
sur,1997,0.0008000000
sur,1998,0.0009000000
sur,1999,0.0008000000
sur,2000,0.0006000000
sur,2001,0.0007000000
sur,2002,0.0006000000
sur,2003,0.0007000000
sur,2004,0.0009000000
sur,2005,0.0014000000
sur,2006,0.0010000000
sur,2007,0.0008000000
sur,2008,0.0008000000
sur,2009,0.0008000000
sur,2010,0.0011000000
sur,2011,0.0018000000
sur,2012,0.0023000000
sur,2013,0.0024000000
sur,2014,0.0029000000
sur,2015,0.0031000000
sur,2016,0.0025000000
sur,2017,0.0020000000
sur,2018,0.0018000000
sur,2019,0.0022000000
sur,2020,0.0022000000
sur,2021,0.0028000000
sur,2022,0.0028000000
swe,1970,0.0184000000
swe,1971,0.0139000000
swe,1972,0.0146000000
swe,1973,0.0142000000
swe,1974,0.0171000000
swe,1975,0.0091000000
swe,1976,0.0133000000
swe,1977,0.0147000000
swe,1978,0.0156000000
swe,1979,0.0170000000
swe,1980,0.0256000000
swe,1981,0.0254000000
swe,1982,0.0444000000
swe,1983,0.0740000000
swe,1984,0.1118000000
swe,1985,0.1595000000
swe,1986,0.1961000000
swe,1987,0.2067000000
swe,1988,0.1931000000
swe,1989,0.2490000000
swe,1990,0.2598000000
swe,1991,0.2990000000
swe,1992,0.3065000000
swe,1993,0.3171000000
swe,1994,0.3325000000
swe,1995,0.3300000000
swe,1996,0.4108000000
swe,1997,0.3224000000
swe,1998,0.3260000000
swe,1999,0.3185000000
swe,2000,0.2979000000
swe,2001,0.3229000000
swe,2002,0.3897000000
swe,2003,0.4224000000
swe,2004,0.4382000000
swe,2005,0.3877000000
swe,2006,0.3777000000
swe,2007,0.3732000000
swe,2008,0.4186000000
swe,2009,0.4296000000
swe,2010,0.4665000000
swe,2011,0.3761000000
swe,2012,0.3796000000
swe,2013,0.3839000000
swe,2014,0.3343000000
swe,2015,0.3247000000
swe,2016,0.3358000000
swe,2017,0.3478000000
swe,2018,0.3650000000
swe,2019,0.3426000000
swe,2020,0.2853000000
swe,2021,0.2870000000
swe,2022,0.2902000000
che,1970,0.0010000000
che,1971,0.0014000000
che,1972,0.0018000000
che,1973,0.0015000000
che,1974,0.0012000000
che,1975,0.0014000000
che,1976,0.0015000000
che,1977,0.0014000000
che,1978,0.0064000000
che,1979,0.0081000000
che,1980,0.0075000000
che,1981,0.0108000000
che,1982,0.0128000000
che,1983,0.0123000000
che,1984,0.0132000000
che,1985,0.0159000000
che,1986,0.0180000000
che,1987,0.0179000000
che,1988,0.0179000000
che,1989,0.0182000000
che,1990,0.0261000000
che,1991,0.0276000000
che,1992,0.0278000000
che,1993,0.0279000000
che,1994,0.0294000000
che,1995,0.0280000000
che,1996,0.0277000000
che,1997,0.0300000000
che,1998,0.0330000000
che,1999,0.0350000000
che,2000,0.0370000000
che,2001,0.0394000000
che,2002,0.0408000000
che,2003,0.0403000000
che,2004,0.0418000000
che,2005,0.0440000000
che,2006,0.0473000000
che,2007,0.0478000000
che,2008,0.0494000000
che,2009,0.0456000000
che,2010,0.0470000000
che,2011,0.0493000000
che,2012,0.0516000000
che,2013,0.0520000000
che,2014,0.0528000000
che,2015,0.0522000000
che,2016,0.0543000000
che,2017,0.0564000000
che,2018,0.0565000000
che,2019,0.0584000000
che,2020,0.0588000000
che,2021,0.0600000000
che,2022,0.0607000000
syr,1970,0.0011000000
syr,1971,0.0011000000
syr,1972,0.0012000000
syr,1973,0.0018000000
syr,1974,0.0019000000
syr,1975,0.0017000000
syr,1976,0.0015000000
syr,1977,0.0007000000
syr,1978,0.0012000000
syr,1979,0.0017000000
syr,1980,0.0028000000
syr,1981,0.0034000000
syr,1982,0.0044000000
syr,1983,0.0057000000
syr,1984,0.0066000000
syr,1985,0.0052000000
syr,1986,0.0052000000
syr,1987,0.0052000000
syr,1988,0.0065000000
syr,1989,0.0067000000
syr,1990,0.0085000000
syr,1991,0.0076000000
syr,1992,0.0081000000
syr,1993,0.0086000000
syr,1994,0.0109000000
syr,1995,0.0116000000
syr,1996,0.0129000000
syr,1997,0.0137000000
syr,1998,0.0150000000
syr,1999,0.0160000000
syr,2000,0.0160000000
syr,2001,0.0160000000
syr,2002,0.0179000000
syr,2003,0.0203000000
syr,2004,0.0200000000
syr,2005,0.0241000000
syr,2006,0.0255000000
syr,2007,0.0285000000
syr,2008,0.0303000000
syr,2009,0.0289000000
syr,2010,0.0266000000
syr,2011,0.0250000000
syr,2012,0.0175000000
syr,2013,0.0126000000
syr,2014,0.0101000000
syr,2015,0.0100000000
syr,2016,0.0111000000
syr,2017,0.0117000000
syr,2018,0.0121000000
syr,2019,0.0117000000
syr,2020,0.0112000000
syr,2021,0.0116000000
syr,2022,0.0120000000
tjk,1970,0.0021000000
tjk,1971,0.0021000000
tjk,1972,0.0023000000
tjk,1973,0.0025000000
tjk,1974,0.0026000000
tjk,1975,0.0027000000
tjk,1976,0.0028000000
tjk,1977,0.0028000000
tjk,1978,0.0030000000
tjk,1979,0.0030000000
tjk,1980,0.0031000000
tjk,1981,0.0029000000
tjk,1982,0.0029000000
tjk,1983,0.0030000000
tjk,1984,0.0030000000
tjk,1985,0.0030000000
tjk,1986,0.0032000000
tjk,1987,0.0033000000
tjk,1988,0.0033000000
tjk,1989,0.0033000000
tjk,1990,0.0007000000
tjk,1991,0.0007000000
tjk,1992,0.0008000000
tjk,1993,0.0006000000
tjk,1994,0.0003000000
tjk,1995,0.0003000000
tjk,1996,0.0003000000
tjk,1997,0.0003000000
tjk,1998,0.0003000000
tjk,1999,0.0003000000
tjk,2000,0.0003000000
tjk,2001,0.0003000000
tjk,2002,0.0002000000
tjk,2003,0.0002000000
tjk,2004,0.0003000000
tjk,2005,0.0003000000
tjk,2006,0.0003000000
tjk,2007,0.0001000000
tjk,2008,0.0001000000
tjk,2009,0.0000000000
tjk,2010,0.0000000000
tjk,2011,0.0000000000
tjk,2012,0.0000000000
tjk,2013,0.0003000000
tjk,2014,0.0008000000
tjk,2015,0.0011000000
tjk,2016,0.0021000000
tjk,2017,0.0038000000
tjk,2018,0.0059000000
tjk,2019,0.0065000000
tjk,2020,0.0073000000
tjk,2021,0.0081000000
tjk,2022,0.0081000000
tza,1970,0.0005000000
tza,1971,0.0005000000
tza,1972,0.0006000000
tza,1973,0.0005000000
tza,1974,0.0005000000
tza,1975,0.0005000000
tza,1976,0.0005000000
tza,1977,0.0005000000
tza,1978,0.0004000000
tza,1979,0.0005000000
tza,1980,0.0005000000
tza,1981,0.0005000000
tza,1982,0.0005000000
tza,1983,0.0005000000
tza,1984,0.0005000000
tza,1985,0.0005000000
tza,1986,0.0005000000
tza,1987,0.0005000000
tza,1988,0.0005000000
tza,1989,0.0005000000
tza,1990,0.0005000000
tza,1991,0.0005000000
tza,1992,0.0005000000
tza,1993,0.0007000000
tza,1994,0.0010000000
tza,1995,0.0013000000
tza,1996,0.0010000000
tza,1997,0.0010000000
tza,1998,0.0003000000
tza,1999,0.0004000000
tza,2000,0.0014000000
tza,2001,0.0012000000
tza,2002,0.0012000000
tza,2003,0.0013000000
tza,2004,0.0033000000
tza,2005,0.0028000000
tza,2006,0.0031000000
tza,2007,0.0026000000
tza,2008,0.0023000000
tza,2009,0.0019000000
tza,2010,0.0023000000
tza,2011,0.0030000000
tza,2012,0.0038000000
tza,2013,0.0047000000
tza,2014,0.0039000000
tza,2015,0.0050000000
tza,2016,0.0046000000
tza,2017,0.0046000000
tza,2018,0.0051000000
tza,2019,0.0053000000
tza,2020,0.0047000000
tza,2021,0.0051000000
tza,2022,0.0051000000
tha,1970,0.0044000000
tha,1971,0.0044000000
tha,1972,0.0052000000
tha,1973,0.0059000000
tha,1974,0.0061000000
tha,1975,0.0062000000
tha,1976,0.0074000000
tha,1977,0.0092000000
tha,1978,0.0121000000
tha,1979,0.0144000000
tha,1980,0.0176000000
tha,1981,0.0163000000
tha,1982,0.0141000000
tha,1983,0.0150000000
tha,1984,0.0162000000
tha,1985,0.0243000000
tha,1986,0.0244000000
tha,1987,0.0287000000
tha,1988,0.0309000000
tha,1989,0.0361000000
tha,1990,0.0536000000
tha,1991,0.0637000000
tha,1992,0.0687000000
tha,1993,0.0687000000
tha,1994,0.0746000000
tha,1995,0.0920000000
tha,1996,0.1329000000
tha,1997,0.1210000000
tha,1998,0.1006000000
tha,1999,0.1228000000
tha,2000,0.1138000000
tha,2001,0.1174000000
tha,2002,0.1202000000
tha,2003,0.1409000000
tha,2004,0.1487000000
tha,2005,0.1591000000
tha,2006,0.1582000000
tha,2007,2.0687000000
tha,2008,1.9037000000
tha,2009,1.7020000000
tha,2010,1.7635000000
tha,2011,2.2335000000
tha,2012,2.4319000000
tha,2013,2.6414000000
tha,2014,2.9080000000
tha,2015,2.7728000000
tha,2016,3.1005000000
tha,2017,2.9036000000
tha,2018,3.0288000000
tha,2019,2.9996000000
tha,2020,3.1485000000
tha,2021,3.0947000000
tha,2022,3.0503000000
tls,1970,0.0000000000
tls,1971,0.0000000000
tls,1972,0.0000000000
tls,1973,0.0000000000
tls,1974,0.0000000000
tls,1975,0.0000000000
tls,1976,0.0000000000
tls,1977,0.0000000000
tls,1978,0.0000000000
tls,1979,0.0000000000
tls,1980,0.0000000000
tls,1981,0.0000000000
tls,1982,0.0000000000
tls,1983,0.0000000000
tls,1984,0.0000000000
tls,1985,0.0000000000
tls,1986,0.0000000000
tls,1987,0.0000000000
tls,1988,0.0000000000
tls,1989,0.0000000000
tls,1990,0.0000000000
tls,1991,0.0000000000
tls,1992,0.0000000000
tls,1993,0.0000000000
tls,1994,0.0000000000
tls,1995,0.0000000000
tls,1996,0.0000000000
tls,1997,0.0000000000
tls,1998,0.0000000000
tls,1999,0.0000000000
tls,2000,0.0000000000
tls,2001,0.0000000000
tls,2002,0.0000000000
tls,2003,0.0002000000
tls,2004,0.0002000000
tls,2005,0.0002000000
tls,2006,0.0002000000
tls,2007,0.0001000000
tls,2008,0.0001000000
tls,2009,0.0001000000
tls,2010,0.0001000000
tls,2011,0.0001000000
tls,2012,0.0001000000
tls,2013,0.0002000000
tls,2014,0.0003000000
tls,2015,0.0003000000
tls,2016,0.0003000000
tls,2017,0.0003000000
tls,2018,0.0003000000
tls,2019,0.0003000000
tls,2020,0.0002000000
tls,2021,0.0002000000
tls,2022,0.0002000000
tgo,1970,0.0002000000
tgo,1971,0.0002000000
tgo,1972,0.0002000000
tgo,1973,0.0001000000
tgo,1974,0.0001000000
tgo,1975,0.0001000000
tgo,1976,0.0001000000
tgo,1977,0.0001000000
tgo,1978,0.0002000000
tgo,1979,0.0002000000
tgo,1980,0.0000000000
tgo,1981,0.0000000000
tgo,1982,0.0000000000
tgo,1983,0.0001000000
tgo,1984,0.0002000000
tgo,1985,0.0001000000
tgo,1986,0.0001000000
tgo,1987,0.0001000000
tgo,1988,0.0001000000
tgo,1989,0.0001000000
tgo,1990,0.0001000000
tgo,1991,0.0002000000
tgo,1992,0.0001000000
tgo,1993,0.0001000000
tgo,1994,0.0002000000
tgo,1995,0.0001000000
tgo,1996,0.0001000000
tgo,1997,0.0001000000
tgo,1998,0.0003000000
tgo,1999,0.0002000000
tgo,2000,0.0002000000
tgo,2001,0.0004000000
tgo,2002,0.0001000000
tgo,2003,0.0001000000
tgo,2004,0.0002000000
tgo,2005,0.0002000000
tgo,2006,0.0003000000
tgo,2007,0.0003000000
tgo,2008,0.0001000000
tgo,2009,0.0001000000
tgo,2010,0.0002000000
tgo,2011,0.0001000000
tgo,2012,0.0001000000
tgo,2013,0.0001000000
tgo,2014,0.0005000000
tgo,2015,0.0004000000
tgo,2016,0.0010000000
tgo,2017,0.0005000000
tgo,2018,0.0003000000
tgo,2019,0.0002000000
tgo,2020,0.0002000000
tgo,2021,0.0002000000
tgo,2022,0.0002000000
ton,1970,0.0000000000
ton,1971,0.0000000000
ton,1972,0.0000000000
ton,1973,0.0000000000
ton,1974,0.0000000000
ton,1975,0.0000000000
ton,1976,0.0000000000
ton,1977,0.0000000000
ton,1978,0.0000000000
ton,1979,0.0000000000
ton,1980,0.0000000000
ton,1981,0.0000000000
ton,1982,0.0000000000
ton,1983,0.0000000000
ton,1984,0.0000000000
ton,1985,0.0000000000
ton,1986,0.0000000000
ton,1987,0.0000000000
ton,1988,0.0000000000
ton,1989,0.0000000000
ton,1990,0.0000000000
ton,1991,0.0000000000
ton,1992,0.0000000000
ton,1993,0.0001000000
ton,1994,0.0001000000
ton,1995,0.0001000000
ton,1996,0.0001000000
ton,1997,0.0001000000
ton,1998,0.0001000000
ton,1999,0.0001000000
ton,2000,0.0001000000
ton,2001,0.0001000000
ton,2002,0.0001000000
ton,2003,0.0001000000
ton,2004,0.0001000000
ton,2005,0.0001000000
ton,2006,0.0001000000
ton,2007,0.0001000000
ton,2008,0.0001000000
ton,2009,0.0001000000
ton,2010,0.0001000000
ton,2011,0.0000000000
ton,2012,0.0000000000
ton,2013,0.0001000000
ton,2014,0.0001000000
ton,2015,0.0001000000
ton,2016,0.0001000000
ton,2017,0.0001000000
ton,2018,0.0001000000
ton,2019,0.0001000000
ton,2020,0.0001000000
ton,2021,0.0001000000
ton,2022,0.0001000000
tto,1970,0.0014000000
tto,1971,0.0014000000
tto,1972,0.0015000000
tto,1973,0.0013000000
tto,1974,0.0013000000
tto,1975,0.0012000000
tto,1976,0.0015000000
tto,1977,0.0015000000
tto,1978,0.0015000000
tto,1979,0.0015000000
tto,1980,0.0014000000
tto,1981,0.0013000000
tto,1982,0.0017000000
tto,1983,0.0016000000
tto,1984,0.0017000000
tto,1985,0.0023000000
tto,1986,0.0030000000
tto,1987,0.0034000000
tto,1988,0.0030000000
tto,1989,0.0029000000
tto,1990,0.0034000000
tto,1991,0.0032000000
tto,1992,0.0032000000
tto,1993,0.0031000000
tto,1994,0.0033000000
tto,1995,0.0026000000
tto,1996,0.0027000000
tto,1997,0.0029000000
tto,1998,0.0031000000
tto,1999,0.0032000000
tto,2000,0.0020000000
tto,2001,0.0020000000
tto,2002,0.0033000000
tto,2003,0.0037000000
tto,2004,0.0034000000
tto,2005,0.0043000000
tto,2006,0.0034000000
tto,2007,0.0035000000
tto,2008,0.0031000000
tto,2009,0.0033000000
tto,2010,0.0028000000
tto,2011,0.0030000000
tto,2012,0.0030000000
tto,2013,0.0030000000
tto,2014,0.0029000000
tto,2015,0.0029000000
tto,2016,0.0027000000
tto,2017,0.0025000000
tto,2018,0.0024000000
tto,2019,0.0025000000
tto,2020,0.0023000000
tto,2021,0.0024000000
tto,2022,0.0023000000
tun,1970,0.0016000000
tun,1971,0.0016000000
tun,1972,0.0018000000
tun,1973,0.0015000000
tun,1974,0.0014000000
tun,1975,0.0014000000
tun,1976,0.0017000000
tun,1977,0.0023000000
tun,1978,0.0020000000
tun,1979,0.0025000000
tun,1980,0.0029000000
tun,1981,0.0029000000
tun,1982,0.0029000000
tun,1983,0.0036000000
tun,1984,0.0029000000
tun,1985,0.0022000000
tun,1986,0.0030000000
tun,1987,0.0028000000
tun,1988,0.0034000000
tun,1989,0.0034000000
tun,1990,0.0030000000
tun,1991,0.0042000000
tun,1992,0.0040000000
tun,1993,0.0041000000
tun,1994,0.0033000000
tun,1995,0.0028000000
tun,1996,0.0029000000
tun,1997,0.0032000000
tun,1998,0.0033000000
tun,1999,0.0036000000
tun,2000,0.0036000000
tun,2001,0.0038000000
tun,2002,0.0038000000
tun,2003,0.0027000000
tun,2004,0.0028000000
tun,2005,0.0029000000
tun,2006,0.0036000000
tun,2007,0.0041000000
tun,2008,0.0037000000
tun,2009,0.0038000000
tun,2010,0.0037000000
tun,2011,0.0037000000
tun,2012,0.0040000000
tun,2013,0.0041000000
tun,2014,0.0045000000
tun,2015,0.0049000000
tun,2016,0.0041000000
tun,2017,0.0042000000
tun,2018,0.0043000000
tun,2019,0.0045000000
tun,2020,0.0044000000
tun,2021,0.0055000000
tun,2022,0.0058000000
tur,1970,0.0183000000
tur,1971,0.0216000000
tur,1972,0.0205000000
tur,1973,0.0232000000
tur,1974,0.0261000000
tur,1975,0.0284000000
tur,1976,0.0324000000
tur,1977,0.0352000000
tur,1978,0.0321000000
tur,1979,0.0340000000
tur,1980,0.0323000000
tur,1981,0.0347000000
tur,1982,0.0359000000
tur,1983,0.0419000000
tur,1984,0.0487000000
tur,1985,0.0674000000
tur,1986,0.0862000000
tur,1987,0.0754000000
tur,1988,0.0511000000
tur,1989,0.0830000000
tur,1990,0.0880000000
tur,1991,0.0956000000
tur,1992,0.1067000000
tur,1993,0.1041000000
tur,1994,0.1225000000
tur,1995,0.1324000000
tur,1996,0.1414000000
tur,1997,0.1517000000
tur,1998,0.1601000000
tur,1999,0.1650000000
tur,2000,0.1733000000
tur,2001,0.1756000000
tur,2002,0.1498000000
tur,2003,0.3665000000
tur,2004,0.3952000000
tur,2005,0.4466000000
tur,2006,0.5983000000
tur,2007,0.7049000000
tur,2008,0.7505000000
tur,2009,0.6898000000
tur,2010,0.6741000000
tur,2011,0.7305000000
tur,2012,0.7097000000
tur,2013,0.7053000000
tur,2014,1.1145000000
tur,2015,1.0705000000
tur,2016,1.1937000000
tur,2017,1.1524000000
tur,2018,1.2425000000
tur,2019,1.3585000000
tur,2020,1.2539000000
tur,2021,1.2352000000
tur,2022,1.3792000000
tkm,1970,0.0140000000
tkm,1971,0.0140000000
tkm,1972,0.0149000000
tkm,1973,0.0162000000
tkm,1974,0.0170000000
tkm,1975,0.0180000000
tkm,1976,0.0184000000
tkm,1977,0.0183000000
tkm,1978,0.0194000000
tkm,1979,0.0195000000
tkm,1980,0.0200000000
tkm,1981,0.0189000000
tkm,1982,0.0193000000
tkm,1983,0.0197000000
tkm,1984,0.0197000000
tkm,1985,0.0197000000
tkm,1986,0.0207000000
tkm,1987,0.0216000000
tkm,1988,0.0216000000
tkm,1989,0.0214000000
tkm,1990,0.0048000000
tkm,1991,0.0043000000
tkm,1992,0.0021000000
tkm,1993,0.0030000000
tkm,1994,0.0041000000
tkm,1995,0.0043000000
tkm,1996,0.0035000000
tkm,1997,0.0036000000
tkm,1998,0.0034000000
tkm,1999,0.0041000000
tkm,2000,0.0042000000
tkm,2001,0.0045000000
tkm,2002,0.0046000000
tkm,2003,0.0046000000
tkm,2004,0.0051000000
tkm,2005,0.0055000000
tkm,2006,0.0058000000
tkm,2007,0.0064000000
tkm,2008,0.0068000000
tkm,2009,0.0068000000
tkm,2010,0.0078000000
tkm,2011,0.0082000000
tkm,2012,0.0081000000
tkm,2013,0.0074000000
tkm,2014,0.0070000000
tkm,2015,0.0078000000
tkm,2016,0.0078000000
tkm,2017,0.0078000000
tkm,2018,0.0078000000
tkm,2019,0.0078000000
tkm,2020,0.0078000000
tkm,2021,0.0083000000
tkm,2022,0.0085000000
tca,1970,0.0000000000
tca,1971,0.0000000000
tca,1972,0.0000000000
tca,1973,0.0000000000
tca,1974,0.0000000000
tca,1975,0.0000000000
tca,1976,0.0000000000
tca,1977,0.0000000000
tca,1978,0.0000000000
tca,1979,0.0000000000
tca,1980,0.0000000000
tca,1981,0.0000000000
tca,1982,0.0000000000
tca,1983,0.0000000000
tca,1984,0.0000000000
tca,1985,0.0000000000
tca,1986,0.0000000000
tca,1987,0.0000000000
tca,1988,0.0000000000
tca,1989,0.0000000000
tca,1990,0.0000000000
tca,1991,0.0000000000
tca,1992,0.0000000000
tca,1993,0.0000000000
tca,1994,0.0000000000
tca,1995,0.0000000000
tca,1996,0.0000000000
tca,1997,0.0000000000
tca,1998,0.0000000000
tca,1999,0.0000000000
tca,2000,0.0000000000
tca,2001,0.0000000000
tca,2002,0.0000000000
tca,2003,0.0000000000
tca,2004,0.0000000000
tca,2005,0.0000000000
tca,2006,0.0000000000
tca,2007,0.0000000000
tca,2008,0.0000000000
tca,2009,0.0000000000
tca,2010,0.0001000000
tca,2011,0.0000000000
tca,2012,0.0000000000
tca,2013,0.0001000000
tca,2014,0.0001000000
tca,2015,0.0001000000
tca,2016,0.0001000000
tca,2017,0.0001000000
tca,2018,0.0001000000
tca,2019,0.0001000000
tca,2020,0.0001000000
tca,2021,0.0001000000
tca,2022,0.0001000000
uga,1970,0.0048000000
uga,1971,0.0048000000
uga,1972,0.0043000000
uga,1973,0.0034000000
uga,1974,0.0020000000
uga,1975,0.0013000000
uga,1976,0.0016000000
uga,1977,0.0018000000
uga,1978,0.0012000000
uga,1979,0.0010000000
uga,1980,0.0010000000
uga,1981,0.0010000000
uga,1982,0.0011000000
uga,1983,0.0011000000
uga,1984,0.0011000000
uga,1985,0.0011000000
uga,1986,0.0011000000
uga,1987,0.0011000000
uga,1988,0.0011000000
uga,1989,0.0014000000
uga,1990,0.0017000000
uga,1991,0.0024000000
uga,1992,0.0027000000
uga,1993,0.0027000000
uga,1994,0.0027000000
uga,1995,0.0032000000
uga,1996,0.0041000000
uga,1997,0.0045000000
uga,1998,0.0043000000
uga,1999,0.0040000000
uga,2000,0.0041000000
uga,2001,0.0043000000
uga,2002,0.0052000000
uga,2003,0.0060000000
uga,2004,0.0066000000
uga,2005,0.0067000000
uga,2006,0.0075000000
uga,2007,0.0075000000
uga,2008,0.0087000000
uga,2009,0.0107000000
uga,2010,0.0109000000
uga,2011,0.0118000000
uga,2012,0.0109000000
uga,2013,0.0128000000
uga,2014,0.0132000000
uga,2015,0.0147000000
uga,2016,0.0662000000
uga,2017,0.0662000000
uga,2018,0.0768000000
uga,2019,0.1199000000
uga,2020,0.0041000000
uga,2021,0.0041000000
uga,2022,0.0041000000
ukr,1970,0.3562000000
ukr,1971,0.3562000000
ukr,1972,0.3793000000
ukr,1973,0.4113000000
ukr,1974,0.4334000000
ukr,1975,0.4576000000
ukr,1976,0.4694000000
ukr,1977,0.4662000000
ukr,1978,0.4946000000
ukr,1979,0.4977000000
ukr,1980,0.5103000000
ukr,1981,0.4803000000
ukr,1982,0.4921000000
ukr,1983,0.5008000000
ukr,1984,0.5009000000
ukr,1985,0.5008000000
ukr,1986,0.5269000000
ukr,1987,0.5492000000
ukr,1988,0.5492000000
ukr,1989,0.5440000000
ukr,1990,0.6657000000
ukr,1991,0.6000000000
ukr,1992,0.5674000000
ukr,1993,0.5356000000
ukr,1994,0.4336000000
ukr,1995,0.4031000000
ukr,1996,0.2878000000
ukr,1997,0.2721000000
ukr,1998,0.2709000000
ukr,1999,0.2613000000
ukr,2000,0.2537000000
ukr,2001,0.2368000000
ukr,2002,0.2436000000
ukr,2003,0.2858000000
ukr,2004,0.2287000000
ukr,2005,0.2301000000
ukr,2006,0.2871000000
ukr,2007,0.3322000000
ukr,2008,0.3442000000
ukr,2009,0.3099000000
ukr,2010,0.3346000000
ukr,2011,0.3658000000
ukr,2012,0.3896000000
ukr,2013,0.3929000000
ukr,2014,0.3374000000
ukr,2015,0.2800000000
ukr,2016,0.3167000000
ukr,2017,0.2572000000
ukr,2018,0.2744000000
ukr,2019,0.2580000000
ukr,2020,0.2594000000
ukr,2021,0.2449000000
ukr,2022,0.1900000000
are,1970,0.0001000000
are,1971,0.0001000000
are,1972,0.0002000000
are,1973,0.0003000000
are,1974,0.0003000000
are,1975,0.0005000000
are,1976,0.0007000000
are,1977,0.0012000000
are,1978,0.0015000000
are,1979,0.0020000000
are,1980,0.0025000000
are,1981,0.0029000000
are,1982,0.0036000000
are,1983,0.0041000000
are,1984,0.0044000000
are,1985,0.0048000000
are,1986,0.0052000000
are,1987,0.0055000000
are,1988,0.0060000000
are,1989,0.0063000000
are,1990,0.0069000000
are,1991,0.0070000000
are,1992,0.0075000000
are,1993,0.0088000000
are,1994,0.0096000000
are,1995,0.0098000000
are,1996,0.0106000000
are,1997,0.0118000000
are,1998,0.0129000000
are,1999,0.0142000000
are,2000,0.0156000000
are,2001,0.0171000000
are,2002,0.0190000000
are,2003,0.0211000000
are,2004,0.0249000000
are,2005,0.0267000000
are,2006,0.0285000000
are,2007,0.0286000000
are,2008,0.0340000000
are,2009,0.0297000000
are,2010,0.0304000000
are,2011,0.0309000000
are,2012,0.0320000000
are,2013,0.0321000000
are,2014,0.0337000000
are,2015,0.0359000000
are,2016,0.0360000000
are,2017,0.0367000000
are,2018,0.0345000000
are,2019,0.0339000000
are,2020,0.0420000000
are,2021,0.0435000000
are,2022,0.0441000000
gbr,1970,0.7367000000
