economy,year,se_sec_enrl
vct,2001,9756.0000000000
vct,2002,9920.0000000000
vct,2003,9624.0000000000
vct,2004,10398.0000000000
vct,2005,9780.0000000000
vct,2007,11238.0000000000
vct,2008,11641.0000000000
vct,2009,11704.0000000000
vct,2010,11426.0000000000
vct,2011,10927.0000000000
vct,2012,10419.0000000000
vct,2013,10394.0000000000
vct,2014,10342.0000000000
vct,2015,10286.0000000000
vct,2016,10117.0000000000
vct,2017,10113.0000000000
vct,2018,9808.0000000000
sdn,2001,1087137.0000000000
sdn,2002,1107297.0000000000
sdn,2003,1176361.0000000000
sdn,2004,1316023.0000000000
sdn,2005,1344324.0000000000
sdn,2006,1318122.0000000000
sdn,2007,1327933.0000000000
sdn,2008,1442104.0000000000
sdn,2009,1636033.0000000000
sdn,2010,1687356.0000000000
sdn,2011,1530820.0000000000
sdn,2012,1723688.0000000000
sdn,2013,1870767.0000000000
sdn,2014,1974312.0000000000
sdn,2015,2059715.0000000000
sdn,2016,2041258.0000000000
sdn,2017,2205034.0000000000
sdn,2018,2216262.0000000000
sur,1971,23504.0000000000
sur,1972,23718.0000000000
sur,1973,26405.0000000000
sur,1974,27754.0000000000
sur,1975,29532.0000000000
sur,1976,30603.0000000000
sur,1977,32247.0000000000
sur,1978,34121.0000000000
sur,1979,34372.0000000000
sur,1980,35742.0000000000
sur,1981,24027.0000000000
sur,1982,30057.0000000000
sur,1983,29905.0000000000
sur,1984,29843.0000000000
sur,1985,34608.0000000000
sur,1986,37630.0000000000
sur,1987,35878.0000000000
sur,1988,34951.0000000000
sur,1989,34248.0000000000
sur,1990,33289.0000000000
sur,1991,33561.0000000000
sur,1992,35535.0000000000
sur,1993,30016.0000000000
sur,2001,41874.0000000000
sur,2002,42253.0000000000
sur,2005,45818.0000000000
sur,2006,46725.0000000000
sur,2007,47235.0000000000
sur,2008,48134.0000000000
sur,2009,47221.0000000000
sur,2010,50164.0000000000
sur,2011,49563.0000000000
sur,2012,50868.0000000000
sur,2013,52109.0000000000
sur,2014,51784.0000000000
sur,2015,54721.0000000000
sur,2018,58408.0000000000
sur,2020,56566.0000000000
sur,2021,50494.0000000000
swe,1971,554480.0000000000
swe,1972,493136.0000000000
swe,1973,554295.0000000000
swe,1974,528765.0000000000
swe,1975,531594.0000000000
swe,1976,507642.0000000000
swe,1977,513287.0000000000
swe,1978,536287.0000000000
swe,1979,575190.0000000000
swe,1980,591019.0000000000
swe,1981,606833.0000000000
swe,1982,606152.0000000000
swe,1983,607288.0000000000
swe,1984,604067.0000000000
swe,1985,596104.0000000000
swe,1986,624835.0000000000
swe,1987,616312.0000000000
swe,1988,619860.0000000000
swe,1989,609233.0000000000
swe,1990,597971.0000000000
swe,1991,588474.0000000000
swe,1992,585527.0000000000
swe,1993,755649.0000000000
swe,1994,778838.0000000000
swe,1995,791848.0000000000
swe,1996,809653.0000000000
swe,1997,829295.0000000000
swe,1998,930748.0000000000
swe,1999,946209.0000000000
swe,2000,933669.0000000000
swe,2001,928424.0000000000
swe,2002,934608.0000000000
swe,2003,917978.0000000000
swe,2004,711798.0000000000
swe,2005,735494.0000000000
swe,2006,750567.0000000000
swe,2007,760491.0000000000
swe,2008,764264.0000000000
swe,2009,751826.0000000000
swe,2010,731273.0000000000
swe,2011,698968.0000000000
swe,2012,675782.0000000000
swe,2013,838671.0000000000
swe,2014,826694.0000000000
swe,2015,844112.0000000000
swe,2016,856094.0000000000
swe,2017,916224.0000000000
swe,2018,934541.0000000000
swe,2019,927687.1875000000
swe,2020,947583.1875000000
swe,2021,984392.0625000000
che,1978,626312.0000000000
che,1979,640872.0000000000
che,1980,653294.0000000000
che,1981,661315.0000000000
che,1982,663054.0000000000
che,1983,661969.0000000000
che,1984,659858.0000000000
che,1985,649958.0000000000
che,1986,634750.0000000000
che,1987,618667.0000000000
che,1988,603541.0000000000
che,1989,588545.0000000000
che,1990,577406.0000000000
che,1991,567396.0000000000
che,1992,562465.0000000000
che,1993,558487.0000000000
che,1994,564705.0000000000
che,1995,561716.0000000000
che,1996,559924.0000000000
che,1998,538775.0000000000
che,1999,544433.0000000000
che,2000,549369.0000000000
che,2001,553618.0000000000
che,2002,550317.0000000000
che,2003,555505.0000000000
che,2004,563701.0000000000
che,2005,574783.0000000000
che,2006,584073.0000000000
che,2007,592454.0000000000
che,2008,598957.0000000000
che,2009,601033.0000000000
che,2010,605184.0000000000
che,2011,605000.0000000000
che,2012,606162.0000000000
che,2013,617000.0000000000
che,2015,614470.0000000000
che,2016,609783.0000000000
che,2017,608845.0000000000
che,2018,608878.0000000000
che,2019,606669.0000000000
che,2020,606199.0000000000
che,2021,609960.0000000000
syr,1971,327639.0000000000
syr,1972,367298.0000000000
syr,1973,406102.0000000000
syr,1974,437997.0000000000
syr,1975,458327.0000000000
syr,1976,488409.0000000000
syr,1977,512187.0000000000
syr,1978,545468.0000000000
syr,1979,579739.0000000000
syr,1980,588865.0000000000
syr,1981,604327.0000000000
syr,1982,635355.0000000000
syr,1983,687435.0000000000
syr,1984,755095.0000000000
syr,1985,815071.0000000000
syr,1986,870383.0000000000
syr,1987,912117.0000000000
syr,1988,925381.0000000000
syr,1989,933661.0000000000
syr,1990,923532.0000000000
syr,1991,914250.0000000000
syr,1992,902819.0000000000
syr,1993,916950.0000000000
syr,1994,923030.0000000000
syr,1995,928882.0000000000
syr,1996,935048.0000000000
syr,1997,957664.0000000000
syr,1998,1000549.0000000000
syr,1999,1029769.0000000000
syr,2000,1069040.0000000000
syr,2001,1124752.0000000000
syr,2002,1182424.0000000000
syr,2003,2119690.0000000000
syr,2004,2249116.0000000000
syr,2005,2389383.0000000000
syr,2006,2464688.0000000000
syr,2007,2549444.0000000000
syr,2008,2626228.0000000000
syr,2009,2664335.0000000000
syr,2010,2731825.0000000000
syr,2011,2820911.0000000000
syr,2012,2875612.0000000000
syr,2013,1857140.0000000000
syr,2020,1234977.0000000000
syr,2021,1287257.0000000000
syr,2022,1321091.0000000000
tjk,1991,829479.0000000000
tjk,1992,830302.0000000000
tjk,1993,786964.0000000000
tjk,1994,702375.0000000000
tjk,1995,724056.0000000000
tjk,1999,768903.0000000000
tjk,2000,795380.0000000000
tjk,2001,847445.0000000000
tjk,2002,899236.0000000000
tjk,2003,948341.0000000000
tjk,2004,973673.0000000000
tjk,2005,984410.0000000000
tjk,2006,998928.0000000000
tjk,2007,1012275.0000000000
tjk,2008,1019250.0000000000
tjk,2009,1023371.0000000000
tjk,2010,1031723.0000000000
tjk,2011,1045185.0000000000
tjk,2012,1054808.0000000000
tjk,2013,1062975.0000000000
tza,1970,44941.0000000000
tza,1971,47570.0000000000
tza,1972,48440.0000000000
tza,1973,51991.0000000000
tza,1974,59406.0000000000
tza,1975,62031.0000000000
tza,1976,66094.0000000000
tza,1977,70944.0000000000
tza,1978,74126.0000000000
tza,1979,77868.0000000000
tza,1980,78715.0000000000
tza,1981,75051.0000000000
tza,1982,77246.0000000000
tza,1983,80623.0000000000
tza,1984,83004.0000000000
tza,1985,95915.0000000000
tza,1986,104656.0000000000
tza,1987,116347.0000000000
tza,1988,132282.0000000000
tza,1989,146428.0000000000
tza,1991,184403.0000000000
tza,1992,191651.0000000000
tza,1993,198421.0000000000
tza,1994,204258.0000000000
tza,1995,211425.0000000000
tza,1996,213346.0000000000
tza,1997,236886.0000000000
tza,2010,1825956.0000000000
tza,2014,1947349.0000000000
tza,2015,1774383.0000000000
tza,2016,1807674.0000000000
tza,2017,1920524.0000000000
tza,2018,2148466.0000000000
tza,2019,2338457.0000000000
tza,2020,2473506.0000000000
tza,2021,2338457.0000000000
tha,1971,695023.0000000000
tha,1972,772704.0000000000
tha,1973,868885.0000000000
tha,1974,982295.0000000000
tha,1975,1066486.0000000000
tha,1976,1193741.0000000000
tha,1977,1324539.0000000000
tha,1978,1386136.0000000000
tha,1979,1737923.0000000000
tha,1980,1805708.0000000000
tha,1981,1919967.0000000000
tha,1982,1990866.0000000000
tha,1984,2191713.0000000000
tha,1985,2249780.0000000000
tha,1986,2243373.0000000000
tha,1987,2184850.0000000000
tha,1988,2108964.0000000000
tha,1989,2083237.0000000000
tha,1990,2117903.0000000000
tha,1991,2230403.0000000000
tha,1992,2444092.0000000000
tha,1993,2717672.0000000000
tha,1994,3044069.0000000000
tha,1995,3382755.0000000000
tha,1996,3794290.0000000000
tha,1997,3925923.0000000000
tha,1998,4097331.0000000000
tha,2001,4072108.0000000000
tha,2002,4150184.0000000000
tha,2004,4253380.0000000000
tha,2005,4533173.0000000000
tha,2006,4530029.0000000000
tha,2007,4789339.0000000000
tha,2008,4728761.0000000000
tha,2009,4769211.0000000000
tha,2010,4807093.0000000000
tha,2011,4892517.0000000000
tha,2012,4785810.0000000000
tha,2013,4655351.0000000000
tha,2014,6791615.0000000000
tha,2015,6757174.0000000000
tha,2016,6570988.0000000000
tha,2017,5687981.0000000000
tha,2018,5603067.0000000000
tha,2019,5487117.0000000000
tha,2020,5358753.0000000000
tha,2021,4976925.0000000000
tha,2022,5034756.0000000000
tls,2001,44459.0000000000
tls,2002,52785.0000000000
tls,2003,58603.0000000000
tls,2004,73005.0000000000
tls,2005,74822.0000000000
tls,2008,78655.0000000000
tls,2009,96067.0000000000
tls,2010,101482.0000000000
tls,2011,107859.0000000000
tls,2012,111422.0000000000
tls,2013,112014.0000000000
tls,2014,118934.0000000000
tls,2015,129308.0000000000
tls,2016,140462.0000000000
tls,2017,149883.0000000000
tls,2018,155831.0000000000
tls,2019,161658.0000000000
tls,2020,162113.0000000000
tgo,1971,22003.0000000000
tgo,1972,27255.0000000000
tgo,1973,31288.0000000000
tgo,1974,37546.0000000000
tgo,1975,48415.0000000000
tgo,1976,64404.0000000000
tgo,1977,81169.0000000000
tgo,1978,96065.0000000000
tgo,1979,113730.0000000000
tgo,1980,127894.0000000000
tgo,1982,130366.0000000000
tgo,1983,119106.0000000000
tgo,1984,101989.0000000000
tgo,1985,91207.0000000000
tgo,1986,97120.0000000000
tgo,1987,98490.0000000000
tgo,1988,115390.0000000000
tgo,1989,110318.0000000000
tgo,1990,127704.0000000000
tgo,1991,125545.0000000000
tgo,1992,127831.0000000000
tgo,1994,134559.0000000000
tgo,1995,153348.0000000000
tgo,1996,169481.0000000000
tgo,1997,178254.0000000000
tgo,1999,231948.0000000000
tgo,2000,258677.0000000000
tgo,2001,288347.0000000000
tgo,2002,329307.0000000000
tgo,2003,354965.0000000000
tgo,2004,375385.0000000000
tgo,2005,404470.0000000000
tgo,2006,430064.0000000000
tgo,2007,408964.0000000000
tgo,2011,545861.0000000000
tgo,2017,727949.0000000000
tgo,2021,852361.0000000000
ton,1970,10159.0000000000
ton,1971,10455.0000000000
ton,1972,10371.0000000000
ton,1973,10552.0000000000
ton,1974,11052.0000000000
ton,1975,11351.0000000000
ton,1978,12795.0000000000
ton,1981,16566.0000000000
ton,1982,17085.0000000000
ton,1983,16822.0000000000
ton,1984,17009.0000000000
ton,1985,15232.0000000000
ton,1986,13587.0000000000
ton,1990,14749.0000000000
ton,1991,14825.0000000000
ton,1993,16570.0000000000
ton,1998,13661.0000000000
ton,1999,14710.0000000000
ton,2000,14524.0000000000
ton,2001,14127.0000000000
ton,2002,14567.0000000000
ton,2003,15743.0000000000
ton,2004,14032.0000000000
ton,2006,13938.0000000000
ton,2007,14580.0000000000
ton,2008,14632.0000000000
ton,2009,14676.0000000000
ton,2010,14777.0000000000
ton,2011,14874.0000000000
ton,2012,14784.0000000000
ton,2013,14840.0000000000
ton,2014,14927.0000000000
ton,2015,15800.0000000000
ton,2019,15324.0000000000
ton,2020,14486.0000000000
ton,2021,17099.0000000000
ton,2022,15664.0000000000
tto,1971,52639.0000000000
tto,1972,54927.0000000000
tto,1973,54584.0000000000
tto,1977,77362.0000000000
tto,1981,87700.0000000000
tto,1982,91455.0000000000
tto,1983,91374.0000000000
tto,1984,92781.0000000000
tto,1985,92752.0000000000
tto,1986,95302.0000000000
tto,1987,97444.0000000000
tto,1988,99615.0000000000
tto,1989,98741.0000000000
tto,1990,99850.0000000000
tto,1991,97493.0000000000
tto,1992,97804.0000000000
tto,1993,100278.0000000000
tto,2004,105381.0000000000
tto,2019,89727.0000000000
tto,2020,86983.0000000000
tto,2021,86047.0000000000
tto,2022,89236.0000000000
tun,1971,191445.0000000000
tun,1972,196979.0000000000
tun,1973,196033.0000000000
tun,1974,196307.0000000000
tun,1975,196447.0000000000
tun,1976,201845.0000000000
tun,1977,213046.0000000000
tun,1978,232856.0000000000
tun,1979,250197.0000000000
tun,1980,264392.0000000000
tun,1981,275696.0000000000
tun,1982,312033.0000000000
tun,1983,355161.0000000000
tun,1984,387445.0000000000
tun,1985,419337.0000000000
tun,1986,457630.0000000000
tun,1987,459034.0000000000
tun,1988,480245.0000000000
tun,1989,530004.0000000000
tun,1990,546953.0000000000
tun,1991,564540.0000000000
tun,1992,589674.0000000000
tun,1993,639403.0000000000
tun,1994,717156.0000000000
tun,1995,783169.0000000000
tun,1996,849359.0000000000
tun,1997,882730.0000000000
tun,1998,989491.0000000000
tun,1999,1058877.0000000000
tun,2000,1104095.0000000000
tun,2001,1143082.0000000000
tun,2002,1169368.0000000000
tun,2003,1158972.0000000000
tun,2004,1210012.0000000000
tun,2005,1239468.0000000000
tun,2006,1247046.0000000000
tun,2007,1268219.0000000000
tun,2008,1259240.0000000000
tun,2009,1201632.0000000000
tun,2010,1163833.0000000000
tun,2011,1152153.0000000000
tun,2013,1071729.0000000000
tun,2014,1019908.0000000000
tun,2015,1007951.0000000000
tun,2016,1047035.0000000000
tur,1971,1308779.0000000000
tur,1972,1429654.0000000000
tur,1973,1489759.0000000000
tur,1974,1516880.0000000000
tur,1976,1746160.0000000000
tur,1977,1887524.0000000000
tur,1978,2028476.0000000000
tur,1979,2074796.0000000000
tur,1980,2225533.0000000000
tur,1981,2217909.0000000000
tur,1982,2310113.0000000000
tur,1983,2393477.0000000000
tur,1984,2540636.0000000000
tur,1986,2927692.0000000000
tur,1987,3088483.0000000000
tur,1988,3288309.0000000000
tur,1989,3512135.0000000000
tur,1990,3620982.0000000000
tur,1991,3808142.0000000000
tur,1992,3987423.0000000000
tur,1993,4299810.0000000000
tur,1994,4476086.0000000000
tur,1995,4725551.0000000000
tur,1997,4760892.0000000000
tur,1999,5522936.0000000000
tur,2000,5658333.0000000000
tur,2001,6419272.0000000000
tur,2002,6736387.0000000000
tur,2003,6851036.0000000000
tur,2004,6585557.0000000000
tur,2005,6345057.0000000000
tur,2006,6631883.0000000000
tur,2007,6822949.0000000000
tur,2008,6708970.0000000000
tur,2009,7100959.0000000000
tur,2010,7530640.0000000000
tur,2011,7965619.0000000000
tur,2012,7757880.0000000000
tur,2013,10562609.0000000000
tur,2014,10898577.0000000000
tur,2015,10969178.0000000000
tur,2016,11019149.0000000000
tur,2017,11404385.0000000000
tur,2018,11279561.0000000000
tur,2019,11276669.0000000000
tur,2020,11332216.0000000000
tur,2021,11531571.0000000000
tkm,2019,706547.0000000000
tkm,2020,747264.0000000000
tkm,2021,804591.0000000000
tkm,2022,870319.0000000000
tca,1971,227.0000000000
tca,1973,354.0000000000
tca,1974,467.0000000000
tca,1975,639.0000000000
tca,1976,671.0000000000
tca,1977,671.0000000000
tca,1978,711.0000000000
tca,1981,691.0000000000
tca,1985,707.0000000000
tca,1994,1032.0000000000
tca,1999,1114.0000000000
tca,2000,1089.0000000000
tca,2003,1270.0000000000
tca,2004,1386.0000000000
tca,2005,1558.0000000000
tca,2009,2095.0000000000
tca,2014,1811.0000000000
tca,2015,2013.0000000000
tca,2016,1822.0000000000
tca,2017,2077.0000000000
tca,2018,2316.0000000000
tca,2019,2209.0000000000
tca,2020,2257.0000000000
tca,2021,2452.0000000000
tca,2022,2713.0000000000
tuv,1990,625.0000000000
tuv,1998,830.0000000000
tuv,2001,912.0000000000
tuv,2014,1201.0000000000
tuv,2015,1289.0000000000
tuv,2016,1123.0000000000
tuv,2018,1089.0000000000
tuv,2019,1095.0000000000
tuv,2020,1054.0000000000
tuv,2021,1252.0000000000
tuv,2022,1304.0000000000
uga,1970,48221.0000000000
uga,1973,52670.0000000000
uga,1974,53586.0000000000
uga,1975,55263.0000000000
uga,1976,66986.0000000000
uga,1977,70647.0000000000
uga,1978,74032.0000000000
uga,1979,77929.0000000000
uga,1980,86560.0000000000
uga,1981,94614.0000000000
uga,1982,145389.0000000000
uga,1983,133393.0000000000
uga,1984,162005.0000000000
uga,1985,179483.0000000000
uga,1986,213733.0000000000
uga,1987,242727.0000000000
uga,1988,262735.0000000000
uga,1990,267517.0000000000
uga,1991,256194.0000000000
uga,1992,256669.0000000000
uga,1993,261762.0000000000
uga,1994,275590.0000000000
uga,1995,292321.0000000000
uga,1997,294418.0000000000
uga,2004,732792.0000000000
uga,2007,1031520.0000000000
uga,2010,1264942.0000000000
uga,2011,1254005.0000000000
uga,2012,1296816.0000000000
uga,2013,1421237.0000000000
uga,2014,1460569.0000000000
uga,2016,1520562.0000000000
uga,2017,1434278.0000000000
ukr,1981,4754924.0000000000
ukr,1982,4718500.0000000000
ukr,1983,4743000.0000000000
ukr,1984,4745500.0000000000
ukr,1985,4777300.0000000000
ukr,1986,4823500.0000000000
ukr,1988,4893900.0000000000
ukr,1990,4843900.0000000000
ukr,1991,4773700.0000000000
ukr,1992,4731700.0000000000
ukr,1993,4701000.0000000000
ukr,1994,4731200.0000000000
ukr,1999,5214106.0000000000
ukr,2000,5204485.0000000000
ukr,2001,5123602.0000000000
ukr,2002,4982947.0000000000
ukr,2003,4824077.0000000000
ukr,2004,4445974.0000000000
ukr,2005,4042827.0000000000
ukr,2006,3896263.0000000000
ukr,2007,3708736.0000000000
ukr,2008,3498524.0000000000
ukr,2009,3288557.0000000000
ukr,2010,3132972.0000000000
ukr,2011,2925709.0000000000
ukr,2012,2899116.0000000000
ukr,2013,2803364.0000000000
ukr,2014,2713646.0000000000
ukr,2015,2370298.0000000000
ukr,2016,2325864.0000000000
ukr,2017,2334978.0000000000
ukr,2018,2376848.0000000000
ukr,2019,2444548.0000000000
ukr,2020,2539454.0000000000
ukr,2021,2616422.0000000000
are,1971,4622.0000000000
are,1972,5905.0000000000
are,1973,6422.0000000000
are,1974,6210.0000000000
are,1975,7971.0000000000
are,1976,12562.0000000000
are,1977,16244.0000000000
are,1978,18905.0000000000
are,1979,22668.0000000000
are,1980,27264.0000000000
are,1981,32362.0000000000
are,1982,39868.0000000000
are,1983,45957.0000000000
are,1984,51892.0000000000
are,1985,56733.0000000000
are,1986,62082.0000000000
are,1987,68259.0000000000
are,1988,76404.0000000000
are,1989,85586.0000000000
are,1990,95669.0000000000
are,1991,107881.0000000000
are,1992,118011.0000000000
are,1993,129683.0000000000
are,1994,145143.0000000000
are,1995,159840.0000000000
are,1997,180764.0000000000
are,1998,190576.0000000000
are,2016,441510.0000000000
are,2017,528480.0000000000
are,2019,556259.0000000000
are,2020,675864.0000000000
gbr,1971,4149067.0000000000
gbr,1972,4279612.0000000000
gbr,1973,4424528.0000000000
gbr,1974,4829346.0000000000
gbr,1975,4990440.0000000000
gbr,1976,5154371.0000000000
gbr,1977,5285143.0000000000
gbr,1978,5344922.0000000000
gbr,1979,5380774.0000000000
gbr,1980,5360097.0000000000
gbr,1981,5341849.0000000000
gbr,1982,5329275.0000000000
gbr,1983,5296000.0000000000
gbr,1984,5173000.0000000000
gbr,1985,5024000.0000000000
gbr,1986,4877000.0000000000
gbr,1987,4688000.0000000000
gbr,1988,4508000.0000000000
gbr,1989,4365912.0000000000
gbr,1990,4284000.0000000000
gbr,1991,4335600.0000000000
gbr,1992,4433500.0000000000
gbr,1993,4868593.0000000000
gbr,1994,4938261.0000000000
gbr,1995,4986597.0000000000
gbr,1996,5000486.0000000000
gbr,1997,4975266.0000000000
gbr,1998,5012393.0000000000
gbr,1999,5202387.0000000000
gbr,2000,5314730.0000000000
gbr,2001,5376980.0000000000
gbr,2002,5518839.0000000000
gbr,2003,5541262.0000000000
gbr,2004,5712635.0000000000
gbr,2005,5760887.0000000000
gbr,2006,5357793.0000000000
gbr,2007,5306369.0000000000
gbr,2008,5356450.0000000000
gbr,2009,5429636.0000000000
gbr,2010,5538230.0000000000
gbr,2011,5000332.0000000000
gbr,2012,4849275.0000000000
gbr,2013,6496973.0000000000
