economy,year,ny_gnp_pcap_cn
swe,2015,438248.5443178650
swe,2016,447492.4884751060
swe,2017,467836.9742261100
swe,2018,483873.3612875370
swe,2019,505674.4956919950
swe,2020,503598.1270769660
swe,2021,538407.8109712240
che,1960,8001.2322922647
che,1961,8801.3190188091
che,1962,9501.1908934904
che,1963,10202.5265345883
che,1964,11106.2313220346
che,1965,11497.0419378766
che,1966,12251.1000219331
che,1967,13027.7503348334
che,1968,13803.1013485474
che,1969,14806.2169768628
che,1995,60610.5532031178
che,1996,60962.0311516788
che,1997,62927.8183403758
che,1998,64785.1256279711
che,1999,66096.7113480406
che,2000,69937.5767825451
che,2001,69507.9170340093
che,2002,67955.1851655094
che,2003,70796.8979701733
che,2004,72276.9403048193
che,2005,76035.3142313921
che,2006,79608.6506107617
che,2007,78774.9209818892
che,2008,75486.3091070162
che,2009,79716.9552124782
che,2010,84825.8954832574
che,2011,81763.4880095769
che,2012,82791.0187509824
che,2013,83255.6394546605
che,2014,82307.2360288004
che,2015,82591.1877432569
che,2016,81515.6568384078
che,2017,80964.6723080418
che,2018,81100.1138198912
che,2019,81754.8575673331
che,2020,78827.9008729514
che,2021,83732.7115963209
syr,2000,50407.9250148427
syr,2001,53378.9320722422
syr,2002,54202.9166708663
syr,2003,55690.2035254980
syr,2004,64735.8187817556
syr,2005,74103.7897104413
syr,2006,82732.5676928206
syr,2007,92022.5831950483
syr,2008,107026.8550533460
syr,2009,108718.9756643310
syr,2010,118662.8997979770
syr,2011,133431.2888194150
syr,2012,128573.1835113080
syr,2013,130764.1610897300
syr,2014,173064.5600349780
syr,2015,239701.3971961100
syr,2016,311172.3573384280
syr,2017,423815.8835102700
syr,2018,477360.9880444080
syr,2019,556213.0257005950
syr,2020,796721.2088812210
tjk,1985,0.0128095150
tjk,1986,0.0123585926
tjk,1987,0.0125346396
tjk,1988,0.0134901432
tjk,1989,0.0131070761
tjk,1990,0.0134554972
tjk,1991,0.0243327131
tjk,1992,0.1143875897
tjk,1993,1.2368730244
tjk,1994,2.9947830743
tjk,1995,11.3333230790
tjk,1996,47.3613393863
tjk,1997,82.5446140954
tjk,1998,162.3599253184
tjk,1999,211.3981838788
tjk,2000,272.8656855940
tjk,2001,381.2817668179
tjk,2002,498.5841872708
tjk,2003,681.3317123497
tjk,2004,881.6647317151
tjk,2005,1196.6415914229
tjk,2006,1617.3692301305
tjk,2007,2265.0111269685
tjk,2008,3114.4029040660
tjk,2009,3302.2328426922
tjk,2010,4004.3543508674
tjk,2011,4925.1192738071
tjk,2012,5802.4541431017
tjk,2013,6506.8352053251
tjk,2014,6698.8324893459
tjk,2015,7084.2038591221
tjk,2016,7257.7641296283
tjk,2017,8273.5525361253
tjk,2018,9013.4104108048
tjk,2019,9830.7454758235
tjk,2020,10292.4834387434
tjk,2021,12256.8733907798
tza,1988,20220.5722656250
tza,1989,24502.3476562500
tza,1990,31175.1757812500
tza,1991,39995.6718750000
tza,1992,49013.6484375000
tza,1993,59948.6562500000
tza,1994,77180.4218750000
tza,1995,99185.0234375000
tza,1996,123108.0390625000
tza,1997,149855.3281250000
tza,1998,255105.2500000000
tza,1999,288420.5312500000
tza,2000,316614.3125000000
tza,2001,337775.7812500000
tza,2002,384378.4375000000
tza,2003,430327.6250000000
tza,2004,480771.1875000000
tza,2005,531736.1875000000
tza,2006,591879.9375000000
tza,2007,662557.1250000000
tza,2008,794373.0625000000
tza,2009,890244.2500000000
tza,2010,1001539.5625000000
tza,2011,1175248.1250000000
tza,2012,1323639.6250000000
tza,2013,1502439.3750000000
tza,2014,1646700.1250000000
tza,2015,1814473.8750000000
tza,2016,2006098.5000000000
tza,2017,2126297.0000000000
tza,2018,2256698.0000000000
tza,2019,2437623.5000000000
tza,2020,2388322.7500000000
tza,2021,2517977.2500000000
tha,1960,2193.0712342608
tha,1961,2326.2441230304
tha,1962,2440.7931308687
tha,1963,2527.5223084163
tha,1964,2689.7431105587
tha,1965,2948.4455824076
tha,1966,3441.5958735599
tha,1967,3575.4067872434
tha,1968,3745.1018930584
tha,1969,4006.6594336261
tha,1970,4123.8578645881
tha,1971,4164.8556046122
tha,1972,4480.0518015570
tha,1973,5690.3163064601
tha,1974,6994.8189518543
tha,1975,7414.1119916215
tha,1976,8251.7297115371
tha,1977,9389.9232028941
tha,1978,11062.2307150856
tha,1979,12345.8196432174
tha,1980,14366.4247716760
tha,1981,16014.6447390959
tha,1982,17371.9309841397
tha,1983,18785.2353347449
tha,1984,19675.3310996108
tha,1985,20533.6338218802
tha,1986,21554.4207536465
tha,1987,24343.3474714478
tha,1988,28740.0536444155
tha,1989,33747.9539781346
tha,1990,38959.4044641155
tha,1991,43993.3872175985
tha,1992,48778.0792064914
tha,1993,55534.7972539917
tha,1994,61820.8391365229
tha,1995,69601.9613618104
tha,1996,75098.9153228501
tha,1997,74930.6909030380
tha,1998,73189.1022425267
tha,1999,74355.8117031258
tha,2000,78803.3089399155
tha,2001,81626.5956900602
tha,2002,86678.9531034101
tha,2003,93537.8933211990
tha,2004,101852.9205251060
tha,2005,110495.6050740980
tha,2006,121960.0562579420
tha,2007,131196.1074751590
tha,2008,138915.3516996040
tha,2009,137438.4574528310
tha,2010,151681.5852893630
tha,2011,160584.1795579240
tha,2012,170498.1285848580
tha,2013,173755.5606535470
tha,2014,179380.1721626310
tha,2015,185427.3961550590
tha,2016,196934.6624756400
tha,2017,208676.8434550710
tha,2018,219045.6974897100
tha,2019,228094.3941545330
tha,2020,213748.6123948430
tha,2021,218184.9489106330
tls,2000,586.8065485678
tls,2001,708.7428793473
tls,2002,834.9846090319
tls,2003,714.3857691944
tls,2004,720.0729406708
tls,2005,871.7597517598
tls,2006,1308.1594020714
tls,2007,1931.9758911567
tls,2008,3128.7538287528
tls,2009,2368.3300626209
tls,2010,3054.7553832788
tls,2011,4115.9461333746
tls,2012,3795.5590018195
tls,2013,3574.3060089053
tls,2014,2816.8684244286
tls,2015,2315.9682584253
tls,2016,1821.5594963273
tls,2017,1824.6670112668
tls,2018,1778.0852679993
tls,2019,2129.9478721205
tls,2020,1835.9720675840
tls,2021,1429.4370831292
tgo,1960,17914.5230587749
tgo,1961,18288.0217156663
tgo,1962,18999.9895713778
tgo,1963,20722.1684035845
tgo,1964,23398.7522649680
tgo,1965,24460.4211940699
tgo,1966,28025.0938931971
tgo,1967,28696.4190532832
tgo,1968,28749.0996755389
tgo,1969,32185.1202035760
tgo,1970,31381.0382623330
tgo,1971,34241.2846003305
tgo,1972,35463.9215018295
tgo,1973,36704.3972397109
tgo,1974,55092.9890402741
tgo,1975,52305.3047101402
tgo,1976,57232.2652977755
tgo,1977,71373.5192687976
tgo,1978,67348.5689463132
tgo,1979,67021.5869319581
tgo,1980,81628.2571852395
tgo,1981,85409.6562213226
tgo,1982,85038.3186426416
tgo,1983,88049.9295888391
tgo,1984,91855.6896694680
tgo,1985,97676.9752987255
tgo,1986,102547.8521938610
tgo,1987,101779.2450733120
tgo,1988,108470.2042469800
tgo,1989,111328.4645758100
tgo,1990,112247.0169225740
tgo,1991,111106.7532200650
tgo,1992,107359.6872207740
tgo,1993,83814.9380196901
tgo,1994,126319.7331679620
tgo,1995,147527.6145291370
tgo,1996,165579.5578291200
tgo,1997,186829.4788298440
tgo,1998,195135.7641451030
tgo,1999,194469.1149091580
tgo,2000,207450.0416630470
tgo,2001,206827.1326805590
tgo,2002,221307.2012546350
tgo,2003,223821.8068212860
tgo,2004,210962.1520846080
tgo,2005,207358.6424252270
tgo,2006,205773.8532984690
tgo,2007,208334.7319743560
tgo,2008,237141.7385056320
tgo,2009,246967.4729754400
tgo,2010,256435.0553230400
tgo,2011,286733.7061869360
tgo,2012,285938.6556098310
tgo,2013,302120.5197721610
tgo,2014,313063.1914102210
tgo,2015,341877.1522858460
tgo,2016,469919.5129216060
tgo,2017,473267.9918423950
tgo,2018,492276.2732426630
tgo,2019,514791.0407912370
tgo,2020,517548.4004889500
tgo,2021,541108.6509172129
ton,1981,593.9636123330
ton,1982,662.3268097925
ton,1983,714.5832688877
ton,1984,778.5656861330
ton,1985,925.0940188553
ton,1986,1108.6342940728
ton,1987,1247.0326104814
ton,1988,1361.9702059445
ton,1989,1415.5256711290
ton,1990,1529.1359000071
ton,1991,1761.5796384204
ton,1992,1880.6770098731
ton,1993,1941.3721706268
ton,1994,2711.3465221446
ton,1995,2701.9414465327
ton,1996,2792.3618943061
ton,1997,2762.1222356892
ton,1998,2935.3808353808
ton,1999,3191.8966092055
ton,2000,3313.9966667641
ton,2001,3447.3713787424
ton,2002,3909.2838426265
ton,2003,4271.1023848290
ton,2004,4537.4614417914
ton,2005,4792.1407136028
ton,2006,5626.3819568698
ton,2007,5693.9093006245
ton,2008,6225.4890958740
ton,2009,6271.3992384081
ton,2010,6803.8823649926
ton,2011,7261.9109570583
ton,2012,7639.8857695671
ton,2013,7479.0062471402
ton,2014,7530.8498865192
ton,2015,8084.2831835058
ton,2016,8869.3653211235
ton,2017,10036.8771047764
ton,2018,10826.4736091298
ton,2019,11978.9234976322
ton,2020,11547.3046155015
ton,2021,10644.5192752106
tto,1960,978.9118400875
tto,1961,1027.1343817772
tto,1962,1075.5298524479
tto,1963,1295.2594417919
tto,1964,1336.1083162999
tto,1965,1359.9910389440
tto,1966,1191.8111519321
tto,1967,1260.9856217713
tto,1968,1427.1999867727
tto,1969,1445.9833115685
tto,1970,1530.5038983102
tto,1971,1638.5869836921
tto,1972,1920.4742994045
tto,1973,2322.3124153121
tto,1974,3467.2029268733
tto,1975,4856.7527848223
tto,1976,5456.6093719561
tto,1977,6534.8486123142
tto,1978,7626.2414859439
tto,1979,9381.1077847003
tto,1980,12599.2594773073
tto,1981,13964.1811682032
tto,1982,16438.5467618439
tto,1983,15693.0963148643
tto,1984,15246.7151214563
tto,1985,14351.0712335960
tto,1986,13426.1778899512
tto,1987,12613.8299651953
tto,1988,12955.0517309118
tto,1989,13348.0867052483
tto,1990,15675.0239633389
tto,1991,16203.8952409608
tto,1992,16502.2691524401
tto,1993,17962.8021119435
tto,1994,20647.3463434950
tto,1995,22462.6121903439
tto,1996,23982.8437515703
tto,1997,25404.5884031738
tto,1998,27155.8014232874
tto,1999,30420.6883169827
tto,2000,35588.6268834404
tto,2001,38582.7792706678
tto,2002,39593.8328959764
tto,2003,49412.8515575362
tto,2004,59617.6385497204
tto,2005,69891.2797326662
tto,2006,79827.0308565718
tto,2007,94465.6104836514
tto,2008,120307.1684940370
tto,2009,81963.9343244426
tto,2010,95288.9660752069
tto,2011,102065.1176743990
tto,2012,111591.4546445580
tto,2013,120696.1237690950
tto,2014,122671.0230676180
tto,2015,116231.5008443650
tto,2016,104714.5515350470
tto,2017,109338.4978050560
tto,2018,106291.5974353810
tto,2019,103284.2998694230
tto,2020,88955.1540347042
tto,2021,107954.6060914320
tun,1965,113.8586250545
tun,1966,117.0594147425
tun,1967,118.1222889637
tun,1968,127.7951131901
tun,1969,131.8166115379
tun,1970,143.5589463415
tun,1971,164.3368248798
tun,1972,193.8855836341
tun,1973,201.4404290172
tun,1974,265.9485391002
tun,1975,292.3866117855
tun,1976,312.1080310651
tun,1977,345.7377097343
tun,1978,382.7573879962
tun,1979,438.5312095603
tun,1980,520.1609691227
tun,1981,594.9985542812
tun,1982,669.6348194488
tun,1983,773.7119020993
tun,1984,853.7939214665
tun,1985,899.5073896897
tun,1986,889.2711731185
tun,1987,969.2922623491
tun,1988,1020.4258681725
tun,1989,1106.4997366890
tun,1990,1238.9184247484
tun,1991,1335.5904362512
tun,1992,1483.9580393841
tun,1993,1530.0807949229
tun,1994,1631.3102904133
tun,1995,1747.4630685138
tun,1996,1914.6497288069
tun,1997,2296.5703517115
tun,1998,2465.3957963648
tun,1999,2673.6637581251
tun,2000,2844.4456843388
tun,2001,3040.8029996229
tun,2002,3121.5126640970
tun,2003,3335.1455463410
tun,2004,3619.4700368482
tun,2005,3822.9095994511
tun,2006,4163.8058376746
tun,2007,4467.3095853227
tun,2008,4887.0920323060
tun,2009,5175.1939634869
tun,2010,5799.0249895755
tun,2011,5865.0140294228
tun,2012,6346.7233582382
tun,2013,6703.1703627980
tun,2014,7214.3951919284
tun,2015,7569.5512087573
tun,2016,7978.3379074554
tun,2017,8433.3726200939
tun,2018,9238.4413998075
tun,2019,9939.4953106874
tun,2020,9513.8904249011
tun,2021,10288.2627143592
tur,1967,0.0042450772
tur,1968,0.0046245913
tur,1969,0.0050198736
tur,1970,0.0055035045
tur,1971,0.0066336712
tur,1972,0.0077282922
tur,1973,0.0095218721
tur,1974,0.0126940683
tur,1975,0.0161878846
tur,1976,0.0202065168
tur,1977,0.0253750051
tur,1978,0.0371514280
tur,1979,0.0636241942
tur,1980,0.1167089607
tur,1981,0.1721227040
tur,1982,0.2230755718
tur,1983,0.2886734409
tur,1984,0.4457997469
tur,1985,0.6971914807
tur,1986,0.9918237397
tur,1987,1.4231100907
tur,1988,2.4035964748
tur,1989,4.1719496547
tur,1990,7.1150268089
tur,1991,11.1893399511
tur,1992,19.0992716658
tur,1993,34.0637047523
tur,1994,64.6847976715
tur,1995,128.4125381984
tur,1996,241.0503480408
tur,1997,463.1120439034
tur,1998,1143.3791836806
tur,1999,1675.9039411107
tur,2000,2635.8249403983
tur,2001,3705.7137862238
tur,2002,5383.4359001940
tur,2003,6936.5918081337
tur,2004,8480.5830634546
tur,2005,9796.4281607165
tur,2006,11310.2405035835
tur,2007,12481.1796539547
tur,2008,13921.0911650002
tur,2009,13769.4100276496
tur,2010,15818.9489003706
tur,2011,18777.3156845807
tur,2012,20851.4957237055
tur,2013,23597.7053628875
tur,2014,26077.0735261372
tur,2015,29186.5956292341
tur,2016,32076.6637405360
tur,2017,37678.1296710265
tur,2018,44694.2975791706
tur,2019,50777.1983217301
tur,2020,59218.7543266554
tur,2021,84249.9957959504
tkm,1993,0.5005831290
tkm,1994,4.3702488025
tkm,1995,31.0807469699
tkm,1996,362.9977077920
tkm,1997,526.7713522006
tkm,1998,639.5240049852
tkm,1999,889.0913489854
tkm,2000,1073.3384590334
tkm,2001,1509.5266892106
tkm,2002,1872.7522511326
tkm,2003,2463.9616868124
tkm,2004,3015.2726507700
tkm,2005,3401.9470810670
tkm,2006,4217.5187105283
tkm,2007,5218.6175469572
tkm,2008,9178.4780757490
tkm,2009,10428.3822467548
tkm,2010,11192.9452901212
tkm,2011,14038.5568526852
tkm,2012,16621.2924658370
tkm,2013,18341.4581945093
tkm,2014,19930.4468606882
tkm,2015,20458.0094689419
tkm,2016,21008.6595334018
tkm,2017,21317.8343279913
tkm,2018,22531.4353380491
tkm,2019,24765.3211333171
tca,2014,24083.7501786480
tca,2015,25829.8210082654
tca,2016,27068.2424305810
tca,2017,25245.0808151792
tca,2018,26063.0558970280
tca,2019,26889.8560817085
tca,2020,20206.9518475020
tca,2021,21130.2433834286
tuv,2001,5170.3772996570
tuv,2002,6647.5803933812
tuv,2003,4678.6098469177
tuv,2004,5256.9604739046
tuv,2005,5082.5363196126
tuv,2006,5166.9292123629
tuv,2007,5839.8265838999
tuv,2008,5898.9778037383
tuv,2009,5957.8305149885
tuv,2010,5290.7677725119
tuv,2011,5275.7009345794
tuv,2012,4544.7392666298
tuv,2013,5609.3057336509
tuv,2014,5208.3402146986
tuv,2015,6973.2371058196
tuv,2016,7504.2296350903
tuv,2017,7554.7377170299
tuv,2018,8541.3713759779
tuv,2019,9489.9689667762
tuv,2020,9677.0168940284
tuv,2021,9990.0345412353
uga,1960,5.2821792693
uga,1961,5.3603395574
uga,1962,5.2568353173
uga,1963,5.8808835939
uga,1964,6.5289550022
uga,1965,7.0041463096
uga,1966,7.1237595614
uga,1967,7.2114217679
uga,1968,7.5182774585
uga,1969,8.2159182917
uga,1970,8.6158353633
uga,1971,9.3841398041
uga,1972,9.6731698673
uga,1973,10.8143844766
uga,1974,12.7834667813
uga,1975,18.0727168171
uga,1976,20.2600831018
uga,1977,40.2089034803
uga,1978,43.6954293572
uga,1979,65.4198809039
uga,1980,93.1351685099
uga,1981,195.3617185107
uga,1982,309.9700202852
uga,1983,462.7121698241
uga,1984,566.5475391067
uga,1985,1170.7990370316
uga,1986,2718.8278900874
uga,1987,7728.8751635761
uga,1988,23476.7612411983
uga,1989,51897.0979666317
uga,1990,76827.4939712725
uga,1991,98940.2392810672
uga,1992,141575.6771499320
uga,1993,195839.6263404570
uga,1994,215299.4382664250
uga,1995,256919.2776392790
uga,1996,285920.6587407970
uga,1997,302418.2723951050
uga,1998,335459.7870728180
uga,1999,350167.2741820210
uga,2000,383067.1373898930
uga,2001,402925.5995024900
uga,2002,415169.7659393650
uga,2003,462356.9749437070
uga,2004,550605.5854612400
uga,2005,557415.3821604270
uga,2006,617083.8993832699
uga,2007,701310.9570350180
uga,2008,788361.0323081760
uga,2009,1518973.3840042099
uga,2010,1645541.3452274399
uga,2011,1914888.9886417300
uga,2012,1994268.8209085199
uga,2013,2076927.6290605101
uga,2014,2225741.3626597701
uga,2015,2396283.3509306302
uga,2016,2549414.0081245899
uga,2017,2640724.4088649801
uga,2018,2697055.2695524199
uga,2019,2779199.1840034798
uga,2020,2793794.0458075400
uga,2021,2800002.0385473999
ukr,1965,0.0105095962
ukr,1989,0.0301102884
ukr,1990,0.0329399481
ukr,1991,0.0587763563
ukr,1992,0.9641441107
ukr,1993,27.7298240662
ukr,1994,229.6745758057
ukr,1995,1045.8974609375
ukr,1996,1576.1425781250
ukr,1997,1821.6586914062
ukr,1998,2003.3991699219
ukr,1999,2553.7031250000
ukr,2000,3354.0817871094
ukr,2001,4122.4848632812
ukr,2002,4617.7094726562
ukr,2003,5526.6826171875
ukr,2004,7200.7226562500
ukr,2005,9264.6093750000
ukr,2006,11444.4179687500
ukr,2007,15424.9824218750
ukr,2008,20306.8046875000
ukr,2009,19418.9218750000
ukr,2010,23520.8105468750
ukr,2011,28066.6562500000
ukr,2012,31653.7890625000
ukr,2013,32983.7460937500
ukr,2014,36482.0429687500
ukr,2015,48351.2773437500
ukr,2016,56479.0976562500
ukr,2017,71189.2500000000
ukr,2018,85047.6171875000
ukr,2019,95808.3984375000
ukr,2020,103347.5468750000
ukr,2021,128612.3281250000
are,2000,122698.6691124230
are,2001,115225.5892684790
are,2002,111921.1922981130
are,2003,119698.1310589930
are,2004,136598.7210201790
are,2005,157420.8720032950
are,2006,170061.4049448110
are,2007,166526.4113622800
are,2008,167778.4198744110
are,2009,117702.3523129520
are,2010,125438.0034429130
are,2011,150237.5860868630
are,2012,163137.4198191430
are,2013,168136.2289009450
are,2014,172389.1360898330
are,2015,153218.8109296420
are,2016,151628.8978430880
are,2017,159277.2184267690
are,2018,172159.7313538150
are,2019,167469.0289781660
are,2020,138010.0962535900
gbr,1970,1062.5629656910
gbr,1971,1177.8374005700
gbr,1972,1311.8922142247
gbr,1973,1515.0409220457
gbr,1974,1714.3156246169
gbr,1975,2147.9757513455
gbr,1976,2545.5096501869
gbr,1977,2925.4832926204
gbr,1978,3383.9670346753
gbr,1979,3959.7361108516
gbr,1980,4597.7489414041
gbr,1981,5056.0740332421
gbr,1982,5528.2608169484
gbr,1983,6079.9001499090
gbr,1984,6526.8707430666
gbr,1985,7071.0555783750
gbr,1986,7625.1107682669
gbr,1987,8384.1007146749
gbr,1988,9360.0865874734
gbr,1989,10213.0349977594
gbr,1990,11002.9698719523
gbr,1991,11574.1861234858
gbr,1992,12113.4371031310
gbr,1993,12714.2818259635
gbr,1994,13574.0859467030
gbr,1995,14276.4157553134
gbr,1996,15170.7092085798
gbr,1997,16124.0586056672
gbr,1998,17177.7157478086
gbr,1999,17731.3441463077
gbr,2000,18747.4591422604
gbr,2001,19476.1056949689
gbr,2002,20299.8362199503
gbr,2003,21358.5037997436
gbr,2004,22241.4168322764
gbr,2005,23411.3371842277
gbr,2006,24109.3125326845
gbr,2007,24976.2635920217
gbr,2008,25460.5647791160
gbr,2009,24709.6044769541
gbr,2010,25699.2578748188
gbr,2011,26418.2332863992
gbr,2012,26645.6243515034
gbr,2013,27299.5656689523
gbr,2014,28319.8284989800
gbr,2015,28859.6455515945
gbr,2016,29761.7068983526
gbr,2017,31223.0339915499
gbr,2018,32019.1541590576
gbr,2019,33476.2261846017
gbr,2020,30741.9984794502
gbr,2021,33668.2536132207
usa,1960,3024.2817054204
usa,1961,3085.6166061484
usa,1962,3265.8225133753
usa,1963,3398.2942475772
usa,1964,3599.4767808473
usa,1965,3854.8040946357
usa,1966,4172.2629222629
usa,1967,4363.6015942671
usa,1968,4726.3161041523
usa,1969,5062.2418922719
usa,1970,5239.4465794042
usa,1971,5600.1174991934
usa,1972,6100.6736669589
usa,1973,6756.9003676106
usa,1974,7263.3665959019
usa,1975,7799.8360906224
usa,1976,8574.7838649758
usa,1977,9456.4087196182
usa,1978,10557.1175056720
usa,1979,11615.8361289463
usa,1980,12529.6732313786
usa,1981,13953.6401907036
usa,1982,14553.1804682644
usa,1983,15458.9036408431
usa,1984,17098.6621435386
usa,1985,18115.3393520620
usa,1986,18808.4728046541
usa,1987,19930.2403328257
usa,1988,21497.4008073653
usa,1989,22682.1314404483
usa,1990,23644.8163831057
usa,1991,24099.6359410391
usa,1992,25088.1784230100
usa,1993,25907.1787749260
usa,1994,27250.2565310916
usa,1995,28446.5520996853
usa,1996,29866.6896812847
usa,1997,31502.0997076913
usa,1998,33117.0256730009
usa,1999,34727.5946100917
usa,2000,36800.3199405608
usa,2001,37709.6059463741
usa,2002,38425.7821254204
usa,2003,39760.5328496825
usa,2004,42067.6916850050
usa,2005,44554.2350059328
usa,2006,47142.5234551313
usa,2007,48302.1103454265
