economy,year,ny_gnp_pcap_cn
sdn,1995,256.8974585649
sdn,1996,361.0493446125
sdn,1997,579.4827021013
sdn,1998,689.8392553795
sdn,1999,793.0504837840
sdn,2000,897.3366554725
sdn,2001,949.2148405346
sdn,2002,1056.0093432005
sdn,2003,1203.0197205850
sdn,2004,1401.9429033854
sdn,2005,1590.2484614638
sdn,2006,1746.5544023335
sdn,2007,2108.6870871974
sdn,2008,2449.5298553684
sdn,2009,2616.0789289726
sdn,2010,3400.5238076365
sdn,2011,4228.3431718886
sdn,2012,5890.7636422030
sdn,2013,7754.7816176048
sdn,2014,11653.1585206820
sdn,2015,12820.4345570480
sdn,2016,15058.0870761986
sdn,2017,19719.4830758797
sdn,2018,30887.9425558714
sdn,2019,43264.9683769218
sdn,2020,86708.8576940031
sur,1960,0.5464272067
sur,1961,0.5572583834
sur,1962,0.5521662159
sur,1963,0.4757248874
sur,1964,0.5067646682
sur,1965,0.7360027239
sur,1966,0.9037275805
sur,1967,1.0127332292
sur,1968,1.0164043853
sur,1969,1.0410535407
sur,1970,1.1249544745
sur,1971,1.2173983696
sur,1972,1.3367508637
sur,1973,1.4787329374
sur,1974,1.9205618459
sur,1975,2.5214762522
sur,1976,2.6271899069
sur,1977,3.3591593993
sur,1978,3.8988782557
sur,1979,4.1117421814
sur,1980,4.3362046666
sur,1981,5.0007774668
sur,1982,5.1062957329
sur,1983,4.8222103223
sur,1984,4.7460805764
sur,1985,4.7363795180
sur,1986,4.7496478525
sur,1987,5.1229158629
sur,1988,5.9298955711
sur,1989,6.8021214762
sur,1990,9.5491017329
sur,1991,10.8012174069
sur,1992,14.3941158851
sur,1993,33.4651004140
sur,1994,184.7832332412
sur,1995,688.9652846774
sur,1996,764.1536165209
sur,1997,792.4961192518
sur,1998,941.2640973560
sur,1999,1569.7494520607
sur,2000,2521.6331453421
sur,2001,3329.0234045500
sur,2002,5117.9939779523
sur,2003,6529.8644499916
sur,2004,7867.4444984605
sur,2005,9587.6140479437
sur,2006,13965.1298655035
sur,2007,15755.4036632817
sur,2008,18862.0828353851
sur,2009,20361.1380332739
sur,2010,22124.5124979683
sur,2011,25403.5636808009
sur,2012,29189.6051155942
sur,2013,30235.7509204360
sur,2014,30837.9096945839
sur,2015,31243.2181079380
sur,2016,34714.6223200203
sur,2017,41925.0798859248
sur,2018,46713.0334538800
sur,2019,48810.2958048586
sur,2020,53286.4649849821
swe,1960,10420.6164547843
swe,1961,11278.7246337034
swe,1962,12166.9344502768
swe,1963,13090.9203411531
swe,1964,14500.7065518706
swe,1965,15800.1706750827
swe,1966,17018.5639078475
swe,1967,18321.2938008734
swe,1968,19325.9447099462
swe,1969,20833.5934635129
swe,1970,24130.3318333998
swe,1971,25945.4395187949
swe,1972,28328.3839552836
swe,1973,31519.8489192646
swe,1974,35480.2233590749
swe,1975,41497.3004980081
swe,1976,46702.3949300718
swe,1977,50453.2547863793
swe,1978,55992.9965190435
swe,1979,62662.1825684576
swe,1980,71302.1619196174
swe,1981,77473.9366117649
swe,1982,84314.5524651894
swe,1983,94174.9014561474
swe,1984,105606.8066077260
swe,1985,114580.3229934520
swe,1986,125488.7090285840
swe,1987,135923.8883165170
swe,1988,147775.0891395700
swe,1989,162338.3055668200
swe,1990,176637.1294691390
swe,1991,186478.0716865630
swe,1992,182790.4409368320
swe,1993,180859.6625062320
swe,1994,194616.7437956570
swe,1995,209976.9806951200
swe,1996,215411.6537522120
swe,1997,225400.5228541240
swe,1998,238041.5985856470
swe,1999,255240.3658033520
swe,2000,271594.0482696950
swe,2001,281660.7763524120
swe,2002,291964.1750695070
swe,2003,306880.4112955810
swe,2004,316469.9159873910
swe,2005,329029.7701817980
swe,2006,352699.2166184590
swe,2007,373818.8247341630
swe,2008,382870.6054262220
swe,2009,367749.5815192000
swe,2010,391406.2361712780
swe,2011,402576.8071901860
swe,2012,402210.4814875430
swe,2013,407121.8438355400
swe,2014,420478.2123965180
swe,2015,438248.5443178650
swe,2016,447492.4884751060
swe,2017,467835.8805364810
swe,2018,483486.8337904240
swe,2019,503107.7781086610
swe,2020,493189.0283443900
che,1960,8001.2322922647
che,1961,8801.3190188091
che,1962,9501.1908934904
che,1963,10202.5265345883
che,1964,11106.2313220346
che,1965,11497.0419378766
che,1966,12251.1000219331
che,1967,13027.7503348334
che,1968,13803.1013485474
che,1969,14806.2169768628
che,1995,60610.5532031178
che,1996,60961.9745893932
che,1997,62927.8324469248
che,1998,64785.1115632755
che,1999,66096.7995340420
che,2000,69937.5767825451
che,2001,69507.9170340093
che,2002,67955.1851655094
che,2003,70796.8979701733
che,2004,72276.9403048193
che,2005,76035.3142313921
che,2006,79608.6506107617
che,2007,78774.9209818892
che,2008,75486.3091070162
che,2009,79716.9552124782
che,2010,84825.8954832574
che,2011,81763.4880095769
che,2012,82790.8538112642
che,2013,83255.5494597462
che,2014,82307.2737639628
che,2015,83333.0248879672
che,2016,82267.2379880043
che,2017,80611.6498892549
che,2018,82782.8818923957
che,2019,85350.3594051739
syr,1960,692.9640971909
syr,1961,739.7120603961
syr,1962,867.5615417638
syr,1963,940.1260547181
syr,1964,1013.9294327045
syr,1965,978.2804346883
syr,1966,941.5633772458
syr,1967,995.4927463575
syr,1968,1042.5750987643
syr,1969,1158.8719858141
syr,1970,1109.9365188242
syr,1971,1264.2873785604
syr,1972,1406.9772452011
syr,1973,1455.3703114299
syr,1974,2269.3758263045
syr,1975,2841.4482102893
syr,1976,3288.1860499845
syr,1977,3485.3182968326
syr,1978,4051.9546457647
syr,1979,4706.2976505192
syr,1980,5961.5497242345
syr,1981,7367.6743521512
syr,1982,7373.0957226660
syr,1983,7593.6312362836
syr,1984,7552.0317791193
syr,1985,8060.1201299735
syr,1986,9332.2470734777
syr,1987,11217.7635947598
syr,1988,15788.0440536889
syr,1989,16623.8159722507
syr,1990,20939.5373740737
syr,1991,23558.8432666948
syr,1992,27427.1366683528
syr,1993,29764.2312898551
syr,1994,36882.0842514017
syr,1995,40480.1062577781
syr,1996,46751.6660399503
syr,1997,46756.5724530929
syr,1998,49030.9358939480
syr,1999,49187.8795743123
syr,2000,53695.5260139833
syr,2001,58321.4148642938
syr,2002,59464.1859863732
syr,2003,59270.7220824275
syr,2004,68929.6012520202
syr,2005,79545.2588826272
syr,2006,86935.8902605700
syr,2007,99777.7069890987
tjk,1985,0.0131560970
tjk,1986,0.0126511309
tjk,1987,0.0127993473
tjk,1988,0.0137567754
tjk,1989,0.0133983913
tjk,1990,0.0137968599
tjk,1991,0.0250340886
tjk,1992,0.1175831305
tjk,1993,1.2644017852
tjk,1994,3.0606062260
tjk,1995,11.6309031041
tjk,1996,48.8526416279
tjk,1997,85.0280816192
tjk,1998,165.8458421922
tjk,1999,213.8128498558
tjk,2000,275.3531706575
tjk,2001,386.7307957097
tjk,2002,507.4974548228
tjk,2003,694.9699077436
tjk,2004,900.0344921215
tjk,2005,1221.2866005098
tjk,2006,1648.8697293932
tjk,2007,2305.3310597824
tjk,2008,3163.9500776985
tjk,2009,3348.7947727228
tjk,2010,4054.5628057083
tjk,2011,4980.9843758505
tjk,2012,5862.5385944447
tjk,2013,6568.8601006826
tjk,2014,6758.5087802630
tjk,2015,7142.8985432846
tjk,2016,7309.4882886106
tjk,2017,8315.7156257636
tjk,2018,9040.4332695627
tjk,2019,9847.5993461233
tjk,2020,10344.2623029885
tza,1988,21222.8861966478
tza,1989,25617.6254962939
tza,1990,32414.7737541494
tza,1991,41276.2850305331
tza,1992,50139.8913781865
tza,1993,61199.3681862545
tza,1994,79340.0803289077
tza,1995,102232.3984083860
tza,1996,125923.2919103620
tza,1997,152704.1582405340
tza,1998,260717.2804945140
tza,1999,295635.2315230300
tza,2000,325730.4603802170
tza,2001,347880.0216289550
tza,2002,395460.5018248560
tza,2003,442124.3363796910
tza,2004,493390.0641576970
tza,2005,545415.7352841049
tza,2006,607046.1118817920
tza,2007,679414.9272136330
tza,2008,813674.2199541969
tza,2009,908516.7442850500
tza,2010,1018793.8960960900
tza,2011,1194354.0341404800
tza,2012,1344262.4192917000
tza,2013,1526316.6715235601
tza,2014,1674847.6142556600
tza,2015,1851839.4689503501
tza,2016,2057246.9982194800
tza,2017,2188797.4944422198
tza,2018,2327909.1285456298
tza,2019,2516087.2406942099
tza,2020,2449772.3649545801
tha,1960,2128.9834825505
tha,1961,2258.3114673351
tha,1962,2370.3942323745
tha,1963,2455.5981499972
tha,1964,2614.1784809989
tha,1965,2866.6903981867
tha,1966,3346.5663635042
tha,1967,3475.9668429942
tha,1968,3639.1732208213
tha,1969,3890.4081099081
tha,1970,4001.6781834658
tha,1971,4038.1124233733
tha,1972,4339.6339407404
tha,1973,5508.0257734761
tha,1974,6765.6800441769
tha,1975,7165.7559304666
tha,1976,7967.3063795854
tha,1977,9059.6065685231
tha,1978,10670.9337234588
tha,1979,11909.0338338532
tha,1980,13870.0883575187
tha,1981,15484.7662872547
tha,1982,16823.3084657146
tha,1983,18222.3749102173
tha,1984,19113.8362696686
tha,1985,19968.4769077443
tha,1986,20969.3804985853
tha,1987,23681.4957426214
tha,1988,27964.8659629028
tha,1989,32871.6637665643
tha,1990,38121.9196948927
tha,1991,43152.8473233315
tha,1992,47879.3286920618
tha,1993,55000.0940214156
tha,1994,61542.3027748066
tha,1995,69552.2908802677
tha,1996,75199.9619492305
tha,1997,75106.1998743463
tha,1998,73379.3852711426
tha,1999,74527.7792817360
tha,2000,78945.9676186093
tha,2001,81768.8107135140
tha,2002,86886.6053714854
tha,2003,93866.9633509857
tha,2004,102347.9035092740
tha,2005,111179.9863486390
tha,2006,122899.5720268510
tha,2007,132474.1096016590
tha,2008,140580.0124994400
tha,2009,139384.5564753370
tha,2010,154109.2502195700
tha,2011,163425.0727494510
tha,2012,173818.4502089150
tha,2013,177412.1995049960
tha,2014,183369.8944931020
tha,2015,189690.7260603830
tha,2016,201605.1659042650
tha,2017,213767.5497682650
tha,2018,224340.3115385520
tha,2019,233758.5951347390
tha,2020,218684.6534536160
tls,2000,582.8213658146
tls,2001,702.2995648092
tls,2002,823.1167477151
tls,2003,698.9658012269
tls,2004,700.8511260031
tls,2005,849.1215218112
tls,2006,1279.9998425874
tls,2007,1900.2368803961
tls,2008,3092.1370287694
tls,2009,2349.0482981254
tls,2010,3040.7003274755
tls,2011,4126.3501725727
tls,2012,3800.0872019643
tls,2013,3599.9317603235
tls,2014,2842.0482946490
tls,2015,2334.3657997114
tls,2016,1829.4282979671
tls,2017,1827.5370397182
tls,2018,1766.3400303634
tls,2019,2088.7159737689
tls,2020,1849.1522569821
tgo,1960,18717.6858326563
tgo,1961,19218.3219897303
tgo,1962,20108.3490982235
tgo,1963,22054.8192195166
tgo,1964,24955.4893196629
tgo,1965,26060.4266807754
tgo,1966,29738.1439893575
tgo,1967,30269.5293864022
tgo,1968,30123.0090601338
tgo,1969,33538.7634392221
tgo,1970,32595.3405353383
tgo,1971,35518.7762362702
tgo,1972,36775.5440300626
tgo,1973,38099.7687275544
tgo,1974,57283.8553945906
tgo,1975,54459.2290820266
tgo,1976,59676.4568110033
tgo,1977,74552.4974845679
tgo,1978,70409.9400184684
tgo,1979,70028.0686027473
tgo,1980,85146.6454231881
tgo,1981,88858.2503648244
tgo,1982,88180.2778690487
tgo,1983,90948.7316070803
tgo,1984,94528.8527272959
tgo,1985,100184.5404407070
tgo,1986,104875.3527760600
tgo,1987,103924.8911928260
tgo,1988,110773.0671041450
tgo,1989,113903.6355733090
tgo,1990,115269.6753843750
tgo,1991,114765.7423845420
tgo,1992,111721.5753204210
tgo,1993,84841.5089783085
tgo,1994,125461.2857061390
tgo,1995,149387.2202424200
tgo,1996,169275.6592841070
tgo,1997,191269.3363382740
tgo,1998,199173.1479080940
tgo,1999,198028.0491501330
tgo,2000,210973.0735849160
tgo,2001,210212.1048771460
tgo,2002,224905.4063659310
tgo,2003,227616.3354455920
tgo,2004,214721.9736931140
tgo,2005,211052.0929431900
tgo,2006,209750.1232456470
tgo,2007,212810.0318223890
tgo,2008,242562.7240907540
tgo,2009,252806.3427955280
tgo,2010,262432.1945492720
tgo,2011,293373.2004495490
tgo,2012,292389.8923899070
tgo,2013,308702.1893617300
tgo,2014,319658.9242332270
tgo,2015,348882.9345711590
tgo,2016,479393.1758818170
tgo,2017,482754.8361519860
tgo,2018,502109.4498291630
tgo,2019,525028.7619740720
tgo,2020,527790.9873812880
ton,1981,615.7790504737
ton,1982,685.6337306164
ton,1983,739.3210719467
ton,1984,805.3692706279
ton,1985,956.2175172531
ton,1986,1143.9504256970
ton,1987,1287.6757352785
ton,1988,1410.1615358593
ton,1989,1468.2228407557
ton,1990,1587.9729459656
ton,1991,1831.2526904864
ton,1992,1956.8125117927
ton,1993,2021.3382728452
ton,1994,2824.4007144424
ton,1995,2814.6959529863
ton,1996,2906.2991471636
ton,1997,2877.5286945902
ton,1998,3065.6694422689
ton,1999,3339.4819184406
ton,2000,3470.9989587799
ton,2001,3612.8754493207
ton,2002,4098.0307605304
ton,2003,4477.7720878393
ton,2004,4755.7906080987
ton,2005,5016.5318904348
ton,2006,5873.9750673457
ton,2007,5919.3298692689
ton,2008,6439.1395186876
ton,2009,6467.3936687296
ton,2010,7026.4884930901
ton,2011,7546.1239112381
ton,2012,7994.3057934901
ton,2013,7870.0505070356
ton,2014,7948.5305326510
ton,2015,8512.8031355428
ton,2016,9269.5886022760
ton,2017,10372.7122997588
ton,2018,11031.1504956443
ton,2019,11689.4111792683
tto,1960,977.8613234148
tto,1961,1027.3885482890
tto,1962,1078.0773131871
tto,1963,1303.5513281043
tto,1964,1352.0639914914
tto,1965,1384.9312634495
tto,1966,1222.1257634206
tto,1967,1302.4827259728
tto,1968,1483.7901486046
tto,1969,1509.9489534606
tto,1970,1600.9824859815
tto,1971,1714.6689573561
tto,1972,2009.5317186842
tto,1973,2427.6837412399
tto,1974,3619.6447692325
tto,1975,5063.7331418273
tto,1976,5683.3257893833
tto,1977,6801.9938222303
tto,1978,7937.5640684916
tto,1979,9764.4304370773
tto,1980,13099.9693014843
tto,1981,14480.0781863241
tto,1982,16983.3726035005
tto,1983,16150.9255573686
tto,1984,15638.2701502836
tto,1985,14712.6880720775
tto,1986,13800.4465168475
tto,1987,13003.5863417640
tto,1988,13390.5949437058
tto,1989,13825.1963543960
tto,1990,16257.7664293710
tto,1991,16825.0471073331
tto,1992,17153.6810101198
tto,1993,18690.3388937806
tto,1994,21504.3868599878
tto,1995,23422.9775155478
tto,1996,25048.6720575851
tto,1997,26580.8712707507
tto,1998,28465.9832495706
tto,1999,31940.2702054786
tto,2000,37415.4115624006
tto,2001,40613.8239436564
tto,2002,41725.2242779183
tto,2003,52106.9977032700
tto,2004,62901.2609728590
tto,2005,73803.7988518292
tto,2006,84384.6199614296
tto,2007,99982.2230883870
tto,2008,127478.6509023930
tto,2009,86944.7356049302
tto,2010,101183.0401673310
tto,2011,108469.2993458970
tto,2012,112226.1193741290
tto,2013,122320.1117227640
tto,2014,121811.9282527010
tto,2015,114163.4304679450
tto,2016,106911.4839030960
tto,2017,110485.5186913860
tto,2018,112098.4219777660
tto,2019,111530.2230372140
tto,2020,102884.7798379630
tun,1965,111.5889586079
tun,1966,114.7383265873
tun,1967,116.1474486165
tun,1968,126.2068595440
tun,1969,130.7996016457
tun,1970,143.0939777499
tun,1971,164.5193758464
tun,1972,194.9413522296
tun,1973,203.4629745821
tun,1974,269.8980180359
tun,1975,298.1838854838
tun,1976,319.8489168376
tun,1977,355.8302271739
tun,1978,395.0557064684
tun,1979,453.0366351536
tun,1980,536.8180933913
tun,1981,612.5107460704
tun,1982,686.9648039024
tun,1983,790.8804133924
tun,1984,871.0117984406
tun,1985,917.4865169812
tun,1986,907.9186693437
tun,1987,991.1394149102
tun,1988,1044.8289431424
tun,1989,1133.4318667340
tun,1990,1268.6064401022
tun,1991,1366.4930716027
tun,1992,1516.4638828956
tun,1993,1561.6078974672
tun,1994,1663.1846239416
tun,1995,1779.7685580906
tun,1996,1948.3702704176
tun,1997,2336.3727484452
tun,1998,2508.7640598780
tun,1999,2722.1889186627
tun,2000,2898.6396963355
tun,2001,3103.2738184883
tun,2002,3192.1250993161
tun,2003,3418.4852676877
tun,2004,3716.9593579424
tun,2005,3929.4125190046
tun,2006,4279.0507911267
tun,2007,4586.8164024498
tun,2008,5011.8945597092
tun,2009,5302.4452266364
tun,2010,5650.5985522665
tun,2011,5720.6788537417
tun,2012,6211.8413831372
tun,2013,6554.8739430815
tun,2014,7047.9459143584
tun,2015,7340.0679484194
tun,2016,7718.2543930250
tun,2017,8162.3392718796
tun,2018,8790.0575545453
tun,2019,9404.0635941636
tun,2020,9085.0469995730
tur,1967,0.0043167691
tur,1968,0.0047118658
tur,1969,0.0051181324
tur,1970,0.0056083937
tur,1971,0.0067524056
tur,1972,0.0078551918
tur,1973,0.0096631304
tur,1974,0.0128572148
tur,1975,0.0163512342
tur,1976,0.0203631006
tur,1977,0.0255462154
tur,1978,0.0373743216
tur,1979,0.0639104436
tur,1980,0.1170091118
tur,1981,0.1720977053
tur,1982,0.2227100268
tur,1983,0.2883849420
tur,1984,0.4457312381
tur,1985,0.6977838261
tur,1986,0.9937100401
tur,1987,1.4272657751
tur,1988,2.4138532023
tur,1989,4.1965719811
tur,1990,7.1681217571
tur,1991,11.2873939460
tur,1992,19.2887574951
tur,1993,34.4498343342
tur,1994,65.5231169771
tur,1995,130.2108113823
tur,1996,244.5815611182
tur,1997,470.0530974571
tur,1998,1160.3919709981
tur,1999,1700.0715819033
tur,2000,2672.2256874409
tur,2001,3756.5018045353
tur,2002,5453.1244607348
tur,2003,7018.2411005045
tur,2004,8578.5553216841
tur,2005,9912.0250659977
tur,2006,11449.1615921268
tur,2007,12640.2872252920
tur,2008,14099.4304501486
tur,2009,13943.9824879504
tur,2010,16008.8702860521
tur,2011,18964.1089057115
tur,2012,21026.4595155170
tur,2013,23799.8819756810
tur,2014,26375.2468434503
tur,2015,29601.6575008653
tur,2016,32555.4084456029
tur,2017,38133.1350625781
tur,2018,44943.2479805402
tur,2019,50909.0539014525
tur,2020,59130.8385986473
tkm,1993,0.5031927633
tkm,1994,4.3892926183
tkm,1995,31.2194781124
tkm,1996,364.1623926461
tkm,1997,527.8051491059
tkm,1998,642.1380467146
tkm,1999,896.0481920265
tkm,2000,1085.9358060710
tkm,2001,1533.0115530225
tkm,2002,1908.8868850404
tkm,2003,2518.5972319831
tkm,2004,3089.8922820872
tkm,2005,3495.7654103812
tkm,2006,4343.7037043197
tkm,2007,5384.4425891483
tkm,2008,9484.0414809052
tkm,2009,10788.6395898684
tkm,2010,11590.6535034619
tkm,2011,14545.2154162405
tkm,2012,17223.2287364277
tkm,2013,19003.5603170557
tkm,2014,20648.0900144229
tkm,2015,21197.4305709162
tkm,2016,21773.6704288716
tkm,2017,22098.0129625419
tkm,2018,23356.1666901958
tkm,2019,25666.9196033996
tca,2014,23819.8495943004
tca,2015,26231.1681814392
tca,2016,28316.9019092948
tca,2017,27101.4818407156
tca,2018,28709.3556694189
tca,2019,30912.0916933890
tuv,2001,5091.6121544630
tuv,2002,6391.7127071823
tuv,2003,4457.3529411765
tuv,2004,5040.4315672171
tuv,2005,4899.1097329199
tuv,2006,4965.3389998023
tuv,2007,5633.8584988746
tuv,2008,5691.3523994183
tuv,2009,5834.8314606742
tuv,2010,5276.2665145899
tuv,2011,5268.3135704875
tuv,2012,4440.8041697692
tuv,2013,5539.1556825514
tuv,2014,5024.6878702269
tuv,2015,6675.5022975043
tuv,2016,6641.7378917379
tuv,2017,6669.8372195337
tuv,2018,7457.8009561060
tuv,2019,8062.8142428142
tuv,2020,8319.7845997286
uga,1960,5.9461730386
uga,1961,6.0162884975
uga,1962,5.8782818091
uga,1963,6.5503195278
uga,1964,7.2442178552
uga,1965,7.7434910974
uga,1966,7.8490370952
uga,1967,7.9223956089
uga,1968,8.2455280735
uga,1969,9.0068038986
uga,1970,9.4508955616
uga,1971,10.3005255661
uga,1972,10.6043983047
uga,1973,11.8331878460
uga,1974,13.9766282099
uga,1975,19.7450258689
uga,1976,22.0988728128
uga,1977,43.7479823845
uga,1978,47.3867581242
uga,1979,70.5162478440
uga,1980,99.4355319055
uga,1981,206.6107325301
uga,1982,325.3972869895
uga,1983,482.7355980165
uga,1984,588.0733259627
uga,1985,1209.3629684333
uga,1986,2793.9662591084
uga,1987,7907.8118633010
uga,1988,23925.3901560365
uga,1989,52719.0719333085
uga,1990,77855.5927936410
uga,1991,100143.8266750160
uga,1992,143408.5055394810
uga,1993,198770.4007606180
uga,1994,218905.0315150790
uga,1995,260288.2132097450
uga,1996,288867.2318215860
uga,1997,305512.1277878510
uga,1998,339175.0122505770
uga,1999,355153.6369215500
uga,2000,389068.8277360000
uga,2001,409110.1811539920
uga,2002,421402.5926857910
uga,2003,469016.1455184140
uga,2004,557272.9686405950
uga,2005,562690.5809369039
uga,2006,621441.3191828560
uga,2007,704723.2624875220
uga,2008,790385.0073709240
uga,2009,1519042.2455969099
uga,2010,1641155.2192748301
uga,2011,1904533.7485018000
uga,2012,1977799.0378197101
uga,2013,2052434.2157013000
uga,2014,2191069.7776060798
uga,2015,2349386.8945391299
uga,2016,2480599.7368545402
uga,2017,2574043.5665083500
uga,2018,2739154.8368776501
uga,2019,2890996.6230202201
uga,2020,2985474.1878686501
ukr,1965,0.0105380475
ukr,1989,0.0301102891
ukr,1990,0.0329399477
ukr,1991,0.0587763579
ukr,1992,0.9641440909
ukr,1993,27.7298233779
ukr,1994,229.6745754159
ukr,1995,1045.8974468482
ukr,1996,1576.1426285504
ukr,1997,1821.6587185194
ukr,1998,2003.3992302246
