economy,year,sp_rur_totl_zg
tza,1974,2.8313580827
tza,1975,2.8063529507
tza,1976,2.7433467048
tza,1977,2.6648072238
tza,1978,2.5098401075
tza,1979,2.8066243630
tza,1980,2.6810312802
tza,1981,2.5592481057
tza,1982,2.5450075934
tza,1983,2.7615057666
tza,1984,2.7220682183
tza,1985,2.7105991514
tza,1986,2.7388719677
tza,1987,2.6762882414
tza,1988,2.4255028198
tza,1989,2.2438015231
tza,1990,2.2127469813
tza,1991,2.1343015681
tza,1992,2.0902878336
tza,1993,2.7251626197
tza,1994,3.4216152389
tza,1995,2.7195349871
tza,1996,1.3985034410
tza,1997,1.5806208194
tza,1998,2.1834281050
tza,1999,2.2214297426
tza,2000,2.3766579707
tza,2001,2.2306034040
tza,2002,2.1088650231
tza,2003,1.9057424070
tza,2004,1.9088721209
tza,2005,1.9509221938
tza,2006,1.9547310378
tza,2007,1.9247565732
tza,2008,1.8123207540
tza,2009,1.5573726827
tza,2010,1.6098795434
tza,2011,1.8437873631
tza,2012,1.8990506922
tza,2013,2.0124898565
tza,2014,2.0609575653
tza,2015,2.2245497769
tza,2016,2.3547329765
tza,2017,2.2716936728
tza,2018,2.0698894513
tza,2019,1.8813309262
tza,2020,1.8769202557
tza,2021,1.8724138372
tza,2022,1.8072735735
tza,2023,1.7476857348
tza,2024,1.7059602474
tha,1961,2.7949061269
tha,1962,2.8241104092
tha,1963,2.8418275755
tha,1964,2.8498737640
tha,1965,2.8496990280
tha,1966,2.8236718200
tha,1967,2.7823559813
tha,1968,2.7374627148
tha,1969,2.6752087233
tha,1970,2.4863348352
tha,1971,1.9957793823
tha,1972,1.9416425704
tha,1973,1.9002159556
tha,1974,1.7894294516
tha,1975,1.6645902075
tha,1976,1.5101325265
tha,1977,1.4198208525
tha,1978,1.3437655073
tha,1979,1.2417892306
tha,1980,1.3147177078
tha,1981,1.6547792271
tha,1982,1.5976618587
tha,1983,1.5768799064
tha,1984,1.5353445059
tha,1985,1.4800141606
tha,1986,1.4176851838
tha,1987,1.3627316471
tha,1988,1.3274166291
tha,1989,1.2660413765
tha,1990,1.2746308504
tha,1991,1.3894615695
tha,1992,1.3477144389
tha,1993,1.2998691616
tha,1994,1.2299758006
tha,1995,1.1821064983
tha,1996,1.1326117474
tha,1997,1.0846730748
tha,1998,1.0559745455
tha,1999,1.0023548096
tha,2000,0.5253622697
tha,2001,-0.6921864112
tha,2002,-0.8119031842
tha,2003,-0.9062919046
tha,2004,-1.0094812078
tha,2005,-1.1048540205
tha,2006,-1.2068717908
tha,2007,-1.3042192450
tha,2008,-1.4068675503
tha,2009,-1.5005050814
tha,2010,-1.6410844199
tha,2011,-0.8892676702
tha,2012,-0.7403796225
tha,2013,-0.7932545963
tha,2014,-0.8735446888
tha,2015,-0.9645967783
tha,2016,-1.0007419675
tha,2017,-1.0465010838
tha,2018,-1.1824582994
tha,2019,-1.2910049878
tha,2020,-1.3414858121
tha,2021,-1.4009075750
tha,2022,-1.5181394779
tha,2023,-1.5838134630
tha,2024,-1.5946699422
tls,1961,1.3515457294
tls,1962,1.2631815561
tls,1963,1.2940468289
tls,1964,1.3210441635
tls,1965,1.3423170659
tls,1966,1.3629523731
tls,1967,1.3809977850
tls,1968,1.3939972067
tls,1969,1.4030416571
tls,1970,1.4052164649
tls,1971,1.3974105724
tls,1972,1.3733067552
tls,1973,1.3166542506
tls,1974,0.9535939834
tls,1975,0.8172375915
tls,1976,1.1434390204
tls,1977,1.3088769337
tls,1978,1.2301025281
tls,1979,1.1114686067
tls,1980,1.2602268001
tls,1981,1.1411317937
tls,1982,0.8098532327
tls,1983,0.7655203901
tls,1984,0.8128979091
tls,1985,0.9015689692
tls,1986,0.9570810737
tls,1987,1.0292538088
tls,1988,1.1256122920
tls,1989,1.3328382439
tls,1990,1.4636207794
tls,1991,1.8587577548
tls,1992,2.2542075240
tls,1993,2.3119210137
tls,1994,2.3423563496
tls,1995,2.3308329419
tls,1996,2.3036085681
tls,1997,2.3082643561
tls,1998,2.2743678739
tls,1999,-12.6075752976
tls,2000,-11.8217102274
tls,2001,8.1592897814
tls,2002,7.4372521556
tls,2003,3.7145248387
tls,2004,0.8285352873
tls,2005,1.6028282803
tls,2006,2.4878957624
tls,2007,2.3998040740
tls,2008,2.2401856202
tls,2009,2.0518864128
tls,2010,1.9430392801
tls,2011,1.8449056716
tls,2012,1.7120584662
tls,2013,1.5846496527
tls,2014,1.4848605128
tls,2015,1.4412479067
tls,2016,1.3933855174
tls,2017,1.3689709926
tls,2018,1.3935044011
tls,2019,1.4064166337
tls,2020,1.3698927656
tls,2021,1.2525362270
tls,2022,0.8524501243
tls,2023,0.5249035031
tls,2024,0.6011826330
tgo,1961,0.8131544551
tgo,1962,0.7402435854
tgo,1963,0.7331797476
tgo,1964,0.9551052391
tgo,1965,1.4640157982
tgo,1966,2.0417027329
tgo,1967,2.4536284232
tgo,1968,2.5208289301
tgo,1969,2.2512799825
tgo,1970,2.1365969346
tgo,1971,2.7991422223
tgo,1972,2.4322552676
tgo,1973,2.2157241471
tgo,1974,2.1113903404
tgo,1975,2.0368941170
tgo,1976,1.9807192447
tgo,1977,1.9529072817
tgo,1978,1.9672466714
tgo,1979,2.0960706957
tgo,1980,2.3436173248
tgo,1981,2.6310946147
tgo,1982,2.8331812285
tgo,1983,2.8837913363
tgo,1984,2.8260810170
tgo,1985,2.6627286018
tgo,1986,2.5147794150
tgo,1987,2.4892652095
tgo,1988,2.4619340236
tgo,1989,2.4042821474
tgo,1990,2.3503874635
tgo,1991,2.2948019301
tgo,1992,2.2348193079
tgo,1993,-1.2210970607
tgo,1994,-0.2431117450
tgo,1995,3.7345545739
tgo,1996,3.0885488598
tgo,1997,2.5276131990
tgo,1998,2.1900938653
tgo,1999,2.1713184625
tgo,2000,2.0928167507
tgo,2001,1.9655043237
tgo,2002,1.8603502823
tgo,2003,1.8421282836
tgo,2004,1.8658091234
tgo,2005,1.8582722709
tgo,2006,2.0827743252
tgo,2007,2.1848168602
tgo,2008,2.1345359611
tgo,2009,2.0881539567
tgo,2010,1.9634890719
tgo,2011,1.8925984333
tgo,2012,1.7962982676
tgo,2013,1.7264287764
tgo,2014,1.6808060577
tgo,2015,1.6545898847
tgo,2016,1.6286012846
tgo,2017,1.5954993442
tgo,2018,1.5497786887
tgo,2019,1.5025390656
tgo,2020,1.4520695598
tgo,2021,1.3979243004
tgo,2022,1.3537793194
tgo,2023,1.3136267647
tgo,2024,1.2019435841
ton,1961,2.3244852920
ton,1962,2.2909333189
ton,1963,2.2652926259
ton,1964,2.2469053404
ton,1965,2.2335282022
ton,1966,2.1895318545
ton,1967,2.0611120376
ton,1968,1.8718556992
ton,1969,1.8283940654
ton,1970,1.7747824333
ton,1971,1.7175699838
ton,1972,1.6483849961
ton,1973,1.6075296154
ton,1974,2.0550679199
ton,1975,2.5034101390
ton,1976,2.4132895727
ton,1977,1.2866417031
ton,1978,0.2221400395
ton,1979,0.0765304505
ton,1980,-0.0466895800
ton,1981,-0.1350035903
ton,1982,-0.2093560792
ton,1983,-0.2659021379
ton,1984,-0.2967147900
ton,1985,-0.2962848598
ton,1986,-0.2668824344
ton,1987,0.2261730398
ton,1988,0.5592863068
ton,1989,0.3975837392
ton,1990,0.2572599353
ton,1991,0.1542980072
ton,1992,0.0854745183
ton,1993,0.0401219194
ton,1994,0.0207017908
ton,1995,0.0181105520
ton,1996,0.0064672595
ton,1997,0.3576343164
ton,1998,0.6704969052
ton,1999,0.6100614941
ton,2000,0.5798000269
ton,2001,0.5550733953
ton,2002,0.5294868079
ton,2003,0.5291876109
ton,2004,0.5412598717
ton,2005,0.5334202086
ton,2006,0.5109885706
ton,2007,0.3888581290
ton,2008,0.2048256651
ton,2009,0.0998222760
ton,2010,0.1130926081
ton,2011,0.0874678126
ton,2012,-0.0911139656
ton,2013,-0.2872480949
ton,2014,-0.3687878157
ton,2015,-0.4143686204
ton,2016,-0.4703862878
ton,2017,-0.0901429382
ton,2018,0.2492382254
ton,2019,0.1280788352
ton,2020,0.0430665878
ton,2021,-0.2081217463
ton,2022,-0.4534538780
ton,2023,-0.4704489105
ton,2024,-0.4689223398
tto,1961,0.8333963297
tto,1962,0.6240635786
tto,1963,0.5037589294
tto,1964,0.3866516917
tto,1965,0.2507519485
tto,1966,0.0866524634
tto,1967,-0.0798225741
tto,1968,-0.2266861071
tto,1969,-0.3629244692
tto,1970,-0.5105651579
tto,1971,-0.5204822472
tto,1972,-0.4488048047
tto,1973,-0.4377190093
tto,1974,-0.4925018775
tto,1975,-0.5618790360
tto,1976,-0.6017426049
tto,1977,-0.6105284435
tto,1978,-0.6089193441
tto,1979,-0.6199018075
tto,1980,-0.4695163706
tto,1981,0.8001516450
tto,1982,0.7308953557
tto,1983,0.7029396815
tto,1984,0.6760774806
tto,1985,0.8262568196
tto,1986,0.9243931910
tto,1987,0.7811943022
tto,1988,0.6410917128
tto,1989,0.5344146533
tto,1990,0.4525747214
tto,1991,0.3905583096
tto,1992,0.3487861377
tto,1993,0.2860817577
tto,1994,0.2086095182
tto,1995,0.1223468755
tto,1996,0.0336534998
tto,1997,-0.0307341252
tto,1998,-0.0757595966
tto,1999,-0.0691098100
tto,2000,0.0811389756
tto,2001,0.8612969882
tto,2002,0.9084858721
tto,2003,0.9212179028
tto,2004,0.9172841034
tto,2005,-3.4374551507
tto,2006,0.6828007230
tto,2007,0.8203853359
tto,2008,0.8266150993
tto,2009,0.5295244992
tto,2010,0.9888301048
tto,2011,1.1892966908
tto,2012,0.8955533369
tto,2013,0.7047733674
tto,2014,0.6078219130
tto,2015,0.5224420358
tto,2016,0.4604975421
tto,2017,0.2981587371
tto,2018,0.2334883640
tto,2019,0.3454549175
tto,2020,0.1430407190
tto,2021,-0.0481790518
tto,2022,-0.2887782059
tto,2023,-0.0877543500
tto,2024,-0.2043781643
tun,1961,0.4364593606
tun,1962,0.5039460158
tun,1963,0.5986249765
tun,1964,0.6753504907
tun,1965,0.8447169352
tun,1966,1.1302644767
tun,1967,0.9515581120
tun,1968,1.0806449945
tun,1969,1.1155551694
tun,1970,1.0596389633
tun,1971,1.0399634636
tun,1972,1.0355075662
tun,1973,1.0548083778
tun,1974,1.0780541010
tun,1975,1.1719873341
tun,1976,1.5217201371
tun,1977,1.4608285841
tun,1978,1.2919144063
tun,1979,1.1172963173
tun,1980,1.0927939834
tun,1981,1.0651360283
tun,1982,0.9724787394
tun,1983,0.8361368399
tun,1984,0.9451396500
tun,1985,0.8178101097
tun,1986,0.7270424714
tun,1987,0.6307551889
tun,1988,0.4738635580
tun,1989,0.3101353555
tun,1990,0.1788052038
tun,1991,0.1628306224
tun,1992,0.1293903105
tun,1993,0.0018228082
tun,1994,-0.0267188588
tun,1995,0.5484964230
tun,1996,0.4100136473
tun,1997,0.3220572057
tun,1998,0.2283210887
tun,1999,0.1409967592
tun,2000,0.0640670555
tun,2001,0.0057687827
tun,2002,-0.0404444979
tun,2003,-0.0766485321
tun,2004,-0.1017656482
tun,2005,0.0524665608
tun,2006,0.0537847149
tun,2007,0.0867012797
tun,2008,0.1278969967
tun,2009,0.1815012385
tun,2010,0.2375160895
tun,2011,0.2626293755
tun,2012,0.2785947992
tun,2013,0.3406874654
tun,2014,0.3302287764
tun,2015,0.2435741410
tun,2016,0.1905474322
tun,2017,0.1116581236
tun,2018,0.0114134895
tun,2019,-0.0730469422
tun,2020,-0.1964892750
tun,2021,-0.4363027625
tun,2022,-0.5033482831
tun,2023,-0.4471645615
tun,2024,-0.5207260402
tur,1961,1.9432689919
tur,1962,1.9107874460
tur,1963,1.8709297600
tur,1964,1.8063134135
tur,1965,1.6830221045
tur,1966,1.4372986019
tur,1967,1.3435356847
tur,1968,1.2450507200
tur,1969,1.1421103920
tur,1970,1.0096037155
tur,1971,1.2160519655
tur,1972,1.3221036528
tur,1973,1.2177780572
tur,1974,1.1002967661
tur,1975,0.9408582666
tur,1976,1.1804770188
tur,1977,1.3332476857
tur,1978,1.2796996822
tur,1979,1.2170449011
tur,1980,1.2451559641
tur,1981,-0.5488413024
tur,1982,-1.2164543514
tur,1983,-1.1341866241
tur,1984,-1.3254173294
tur,1985,-1.5234238210
tur,1986,-1.0372645923
tur,1987,-0.8939385681
tur,1988,-1.0115566761
tur,1989,-1.1086625783
tur,1990,-1.2742081114
tur,1991,-0.1535307697
tur,1992,0.3413496041
tur,1993,0.3556265874
tur,1994,0.3552423828
tur,1995,0.2393378416
tur,1996,0.0978959711
tur,1997,0.0267977640
tur,1998,-0.0407202238
tur,1999,-0.1064686584
tur,2000,-0.1754617711
tur,2001,-0.4691779580
tur,2002,-0.6402614193
tur,2003,-0.7019487408
tur,2004,-0.7675164519
tur,2005,-0.8256136279
tur,2006,-0.8878306736
tur,2007,-1.7688976468
tur,2008,-0.6856454562
tur,2009,-0.5828959557
tur,2010,-0.4625117377
tur,2011,-0.5297658769
tur,2012,-0.7456947564
tur,2013,-0.7230386319
tur,2014,-0.6586257194
tur,2015,-0.6692563863
tur,2016,-0.6563594781
tur,2017,-0.6946421980
tur,2018,-0.6339955122
tur,2019,-0.5489558025
tur,2020,-0.9979813101
tur,2021,-1.0504840804
tur,2022,-0.9676849923
tur,2023,-1.5314904997
tur,2024,-1.7008331991
tkm,1961,2.8407372789
tkm,1962,2.8530484080
tkm,1963,2.8248013298
tkm,1964,2.7685969769
tkm,1965,2.6862060982
tkm,1966,2.5972701456
tkm,1967,2.5067493087
tkm,1968,2.4324427672
tkm,1969,2.3718157724
tkm,1970,2.4984399701
tkm,1971,2.6714219145
tkm,1972,2.6392177589
tkm,1973,2.6271152392
tkm,1974,2.6287834532
tkm,1975,2.6249096183
tkm,1976,2.6151967291
tkm,1977,2.6088496808
tkm,1978,2.6121577488
tkm,1979,2.7789613897
tkm,1980,2.9879043952
tkm,1981,3.0279648006
tkm,1982,3.0750769100
tkm,1983,3.1201903392
tkm,1984,3.1938555643
tkm,1985,3.3279916574
tkm,1986,3.4455570583
tkm,1987,3.4907111436
tkm,1988,3.4447084640
tkm,1989,3.1420645435
tkm,1990,2.7982312630
tkm,1991,2.6580548953
tkm,1992,2.4329566626
tkm,1993,2.3535077157
tkm,1994,2.2217966048
tkm,1995,1.6859304816
tkm,1996,1.3111460618
tkm,1997,1.2891242317
tkm,1998,1.2769994580
tkm,1999,1.4230132641
tkm,2000,1.5814902518
tkm,2001,1.5883225646
tkm,2002,1.5731443241
tkm,2003,1.5395416196
tkm,2004,1.4966716162
tkm,2005,1.4291174635
tkm,2006,1.3752861469
tkm,2007,1.3464064977
tkm,2008,1.3583819798
tkm,2009,1.3892077222
tkm,2010,1.4299574513
tkm,2011,1.4666129957
tkm,2012,1.4914920393
tkm,2013,1.5040475985
tkm,2014,1.5071055023
tkm,2015,1.4922090690
tkm,2016,1.4638233705
tkm,2017,1.4190167709
tkm,2018,1.3510940430
tkm,2019,1.2611112816
tkm,2020,1.1418859864
tkm,2021,1.0041845155
tkm,2022,0.8683608442
tkm,2023,0.7391852345
tkm,2024,0.6114840970
tca,1961,-0.2392754517
tca,1962,-0.4115232145
tca,1963,-0.4477362396
tca,1964,-0.5191221210
tca,1965,-0.6614471461
tca,1966,-0.7361996441
tca,1967,-0.6353710044
tca,1968,-0.7107350459
tca,1969,-0.7517486629
tca,1970,-0.4321216663
tca,1971,0.7191688673
tca,1972,1.9514545113
tca,1973,2.0863065480
tca,1974,2.1447630634
tca,1975,2.1656685145
tca,1976,2.1520230565
tca,1977,2.1698362461
tca,1978,2.2781450207
tca,1979,2.2575699478
tca,1980,2.0600818106
tca,1981,-0.3552401604
tca,1982,-0.1780944371
tca,1983,-0.4764749932
tca,1984,-0.7189965066
tca,1985,-1.0578910810
tca,1986,-1.3768000869
tca,1987,-1.7089121796
tca,1988,-2.0580115297
tca,1989,-2.3302025203
tca,1990,-1.8173307030
tca,1991,0.3661178994
tca,1992,0.4309637037
tca,1993,0.1652619778
tca,1994,0.0000000000
tca,1995,-0.2314433171
tca,1996,-0.4977611074
tca,1997,-0.7010544486
tca,1998,-0.9086382556
tca,1999,-1.0535356579
tca,2000,-1.1338379500
tca,2001,-0.9722298803
tca,2002,0.5567168171
tca,2003,0.9668583606
tca,2004,0.6166514916
tca,2005,0.4089985252
tca,2006,0.1359619516
tca,2007,-0.0339731615
tca,2008,-0.2381358499
tca,2009,-0.3753630068
tca,2010,-0.6516915536
tca,2011,-0.9334553518
tca,2012,-0.5572985514
tca,2013,0.1047303290
tca,2014,-0.3495284929
tca,2015,0.0350078771
tca,2016,0.3494063653
tca,2017,0.0000000000
tca,2018,0.0348735836
tca,2019,-0.0697593331
tca,2020,-0.9817750668
tca,2021,-1.7057982905
tca,2022,-2.2106354107
tca,2023,-2.6361281435
tca,2024,-2.5530058711
tuv,1961,0.2333723346
tuv,1962,0.2328289760
tuv,1963,0.2111933203
tuv,1964,-0.7198845402
tuv,1965,-1.3908430046
tuv,1966,-1.2794276228
tuv,1967,-1.4066165985
tuv,1968,-1.3144892400
tuv,1969,-0.7428284016
tuv,1970,-0.2941511341
tuv,1971,-0.5225503200
tuv,1972,-0.8234264275
tuv,1973,-1.1550139953
tuv,1974,1.4531451644
tuv,1975,3.9070977612
tuv,1976,3.5265958481
tuv,1977,3.2213619984
tuv,1978,2.8411001833
tuv,1979,2.0594787307
tuv,1980,1.3046626494
tuv,1981,0.9243277826
tuv,1982,0.5543357404
tuv,1983,0.3235324927
tuv,1984,0.1139384856
tuv,1985,0.3977654643
tuv,1986,0.1888574688
tuv,1987,-0.1132716753
tuv,1988,-0.3216349381
tuv,1989,-0.4368063160
tuv,1990,-0.6300736835
tuv,1991,-0.8076966987
tuv,1992,-0.0965903678
tuv,1993,0.2702182690
tuv,1994,0.1540832354
tuv,1995,0.0769526779
tuv,1996,-0.0769526779
tuv,1997,-0.1155401631
tuv,1998,-0.2121709736
tuv,1999,-0.2706884870
tuv,2000,-0.2520113770
tuv,2001,-0.3305145422
tuv,2002,-0.3902443977
tuv,2003,-0.7850874476
tuv,2004,-0.7317346997
tuv,2005,-0.7571265496
tuv,2006,-0.9040744652
tuv,2007,-0.8308893683
tuv,2008,-0.7968169649
tuv,2009,-0.8238975545
tuv,2010,-0.7681964488
tuv,2011,-0.7111512924
tuv,2012,-0.8855212830
tuv,2013,-1.7302578404
tuv,2014,-2.4870391805
tuv,2015,-2.5051634398
tuv,2016,-2.5927803210
tuv,2017,-2.8529578471
tuv,2018,-3.3316151216
tuv,2019,-3.8311136834
tuv,2020,-3.9302936472
tuv,2021,-4.1468025352
tuv,2022,-4.1228298035
tuv,2023,-3.8767985461
tuv,2024,-3.8135002208
uga,1961,2.6449033838
uga,1962,2.6642335273
uga,1963,2.7094958586
uga,1964,2.7468079467
uga,1965,2.7657633940
uga,1966,2.7828433817
uga,1967,2.8144024988
uga,1968,2.8490627387
uga,1969,2.8072875213
uga,1970,2.9077020834
uga,1971,2.7548563422
uga,1972,2.4084332603
uga,1973,2.2658357973
uga,1974,2.4051545579
uga,1975,2.5125343258
uga,1976,2.5426430394
uga,1977,2.5578174378
uga,1978,2.5690456182
uga,1979,2.3271800454
uga,1980,1.8899492617
uga,1981,1.7674510550
uga,1982,1.9725507668
uga,1983,2.1269067130
uga,1984,2.3098774297
uga,1985,2.4268210288
uga,1986,2.5158992867
uga,1987,2.6865681682
uga,1988,2.7568332045
uga,1989,2.7827287480
uga,1990,2.7733314125
uga,1991,2.8548717714
uga,1992,3.0262917606
uga,1993,3.0641843154
uga,1994,2.9545198683
uga,1995,2.3182593785
uga,1996,2.2760166849
uga,1997,2.4624163546
uga,1998,2.5239427624
uga,1999,2.7774718420
uga,2000,2.6676982360
uga,2001,2.5708698239
uga,2002,2.6291424422
uga,2003,2.6413255713
uga,2004,2.4666910647
uga,2005,2.3908836516
uga,2006,2.3659154322
uga,2007,2.3653907743
uga,2008,2.3519985044
uga,2009,2.3341784510
uga,2010,2.3194258977
uga,2011,2.2910761458
uga,2012,2.2453991744
uga,2013,2.1962330355
uga,2014,2.2582741636
uga,2015,2.3624571076
uga,2016,2.5956609590
uga,2017,2.7486018703
uga,2018,2.6419991379
uga,2019,2.6182623009
uga,2020,2.5463415324
uga,2021,2.4163577155
uga,2022,2.1902621327
uga,2023,1.9685692982
uga,2024,1.9062222403
ukr,1961,-0.0842720136
ukr,1962,-0.1984384941
ukr,1963,-0.2915980873
ukr,1964,-0.3975031172
ukr,1965,-0.7410124098
ukr,1966,-0.8257849234
ukr,1967,-0.8673098742
ukr,1968,-0.9395196535
ukr,1969,-1.0484991421
ukr,1970,-1.1267328706
ukr,1971,-0.9511510742
ukr,1972,-0.8508777389
ukr,1973,-0.9622458022
ukr,1974,-1.0531759441
ukr,1975,-1.0497782641
ukr,1976,-1.1406044839
ukr,1977,-1.2399878401
ukr,1978,-1.3252798349
ukr,1979,-1.2454301330
ukr,1980,-1.1159305008
ukr,1981,-1.1296710240
ukr,1982,-1.1907233936
ukr,1983,-1.1668574847
ukr,1984,-1.1529214457
ukr,1985,-1.1979409417
ukr,1986,-1.2371750160
ukr,1987,-1.2770068754
ukr,1988,-1.2741105853
ukr,1989,-0.5815473549
ukr,1990,0.1448893849
ukr,1991,0.1068755670
ukr,1992,0.1747549635
ukr,1993,-0.0671112181
ukr,1994,-0.6398013935
ukr,1995,-0.9092506059
ukr,1996,-0.9722397666
ukr,1997,-0.9793366179
ukr,1998,-0.9202410442
ukr,1999,-0.9222061707
ukr,2000,-0.9621452090
ukr,2001,-1.0275287322
ukr,2002,-1.1838105452
ukr,2003,-1.1878636115
ukr,2004,-1.2203579163
ukr,2005,-1.4218755595
ukr,2006,-1.2042357528
ukr,2007,-1.0149499013
ukr,2008,-1.0793814586
ukr,2009,-0.9786862472
ukr,2010,-0.6592772962
ukr,2011,-0.6159911903
ukr,2012,-0.5088772874
ukr,2013,-0.4787449648
ukr,2014,-0.6345104872
ukr,2015,-0.7087933255
ukr,2016,-0.6687927337
ukr,2017,-0.6958145297
ukr,2018,-0.8464162787
ukr,2019,-0.9533357609
ukr,2020,-1.0622473805
ukr,2021,-1.3486961816
ukr,2022,-8.1564258874
ukr,2023,-9.0098071189
ukr,2024,-0.2969842093
are,1961,1.5537780696
are,1962,1.4826318255
are,1963,1.4170109515
are,1964,1.2833291024
are,1965,0.9907619682
are,1966,0.4422591874
are,1967,-0.3831781641
are,1968,7.8306466942
are,1969,18.3822341577
are,1970,17.8644841136
are,1971,15.6344933737
are,1972,13.9077491749
are,1973,12.5279613914
are,1974,11.3983176941
are,1975,10.4300194211
are,1976,12.1075771706
are,1977,13.2374354089
are,1978,12.0320704414
are,1979,10.9255552021
are,1980,9.7368654159
are,1981,8.0996679866
are,1982,6.9890210597
are,1983,6.8569968891
are,1984,6.6774656882
are,1985,6.4654716564
are,1986,7.1784924794
are,1987,7.7238104806
are,1988,7.3028230957
are,1989,6.9173971756
are,1990,6.5728525577
are,1991,6.2436834185
are,1992,5.9370035327
are,1993,5.6372332913
are,1994,5.3491030368
are,1995,5.1566630401
are,1996,5.6708276538
are,1997,6.0336284329
are,1998,5.5066397572
are,1999,5.0400785265
are,2000,4.6031578835
are,2001,4.2334138704
are,2002,3.9227227259
are,2003,3.6220704168
are,2004,3.3109205466
are,2005,3.0072796346
are,2006,4.9212490874
are,2007,9.4051251613
are,2008,9.2143086371
are,2009,4.0586718120
are,2010,0.2531565765
are,2011,1.2252689913
are,2012,1.8439659710
are,2013,1.8986163073
are,2014,2.5621253959
are,2015,3.3181568811
are,2016,2.8783370753
are,2017,1.1367781794
are,2018,-0.6827217885
are,2019,-0.9463185408
are,2020,-2.4548739259
are,2021,-0.1217867797
are,2022,3.1485536090
are,2023,2.0644523904
are,2024,1.7906663790
gbr,1961,1.0846693837
gbr,1962,1.4801642631
gbr,1963,1.3804596537
gbr,1964,1.2829306445
gbr,1965,1.2711597965
gbr,1966,1.1760646945
gbr,1967,1.1683343463
gbr,1968,1.1126158373
gbr,1969,1.0377576026
gbr,1970,1.0212028738
gbr,1971,0.7971412183
gbr,1972,-0.3818608063
gbr,1973,-0.5241214551
gbr,1974,-0.6594460525
gbr,1975,-0.7307048181
gbr,1976,-0.7486405384
gbr,1977,-0.7621918392
gbr,1978,-0.7201575465
gbr,1979,-0.6410902788
gbr,1980,-0.6120399307
gbr,1981,-0.4636562912
gbr,1982,0.1927391601
gbr,1983,0.2668157968
gbr,1984,0.3857949718
gbr,1985,0.4585920950
gbr,1986,0.4627135950
gbr,1987,0.4432140895
gbr,1988,0.4521085114
gbr,1989,0.4898295692
gbr,1990,0.5279157554
gbr,1991,0.4372525727
gbr,1992,-0.0040655887
gbr,1993,-0.0355073315
gbr,1994,-0.0260377023
gbr,1995,-0.0122450787
gbr,1996,-0.0229336997
gbr,1997,-0.0161284073
gbr,1998,0.0123056127
gbr,1999,0.0582021492
gbr,2000,0.0766541101
gbr,2001,-0.0845344976
gbr,2002,-0.9794642669
gbr,2003,-0.9377511056
gbr,2004,-0.8446133114
gbr,2005,-0.7272948081
gbr,2006,-0.6890306737
gbr,2007,-0.6454985616
gbr,2008,-0.6473128556
gbr,2009,-0.6777348780
gbr,2010,-0.6550637943
gbr,2011,-0.6621707935
gbr,2012,-0.7470409373
gbr,2013,-0.8002237100
gbr,2014,-0.7332034760
gbr,2015,-0.7694498432
gbr,2016,-0.7135784301
gbr,2017,-0.9673748605
gbr,2018,-1.0358331815
gbr,2019,-1.0271649496
gbr,2020,-1.3778156826
gbr,2021,-1.2000290454
gbr,2022,-0.6430807677
gbr,2023,-0.2712829666
gbr,2024,-0.5223142013
usa,1961,0.3797679229
usa,1962,0.2469108233
usa,1963,0.1415862123
usa,1964,0.0849371792
usa,1965,-0.0604996895
usa,1966,-0.1623756928
usa,1967,-0.2350164707
usa,1968,-0.3320985180
usa,1969,-0.3600092095
usa,1970,0.1511423601
usa,1971,1.2226549825
usa,1972,1.0326183922
usa,1973,0.9165575249
usa,1974,0.8757272506
usa,1975,0.9480373479
usa,1976,0.9122584907
usa,1977,0.9677961128
usa,1978,1.0253804761
usa,1979,1.0655723727
usa,1980,0.7845849602
usa,1981,0.4009524702
usa,1982,0.3694631544
usa,1983,0.3270970849
usa,1984,0.2828604768
usa,1985,0.2997539372
usa,1986,0.3343310755
usa,1987,0.3044641428
usa,1988,0.3151391414
