economy,year,sp_pop_dpnd
som,1966,86.3577271534
som,1967,86.8641573071
som,1968,87.1467140003
som,1969,87.1601622512
som,1970,86.8259523759
som,1971,87.4439333586
som,1972,87.4514172559
som,1973,87.0801761608
som,1974,86.9601016885
som,1975,87.8386529303
som,1976,88.3154354057
som,1977,88.7010971220
som,1978,89.1658463640
som,1979,89.2969988770
som,1980,88.5241345363
som,1981,88.9083341916
som,1982,89.1257428817
som,1983,88.9111742535
som,1984,88.3523202930
som,1985,87.7381660999
som,1986,88.1655449491
som,1987,88.5096899246
som,1988,88.8521890756
som,1989,89.1214429659
som,1990,89.1675034004
som,1991,90.1779780352
som,1992,90.8703123463
som,1993,91.3441836938
som,1994,91.8848555215
som,1995,92.7975111137
som,1996,94.2483648893
som,1997,95.6780644356
som,1998,97.1131937954
som,1999,98.3803899931
som,2000,99.3178635768
som,2001,100.7620093673
som,2002,101.5934239753
som,2003,101.9698175311
som,2004,102.1194499291
som,2005,102.1506972230
som,2006,102.8938643102
som,2007,103.5499420312
som,2008,103.9799141176
som,2009,103.9884817813
som,2010,103.5214590150
som,2011,103.4433461211
som,2012,102.8123516152
som,2013,101.8366093898
som,2014,100.8055212492
som,2015,99.8668877237
som,2016,99.0931512244
som,2017,98.4389298939
som,2018,97.8235155019
som,2019,97.1170040788
zaf,1960,80.6373537035
zaf,1961,81.4849645668
zaf,1962,82.5009431967
zaf,1963,83.4933246084
zaf,1964,84.1425674549
zaf,1965,84.3153264134
zaf,1966,84.6435124310
zaf,1967,84.4701277894
zaf,1968,83.9671967553
zaf,1969,83.3875562900
zaf,1970,82.8666995117
zaf,1971,82.7911213208
zaf,1972,82.6876381839
zaf,1973,82.5346587708
zaf,1974,82.2562128093
zaf,1975,81.8234807677
zaf,1976,81.9078332935
zaf,1977,81.7213870738
zaf,1978,81.3881993186
zaf,1979,81.0837084908
zaf,1980,80.9001599399
zaf,1981,80.8147267354
zaf,1982,80.8951953210
zaf,1983,81.0105623998
zaf,1984,80.9634137449
zaf,1985,80.6665731606
zaf,1986,80.8552105039
zaf,1987,80.6452158290
zaf,1988,80.1599501765
zaf,1989,79.5469207471
zaf,1990,78.8495844283
zaf,1991,77.5929301356
zaf,1992,76.2285530706
zaf,1993,74.7503891830
zaf,1994,73.1271604852
zaf,1995,71.3610420744
zaf,1996,69.6956153735
zaf,1997,67.9591612033
zaf,1998,66.1395267817
zaf,1999,64.2362301324
zaf,2000,62.2841856773
zaf,2001,60.8249946887
zaf,2002,59.2719899018
zaf,2003,57.7089757530
zaf,2004,56.2653257230
zaf,2005,55.0221729433
zaf,2006,54.2436204808
zaf,2007,53.6495016830
zaf,2008,53.2064468037
zaf,2009,52.8348701899
zaf,2010,52.4919380218
zaf,2011,52.4754112804
zaf,2012,52.3746406215
zaf,2013,52.2634083894
zaf,2014,52.2185594992
zaf,2015,52.2546505796
zaf,2016,52.2894745770
zaf,2017,52.3680398964
zaf,2018,52.4332012131
zaf,2019,52.4008792458
ssd,1960,79.4569684421
ssd,1961,80.1917038280
ssd,1962,80.2608399263
ssd,1963,79.9852617299
ssd,1964,79.7860539755
ssd,1965,79.8491360135
ssd,1966,80.9906634896
ssd,1967,82.1805671758
ssd,1968,83.3235097517
ssd,1969,84.2065353978
ssd,1970,84.7310009882
ssd,1971,86.0508917529
ssd,1972,86.8508720361
ssd,1973,87.2474620778
ssd,1974,87.4089367853
ssd,1975,87.4364511256
ssd,1976,88.2192938012
ssd,1977,88.6954482853
ssd,1978,88.9052636161
ssd,1979,88.8794894217
ssd,1980,88.6723763622
ssd,1981,89.1551727437
ssd,1982,89.2474280016
ssd,1983,89.0652035586
ssd,1984,88.7044973034
ssd,1985,88.1615391574
ssd,1986,88.6030353960
ssd,1987,89.0862347348
ssd,1988,89.4634057379
ssd,1989,89.4821468537
ssd,1990,88.9494645032
ssd,1991,89.7357260751
ssd,1992,89.9548157722
ssd,1993,89.7651510799
ssd,1994,89.6607574608
ssd,1995,90.2031364799
ssd,1996,90.7162735660
ssd,1997,91.1379721271
ssd,1998,91.6008137873
ssd,1999,91.9347628779
ssd,2000,91.9506601426
ssd,2001,92.2424634540
ssd,2002,92.0420112160
ssd,2003,91.4923294573
ssd,2004,90.8680195860
ssd,2005,90.3795802921
ssd,2006,90.1118084698
ssd,2007,89.8475172059
ssd,2008,89.5358432853
ssd,2009,89.0110219538
ssd,2010,88.1395867894
ssd,2011,87.8665909393
ssd,2012,87.3943183484
ssd,2013,86.7175493511
ssd,2014,85.8660140358
ssd,2015,84.8341467664
ssd,2016,84.1508238201
ssd,2017,83.3940121902
ssd,2018,82.5437294874
ssd,2019,81.6360773970
esp,1960,55.2236704102
esp,1961,55.7985065685
esp,1962,56.1419251600
esp,1963,56.4018165741
esp,1964,56.7699615748
esp,1965,57.3173254546
esp,1966,57.9179144845
esp,1967,58.6485517489
esp,1968,59.4242109766
esp,1969,60.1101335317
esp,1970,60.6384687414
esp,1971,60.8002554801
esp,1972,60.8876962007
esp,1973,60.8738919931
esp,1974,60.7533317043
esp,1975,60.5321324202
esp,1976,60.5181131273
esp,1977,60.3353145632
esp,1978,59.9915718299
esp,1979,59.4877927589
esp,1980,58.8229328444
esp,1981,58.1691218468
esp,1982,57.3062988220
esp,1983,56.3293492306
esp,1984,55.3576834424
esp,1985,54.4525993132
esp,1986,53.4298415182
esp,1987,52.5769555915
esp,1988,51.8002495563
esp,1989,50.9879156436
esp,1990,50.1161694172
esp,1991,49.3464021225
esp,1992,48.5177556154
esp,1993,47.7116036917
esp,1994,47.0446755595
esp,1995,46.5718902226
esp,1996,46.2355479590
esp,1997,46.0117069218
esp,1998,45.8852240953
esp,1999,45.8133895499
esp,2000,45.7804926088
esp,2001,45.4236011397
esp,2002,45.1223489896
esp,2003,44.9036923996
esp,2004,44.7850716315
esp,2005,44.7694610979
esp,2006,45.1215791855
esp,2007,45.5186749561
esp,2008,45.9494762661
esp,2009,46.3680766632
esp,2010,46.7300088151
esp,2011,47.6538264109
esp,2012,48.4074967512
esp,2013,49.0737816979
esp,2014,49.7563846866
esp,2015,50.4962473336
esp,2016,50.7748250485
esp,2017,51.1697189701
esp,2018,51.6196951903
esp,2019,52.0327437883
lka,1960,87.1017080119
lka,1961,87.0767195645
lka,1962,86.2531134606
lka,1963,84.9782136997
lka,1964,83.7301575206
lka,1965,82.7172740266
lka,1966,81.7890374566
lka,1967,81.1611038012
lka,1968,80.6019611507
lka,1969,79.7498120824
lka,1970,78.4580395477
lka,1971,77.5109243578
lka,1972,76.0784443837
lka,1973,74.3934245488
lka,1974,72.8040646906
lka,1975,71.4799730223
lka,1976,70.3373683957
lka,1977,69.5337419597
lka,1978,68.9088377211
lka,1979,68.2235882862
lka,1980,67.3803900509
lka,1981,66.9682287856
lka,1982,66.3277100346
lka,1983,65.5680251724
lka,1984,64.8380175888
lka,1985,64.1875379796
lka,1986,63.4684397800
lka,1987,62.7163741009
lka,1988,61.9283068003
lka,1989,61.0878175285
lka,1990,60.1925683026
lka,1991,59.1549789204
lka,1992,58.2217204924
lka,1993,57.3053593522
lka,1994,56.2976740040
lka,1995,55.1589427878
lka,1996,54.0770512428
lka,1997,52.8191821006
lka,1998,51.4766456561
lka,1999,50.2285067757
lka,2000,49.1929046930
lka,2001,48.6109487096
lka,2002,48.2632167887
lka,2003,48.1017070954
lka,2004,48.0245404075
lka,2005,47.9785526742
lka,2006,48.1798922700
lka,2007,48.3029765841
lka,2008,48.3969199001
lka,2009,48.5555235415
lka,2010,48.8314318553
lka,2011,49.3325643669
lka,2012,49.9753687944
lka,2013,50.6809593865
lka,2014,51.3386859552
lka,2015,51.8938967841
lka,2016,52.3536311512
lka,2017,52.7433000117
lka,2018,53.0695531238
lka,2019,53.3630995004
lca,1960,95.3970155756
lca,1961,97.9488522301
lca,1962,100.2767970010
lca,1963,102.3203316620
lca,1964,104.3841651729
lca,1965,106.6908903270
lca,1966,108.4186502858
lca,1967,110.6842228018
lca,1968,113.6181998858
lca,1969,117.0813761584
lca,1970,120.5202679783
lca,1971,117.6053425960
lca,1972,114.8067325372
lca,1973,111.9524430225
lca,1974,109.0270947835
lca,1975,106.2247220602
lca,1976,104.0435030221
lca,1977,101.9444444444
lca,1978,99.8323085523
lca,1979,97.6850275754
lca,1980,95.5779094667
lca,1981,92.5265584447
lca,1982,89.9549401033
lca,1983,87.9124248743
lca,1984,86.4370678147
lca,1985,85.5138058221
lca,1986,82.6505510132
lca,1987,80.7053884608
lca,1988,79.4617506560
lca,1989,78.7460344623
lca,1990,78.4495242036
lca,1991,77.1595251955
lca,1992,76.2394947536
lca,1993,75.5419548320
lca,1994,74.8999421352
lca,1995,74.2374811669
lca,1996,73.0607783630
lca,1997,71.6324720226
lca,1998,69.9478009773
lca,1999,68.0599830850
lca,2000,65.9772525098
lca,2001,63.7412916783
lca,2002,61.2969165849
lca,2003,58.7378496771
lca,2004,56.1644100020
lca,2005,53.7000808864
lca,2006,51.7674589337
lca,2007,50.1455428075
lca,2008,48.7319236792
lca,2009,47.4962102721
lca,2010,46.4696181870
lca,2011,45.0357334655
lca,2012,43.7911582512
lca,2013,42.6850147497
lca,2014,41.7015696404
lca,2015,40.8411501537
lca,2016,40.3389513401
lca,2017,39.8858989324
lca,2018,39.5389336402
lca,2019,39.3651979658
vct,1960,115.8293131480
vct,1961,116.9936884358
vct,1962,118.1377430683
vct,1963,119.2085394429
vct,1964,120.1526125194
vct,1965,121.0511436649
vct,1966,120.9810303616
vct,1967,120.7559981892
vct,1968,120.4370851048
vct,1969,120.1553436240
vct,1970,119.9756957103
vct,1971,118.6791911659
vct,1972,117.4167469625
vct,1973,116.0095110578
vct,1974,114.2915383222
vct,1975,112.2803124445
vct,1976,109.8578404775
vct,1977,107.0331207222
vct,1978,103.9784235109
vct,1979,100.9214452778
vct,1980,98.0269376181
vct,1981,94.8538168965
vct,1982,92.0156232396
vct,1983,89.3065814133
vct,1984,86.5958250175
vct,1985,83.8664273901
vct,1986,82.2475880346
vct,1987,80.9214684729
vct,1988,79.9435839400
vct,1989,79.3484087102
vct,1990,79.0057456907
vct,1991,76.8182041901
vct,1992,74.8744532642
vct,1993,73.0854268136
vct,1994,71.3332064821
vct,1995,69.6076738308
vct,1996,67.9357969392
vct,1997,66.2788188879
vct,1998,64.6872803935
vct,1999,63.2919640557
vct,2000,62.1007038441
vct,2001,60.5499672639
vct,2002,59.1604458383
vct,2003,57.8704985645
vct,2004,56.6123515234
vct,2005,55.3403890160
vct,2006,54.5180337199
vct,2007,53.8542242638
vct,2008,53.2078191918
vct,2009,52.4653638207
vct,2010,51.6558796335
vct,2011,51.2180820617
vct,2012,50.6501986718
vct,2013,50.0241702692
vct,2014,49.5014831905
vct,2015,49.1663477833
vct,2016,48.5680547261
vct,2017,47.9171436652
vct,2018,47.3435118586
vct,2019,46.9172213144
sdn,1960,93.1611723178
sdn,1961,93.8719406677
sdn,1962,94.3740916172
sdn,1963,94.7147513772
sdn,1964,94.9344067264
sdn,1965,95.0628297765
sdn,1966,95.8005386799
sdn,1967,96.3276466729
sdn,1968,96.7022042439
sdn,1969,96.9803136635
sdn,1970,97.1933742474
sdn,1971,97.9427983593
sdn,1972,98.4956495851
sdn,1973,98.8938037969
sdn,1974,99.1749141582
sdn,1975,99.3653508382
sdn,1976,99.9101879537
sdn,1977,100.2408643526
sdn,1978,100.3788688899
sdn,1979,100.3214200796
sdn,1980,100.0664982101
sdn,1981,100.1470944321
sdn,1982,99.9369308245
sdn,1983,99.4874730355
sdn,1984,98.8410776263
sdn,1985,98.0182170178
sdn,1986,97.5053968523
sdn,1987,96.7657248123
sdn,1988,95.8614632961
sdn,1989,94.8934625802
sdn,1990,93.9478155398
sdn,1991,93.0036164665
sdn,1992,92.1330478055
sdn,1993,91.2941012236
sdn,1994,90.3977265635
sdn,1995,89.3874996964
sdn,1996,89.3948110812
sdn,1997,89.1752812144
sdn,1998,88.8195036371
sdn,1999,88.4674152602
sdn,2000,88.1895738273
sdn,2001,88.0776304937
sdn,2002,87.9949387350
sdn,2003,87.8867658427
sdn,2004,87.6501186702
sdn,2005,87.2365700579
sdn,2006,87.2797246117
sdn,2007,87.1520879954
sdn,2008,86.8808710395
sdn,2009,86.5169339546
sdn,2010,86.0843287858
sdn,2011,85.3867217647
sdn,2012,84.5672755169
sdn,2013,83.6516037300
sdn,2014,82.6673347888
sdn,2015,81.6455446194
sdn,2016,80.7587155227
sdn,2017,79.8232301002
sdn,2018,78.8587280522
sdn,2019,77.8822092521
sur,1960,105.6573984112
sur,1961,106.8662747209
sur,1962,107.4935135873
sur,1963,107.7112589308
sur,1964,107.7193483111
sur,1965,107.5698870449
sur,1966,108.9084383050
sur,1967,109.6775166308
sur,1968,109.8439192052
sur,1969,109.3542164512
sur,1970,108.2046900111
sur,1971,107.3590691092
sur,1972,106.7741264676
sur,1973,106.3940499420
sur,1974,106.1673431229
sur,1975,105.9652200836
sur,1976,100.2153436549
sur,1977,94.6041090822
sur,1978,89.0812032378
sur,1979,83.8762740787
sur,1980,79.3085390244
sur,1981,75.2682729790
sur,1982,72.3805248025
sur,1983,70.3105093670
sur,1984,68.6470615434
sur,1985,67.2047570882
sur,1986,66.8071067121
sur,1987,65.8831877824
sur,1988,64.8408523481
sur,1989,64.1511851907
sur,1990,63.9845068541
sur,1991,63.9500772104
sur,1992,64.3536697337
sur,1993,64.9784540906
sur,1994,65.4681046875
sur,1995,65.6218724581
sur,1996,65.1984018753
sur,1997,64.5385677177
sur,1998,63.6822827120
sur,1999,62.7413748488
sur,2000,61.8103418657
sur,2001,61.3498324136
sur,2002,60.8812127601
sur,2003,60.4138379956
sur,2004,59.9012113753
sur,2005,59.3115458959
sur,2006,58.5895963191
sur,2007,57.7451358566
sur,2008,56.8431971417
sur,2009,55.9849117366
sur,2010,55.2245505030
sur,2011,54.5897808448
sur,2012,54.0665402811
sur,2013,53.6156262192
sur,2014,53.1738121737
sur,2015,52.7053894767
sur,2016,52.4129185441
sur,2017,52.0637366094
sur,2018,51.6911456811
sur,2019,51.3477208237
swe,1960,51.9566048025
swe,1961,51.7825778582
swe,1962,51.4155481924
swe,1963,50.9955866871
swe,1964,50.7064542698
swe,1965,50.6384139932
swe,1966,50.8814270724
swe,1967,51.2392384303
swe,1968,51.7174233932
swe,1969,52.2467268591
swe,1970,52.7626355676
swe,1971,53.4908536643
swe,1972,54.1972197305
swe,1973,54.8470639374
swe,1974,55.3995542142
swe,1975,55.8313018522
swe,1976,56.1398897906
swe,1977,56.2899412005
swe,1978,56.3057879196
swe,1979,56.2145930135
swe,1980,56.0320665815
swe,1981,55.8167533688
swe,1982,55.5483996210
swe,1983,55.2579360826
swe,1984,55.0079785385
swe,1985,54.8625903772
swe,1986,54.8862044277
swe,1987,54.9989903975
swe,1988,55.1885930841
swe,1989,55.4126201511
swe,1990,55.6387823172
swe,1991,56.1062563143
swe,1992,56.4951774468
swe,1993,56.8203279885
swe,1994,57.0445580546
swe,1995,57.1087343413
swe,1996,57.1649435879
swe,1997,56.9375917540
swe,1998,56.5072625524
swe,1999,56.0220744961
swe,2000,55.5838610733
swe,2001,54.7764656593
swe,2002,54.2566479743
swe,2003,53.9022094831
swe,2004,53.5496765199
swe,2005,53.1655974818
swe,2006,53.2329769402
swe,2007,53.0614918527
swe,2008,52.8332704239
swe,2009,52.8312818347
swe,2010,53.2015057915
swe,2011,53.8812820338
swe,2012,54.8938199641
swe,2013,56.1561219642
swe,2014,57.4185312415
swe,2015,58.4856890091
swe,2016,59.3080345604
swe,2017,59.9656519989
swe,2018,60.4552069734
swe,2019,60.8339195916
che,1960,52.2698315889
che,1961,52.8001774793
che,1962,53.0062302559
che,1963,52.9855333655
che,1964,52.8596621905
che,1965,52.6879088035
che,1966,52.9859655200
che,1967,53.2421383873
che,1968,53.4716244958
che,1969,53.6496373211
che,1970,53.7420434844
che,1971,54.1047567270
che,1972,54.3178111512
che,1973,54.3809266458
che,1974,54.2772521188
che,1975,53.9836309737
che,1976,53.7283835224
che,1977,53.3603063507
che,1978,52.8175853133
che,1979,52.0796296180
che,1980,51.2040513089
che,1981,50.2379212270
che,1982,49.1904283713
che,1983,48.1755343130
che,1984,47.3117556650
che,1985,46.6545496497
che,1986,46.4210813522
che,1987,46.2454300440
che,1988,46.1454266895
che,1989,46.1442430015
che,1990,46.2561010642
che,1991,46.4815765432
che,1992,46.8255230929
che,1993,47.2233497788
che,1994,47.5627070216
che,1995,47.7699823659
che,1996,48.1890666320
che,1997,48.4616559024
che,1998,48.5940207112
che,1999,48.6339453811
che,2000,48.6140218160
che,2001,48.3967490809
che,2002,48.1205239557
che,2003,47.8086797257
che,2004,47.4942371536
che,2005,47.2166351236
che,2006,46.9962916696
che,2007,46.8355875258
che,2008,46.7602469315
che,2009,46.7928549142
che,2010,46.9501526140
che,2011,47.1832802847
che,2012,47.4896808915
che,2013,47.8864155271
che,2014,48.3378886677
che,2015,48.7888355863
che,2016,49.3907750058
che,2017,49.9325804985
che,2018,50.4532595975
che,2019,51.0087581502
syr,1960,101.9079556426
syr,1961,103.6523669826
syr,1962,105.7231227544
syr,1963,107.6930629352
syr,1964,108.9362697161
syr,1965,109.2161389412
syr,1966,109.5150241990
syr,1967,108.9208353471
syr,1968,107.7918168140
syr,1969,106.6517858796
syr,1970,105.7659121263
syr,1971,105.6542535928
syr,1972,105.7032773600
syr,1973,105.8422351699
syr,1974,105.9292206547
syr,1975,105.9040078212
syr,1976,106.5940689161
syr,1977,107.0912243039
syr,1978,107.4461882554
syr,1979,107.7329228297
syr,1980,107.9735214201
syr,1981,107.9806001527
syr,1982,107.8627254168
syr,1983,107.5885768758
syr,1984,107.0933927804
syr,1985,106.3396057652
syr,1986,105.6768702601
syr,1987,104.7532718867
syr,1988,103.5679854587
syr,1989,102.1138186898
syr,1990,100.3973596731
syr,1991,98.3355962332
syr,1992,96.0328787111
syr,1993,93.6049201792
syr,1994,91.2208106937
syr,1995,88.9814859825
syr,1996,86.7925020383
syr,1997,84.9468241727
syr,1998,83.2747210891
syr,1999,81.5539371812
syr,2000,79.7097678436
syr,2001,78.8226215953
syr,2002,77.5483254135
syr,2003,76.1602612825
syr,2004,75.0649503430
syr,2005,74.4698868679
syr,2006,72.8736529208
syr,2007,71.9578392932
syr,2008,71.3923161575
syr,2009,70.5434147619
syr,2010,68.9296741087
syr,2011,67.5835781024
syr,2012,65.6526323500
syr,2013,63.2222100448
syr,2014,60.7908477854
syr,2015,58.8495237403
syr,2016,57.5050539160
syr,2017,56.6118586397
syr,2018,56.0662996502
syr,2019,55.6417499903
tjk,1960,80.7222311701
tjk,1961,84.7207202891
tjk,1962,89.2170573131
tjk,1963,93.7689631711
tjk,1964,97.6750232646
tjk,1965,100.5368119175
tjk,1966,103.1448054489
tjk,1967,104.5537701701
tjk,1968,104.9997093712
tjk,1969,104.9126892742
tjk,1970,104.5265731742
tjk,1971,103.0667628525
tjk,1972,101.6033497725
tjk,1973,100.1427793038
tjk,1974,98.5424811011
tjk,1975,96.7231764935
tjk,1976,95.7731678675
tjk,1977,94.4143444825
tjk,1978,92.8372346894
tjk,1979,91.3222913390
tjk,1980,90.0420575141
tjk,1981,89.1738882305
tjk,1982,88.6495296400
tjk,1983,88.4147189930
tjk,1984,88.3435509251
tjk,1985,88.3589753169
tjk,1986,88.9833986753
tjk,1987,89.5648580397
tjk,1988,90.1285158426
tjk,1989,90.6499991300
tjk,1990,91.0320940877
tjk,1991,92.2310005382
tjk,1992,92.9589288971
tjk,1993,93.2565786632
tjk,1994,93.1987139515
tjk,1995,92.8151335268
tjk,1996,91.8454405128
tjk,1997,90.7846503687
tjk,1998,89.4986704193
tjk,1999,87.7957601838
tjk,2000,85.6164406058
tjk,2001,83.2928418034
tjk,2002,80.5624325721
tjk,2003,77.5904288908
tjk,2004,74.6446822593
tjk,2005,71.8938162168
tjk,2006,69.7658695067
tjk,2007,67.9327476933
tjk,2008,66.3736830737
tjk,2009,65.0218008616
tjk,2010,63.8738383353
tjk,2011,63.4325569545
tjk,2012,63.0317923832
tjk,2013,62.8195703420
tjk,2014,62.9258183916
tjk,2015,63.3569569563
tjk,2016,64.1724531236
tjk,2017,65.1122106277
tjk,2018,66.1299944397
tjk,2019,67.1040358209
tza,1960,92.6422578895
tza,1961,93.1883566018
tza,1962,93.2214089069
tza,1963,92.9616518406
tza,1964,92.6943805723
tza,1965,92.5468800915
tza,1966,93.0969994456
tza,1967,93.6021186157
tza,1968,94.0318110682
tza,1969,94.3005231221
tza,1970,94.3819369518
tza,1971,95.0170873984
tza,1972,95.3527768943
tza,1973,95.4659699516
tza,1974,95.4408212790
tza,1975,95.3157479151
tza,1976,95.7379344080
tza,1977,95.9704215345
tza,1978,96.0345326058
tza,1979,95.9376787231
tza,1980,95.6928642456
tza,1981,95.9289622918
tza,1982,95.8999640248
tza,1983,95.6739653863
tza,1984,95.3218693383
tza,1985,94.8812428413
tza,1986,94.9010292926
tza,1987,94.7602479914
tza,1988,94.4748196568
tza,1989,94.0655775707
tza,1990,93.5726704184
tza,1991,93.6308524141
tza,1992,93.4775207904
tza,1993,93.1564302885
tza,1994,92.6607659929
tza,1995,91.9546512843
tza,1996,91.8850368561
tza,1997,91.5450639876
tza,1998,91.0164996340
tza,1999,90.4495899088
tza,2000,89.9582438877
tza,2001,89.8153214937
tza,2002,89.8093139535
tza,2003,89.8648413171
tza,2004,89.8532939904
tza,2005,89.7228879738
tza,2006,90.0226747237
tza,2007,90.0835441406
tza,2008,90.0168256869
tza,2009,89.9592265683
tza,2010,89.9579014308
tza,2011,90.0548925967
tza,2012,90.0833320978
tza,2013,90.0247769283
tza,2014,89.8275549584
tza,2015,89.4658649692
tza,2016,88.9333299999
tza,2017,88.3243069758
tza,2018,87.6156325184
tza,2019,86.7914103236
tha,1960,85.3549957384
tha,1961,86.4413993344
tha,1962,87.2934870919
tha,1963,87.9575476331
tha,1964,88.5200639797
tha,1965,89.0194689223
tha,1966,89.7204762891
tha,1967,90.2855330871
tha,1968,90.6535903730
tha,1969,90.7211500200
tha,1970,90.4442805742
tha,1971,90.2108969107
tha,1972,89.4193483121
tha,1973,88.2288001123
tha,1974,86.8121071336
tha,1975,85.2492427775
tha,1976,83.6302936572
tha,1977,81.9715122953
tha,1978,80.2072310063
tha,1979,78.2268763114
tha,1980,75.9998472360
tha,1981,73.5415959531
tha,1982,70.9856459383
tha,1983,68.3852250618
tha,1984,65.8374114717
tha,1985,63.4047917234
tha,1986,61.0455858511
tha,1987,58.8261296381
tha,1988,56.7649813008
tha,1989,54.8895539071
tha,1990,53.2140854638
tha,1991,52.0272355833
tha,1992,50.9744561790
tha,1993,50.0228463121
tha,1994,49.1310518434
tha,1995,48.2795369198
tha,1996,47.2650866467
tha,1997,46.3188134433
tha,1998,45.4296371810
tha,1999,44.6228042801
tha,2000,43.9105815810
tha,2001,43.1706563768
tha,2002,42.5401705594
tha,2003,41.9852326253
tha,2004,41.4539527770
tha,2005,40.9244302251
tha,2006,40.4461401378
tha,2007,40.0092050321
tha,2008,39.6175450806
tha,2009,39.2904417368
tha,2010,39.0446622774
tha,2011,39.2310205239
