economy,year,bx_gsr_mrch_cd
stp,2019,13148547.5343057998
stp,2020,13931154.3025915995
stp,2021,20790920.8309107982
stp,2022,21861603.2787912004
sau,1971,2705696803.3826303482
sau,1972,4058142708.2751502991
sau,1973,7702499438.4613800049
sau,1974,30870422543.9071998596
sau,1975,27888233859.7240028381
sau,1976,36314447602.3554000854
sau,1977,41051725298.9807968140
sau,1978,37534250750.2293014526
sau,1979,58771079837.8888015747
sau,1980,101573862343.2559967041
sau,1981,112422487281.6719970703
sau,1982,74202836566.5419006348
sau,1983,45864267926.6476974487
sau,1984,37544580645.7682037354
sau,1985,27478262711.3642997742
sau,1986,20168634064.0808982849
sau,1987,23168000000.0000000000
sau,1988,24344000000.0000000000
sau,1989,28346666666.6667022705
sau,1990,44354666666.6667022705
sau,1991,47725333333.3332977295
sau,1992,50220000000.0000000000
sau,1993,42338666666.6667022705
sau,1994,42557333333.3332977295
sau,1995,49974133333.3333053589
sau,1996,60647733333.3332977295
sau,1997,60651466666.6667022705
sau,1998,38770133333.3333053589
sau,1999,50688933333.3332977295
sau,2000,77480533333.3332977295
sau,2001,67972800000.0000000000
sau,2002,72464266666.6667022705
sau,2003,93244106666.6667022705
sau,2004,125997600000.0000000000
sau,2005,180571733333.3329467773
sau,2006,211023466666.6669921875
sau,2007,233174133333.3330078125
sau,2008,313480533333.3329467773
sau,2009,192307200000.0000000000
sau,2010,251142666674.9329528809
sau,2011,364698666666.6669921875
sau,2012,388369600000.0000000000
sau,2013,375901066666.6669921875
sau,2014,342456880000.0000000000
sau,2015,203536533333.3330078125
sau,2016,183607466666.6669921875
sau,2017,221861671480.5329895020
sau,2018,294387200000.0000000000
sau,2019,261617163551.7330017090
sau,2020,173864000000.0000000000
sau,2021,276198400000.0000000000
sau,2022,411213614017.5999755859
sau,2023,322461890853.7069702148
sen,1974,472612355.6987659931
sen,1975,542571164.9409080744
sen,1976,536512805.2705320120
sen,1977,685323244.8844479322
sen,1978,434732782.4692490101
sen,1979,517577796.9457560182
sen,1980,470182738.7179650068
sen,1981,603426649.5875419378
sen,1982,564535819.0123389959
sen,1983,642119677.0844880342
sen,1984,632534119.8344190121
sen,1985,548075448.9838980436
sen,1986,694530464.3417749405
sen,1987,707501271.3959040642
sen,1988,713182038.9660159349
sen,1989,804148357.3054430485
sen,1990,937910487.5022451878
sen,1991,848543557.5143060684
sen,1992,860623560.5108810663
sen,1993,736820523.2781709433
sen,1994,818779098.1542919874
sen,1995,993311757.1285899878
sen,1996,984217785.3241449594
sen,1997,900585202.6817280054
sen,1998,967420091.9534000158
sen,1999,1026743076.2015000582
sen,2000,923297148.4506980181
sen,2001,1002915501.7273000479
sen,2002,1071902583.9474699497
sen,2003,1256582759.8405399323
sen,2004,1520347388.0236001015
sen,2005,1593583069.5555000305
sen,2006,1601223140.9358000755
sen,2007,1683730102.7712697983
sen,2008,2217286789.5327901840
sen,2009,2105302670.3315296173
sen,2010,2166456003.7217998505
sen,2011,2624466009.0269198418
sen,2012,2745985142.8827700615
sen,2013,2880115758.9574799538
sen,2014,2982723254.7047100067
sen,2015,2823307633.6204299927
sen,2016,2874563717.7582898140
sen,2017,3285684203.8849401474
sen,2018,3866092163.3969998360
sen,2019,4428041980.0690793991
sen,2020,4188513933.8097896576
sen,2021,5490565151.9065895081
srb,2007,7986151185.4266796112
srb,2008,10092188328.6303005219
srb,2009,7750547773.2626800537
srb,2010,9074642128.5623607635
srb,2011,11305469386.1606006622
srb,2012,10754620471.2793006897
srb,2013,13973907477.0069007874
srb,2014,14137566301.2982997894
srb,2015,12704442112.7423992157
srb,2016,14179913202.3276004791
srb,2017,15904718053.4764995575
srb,2018,17829784590.1914978027
srb,2019,18372431608.5948028564
srb,2020,18414377842.9598999023
srb,2021,24827961325.9691009521
srb,2022,28311062019.6638984680
srb,2023,30199249876.6173057556
syc,1976,3046280.5502345199
syc,1977,4827705.0091030002
syc,1978,6630740.1699105399
syc,1979,6223197.1774412291
syc,1980,5650040.5589130800
syc,1981,4643105.9527953304
syc,1982,3840097.6557528698
syc,1983,4993390.2899702396
syc,1984,4975064.3485240499
syc,1985,4635064.3592646401
syc,1986,4413725.0563765001
syc,1987,8085239.4434614098
syc,1988,17263394.7926278003
syc,1989,34220328.7495609969
syc,1990,56996411.3037000000
syc,1991,49177472.2427302003
syc,1992,47917341.6967405006
syc,1993,50332591.3822162971
syc,1994,52988035.3319499120
syc,1995,53234214.7953317985
syc,1996,96318230.4434287250
syc,1997,113263291.2273840010
syc,1998,122306453.4264079928
syc,1999,145135780.1313349903
syc,2000,194101618.5608569980
syc,2001,215749650.4364029467
syc,2002,235928394.1533200145
syc,2003,285614758.0285950303
syc,2004,300362779.3636360168
syc,2005,350101876.9090909958
syc,2006,419201876.4501589537
syc,2007,397557333.6101040244
syc,2008,437609651.1253589988
syc,2009,431798721.3475189805
syc,2010,400233777.3901500106
syc,2011,476895953.3561580181
syc,2012,559121524.8471989632
syc,2013,629231855.2424170971
syc,2014,539047611.8678500652
syc,2015,449378320.7243289948
syc,2016,458313704.8213660121
syc,2017,543869935.6675530672
syc,2018,572651572.8586100340
syc,2019,483204709.4901750088
syc,2020,473095872.0910249949
syc,2021,515711919.2793639898
syc,2022,562903302.1028820276
syc,2023,541950559.3161230087
sle,1977,150283908.4902940094
sle,1978,193592751.8071460128
sle,1979,211642205.0612069964
sle,1980,226615100.7239730060
sle,1981,165904799.9706540108
sle,1982,122552737.0187630057
sle,1983,115099203.4183540046
sle,1984,139205960.3012019992
sle,1985,135841760.0537869930
sle,1986,131722746.5186499953
sle,1987,141975367.5733509958
sle,1988,107904010.8260779977
sle,1989,142026554.8139050007
sle,1990,148515145.6791479886
sle,1991,149508624.1193180084
sle,1992,150376670.4898239970
sle,1993,118268014.5672889948
sle,1994,115989422.6237320006
sle,1995,41468939.8946659043
sle,1996,46777429.9267159998
sle,1997,15718976.1406851001
sle,1998,31641679.7453086004
sle,1999,6289674.8965605199
sle,2000,12795984.9435383007
sle,2001,29150959.6645107009
sle,2002,59839560.6313695014
sle,2003,110790432.6129619926
sle,2004,146148823.7414380014
sle,2005,183631022.8221830130
sle,2006,262494762.3382300138
sle,2007,287153986.0066779852
sle,2008,271499137.6462970376
sle,2009,267652527.0204820037
sle,2010,360172895.8061599731
sle,2011,381523359.1777500510
sle,2012,1053507333.2284499407
sle,2013,1536142818.7782599926
sle,2014,1298717851.2256999016
sle,2015,581254400.5308229923
sle,2016,712387311.1380399466
sle,2017,766398199.7181220055
sle,2018,658789368.3002970219
sle,2019,557800000.0000000000
sle,2020,608497105.2192770243
sle,2021,1046599997.3017599583
sle,2022,1154362218.5508999825
sle,2023,1261253604.3746099472
sgp,1972,2169600000.7714099884
sgp,1973,3598567573.5538697243
sgp,1974,5905534431.4781093597
sgp,1975,5480959813.1928596497
sgp,1976,6654007914.3033494949
sgp,1977,8245060263.2548198700
sgp,1978,10123019759.4291000366
sgp,1979,14247950738.7507991791
sgp,1980,19429683402.0848007202
sgp,1981,21090157507.1580009460
sgp,1982,21015642348.8103981018
sgp,1983,21894418031.7051010132
sgp,1984,24090948161.7518997192
sgp,1985,23186600917.0868988037
sgp,1986,22738413259.0407981873
sgp,1987,29096099209.3955001831
sgp,1988,40702982719.8529052734
sgp,1989,45699945733.6848983765
sgp,1990,54678553038.1051025391
sgp,1991,61332870249.7756958008
sgp,1992,66565082158.4234085083
sgp,1993,77857973572.2807922363
sgp,1994,97918996493.5977020264
sgp,1995,133018431960.4900054932
sgp,1996,141901280636.6719970703
sgp,1997,143057492926.9660034180
sgp,1998,120106237943.9149932861
sgp,1999,128327941520.6289978027
sgp,2000,154942564517.0340270996
sgp,2001,138394366315.0960083008
sgp,2002,142462058559.8959960938
sgp,2003,167415905329.5199890137
sgp,2004,206597471544.7720031738
sgp,2005,242166669921.0979919434
sgp,2006,280600885289.9229736328
sgp,2007,311490399342.6669921875
sgp,2008,354207416159.3049926758
sgp,2009,289514843754.6109619141
sgp,2010,374434748595.8410034180
sgp,2011,448740757582.0460205078
sgp,2012,451056600365.2960205078
sgp,2013,457985455126.6680297852
sgp,2014,450614735014.4039916992
sgp,2015,396222355572.5269775391
sgp,2016,373459924024.5289916992
sgp,2017,416359831272.5169677734
sgp,2018,460422906073.7290039062
sgp,2019,440770756082.8120117188
sgp,2020,417925191309.9659423828
sgp,2021,511861950898.7839965820
sgp,2022,589388950676.9809570312
sgp,2023,545938485217.0880126953
sxm,2011,126770949.7206699997
sxm,2012,130525139.6648039818
sxm,2013,164262569.8324019909
sxm,2014,132189944.1340779960
sxm,2015,128916201.1173180044
sxm,2016,131821229.0502790064
sxm,2017,122944134.0782119930
sxm,2018,148350977.8435750008
sxm,2019,181052141.4022350013
sxm,2020,134137247.1117320061
sxm,2021,144251962.6424580216
sxm,2022,209396688.6759780049
sxm,2023,231039604.7821229994
svk,1993,5452474588.5605602264
svk,1994,6706092529.5381498337
svk,1995,8590826423.0874595642
svk,1996,8823792904.3987598419
svk,1997,9640726247.6639099121
svk,1998,10720173975.9027004242
svk,1999,10201259493.4437007904
svk,2000,11896090154.1952991486
svk,2001,12649864384.7159996033
svk,2002,8121986239.4852495193
svk,2003,11731383936.1928005219
svk,2004,33658276915.0704002380
svk,2005,38660669205.4974975586
svk,2006,49963337484.1120986938
svk,2007,63358712442.0619964600
svk,2008,71352674200.0694122314
svk,2009,53623950505.4634017944
svk,2010,61617372910.3326950073
svk,2011,76066130754.9412078857
svk,2012,77283737364.3256988525
svk,2013,82396178608.7039031982
svk,2014,82038399234.5408020020
svk,2015,71483862052.2714996338
svk,2016,73867614301.6513977051
svk,2017,79284745353.9244079590
svk,2018,88585635014.9102935791
svk,2019,84462575022.2251892090
svk,2020,80139982636.3651885986
svk,2021,97337678491.7346954346
svk,2022,101424317049.1479949951
svk,2023,107645785144.7910003662
svn,1992,5611700000.0000000000
svn,1993,4918300000.0000000000
svn,1994,5919400000.0000000000
svn,1995,7337300000.0000000000
svn,1996,7369900000.0000000000
svn,1997,7518500000.0000000000
svn,1998,8211400000.0000000000
svn,1999,7859300000.0000000000
svn,2000,8760700000.0000000000
svn,2001,9286800000.0000000000
svn,2002,10423000000.0000000000
svn,2003,12850400000.0000000000
svn,2004,16006500000.0000000000
svn,2005,18074600000.0000000000
svn,2006,21773957863.5024986267
svn,2007,27567017360.9776000977
svn,2008,29556395400.2694015503
svn,2009,22716656633.6825981140
svn,2010,24678824415.5820007324
svn,2011,29298353461.4804000854
svn,2012,27313355358.0535011292
svn,2013,28754693017.0318984985
svn,2014,30352816552.2317008972
svn,2015,26566954535.7930984497
svn,2016,27537204187.7261009216
svn,2017,32080550351.8760032654
svn,2018,36376509125.4317016602
svn,2019,35830422177.1621017456
svn,2020,33863930578.3806991577
svn,2021,41669931778.1791000366
svn,2022,44854614944.9522018433
svn,2023,44781410904.7290954590
slb,1975,15447722.1155523993
slb,1976,24319204.8393995985
slb,1977,32822635.7907187007
slb,1978,35025133.7765526026
slb,1979,68478571.8118117005
slb,1980,73268262.7001297921
slb,1981,66194244.4611586034
slb,1982,58284156.7558566034
slb,1983,61990757.6857853010
slb,1984,93113441.4670725018
slb,1985,70976746.2880688906
slb,1986,63853000.2932199016
slb,1987,63195989.9332348034
slb,1988,81920112.6841720939
slb,1989,74697753.1805412918
slb,1990,70112768.3273248076
slb,1991,83433096.9702550918
slb,1992,101738328.6089960039
slb,1993,129057219.3408070058
slb,1994,142160151.7104139924
slb,1995,168296191.9022870064
slb,1996,161509289.3544540107
slb,1997,156445823.5153000057
slb,1998,141829268.7780580223
slb,1999,164546649.2816630006
slb,2000,69287638.5134598911
slb,2001,40039712.4802448004
slb,2002,33474237.4695038982
slb,2003,66626531.8193175122
slb,2004,85642876.7760839015
slb,2005,104757514.2898489982
slb,2006,113984569.8398510069
slb,2007,164456236.4037959874
slb,2008,209841147.5935960114
slb,2009,164901408.2763399780
slb,2010,223952032.2306660116
slb,2011,419650143.2525699735
slb,2012,499690095.7894501090
slb,2013,447808090.0188699961
slb,2014,455210233.8416220546
slb,2015,420708944.3852880001
slb,2016,432138584.7127749920
slb,2017,467990273.3523839712
slb,2018,535980418.2105649710
slb,2019,460924260.3224520087
slb,2020,378712318.6305890083
slb,2021,371236827.3418070078
slb,2022,340868967.7911069989
slb,2023,430769827.8126959801
zaf,1960,1987999205.5955200195
zaf,1961,2080399168.6724898815
zaf,1962,2230199108.8124399185
zaf,1963,2393999043.3579802513
zaf,1964,2536798986.2951197624
zaf,1965,2585798966.7147297859
zaf,1966,2745398902.9386000633
zaf,1967,2958198817.9037499428
zaf,1968,3291398684.7570800781
zaf,1969,3352998660.1417298317
zaf,1970,3316598674.6871700287
zaf,1971,3622301658.2403903008
zaf,1972,4511200021.1232700348
zaf,1973,6239348867.3007192612
zaf,1974,8747567732.1753101349
zaf,1975,8839265940.9846992493
zaf,1976,8559449992.5570001602
zaf,1977,10494899990.8740005493
zaf,1978,12993849988.7010002136
zaf,1979,17690058600.7602996826
zaf,1980,26013394351.1982002258
zaf,1981,21008683395.4138984680
zaf,1982,17753330395.5742988586
zaf,1983,18684414751.9413986206
zaf,1984,17170850800.6314983368
zaf,1985,16263926781.5449008942
zaf,1986,18032550277.5561981201
zaf,1987,23626305610.4052009583
zaf,1988,24367871049.8667984009
zaf,1989,22676225043.8647994995
zaf,1990,23726268780.4562988281
zaf,1991,22934999182.7558975220
zaf,1992,24539919850.4024009705
zaf,1993,26017308969.7066993713
zaf,1994,26250591782.8763008118
zaf,1995,29783450232.3617057800
zaf,1996,30426457917.2845001221
zaf,1997,31166601219.4039001465
zaf,1998,29198775557.6002006531
zaf,1999,28533997381.8250007629
zaf,2000,31949744260.4211997986
zaf,2001,31063633958.2532005310
zaf,2002,31772111971.7126007080
zaf,2003,38700083788.9433059692
zaf,2004,48236927417.6716995239
zaf,2005,56261041953.2079010010
zaf,2006,66157547302.1353988647
zaf,2007,78691590487.7347106934
zaf,2008,89030761368.9467010498
zaf,2009,70556077152.1069030762
zaf,2010,91760122454.7507934570
zaf,2011,109454328329.7519989014
zaf,2012,100042921407.8029937744
zaf,2013,96524479547.8262023926
zaf,2014,93246684683.9008026123
zaf,2015,80790790820.7164001465
zaf,2016,76517462442.0130004883
zaf,2017,87638027809.0249023438
zaf,2018,94289618799.4033966064
zaf,2019,89927265207.0075988770
zaf,2020,85470584218.3307952881
zaf,2021,121960708423.3009948730
zaf,2022,123382291433.0019989014
zaf,2023,110419727211.1159973145
ssd,2014,3753630581.4317798615
ssd,2015,2428700000.0000000000
ssd,2016,1468960000.0000000000
ssd,2017,2179430000.0000000000
ssd,2018,2946370000.0000000000
ssd,2019,3483650000.0000000000
ssd,2020,2190860000.0000000000
ssd,2021,4241350000.0000009537
ssd,2022,4968588100.0000000000
ssd,2023,4014500000.0000000000
esp,1975,7821050191.6718807220
esp,1976,9015180711.1764297485
esp,1977,10600891398.1145000458
esp,1978,13491229192.8419990540
esp,1979,18356978259.2882995605
esp,1980,20546771286.8605995178
esp,1981,20973667222.4508972168
esp,1982,21288329911.1421012878
esp,1983,20004108399.5229988098
esp,1984,22964530676.3908996582
esp,1985,23959552537.1693000793
esp,1986,26875768096.4645004272
esp,1987,33861409837.0844001770
esp,1988,39945426891.8286972046
esp,1989,43783030149.9251022339
esp,1990,55657617113.9207000732
esp,1991,60166814752.7761001587
esp,1992,65847035600.8743972778
esp,1993,62018683095.7830047607
esp,1994,73968443401.3603057861
esp,1995,93490417576.2292022705
esp,1996,103236926608.2640075684
esp,1997,107554906595.8049926758
esp,1998,111179652835.4700012207
esp,1999,114768537034.7270050049
esp,2000,117680994767.6600036621
esp,2001,118911233064.4199981689
esp,2002,127738943901.0529937744
esp,2003,158380133868.0160217285
esp,2004,186630563855.4109497070
esp,2005,195073930627.4750061035
esp,2006,213661282299.7579956055
esp,2007,262113097280.6879882812
esp,2008,285322727190.1400146484
esp,2009,229830701310.5880126953
esp,2010,254565471687.3009948730
esp,2011,304217312788.8439941406
esp,2012,291515484569.7470092773
esp,2013,316521411544.4860229492
esp,2014,321490862992.7500000000
esp,2015,280504041252.8950195312
esp,2016,287712088282.8330078125
esp,2017,318157430885.4219970703
esp,2018,344687780659.0479736328
esp,2019,330670735498.9140014648
esp,2020,304605110792.9869995117
esp,2021,375754328674.6030273438
esp,2022,409607925981.5349731445
esp,2023,419587506032.4541015625
lka,1975,558428275.8926000595
lka,1976,559557774.6686999798
lka,1977,761587461.6807000637
lka,1978,845720789.2175999880
lka,1979,981142988.2232999802
lka,1980,1061631496.4005999565
lka,1981,1062470894.5513999462
lka,1982,1013852739.5875999928
lka,1983,1061234125.3870999813
lka,1984,1461590786.5459001064
lka,1985,1315818942.2957999706
lka,1986,1208534254.3807001114
lka,1987,1393851561.3933000565
lka,1988,1477088635.8059000969
lka,1989,1505056265.5871000290
lka,1990,1853044881.7788000107
lka,1991,2003321889.0560998917
lka,1992,2301402862.7947001457
lka,1993,2785691283.1093001366
lka,1994,3208341503.9246001244
lka,1995,3797932903.5956001282
lka,1996,4095240235.2692999840
lka,1997,4638651544.9601001740
lka,1998,4807964036.9919996262
lka,1999,4596186229.7904996872
lka,2000,5439551442.7140998840
lka,2001,4816890000.0000000000
lka,2002,4699150000.0000000000
lka,2003,5133210000.0000000000
lka,2004,5757240000.0000000000
lka,2005,6346727000.0000000000
lka,2006,6882600000.0000000000
lka,2007,7639900000.0000000000
lka,2008,8110600000.0000000000
lka,2009,7084500000.0000000000
lka,2010,8625820000.0000000000
lka,2011,10558820000.0000000000
lka,2012,9773529592.3779506683
lka,2013,10394251512.7516002655
lka,2014,11130069941.7865009308
lka,2015,10546498918.6382007599
lka,2016,10309740477.6898002625
lka,2017,11360418564.9976005554
