economy,year,dt_oda_alld_kd
slb,1977,67050003.0517577976
slb,1978,86690002.4414062947
slb,1979,64930000.3051757962
slb,1980,93080001.8310547024
slb,1981,62389999.3896484002
slb,1982,63090000.1525879055
slb,1983,65910003.6621093974
slb,1984,49049999.2370604947
slb,1985,51419998.1689452976
slb,1986,67010002.1362305060
slb,1987,102440002.4414060116
slb,1988,85309997.5585937947
slb,1989,73489997.8637695014
slb,1990,64580001.8310547024
slb,1991,53650001.5258788988
slb,1992,65449996.9482422024
slb,1993,70190002.4414062947
slb,1994,62740001.6784667969
slb,1995,58110000.6103515998
slb,1996,51799999.2370604947
slb,1997,53369998.9318847954
slb,1998,44490001.6784667969
slb,1999,59840000.1525879055
slb,2000,121580001.8310550004
slb,2001,117230003.3569340110
slb,2002,55069999.6948242038
slb,2003,118449996.9482419938
slb,2004,175270004.2724609971
slb,2005,254380004.8828129768
slb,2006,254029998.7792970240
slb,2007,266679992.6757810116
slb,2008,241100006.1035160124
slb,2009,235410003.6621089876
slb,2010,310070007.3242189884
slb,2011,262809997.5585939884
slb,2012,249080001.8310549855
slb,2013,248869995.1171879768
slb,2014,179399993.8964840174
slb,2015,202369995.1171879768
slb,2016,184690002.4414060116
slb,2017,187929992.6757810116
slb,2018,195559997.5585939884
slb,2019,230289993.2861330211
som,1960,232570007.3242189884
som,1961,250059997.5585939884
som,1962,219270004.2724609971
som,1963,280970001.2207030058
som,1964,175100006.1035159826
som,1965,229949996.9482419789
som,1966,357140014.6484379768
som,1967,98319999.6948242038
som,1968,242490005.4931640029
som,1969,229059997.5585939884
som,1970,183639999.3896479905
som,1971,197460006.7138669789
som,1972,170839996.3378909826
som,1973,258690002.4414060116
som,1974,351630004.8828129768
som,1975,616780029.2968750000
som,1976,381690002.4414060116
som,1977,785409973.1445310116
som,1978,758659973.1445310116
som,1979,701340026.8554689884
som,1980,1140800048.8281300068
som,1981,956510009.7656250000
som,1982,1210479980.4687500000
som,1983,876619995.1171879768
som,1984,950049987.7929689884
som,1985,907880004.8828130960
som,1986,1071530029.2968801260
som,1987,1070699951.1718801260
som,1988,742059997.5585939884
som,1989,721799987.7929689884
som,1990,773659973.1445310116
som,1991,265350006.1035160124
som,1992,984969970.7031250000
som,1993,1383790039.0625000000
som,1994,817489990.2343750000
som,1995,254059997.5585939884
som,1996,114910003.6621090025
som,1997,118819999.6948239952
som,1998,120309997.5585939884
som,1999,173419998.1689449847
som,2000,166720001.2207030058
som,2001,242110000.6103520095
som,2002,232070007.3242189884
som,2003,234860000.6103520095
som,2004,239850006.1035160124
som,2005,275609985.3515629768
som,2006,434709991.4550780058
som,2007,394730010.9863280058
som,2008,757599975.5859379768
som,2009,670200012.2070310116
som,2010,496730010.9863280058
som,2011,975890014.6484380960
som,2012,925229980.4687500000
som,2013,967830017.0898439884
som,2014,1014590026.8554699421
som,2015,1229729980.4687500000
som,2016,1237979980.4687500000
som,2017,1831319946.2890601158
som,2018,1575180053.7109401226
som,2019,1900380004.8828101158
zaf,1993,414299987.7929689884
zaf,1994,437250000.0000000000
zaf,1995,531429992.6757809520
zaf,1996,486339996.3378910422
zaf,1997,699200012.2070310116
zaf,1998,731630004.8828129768
zaf,1999,779239990.2343750000
zaf,2000,755429992.6757810116
zaf,2001,675520019.5312500000
zaf,2002,761099975.5859379768
zaf,2003,810530029.2968750000
zaf,2004,726719970.7031250000
zaf,2005,771239990.2343750000
zaf,2006,806150024.4140629768
zaf,2007,834440002.4414060116
zaf,2008,1119380004.8828098774
zaf,2009,1139790039.0625000000
zaf,2010,1099420043.9453098774
zaf,2011,1389849975.5859401226
zaf,2012,1104239990.2343800068
zaf,2013,1274420043.9453098774
zaf,2014,1074930053.7109401226
zaf,2015,1528209960.9375000000
zaf,2016,1259229980.4687500000
zaf,2017,1051010009.7656301260
zaf,2018,921140014.6484380960
zaf,2019,982770019.5312500000
ssd,2011,396000000.0000000000
ssd,2012,1144660034.1796901226
ssd,2013,1338170043.9453098774
ssd,2014,1900250000.0000000000
ssd,2015,1737560058.5937500000
ssd,2016,1680739990.2343800068
ssd,2017,2267510009.7656302452
ssd,2018,1577500000.0000000000
ssd,2019,1912030029.2968800068
lka,1960,76059997.5585937947
lka,1961,75139999.3896484077
lka,1962,93529998.7792969048
lka,1963,78099998.4741210938
lka,1964,63069999.6948242038
lka,1965,104970001.2207030058
lka,1966,221960006.7138669789
lka,1967,310980010.9863280058
lka,1968,345440002.4414060116
lka,1969,319190002.4414060116
lka,1970,318649993.8964839578
lka,1971,321690002.4414060116
lka,1972,288660003.6621089578
lka,1973,251110000.6103520095
lka,1974,308220001.2207030058
lka,1975,518030029.2968750000
lka,1976,560989990.2343750000
lka,1977,560989990.2343750000
lka,1978,825739990.2343750000
lka,1979,764809997.5585939884
lka,1980,864570007.3242189884
lka,1981,854190002.4414060116
lka,1982,948270019.5312500000
lka,1983,1065329956.0546900034
lka,1984,1056770019.5312500000
lka,1985,1073140014.6484400034
lka,1986,987169982.9101560116
lka,1987,720869995.1171879768
lka,1988,858510009.7656250000
lka,1989,825450012.2070310116
lka,1990,889510009.7656250000
lka,1991,993630004.8828130960
lka,1992,683330017.0898439884
lka,1993,718880004.8828129768
lka,1994,600979980.4687500000
lka,1995,471209991.4550780058
lka,1996,390059997.5585939884
lka,1997,301920013.4277339578
lka,1998,394369995.1171879768
lka,1999,204270004.2724609971
lka,2000,248139999.3896479905
lka,2001,328299987.7929689884
lka,2002,328899993.8964839578
lka,2003,627669982.9101560116
lka,2004,439790008.5449219942
lka,2005,1138770019.5312500000
lka,2006,741239990.2343750000
lka,2007,512940002.4414059520
lka,2008,608919982.9101560116
lka,2009,600250000.0000000000
lka,2010,526530029.2968750000
lka,2011,534530029.2968750000
lka,2012,429769989.0136719942
lka,2013,381029998.7792969942
lka,2014,466869995.1171879768
lka,2015,471230010.9863280058
lka,2016,398540008.5449219942
lka,2017,328329986.5722660422
lka,2018,-247369995.1171879768
lka,2019,203080001.8310550153
kna,1973,50000.0007450581
kna,1974,17959999.0844726972
kna,1975,6500000.0000000000
kna,1976,10720000.2670288011
kna,1977,7690000.0572204599
kna,1978,6570000.1716613797
kna,1979,4719999.7901916504
kna,1980,14159999.8474121001
kna,1981,8689999.5803832989
kna,1982,7400000.0953674298
kna,1983,6949999.8092651404
kna,1984,9050000.1907348596
kna,1985,10920000.0762939006
kna,1986,11960000.0381470006
kna,1987,13840000.1525878999
kna,1988,24229999.5422363020
kna,1989,23100000.3814697005
kna,1990,12500000.0000000000
kna,1991,10699999.8092650995
kna,1992,10770000.4577636998
kna,1993,15050000.1907349005
kna,1994,8500000.0000000000
kna,1995,4550000.1907348596
kna,1996,8439999.5803832989
kna,1997,9770000.4577636700
kna,1998,9090000.1525878906
kna,1999,6360000.1335144006
kna,2000,5789999.9618530301
kna,2001,15060000.4196166992
kna,2002,37919998.1689452976
kna,2003,70000.0002980232
kna,2004,-270000.0107288360
kna,2005,2799999.9523162800
kna,2006,5309999.9427795401
kna,2007,3200000.0476837200
kna,2008,42590000.1525878981
kna,2009,2940000.0572204599
kna,2010,10949999.8092650995
kna,2011,14060000.4196166992
kna,2012,20959999.0844726972
kna,2013,28360000.6103515998
lca,1973,409999.9964237210
lca,1974,33409999.8474121019
lca,1975,35259998.3215332031
lca,1976,28690000.5340575986
lca,1977,14479999.5422363002
lca,1978,11039999.9618529994
lca,1979,5659999.8474121103
lca,1980,20190000.5340576023
lca,1981,28000000.0000000000
lca,1982,20139999.3896483965
lca,1983,16680000.3051757999
lca,1984,14029999.7329712007
lca,1985,17459999.0844726972
lca,1986,24290000.9155273028
lca,1987,19899999.6185302995
lca,1988,29549999.2370604984
lca,1989,29290000.9155273028
lca,1990,18049999.2370605022
lca,1991,33259998.3215331957
lca,1992,36619998.9318847954
lca,1993,34389999.3896484002
lca,1994,43909999.8474121019
lca,1995,61400001.5258788913
lca,1996,48049999.2370604947
lca,1997,34000000.0000000000
lca,1998,8949999.8092651404
lca,1999,31950000.7629395016
lca,2000,12229999.5422363002
lca,2001,26680000.3051757999
lca,2002,45500000.0000000000
lca,2003,18860000.6103516035
lca,2004,-19819999.6948242001
lca,2005,11819999.6948241983
lca,2006,20340000.1525878981
lca,2007,19399999.6185302995
lca,2008,15390000.3433228005
lca,2009,37209999.0844727084
lca,2010,40029998.7792968974
lca,2011,32069999.6948242001
lca,2012,25899999.6185302995
lca,2013,23850000.3814697005
lca,2014,18260000.2288817987
lca,2015,14779999.7329712007
lca,2016,16090000.1525878999
lca,2017,16040000.9155273009
lca,2018,8560000.4196167011
lca,2019,32659999.8474121019
vct,1973,550000.0119209290
vct,1974,17610000.6103516035
vct,1975,24219999.3133544996
vct,1976,17700000.7629394978
vct,1977,14329999.9237061013
vct,1978,14529999.7329712007
vct,1979,15149999.6185303014
vct,1980,22739999.7711182013
vct,1981,21879999.1607666016
vct,1982,18700000.7629394978
vct,1983,13359999.6566771995
vct,1984,9979999.5422363300
vct,1985,13670000.0762939006
vct,1986,26090000.1525878981
vct,1987,24590000.1525878981
vct,1988,27899999.6185302995
vct,1989,24180000.3051757999
vct,1990,22899999.6185302995
vct,1991,22690000.5340576023
vct,1992,24819999.6948242001
vct,1993,18950000.7629394978
vct,1994,15260000.2288817987
vct,1995,58009998.3215332031
vct,1996,32400001.5258788988
vct,1997,6269999.9809265099
vct,1998,28389999.3896484002
vct,1999,20899999.6185302995
vct,2000,7800000.1907348596
vct,2001,12710000.0381470006
vct,2002,6320000.1716613797
vct,2003,7690000.0572204599
vct,2004,10829999.9237060994
vct,2005,8350000.3814697303
vct,2006,5119999.8855590802
vct,2007,64970001.2207031026
vct,2008,24229999.5422363020
vct,2009,27489999.7711182013
vct,2010,16409999.8474121001
vct,2011,16090000.1525878999
vct,2012,7940000.0572204599
vct,2013,8020000.4577636700
vct,2014,9239999.7711181603
vct,2015,14710000.0381470006
vct,2016,9739999.7711181603
vct,2017,12239999.7711181995
vct,2018,18149999.6185302995
vct,2019,86010002.1362304986
sdn,1960,213220001.2207030058
sdn,1961,85089996.3378905952
sdn,1962,51930000.3051757962
sdn,1963,106760002.1362300068
sdn,1964,148059997.5585939884
sdn,1965,194759994.5068359971
sdn,1966,253509994.5068359971
sdn,1967,101760002.1362300068
sdn,1968,233330001.8310549855
sdn,1969,59990001.6784667969
sdn,1970,52930000.3051757962
sdn,1971,57270000.4577637091
sdn,1972,337149993.8964839578
sdn,1973,175330001.8310550153
sdn,1974,866229980.4687500000
sdn,1975,1074150024.4140598774
sdn,1976,944679992.6757810116
sdn,1977,996239990.2343750000
sdn,1978,1064880004.8828099966
sdn,1979,1745280029.2968800068
sdn,1980,1556760009.7656300068
sdn,1981,1536459960.9375000000
sdn,1982,1842290039.0625000000
sdn,1983,2374800048.8281302452
sdn,1984,1550699951.1718800068
sdn,1985,2783209960.9375000000
sdn,1986,1964959960.9375000000
sdn,1987,1587050048.8281300068
sdn,1988,1560079956.0546901226
sdn,1989,1268829956.0546901226
sdn,1990,1296500000.0000000000
sdn,1991,1266069946.2890598774
sdn,1992,733890014.6484379768
sdn,1993,641270019.5312500000
sdn,1994,560989990.2343750000
sdn,1995,294730010.9863280058
sdn,1996,280630004.8828129768
sdn,1997,199820007.3242189884
sdn,1998,308320007.3242189884
sdn,1999,359350006.1035160422
sdn,2000,342130004.8828129768
sdn,2001,304750000.0000000000
sdn,2002,443980010.9863280058
sdn,2003,806090026.8554689884
sdn,2004,1197329956.0546901226
sdn,2005,2137449951.1718800068
sdn,2006,2291409912.1093802452
sdn,2007,2199030029.2968802452
sdn,2008,2571449951.1718802452
sdn,2009,2455669921.8750000000
sdn,2010,2059600097.6562500000
sdn,2011,1697589965.8203098774
sdn,2012,1327150024.4140598774
sdn,2013,1507349975.5859401226
sdn,2014,842020019.5312500000
sdn,2015,1010510009.7656301260
sdn,2016,851099975.5859379768
sdn,2017,898559997.5585939884
sdn,2018,967489990.2343750000
sdn,2019,1651199951.1718800068
sur,1960,124309997.5585939884
sur,1961,136949996.9482419789
sur,1962,113779998.7792969942
sur,1963,163639999.3896479905
sur,1964,129380004.8828129917
sur,1965,163020004.2724609971
sur,1966,30360000.6103515998
sur,1967,31879999.1607666016
sur,1968,158279998.7792969942
sur,1969,148889999.3896479905
sur,1970,202089996.3378909826
sur,1971,195169998.1689449847
sur,1972,214929992.6757810116
sur,1973,148190002.4414060116
sur,1974,208679992.6757810116
sur,1975,194410003.6621090174
sur,1976,365369995.1171879768
sur,1977,277470001.2207030058
sur,1978,169309997.5585939884
sur,1979,215759994.5068359971
sur,1980,177460006.7138669789
sur,1981,246940002.4414060116
sur,1982,263269989.0136720240
sur,1983,11609999.6566771995
sur,1984,15979999.5422363002
sur,1985,26159999.8474121019
sur,1986,28920000.0762938969
sur,1987,34349998.4741211012
sur,1988,38659999.8474121019
sur,1989,96510002.1362304986
sur,1990,97830001.8310547024
sur,1991,66629997.2534180060
sur,1992,117300003.0517580062
sur,1993,118879997.2534179986
sur,1994,88260002.1362304986
sur,1995,98660003.6621094048
sur,1996,143389999.3896479905
sur,1997,110589996.3378909975
sur,1998,82250000.0000000000
sur,1999,50950000.7629395053
sur,2000,50220001.2207031026
sur,2001,38610000.6103515998
sur,2002,18940000.5340576023
sur,2003,14189999.5803833008
sur,2004,28090000.1525878981
sur,2005,48009998.3215332031
sur,2006,68500000.0000000000
sur,2007,143750000.0000000000
sur,2008,90150001.5258789062
sur,2009,143759994.5068359971
sur,2010,97569999.6948242038
sur,2011,69620002.7465820014
sur,2012,39049999.2370604947
sur,2013,28670000.0762938969
sur,2014,12420000.0762939006
sur,2015,17370000.8392334022
sur,2016,17940000.5340576023
sur,2017,21190000.5340576023
sur,2018,14180000.3051757999
sur,2019,23739999.7711182013
syr,1960,127389999.3896480054
syr,1961,112029998.7792969942
syr,1962,169800003.0517580211
syr,1963,22290000.9155273028
syr,1964,33590000.1525878981
syr,1965,28879999.1607666016
syr,1966,137320007.3242189884
syr,1967,39139999.3896484002
syr,1968,33759998.3215331957
syr,1969,69029998.7792969048
syr,1970,141240005.4931640029
syr,1971,127849998.4741209894
syr,1972,289239990.2343750000
syr,1973,1952219970.7031300068
syr,1974,3195889892.5781302452
syr,1975,3019379882.8125000000
syr,1976,2797989990.2343802452
syr,1977,3359909912.1093802452
syr,1978,2614820068.3593802452
syr,1979,5180810058.5937500000
syr,1980,4422500000.0000000000
syr,1981,4321939941.4062500000
syr,1982,2816330078.1250000000
syr,1983,2169399902.3437500000
syr,1984,1607780029.2968800068
syr,1985,1514900024.4140598774
syr,1986,1479319946.2890598774
syr,1987,1374400024.4140598774
syr,1988,258440002.4414060116
syr,1989,192330001.8310550153
syr,1990,1310829956.0546901226
syr,1991,727859985.3515629768
syr,1992,262760009.7656250000
syr,1993,320670013.4277339578
syr,1994,817929992.6757810116
syr,1995,370109985.3515629768
syr,1996,256329986.5722660124
syr,1997,242449996.9482419789
syr,1998,198630004.8828129768
syr,1999,254850006.1035160124
syr,2000,199059997.5585939884
syr,2001,256579986.5722660124
syr,2002,86550003.0517577976
syr,2003,152880004.8828129768
syr,2004,127300003.0517580062
syr,2005,85779998.7792969048
syr,2006,22549999.2370605022
syr,2007,78720001.2207030952
syr,2008,148160003.6621090174
syr,2009,204759994.5068359971
syr,2010,135500000.0000000000
syr,2011,272019989.0136719942
syr,2012,1286959960.9375000000
syr,2013,3004530029.2968802452
syr,2014,3378489990.2343802452
syr,2015,4447939941.4062500000
syr,2016,7978290039.0625000000
syr,2017,9693730468.7500000000
syr,2018,9997000000.0000000000
syr,2019,10403209960.9375000000
tjk,1992,18829999.9237060994
tjk,1993,40389999.3896484002
tjk,1994,97339996.3378905952
tjk,1995,86239997.8637695014
tjk,1996,136440002.4414060116
tjk,1997,121599998.4741209894
tjk,1998,225229995.7275390029
tjk,1999,158750000.0000000000
tjk,2000,163880004.8828129768
tjk,2001,245470001.2207029760
tjk,2002,210679992.6757810116
tjk,2003,174529998.7792969942
tjk,2004,272980010.9863280058
tjk,2005,261529998.7792970240
tjk,2006,231119995.1171879768
tjk,2007,202589996.3378909826
tjk,2008,232639999.3896479905
tjk,2009,295769989.0136719942
tjk,2010,382000000.0000000000
tjk,2011,259420013.4277339876
tjk,2012,372589996.3378910422
tjk,2013,368239990.2343750000
tjk,2014,335220001.2207030058
tjk,2015,456500000.0000000000
tjk,2016,380950012.2070310116
tjk,2017,340350006.1035160422
tjk,2018,403570007.3242189884
tjk,2019,372250000.0000000000
tza,1960,101410003.6621090025
tza,1961,360190002.4414060116
tza,1962,409589996.3378910422
tza,1963,264850006.1035160124
tza,1964,357799987.7929689884
tza,1965,286779998.7792969942
tza,1966,239669998.1689450145
tza,1967,285190002.4414060116
tza,1968,279820007.3242189884
tza,1969,239190002.4414060116
tza,1970,330880004.8828129768
tza,1971,369029998.7792969942
tza,1972,319730010.9863280058
tza,1973,439179992.6757810116
tza,1974,643309997.5585939884
tza,1975,1042510009.7656301260
tza,1976,904020019.5312500000
tza,1977,1076170043.9453098774
tza,1978,1178439941.4062500000
tza,1979,1436099975.5859401226
tza,1980,1521209960.9375000000
tza,1981,1691089965.8203098774
tza,1982,1709579956.0546901226
tza,1983,1530560058.5937500000
tza,1984,1509589965.8203098774
tza,1985,1314670043.9453098774
tza,1986,1437599975.5859401226
tza,1987,1654680053.7109401226
tza,1988,1678160034.1796901226
tza,1989,1541510009.7656300068
tza,1990,1734550048.8281300068
tza,1991,1543380004.8828098774
tza,1992,1831969970.7031300068
tza,1993,1371880004.8828098774
tza,1994,1323520019.5312500000
tza,1995,1060609985.3515599966
tza,1996,1090989990.2343800068
tza,1997,1304459960.9375000000
tza,1998,1377800048.8281300068
tza,1999,1392380004.8828098774
tza,2000,1473670043.9453098774
tza,2001,1816650024.4140601158
tza,2002,1869599975.5859398842
tza,2003,2150080078.1250000000
tza,2004,2019699951.1718800068
tza,2005,1656489990.2343800068
tza,2006,2040410034.1796898842
tza,2007,2838540039.0625000000
tza,2008,2226570068.3593802452
tza,2009,3132840087.8906302452
tza,2010,2962689941.4062500000
tza,2011,2318570068.3593802452
tza,2012,2728350097.6562500000
tza,2013,3300709960.9375000000
tza,2014,2534739990.2343802452
tza,2015,2698100097.6562500000
