economy,year,dt_oda_alld_kd
syr,1989,204710006.7138669491
syr,1990,1405750000.0000000000
syr,1991,775559997.5585939884
syr,1992,280779998.7792969942
syr,1993,340369995.1171880364
syr,1994,862849975.5859379768
syr,1995,389739990.2343750000
syr,1996,273140014.6484380364
syr,1997,256579986.5722660124
syr,1998,209960006.7138669491
syr,1999,266000000.0000000000
syr,2000,210059997.5585939884
syr,2001,277230010.9863280058
syr,2002,90980003.3569335938
syr,2003,163029998.7792969942
syr,2004,136300003.0517580211
syr,2005,93250000.0000000000
syr,2006,24870000.8392333984
syr,2007,87250000.0000000000
syr,2008,162059997.5585940182
syr,2009,132729995.7275390029
syr,2010,146720001.2207030058
syr,2011,278079986.5722660422
syr,2012,1287209960.9375000000
syr,2013,3084409912.1093797684
syr,2014,3404439941.4062500000
syr,2015,4473629882.8125000000
syr,2016,7877439941.4062500000
syr,2017,9448820312.5000000000
syr,2018,9714639648.4375000000
syr,2019,10055889648.4375000000
syr,2020,10389070312.5000000000
syr,2021,9690519531.2500000000
syr,2022,8198959960.9375000000
tjk,1992,20229999.5422362983
tjk,1993,43509998.3215332031
tjk,1994,104480003.3569339961
tjk,1995,92940002.4414063245
tjk,1996,146899993.8964840174
tjk,1997,130649993.8964840025
tjk,1998,241449996.9482420087
tjk,1999,170119995.1171880066
tjk,2000,175660003.6621090174
tjk,2001,262910003.6621089876
tjk,2002,225179992.6757809520
tjk,2003,187139999.3896479905
tjk,2004,292500000.0000000000
tjk,2005,280160003.6621089578
tjk,2006,247199996.9482420087
tjk,2007,174589996.3378909826
tjk,2008,219789993.2861330509
tjk,2009,266140014.6484380066
tjk,2010,408440002.4414060116
tjk,2011,277049987.7929689884
tjk,2012,399100006.1035159826
tjk,2013,394059997.5585939884
tjk,2014,358429992.6757810116
tjk,2015,487339996.3378910422
tjk,2016,405220001.2207030058
tjk,2017,361329986.5722661018
tjk,2018,429899993.8964840174
tjk,2019,391149993.8964840174
tjk,2020,756400024.4140629768
tjk,2021,556090026.8554689884
tjk,2022,611820007.3242189884
tza,1960,108330001.8310550004
tza,1961,383910003.6621089578
tza,1962,435640014.6484380960
tza,1963,280500000.0000000000
tza,1964,375149993.8964840174
tza,1965,299089996.3378910422
tza,1966,248169998.1689450145
tza,1967,288029998.7792969942
tza,1968,283709991.4550780058
tza,1969,241550003.0517579913
tza,1970,359570007.3242189884
tza,1971,402559997.5585939884
tza,1972,349410003.6621089578
tza,1973,478850006.1035159826
tza,1974,702770019.5312500000
tza,1975,1135750000.0000000000
tza,1976,983559997.5585939884
tza,1977,1170030029.2968800068
tza,1978,1285140014.6484398842
tza,1979,1569400024.4140601158
tza,1980,1657280029.2968800068
tza,1981,1836000000.0000000000
tza,1982,1850670043.9453101158
tza,1983,1659469970.7031300068
tza,1984,1628890014.6484398842
tza,1985,1417500000.0000000000
tza,1986,1548829956.0546898842
tza,1987,1772719970.7031300068
tza,1988,1804650024.4140601158
tza,1989,1659660034.1796898842
tza,1990,1862400024.4140601158
tza,1991,1662959960.9375000000
tza,1992,1971439941.4062500000
tza,1993,1474310058.5937500000
tza,1994,1420180053.7109398842
tza,1995,1138650024.4140601158
tza,1996,1172569946.2890601158
tza,1997,1402030029.2968800068
tza,1998,1487469970.7031300068
tza,1999,1495130004.8828101158
tza,2000,1585099975.5859398842
tza,2001,1956000000.0000000000
tza,2002,2002800048.8281300068
tza,2003,2323219970.7031297684
tza,2004,2176739990.2343797684
tza,2005,1787250000.0000000000
tza,2006,2199030029.2968797684
tza,2007,2459969970.7031297684
tza,2008,1958869995.1171898842
tza,2009,2480580078.1250000000
tza,2010,3191739990.2343797684
tza,2011,2495280029.2968797684
tza,2012,2937929931.6406297684
tza,2013,3550840087.8906297684
tza,2014,2725689941.4062500000
tza,2015,2906830078.1250000000
tza,2016,2616340087.8906297684
tza,2017,2891070068.3593797684
tza,2018,2638850097.6562500000
tza,2019,2325080078.1250000000
tza,2020,2424250000.0000000000
tza,2021,2618050048.8281297684
tza,2022,2728719970.7031297684
tha,1960,301940002.4414060116
tha,1961,202440002.4414060116
tha,1962,273239990.2343750000
tha,1963,257940002.4414060116
tha,1964,225660003.6621090472
tha,1965,363510009.7656250000
tha,1966,310540008.5449219942
tha,1967,389029998.7792969942
tha,1968,405839996.3378910422
tha,1969,431609985.3515630364
tha,1970,496010009.7656250000
tha,1971,379089996.3378910422
tha,1972,302510009.7656250000
tha,1973,296260009.7656250000
tha,1974,319700012.2070310116
tha,1975,332929992.6757810116
tha,1976,634049987.7929689884
tha,1977,444100006.1035159826
tha,1978,715130004.8828129768
tha,1979,980549987.7929689884
tha,1980,993369995.1171879768
tha,1981,958570007.3242189884
tha,1982,969599975.5859379768
tha,1983,1006909973.1445300579
tha,1984,1108900024.4140601158
tha,1985,1099689941.4062500000
tha,1986,853270019.5312500000
tha,1987,724549987.7929689884
tha,1988,739190002.4414060116
tha,1989,959919982.9101560116
tha,1990,1127750000.0000000000
tha,1991,957859985.3515629768
tha,1992,922700012.2070310116
tha,1993,700849975.5859379768
tha,1994,632140014.6484379768
tha,1995,765809997.5585939884
tha,1996,829299987.7929689884
tha,1997,704989990.2343750000
tha,1998,817450012.2070310116
tha,1999,1042050048.8281300068
tha,2000,687770019.5312500000
tha,2001,351209991.4550780058
tha,2002,362109985.3515630364
tha,2003,-906080017.0898439884
tha,2004,87800003.0517577976
tha,2005,-119839996.3378909975
tha,2006,-187429992.6757809520
tha,2007,-309290008.5449219942
tha,2008,-553679992.6757810116
tha,2009,8159999.8474121094
tha,2010,21790000.9155273028
tha,2011,-92919998.1689452976
tha,2012,-64959999.0844727010
tha,2013,52290000.9155272990
tha,2014,360959991.4550780058
tha,2015,67970001.2207030952
tha,2016,241289993.2861330509
tha,2017,270679992.6757810116
tha,2018,-417329986.5722661018
tha,2019,-334149993.8964840174
tha,2020,209500000.0000000000
tha,2021,132389999.3896480054
tha,2022,627530029.2968750000
tls,1961,19750000.0000000000
tls,1967,3259999.9904632601
tls,1974,39999.9991059303
tls,1975,980000.0190734860
tls,1976,1779999.9713897700
tls,1978,39999.9991059303
tls,1979,1149999.9761581400
tls,1980,959999.9785423280
tls,1981,680000.0071525570
tls,1982,610000.0143051150
tls,1983,1159999.9666214001
tls,1986,660000.0262260441
tls,1988,39999.9991059303
tls,1990,170000.0017881390
tls,1991,1360000.0143051101
tls,1992,219999.9988079070
tls,1993,699999.9880790710
tls,1994,340000.0035762790
tls,1995,29999.9993294477
tls,1996,129999.9952316280
tls,1997,730000.0190734860
tls,1998,2690000.0572204599
tls,1999,294980010.9863280058
tls,2000,437170013.4277340174
tls,2001,374000000.0000000000
tls,2002,386279998.7792969942
tls,2003,258190002.4414060116
tls,2004,216259994.5068359971
tls,2005,230139999.3896479905
tls,2006,257559997.5585939884
tls,2007,310649993.8964840174
tls,2008,284660003.6621089578
tls,2009,233529998.7792969942
tls,2010,298070007.3242189884
tls,2011,260619995.1171880066
tls,2012,273470001.2207030058
tls,2013,251350006.1035160124
tls,2014,251130004.8828130066
tls,2015,244250000.0000000000
tls,2016,252000000.0000000000
tls,2017,254809997.5585939884
tls,2018,222220001.2207030058
tls,2019,248860000.6103520095
tls,2020,271109985.3515630364
tls,2021,255339996.3378909528
tls,2022,232789993.2861330509
tgo,1960,939999.9976158140
tgo,1961,21649999.6185302995
tgo,1962,35990001.6784667969
tgo,1963,52330001.8310547024
tgo,1964,109330001.8310550004
tgo,1965,97220001.2207030952
tgo,1966,83150001.5258789062
tgo,1967,95309997.5585937947
tgo,1968,131289993.2861330062
tgo,1969,114949996.9482419938
tgo,1970,122879997.2534179986
tgo,1971,124139999.3896480054
tgo,1972,127089996.3378909975
tgo,1973,130449996.9482419938
tgo,1974,178619995.1171880066
tgo,1975,163610000.6103519797
tgo,1976,171850006.1035159826
tgo,1977,225710006.7138669491
tgo,1978,308739990.2343750000
tgo,1979,297029998.7792969942
tgo,1980,219070007.3242190480
tgo,1981,164979995.7275390029
tgo,1982,207250000.0000000000
tgo,1983,307570007.3242189884
tgo,1984,317640014.6484380364
tgo,1985,311190002.4414060116
tgo,1986,369700012.2070310116
tgo,1987,230740005.4931640029
tgo,1988,362170013.4277340174
tgo,1989,354309997.5585939884
tgo,1990,406290008.5449219942
tgo,1991,306220001.2207030058
tgo,1992,325450012.2070310116
tgo,1993,142160003.6621090174
tgo,1994,179570007.3242190182
tgo,1995,249380004.8828130066
tgo,1996,194820007.3242190480
tgo,1997,169649993.8964840174
tgo,1998,185020004.2724609971
tgo,1999,102290000.9155270010
tgo,2000,110089996.3378909975
tgo,2001,76550003.0517577976
tgo,2002,82180000.3051757962
tgo,2003,68839996.3378905952
tgo,2004,81250000.0000000000
tgo,2005,99589996.3378905952
tgo,2006,93000000.0000000000
tgo,2007,130660003.6621090025
tgo,2008,276089996.3378910422
tgo,2009,520250000.0000000000
tgo,2010,415690002.4414060116
tgo,2011,534739990.2343750000
tgo,2012,247610000.6103520095
tgo,2013,227520004.2724609971
tgo,2014,212449996.9482420087
tgo,2015,230089996.3378909528
tgo,2016,193139999.3896479905
tgo,2017,385720001.2207030058
tgo,2018,359130004.8828130364
tgo,2019,440880004.8828129768
tgo,2020,596429992.6757810116
tgo,2021,350790008.5449219942
tgo,2022,450250000.0000000000
ton,1960,79999.9982118607
ton,1961,159999.9964237210
ton,1962,529999.9713897710
ton,1963,370000.0047683721
ton,1964,430000.0071525570
ton,1965,3940000.0572204599
ton,1966,4659999.8474121103
ton,1967,9560000.4196166992
ton,1968,12109999.6566771995
ton,1969,4920000.0762939500
ton,1970,11890000.3433228005
ton,1971,5570000.1716613797
ton,1972,8500000.0000000000
ton,1973,8329999.9237060491
ton,1974,14970000.2670287993
ton,1975,16750000.0000000000
ton,1976,21219999.3133544996
ton,1977,28840000.1525879018
ton,1978,30799999.2370605022
ton,1979,65940002.4414063096
ton,1980,42849998.4741211012
ton,1981,46490001.6784667969
ton,1982,49200000.7629395127
ton,1983,50479999.5422362983
ton,1984,43180000.3051758036
ton,1985,41470001.2207030952
ton,1986,35330001.8310547024
ton,1987,44189998.6267089993
ton,1988,33700000.7629395053
ton,1989,42669998.1689452976
ton,1990,45930000.3051758036
ton,1991,30520000.4577637017
ton,1992,38700000.7629395127
ton,1993,44930000.3051758036
ton,1994,45450000.7629395127
ton,1995,42849998.4741211012
ton,1996,40799999.2370604947
ton,1997,39580001.8310547024
ton,1998,35970001.2207030952
ton,1999,33229999.5422362983
ton,2000,28450000.7629394978
ton,2001,34919998.1689452976
ton,2002,34049999.2370604947
ton,2003,34000000.0000000000
ton,2004,28780000.6866455004
ton,2005,40939998.6267089993
ton,2006,30250000.0000000000
ton,2007,34200000.7629395053
ton,2008,29079999.9237060994
ton,2009,40590000.1525878981
ton,2010,65550003.0517577976
ton,2011,80930000.3051757962
ton,2012,72730003.3569335938
ton,2013,79089996.3378905952
ton,2014,79779998.7792969048
ton,2015,78709999.0844727010
ton,2016,93139999.3896483928
ton,2017,94860000.6103516072
ton,2018,105150001.5258789957
ton,2019,117819999.6948239952
ton,2020,174289993.2861330211
ton,2021,113069999.6948239952
ton,2022,306510009.7656250000
tto,1961,819999.9928474430
tto,1962,5250000.0000000000
tto,1963,83790000.9155272990
tto,1964,88470001.2207030952
tto,1965,101190002.4414059967
tto,1966,60650001.5258788988
tto,1967,35569999.6948241964
tto,1968,28200000.7629394978
tto,1969,51419998.1689452976
tto,1970,40189998.6267089993
tto,1971,27920000.0762939006
tto,1972,18610000.6103515998
tto,1973,11029999.7329712007
tto,1974,16120000.8392333984
tto,1975,18530000.6866455004
tto,1976,16409999.8474120982
tto,1977,7380000.1144409198
tto,1978,10260000.2288818005
tto,1979,9489999.7711181603
tto,1980,9250000.0000000000
tto,1981,-7099999.9046325702
tto,1982,12909999.8474121001
tto,1983,16370000.8392333984
tto,1984,14649999.6185302995
tto,1985,22459999.0844726972
tto,1986,45380001.0681151971
tto,1987,66760002.1362304986
tto,1988,11590000.1525878999
tto,1989,8800000.1907348596
tto,1990,27670000.0762939006
tto,1991,-3259999.9904632601
tto,1992,9340000.1525878906
tto,1993,2279999.9713897700
tto,1994,30010000.2288817987
tto,1995,32669998.1689452976
tto,1996,20600000.3814697005
tto,1997,50110000.6103515998
tto,1998,21879999.1607666016
tto,1999,41189998.6267089993
tto,2000,-5039999.9618530301
tto,2001,-12569999.6948242001
tto,2002,-17319999.6948242001
tto,2003,-4900000.0953674298
tto,2004,-1870000.0047683700
tto,2005,-3019999.9809265099
tto,2006,14199999.8092650995
tto,2007,21479999.5422362983
tto,2008,9130000.1144409198
tto,2009,7210000.0381469699
tto,2010,4760000.2288818406
tun,1960,355339996.3378910422
tun,1961,667369995.1171879768
tun,1962,496839996.3378910422
tun,1963,650940002.4414060116
tun,1964,485040008.5449219942
tun,1965,617849975.5859379768
tun,1966,556119995.1171879768
tun,1967,626280029.2968750000
tun,1968,435290008.5449219942
tun,1969,708659973.1445310116
tun,1970,731320007.3242189884
tun,1971,651849975.5859379768
tun,1972,620919982.9101560116
tun,1973,654219970.7031250000
tun,1974,778789978.0273439884
tun,1975,816669982.9101560116
tun,1976,829369995.1171879768
tun,1977,840719970.7031250000
tun,1978,932619995.1171879768
tun,1979,533940002.4414060116
tun,1980,562780029.2968750000
tun,1981,638989990.2343750000
tun,1982,562820007.3242189884
tun,1983,571260009.7656250000
tun,1984,504850006.1035159826
tun,1985,470690002.4414060116
tun,1986,492540008.5449219942
tun,1987,539599975.5859379768
tun,1988,561650024.4140629768
tun,1989,500399993.8964840174
tun,1990,607229980.4687500000
tun,1991,533750000.0000000000
tun,1992,547549987.7929689884
tun,1993,373660003.6621089578
tun,1994,160470001.2207030058
tun,1995,100319999.6948239952
tun,1996,171500000.0000000000
tun,1997,288959991.4550780058
tun,1998,214889999.3896479905
tun,1999,379459991.4550780058
tun,2000,334390014.6484380364
tun,2001,595080017.0898439884
tun,2002,326869995.1171880364
tun,2003,377510009.7656250000
tun,2004,383809997.5585939884
tun,2005,418790008.5449219942
tun,2006,496029998.7792969942
tun,2007,335760009.7656250000
tun,2008,364880004.8828129768
tun,2009,484989990.2343750000
tun,2010,552669982.9101560116
tun,2011,887830017.0898439884
tun,2012,1064689941.4062500000
tun,2013,704340026.8554689884
tun,2014,843299987.7929689884
tun,2015,596369995.1171879768
tun,2016,764450012.2070310116
tun,2017,924669982.9101560116
tun,2018,858020019.5312500000
tun,2019,1062699951.1718800068
tun,2020,1034859985.3515599966
tun,2021,1093560058.5937500000
tun,2022,1289650024.4140601158
tur,1960,964429992.6757810116
tur,1961,1310819946.2890601158
tur,1962,1527280029.2968800068
tur,1963,1530650024.4140601158
tur,1964,1084569946.2890601158
tur,1965,1286780029.2968800068
tur,1966,1403000000.0000000000
tur,1967,1371260009.7656300068
tur,1968,1209010009.7656300068
tur,1969,1088969970.7031300068
tur,1970,1135280029.2968800068
tur,1971,1226130004.8828101158
tur,1972,1240969970.7031300068
tur,1973,406089996.3378910422
tur,1974,201490005.4931640029
tur,1975,218770004.2724609971
tur,1976,553460021.9726560116
tur,1977,348790008.5449219942
tur,1978,491869995.1171879768
tur,1979,1578040039.0625000000
tur,1980,2401419921.8750000000
tur,1981,1944489990.2343800068
tur,1982,1665089965.8203101158
tur,1983,921010009.7656250000
tur,1984,617840026.8554689884
tur,1985,497690002.4414060116
tur,1986,735590026.8554689884
tur,1987,614250000.0000000000
tur,1988,413440002.4414060116
tur,1989,232089996.3378909528
tur,1990,1926859985.3515601158
tur,1991,2377439941.4062500000
tur,1992,475720001.2207030058
tur,1993,688760009.7656250000
tur,1994,258619995.1171880066
tur,1995,417989990.2343750000
tur,1996,301000000.0000000000
tur,1997,11229999.5422363002
tur,1998,51020000.4577637017
tur,1999,51540000.9155272990
tur,2000,467089996.3378910422
tur,2001,306290008.5449219942
tur,2002,437350006.1035159826
tur,2003,227440002.4414060116
tur,2004,353489990.2343750000
tur,2005,487910003.6621089578
tur,2006,643280029.2968750000
tur,2007,822989990.2343750000
tur,2008,1063459960.9375000000
tur,2009,1314500000.0000000000
tur,2010,965729980.4687500000
tur,2011,3211850097.6562500000
tur,2012,3243510009.7656297684
tur,2013,2860199951.1718797684
tur,2014,3432280029.2968797684
tur,2015,2511419921.8750000000
tur,2016,4203740234.3750000000
tur,2017,3570790039.0625000000
tur,2018,1280280029.2968800068
tur,2019,782349975.5859379768
tur,2020,592140014.6484379768
tur,2021,1059540039.0625000000
tur,2022,892169982.9101560116
tkm,1992,10460000.0381470006
tkm,1993,48540000.9155272990
tkm,1994,42069999.6948241964
tkm,1995,45209999.0844727010
tkm,1996,35049999.2370604947
tkm,1997,30430000.3051757999
tkm,1998,36840000.1525878981
tkm,1999,37200000.7629395127
tkm,2000,53130001.0681151971
tkm,2001,109010002.1362300068
tkm,2002,61849998.4741211012
tkm,2003,36790000.9155272990
tkm,2004,60490001.6784667969
tkm,2005,29799999.2370605022
tkm,2006,40900001.5258788988
tkm,2007,22120000.8392333984
tkm,2008,12640000.3433228005
tkm,2009,40020000.4577637017
tkm,2010,39930000.3051758036
tkm,2011,37770000.4577637017
tkm,2012,35299999.2370604947
tkm,2013,31120000.8392333984
tkm,2014,31549999.2370605022
tkm,2015,24899999.6185302995
tkm,2016,35200000.7629395053
tkm,2017,30799999.2370605022
tkm,2018,21739999.7711182013
tkm,2019,27370000.8392333984
tkm,2020,36319999.6948241964
tkm,2021,28709999.0844726972
tkm,2022,15159999.8474121001
tca,1974,14880000.1144408993
tca,1975,16879999.1607666016
tca,1976,20770000.4577637017
tca,1977,17270000.4577637017
tca,1978,11270000.4577636998
tca,1979,7400000.0953674298
tca,1980,8300000.1907348596
tca,1981,17780000.6866455004
tca,1982,27469999.3133544996
tca,1983,19479999.5422362983
tca,1984,20770000.4577637017
tca,1985,16659999.8474120982
tca,1986,22389999.3896484002
tca,1987,20579999.9237060994
tca,1988,14770000.4577636998
tca,1989,16489999.7711181995
tca,1990,18739999.7711182013
tca,1991,26510000.2288817987
tca,1992,21590000.1525879018
tca,1993,17899999.6185302995
tca,1994,25059999.4659424014
tca,1995,8319999.6948242206
tca,1996,6030000.2098083496
tca,1997,5809999.9427795401
tca,1998,8270000.4577636700
tca,1999,10420000.0762939006
tca,2000,9739999.7711181603
tca,2001,10119999.8855591007
tca,2002,5960000.0381469699
tca,2003,2880000.1144409203
tca,2004,3730000.0190734901
tca,2005,6130000.1144409198
tca,2006,-500000.0000000000
