economy,year,bn_res_incl_cd
che,1993,485887669.5171099901
che,1994,1009076412.6668000221
che,1995,29004057.0971187986
che,1996,2521470102.8827900887
che,1997,2153939364.1859002113
che,1998,1179396516.5312800407
che,1999,-2685041629.6299901009
che,2000,-4617415379.8639202118
che,2001,-620521754.0654670000
che,2002,2070991773.9536299706
che,2003,1732455893.1462099552
che,2004,2755397056.3793702126
che,2005,-17134775160.0324993134
che,2006,370597214.9494460225
che,2007,3462902019.9756102562
che,2008,3853317537.9461197853
che,2009,48136881562.9465026855
che,2010,125382339066.3670043945
che,2011,54666259907.9020996094
che,2012,184517102804.6940002441
che,2013,13993611088.8619003296
che,2014,40840310709.6529998779
che,2015,98770365429.9138946533
che,2016,78207226238.3090057373
che,2017,61682794359.4276962280
che,2018,13789112495.2761993408
che,2019,16177307083.2833003998
che,2020,122415168224.4629974365
che,2021,48256198498.9577941895
che,2022,-21146389588.1724014282
che,2023,-132032344702.9609985352
syr,1977,191513086.9189940095
syr,1978,-102668412.9435669929
syr,1979,203024568.9125470519
syr,1980,-245243626.9393840134
syr,1981,-42626497.0348630026
syr,1982,-92268470.8348256052
syr,1983,-145325751.7779529989
syr,1984,216416732.3696889877
syr,1985,-185567691.3884949982
syr,1986,61024496.4877647981
syr,1987,78760772.8137122989
syr,1988,-31985578.1751286015
syr,1989,-65976241.8645142913
syr,1990,36052738.9240316972
syr,1991,72150132.5809239000
syr,1992,75900678.9690828025
syr,1993,304013874.1756179929
syr,1994,565969125.6630369425
syr,1995,839015120.9910000563
syr,1996,987009083.7165999413
syr,1997,449007562.3888520002
syr,1998,434059956.1817690134
syr,1999,258997091.6066810489
syr,2000,813960518.2414320707
syr,2001,1020399922.9256299734
syr,2002,1049604409.6011300087
syr,2003,695013624.3174889088
syr,2004,251058948.9844760001
syr,2005,13996622.2912156992
syr,2006,-912002381.7382849455
syr,2007,543540309.7470740080
syr,2008,49550701.2623237967
syr,2009,348366109.3008590341
syr,2010,2076359280.4180295467
tjk,2002,1756727.8722383101
tjk,2003,27954731.1357337981
tjk,2004,3868769.8263201299
tjk,2005,10144552.4118248001
tjk,2006,100061445.2110349983
tjk,2007,-129400060.5793309957
tjk,2008,92440383.6161060035
tjk,2009,79542722.5284696966
tjk,2010,-8186144.0076691490
tjk,2011,108432832.0918720067
tjk,2012,81866173.6528736055
tjk,2013,-43547241.0965477005
tjk,2014,-85113055.7594609112
tjk,2015,29590468.0402383991
tjk,2016,66265381.8196531013
tjk,2017,556943020.5351610184
tjk,2018,-235284692.7224510014
tjk,2019,201707704.6221019924
tjk,2020,1084167808.9393799305
tjk,2021,1007438238.1536300182
tjk,2022,966800659.7175890207
tjk,2023,750578239.3783849478
tza,1976,21520928.8131230995
tza,1977,108733942.4555490017
tza,1978,-250720832.6962949932
tza,1979,-165041748.9241890013
tza,1980,-342508335.3107510209
tza,1981,-79180593.8104796112
tza,1982,-272546235.7178370357
tza,1983,-88416408.3482228070
tza,1984,-221230619.2224900126
tza,1985,-487029464.7871879935
tza,1986,-352538372.8827629685
tza,1987,-291518904.3646119833
tza,1988,-383882361.1263440251
tza,1989,-326772902.2166190147
tza,1990,-125954192.9493940026
tza,1991,-262126436.6471589506
tza,1992,-203912693.3925280273
tza,1993,-575110123.0782029629
tza,1994,-418591234.5703600049
tza,1995,-358717947.8993680477
tza,1996,-254028257.8907079995
tza,1997,-297451682.9263700247
tza,1998,-509411917.2737669945
tza,1999,-79040178.3681000024
tza,2000,-1330408.7968309000
tza,2001,516350979.1880819798
tza,2002,459082085.4806760550
tza,2003,339903085.2913889885
tza,2004,-133257568.2251240015
tza,2005,-594712518.5413399935
tza,2006,4863061637.9684000015
tza,2007,311655449.8580589890
tza,2008,-480249597.4043990374
tza,2009,-286377596.0111710429
tza,2010,348918996.0019850135
tza,2011,-160093770.1500129998
tza,2012,295125199.7740579844
tza,2013,522946606.5585880280
tza,2014,-243787723.2387790084
tza,2015,-231191653.8012009859
tza,2016,338768029.0892310143
tza,2017,1647183576.2912499905
tza,2018,-772739354.4139190912
tza,2019,587400878.8416839838
tza,2020,-781248652.5854269266
tza,2021,1316838876.7139799595
tza,2022,-1137444530.0941200256
tza,2023,-293219502.4977229834
tha,1975,-51498114.4831954986
tha,1976,80571460.7743851990
tha,1977,-8159783.5215320196
tha,1978,-24590999.2425816990
tha,1979,-64127195.9133714959
tha,1980,-180670680.1412989497
tha,1981,65257281.2834182903
tha,1982,-230927915.5123539865
tha,1983,-320245539.2287070155
tha,1984,529198598.5406100154
tha,1985,104510978.4534049928
tha,1986,713618559.7538080215
tha,1987,945007128.0467669964
tha,1988,2595835978.2237496376
tha,1989,5029459238.4640302658
tha,1990,3235315410.2370300293
tha,1991,4618387023.3850002289
tha,1992,3029281156.2842898369
tha,1993,3906804270.0981302261
tha,1994,4169052898.0878295898
tha,1995,7158697269.3186397552
tha,1996,2167263891.8442001343
tha,1997,-18249829557.0385017395
tha,1998,-2695956204.8909101486
tha,1999,1388334144.3359498978
tha,2000,-1806387628.9445500374
tha,2001,2275683095.7570600510
tha,2002,5536695445.0924501419
tha,2003,517925907.1971859932
tha,2004,5713492131.0512599945
tha,2005,5422428774.9203805923
tha,2006,12741278481.3974990845
tha,2007,17102970882.4051017761
tha,2008,24701625604.6289024353
tha,2009,24126223796.1637992859
tha,2010,31323923152.2098999023
tha,2011,1213822212.7115299702
tha,2012,5265110441.3651199341
tha,2013,-5049224687.0874996185
tha,2014,-1209804605.6683599949
tha,2015,5858908314.3800001144
tha,2016,12843651143.3446998596
tha,2017,25956330975.2555999756
tha,2018,7263538564.4354705811
tha,2019,13583866605.8747997284
tha,2020,18355757034.5246009827
tha,2021,-7096167693.1473503113
tha,2022,-10261416229.4120006561
tha,2023,2543919528.4536600113
tls,2006,-69544730.6300000101
tls,2007,146516542.7999999821
tls,2008,-19849463.8299999982
tls,2009,39477609.3476027027
tls,2010,156473575.9882529974
tls,2011,55457808.6105597019
tls,2012,421927828.7941979766
tls,2013,-202319785.3723259866
tls,2014,-389607328.1454570293
tls,2015,220219423.2389349937
tls,2016,-156477190.5298709869
tls,2017,262861796.9606909454
tls,2018,129727651.0211330056
tls,2019,-17620820.4971503019
tls,2020,-142022.5334357440
tls,2021,279115623.2345560193
tls,2022,-101751459.4923100024
tls,2023,-49164401.9090756997
tgo,1974,34307602.2623101994
tgo,1975,10862621.8780738991
tgo,1976,-3334422.4120639302
tgo,1977,-32216200.9851313010
tgo,1978,19733107.1567671001
tgo,1979,-13010783.8347053993
tgo,1980,-30198943.8747797012
tgo,1981,-43877262.0029086992
tgo,1982,-78199233.8935505003
tgo,1983,-38086765.9169011042
tgo,1984,-20826129.9575840011
tgo,1985,-3107229.0523840901
tgo,1986,-43114772.1929819137
tgo,1987,-130381670.2267490029
tgo,1988,-47880971.2604591995
tgo,1989,-27552446.7913267985
tgo,1990,-43932376.0126497000
tgo,1991,-48079382.6127640978
tgo,1992,-160338704.6366999745
tgo,1993,-189648398.9019879997
tgo,1994,-97082433.3430612981
tgo,1995,-194047496.8521629870
tgo,1996,-24880980.9800742008
tgo,1997,13132064.8887153994
tgo,1998,-17236076.1679879986
tgo,1999,31583007.3751184009
tgo,2000,36877437.6775470972
tgo,2001,-2032021.1643098299
tgo,2002,29690181.8086740002
tgo,2003,-8655291.4907366410
tgo,2004,141022727.6490420103
tgo,2005,-110286638.3624619991
tgo,2006,157958272.9314579964
tgo,2007,24736645.1055174991
tgo,2008,-303232439.3698400259
tgo,2009,59027538.0104779974
tgo,2010,13949733.9605554994
tgo,2011,71344014.7783073932
tgo,2012,-337170551.1230870485
tgo,2013,49417165.5557750016
tgo,2014,73381655.6020675898
tgo,2015,131858236.3610650003
tgo,2016,-723044.9609583060
tgo,2017,98825036.0806104988
tgo,2018,-232572162.6717009544
tgo,2019,554814966.4185169935
tgo,2020,74887848.7206982970
ton,1971,28000.0044833607
ton,1972,-250779.2165157350
ton,1973,-33779.2475881001
ton,1974,1777290.9699779099
ton,1975,2069544.3026112099
ton,1976,-2396096.9870616999
ton,1977,2423457.7593751699
ton,1978,2970352.8014532002
ton,1979,744884.6545150280
ton,1980,3312468.0672558602
ton,1981,378979.0103857350
ton,1982,1507484.1240660399
ton,1983,-79650.8435050268
ton,1984,6048902.3557658205
ton,1985,3803756.0045090602
ton,1986,483653.4321114140
ton,1987,1121945.8957724699
ton,1988,739626.8811153320
ton,1989,-2027819.3526204200
ton,1990,881838.8628154041
ton,1991,-1001210.0617087800
ton,1992,3615821.3008375298
ton,1993,7653778.6558780298
ton,1994,-19110005.6801584028
ton,2001,-557867.5579348170
ton,2002,6408049.3930523098
ton,2003,-1125497.5658352701
ton,2004,-11779058.1844941005
ton,2005,-17256055.9055876024
ton,2006,70286333.9800202996
ton,2007,175664149.1571920216
ton,2008,212880531.5889509916
ton,2009,249694661.5619370043
ton,2010,161230903.7041760087
ton,2011,21765133.3994911984
ton,2012,24659771.1048934013
ton,2013,8859329.0641214605
ton,2014,3201159.2658588402
ton,2015,-16996574.3939105012
ton,2016,21530560.7707194015
ton,2017,28719746.1843452007
ton,2018,10502456.7383625992
ton,2019,8220502.7737008510
ton,2020,24293866.5897516012
ton,2021,57788901.5181811973
ton,2022,71847516.5666968971
ton,2023,22095601.6672354005
tto,1975,458134765.1992679834
tto,1976,200491727.1305469871
tto,1977,443921220.0848749876
tto,1978,337454464.8156020045
tto,1979,354824226.7036520243
tto,1980,659538356.6384980679
tto,1981,579186231.3011249304
tto,1982,-206945262.9461690485
tto,1983,-872794582.7863700390
tto,1984,-692939567.9153161049
tto,1985,-301287331.9640930295
tto,1986,-721601215.8077789545
tto,1987,-255612289.1480219960
tto,1988,-229392090.1158779860
tto,1989,-176759688.0839500129
tto,1990,-178481450.3133520186
tto,1991,-276540593.8112990260
tto,1992,-104434331.5114469975
tto,1993,158589183.1059109867
tto,1994,185522680.9999090135
tto,1995,83723251.0858559012
tto,1996,238117643.8245880008
tto,1997,193643413.4851520061
tto,1998,80172526.9148513973
tto,1999,162098160.9603649974
tto,2000,441115090.7798560262
tto,2001,502191332.4971690178
tto,2002,115605742.3133569956
tto,2003,321433365.1563409567
tto,2004,505872759.6008570194
tto,2005,1387022058.4380900860
tto,2006,1095724976.3842699528
tto,2007,1520488469.6130499840
tto,2008,2731612487.6579303741
tto,2009,-673964222.3322269917
tto,2010,436171497.6980059743
tto,2011,803961109.2993210554
tto,2012,-612648692.1621959209
tto,2013,804361197.1597959995
tto,2014,1352579310.7972700596
tto,2015,-1540076013.5586600304
tto,2016,-447430342.9473320246
tto,2017,-1122120526.5831899643
tto,2018,-784450120.3349829912
tto,2019,-643517484.7798440456
tto,2020,4276480.1829548702
tto,2021,-47827192.0931813046
tto,2022,14272436.8294997998
tto,2023,-586598312.2931289673
tun,1976,-9646007.5437359102
tun,1977,-58793932.8204548955
tun,1978,82373358.3255847096
tun,1979,125504517.5878729969
tun,1980,75263577.7515709996
tun,1981,57791561.0559471995
tun,1982,159294809.5436059833
tun,1983,35206373.9938286990
tun,1984,-101554602.5592390001
tun,1985,-226202462.3981730044
tun,1986,-214852446.6455209851
tun,1987,185860472.2222409546
tun,1988,416730730.5738781095
tun,1989,101067565.7794550061
tun,1990,332535562.1231849790
tun,1991,-18288780.3929834031
tun,1992,191295701.4177489877
tun,1993,66532938.1182857007
tun,1994,526521803.1814929843
tun,1995,96767052.2678903043
tun,1996,441976181.9234220982
tun,1997,386475823.2745569944
tun,1998,-137605745.0739679933
tun,1999,738128981.7149850130
tun,2000,-204994987.7578150034
tun,2001,288364769.8393059969
tun,2002,139992064.8461219966
tun,2003,382558201.8429039717
tun,2004,977296187.4150040150
tun,2005,936027192.9891480207
tun,2006,2082413285.6419999599
tun,2007,688668917.1997950077
tun,2008,1666795793.1833899021
tun,2009,1638855965.3145000935
tun,2010,-169791600.9189360142
tun,2011,-1677713221.4194300175
tun,2012,1366072812.4668598175
tun,2013,-847635831.2258929014
tun,2014,-131721903.1273120046
tun,2015,82383914.0643493980
tun,2016,-830875120.3588229418
tun,2017,-25565354.2928091995
tun,2018,247210313.2095200121
tun,2019,1960402132.5844895840
tun,2020,831470261.8523399830
tun,2021,172760955.3597959876
tun,2022,-39854237.4397944063
tun,2023,1511546080.5690898895
tur,1974,-552600540.3070009947
tur,1975,-1672077734.3577198982
tur,1976,-1727532068.2525200844
tur,1977,-2129491976.9777295589
tur,1978,-1337205976.3941400051
tur,1979,-1130724989.2490200996
tur,1980,-1300474757.6032099724
tur,1981,-361301812.0111050010
tur,1982,-747849135.2442981005
tur,1983,-632061285.9985851049
tur,1984,-1476529502.4333100319
tur,1985,-784488042.0436029434
tur,1986,539992271.3690739870
tur,1987,579627689.7475439310
tur,1988,1153267572.3204998970
tur,1989,2710380728.9286499023
tur,1990,942912591.1958789825
tur,1991,-1198656872.5801701546
tur,1992,1484111313.7632999420
tur,1993,308196640.4118660092
tur,1994,202800939.9860379994
tur,1995,4660265679.2857093811
tur,1996,4543522440.7626504898
tur,1997,3343162193.0027799606
tur,1998,440889235.3327369690
tur,1999,5354474242.4638900757
tur,2000,-3933502039.7398695946
tur,2001,-12887511940.0496997833
tur,2002,-213585894.0295079947
tur,2003,4087105889.1722397804
tur,2004,4306718639.4723300934
tur,2005,23174978762.2550010681
tur,2006,10621432547.6156005859
tur,2007,12051934992.9242992401
tur,2008,-2765522443.9772400856
tur,2009,917845651.6141728163
tur,2010,14970524868.7339000702
tur,2011,1007638602.9555499554
tur,2012,22820409074.7360000610
tur,2013,10774107707.6902999878
tur,2014,-484483483.9211360216
tur,2015,-11831052025.9707984924
tur,2016,812918776.7081580162
tur,2017,-8207234351.8980398178
tur,2018,-10377407744.0536994934
tur,2019,6323528012.3699903488
tur,2020,-31845809458.0433006287
tur,2021,23435057542.6553001404
tur,2022,12311368681.0816993713
tur,2023,-2024665357.9565000534
tuv,2001,-4586126.0420209002
tuv,2002,-4336565.0446534697
tuv,2003,-7503581.7493083403
tuv,2004,-458777.6084250630
tuv,2005,-1269641.7389179401
tuv,2006,8925157.4154505786
tuv,2007,5584803.4324277397
tuv,2008,9751666.9066568911
tuv,2009,5736615.3425681107
tuv,2010,-3824023.8495720401
tuv,2011,-1716666.9315754599
tuv,2012,1950346.9717999201
tuv,2013,12637820.7869508993
tuv,2014,10225006.6045942008
tuv,2015,7480964.5681797704
tuv,2016,10463403.9307340998
tuv,2017,2363185.1341266697
tuv,2018,5915561.5702863401
tuv,2019,1210970.0175563199
tuv,2020,6817945.2704156796
tuv,2021,21104652.0575102009
tuv,2022,-8391494.2580326106
uga,1980,-207409406.3568789959
uga,1981,-120325991.8539739996
uga,1982,-79833893.2998888940
uga,1983,-81138531.3601251990
uga,1984,66918054.1620391011
uga,1985,33246415.8931501992
uga,1986,-26767275.4386378974
uga,1987,-54355485.3434469998
uga,1988,-36733919.4439748004
uga,1989,-84531769.4287908971
uga,1990,-41918557.3287772015
uga,1991,-31654041.1279818006
uga,1992,24183533.0515130013
uga,1993,-125433781.1961150020
uga,1994,-62148040.0803373009
uga,1995,-51154227.7121595070
uga,1996,-9131260.0495586004
uga,1997,-40907386.6286358982
uga,1998,-40592707.6296171024
uga,1999,-455430314.0173900127
uga,2000,-464318171.1194880009
uga,2001,125355181.7760760039
uga,2002,-78317270.2164806873
uga,2003,109118870.6478420049
uga,2004,204368251.4877099991
uga,2005,160864145.7532849908
uga,2006,551019524.7474770546
uga,2007,731809559.0318480730
uga,2008,61957344.0389863029
uga,2009,196880629.6994520128
uga,2010,-42009359.1100966036
uga,2011,-81567584.1561789960
uga,2012,534065973.4255151153
uga,2013,229683561.5664319992
uga,2014,80894661.9916682988
uga,2015,-387142139.8122929931
uga,2016,318503019.4755839705
uga,2017,484706329.8683469892
uga,2018,-288564040.3731890321
uga,2019,-18075278.6876382008
uga,2020,226646943.4972319901
uga,2021,476747692.7593029737
uga,2022,-817070444.1116470098
uga,2023,-293834785.2813300490
ukr,1994,-1199528318.0917899609
ukr,1995,-1623754155.2509398460
ukr,1996,-602748067.1866070032
ukr,1997,-702694260.2435590029
ukr,1998,-3456918291.2123203278
ukr,1999,-184111388.0872960091
ukr,2000,1003774246.4368100166
ukr,2001,1695231930.5637199879
ukr,2002,1228512275.9241797924
ukr,2003,2247564579.3960399628
ukr,2004,2523262638.0617299080
ukr,2005,10724432757.6868000031
ukr,2006,2409280327.5809903145
ukr,2007,9406413574.7448196411
ukr,2008,-3025226218.8142900467
ukr,2009,-11715296857.6236991882
ukr,2010,5044903780.1745195389
ukr,2011,-2453994566.3589901924
ukr,2012,-4174244443.5124096870
ukr,2013,2004946563.5306398869
ukr,2014,-13306790959.8544006348
ukr,2015,792569040.1403869390
ukr,2016,1367995786.8091700077
ukr,2017,2561004022.3395600319
ukr,2018,2878761889.4084897041
ukr,2019,5979005307.7823905945
ukr,2020,1991885391.7188799381
ukr,2021,3212933367.9573202133
ukr,2022,-2897042290.0307097435
ukr,2023,9441442580.3259487152
gbr,1970,802989687.8536590338
gbr,1971,4905856219.2429599762
gbr,1972,-1112343083.6147699356
gbr,1973,-1901974499.2722399235
gbr,1974,-3856105018.3594899178
gbr,1975,-3364766777.7826700211
gbr,1976,-6789857398.9931097031
gbr,1977,12804907823.4400997162
gbr,1978,-2589870281.6965699196
gbr,1979,2534680248.8307800293
gbr,1980,1700923108.0420498848
gbr,1981,-3216707525.6347098351
gbr,1982,-2650839107.1394000053
gbr,1983,-1763975814.8402800560
gbr,1984,-1006851602.0499700308
gbr,1985,2570457141.5951900482
gbr,1986,3649525123.4582800865
gbr,1987,19128308985.9870986938
gbr,1988,4593354085.9073696136
gbr,1989,-7422154315.0988998413
gbr,1990,41700195.1981951967
gbr,1991,4701110366.2889795303
gbr,1992,-6596318058.5898694992
gbr,1993,5428169063.0077600479
gbr,1994,1500422384.5197999477
gbr,1995,-853083900.9444770813
gbr,1996,-652577297.4166729450
gbr,1997,-3904203681.3000597954
gbr,1998,-256917892.3081200123
gbr,1999,-1035942016.0417300463
gbr,2000,5298826796.6595306396
gbr,2001,-4453587210.8201599121
gbr,2002,-633277728.6406869888
gbr,2003,-2590173279.8100199699
gbr,2004,406797606.1753770113
gbr,2005,1732045781.2908601761
gbr,2006,-1303271672.2153000832
gbr,2007,2571704014.4319801331
gbr,2008,-3073543999.9308500290
gbr,2009,9561489759.4802608490
gbr,2010,10009563295.8952999115
gbr,2011,10871667010.0955009460
gbr,2012,11626836575.5333003998
gbr,2013,6955697855.0299701691
gbr,2014,10140985624.3735008240
gbr,2015,31315856444.2038993835
gbr,2016,8649136748.4136810303
gbr,2017,7527129246.2400093079
gbr,2018,24335190264.3733024597
gbr,2019,-1161808516.3441801071
gbr,2020,-4223901270.5488104820
gbr,2021,23363556430.6103057861
gbr,2022,-1730129125.4970901012
gbr,2023,-4943183619.1475305557
usa,1970,-1697710000.0000000000
usa,1971,-1451584444.9019498825
usa,1972,553757125.6650110483
usa,1973,-124113253.3820810020
usa,1974,1475185651.9397399426
usa,1975,768880112.1201779842
usa,1976,2556896385.5497097969
usa,1977,370956774.5370950103
usa,1978,-689511020.8481370211
usa,1979,1134528586.1141102314
usa,1980,8144258286.2321701050
usa,1981,5145098814.3345003128
usa,1982,4978962699.3789796829
usa,1983,1196003216.2516000271
usa,1984,3126035320.9963197708
usa,1985,3835177864.4139399529
usa,1986,-310342162.6962959766
