economy,year,bn_res_incl_cd
ton,1978,2970352.8014532002
ton,1979,744884.6545150280
ton,1980,3312468.0672558602
ton,1981,378979.0103857360
ton,1982,1507484.1240660399
ton,1983,-79650.8435050269
ton,1984,6048902.3557658195
ton,1985,3803756.0045090602
ton,1986,483653.4321114130
ton,1987,1121945.8957724699
ton,1988,739626.8811153320
ton,1989,-2027819.3526204200
ton,1990,881838.8628154041
ton,1991,-1001210.0617087900
ton,1992,3615821.3008375298
ton,1993,7653778.6558780298
ton,1994,-19110005.6801583990
ton,2001,-557867.5579348160
ton,2002,6408049.3930523098
ton,2003,-1125497.5658352701
ton,2004,-11779058.1844940986
ton,2005,-17256055.9055876024
ton,2006,70286333.9800202996
ton,2007,175664149.1571919918
ton,2008,212880531.5889509916
ton,2009,249694661.5619370043
ton,2010,161230903.7041760087
ton,2011,21765133.3994911984
ton,2012,24659771.1048934981
ton,2013,8859329.0641214605
ton,2014,3201159.2658588402
ton,2015,11457372.1472551990
ton,2016,22617723.0879385024
ton,2017,22845341.6437980011
ton,2018,21034803.4784615003
ton,2019,11249615.2207414005
tto,1975,458134765.1992679834
tto,1976,200491727.1305480003
tto,1977,443921220.0848749876
tto,1978,337454464.8156020045
tto,1979,354824226.7036520243
tto,1980,659538356.6384969950
tto,1981,579186231.3011250496
tto,1982,-206945262.9461689889
tto,1983,-872794582.7863690853
tto,1984,-692939567.9153159857
tto,1985,-301287331.9640930295
tto,1986,-721601215.8077789545
tto,1987,-255612289.1480220258
tto,1988,-229392090.1158770025
tto,1989,-176759688.0839500129
tto,1990,-178481450.3133519888
tto,1991,-276540593.8112990260
tto,1992,-104434331.5114469975
tto,1993,158589183.1059110165
tto,1994,185522680.9999080002
tto,1995,83723251.0858559012
tto,1996,238117643.8245880008
tto,1997,193643413.4851520061
tto,1998,80172526.9148513973
tto,1999,162098160.9603649974
tto,2000,441115090.7798559666
tto,2001,502191332.4971690178
tto,2002,115605742.3133570105
tto,2003,321433365.1563410163
tto,2004,505872759.6008570194
tto,2005,1387022058.4380900860
tto,2006,1095724976.3842699528
tto,2007,1520488469.6130499840
tto,2008,2731612487.6579298973
tto,2009,-673964222.3322269917
tto,2010,436171497.6980060339
tto,2011,803961109.2993210554
tto,2012,-612648692.1621960402
tto,2013,804361197.1597959995
tto,2014,1352579310.7972698212
tto,2015,-1540076013.5586600304
tto,2016,-447430342.9473329782
tto,2017,-1122120526.5831899643
tto,2018,-784450120.3349839449
tto,2019,-643517484.7798440456
tun,1976,-9646007.5437359102
tun,1977,-58793932.8204548955
tun,1978,82373358.3255847096
tun,1979,125504517.5878729969
tun,1980,75263577.7515709996
tun,1981,57791561.0559472069
tun,1982,159294809.5436060131
tun,1983,35206373.9938287064
tun,1984,-101554602.5592390001
tun,1985,-226202462.3981730044
tun,1986,-214852446.6455209851
tun,1987,185860472.2222409844
tun,1988,416730730.5738769770
tun,1989,101067565.7794550061
tun,1990,332535562.1231850386
tun,1991,-18288780.3929833993
tun,1992,191295701.4177489877
tun,1993,66532938.1182857081
tun,1994,526521803.1814929843
tun,1995,96767052.2678902894
tun,1996,441976181.9234219790
tun,1997,386475823.2745569944
tun,1998,-137605745.0739679933
tun,1999,738128981.7149850130
tun,2000,-204994987.7578150034
tun,2001,288364769.8393059969
tun,2002,139992064.8461219966
tun,2003,382558201.8429049850
tun,2004,977296187.4150038958
tun,2005,936027192.9891480207
tun,2006,2082413285.6420001984
tun,2007,688668917.1997950077
tun,2008,1666795793.1833901405
tun,2009,1638855965.3145000935
tun,2010,-169791600.9189360142
tun,2011,-1677713221.4194300175
tun,2012,1366072812.4668600559
tun,2013,-847635831.2258930206
tun,2014,-131721903.1273120046
tun,2015,82383914.0643493980
tun,2016,-830875120.3588230610
tun,2017,-25565354.2928095013
tun,2018,383507050.2435619831
tun,2019,1891013549.4201397896
tur,1974,-552600540.3070009947
tur,1975,-1672077734.3577198982
tur,1976,-1727532068.2525198460
tur,1977,-2129491976.9777300358
tur,1978,-1337205976.3941400051
tur,1979,-1130724989.2490198612
tur,1980,-1300474757.6032099724
tur,1981,-361301812.0111050010
tur,1982,-747849135.2442970276
tur,1983,-632061285.9985849857
tur,1984,-1476529502.4333100319
tur,1985,-784488042.0436030626
tur,1986,539992271.3690739870
tur,1987,579627689.7475440502
tur,1988,1153267572.3204998970
tur,1989,2710380728.9286499023
tur,1990,942912591.1958788633
tur,1991,-1198656872.5801699162
tur,1992,1484111313.7632999420
tur,1993,308196640.4118660092
tur,1994,202800939.9860379994
tur,1995,4660265679.2857103348
tur,1996,4543522440.7626495361
tur,1997,3343162193.0027799606
tur,1998,440889235.3327370286
tur,1999,5354474242.4638996124
tur,2000,-3933502039.7399001122
tur,2001,-12887511940.0496997833
tur,2002,-213585894.0295070112
tur,2003,4087105889.1722397804
tur,2004,4306718639.4723300934
tur,2005,23174978762.2550010681
tur,2006,10621432547.6156005859
tur,2007,12051934992.9242992401
tur,2008,-2765522443.9772396088
tur,2009,917845651.6141730547
tur,2010,14970524868.7339000702
tur,2011,1007638602.9555499554
tur,2012,22820409074.7360000610
tur,2013,10774107707.6902999878
tur,2014,-484483483.9211360216
tur,2015,-11831052025.9708003998
tur,2016,812918776.7081580162
tur,2017,-8207234351.8980407715
tur,2018,-10377407744.0536994934
tur,2019,6323528012.3699893951
tca,2014,0.0000000000
tca,2015,0.0000000000
tca,2016,0.0000000000
tca,2017,0.0000000000
tca,2018,0.0000000000
tuv,2001,-4586126.0420209011
tuv,2002,-4336565.0446534697
tuv,2003,-7503581.7493083403
tuv,2004,-458777.6084250630
tuv,2005,-1269641.7389179401
tuv,2006,8925157.4154505804
tuv,2007,5584803.4324277397
tuv,2008,9751666.9066568892
tuv,2009,5736615.3425681097
tuv,2010,-3824021.3240803299
tuv,2011,-1716666.9314940199
tuv,2012,1950346.9724029701
tuv,2013,9633600.3520680293
uga,1980,-207409406.3568789959
uga,1981,-120325991.8539739996
uga,1982,-79833893.2998889089
uga,1983,-81138531.3601252139
uga,1984,66918054.1620391011
uga,1985,33246415.8931502029
uga,1986,-26767275.4386379011
uga,1987,-54355485.3434469998
uga,1988,-36733919.4439748004
uga,1989,-84531769.4287909120
uga,1990,-41918557.3287772015
uga,1991,-31654041.1279818006
uga,1992,24183533.0515129007
uga,1993,-125433781.1961149871
uga,1994,-62148040.0803372934
uga,1995,-51154227.7121594995
uga,1996,-9131260.0495586004
uga,1997,-40907386.6286358982
uga,1998,-40592707.6296171024
uga,1999,-455430314.0173900127
uga,2000,-464318171.1194880009
uga,2001,125355181.7760770023
uga,2002,-78317270.2164807916
uga,2003,109118870.6478420049
uga,2004,204368251.4877099991
uga,2005,160864145.7532850206
uga,2006,551019524.7474769354
uga,2007,731809559.0318470001
uga,2008,61957344.0389862880
uga,2009,196880629.6994520128
uga,2010,-42009359.1100966036
uga,2011,-81567584.1561790109
uga,2012,534065973.4255150557
uga,2013,229683561.5664319694
uga,2014,80894661.9916682988
uga,2015,-387142139.8122929931
uga,2016,318503019.4755839705
uga,2017,484706329.8683469892
uga,2018,-288564040.3731890321
uga,2019,-17624220.9170579985
ukr,1994,-1199528318.0917899609
ukr,1995,-1623754155.2509400845
ukr,1996,-602748067.1866070032
ukr,1997,-702694260.2435590029
ukr,1998,-3456918291.2123198509
ukr,1999,-184111388.0872960091
ukr,2000,1003774246.4368100166
ukr,2001,1695231930.5637199879
ukr,2002,1228512275.9241800308
ukr,2003,2247564579.3960399628
ukr,2004,2523262638.0617299080
ukr,2005,10724432757.6868000031
ukr,2006,2409280327.5809898376
ukr,2007,9406413574.7448196411
ukr,2008,-3025226218.8142900467
ukr,2009,-11715296857.6236991882
ukr,2010,5044903780.1745204926
ukr,2011,-2453994566.3589897156
ukr,2012,-4174244443.5124101639
ukr,2013,2004946563.5306398869
ukr,2014,-13306790959.8544006348
ukr,2015,792569040.1403870583
ukr,2016,1367995786.8091700077
ukr,2017,2561004022.3395600319
ukr,2018,2878761889.4084897041
ukr,2019,5979005307.7823896408
gbr,1970,802989687.8536590338
gbr,1971,4905856219.2429599762
gbr,1972,-1112343083.6147699356
gbr,1973,-1901974499.2722399235
gbr,1974,-3856105018.3594899178
gbr,1975,-3364766777.7826700211
gbr,1976,-6789857398.9931097031
gbr,1977,12804907823.4400997162
gbr,1978,-2589870281.6965699196
gbr,1979,2534680248.8307800293
gbr,1980,1700923108.0420498848
gbr,1981,-3216707525.6347103119
gbr,1982,-2650839107.1393899918
gbr,1983,-1763975814.8402800560
gbr,1984,-1006851602.0499699116
gbr,1985,2570457141.5951900482
gbr,1986,3649525123.4582796097
gbr,1987,19128308985.9870986938
gbr,1988,4593354085.9073705673
gbr,1989,-7422154315.0988998413
gbr,1990,41700195.1981953979
gbr,1991,4701110366.2889795303
gbr,1992,-6596318058.5898704529
gbr,1993,5428169063.0077600479
gbr,1994,1500422384.5197999477
gbr,1995,-853083900.9444760084
gbr,1996,-652577297.4166719913
gbr,1997,-3904203681.3000602722
gbr,1998,-256917892.3081189990
gbr,1999,-1035942016.0417199135
gbr,2000,5298826796.6595296860
gbr,2001,-4453587210.8201599121
gbr,2002,-633277728.6406869888
gbr,2003,-2590173279.8100199699
gbr,2004,406797606.1753759980
gbr,2005,1732045781.2908599377
gbr,2006,-1303271672.2153000832
gbr,2007,2571704014.4319801331
gbr,2008,-3073543999.9308600426
gbr,2009,9561489759.4802398682
gbr,2010,10009563295.8952999115
gbr,2011,10871667010.0955009460
gbr,2012,11626836575.5333003998
gbr,2013,6955697855.0299797058
gbr,2014,10140985624.3735008240
gbr,2015,31315856444.2038993835
gbr,2016,8649136748.4136695862
gbr,2017,7527129246.2400093079
gbr,2018,24335190264.3732986450
gbr,2019,-1161808516.3441500664
usa,1970,-1697710000.0000000000
usa,1971,-1451584444.9019498825
usa,1972,553757125.6650110483
usa,1973,-124113253.3820810020
usa,1974,1475185651.9397399426
usa,1975,768880112.1201779842
usa,1976,2556896385.5497102737
usa,1977,370956774.5370950103
usa,1978,-689511020.8481379747
usa,1979,1134528586.1141099930
usa,1980,8144258286.2321596146
usa,1981,5145098814.3345003128
usa,1982,4978962699.3789796829
usa,1983,1196003216.2516000271
usa,1984,3126035320.9963197708
usa,1985,3835177864.4139399529
usa,1986,-310342162.6962959766
usa,1987,-9147171478.1585102081
usa,1988,3915181496.4166202545
usa,1989,25287930640.6683998108
usa,1990,2232799984.9115800858
usa,1991,-5758650489.5800800323
usa,1992,-3927313262.7850203514
usa,1993,1376223140.9103698730
usa,1994,-5349769201.1277103424
usa,1995,9747268257.9891090393
usa,1996,-6666825268.4146995544
usa,1997,1012006455.3259400129
usa,1998,6731253481.2499198914
usa,1999,-8726992890.2680797577
usa,2000,294855660.0205889940
usa,2001,4926732911.9323301315
usa,2002,3692386520.5305600166
usa,2003,-1529353304.3770999908
usa,2004,-2803971086.8693499565
usa,2005,-14086605634.4230995178
usa,2006,-2392315217.2856397629
usa,2007,125068324.8797899932
usa,2008,4838978238.0801401138
usa,2009,52180023138.1149978638
usa,2010,1823049366.9675600529
usa,2011,15982755063.0704994202
usa,2012,4464394270.6674499512
usa,2013,-3088287205.7765302658
usa,2014,-3583526202.5175099373
usa,2015,-6305565601.2111902237
usa,2016,2101897815.4444000721
usa,2017,-1695243524.9911401272
usa,2018,5004277776.3785295486
usa,2019,4660096094.8987598419
ury,1978,130910938.8179489970
ury,1979,96354045.3513710946
ury,1980,106942908.3008500040
ury,1981,36354019.7277838960
ury,1982,-417084686.1583990455
ury,1983,-65448952.4180971086
ury,1984,-85566427.1616349071
ury,1985,66060197.9250454977
ury,1986,281591902.2721080184
ury,1987,47984511.1426347941
ury,1988,-23509596.3224676996
ury,1989,59787261.0982786044
ury,1990,131913674.3416460007
ury,1991,79796937.5214044005
ury,1992,138044009.3289150000
ury,1993,192938057.7991229892
ury,1994,109071382.7907129973
ury,1995,227807017.3286839724
ury,1996,152369781.4889720082
ury,1997,400051392.7624599934
ury,1998,355090878.3056879640
ury,1999,-109573489.8258019984
ury,2000,224886551.1600509882
ury,2001,279206480.5240539908
ury,2002,-3897084670.2761898041
ury,2003,957925468.0287688971
ury,2004,304384140.1344900131
ury,2005,778191366.2021980286
ury,2006,2367367959.1149997711
ury,2007,1005406077.1855599880
ury,2008,2232320212.1217799187
ury,2009,1560649202.4398300648
ury,2010,-387111565.7482209802
ury,2011,2537632298.1806302071
ury,2012,3287682332.4313502312
ury,2013,2980874045.1647300720
ury,2014,1371735997.8100099564
ury,2015,-1676652651.7683801651
ury,2016,-2161182211.8607397079
ury,2017,2448232526.3704099655
ury,2018,-408384510.6329569817
ury,2019,-1110435904.2338299751
uzb,2014,-367590496.4478769898
uzb,2015,217776975.9393450022
uzb,2016,552413575.5940860510
uzb,2017,-255997236.1671109796
uzb,2018,-1563677963.1559000015
uzb,2019,1406589604.8899698257
vut,1982,2914264.5084312302
vut,1983,976839.7005610791
vut,1984,-6167937.1130297901
vut,1985,-258790.9163584650
vut,1986,4783823.1919251904
vut,1987,-1103465.0908560299
vut,1988,-4672050.3611631198
vut,1989,7766888.9461733000
vut,1990,4687593.0083624497
vut,1991,-3049100.0409170100
vut,1992,752297.1849440300
vut,1993,3446657.9632229600
vut,1994,-6118627.5001597004
vut,1995,5296847.9516410697
vut,1996,-5301290.3294389900
vut,1997,-2161551.0182382599
vut,1998,-6888805.7942519402
vut,1999,-23190189.9017060995
vut,2000,-18766507.9110526964
vut,2001,-10268426.4080657996
vut,2002,-18177895.8701796010
vut,2003,-11239858.5093636010
vut,2004,-4990866.4205008103
vut,2005,-11332100.0131985992
vut,2006,12882170.4983690996
vut,2007,-13159636.4032990988
vut,2008,-52499912.4992569983
vut,2009,91179.5922253653
vut,2010,6045553.7702223100
vut,2011,12634534.6677404009
vut,2012,5412328.3718117196
vut,2013,10043031.1998089012
vut,2014,12282487.9208803009
vut,2015,75458611.1240302920
vut,2016,33418271.4021973982
vut,2017,81591961.9179355949
vut,2018,48577880.3846072033
ven,1970,87680000.0756800026
ven,1971,453550000.0295500159
ven,1972,208054394.4824430048
ven,1973,610554918.8739429712
ven,1974,4468135969.0758295059
ven,1975,2714695299.0423002243
ven,1976,2342982319.1397099495
ven,1977,799342214.2390819788
ven,1978,-1064606489.7061500549
ven,1979,4186655723.9020400047
ven,1980,3853544686.0893797874
ven,1981,63907603.9074301049
ven,1982,-8159964508.7688093185
ven,1983,445961527.6908929944
ven,1984,1636267234.0979700089
ven,1985,1699489420.9239399433
ven,1986,-3881541006.9369797707
ven,1987,-934978801.5738859177
ven,1988,-3872027393.5688295364
ven,1989,113596536.2076749951
ven,1990,2475910501.7267603874
ven,1991,2424427813.2547998428
ven,1992,-661653109.3453809023
ven,1993,124218670.4394540042
ven,1994,-944094722.3661381006
ven,1995,-1444154454.8035199642
ven,1996,6238244754.5234003067
ven,1997,3094403882.6056599617
ven,1998,-3405328350.3572602272
ven,1999,1058009315.8653699160
ven,2000,5957840767.0270900726
ven,2001,-1829366401.0017499924
ven,2002,-4428287084.0932102203
ven,2003,5453991663.5194206238
ven,2004,2154785649.2937002182
ven,2005,5424814034.6316204071
ven,2006,4903114899.6861000061
ven,2007,-5356672012.8832397461
ven,2008,9452250952.2629795074
ven,2009,-10806508952.3766002655
ven,2010,-7939314626.1469993591
ven,2011,-4012503636.6636099815
ven,2012,-846178423.5882879496
ven,2013,-4410019259.2281398773
ven,2014,-609103355.4940339327
ven,2015,-4470138395.4399604797
ven,2016,-6347497085.7197504044
vnm,1996,277745593.0816149712
vnm,1997,327794223.3769710064
vnm,1998,37149478.4652002975
vnm,1999,1310018456.8174500465
vnm,2000,109873372.2744209915
vnm,2001,206315591.8441829979
vnm,2002,448312720.1912820339
vnm,2003,2146420407.1235601902
vnm,2004,935441579.3873499632
vnm,2005,2130126060.5423300266
vnm,2006,4324455952.8755798340
vnm,2007,10211572825.8621997833
vnm,2008,473567375.4893839955
vnm,2009,-8464846682.0775499344
vnm,2010,-1764847495.7468602657
vnm,2011,1151015377.7772698402
vnm,2012,11859683427.3108997345
vnm,2013,556944811.4371190071
vnm,2014,8374929608.4716596603
vnm,2015,-6032040294.5159702301
vnm,2016,8389947823.9070205688
vnm,2017,12545456595.7539005280
vnm,2018,6035158989.6362895966
vnm,2019,23257909001.5693016052
pse,1995,0.0000000000
pse,1996,221400221.4000000060
pse,1997,158000158.0000000000
pse,1998,-52870000.0000000000
pse,1999,-35120000.0000000000
pse,2000,-92030000.0000000000
pse,2001,20590000.0000000000
pse,2002,-15800000.0000000000
pse,2003,-65810000.0000000000
pse,2004,-5850000.0000000000
pse,2005,7360000.0000000000
pse,2006,20110000.0000000000
pse,2007,-40330000.0000000000
pse,2008,-152920000.0000000000
pse,2009,-11080000.0000000000
pse,2010,36390000.0000000000
pse,2011,-33687286.8999999985
pse,2012,137978672.1599999964
pse,2013,-21792899.9433332011
pse,2014,-20485580.3390475996
pse,2015,-99681517.4642152935
pse,2016,-270707007.3810639977
pse,2017,133477392.6800000072
pse,2018,91323901.3599999994
pse,2019,120506579.5300000012
yem,2005,433823024.2624220252
yem,2006,1111661540.5519700050
yem,2007,-201343328.8171080053
yem,2008,353899188.1547359824
yem,2009,-1301896974.8373198509
yem,2010,-1561025753.6108100414
yem,2011,-2123736585.7807600498
yem,2012,1148337977.7181000710
yem,2013,-1040277765.4853500128
yem,2014,-1296010682.0953900814
yem,2015,-2638441907.1992397308
yem,2016,-1366075667.8966999054
zmb,1978,-342560367.6784780025
zmb,1979,87250261.0003104955
zmb,1980,-205362690.0140439868
zmb,1981,-445729717.5233719945
zmb,1982,-390518167.2521520257
zmb,1983,-21532203.5663401000
zmb,1984,-88468212.6142044067
zmb,1985,-180701878.6879180074
zmb,1986,-133976399.4758010060
zmb,1987,-242108127.6047620177
zmb,1988,-232200000.0000000000
zmb,1989,-106219343.0501060039
zmb,1990,221811826.8522669971
zmb,1991,-179287478.2871530056
zmb,1997,-932356340.9583300352
zmb,1998,-671439824.2024400234
zmb,1999,-654233854.1029469967
zmb,2000,-19328428.2957693003
zmb,2001,-339217877.3823200464
zmb,2002,-164993473.9975039959
zmb,2003,-251214238.5820470154
zmb,2004,27170012.8450374007
zmb,2005,-2086155653.1140601635
zmb,2006,-1700474133.8587400913
zmb,2007,159812086.4144860208
zmb,2008,-152653232.5273630023
zmb,2009,337918194.4153600335
zmb,2010,-66407162.9778101072
zmb,2011,106201359.4284860045
zmb,2012,165783528.0642530024
zmb,2013,-262591247.5486220121
zmb,2014,300965772.6687839627
zmb,2015,-446191472.6204330325
zmb,2016,-249818523.3766129911
zmb,2017,10546899.9986255001
zmb,2018,-388854808.2253999710
zmb,2019,-99322845.8771160841
zwe,1977,-8107286.2226242898
zwe,1978,75278885.2159795910
zwe,1979,119765384.8581830114
zwe,1980,-86162742.3419395983
zwe,1981,4791515.4604441300
zwe,1982,-22422354.8343362994
zwe,1983,-173945832.5207320154
zwe,1984,-46344935.9823224023
zwe,1985,82167719.8044080883
zwe,1986,55455870.9057165980
zwe,1987,124461459.0997169912
zwe,1988,101593570.0064750016
zwe,1989,-46655064.7342863977
zwe,1990,85744939.6241069883
zwe,1991,45197739.0070777982
zwe,1992,-194596956.0315249860
zwe,1993,225599276.1686959863
zwe,1994,-85754628.7822444886
zwe,2009,-1152581598.9163300991
zwe,2010,-224858940.9459600151
zwe,2011,-763660730.4190930128
zwe,2012,-276983752.8127569556
zwe,2013,27343671.8911444992
zwe,2014,-303931049.1629019976
