economy,year,en_ghg_n2o_ag_mt_ce_ar5
rou,2009,5.8848000000
rou,2010,5.9743000000
rou,2011,6.4945000000
rou,2012,6.0971000000
rou,2013,6.4187000000
rou,2014,6.5475000000
rou,2015,6.9549000000
rou,2016,7.2672000000
rou,2017,7.6137000000
rou,2018,7.5671000000
rou,2019,7.3001000000
rou,2020,7.3158000000
rou,2021,7.3442000000
rou,2022,7.0594000000
rou,2023,7.2822000000
rus,1970,50.7392000000
rus,1971,52.3641000000
rus,1972,53.0742000000
rus,1973,54.6493000000
rus,1974,55.4951000000
rus,1975,55.2990000000
rus,1976,58.0001000000
rus,1977,58.7101000000
rus,1978,60.8282000000
rus,1979,59.9183000000
rus,1980,60.1136000000
rus,1981,59.5718000000
rus,1982,60.2475000000
rus,1983,62.1947000000
rus,1984,62.5885000000
rus,1985,64.0524000000
rus,1986,65.2224000000
rus,1987,65.2539000000
rus,1988,63.0843000000
rus,1989,61.4542000000
rus,1990,61.1076000000
rus,1991,57.7905000000
rus,1992,47.4968000000
rus,1993,45.0995000000
rus,1994,41.4443000000
rus,1995,36.6263000000
rus,1996,34.4637000000
rus,1997,31.5398000000
rus,1998,27.4423000000
rus,1999,30.9415000000
rus,2000,31.1649000000
rus,2001,32.3184000000
rus,2002,31.5260000000
rus,2003,29.8455000000
rus,2004,29.9727000000
rus,2005,29.0008000000
rus,2006,28.5979000000
rus,2007,30.0871000000
rus,2008,32.8369000000
rus,2009,32.3446000000
rus,2010,30.3842000000
rus,2011,32.2928000000
rus,2012,31.2853000000
rus,2013,31.8718000000
rus,2014,32.5097000000
rus,2015,34.2474000000
rus,2016,36.5761000000
rus,2017,36.1148000000
rus,2018,36.6518000000
rus,2019,38.5631000000
rus,2020,41.9710000000
rus,2021,39.2171000000
rus,2022,41.0752000000
rus,2023,41.5708000000
rwa,1970,0.3058000000
rwa,1971,0.3163000000
rwa,1972,0.3129000000
rwa,1973,0.3211000000
rwa,1974,0.3062000000
rwa,1975,0.3113000000
rwa,1976,0.3005000000
rwa,1977,0.3042000000
rwa,1978,0.3190000000
rwa,1979,0.3207000000
rwa,1980,0.3349000000
rwa,1981,0.3372000000
rwa,1982,0.3438000000
rwa,1983,0.3497000000
rwa,1984,0.3328000000
rwa,1985,0.3521000000
rwa,1986,0.3416000000
rwa,1987,0.3317000000
rwa,1988,0.3363000000
rwa,1989,0.3453000000
rwa,1990,0.3446000000
rwa,1991,0.3622000000
rwa,1992,0.3507000000
rwa,1993,0.3384000000
rwa,1994,0.3210000000
rwa,1995,0.2496000000
rwa,1996,0.2851000000
rwa,1997,0.3025000000
rwa,1998,0.3315000000
rwa,1999,0.3821000000
rwa,2000,0.3867000000
rwa,2001,0.4212000000
rwa,2002,0.4376000000
rwa,2003,0.4989000000
rwa,2004,0.5515000000
rwa,2005,0.5887000000
rwa,2006,0.6680000000
rwa,2007,0.7165000000
rwa,2008,0.7631000000
rwa,2009,0.7909000000
rwa,2010,0.8438000000
rwa,2011,0.8043000000
rwa,2012,0.8297000000
rwa,2013,0.8362000000
rwa,2014,0.8200000000
rwa,2015,0.9836000000
rwa,2016,0.9612000000
rwa,2017,0.9769000000
rwa,2018,0.9409000000
rwa,2019,0.9618000000
rwa,2020,0.9586000000
rwa,2021,0.9149000000
rwa,2022,0.8475000000
rwa,2023,0.8239000000
wsm,1970,0.0145000000
wsm,1971,0.0144000000
wsm,1972,0.0146000000
wsm,1973,0.0148000000
wsm,1974,0.0157000000
wsm,1975,0.0168000000
wsm,1976,0.0174000000
wsm,1977,0.0172000000
wsm,1978,0.0176000000
wsm,1979,0.0181000000
wsm,1980,0.0185000000
wsm,1981,0.0188000000
wsm,1982,0.0195000000
wsm,1983,0.0197000000
wsm,1984,0.0201000000
wsm,1985,0.0216000000
wsm,1986,0.0241000000
wsm,1987,0.0265000000
wsm,1988,0.0266000000
wsm,1989,0.0263000000
wsm,1990,0.0265000000
wsm,1991,0.0264000000
wsm,1992,0.0257000000
wsm,1993,0.0263000000
wsm,1994,0.0267000000
wsm,1995,0.0262000000
wsm,1996,0.0264000000
wsm,1997,0.0265000000
wsm,1998,0.0270000000
wsm,1999,0.0271000000
wsm,2000,0.0274000000
wsm,2001,0.0297000000
wsm,2002,0.0298000000
wsm,2003,0.0303000000
wsm,2004,0.0307000000
wsm,2005,0.0307000000
wsm,2006,0.0305000000
wsm,2007,0.0292000000
wsm,2008,0.0287000000
wsm,2009,0.0303000000
wsm,2010,0.0333000000
wsm,2011,0.0349000000
wsm,2012,0.0359000000
wsm,2013,0.0367000000
wsm,2014,0.0368000000
wsm,2015,0.0398000000
wsm,2016,0.0355000000
wsm,2017,0.0333000000
wsm,2018,0.0301000000
wsm,2019,0.0254000000
wsm,2020,0.0238000000
wsm,2021,0.0300000000
wsm,2022,0.0290000000
wsm,2023,0.0281000000
stp,1970,0.0023000000
stp,1971,0.0022000000
stp,1972,0.0020000000
stp,1973,0.0022000000
stp,1974,0.0019000000
stp,1975,0.0023000000
stp,1976,0.0029000000
stp,1977,0.0025000000
stp,1978,0.0023000000
stp,1979,0.0022000000
stp,1980,0.0021000000
stp,1981,0.0023000000
stp,1982,0.0024000000
stp,1983,0.0024000000
stp,1984,0.0024000000
stp,1985,0.0025000000
stp,1986,0.0025000000
stp,1987,0.0026000000
stp,1988,0.0026000000
stp,1989,0.0027000000
stp,1990,0.0028000000
stp,1991,0.0029000000
stp,1992,0.0030000000
stp,1993,0.0028000000
stp,1994,0.0029000000
stp,1995,0.0029000000
stp,1996,0.0030000000
stp,1997,0.0031000000
stp,1998,0.0031000000
stp,1999,0.0031000000
stp,2000,0.0033000000
stp,2001,0.0037000000
stp,2002,0.0041000000
stp,2003,0.0045000000
stp,2004,0.0045000000
stp,2005,0.0046000000
stp,2006,0.0045000000
stp,2007,0.0049000000
stp,2008,0.0054000000
stp,2009,0.0059000000
stp,2010,0.0058000000
stp,2011,0.0061000000
stp,2012,0.0065000000
stp,2013,0.0071000000
stp,2014,0.0075000000
stp,2015,0.0075000000
stp,2016,0.0076000000
stp,2017,0.0084000000
stp,2018,0.0080000000
stp,2019,0.0081000000
stp,2020,0.0082000000
stp,2021,0.0086000000
stp,2022,0.0095000000
stp,2023,0.0098000000
sau,1970,0.3292000000
sau,1971,0.3426000000
sau,1972,0.3464000000
sau,1973,0.3873000000
sau,1974,0.4483000000
sau,1975,0.4899000000
sau,1976,0.5461000000
sau,1977,0.5548000000
sau,1978,0.6124000000
sau,1979,0.6646000000
sau,1980,0.7354000000
sau,1981,0.8705000000
sau,1982,1.0735000000
sau,1983,1.4818000000
sau,1984,1.7249000000
sau,1985,1.8679000000
sau,1986,2.0169000000
sau,1987,2.2901000000
sau,1988,2.3327000000
sau,1989,2.4635000000
sau,1990,2.5783000000
sau,1991,2.7066000000
sau,1992,2.8001000000
sau,1993,2.6148000000
sau,1994,2.3398000000
sau,1995,2.0310000000
sau,1996,2.1795000000
sau,1997,2.3959000000
sau,1998,2.1834000000
sau,1999,2.2103000000
sau,2000,2.3978000000
sau,2001,2.5658000000
sau,2002,2.5852000000
sau,2003,2.6715000000
sau,2004,2.7784000000
sau,2005,2.5720000000
sau,2006,2.5749000000
sau,2007,2.7242000000
sau,2008,2.2513000000
sau,2009,2.0064000000
sau,2010,2.1241000000
sau,2011,2.4507000000
sau,2012,2.5899000000
sau,2013,2.4557000000
sau,2014,2.2977000000
sau,2015,2.4953000000
sau,2016,2.5485000000
sau,2017,2.4529000000
sau,2018,2.5147000000
sau,2019,2.4481000000
sau,2020,2.9492000000
sau,2021,3.4109000000
sau,2022,3.7715000000
sau,2023,4.0106000000
sen,1970,1.1919000000
sen,1971,1.2242000000
sen,1972,1.1729000000
sen,1973,1.0724000000
sen,1974,1.0880000000
sen,1975,1.1190000000
sen,1976,1.1529000000
sen,1977,1.1888000000
sen,1978,1.2072000000
sen,1979,1.1823000000
sen,1980,1.0859000000
sen,1981,1.1056000000
sen,1982,1.1220000000
sen,1983,1.0820000000
sen,1984,1.0761000000
sen,1985,1.1533000000
sen,1986,1.2677000000
sen,1987,1.3355000000
sen,1988,1.3353000000
sen,1989,1.3716000000
sen,1990,1.4224000000
sen,1991,1.4901000000
sen,1992,1.5239000000
sen,1993,1.6130000000
sen,1994,1.6538000000
sen,1995,1.6459000000
sen,1996,1.7121000000
sen,1997,1.7567000000
sen,1998,1.7968000000
sen,1999,1.8772000000
sen,2000,1.9341000000
sen,2001,1.9831000000
sen,2002,1.9606000000
sen,2003,1.9424000000
sen,2004,1.9599000000
sen,2005,2.0038000000
sen,2006,2.0350000000
sen,2007,2.0708000000
sen,2008,2.1199000000
sen,2009,2.1656000000
sen,2010,2.3241000000
sen,2011,2.3706000000
sen,2012,2.4253000000
sen,2013,2.4676000000
sen,2014,2.4456000000
sen,2015,2.5274000000
sen,2016,2.6033000000
sen,2017,2.6703000000
sen,2018,2.7150000000
sen,2019,2.7265000000
sen,2020,2.8807000000
sen,2021,2.7170000000
sen,2022,2.7705000000
sen,2023,2.8169000000
syc,1970,0.0019000000
syc,1971,0.0023000000
syc,1972,0.0028000000
syc,1973,0.0028000000
syc,1974,0.0031000000
syc,1975,0.0033000000
syc,1976,0.0032000000
syc,1977,0.0026000000
syc,1978,0.0029000000
syc,1979,0.0031000000
syc,1980,0.0033000000
syc,1981,0.0036000000
syc,1982,0.0035000000
syc,1983,0.0036000000
syc,1984,0.0037000000
syc,1985,0.0040000000
syc,1986,0.0042000000
syc,1987,0.0042000000
syc,1988,0.0043000000
syc,1989,0.0045000000
syc,1990,0.0050000000
syc,1991,0.0050000000
syc,1992,0.0049000000
syc,1993,0.0049000000
syc,1994,0.0050000000
syc,1995,0.0049000000
syc,1996,0.0047000000
syc,1997,0.0049000000
syc,1998,0.0047000000
syc,1999,0.0046000000
syc,2000,0.0036000000
syc,2001,0.0024000000
syc,2002,0.0025000000
syc,2003,0.0027000000
syc,2004,0.0024000000
syc,2005,0.0024000000
syc,2006,0.0023000000
syc,2007,0.0025000000
syc,2008,0.0021000000
syc,2009,0.0017000000
syc,2010,0.0016000000
syc,2011,0.0017000000
syc,2012,0.0016000000
syc,2013,0.0016000000
syc,2014,0.0016000000
syc,2015,0.0016000000
syc,2016,0.0016000000
syc,2017,0.0016000000
syc,2018,0.0016000000
syc,2019,0.0016000000
syc,2020,0.0017000000
syc,2021,0.0019000000
syc,2022,0.0019000000
syc,2023,0.0020000000
sle,1970,0.1380000000
sle,1971,0.1405000000
sle,1972,0.1429000000
sle,1973,0.1451000000
sle,1974,0.1483000000
sle,1975,0.1523000000
sle,1976,0.1561000000
sle,1977,0.1595000000
sle,1978,0.1636000000
sle,1979,0.1646000000
sle,1980,0.1690000000
sle,1981,0.1741000000
sle,1982,0.1806000000
sle,1983,0.1727000000
sle,1984,0.1639000000
sle,1985,0.1647000000
sle,1986,0.1658000000
sle,1987,0.1672000000
sle,1988,0.1686000000
sle,1989,0.1696000000
sle,1990,0.2161000000
sle,1991,0.2157000000
sle,1992,0.2246000000
sle,1993,0.2350000000
sle,1994,0.2463000000
sle,1995,0.2416000000
sle,1996,0.2249000000
sle,1997,0.2112000000
sle,1998,0.2129000000
sle,1999,0.1913000000
sle,2000,0.1873000000
sle,2001,0.1645000000
sle,2002,0.1758000000
sle,2003,0.1987000000
sle,2004,0.2218000000
sle,2005,0.2471000000
sle,2006,0.2996000000
sle,2007,0.2876000000
sle,2008,0.3250000000
sle,2009,0.3818000000
sle,2010,0.4136000000
sle,2011,0.4463000000
sle,2012,0.4665000000
sle,2013,0.4930000000
sle,2014,0.5026000000
sle,2015,0.4776000000
sle,2016,0.4602000000
sle,2017,0.4690000000
sle,2018,0.5002000000
sle,2019,0.4878000000
sle,2020,0.5070000000
sle,2021,0.5647000000
sle,2022,0.5349000000
sle,2023,0.5483000000
sgp,1970,0.0533000000
sgp,1971,0.0554000000
sgp,1972,0.0555000000
sgp,1973,0.0627000000
sgp,1974,0.0596000000
sgp,1975,0.0554000000
sgp,1976,0.0569000000
sgp,1977,0.0642000000
sgp,1978,0.0618000000
sgp,1979,0.0636000000
sgp,1980,0.0586000000
sgp,1981,0.0535000000
sgp,1982,0.0463000000
sgp,1983,0.0473000000
sgp,1984,0.0468000000
sgp,1985,0.0413000000
sgp,1986,0.0346000000
sgp,1987,0.0308000000
sgp,1988,0.0221000000
sgp,1989,0.0233000000
sgp,1990,0.0207000000
sgp,1991,0.0049000000
sgp,1992,0.0044000000
sgp,1993,0.0044000000
sgp,1994,0.0047000000
sgp,1995,0.0051000000
sgp,1996,0.0060000000
sgp,1997,0.0050000000
sgp,1998,0.0048000000
sgp,1999,0.0048000000
sgp,2000,0.0048000000
sgp,2001,0.0051000000
sgp,2002,0.0063000000
sgp,2003,0.0067000000
sgp,2004,0.0065000000
sgp,2005,0.0064000000
sgp,2006,0.0064000000
sgp,2007,0.0070000000
sgp,2008,0.0070000000
sgp,2009,0.0074000000
sgp,2010,0.0076000000
sgp,2011,0.0075000000
sgp,2012,0.0079000000
sgp,2013,0.0079000000
sgp,2014,0.0079000000
sgp,2015,0.0079000000
sgp,2016,0.0081000000
sgp,2017,0.0084000000
sgp,2018,0.0086000000
sgp,2019,0.0087000000
sgp,2020,0.0088000000
sgp,2021,0.0089000000
sgp,2022,0.0080000000
sgp,2023,0.0079000000
svk,1970,1.3772000000
svk,1971,1.4205000000
svk,1972,1.4341000000
svk,1973,1.4612000000
svk,1974,1.5134000000
svk,1975,1.5264000000
svk,1976,1.4921000000
svk,1977,1.6622000000
svk,1978,1.7435000000
svk,1979,1.7229000000
svk,1980,1.9389000000
svk,1981,1.8561000000
svk,1982,1.8421000000
svk,1983,1.9367000000
svk,1984,2.0104000000
svk,1985,1.9164000000
svk,1986,2.3284000000
svk,1987,2.1062000000
svk,1988,2.3929000000
svk,1989,2.4541000000
svk,1990,2.2680000000
svk,1991,1.5141000000
svk,1992,1.3530000000
svk,1993,1.2043000000
svk,1994,1.2227000000
svk,1995,1.1615000000
svk,1996,1.2207000000
svk,1997,1.1937000000
svk,1998,1.1848000000
svk,1999,1.0005000000
svk,2000,1.0362000000
svk,2001,1.0911000000
svk,2002,1.0644000000
svk,2003,1.0848000000
svk,2004,1.1092000000
svk,2005,1.0517000000
svk,2006,1.0667000000
svk,2007,1.0765000000
svk,2008,1.0545000000
svk,2009,0.9381000000
svk,2010,0.9720000000
svk,2011,1.1011000000
svk,2012,1.0460000000
svk,2013,1.1047000000
svk,2014,1.1691000000
svk,2015,1.2103000000
svk,2016,1.2910000000
svk,2017,1.1305000000
svk,2018,1.3152000000
svk,2019,1.2264000000
svk,2020,1.2950000000
svk,2021,1.2759000000
svk,2022,1.2388000000
svk,2023,1.2956000000
svn,1970,0.7293000000
svn,1971,0.7484000000
svn,1972,0.7490000000
svn,1973,0.7661000000
svn,1974,0.8084000000
svn,1975,0.8265000000
svn,1976,0.8516000000
svn,1977,0.9104000000
svn,1978,0.8932000000
svn,1979,0.8887000000
svn,1980,0.8706000000
svn,1981,0.9344000000
svn,1982,0.9534000000
svn,1983,0.9471000000
svn,1984,1.0431000000
svn,1985,0.9364000000
svn,1986,0.9272000000
svn,1987,0.9169000000
svn,1988,0.9285000000
svn,1989,0.8065000000
svn,1990,0.8198000000
svn,1991,0.6735000000
svn,1992,0.5412000000
svn,1993,0.5519000000
svn,1994,0.5210000000
svn,1995,0.5516000000
svn,1996,0.4926000000
svn,1997,0.5313000000
svn,1998,0.6449000000
svn,1999,0.6495000000
svn,2000,0.6648000000
svn,2001,0.6462000000
svn,2002,0.6686000000
svn,2003,0.6450000000
svn,2004,0.6567000000
svn,2005,0.6578000000
svn,2006,0.5913000000
svn,2007,0.5292000000
svn,2008,0.4422000000
svn,2009,0.4595000000
svn,2010,0.4175000000
svn,2011,0.4108000000
svn,2012,0.4216000000
svn,2013,0.4222000000
svn,2014,0.4395000000
svn,2015,0.4378000000
svn,2016,0.4406000000
svn,2017,0.4328000000
svn,2018,0.4133000000
svn,2019,0.4157000000
svn,2020,0.4268000000
svn,2021,0.4078000000
svn,2022,0.3915000000
svn,2023,0.3834000000
slb,1970,0.0091000000
slb,1971,0.0101000000
slb,1972,0.0111000000
slb,1973,0.0119000000
slb,1974,0.0140000000
slb,1975,0.0147000000
slb,1976,0.0156000000
slb,1977,0.0162000000
slb,1978,0.0166000000
slb,1979,0.0156000000
slb,1980,0.0161000000
slb,1981,0.0163000000
slb,1982,0.0164000000
slb,1983,0.0161000000
slb,1984,0.0159000000
slb,1985,0.0160000000
slb,1986,0.0147000000
slb,1987,0.0117000000
slb,1988,0.0113000000
slb,1989,0.0114000000
slb,1990,0.0116000000
slb,1991,0.0116000000
slb,1992,0.0118000000
slb,1993,0.0118000000
slb,1994,0.0118000000
slb,1995,0.0120000000
slb,1996,0.0121000000
slb,1997,0.0122000000
slb,1998,0.0122000000
slb,1999,0.0122000000
slb,2000,0.0124000000
slb,2001,0.0125000000
slb,2002,0.0126000000
slb,2003,0.0127000000
slb,2004,0.0131000000
slb,2005,0.0132000000
slb,2006,0.0134000000
slb,2007,0.0137000000
slb,2008,0.0139000000
slb,2009,0.0139000000
slb,2010,0.0139000000
slb,2011,0.0138000000
slb,2012,0.0142000000
slb,2013,0.0144000000
slb,2014,0.0145000000
slb,2015,0.0144000000
slb,2016,0.0145000000
slb,2017,0.0146000000
slb,2018,0.0146000000
slb,2019,0.0146000000
slb,2020,0.0146000000
slb,2021,0.0147000000
slb,2022,0.0147000000
slb,2023,0.0147000000
som,1970,3.5237000000
som,1971,3.4400000000
som,1972,3.5244000000
som,1973,3.4712000000
som,1974,3.2859000000
som,1975,3.6009000000
som,1976,3.5367000000
som,1977,3.8417000000
som,1978,4.1909000000
som,1979,4.1383000000
som,1980,4.0949000000
som,1981,4.2549000000
som,1982,4.3888000000
som,1983,4.2257000000
som,1984,4.3154000000
som,1985,4.4780000000
som,1986,4.5398000000
som,1987,4.7095000000
som,1988,4.9748000000
som,1989,4.9250000000
som,1990,4.3838000000
som,1991,3.7306000000
som,1992,3.2700000000
som,1993,3.8160000000
som,1994,4.2811000000
som,1995,4.4304000000
som,1996,4.5426000000
som,1997,4.6344000000
som,1998,4.5178000000
som,1999,4.4657000000
som,2000,4.5410000000
som,2001,4.6677000000
som,2002,4.7038000000
som,2003,4.6894000000
som,2004,4.7668000000
som,2005,4.8659000000
som,2006,4.5649000000
som,2007,4.2508000000
som,2008,4.2419000000
som,2009,4.2349000000
som,2010,4.2628000000
som,2011,4.2934000000
som,2012,4.3231000000
som,2013,4.3274000000
som,2014,4.3498000000
som,2015,4.3383000000
som,2016,4.3139000000
som,2017,4.2639000000
som,2018,4.2780000000
som,2019,4.2620000000
som,2020,4.2769000000
som,2021,4.2015000000
som,2022,4.1401000000
som,2023,4.1169000000
zaf,1970,8.9028000000
zaf,1971,8.8446000000
zaf,1972,8.9222000000
zaf,1973,8.9138000000
zaf,1974,9.2828000000
zaf,1975,9.6688000000
zaf,1976,9.8421000000
zaf,1977,10.1783000000
zaf,1978,10.4319000000
zaf,1979,10.9877000000
zaf,1980,11.0487000000
zaf,1981,11.2393000000
zaf,1982,11.0832000000
zaf,1983,10.6131000000
zaf,1984,10.7115000000
zaf,1985,10.1946000000
zaf,1986,10.1874000000
zaf,1987,10.1473000000
zaf,1988,10.5767000000
zaf,1989,10.8826000000
zaf,1990,11.2154000000
zaf,1991,11.2326000000
zaf,1992,11.0514000000
zaf,1993,11.2112000000
zaf,1994,10.8686000000
zaf,1995,10.8393000000
zaf,1996,11.2858000000
zaf,1997,11.5112000000
zaf,1998,11.6541000000
zaf,1999,11.5840000000
zaf,2000,11.6062000000
zaf,2001,11.5064000000
zaf,2002,12.0310000000
zaf,2003,11.7727000000
zaf,2004,11.8962000000
zaf,2005,11.8039000000
zaf,2006,11.9573000000
zaf,2007,12.2274000000
zaf,2008,12.2786000000
zaf,2009,12.1636000000
zaf,2010,12.0323000000
zaf,2011,12.0869000000
zaf,2012,12.2990000000
zaf,2013,12.3043000000
zaf,2014,12.9137000000
zaf,2015,12.0368000000
zaf,2016,12.2955000000
zaf,2017,13.1613000000
zaf,2018,12.0308000000
zaf,2019,11.4781000000
zaf,2020,11.7728000000
zaf,2021,13.1824000000
zaf,2022,13.4073000000
zaf,2023,13.6324000000
esp,1970,8.0527000000
esp,1971,8.2367000000
esp,1972,8.2072000000
esp,1973,8.4179000000
esp,1974,8.2589000000
esp,1975,8.7214000000
esp,1976,8.8272000000
esp,1977,8.9075000000
esp,1978,9.4334000000
esp,1979,9.4125000000
esp,1980,10.7185000000
esp,1981,10.0075000000
esp,1982,10.5177000000
esp,1983,10.5365000000
esp,1984,11.3251000000
esp,1985,11.6145000000
esp,1986,12.2585000000
esp,1987,12.5966000000
esp,1988,13.4190000000
esp,1989,13.1997000000
esp,1990,13.0498000000
esp,1991,12.7880000000
esp,1992,11.6345000000
esp,1993,12.4033000000
esp,1994,12.2935000000
esp,1995,12.9966000000
esp,1996,13.8440000000
esp,1997,14.1586000000
esp,1998,14.8154000000
esp,1999,14.7261000000
esp,2000,14.9210000000
esp,2001,14.6835000000
esp,2002,14.8530000000
esp,2003,15.3461000000
esp,2004,14.8778000000
esp,2005,13.9197000000
esp,2006,13.9923000000
esp,2007,14.6236000000
esp,2008,12.8743000000
esp,2009,13.0994000000
esp,2010,13.9050000000
esp,2011,12.9921000000
esp,2012,13.4061000000
esp,2013,14.0695000000
esp,2014,14.0129000000
esp,2015,14.1905000000
esp,2016,14.6351000000
esp,2017,14.8749000000
esp,2018,15.0873000000
esp,2019,14.7756000000
esp,2020,15.0922000000
esp,2021,14.0204000000
esp,2022,13.4373000000
esp,2023,12.9337000000
lka,1970,0.7263000000
lka,1971,0.7302000000
lka,1972,0.7332000000
lka,1973,0.7393000000
lka,1974,0.8767000000
lka,1975,0.6987000000
lka,1976,0.7902000000
lka,1977,0.8399000000
lka,1978,0.8887000000
lka,1979,0.8907000000
lka,1980,0.9757000000
lka,1981,0.9161000000
lka,1982,0.9292000000
lka,1983,0.9557000000
lka,1984,1.0468000000
lka,1985,1.0872000000
lka,1986,1.0774000000
lka,1987,1.1126000000
lka,1988,1.1115000000
lka,1989,1.1256000000
lka,1990,1.0414000000
lka,1991,0.9926000000
lka,1992,1.0572000000
lka,1993,1.1282000000
lka,1994,1.1805000000
lka,1995,1.1314000000
lka,1996,1.1255000000
lka,1997,1.1361000000
lka,1998,1.0857000000
lka,1999,1.2082000000
lka,2000,1.1641000000
lka,2001,1.1662000000
lka,2002,1.1716000000
lka,2003,1.1006000000
lka,2004,1.1287000000
lka,2005,1.0659000000
lka,2006,1.0908000000
lka,2007,1.0713000000
lka,2008,1.2289000000
lka,2009,1.2549000000
lka,2010,1.2992000000
lka,2011,1.3186000000
lka,2012,1.2876000000
lka,2013,1.3306000000
lka,2014,1.4064000000
lka,2015,1.6426000000
lka,2016,1.1094000000
lka,2017,0.9567000000
lka,2018,1.0834000000
lka,2019,0.8907000000
lka,2020,1.2783000000
lka,2021,0.8643000000
lka,2022,0.7969000000
lka,2023,0.7515000000
kna,1970,0.0049000000
kna,1971,0.0047000000
kna,1972,0.0046000000
kna,1973,0.0045000000
kna,1974,0.0045000000
kna,1975,0.0045000000
kna,1976,0.0048000000
kna,1977,0.0049000000
kna,1978,0.0049000000
kna,1979,0.0050000000
kna,1980,0.0048000000
kna,1981,0.0048000000
kna,1982,0.0048000000
kna,1983,0.0046000000
kna,1984,0.0047000000
kna,1985,0.0045000000
kna,1986,0.0045000000
kna,1987,0.0045000000
kna,1988,0.0045000000
kna,1989,0.0043000000
kna,1990,0.0039000000
kna,1991,0.0040000000
kna,1992,0.0042000000
kna,1993,0.0039000000
kna,1994,0.0039000000
kna,1995,0.0039000000
kna,1996,0.0042000000
kna,1997,0.0046000000
kna,1998,0.0045000000
kna,1999,0.0045000000
kna,2000,0.0049000000
kna,2001,0.0048000000
kna,2002,0.0049000000
kna,2003,0.0049000000
kna,2004,0.0051000000
kna,2005,0.0049000000
kna,2006,0.0043000000
kna,2007,0.0046000000
kna,2008,0.0049000000
kna,2009,0.0049000000
kna,2010,0.0049000000
kna,2011,0.0049000000
kna,2012,0.0028000000
kna,2013,0.0027000000
kna,2014,0.0024000000
kna,2015,0.0026000000
kna,2016,0.0024000000
kna,2017,0.0023000000
kna,2018,0.0025000000
kna,2019,0.0024000000
kna,2020,0.0023000000
kna,2021,0.0033000000
kna,2022,0.0043000000
kna,2023,0.0046000000
lca,1970,0.0066000000
lca,1971,0.0063000000
lca,1972,0.0061000000
lca,1973,0.0059000000
lca,1974,0.0058000000
lca,1975,0.0059000000
lca,1976,0.0061000000
lca,1977,0.0064000000
lca,1978,0.0067000000
lca,1979,0.0070000000
lca,1980,0.0073000000
lca,1981,0.0076000000
lca,1982,0.0079000000
lca,1983,0.0082000000
lca,1984,0.0086000000
lca,1985,0.0086000000
lca,1986,0.0086000000
lca,1987,0.0088000000
lca,1988,0.0089000000
lca,1989,0.0088000000
lca,1990,0.0088000000
lca,1991,0.0087000000
lca,1992,0.0088000000
lca,1993,0.0089000000
lca,1994,0.0090000000
lca,1995,0.0090000000
lca,1996,0.0090000000
lca,1997,0.0091000000
lca,1998,0.0091000000
