economy,year,ne_con_totl_zs
syr,1972,84.7671600400
syr,1973,90.8813896844
syr,1974,84.1537519412
syr,1975,86.3799922093
syr,1976,82.2917494102
syr,1977,85.8021566342
syr,1978,87.7528134528
syr,1979,89.5210982195
syr,1980,88.5274562473
syr,1981,92.8572623735
syr,1982,86.2332996423
syr,1983,88.6635045355
syr,1984,86.7715135999
syr,1985,87.7198343108
syr,1986,87.5981972119
syr,1987,93.7579771866
syr,1988,93.8340649263
syr,1989,87.6365399954
syr,1990,83.0666199577
syr,1991,89.6974618377
syr,1992,88.2014369131
syr,1993,87.0652922623
syr,1994,82.3717005104
syr,1995,79.6623319760
syr,1996,82.6573371913
syr,1997,80.5297692987
syr,1998,78.2916249002
syr,1999,80.9094704868
syr,2000,75.7795836863
syr,2001,73.2502197069
syr,2002,71.8160980578
syr,2003,73.8872964345
syr,2004,79.5606564106
syr,2005,79.6414455822
syr,2006,77.2799014648
syr,2007,71.3901991549
tjk,1993,34.6194099511
tjk,1994,40.0841584158
tjk,1995,71.3928366762
tjk,1996,68.0285343709
tjk,1997,70.6603241992
tjk,1998,91.1532624598
tjk,1999,89.1082527881
tjk,2000,83.5131527397
tjk,2001,90.6856892113
tjk,2002,93.4505436554
tjk,2003,91.8531293317
tjk,2004,95.5166766656
tjk,2005,103.1443399106
tjk,2006,97.0798697403
tjk,2007,121.3809315548
tjk,2008,120.8939967245
tjk,2009,116.4689628427
tjk,2010,122.2664740095
tjk,2011,124.4340912038
tjk,2012,127.7241165719
tjk,2013,129.9153793025
tjk,2014,117.2089229477
tjk,2015,82.7934904998
tjk,2016,91.4570644804
tjk,2017,91.8259374277
tjk,2018,87.6359429884
tjk,2019,87.3962517918
tjk,2020,96.4117655405
tza,1990,100.5614589265
tza,1991,100.6054647404
tza,1992,102.3602101793
tza,1993,103.1497459340
tza,1994,101.1575267295
tza,1995,95.3775202781
tza,1996,94.6321598496
tza,1997,92.6494522436
tza,1998,85.0190342183
tza,1999,86.4746810100
tza,2000,84.9058990725
tza,2001,82.0454450914
tza,2002,80.8544234337
tza,2003,79.5852248082
tza,2004,77.0329383363
tza,2005,75.5966412603
tza,2006,75.6142191213
tza,2007,75.7459262596
tza,2008,72.6078001451
tza,2009,72.7883921112
tza,2010,76.4081376498
tza,2011,78.1615262244
tza,2012,74.7810073633
tza,2013,73.1362545880
tza,2014,71.5636361197
tza,2015,73.7891653235
tza,2016,70.5457342152
tza,2017,67.9412231161
tza,2018,67.9907616501
tza,2019,66.3219315715
tza,2020,65.9182260952
tha,1960,76.3882228219
tha,1961,75.3113414492
tha,1962,76.7577418676
tha,1963,77.0313437077
tha,1964,75.5199067982
tha,1965,73.2917855403
tha,1966,69.1670910210
tha,1967,72.9800489935
tha,1968,74.0158934946
tha,1969,72.2101344698
tha,1970,81.2537316189
tha,1971,79.8559319431
tha,1972,80.0570258911
tha,1973,76.8446657073
tha,1974,77.4426917178
tha,1975,79.9808808695
tha,1976,79.5595946049
tha,1977,78.0143727948
tha,1978,75.6997114026
tha,1979,77.0846324000
tha,1980,77.7406789766
tha,1981,78.0455458541
tha,1982,76.6613305105
tha,1983,77.9745462584
tha,1984,76.8201630783
tha,1985,75.7489808188
tha,1986,74.1441866965
tha,1987,71.4115492727
tha,1988,66.7851864348
tha,1989,65.0170257444
tha,1990,65.9631481989
tha,1991,64.1971785363
tha,1992,64.6681595490
tha,1993,62.9607044866
tha,1994,63.1831698332
tha,1995,62.5515279492
tha,1996,63.2932020065
tha,1997,65.0845061153
tha,1998,64.7396083805
tha,1999,66.7576651010
tha,2000,67.7097017251
tha,2001,69.4772928948
tha,2002,68.8298693596
tha,2003,68.5568192629
tha,2004,68.9885454746
tha,2005,69.4935038311
tha,2006,67.9534211901
tha,2007,66.4743489666
tha,2008,67.9813461085
tha,2009,69.0458321008
tha,2010,67.9763456171
tha,2011,69.1027235921
tha,2012,69.6213797433
tha,2013,68.9157345191
tha,2014,69.5125750701
tha,2015,68.4658543542
tha,2016,66.8746376454
tha,2017,65.2292670304
tha,2018,65.0767913528
tha,2019,65.9273089444
tha,2020,70.5727452062
tls,2000,220.7993780236
tls,2001,218.5467188179
tls,2002,236.8729379282
tls,2003,186.2836543942
tls,2004,175.2973512983
tls,2005,144.6048321536
tls,2006,168.2766044654
tls,2007,190.1033409832
tls,2008,185.2394020781
tls,2009,190.5045058232
tls,2010,174.5697936863
tls,2011,156.9623524758
tls,2012,154.8402323930
tls,2013,126.6937823955
tls,2014,130.4642801819
tls,2015,116.9987433602
tls,2016,114.0744995513
tls,2017,117.8017143467
tls,2018,123.2401234211
tls,2019,101.7630933639
tgo,1960,89.6787038119
tgo,1961,83.0195784964
tgo,1962,85.2948813632
tgo,1963,91.5912777659
tgo,1964,80.3387441537
tgo,1965,76.6897565052
tgo,1966,75.9534692379
tgo,1967,77.0461388497
tgo,1968,76.0626163711
tgo,1969,73.2315549694
tgo,1970,74.0529857647
tgo,1971,74.1746427787
tgo,1972,78.5145459501
tgo,1973,78.1315689480
tgo,1974,46.4951811745
tgo,1975,82.6228295642
tgo,1976,74.3574344508
tgo,1977,76.6481681713
tgo,1978,60.2150540872
tgo,1979,77.4196089513
tgo,1980,76.8429935987
tgo,1981,82.9063123868
tgo,1982,87.1851935936
tgo,1983,80.6716968558
tgo,1984,87.0618245810
tgo,1985,92.0671498036
tgo,1986,92.8742531090
tgo,1987,91.7368165857
tgo,1988,92.9174239881
tgo,1989,92.6529518004
tgo,1990,85.2903983512
tgo,1991,90.9770386737
tgo,1992,93.5057097557
tgo,1993,100.2327570129
tgo,1994,88.6624248309
tgo,1995,88.8428547142
tgo,1996,92.0896813954
tgo,1997,99.5430489544
tgo,1998,97.1778283852
tgo,1999,96.8002912711
tgo,2000,89.0773750818
tgo,2001,91.2389222406
tgo,2002,87.9441771210
tgo,2003,87.3877721342
tgo,2004,88.6363254963
tgo,2005,94.0611722534
tgo,2006,96.8318996392
tgo,2007,98.3222118994
tgo,2008,96.4410804393
tgo,2009,93.5505143015
tgo,2010,93.9405779319
tgo,2011,95.1188317549
tgo,2012,90.6874797097
tgo,2013,90.2254149051
tgo,2014,90.1196272754
tgo,2015,89.7437754296
tgo,2016,91.6546622504
tgo,2017,89.2788456619
tgo,2018,90.6920862373
tgo,2019,87.7058067954
tgo,2020,85.6774878241
ton,1975,101.8955456489
ton,1976,110.0257132163
ton,1977,103.1136619796
ton,1978,109.5738968817
ton,1979,112.5580906477
ton,1980,107.6005387724
ton,1981,112.3091409265
ton,1982,105.8143905349
ton,1983,121.1666839355
ton,1984,112.3861168404
ton,1985,115.7178073909
ton,1986,120.0321502436
ton,1987,111.5049255382
ton,1988,120.8450501118
ton,1989,117.2570702731
ton,1990,112.7320666504
ton,1991,120.9174386857
ton,1992,107.6190682510
ton,1993,109.5617467522
ton,1994,107.8926813922
ton,1995,109.1507035091
ton,1996,109.2858445566
ton,1997,111.8985413506
ton,1998,116.0336519027
ton,1999,107.9046105735
ton,2000,108.9215800148
ton,2001,109.4709718770
ton,2002,114.0157479524
ton,2003,113.0444525319
ton,2004,114.4931197375
ton,2005,117.5135576991
ton,2006,115.4671432521
ton,2007,120.9930718215
ton,2008,122.6785994407
ton,2009,126.5963956898
ton,2010,116.8716630933
ton,2011,111.8199224358
ton,2012,113.0321968811
tun,1965,67.4418604651
tun,1966,67.1546203111
tun,1967,68.1228070175
tun,1968,66.9907480006
tun,1969,68.0891907856
tun,1970,81.6040232927
tun,1971,78.8129822969
tun,1972,76.6744730679
tun,1973,79.0758273256
tun,1974,71.0363096007
tun,1975,73.8543700471
tun,1976,74.2731505432
tun,1977,77.8867649072
tun,1978,77.0159829301
tun,1979,73.5592060233
tun,1980,76.0033893518
tun,1981,76.1388755406
tun,1982,78.8027641329
tun,1983,74.8593002946
tun,1984,75.4662840746
tun,1985,75.8673752903
tun,1986,80.5192447349
tun,1987,77.5055069506
tun,1988,78.9298662910
tun,1989,79.4043733511
tun,1990,79.9791044500
tun,1991,78.9663141793
tun,1992,77.7357031330
tun,1993,78.2807065403
tun,1994,78.2955393391
tun,1995,79.2051279044
tun,1996,76.4878345563
tun,1997,77.8136631885
tun,1998,78.0227570235
tun,1999,77.3267734184
tun,2000,77.2798929108
tun,2001,77.7395232215
tun,2002,79.9618251006
tun,2003,80.1001888435
tun,2004,79.2275705807
tun,2005,78.7072197941
tun,2006,78.4343979614
tun,2007,78.2069408096
tun,2008,77.5046496313
tun,2009,78.6486062730
tun,2010,79.5232695525
tun,2011,84.3717534834
tun,2012,84.9947778705
tun,2013,86.7812411670
tun,2014,87.8077687261
tun,2015,90.8664859274
tun,2016,92.3106976388
tun,2017,93.0735018168
tun,2018,92.4137975584
tun,2019,92.8578489706
tur,1960,64.7577092511
tur,1961,65.6467315716
tur,1962,65.2552926526
tur,1963,64.3776824034
tur,1964,63.4194831014
tur,1965,62.7669452182
tur,1966,62.0173364854
tur,1967,61.4346590909
tur,1968,61.0793650794
tur,1969,61.0159817352
tur,1970,62.5445292621
tur,1971,67.6701030928
tur,1972,67.2777585611
tur,1973,69.0659340659
tur,1974,71.5611133522
tur,1975,69.9658703072
tur,1976,67.4927113703
tur,1977,69.3742308056
tur,1978,70.0613186674
tur,1979,67.2222022245
tur,1980,72.7048522158
tur,1981,69.0735349956
tur,1982,69.3677207831
tur,1983,71.6650606222
tur,1984,71.4089584536
tur,1985,65.7172571982
tur,1986,61.5499820867
tur,1987,76.1007147838
tur,1988,71.1069495336
tur,1989,74.9503241850
tur,1990,79.5414799056
tur,1991,83.0205633272
tur,1992,82.4584129040
tur,1993,81.9872533330
tur,1994,81.6150281777
tur,1995,81.0973462381
tur,1996,78.8441491589
tur,1997,80.2964821275
tur,1998,75.1820991688
tur,1999,78.7041886508
tur,2000,78.8738350992
tur,2001,77.4821575245
tur,2002,76.6645664759
tur,2003,77.9041182558
tur,2004,76.5946169289
tur,2005,75.5862076158
tur,2006,74.6245070428
tur,2007,75.4702674740
tur,2008,74.6766583376
tur,2009,77.2303245280
tur,2010,77.5536845071
tur,2011,76.3134425738
tur,2012,76.0361918827
tur,2013,75.3218190068
tur,2014,74.3877544029
tur,2015,73.8267867527
tur,2016,74.1415643620
tur,2017,72.9891059566
tur,2018,70.8550843868
tur,2019,72.4006862774
tur,2020,71.9894261827
tkm,1987,72.0000000000
tkm,1988,70.3703703704
tkm,1989,75.0000000000
tkm,1990,73.3333333333
tkm,1991,66.1016949153
tkm,1993,43.5129740519
tkm,1997,91.8795274527
tkm,1998,95.5178027867
tkm,1999,91.2163500374
tkm,2000,54.9949320314
tkm,2001,67.0031479684
tkm,2002,58.6230282935
tkm,2003,70.8442774177
tkm,2004,76.0492319155
tkm,2005,61.2362045798
tkm,2006,43.9745808800
tkm,2007,45.9268218519
tkm,2008,44.3310384071
tkm,2009,21.6927715193
tkm,2010,12.1732054629
tkm,2011,14.4249602112
tkm,2012,21.0189695464
uga,1960,83.7824309255
uga,1961,87.2323806901
uga,1962,86.3366623245
uga,1963,82.7857150110
uga,1964,81.0605737063
uga,1965,87.5435264324
uga,1966,88.2602118003
uga,1967,85.6274424663
uga,1968,85.5870445344
uga,1969,84.7969330298
uga,1982,100.0459242250
uga,1983,97.5747656599
uga,1984,93.6974899429
uga,1985,93.4398694777
uga,1986,95.4265290743
uga,1987,100.4162049235
uga,1988,99.7944109359
uga,1989,99.0624923178
uga,1990,100.4770499227
uga,1991,100.7661752821
uga,1992,100.2648673267
uga,1993,93.8223908153
uga,1994,92.2952455190
uga,1995,95.0651481819
uga,1996,89.2443739384
uga,1997,85.9332401192
uga,1998,93.9707407285
uga,1999,91.5698777339
uga,2000,91.9623930361
uga,2001,92.9917520898
uga,2002,94.2439153565
uga,2003,92.7839578157
uga,2004,89.7725659087
uga,2005,88.1263105621
uga,2006,91.7466792214
uga,2007,91.1584871764
uga,2008,84.7202096735
uga,2009,85.8047604975
uga,2010,85.1221589775
uga,2011,87.5338001666
uga,2012,85.6148613347
uga,2013,79.9982316221
uga,2014,76.7844700283
uga,2015,86.0749031949
uga,2016,79.4762907362
uga,2017,78.9007514015
uga,2018,80.9172589514
uga,2019,80.3225310712
uga,2020,81.0185457305
ukr,1989,71.1910815568
ukr,1990,73.5954047747
ukr,1991,71.4667379108
ukr,1992,63.5557100989
ukr,1993,64.0204217895
ukr,1994,67.8346886210
ukr,1995,76.3999911249
ukr,1996,79.8819898697
ukr,1997,81.6130228721
ukr,1998,81.4568221506
ukr,1999,77.0311675314
ukr,2000,75.2525430705
ukr,2001,75.2464569515
ukr,2002,74.1655215213
ukr,2003,74.1283641102
ukr,2004,69.9520848319
ukr,2005,75.2893853127
ukr,2006,76.8118288075
ukr,2007,76.2376966419
ukr,2008,78.7422225648
ukr,2009,83.2344425034
ukr,2010,83.1598949734
ukr,2011,84.1721981152
ukr,2012,86.9359970214
ukr,2013,90.7475986181
ukr,2014,90.1093631354
ukr,2015,86.6779412475
ukr,2016,85.1998036361
ukr,2017,87.7422766718
ukr,2018,90.1335619093
ukr,2019,93.1254446406
ukr,2020,93.5409534627
are,2001,69.0435236102
are,2002,71.5191819489
are,2003,68.3241041952
are,2004,69.5084916142
are,2005,64.2153817245
are,2006,62.9445816043
are,2007,66.8307750447
are,2008,65.6796842279
are,2009,62.5217500234
are,2010,52.2716207937
are,2011,48.3513433311
are,2012,41.8715636876
are,2013,44.9223924281
are,2014,47.2022382324
are,2015,47.8411359657
are,2016,48.7219185692
are,2017,50.5188529907
are,2018,50.1210249555
are,2019,52.1907661849
gbr,1970,84.0219206259
gbr,1971,84.5955865922
gbr,1972,85.8100846387
gbr,1973,85.0348398097
gbr,1974,88.9840377397
gbr,1975,90.9929965042
gbr,1976,89.5123406721
gbr,1977,86.6905984776
gbr,1978,85.6179929551
gbr,1979,85.3374127443
gbr,1980,86.2600431104
gbr,1981,87.0921069551
gbr,1982,86.9843185873
gbr,1983,86.8694570605
gbr,1984,86.6568633159
gbr,1985,85.5842410905
gbr,1986,87.5237071392
gbr,1987,86.1295099405
gbr,1988,85.7413163928
gbr,1989,84.6904814020
gbr,1990,85.3615994205
gbr,1991,86.9305465102
gbr,1992,88.4981364833
gbr,1993,88.6687046263
gbr,1994,88.2525226920
gbr,1995,81.1790665752
gbr,1996,81.0786264212
gbr,1997,81.8453375361
gbr,1998,82.3894180679
gbr,1999,83.2686063600
gbr,2000,83.3064148189
gbr,2001,83.9826067860
gbr,2002,84.4137812576
gbr,2003,84.4520087758
gbr,2004,85.0846971329
gbr,2005,84.7476522536
gbr,2006,84.0895507571
gbr,2007,83.6696559374
gbr,2008,84.7416311627
gbr,2009,86.4994998428
gbr,2010,85.6539771747
gbr,2011,85.2012570017
gbr,2012,85.3174783996
gbr,2013,84.9760382310
gbr,2014,84.1746787990
gbr,2015,83.7706633688
gbr,2016,83.9688636756
gbr,2017,83.2229208167
gbr,2018,83.2999656363
gbr,2019,83.1189379323
gbr,2020,83.6393172664
usa,1970,78.2174278838
usa,1971,78.0269562605
usa,1972,77.6829983348
usa,1973,76.3798464405
usa,1974,77.3578006825
usa,1975,78.7743396656
usa,1976,78.0486620135
usa,1977,77.5830448846
usa,1978,76.2469281540
usa,1979,75.7469358673
usa,1980,77.1466629242
usa,1981,76.1135027231
usa,1982,78.5272635325
usa,1983,79.1680769436
usa,1984,77.4484330222
usa,1985,78.4394208868
usa,1986,79.1388432824
usa,1987,79.3615112822
usa,1988,79.2612650050
usa,1989,79.0237132151
usa,1990,79.7763730006
usa,1991,80.3540490951
usa,1992,80.4551980292
usa,1993,80.5566300443
usa,1994,79.9900812873
usa,1995,79.9022716584
usa,1996,79.4919734893
usa,1997,78.7790743140
usa,1998,78.8370222237
usa,1999,79.2360717801
usa,2000,79.9830441609
usa,2001,81.3000586157
usa,2002,82.1816259566
usa,2003,82.6487470579
usa,2004,82.4101130691
usa,2005,82.1517109551
usa,2006,82.0412942525
usa,2007,82.3786841775
usa,2008,83.7956613257
usa,2009,84.9392199325
usa,2010,84.6847275099
usa,2011,84.6247023708
usa,2012,83.4894601739
usa,2013,82.5102200102
usa,2014,82.0906979040
usa,2015,81.7242206510
usa,2016,82.3193101893
usa,2017,82.2958354988
usa,2018,81.9167713874
usa,2019,81.8339622150
ury,1960,82.7586206897
ury,1961,76.7045454545
ury,1962,83.5051546392
ury,1963,82.4034334764
ury,1964,84.7761194030
ury,1965,79.2349726776
ury,1966,77.8461538462
ury,1967,79.8449612403
ury,1968,83.1393775372
ury,1969,83.7658418829
ury,1970,97.9245283019
ury,1971,83.4099396725
ury,1972,82.2922044399
ury,1973,64.9793996469
ury,1974,86.6574659425
ury,1975,84.5986600935
ury,1976,79.5603923771
ury,1977,81.2761840006
ury,1978,79.5973776123
ury,1979,80.2924220756
ury,1980,88.2521365667
ury,1981,82.4367704280
ury,1982,83.1684055972
ury,1983,83.6614498703
ury,1984,82.6681323221
ury,1985,82.9647441254
ury,1986,82.8718994575
ury,1987,83.2621339824
ury,1988,81.0082893802
ury,1989,82.1393600378
ury,1990,82.3633743569
ury,1991,82.0422234339
ury,1992,83.7930009666
ury,1993,84.7916395559
ury,1994,84.7435788111
ury,1995,84.6963377984
ury,1996,84.9482645859
ury,1997,85.9454082468
ury,1998,85.4626161948
ury,1999,88.1158118593
ury,2000,88.8605193951
ury,2001,88.3722543459
ury,2002,85.7128163911
ury,2003,81.6880504888
ury,2004,79.7836340788
ury,2005,80.3707985682
ury,2006,81.9159922935
ury,2007,81.5034180248
ury,2008,81.5939524670
ury,2009,79.5712132361
ury,2010,79.6054426360
ury,2011,79.5204241497
ury,2012,80.3065155809
ury,2013,80.5271616178
ury,2014,80.7994885382
ury,2015,80.6671479072
ury,2016,77.2098160907
ury,2017,78.6817345613
ury,2018,80.0792550077
ury,2019,79.4672424562
ury,2020,78.6237910385
uzb,1992,56.0954207889
uzb,1993,92.7717977490
uzb,1994,79.9752148661
uzb,1995,76.0064903647
uzb,1996,84.0466587822
uzb,1997,81.2974621992
uzb,1998,79.3918475198
uzb,1999,83.1622241222
uzb,2000,75.1286091657
uzb,2001,76.3260715083
uzb,2002,75.9136399023
uzb,2003,73.1841019911
uzb,2004,68.5159040861
uzb,2005,65.9071994675
uzb,2006,64.8338358998
uzb,2007,66.8665874424
uzb,2008,65.3746003315
uzb,2009,69.4000923533
uzb,2010,70.3658886967
uzb,2011,68.7622735821
uzb,2012,70.7514881981
uzb,2013,74.0524487300
uzb,2014,74.0432985548
uzb,2015,75.7179517710
uzb,2016,77.8736574284
uzb,2017,73.0700182988
uzb,2018,70.0073159006
uzb,2019,71.0551934923
uzb,2020,72.9598777355
vut,1983,83.4119237034
vut,1984,79.4657180721
vut,1985,88.6774908805
vut,1986,95.2011812477
vut,1987,89.4582245431
vut,1988,91.8238993711
vut,1989,86.7614145031
vut,1990,86.8835044767
vut,1991,83.5490326885
vut,1992,83.1034628200
vut,1993,82.5484082704
vut,1994,79.8889869137
vut,1995,80.7677172397
vut,1996,82.0273972603
vut,1997,74.5143327216
vut,1998,96.3524381858
vut,1999,100.8151938253
vut,2000,92.1049117278
vut,2001,97.0250800427
vut,2002,87.2377096271
vut,2003,85.0904359141
vut,2004,82.8640050977
vut,2005,80.3953833318
vut,2006,77.1007755127
vut,2007,77.2581193996
vut,2008,73.8720077510
vut,2009,76.8231183901
vut,2010,83.0235706813
vut,2011,80.2626805021
vut,2012,81.5482548572
vut,2013,81.9896222731
vut,2014,82.5356809390
vut,2015,84.9379213377
vut,2016,81.9766961408
vut,2017,79.3680904655
vut,2018,75.8740113723
vut,2019,77.8592842421
vut,2020,89.4915329413
ven,1960,76.1801254334
ven,1961,72.7512581409
ven,1962,72.9259949196
ven,1963,72.5001553470
ven,1964,72.0523613099
ven,1965,74.7615029664
ven,1966,75.9143131896
ven,1967,75.3227627628
ven,1968,74.7919388772
ven,1969,76.1052654322
ven,1970,70.1235944258
ven,1971,70.1113036174
ven,1972,72.8496634256
ven,1973,69.3536100911
ven,1974,57.5953810788
ven,1975,68.7471422039
ven,1976,72.6997720275
ven,1977,74.3916740524
ven,1978,79.3909262984
ven,1979,75.4634465695
ven,1980,75.5646515946
ven,1981,80.2764999579
ven,1982,84.6861653185
ven,1983,92.4076050287
ven,1984,69.0253337523
ven,1985,69.9347593606
ven,1986,77.5100782547
ven,1987,72.4581108266
ven,1988,76.4239084008
ven,1989,71.8641636006
ven,1990,68.2356781430
ven,1991,73.7335966646
ven,1992,76.2871588725
ven,1993,78.8393431273
ven,1994,74.7825437928
ven,1995,74.1200302272
ven,1996,66.0527904337
ven,1997,65.0544900644
ven,1998,71.0980174402
ven,1999,69.7300344092
ven,2000,64.1983902418
ven,2001,69.1458371924
ven,2002,66.5496814981
ven,2003,67.6527862891
ven,2004,61.1722840277
ven,2005,57.8059907004
ven,2006,58.7064354992
ven,2007,63.5979794923
ven,2008,63.3595484900
ven,2009,76.5809458971
ven,2010,67.1044215731
ven,2011,66.6796952991
ven,2012,71.4647944280
ven,2013,77.4788513513
ven,2014,89.8929560082
vnm,1989,95.5750532460
vnm,1990,97.0945036363
vnm,1991,89.8992273589
vnm,1992,86.2320425439
vnm,1993,83.2173576798
vnm,1994,82.9180991769
vnm,1995,81.7997134020
vnm,1996,82.7945566028
vnm,1997,79.8997522503
vnm,1998,78.5126462189
vnm,1999,75.4334378485
vnm,2000,72.8757873953
vnm,2001,71.1844087306
vnm,2002,71.3258872410
vnm,2003,72.5774032795
vnm,2004,71.4687539756
vnm,2005,70.9538611008
vnm,2006,70.6210170833
vnm,2007,73.6614400903
vnm,2008,76.4993221113
vnm,2009,74.2719919697
vnm,2010,72.5545316865
vnm,2011,72.2585147560
vnm,2012,70.4261298772
vnm,2013,71.6131521635
vnm,2014,72.0708933999
vnm,2015,74.2949565237
vnm,2016,75.0522849123
vnm,2017,74.5420023072
vnm,2018,74.0420277962
vnm,2019,74.6227813934
vnm,2020,75.1559673264
vir,2002,74.6099724686
vir,2003,71.6768027802
vir,2004,68.9128718084
vir,2005,64.7217841856
vir,2006,70.5595026643
vir,2007,68.3322923173
vir,2008,78.9176470588
vir,2009,82.7504163693
vir,2010,84.0516247983
vir,2011,86.6242038217
vir,2012,86.8131868132
vir,2013,94.8963317384
vir,2014,98.7299834346
vir,2015,97.2518676628
vir,2016,95.2491608572
vir,2017,98.8183919856
vir,2018,111.4959839357
pse,1994,116.7305595611
pse,1995,118.4964055075
pse,1996,121.2341623651
pse,1997,120.6260971328
pse,1998,118.1301932248
pse,1999,117.8333957670
pse,2000,115.1173034125
pse,2001,121.9322127033
pse,2002,123.2830867878
pse,2003,121.9279233871
pse,2004,127.2055788490
pse,2005,129.9627367969
pse,2006,130.8340968158
pse,2007,131.6780439156
pse,2008,125.9780586562
pse,2009,124.9601147705
pse,2010,119.0466353354
pse,2011,117.0622468957
pse,2012,114.3917302841
pse,2013,112.9185009804
pse,2014,114.3641393311
pse,2015,113.3863903123
pse,2016,111.3849689070
pse,2017,109.4277033730
pse,2018,110.8800363712
pse,2019,110.7053433332
pse,2020,112.6011322961
zmb,2010,63.9714184083
zmb,2011,66.0092261131
zmb,2012,64.6112367737
zmb,2013,64.3858165214
zmb,2014,66.7590525163
zmb,2015,65.4271707538
zmb,2016,67.4832714787
zmb,2017,60.7020450595
zmb,2018,57.6767511584
zmb,2019,59.9332998279
zwe,1960,88.1742986451
zwe,1961,85.8362484323
zwe,1962,86.1995813177
zwe,1963,87.9664258670
zwe,1964,89.8313666979
