economy,year,ny_adj_dkap_cd
tha,1975,1062020925.7117198706
tha,1976,1226103267.0025599003
tha,1977,1417261524.8921899796
tha,1978,1666255210.1380801201
tha,1979,1947694414.4964799881
tha,1980,2824906868.6186499596
tha,1981,3089831845.9024701118
tha,1982,3362964297.1930999756
tha,1983,3825696045.7023200989
tha,1984,4197439258.3387703896
tha,1985,4079519958.6166701317
tha,1986,4682753976.2823705673
tha,1987,5382546574.2426395416
tha,1988,6315992258.7031002045
tha,1989,7328285634.0133409500
tha,1990,9933623437.1349296570
tha,1991,11526582885.3148994446
tha,1992,12839661707.9167003632
tha,1993,15292056696.8775005341
tha,1994,17943160777.2495002747
tha,1995,21409181862.9922981262
tha,1996,24317190090.1610984802
tha,1997,23371646766.9550018311
tha,1998,20920272521.1007995605
tha,1999,21925896218.3353004456
tha,2000,22727810016.0652999878
tha,2001,22270371135.8675994873
tha,2002,22321027493.0213012695
tha,2003,23541007420.1423988342
tha,2004,25336884250.7799987793
tha,2005,28111690031.3842010498
tha,2006,32471735916.7942008972
tha,2007,37356365085.0140991211
tha,2008,43812478591.0854034424
tha,2009,43452227812.6671981812
tha,2010,50218209633.9989013672
tha,2011,57099584535.1329956055
tha,2012,62839848144.8429946899
tha,2013,67774656011.8516006470
tha,2014,68198484041.4563980103
tha,2015,68542518396.8345031738
tha,2016,70509657995.3126068115
tha,2017,77128524185.8022003174
tha,2018,87540336989.0525970459
tls,2000,20349114.8458702005
tls,2001,27401667.6169112995
tls,2002,26002312.7151149996
tls,2003,26276034.0828596018
tls,2004,20539540.8399240002
tls,2005,18876994.6868076026
tls,2006,17775423.2456346974
tls,2007,22509176.2050736025
tls,2008,27226160.0453306027
tls,2009,34345064.6316890046
tls,2010,41039513.7085556984
tls,2011,49802482.5670952946
tls,2012,54422247.4218477979
tls,2013,70472938.5070859045
tls,2014,74659298.3947212100
tls,2015,91599254.6730847955
tls,2016,103885457.4565180093
tls,2017,90763932.7049020976
tls,2018,90959595.4493388981
tgo,1970,14520586.2692258004
tgo,1971,14995189.4134176001
tgo,1972,20196249.8501379006
tgo,1973,26483163.3333428018
tgo,1974,24951436.1569910012
tgo,1975,29773397.8440768011
tgo,1976,29480638.7687121034
tgo,1977,38945441.5470602065
tgo,1978,49189606.7114626020
tgo,1979,61095625.8854273930
tgo,1980,85157397.1588334888
tgo,1981,86876658.1038811952
tgo,1982,76740365.6204080880
tgo,1983,77919411.6823295951
tgo,1984,71780789.8475585878
tgo,1985,68921445.3002765924
tgo,1986,88228856.9501785934
tgo,1987,104784761.2783759981
tgo,1988,99123080.6512349993
tgo,1989,96366412.8853700012
tgo,1990,106535337.2759030014
tgo,1991,115565880.0080759972
tgo,1992,115044586.5976999998
tgo,1993,97153380.3076852113
tgo,1994,63509781.8887410015
tgo,1995,79785337.4629472047
tgo,1996,72359531.4800499976
tgo,1997,65407218.5099553987
tgo,1998,81493709.9585387111
tgo,1999,73961689.0842733979
tgo,2000,75518152.4914921969
tgo,2001,76304431.5279579163
tgo,2002,86353538.5704590976
tgo,2003,107879122.7014530003
tgo,2004,121223496.5863469988
tgo,2005,132822216.5329699963
tgo,2006,70083574.9167068899
tgo,2007,163944939.3862780035
tgo,2008,229956232.7728600204
tgo,2009,263807300.9755730033
tgo,2010,310067530.6717029810
tgo,2011,414594453.2330069542
tgo,2012,432070722.8346759677
tgo,2013,493262325.9133129716
tgo,2014,531027795.4789759517
tgo,2015,506951285.5013349652
tgo,2016,585300941.0973219872
tgo,2017,642821228.8616859913
tgo,2018,745237447.8539620638
ton,1975,1065337.2496554400
ton,1976,1001714.0543205800
ton,1977,1338041.8612577301
ton,1978,1775613.2531540799
ton,1979,1960135.0257234499
ton,1980,2591291.9511087299
ton,1981,4076481.4914032398
ton,1982,3516552.2272168901
ton,1983,3581575.3546856102
ton,1984,3962195.9468670799
ton,1985,4043068.2229875498
ton,1986,4550060.5693603801
ton,1987,5441487.3003464499
ton,1988,7082005.5319300499
ton,1989,7272394.7726077000
ton,1990,8036543.3722408405
ton,1991,8790687.9274229594
ton,1992,9252909.4408349004
ton,1993,9092034.7370803207
ton,1994,14450411.2818804998
ton,1995,17036664.7228433974
ton,1996,18298630.8412478976
ton,1997,17201766.8638168015
ton,1998,16058467.8569390997
ton,1999,16642718.6259119026
ton,2000,17111618.8223810010
ton,2001,15103732.3727774024
ton,2002,15088379.4574202001
ton,2003,16556665.0139591005
ton,2004,19407233.5593232997
ton,2005,21693060.7101420015
ton,2006,23948584.0203161985
ton,2007,24361365.1374350004
ton,2008,28542529.9273498952
ton,2009,27046730.1094573960
ton,2010,33240391.6381951980
ton,2011,37903107.4301678985
ton,2012,42214795.9237916023
ton,2013,38910699.1825237945
ton,2014,38292432.4440607056
ton,2015,38510151.7626287937
ton,2016,35911521.1079832017
ton,2017,38094825.3493587971
ton,2018,40226382.5595386997
tto,1970,70467669.9538384974
tto,1971,81267183.2569922954
tto,1972,120905818.2257409841
tto,1973,106470942.5599920005
tto,1974,134218802.9964379966
tto,1975,140352639.9809510112
tto,1976,195248696.6746689975
tto,1977,260963439.6717700064
tto,1978,246902256.3946920037
tto,1979,273921918.0713070035
tto,1980,330427125.1032410264
tto,1981,377232510.5588769913
tto,1982,469264315.3242030144
tto,1983,577314599.0054360628
tto,1984,629422421.1354869604
tto,1985,614130384.9699490070
tto,1986,482110695.9158650637
tto,1987,502098451.5175070167
tto,1988,489231144.2607370019
tto,1989,461767082.5141289830
tto,1990,483265969.6761589646
tto,1991,557903892.2321360111
tto,1992,614826188.9131460190
tto,1993,503918098.4358269572
tto,1994,514096242.1398809552
tto,1995,477320850.8496580124
tto,1996,626293734.3072960377
tto,1997,621425773.5611730814
tto,1998,684311639.6487940550
tto,1999,831679916.2883390188
tto,2000,903515470.2459961176
tto,2001,1022111141.0390400887
tto,2002,1068862323.3632599115
tto,2003,1505297771.2824301720
tto,2004,1471811299.8417401314
tto,2005,1866784944.2558999062
tto,2006,2320111885.4285101891
tto,2007,2615854604.8065400124
tto,2008,2790145128.8228998184
tto,2009,1931687916.0151998997
tto,2010,2371988911.6162700653
tto,2011,2686504606.3018698692
tto,2012,2660880864.4978199005
tto,2013,2690572647.7755603790
tto,2014,2733923437.9692397118
tto,2015,2515041593.3858699799
tto,2016,2339445961.5282602310
tto,2017,2377676337.9403700829
tto,2018,2572653274.4710001945
tun,1970,91441920.9909174144
tun,1971,104624542.9625629932
tun,1972,132068542.2952129841
tun,1973,170803317.8621209860
tun,1974,188349041.2862749994
tun,1975,244385165.9111879766
tun,1976,338428007.0424640179
tun,1977,412634803.8006049991
tun,1978,516633924.2145049572
tun,1979,639673069.6852309704
tun,1980,802748430.9332150221
tun,1981,769620502.9748530388
tun,1982,785584159.3190129995
tun,1983,855236168.1286969185
tun,1984,889064922.3206269741
tun,1985,939562729.5384240150
tun,1986,1084214629.5206801891
tun,1987,1145860421.0441501141
tun,1988,1122616380.1003401279
tun,1989,1067588952.5875400305
tun,1990,1243182182.2096099854
tun,1991,1298056056.9316699505
tun,1992,2568820969.7656002045
tun,1993,2421814239.6274399757
tun,1994,2600188580.3096799850
tun,1995,3002243119.8518500328
tun,1996,3189957110.5191698074
tun,1997,3355849727.3101696968
tun,1998,3553862641.8036103249
tun,1999,3644190309.2115702629
tun,2000,3303146146.8369302750
tun,2001,3243786506.3513498306
tun,2002,3510949142.5159301758
tun,2003,4093918808.2055702209
tun,2004,4589065087.9247703552
tun,2005,4738663414.5839004517
tun,2006,5086882783.9002103806
tun,2007,5762136916.2548599243
tun,2008,6480194980.4748296738
tun,2009,6387238935.0792207718
tun,2010,6499431861.8390798569
tun,2011,7162342534.7587995529
tun,2012,7031692169.7931995392
tun,2013,7287873752.7729701996
tun,2014,7754341447.3984498978
tun,2015,7347249224.4841794968
tun,2016,7057134855.7948408127
tun,2017,6603641512.6389999390
tun,2018,6639601614.1761598587
tur,1970,2386671297.8993000984
tur,1971,2279975769.9218997955
tur,1972,2869382476.1413898468
tur,1973,3505096815.8051300049
tur,1974,4952583277.5607900620
tur,1975,6298926554.1931295395
tur,1976,7217904178.8336496353
tur,1977,8184804263.5108699799
tur,1978,9073636313.0874099731
tur,1979,12498495917.2567005157
tur,1980,9616842555.7334098816
tur,1981,9940484071.0070915222
tur,1982,9019661828.6352596283
tur,1983,8588941195.1954097748
tur,1984,8372834575.2980499268
tur,1985,9381910052.6414203644
tur,1986,10545039441.3861999512
tur,1987,13475518388.7126007080
tur,1988,14460474196.1280994415
tur,1989,16091840953.1119003296
tur,1990,21593592152.3610992432
tur,1991,22015366110.9732017517
tur,1992,23106197382.1553001404
tur,1993,25516530277.4356002808
tur,1994,20171782642.7640991211
tur,1995,25311768643.3865013123
tur,1996,26809645791.9850006104
tur,1997,27593219853.2136993408
tur,1998,41704588608.1271972656
tur,1999,40367754897.8772964478
tur,2000,41579186125.1071014404
tur,2001,35646057828.2810974121
tur,2002,38173288846.6228027344
tur,2003,45760920182.9701004028
tur,2004,58400108976.7421035767
tur,2005,70010864887.9261016846
tur,2006,78689490118.2191925049
tur,2007,97424194170.3484039307
tur,2008,115890110280.6940002441
tur,2009,104536200324.3240051270
tur,2010,115785265334.7089996338
tur,2011,119787579984.9669952393
tur,2012,126922262564.0839996338
tur,2013,133921409030.8769989014
tur,2014,136006478856.1869964600
tur,2015,126030054414.7659912109
tur,2016,141337661222.5330200195
tur,2017,133663880998.7109985352
tur,2018,128405573160.3619995117
tkm,1990,389634802.5980229974
tkm,1991,384593076.4802220464
tkm,1992,479824292.6133139729
tkm,1993,441310417.4775980711
tkm,1994,296861076.0925490260
tkm,1995,348322868.1301950216
tkm,1996,358260960.0248649716
tkm,1997,339495057.3444010019
tkm,1998,331651103.4001590014
tkm,1999,300989551.0822250247
tkm,2000,345123241.0561310053
tkm,2001,409379070.3281629682
tkm,2002,536870028.8223540187
tkm,2003,715431595.0598980188
tkm,2004,818425029.3430230618
tkm,2005,956248558.9113249779
tkm,2006,1221960754.3192300797
tkm,2007,1525147205.2572000027
tkm,2008,2699054189.3905100822
tkm,2009,2849439637.5628900528
tkm,2010,3225465555.1910500526
tkm,2011,4380907291.0039901733
tkm,2012,5335158615.7770004272
tkm,2013,5919128544.8126602173
tkm,2014,6556274881.8980007172
tkm,2015,5290370851.9562501907
tkm,2016,5452460427.2742996216
tkm,2017,5716504332.2613706589
tkm,2018,6145037423.7188796997
tca,2001,35254843.7442414984
tca,2002,35975101.8750378937
tca,2003,40120872.1639897972
tca,2004,49398445.3909410983
tca,2005,58106089.6944071054
tca,2006,73108563.7445598096
tca,2007,76870038.0170855969
tca,2008,84049233.8133151978
tca,2009,62261396.0249685049
tca,2010,58623749.6242704988
tca,2011,62129994.2039771006
tca,2012,60949967.5028714016
tca,2013,63095827.2772141024
tca,2014,70789154.0008517951
tca,2015,75737931.3521992117
tca,2016,80966647.0995308012
tca,2017,81777703.3955484033
tca,2018,86533183.5551487058
tuv,1990,790560.7008645370
tuv,1991,848016.9311796450
tuv,1992,929129.9716525130
tuv,1993,888256.1841849079
tuv,1994,1006118.4865070500
tuv,1995,1074519.2488156799
tuv,1996,1157542.3801451500
tuv,1997,1232995.5978555100
tuv,1998,1283866.7314088400
tuv,1999,1383162.1269766400
tuv,2000,1302178.2660122199
tuv,2001,1270758.5556549600
tuv,2002,1498250.8532956101
tuv,2003,1772591.0319664699
tuv,2004,2147179.9299690402
tuv,2005,1938200.1705213401
tuv,2006,1901773.5629416101
tuv,2007,2298666.5782961398
tuv,2008,2685015.1005867799
tuv,2009,2372273.9825608600
tuv,2010,2662364.1436481299
tuv,2011,3351778.3906450602
tuv,2012,3117537.5009240401
tuv,2013,3256148.4487272501
tuv,2014,3233891.1056320998
tuv,2015,3231331.0486463699
tuv,2016,3517592.6940679899
tuv,2017,4023351.5770115401
tuv,2018,4393396.7129965397
uga,1970,83997799.6308192015
uga,1971,98014706.0802214146
uga,1972,97283210.7127282023
uga,1973,108881142.4023030102
uga,1974,140632347.0636830032
uga,1975,151637446.5365629792
uga,1976,153279442.1803039908
uga,1977,178480660.9156470001
uga,1978,155983307.5130120218
uga,1979,169623943.4064179957
uga,1980,105284945.2306379974
uga,1981,104860240.9284670055
uga,1982,148609559.9503649771
uga,1983,139485344.2133550048
uga,1984,222221905.6017349958
uga,1985,215846711.8296400011
uga,1986,237811757.2391950190
uga,1987,373846250.9397470355
uga,1988,395185102.1492189765
uga,1989,328074648.6860539913
uga,1990,265711250.4261129797
uga,1991,206558292.5538820028
uga,1992,172953261.5272879899
uga,1993,186556635.1534180045
uga,1994,178799058.4332350194
uga,1995,274312058.6137909889
uga,1996,317205156.1213560104
uga,1997,333339122.0495700240
uga,1998,342200151.5341910124
uga,1999,319745668.2055900097
uga,2000,335571412.0676959753
uga,2001,315867242.8664450049
uga,2002,337696915.3303410411
uga,2003,351873736.9722560048
uga,2004,457449984.0007019639
uga,2005,529897989.7326990366
uga,2006,641819563.6094880104
uga,2007,897328776.2975519896
uga,2008,1194500196.6944599152
uga,2009,2388703354.9679102898
uga,2010,2954658302.9286198616
uga,2011,3551150911.7203998566
uga,2012,4064621328.1475396156
uga,2013,4570591573.6203498840
uga,2014,5448101591.5295295715
uga,2015,5537646234.1483297348
uga,2016,5495669970.5684900284
uga,2017,5983085476.3067502975
uga,2018,6660562419.8798103333
ukr,1990,15052542510.5342998505
ukr,1991,14287637397.1938991547
ukr,1992,13866155321.9255008698
ukr,1993,11640382418.7287006378
ukr,1994,9327942177.5292205811
ukr,1995,9259894592.2535915375
ukr,1996,8533318344.5971298218
ukr,1997,9365023927.3434791565
ukr,1998,7865833810.6247997284
ukr,1999,5980839016.6661996841
ukr,2000,5420088416.2606496811
ukr,2001,6570473824.0915794373
ukr,2002,7394555202.4943704605
ukr,2003,8994864716.4359207153
ukr,2004,10869930373.5781993866
ukr,2005,12981510445.1707000732
ukr,2006,15463304059.6594009399
ukr,2007,19386139266.9286994934
ukr,2008,23213203101.7664985657
ukr,2009,18377117236.6789016724
ukr,2010,19478161167.4371986389
ukr,2011,22066319328.0881996155
ukr,2012,22407879174.5367012024
ukr,2013,24198008368.2466011047
ukr,2014,16488965183.9064998627
ukr,2015,11307113251.5865993500
ukr,2016,12288987452.4078998566
ukr,2017,13535573768.6984996796
ukr,2018,15871222387.3131999969
are,1975,1018061714.9072400331
are,1976,1505176350.9656200409
are,1977,1915807907.3951301575
are,1978,2288662374.7747502327
are,1979,2783553334.6596102715
are,1980,3581042656.7013397217
are,1981,4233704762.1406102180
are,1982,5670488150.3677501678
are,1983,6890919492.3210792542
are,1984,7234005728.5240402222
are,1985,6954196029.7387599945
are,1986,6237884222.5337896347
are,1987,5565226009.5334205627
are,1988,5989446724.5726995468
are,1989,6210306863.2659997940
are,1990,6574014617.6219902039
are,1991,6911115694.2049503326
are,1992,6625977972.5759296417
are,1993,8596220285.7465496063
are,1994,8328380879.7392091751
are,1995,8259461442.2728300095
are,1996,8686668068.9359207153
are,1997,8491023914.6702404022
are,1998,8663561590.1826801300
are,1999,8833607686.7474899292
are,2000,8199526794.8719501495
are,2001,8458417534.8414592743
are,2002,9208923181.6957588196
are,2003,9493500044.9940414429
are,2004,10270932607.2157993317
are,2005,19463025841.5629005432
are,2006,22069979577.9440994263
are,2007,24835942818.2436981201
are,2008,30527175201.6002006531
are,2009,27571944086.5775985718
are,2010,12895068408.3152999878
are,2011,13548421108.3055000305
are,2012,14051610563.2826995850
are,2013,12808898417.1544990540
are,2014,14228824341.5245990753
are,2015,15091286566.7896003723
are,2016,14842577372.8525009155
are,2017,15261761739.3955993652
are,2018,16710777548.3815002441
gbr,1970,15713295642.5722999573
gbr,1971,18532458397.2644996643
gbr,1972,22095483439.5105018616
gbr,1973,26091824595.4203987122
gbr,1974,30683399373.9603996277
gbr,1975,37505573388.4301986694
gbr,1976,36981886915.6064987183
gbr,1977,42268937069.3962020874
gbr,1978,54265938347.2414016724
gbr,1979,71289721790.2899017334
gbr,1980,94384601399.6967926025
gbr,1981,92154336605.9927978516
gbr,1982,86060758447.8123931885
gbr,1983,80034804939.3191986084
gbr,1984,74733745670.6022949219
gbr,1985,77749740425.7669067383
gbr,1986,95098337535.4472961426
gbr,1987,116238643734.8980102539
gbr,1988,141119673993.5260009766
gbr,1989,141454217716.8869934082
gbr,1990,170583147822.1709899902
gbr,1991,182690848608.9349975586
gbr,1992,185455582664.2610168457
gbr,1993,162695809849.4209899902
gbr,1994,170719768991.8190002441
gbr,1995,181073387217.2579956055
gbr,1996,187514927680.7099914551
gbr,1997,200611828140.4789733887
gbr,1998,210999295069.9310302734
gbr,1999,219754085175.4530029297
gbr,2000,217948252350.8630065918
gbr,2001,219873326558.7699890137
gbr,2002,240586031211.0389709473
gbr,2003,275195102087.0060424805
gbr,2004,321340168486.0809936523
gbr,2005,336803636292.3039550781
gbr,2006,361510579655.5360107422
gbr,2007,414363745475.2059936523
gbr,2008,406003676560.8350219727
gbr,2009,356591369391.1049804688
gbr,2010,357568580561.6629638672
gbr,2011,382876726299.2050170898
gbr,2012,392053045727.7399902344
gbr,2013,400560873978.7970581055
gbr,2014,435627931138.0250244141
gbr,2015,418357484434.1210327148
gbr,2016,385434399698.3470458984
gbr,2017,386437575342.1090087891
gbr,2018,418958537927.2849731445
usa,1970,136838999972.2440032959
usa,1971,148926000046.3299865723
usa,1972,161011000054.5690002441
usa,1973,178685999993.0820007324
usa,1974,206893999939.9660034180
usa,1975,238510000009.4660034180
usa,1976,260225999921.6569824219
usa,1977,289831999961.6010131836
usa,1978,327195999990.4920043945
usa,1979,373882000053.0729980469
usa,1980,428432000004.4410400391
usa,1981,487231000122.5859985352
usa,1982,536962999910.0039672852
usa,1983,562623999910.3890380859
usa,1984,598393999814.0799560547
usa,1985,640137000202.0479736328
usa,1986,685295000051.1870117188
usa,1987,730384999919.5649414062
usa,1988,784496000178.2020263672
usa,1989,838258000010.2420654297
usa,1990,888532000281.4549560547
usa,1991,932393000183.1390380859
usa,1992,960247000235.9119873047
usa,1993,1003497999994.8499755859
usa,1994,1055609999662.3399658203
usa,1995,1122381000333.0400390625
usa,1996,1175305999650.9199218750
usa,1997,1239325355872.0400390625
usa,1998,1309737174824.1298828125
usa,1999,1398934174696.6398925781
usa,2000,1511224773464.9399414062
