economy,year,ny_adj_dkap_cd
tuv,2010,2874101.0611859402
tuv,2011,3666822.5610298798
tuv,2012,3379167.9304223401
tuv,2013,3664017.9471092601
tuv,2014,3503142.7427806398
tuv,2015,3608453.6407344099
tuv,2016,3818003.7203274099
tuv,2017,4357068.4854686204
tuv,2018,4430166.0166360298
tuv,2019,5499609.4883051496
tuv,2020,5415071.7874715403
uga,1970,101666497.8307709992
uga,1971,119569404.0151209980
uga,1972,122404142.4123589993
uga,1973,145888156.5539079905
uga,1974,198338327.7688289881
uga,1975,219728480.5134919882
uga,1976,225421252.2058820128
uga,1977,266263187.9138399959
uga,1978,226442396.3074359894
uga,1979,235751270.1146430075
uga,1980,143024654.3952110112
uga,1981,143083254.7599639893
uga,1982,206118697.9105060101
uga,1983,196889363.0624099970
uga,1984,328488170.7229189873
uga,1985,328937114.1662350297
uga,1986,363520033.8620529771
uga,1987,544816736.0937420130
uga,1988,549151268.4634879827
uga,1989,440791150.0196089745
uga,1990,353974267.6819869876
uga,1991,276012558.1014209986
uga,1992,234091652.9740090072
uga,1993,257394059.0850020051
uga,1994,243579056.0193130076
uga,1995,366686457.6441799998
uga,1996,413724497.9182639718
uga,1997,426556340.6510480046
uga,1998,430969551.3790310025
uga,1999,395981949.6786670089
uga,2000,408116738.8212900162
uga,2001,376689987.5670809746
uga,2002,394908978.7642660141
uga,2003,425953179.4446889758
uga,2004,520992948.8368499875
uga,2005,593950371.4559600353
uga,2006,670553267.9558620453
uga,2007,865614482.5829110146
uga,2008,1191483135.0918800831
uga,2009,2376383282.7832298279
uga,2010,2984126511.9800500870
uga,2011,3651119762.8030300140
uga,2012,4419005891.7883195877
uga,2013,4302358958.9823904037
uga,2014,4296581107.8634500504
uga,2015,3664532103.5390300751
uga,2016,2977923376.2322402000
uga,2017,2688724084.6294398308
uga,2018,2426511796.0720300674
uga,2019,2519671375.3619198799
uga,2020,2295087603.5315899849
ukr,1990,11090870443.9540004730
ukr,1992,14252032782.2635002136
ukr,1993,11986044562.6273994446
ukr,1994,9954279491.4053497314
ukr,1995,9735201165.5063209534
ukr,1996,8881503884.3502407074
ukr,1997,9696341865.0965003967
ukr,1998,8144907201.8004903793
ukr,1999,6196719320.3768196106
ukr,2000,5696530509.1977701187
ukr,2001,6855174098.9527101517
ukr,2002,7712985188.1992502213
ukr,2003,9347546455.6879405975
ukr,2004,11277179068.2198009491
ukr,2005,13450476559.2299995422
ukr,2006,16069478747.8633003235
ukr,2007,20233860111.2621994019
ukr,2008,24323312077.4654998779
ukr,2009,19113821989.0423011780
ukr,2010,20225991142.2042999268
ukr,2011,22793858492.6011009216
ukr,2012,23312985155.2327003479
ukr,2013,25134843364.2442016602
ukr,2014,16496485815.2900009155
ukr,2015,11304091917.7189998627
ukr,2016,12270280012.9755001068
ukr,2017,13529446960.3334999084
ukr,2018,15853228537.8868999481
ukr,2019,19025576741.4035987854
ukr,2020,19504136225.2794990540
are,1975,1018061714.9417899847
are,1976,1505176350.9614999294
are,1977,1915807907.4256100655
are,1978,2288662374.7337198257
are,1979,2783553334.6811599731
are,1980,3581042656.6974101067
are,1981,4233704762.1309099197
are,1982,5670488150.3331298828
are,1983,6890919492.2989301682
are,1984,7234005728.5408201218
are,1985,6954196029.8167695999
are,1986,6237884222.5710697174
are,1987,5565226009.5010900497
are,1988,5989446724.5373001099
are,1989,6210306863.2779998779
are,1990,6574014617.5834197998
are,1991,7023349078.2996196747
are,1992,6968527636.9242496490
are,1993,8807232608.4357299805
are,1994,8701029524.9043006897
are,1995,8683737990.6820106506
are,1996,9097958640.6973094940
are,1997,9011428919.9847393036
are,1998,8974337389.5113506317
are,1999,9136287654.0944309235
are,2000,8865390392.8739795685
are,2001,8732521486.8442802429
are,2002,9234467693.4596500397
are,2003,9513072366.4302406311
are,2004,10270906877.1471004486
are,2005,19462975414.5070991516
are,2006,22070025099.2065010071
are,2007,24835929970.2173995972
are,2008,30527212384.9884986877
are,2009,27571905074.6762008667
are,2010,12898689381.7350997925
are,2011,13543161725.0611000061
are,2012,14040398581.7224998474
are,2013,12793732003.4643993378
are,2014,14205600890.8145999908
are,2015,15018205614.2504005432
are,2016,14755924072.2054996490
are,2017,14842021818.0799007416
are,2018,16337637488.9008007050
are,2019,16565897534.7448005676
are,2020,15376466674.7952003479
gbr,1970,15993246733.7651996613
gbr,1971,18765590060.0591011047
gbr,1972,22208762572.4986991882
gbr,1973,25970729892.5115013123
gbr,1974,29784842097.0121002197
gbr,1975,35813372852.7136993408
gbr,1976,35157946836.9188995361
gbr,1977,40577192742.9872970581
gbr,1978,52219003836.4485015869
gbr,1979,69136682272.3963928223
gbr,1980,91775761972.6721954346
gbr,1981,89788561989.8930053711
gbr,1982,84284735458.7117004395
gbr,1983,78390693830.0216979980
gbr,1984,73249947470.7149047852
gbr,1985,77210974407.6401977539
gbr,1986,94180848787.1625061035
gbr,1987,116196410313.1970062256
gbr,1988,141555867943.2070007324
gbr,1989,143699098108.9320068359
gbr,1990,170501288600.0530090332
gbr,1991,181752029410.8110046387
gbr,1992,184261405474.9339904785
gbr,1993,162135457636.5339965820
gbr,1994,169658645427.1960144043
gbr,1995,192965840591.5920104980
gbr,1996,186114457409.6380004883
gbr,1997,199114292215.8020019531
gbr,1998,209423905674.8039855957
gbr,1999,218113208805.5039978027
gbr,2000,217241979663.8540039062
gbr,2001,220648008363.7590026855
gbr,2002,241927900299.0960083008
gbr,2003,278265597890.6229858398
gbr,2004,322000519619.2769775391
gbr,2005,337743756983.1979980469
gbr,2006,364224498117.1279907227
gbr,2007,418150927733.7700195312
gbr,2008,411302979569.6640014648
gbr,2009,365011923275.2199707031
gbr,2010,364922015357.1959838867
gbr,2011,393346903006.9979858398
gbr,2012,402011477444.2000122070
gbr,2013,409799943537.6209716797
gbr,2014,446570933180.6829833984
gbr,2015,429711379352.7109985352
gbr,2016,396326127540.9799804688
gbr,2017,399853718612.8400268555
gbr,2018,433989871069.6439819336
gbr,2019,430324393445.1539916992
gbr,2020,444306826854.7800292969
usa,1970,136342687343.3000030518
usa,1971,148765901878.3770141602
usa,1972,160299711036.6849975586
usa,1973,176893720298.2369995117
usa,1974,204655718414.7990112305
usa,1975,236965565227.6900024414
usa,1976,259118394877.2680053711
usa,1977,287585811691.4229736328
usa,1978,324630641188.9600219727
usa,1979,372237682968.7319946289
usa,1980,426673464666.2930297852
usa,1981,484975804440.0100097656
usa,1982,529406168548.3159790039
usa,1983,562502946618.4310302734
usa,1984,594198455538.2209472656
usa,1985,639378949731.5310058594
usa,1986,689613187797.9870605469
usa,1987,729219566338.6359863281
usa,1988,776562920504.9470214844
usa,1989,839564465763.6650390625
usa,1990,892824891860.4060058594
usa,1991,937314639301.6529541016
usa,1992,968737626906.1070556641
usa,1993,1018473428030.3000488281
usa,1994,1069013944801.1300048828
usa,1995,1122380000000.0000000000
usa,1996,1175305708485.7399902344
usa,1997,1239324711036.8400878906
usa,1998,1309737433366.2099609375
usa,1999,1398859631670.4599609375
usa,2000,1511423725903.8999023438
usa,2001,1599491500702.6398925781
usa,2002,1659082216479.9599609375
usa,2003,1719343593484.9199218750
usa,2004,1821306676519.9699707031
usa,2005,1970631433378.6201171875
usa,2006,2123972864910.6799316406
usa,2007,2249330812582.1098632812
usa,2008,2349728830982.8798828125
usa,2009,2366698509233.7001953125
usa,2010,2381890699533.2202148438
usa,2011,2465404742716.2202148438
usa,2012,2566966164328.7998046875
usa,2013,2671922115377.1201171875
usa,2014,2811258824519.0400390625
usa,2015,2916546520530.3999023438
usa,2016,2995058953533.7900390625
usa,2017,3128297918913.3999023438
usa,2018,3286953540621.2797851562
usa,2019,3445329180392.3999023438
usa,2020,3575909127810.8500976562
ury,1970,150858338.5134049952
ury,1971,202160708.1182509959
ury,1972,147859415.2704440057
ury,1973,262611828.7626430094
ury,1974,289184949.3133569956
ury,1975,276933906.6138730049
ury,1976,284106278.7186070085
ury,1977,305985625.3603219986
ury,1978,372751125.6992089748
ury,1979,569966267.7472699881
ury,1980,877282403.6412220001
ury,1981,926691296.7758480310
ury,1982,730542944.3827550411
ury,1983,394081919.7755100131
ury,1984,364415410.8233929873
ury,1985,399403312.0348399878
ury,1986,511610044.1386719942
ury,1987,650644148.3589689732
ury,1988,718087246.4924349785
ury,1989,726829624.0213650465
ury,1990,787413695.9095469713
ury,1991,969052063.0414940119
ury,1992,1148361700.0325100422
ury,1993,1274390717.2876598835
ury,1994,1477909036.1280200481
ury,1995,1794917661.7305800915
ury,1996,1927212638.4801099300
ury,1997,2277318630.8879699707
ury,1998,2440737660.1897702217
ury,1999,2356094141.9417800903
ury,2000,2151703386.1894598007
ury,2001,1947789927.7594099045
ury,2002,1243521046.0431900024
ury,2003,1115141497.4633300304
ury,2004,1282094439.5749700069
ury,2005,1612286505.3964300156
ury,2006,1839411181.9300100803
ury,2007,2175880848.6989898682
ury,2008,2886513887.4350900650
ury,2009,3025018209.5685000420
ury,2010,4256278147.9825501442
ury,2011,4975059327.7555303574
ury,2012,5384982363.4001102448
ury,2013,5904385572.9388904572
ury,2014,5874578737.8035802841
ury,2015,5694772171.7996196747
ury,2016,6031161597.7772798538
ury,2017,6736769788.5722398758
ury,2018,6776572586.9425601959
ury,2019,6496607127.1698598862
ury,2020,5749718036.2299699783
uzb,1990,1305418954.0833098888
uzb,1991,526333037.7820060253
uzb,1992,614252858.3327480555
uzb,1993,544878659.1246609688
uzb,1994,658926974.7936569452
uzb,1995,744864700.0406860113
uzb,1996,811898781.9798170328
uzb,1997,988807197.4493880272
uzb,1998,1120694443.9232499599
uzb,1999,1299416910.7783699036
uzb,2000,1137206817.1752400398
uzb,2001,930400260.7364170551
uzb,2002,797602727.7578669786
uzb,2003,834745497.8090660572
uzb,2004,988910408.8477580547
uzb,2005,1176450045.8575201035
uzb,2006,1495095312.4750800133
uzb,2007,1812127219.0565600395
uzb,2008,2537048785.5170898438
uzb,2009,2949856734.3173098564
uzb,2010,4788364681.1775197983
uzb,2011,5616197339.9515895844
uzb,2012,6311431609.1404199600
uzb,2013,7073604313.2363195419
uzb,2014,8163721922.3483800888
uzb,2015,8860268190.1055698395
uzb,2016,9417004172.5615005493
uzb,2017,6792983978.2367200851
uzb,2018,5822764063.7474298477
uzb,2019,7480109693.1562500000
uzb,2020,7793255892.9538097382
vut,1979,8083021.3605446797
vut,1980,8870922.0032029301
vut,1981,8311524.5190830901
vut,1982,8358892.9551120102
vut,1983,7712639.0286831902
vut,1984,9469553.5152770206
vut,1985,9569189.1874799095
vut,1986,9378583.3189826906
vut,1987,11119832.5266967006
vut,1988,12590112.1196221001
vut,1989,12721275.0606348999
vut,1990,14137583.7507624999
vut,1991,16742283.0906866007
vut,1992,17232691.7924706005
vut,1993,16253995.7324516997
vut,1994,19156423.3649722002
vut,1995,21862427.0448221005
vut,1996,22913091.5034187995
vut,1997,23833958.4965469986
vut,1998,22771805.4039762989
vut,1999,23099199.9849322997
vut,2000,24943004.5387037992
vut,2001,21943851.3842328005
vut,2002,22024315.2852240019
vut,2003,26861888.2506567016
vut,2004,31478695.1450468004
vut,2005,33643158.5080351979
vut,2006,36528310.8256558031
vut,2007,43430055.3884560987
vut,2008,50060712.0730108991
vut,2009,55081284.8544771969
vut,2010,68893306.4931074977
vut,2011,75615894.7659392953
vut,2012,66373443.5234434977
vut,2013,68198742.2506192029
vut,2014,69523299.5362056047
vut,2015,71446589.1780485064
vut,2016,76379768.2815522999
vut,2017,88787325.7821408063
vut,2018,92365413.1246259958
vut,2019,93606852.6479129046
vut,2020,90424387.5442118049
ven,1970,1091358187.1860599518
ven,1971,1338154196.6758999825
ven,1972,1509604009.3169300556
ven,1973,1774970657.8691499233
ven,1974,2272798347.6233601570
ven,1975,2697736797.4310898781
ven,1976,3317955514.8621897697
ven,1977,4381852482.9920101166
ven,1978,5602560285.5576400757
ven,1979,7057116509.2712097168
ven,1980,8940813007.9366207123
ven,1981,10361701199.5258007050
ven,1982,11682622688.4092006683
ven,1983,11953313838.8563003540
ven,1984,10378921686.8283996582
ven,1985,10948563004.2292995453
ven,1986,11591057148.6487007141
ven,1987,9058090303.4828701019
ven,1988,11070879600.7103996277
ven,1989,8532730119.0715198517
ven,1990,8815100885.6918296814
ven,1991,9237612133.5551891327
ven,1992,9435859768.8260803223
ven,1993,10460703963.6065006256
ven,1994,10919788604.5282001495
ven,1995,13858907013.7357997894
ven,1996,12883303250.8763008118
ven,1997,15343084227.1909999847
ven,1998,18095272834.6888999939
ven,1999,19337221076.1725997925
ven,2000,19197400695.7666015625
ven,2001,21461101553.2075996399
ven,2002,17171412450.6063003540
ven,2003,15900823803.8922996521
ven,2004,16631673513.7145004272
ven,2005,18000026848.9505996704
ven,2006,21439129979.5093002319
ven,2007,27609955707.8763999939
ven,2008,39405194329.1933975220
ven,2009,57744828451.6381988525
ven,2010,70565986925.3394927979
ven,2011,61138497444.5335006714
ven,2012,79861928958.6116943359
ven,2013,82675241051.4214935303
ven,2014,148082697807.3779907227
vnm,1985,452896745.7285199761
vnm,1986,859587833.0537090302
vnm,1987,1212857860.1624898911
vnm,1988,843341912.5845650434
vnm,1989,219675666.4837329984
vnm,1990,222018168.1368010044
vnm,1991,314222549.6551340222
vnm,1992,306958320.4856969714
vnm,1993,391129579.4162660241
vnm,1994,504063480.6988329887
vnm,1995,670909874.4209400415
vnm,1996,812037450.1456749439
vnm,1997,977009197.9576900005
vnm,1998,1159519676.1089899540
vnm,1999,1518068275.6175000668
vnm,2000,1942951952.3798599243
vnm,2001,2471175959.8218297958
vnm,2002,3111302587.6348299980
vnm,2003,4188688064.9500198364
vnm,2004,5658179781.8108301163
vnm,2005,7994580235.1882696152
vnm,2006,9993984106.8970394135
vnm,2007,11681077813.5431995392
vnm,2008,15690286973.4827003479
vnm,2009,18085426290.7173004150
vnm,2010,18897309865.7850990295
vnm,2011,21590764152.2835006714
vnm,2012,23882256110.2397003174
vnm,2013,25236741877.3116989136
vnm,2014,26074589772.9706001282
vnm,2015,26089690674.3921012878
vnm,2016,27730219456.9412994385
vnm,2017,29321046879.6055984497
vnm,2018,32640542991.1236000061
vnm,2019,35822881361.6148986816
vnm,2020,37238280795.9542999268
pse,1994,337026596.5997779965
pse,1995,389326607.8485239744
pse,1996,435640694.5110949874
pse,1997,450887614.9792240262
pse,1998,461338222.4379690289
pse,1999,488457961.8223159909
pse,2000,615753646.9181879759
pse,2001,666722765.3140380383
pse,2002,668372333.1633700132
pse,2003,647032628.2085460424
pse,2004,651621886.4512250423
pse,2005,702858429.6111199856
pse,2006,761467428.4606059790
pse,2007,818740518.1234489679
pse,2008,967946958.2078759670
pse,2009,1039483384.0503000021
pse,2010,1262647491.8435699940
pse,2011,1355009987.0664200783
pse,2012,1315051087.7888400555
pse,2013,1363679407.6502299309
pse,2014,1570178345.9542601109
pse,2015,1428567160.1712100506
pse,2016,1738846573.0868399143
pse,2017,1878069908.9788799286
pse,2018,2021914423.0669000149
pse,2019,1915746789.3276300430
pse,2020,1734458206.2647900581
yem,1990,349174728.7084929943
yem,1991,368404298.9714130163
yem,1992,384140813.9797739983
yem,1993,314291193.1743310094
yem,1994,238632848.7266390026
yem,1995,231838284.9650349915
yem,1996,300789945.1256219745
yem,1997,354864904.6781820059
yem,1998,330487482.3210189939
yem,1999,402609679.9867820144
yem,2000,510458402.1269549727
yem,2001,511459785.4897549748
yem,2002,546925694.1246290207
yem,2003,615528332.7327079773
yem,2004,941102555.7539800406
yem,2005,967533827.5896120071
yem,2006,1153659382.7642600536
yem,2007,1367225523.5640099049
yem,2008,1780996356.8316800594
yem,2009,1556714291.7163898945
yem,2010,1803033756.5220799446
yem,2011,1285487537.1725900173
yem,2012,1741317089.8878901005
yem,2013,1867879403.6164300442
yem,2014,1905967231.7744998932
yem,2015,1973631359.9292199612
yem,2016,1454957478.6724300385
yem,2017,1227078084.4675099850
yem,2018,919218315.2117940187
zmb,1970,199452721.4398199916
zmb,1971,240074209.8830100000
zmb,1972,292479225.8183529973
zmb,1973,318408124.0693449974
zmb,1974,377932528.4342910051
zmb,1975,421749734.9423379898
zmb,1976,416734277.9936590195
zmb,1977,379323605.3310859799
zmb,1978,393027674.1583510041
zmb,1979,402468218.6712849736
zmb,1980,458054126.9841269851
zmb,1981,438311557.2332990170
zmb,1982,480163745.8346610069
zmb,1983,348539595.3717600107
zmb,1984,378988549.8360840082
zmb,1985,334437279.6617839932
zmb,1986,349377523.5974050164
zmb,1987,444052414.8361129761
zmb,1988,626695844.9206390381
zmb,1989,661062989.3823740482
zmb,1990,545668317.5835729837
zmb,1991,591336285.2608220577
zmb,1992,551651185.5387150049
zmb,1993,529068282.6636549830
zmb,1994,548794192.6454590559
zmb,1995,585589335.0135560036
zmb,1996,557801737.1129239798
zmb,1997,670421325.4191420078
zmb,1998,554646941.0201380253
zmb,1999,531610072.3580690026
zmb,2000,563781860.5271270275
zmb,2001,649176907.2588160038
zmb,2002,676410555.8565570116
zmb,2003,787990768.9455020428
zmb,2004,1007942435.0410300493
zmb,2005,1322276293.3867900372
zmb,2006,2056370893.0415699482
zmb,2007,2307585281.5298199654
zmb,2008,2971182823.5981202126
zmb,2009,2572745031.9600200653
zmb,2010,3575001914.0215997696
zmb,2011,4070905315.8166799545
zmb,2012,4383800427.7945299149
zmb,2013,4645478740.2958602905
zmb,2014,4603187275.7635602951
zmb,2015,3780090758.8864197731
zmb,2016,3741742143.1261200905
zmb,2017,4676061510.6171598434
zmb,2018,4842380363.3748798370
zmb,2019,4447880509.9562101364
zmb,2020,3699042554.6448202133
zwe,1970,49552612.8320750967
zwe,1971,54277827.5630237982
zwe,1972,61715488.6828844994
zwe,1973,76227808.7491883039
zwe,1974,88568380.9658603966
zwe,1975,107350952.3186260015
zwe,1976,111166202.7829360068
zwe,1977,126126070.4453929961
zwe,1978,112686821.8818480074
zwe,1979,124701049.8014390022
zwe,1980,149778784.9507350028
zwe,1981,148851507.5017910004
zwe,1982,156570341.2513589859
zwe,1983,129870371.2962200046
zwe,1984,119553263.8893979937
zwe,1985,104336695.1394879967
zwe,1986,116965900.6895319968
zwe,1987,136063216.5074779987
zwe,1988,144486547.3131290078
zwe,1989,151386694.4121969938
zwe,1990,163963892.2051979899
zwe,1991,159931578.6082870066
zwe,1992,164796946.6368109882
zwe,1993,190286522.8205290139
