economy,year,sp_pop_65up_to_zs
wsm,2004,4.6889523490
wsm,2005,4.7522075147
wsm,2006,4.8010791924
wsm,2007,4.8449293036
wsm,2008,4.8907853740
wsm,2009,4.9356292941
wsm,2010,4.9653399588
wsm,2011,4.9176130454
wsm,2012,4.8389911629
wsm,2013,4.7331662455
wsm,2014,4.6170813803
wsm,2015,4.5066739702
wsm,2016,4.5919757370
wsm,2017,4.6884598059
wsm,2018,4.8004119738
wsm,2019,4.9331040046
wsm,2020,5.0838146502
wsm,2021,5.2001259062
stp,1960,3.8148113589
stp,1961,3.6252747593
stp,1962,3.3855984119
stp,1963,3.1059768648
stp,1964,2.7661527451
stp,1965,2.3454354928
stp,1966,2.6819576024
stp,1967,3.0567108028
stp,1968,3.5000071167
stp,1969,4.0023721848
stp,1970,4.5370420042
stp,1971,4.2673582459
stp,1972,4.0290502220
stp,1973,3.8193395752
stp,1974,3.6240634858
stp,1975,3.4412663283
stp,1976,3.6335559949
stp,1977,3.8020655998
stp,1978,3.9551754125
stp,1979,4.1204352618
stp,1980,4.2946322317
stp,1981,4.2027206710
stp,1982,4.1398168347
stp,1983,4.0874280173
stp,1984,4.0367989575
stp,1985,3.9743052114
stp,1986,3.9337609025
stp,1987,3.8710613674
stp,1988,3.7922054994
stp,1989,3.7044360385
stp,1990,3.6079490642
stp,1991,3.6422972219
stp,1992,3.6580079630
stp,1993,3.6533345926
stp,1994,3.6452981217
stp,1995,3.6338644269
stp,1996,3.6067141982
stp,1997,3.5551269215
stp,1998,3.4777436016
stp,1999,3.3867061068
stp,2000,3.2847844119
stp,2001,3.3159476357
stp,2002,3.3523910286
stp,2003,3.3806468770
stp,2004,3.3752447361
stp,2005,3.3339260313
stp,2006,3.2959964374
stp,2007,3.2315093205
stp,2008,3.1515895278
stp,2009,3.0726193454
stp,2010,3.0026999906
stp,2011,2.9719711257
stp,2012,2.9452665549
stp,2013,2.9200310276
stp,2014,2.8979139311
stp,2015,2.8791768623
stp,2016,2.8933163408
stp,2017,2.9074455910
stp,2018,2.9256781091
stp,2019,2.9601592143
stp,2020,3.0083181617
stp,2021,3.0926542746
sau,1960,3.6218178757
sau,1961,3.6209130776
sau,1962,3.6139292645
sau,1963,3.6016342624
sau,1964,3.5846764521
sau,1965,3.5642859134
sau,1966,3.5477434607
sau,1967,3.5267610948
sau,1968,3.5019677688
sau,1969,3.4731666829
sau,1970,3.4401236792
sau,1971,3.4021262736
sau,1972,3.3629283416
sau,1973,3.3250530437
sau,1974,3.2898142641
sau,1975,3.2576080333
sau,1976,3.2054385752
sau,1977,3.1562203137
sau,1978,3.1100245234
sau,1979,3.0659798442
sau,1980,3.0243277701
sau,1981,2.9373410494
sau,1982,2.8518445010
sau,1983,2.7706986882
sau,1984,2.6959455292
sau,1985,2.6268555826
sau,1986,2.6276617686
sau,1987,2.6496380819
sau,1988,2.6910935189
sau,1989,2.7478222837
sau,1990,2.8171310634
sau,1991,2.8437053702
sau,1992,2.8636281237
sau,1993,2.8805855759
sau,1994,2.8965871639
sau,1995,2.9115414002
sau,1996,2.9300228094
sau,1997,2.9475849664
sau,1998,2.9653843463
sau,1999,2.9833875287
sau,2000,3.0010971338
sau,2001,2.9918629952
sau,2002,2.9804754465
sau,2003,2.9697440611
sau,2004,2.9633658562
sau,2005,2.9646018424
sau,2006,2.9592326981
sau,2007,2.9619453510
sau,2008,2.9683673560
sau,2009,2.9714682555
sau,2010,2.9694369676
sau,2011,2.9551264524
sau,2012,2.9399997942
sau,2013,2.9366174211
sau,2014,2.9607527633
sau,2015,3.0207139762
sau,2016,3.1063222105
sau,2017,3.2075352966
sau,2018,3.3140880229
sau,2019,3.4128865996
sau,2020,3.4984589907
sau,2021,3.6504755723
sen,1960,2.6228744439
sen,1961,2.6180188743
sen,1962,2.6041940400
sen,1963,2.5833124142
sen,1964,2.5577901364
sen,1965,2.5296534556
sen,1966,2.5322064304
sen,1967,2.5291282999
sen,1968,2.5211361044
sen,1969,2.5080552640
sen,1970,2.4905901461
sen,1971,2.5075326949
sen,1972,2.5184986689
sen,1973,2.5239850023
sen,1974,2.5252924266
sen,1975,2.5230808427
sen,1976,2.5616436027
sen,1977,2.5949365379
sen,1978,2.6224112586
sen,1979,2.6437075777
sen,1980,2.6590115105
sen,1981,2.6955754642
sen,1982,2.7267194033
sen,1983,2.7533297907
sen,1984,2.7772857146
sen,1985,2.7996576282
sen,1986,2.8357301216
sen,1987,2.8714087211
sen,1988,2.9061216288
sen,1989,2.9389676234
sen,1990,2.9699160558
sen,1991,3.0061520243
sen,1992,3.0367720238
sen,1993,3.0635025210
sen,1994,3.0886053628
sen,1995,3.1132899218
sen,1996,3.1397325730
sen,1997,3.1616568704
sen,1998,3.1796232986
sen,1999,3.1938643426
sen,2000,3.2043531698
sen,2001,3.2193867262
sen,2002,3.2287603906
sen,2003,3.2322541066
sen,2004,3.2291981477
sen,2005,3.2192900417
sen,2006,3.2221873532
sen,2007,3.2172193568
sen,2008,3.2045362896
sen,2009,3.1837561868
sen,2010,3.1554924268
sen,2011,3.1396117589
sen,2012,3.1170739395
sen,2013,3.0929319835
sen,2014,3.0732135526
sen,2015,3.0614689797
sen,2016,3.0652243813
sen,2017,3.0745190055
sen,2018,3.0868237010
sen,2019,3.0984764454
sen,2020,3.1081478079
sen,2021,3.1294695295
srb,1960,6.5823470929
srb,1961,6.7118793404
srb,1962,6.8608573317
srb,1963,7.0230378527
srb,1964,7.1878614318
srb,1965,7.3488691824
srb,1966,7.5526394682
srb,1967,7.7495014252
srb,1968,7.9425826672
srb,1969,8.1351775207
srb,1970,8.3286041878
srb,1971,8.5630773165
srb,1972,8.7875312098
srb,1973,8.9874675486
srb,1974,9.1459163276
srb,1975,9.2543046685
srb,1976,9.3378152671
srb,1977,9.3850444968
srb,1978,9.3880973776
srb,1979,9.3320720405
srb,1980,9.2150191720
srb,1981,9.0743868728
srb,1982,8.8777088134
srb,1983,8.6758080914
srb,1984,8.5377116303
srb,1985,8.5021135463
srb,1986,8.6097047531
srb,1987,8.7910159696
srb,1988,9.0288894283
srb,1989,9.2988286353
srb,1990,9.5859860733
srb,1991,9.9456132307
srb,1992,10.3208165711
srb,1993,10.7022828194
srb,1994,11.0777663767
srb,1995,11.4408355117
srb,1996,11.9217456460
srb,1997,12.3726378418
srb,1998,12.7924423262
srb,1999,13.1806405910
srb,2000,13.5367093272
srb,2001,13.8061633227
srb,2002,14.0408913958
srb,2003,14.2309050762
srb,2004,14.3541810813
srb,2005,14.4003719888
srb,2006,14.4906895035
srb,2007,14.5141978764
srb,2008,14.5199011534
srb,2009,14.5806710296
srb,2010,14.7402909539
srb,2011,15.0488371577
srb,2012,15.4437085974
srb,2013,15.9089166113
srb,2014,16.4189542506
srb,2015,16.9566837153
srb,2016,17.4231584207
srb,2017,17.8947516249
srb,2018,18.3457926917
srb,2019,18.7405034179
srb,2020,19.0585016935
srb,2021,19.4064880340
syc,1960,6.2014758551
syc,1961,6.1984833498
syc,1962,6.1739190464
syc,1963,6.1524993827
syc,1964,6.1342440562
syc,1965,6.1091872943
syc,1966,6.0754204534
syc,1967,6.0587477770
syc,1968,6.0527263272
syc,1969,6.0511235845
syc,1970,6.0514054384
syc,1971,6.0379817539
syc,1972,6.0242712283
syc,1973,6.0346959686
syc,1974,6.0654044750
syc,1975,6.1122765797
syc,1976,6.1808888816
syc,1977,6.2695071786
syc,1978,6.3588522742
syc,1979,6.4382362427
syc,1980,6.5198357587
syc,1981,6.5712968608
syc,1982,6.5955198027
syc,1983,6.6222183487
syc,1984,6.6560032279
syc,1985,6.7158724472
syc,1986,6.7115629334
syc,1987,6.7137506076
syc,1988,6.7122347423
syc,1989,6.6786514289
syc,1990,6.6302961598
syc,1991,6.6955036676
syc,1992,6.7634711995
syc,1993,6.8291365692
syc,1994,6.8968716861
syc,1995,6.9798692742
syc,1996,7.0971982370
syc,1997,7.2209814307
syc,1998,7.3560659719
syc,1999,7.4946493611
syc,2000,7.6188947602
syc,2001,7.5448346155
syc,2002,7.4336620003
syc,2003,7.2951870411
syc,2004,7.1435927363
syc,2005,6.9792888728
syc,2006,6.9890311195
syc,2007,7.0653139153
syc,2008,7.2029541510
syc,2009,7.3841985859
syc,2010,7.5736325386
syc,2011,7.5269636385
syc,2012,7.4371240673
syc,2013,7.3301568606
syc,2014,7.2599904474
syc,2015,7.2406241445
syc,2016,7.3127154947
syc,2017,7.4291107470
syc,2018,7.5945456044
syc,2019,7.8054819468
syc,2020,8.0663365431
syc,2021,8.4007360375
sle,1960,3.6938932602
sle,1961,3.7441500313
sle,1962,3.7865946854
sle,1963,3.8202498128
sle,1964,3.8444994805
sle,1965,3.8591925187
sle,1966,3.8921404715
sle,1967,3.9158504393
sle,1968,3.9301896355
sle,1969,3.9347310485
sle,1970,3.9297735320
sle,1971,3.9496570580
sle,1972,3.9586363242
sle,1973,3.9574454647
sle,1974,3.9468021293
sle,1975,3.9274597205
sle,1976,3.9349034614
sle,1977,3.9326189999
sle,1978,3.9209599736
sle,1979,3.8999500227
sle,1980,3.8698891396
sle,1981,3.8689347266
sle,1982,3.8564814684
sle,1983,3.8340294493
sle,1984,3.8026869786
sle,1985,3.7628987486
sle,1986,3.7503909556
sle,1987,3.7285941264
sle,1988,3.6981124631
sle,1989,3.6617005653
sle,1990,3.6230699747
sle,1991,3.6324293001
sle,1992,3.6208830183
sle,1993,3.5889245377
sle,1994,3.5350569345
sle,1995,3.4558430765
sle,1996,3.4522497221
sle,1997,3.4372469178
sle,1998,3.4077502982
sle,1999,3.3605400529
sle,2000,3.2923473101
sle,2001,3.2648012062
sle,2002,3.2342240855
sle,2003,3.2020526545
sle,2004,3.1723276686
sle,2005,3.1490407438
sle,2006,3.1425382087
sle,2007,3.1292568343
sle,2008,3.1104719363
sle,2009,3.0861821974
sle,2010,3.0566113965
sle,2011,3.0580475497
sle,2012,3.0526694340
sle,2013,3.0398102792
sle,2014,3.0180779998
sle,2015,2.9877937744
sle,2016,2.9898889782
sle,2017,2.9818427725
sle,2018,2.9665562113
sle,2019,2.9477366231
sle,2020,2.9273348082
sle,2021,2.9380410578
sgp,1960,2.0446014708
sgp,1961,2.1399878905
sgp,1962,2.2540282292
sgp,1963,2.3790416324
sgp,1964,2.5108979282
sgp,1965,2.6497662723
sgp,1966,2.7708249535
sgp,1967,2.9004478407
sgp,1968,3.0372593855
sgp,1969,3.1803999363
sgp,1970,3.3294197752
sgp,1971,3.4782229722
sgp,1972,3.6229181624
sgp,1973,3.7732798626
sgp,1974,3.9365300666
sgp,1975,4.1127643634
sgp,1976,4.2485304924
sgp,1977,4.3892668126
sgp,1978,4.5239503631
sgp,1979,4.6380861462
sgp,1980,4.7259429910
sgp,1981,4.8544198334
sgp,1982,4.9661534918
sgp,1983,5.0676272573
sgp,1984,5.1699056569
sgp,1985,5.2796601336
sgp,1986,5.3429253435
sgp,1987,5.4021500399
sgp,1988,5.4629533276
sgp,1989,5.5284556167
sgp,1990,5.5987355981
sgp,1991,5.6396552630
sgp,1992,5.6850110106
sgp,1993,5.7353317964
sgp,1994,5.8029635481
sgp,1995,5.9065465408
sgp,1996,6.0217905237
sgp,1997,6.1282361532
sgp,1998,6.2153529114
sgp,1999,6.2926212904
sgp,2000,6.3836990561
sgp,2001,6.6087912007
sgp,2002,6.8212090432
sgp,2003,6.9910213176
sgp,2004,7.1035400876
sgp,2005,7.1740847371
sgp,2006,7.2038426915
sgp,2007,7.1859923165
sgp,2008,7.1439280171
sgp,2009,7.1462771216
sgp,2010,7.2601152329
sgp,2011,7.6453234988
sgp,2012,8.0443231332
sgp,2013,8.4042189787
sgp,2014,8.7210028330
sgp,2015,9.0472505039
sgp,2016,9.7684958029
sgp,2017,10.5798994786
sgp,2018,11.4633801934
sgp,2019,12.3931294823
sgp,2020,13.3515442345
sgp,2021,14.2654535107
svk,1960,6.7760932087
svk,1961,6.9705469511
svk,1962,7.1888976879
svk,1963,7.4258406954
svk,1964,7.6746666654
svk,1965,7.9324924740
svk,1966,8.1898644359
svk,1967,8.4480785874
svk,1968,8.7060603678
svk,1969,8.9540377754
svk,1970,9.1834457299
svk,1971,9.3973135109
svk,1972,9.5657531656
svk,1973,9.7050831888
svk,1974,9.8427879476
svk,1975,9.9917517790
svk,1976,10.1595233895
svk,1977,10.3488987216
svk,1978,10.5084595740
svk,1979,10.5636994152
svk,1980,10.4842546057
svk,1981,10.3103006130
svk,1982,10.0122391301
svk,1983,9.6755250501
svk,1984,9.4190866120
svk,1985,9.3062860209
svk,1986,9.4070122168
svk,1987,9.6078532418
svk,1988,9.8570642917
svk,1989,10.0798890561
svk,1990,10.2364698643
svk,1991,10.4075634249
svk,1992,10.5224719006
svk,1993,10.5990334406
svk,1994,10.6622988773
svk,1995,10.7267643573
svk,1996,10.8716814850
svk,1997,11.0125493304
svk,1998,11.1390863155
svk,1999,11.2346573768
svk,2000,11.2915942718
svk,2001,11.4040539319
svk,2002,11.4766110840
svk,2003,11.5262432141
svk,2004,11.5756438702
svk,2005,11.6376793099
svk,2006,11.7743193559
svk,2007,11.9217766081
svk,2008,12.0821851286
svk,2009,12.2575494529
svk,2010,12.4523388254
svk,2011,12.7161029977
svk,2012,12.9961666804
svk,2013,13.3031830275
svk,2014,13.6510571483
svk,2015,14.0470684896
svk,2016,14.5481176692
svk,2017,15.0810220452
svk,2018,15.6292465048
svk,2019,16.1723638921
svk,2020,16.6991352180
svk,2021,17.2236596596
svn,1960,7.7784647654
svn,1961,7.9962744808
svn,1962,8.2270364869
svn,1963,8.4680487231
svn,1964,8.7144039194
svn,1965,8.9611539720
svn,1966,9.1649064837
svn,1967,9.3590128120
svn,1968,9.5389538930
svn,1969,9.7037517309
svn,1970,9.8578026463
svn,1971,10.1351411628
svn,1972,10.3880649497
svn,1973,10.6150027837
svn,1974,10.8129780302
svn,1975,10.9790815340
svn,1976,11.1400675900
svn,1977,11.2856190377
svn,1978,11.3950140479
svn,1979,11.4314126809
svn,1980,11.3791520026
svn,1981,11.1736026336
svn,1982,10.8551487689
svn,1983,10.4682579083
svn,1984,10.1088708358
svn,1985,9.8518865063
svn,1986,9.8820962946
svn,1987,10.0144806306
svn,1988,10.2158834066
svn,1989,10.4341958942
svn,1990,10.6402745208
svn,1991,10.9732190440
svn,1992,11.3000497668
svn,1993,11.6232687313
svn,1994,11.9521784562
svn,1995,12.2926618088
svn,1996,12.6894519415
svn,1997,13.0788370051
svn,1998,13.4514449893
svn,1999,13.7968195320
svn,2000,14.1100569145
svn,2001,14.4284089097
svn,2002,14.7214239455
svn,2003,14.9950046834
svn,2004,15.2539766920
svn,2005,15.5025925124
svn,2006,15.7716374605
svn,2007,16.0241099180
svn,2008,16.2592459314
svn,2009,16.4787265636
svn,2010,16.6889749464
svn,2011,16.9008042268
svn,2012,17.1057471901
svn,2013,17.3364968421
svn,2014,17.6320733180
svn,2015,18.0132860242
svn,2016,18.4807709923
svn,2017,19.0233163841
svn,2018,19.6068796542
svn,2019,20.1862840088
svn,2020,20.7377516790
svn,2021,21.2674217453
slb,1960,2.6508498163
slb,1961,2.8769628763
slb,1962,3.1190019194
slb,1963,3.3468386656
slb,1964,3.5056003736
slb,1965,3.5865688224
slb,1966,3.6293096722
slb,1967,3.6155439487
slb,1968,3.5761704285
slb,1969,3.5354905380
slb,1970,3.4995319813
slb,1971,3.4442291258
slb,1972,3.3926004914
slb,1973,3.3356571205
slb,1974,3.2792077082
slb,1975,3.2228208602
slb,1976,3.2029072927
slb,1977,3.1877435182
slb,1978,3.1775006387
slb,1979,3.1632561479
slb,1980,3.1455761540
slb,1981,3.1040687165
slb,1982,3.0517717805
slb,1983,2.9961619900
slb,1984,2.9457110554
slb,1985,2.9044861663
slb,1986,2.8927294441
slb,1987,2.8810959668
slb,1988,2.8660347423
slb,1989,2.8410140072
slb,1990,2.8063334894
slb,1991,2.7882037534
slb,1992,2.7609509235
slb,1993,2.7316320279
slb,1994,2.7121429451
slb,1995,2.7059599589
slb,1996,2.7348771254
slb,1997,2.7734283511
slb,1998,2.8137181879
slb,1999,2.8422305558
slb,2000,2.8558619687
slb,2001,2.8999113090
slb,2002,2.9267486083
slb,2003,2.9482100233
slb,2004,2.9775002781
slb,2005,3.0183989547
slb,2006,3.0818287263
slb,2007,3.1540318451
slb,2008,3.2275111252
slb,2009,3.2914645532
slb,2010,3.3391366288
slb,2011,3.3902655668
slb,2012,3.4319852247
slb,2013,3.4659114777
slb,2014,3.4956113232
slb,2015,3.5225279299
slb,2016,3.5475705397
slb,2017,3.5724224458
slb,2018,3.5989504593
slb,2019,3.6308099304
slb,2020,3.6709255129
slb,2021,3.7220381934
som,1960,2.9616048349
som,1961,3.0057730344
som,1962,3.0402704318
som,1963,3.0657485143
som,1964,3.0822769078
som,1965,3.0905089493
som,1966,3.1241729354
som,1967,3.1481104553
som,1968,3.1633311619
som,1969,3.1719016942
som,1970,3.1766247611
som,1971,3.2065446999
som,1972,3.2337870963
som,1973,3.2564268924
som,1974,3.2653819581
som,1975,3.2488534368
som,1976,3.1876106720
som,1977,3.1524063954
som,1978,3.1383156556
som,1979,3.1498170211
som,1980,3.1943594899
som,1981,3.2056577731
som,1982,3.1984351194
som,1983,3.1778530406
som,1984,3.1430983799
som,1985,3.0897206295
som,1986,3.0902298854
som,1987,3.0745497884
som,1988,3.0423537601
som,1989,2.9962606147
som,1990,2.9393950970
som,1991,2.9366252270
som,1992,2.9224506894
som,1993,2.8936427887
som,1994,2.8431904194
som,1995,2.7653769129
som,1996,2.7452377983
som,1997,2.7157327497
som,1998,2.6817277923
som,1999,2.6514096227
som,2000,2.6294332872
som,2001,2.6272910096
som,2002,2.6319966169
som,2003,2.6394816641
som,2004,2.6440925455
som,2005,2.6440760255
som,2006,2.6609673720
som,2007,2.6696098355
som,2008,2.6742210447
som,2009,2.6803827921
som,2010,2.6906106610
som,2011,2.7136137041
som,2012,2.7377839477
som,2013,2.7613308051
som,2014,2.7817343347
som,2015,2.7978355900
som,2016,2.8289038292
som,2017,2.8536835418
som,2018,2.8733109429
som,2019,2.8892038124
som,2020,2.9021365208
som,2021,2.9177168208
zaf,1960,3.8656969890
zaf,1961,3.8773700846
zaf,1962,3.8806338180
zaf,1963,3.8752253210
zaf,1964,3.8609554766
zaf,1965,3.8383291356
zaf,1966,3.8300302943
zaf,1967,3.8123006063
zaf,1968,3.7911159530
zaf,1969,3.7726840830
zaf,1970,3.7602601857
zaf,1971,3.7774664155
zaf,1972,3.7939337950
zaf,1973,3.8075198869
zaf,1974,3.8157111240
zaf,1975,3.8180704910
zaf,1976,3.8385660069
zaf,1977,3.8510756785
zaf,1978,3.8576894882
zaf,1979,3.8599728612
zaf,1980,3.8589554722
zaf,1981,3.8825895781
zaf,1982,3.8967082678
zaf,1983,3.9025438606
zaf,1984,3.9015321878
zaf,1985,3.8952137702
zaf,1986,3.9135175524
zaf,1987,3.9274060348
zaf,1988,3.9392427131
zaf,1989,3.9515224721
zaf,1990,3.9668282849
zaf,1991,4.0184787753
zaf,1992,4.0777959448
zaf,1993,4.1452146214
zaf,1994,4.2208054179
zaf,1995,4.3053441909
zaf,1996,4.3599690358
zaf,1997,4.4062825669
zaf,1998,4.4465464928
zaf,1999,4.4826348940
zaf,2000,4.5157338239
zaf,2001,4.5542198359
zaf,2002,4.5817663456
zaf,2003,4.6000641792
zaf,2004,4.6098980348
zaf,2005,4.6118406074
zaf,2006,4.6626917409
zaf,2007,4.7030198173
zaf,2008,4.7317095837
zaf,2009,4.7474661287
zaf,2010,4.7510625581
zaf,2011,4.7996957143
zaf,2012,4.8448120857
zaf,2013,4.8931232502
zaf,2014,4.9529531892
zaf,2015,5.0294326039
zaf,2016,5.1222194931
zaf,2017,5.2191786262
zaf,2018,5.3180050054
zaf,2019,5.4152556078
zaf,2020,5.5094388360
zaf,2021,5.6325727623
ssd,1960,2.7587271927
ssd,1961,2.7416032228
ssd,1962,2.7160566620
ssd,1963,2.6820318092
ssd,1964,2.6387259633
ssd,1965,2.5865343185
ssd,1966,2.5930323820
ssd,1967,2.5904990355
ssd,1968,2.5794046381
ssd,1969,2.5619690500
ssd,1970,2.5392644084
ssd,1971,2.5574820325
ssd,1972,2.5699178465
ssd,1973,2.5769826132
ssd,1974,2.5785722759
ssd,1975,2.5747040936
ssd,1976,2.6025591130
ssd,1977,2.6244078374
ssd,1978,2.6406256356
ssd,1979,2.6514085780
ssd,1980,2.6567737247
ssd,1981,2.6778498776
ssd,1982,2.6941093471
ssd,1983,2.7066608710
ssd,1984,2.7166778966
ssd,1985,2.7260658293
ssd,1986,2.7667879592
ssd,1987,2.7927736937
ssd,1988,2.8066742968
ssd,1989,2.8124789647
ssd,1990,2.8133006762
ssd,1991,2.8731012361
ssd,1992,2.9225192099
ssd,1993,2.9573640892
ssd,1994,2.9685807998
ssd,1995,2.9445595157
ssd,1996,2.9765837356
ssd,1997,3.0065663831
ssd,1998,3.0323164737
ssd,1999,3.0556556399
ssd,2000,3.0798978094
ssd,2001,3.1010921101
ssd,2002,3.1233244810
ssd,2003,3.1478834940
ssd,2004,3.1743498965
ssd,2005,3.2014620089
ssd,2006,3.2222324236
ssd,2007,3.2427720090
ssd,2008,3.2651366800
ssd,2009,3.2930701263
ssd,2010,3.3296790068
ssd,2011,3.3589880028
ssd,2012,3.3846043105
ssd,2013,3.4042376486
ssd,2014,3.4135489935
ssd,2015,3.4120349866
ssd,2016,3.4222975674
ssd,2017,3.4157647820
ssd,2018,3.3984828799
ssd,2019,3.3768051366
ssd,2020,3.3527713071
ssd,2021,3.3634679386
esp,1960,8.2129473218
esp,1961,8.3118155715
esp,1962,8.4071887296
esp,1963,8.5050662571
esp,1964,8.6138528000
esp,1965,8.7405089668
esp,1966,8.9138056542
esp,1967,9.0976819596
esp,1968,9.2855916446
esp,1969,9.4671907960
esp,1970,9.6364897521
esp,1971,9.7907560483
esp,1972,9.9198153347
esp,1973,10.0345397677
esp,1974,10.1472913433
esp,1975,10.2646995367
esp,1976,10.4366096502
esp,1977,10.6146309545
esp,1978,10.7904326941
esp,1979,10.9502789888
esp,1980,11.0895810505
esp,1981,11.2342361361
esp,1982,11.3632109004
esp,1983,11.4940789935
esp,1984,11.6508928411
esp,1985,11.8486205718
esp,1986,12.1147115221
esp,1987,12.4032740045
esp,1988,12.7143424785
esp,1989,13.0447334195
esp,1990,13.3904384985
esp,1991,13.7144275715
esp,1992,14.0429755181
esp,1993,14.3800413444
esp,1994,14.7308493084
esp,1995,15.0985491167
esp,1996,15.4274332237
esp,1997,15.7750287977
esp,1998,16.1179168172
esp,1999,16.4215647863
esp,2000,16.6669222306
esp,2001,16.7232280351
esp,2002,16.7221622065
esp,2003,16.6914038594
esp,2004,16.6689514457
esp,2005,16.6780219588
esp,2006,16.7002540770
esp,2007,16.7403668963
esp,2008,16.8106422369
esp,2009,16.9156289348
esp,2010,17.0541804817
esp,2011,17.3290574511
esp,2012,17.6427924576
esp,2013,17.9808804733
esp,2014,18.3192777362
esp,2015,18.6468349303
esp,2016,18.9105406468
esp,2017,19.1458487272
esp,2018,19.3785075225
esp,2019,19.6478229478
esp,2020,19.9776116999
esp,2021,20.3188450343
lka,1960,4.5215057488
lka,1961,4.3615291965
lka,1962,4.2101667678
lka,1963,4.0666530094
lka,1964,3.9294560587
lka,1965,3.7995575484
lka,1966,3.7724141022
lka,1967,3.7442280391
lka,1968,3.7182599517
lka,1969,3.6980567102
lka,1970,3.6845873773
lka,1971,3.7364111090
lka,1972,3.7918338784
lka,1973,3.8500423633
lka,1974,3.9079731905
lka,1975,3.9642472715
lka,1976,4.0519738278
lka,1977,4.1325757987
lka,1978,4.2084219493
lka,1979,4.2837576008
lka,1980,4.3611681268
lka,1981,4.4619756481
lka,1982,4.5634768957
lka,1983,4.6670924525
lka,1984,4.7737443684
lka,1985,4.8847324601
lka,1986,4.9991714841
lka,1987,5.1162248005
lka,1988,5.2351291954
lka,1989,5.3540552085
lka,1990,5.4719463311
lka,1991,5.6006454023
lka,1992,5.7189560632
lka,1993,5.8303504587
lka,1994,5.9388342642
lka,1995,6.0473130605
lka,1996,6.1004379090
lka,1997,6.1426297582
lka,1998,6.1760719960
lka,1999,6.2011487367
lka,2000,6.2196443518
lka,2001,6.3480125827
lka,2002,6.4688218460
lka,2003,6.5858383439
lka,2004,6.7064823804
lka,2005,6.8379320571
lka,2006,6.9333211887
lka,2007,7.0265190421
lka,2008,7.1305251245
lka,2009,7.2611494974
lka,2010,7.4316135877
lka,2011,7.7811860354
lka,2012,8.1702463400
lka,2013,8.5827713881
lka,2014,8.9944248532
lka,2015,9.3919096240
lka,2016,9.7684662762
lka,2017,10.1235931487
lka,2018,10.4732197538
lka,2019,10.8388057569
lka,2020,11.2328586848
lka,2021,11.6334322759
lca,1960,4.0759445689
lca,1961,4.1624410247
lca,1962,4.2408941028
lca,1963,4.2934846746
lca,1964,4.3112557589
