economy,year,sp_pop_65up_to_zs
tun,2012,7.0628597570
tun,2013,7.1966860657
tun,2014,7.3369044990
tun,2015,7.5010305830
tun,2016,7.6801218244
tun,2017,7.8762180032
tun,2018,8.0945247697
tun,2019,8.3361969128
tun,2020,8.5784925376
tun,2021,8.7976331299
tun,2022,9.0209043828
tun,2023,9.3221721910
tur,1960,4.1745350402
tur,1961,4.2326169363
tur,1962,4.2821282493
tur,1963,4.3413532247
tur,1964,4.4110913529
tur,1965,4.4841299887
tur,1966,4.5299590943
tur,1967,4.5509317604
tur,1968,4.5737577988
tur,1969,4.6005110882
tur,1970,4.6311850064
tur,1971,4.6703246193
tur,1972,4.7132699440
tur,1973,4.7512103276
tur,1974,4.7849661713
tur,1975,4.8120664756
tur,1976,4.8030039853
tur,1977,4.7653600078
tur,1978,4.7361397984
tur,1979,4.7184812940
tur,1980,4.6943279750
tur,1981,4.6642784604
tur,1982,4.6403730525
tur,1983,4.6210039927
tur,1984,4.6100627346
tur,1985,4.6077996268
tur,1986,4.6151706044
tur,1987,4.6319608512
tur,1988,4.6563664435
tur,1989,4.6879439644
tur,1990,4.7271855670
tur,1991,4.7753534578
tur,1992,4.8308074537
tur,1993,4.8895622885
tur,1994,4.9497999880
tur,1995,5.0130570122
tur,1996,5.0786684717
tur,1997,5.1459382449
tur,1998,5.2161696811
tur,1999,5.2888976391
tur,2000,5.3667246019
tur,2001,5.4489872632
tur,2002,5.5385711144
tur,2003,5.6361397548
tur,2004,5.7354963464
tur,2005,5.8358884527
tur,2006,5.9373237866
tur,2007,6.0420999520
tur,2008,6.1490702306
tur,2009,6.2531423658
tur,2010,6.3601244041
tur,2011,6.4776592302
tur,2012,6.6074803634
tur,2013,6.7556872415
tur,2014,6.9183415033
tur,2015,7.0862263655
tur,2016,7.2392647911
tur,2017,7.3597292839
tur,2018,7.6139203657
tur,2019,7.9508302683
tur,2020,8.1820954675
tur,2021,8.3787427800
tur,2022,8.6356688907
tur,2023,8.9357389273
tkm,1960,5.0835756528
tkm,1961,4.9280132452
tkm,1962,4.7886921967
tkm,1963,4.6716453115
tkm,1964,4.5830074406
tkm,1965,4.5200161299
tkm,1966,4.4829856806
tkm,1967,4.4733599617
tkm,1968,4.4779817390
tkm,1969,4.4820726907
tkm,1970,4.4838087209
tkm,1971,4.4789558892
tkm,1972,4.4644684369
tkm,1973,4.4488344346
tkm,1974,4.4430696315
tkm,1975,4.4454135695
tkm,1976,4.4530306242
tkm,1977,4.4684344994
tkm,1978,4.4804053219
tkm,1979,4.4657649203
tkm,1980,4.4203550696
tkm,1981,4.3453593476
tkm,1982,4.2383288603
tkm,1983,4.1172830143
tkm,1984,4.0052622175
tkm,1985,3.9094369468
tkm,1986,3.8258227074
tkm,1987,3.7566384264
tkm,1988,3.7086223846
tkm,1989,3.6808983285
tkm,1990,3.6792272406
tkm,1991,3.7102461247
tkm,1992,3.7615537712
tkm,1993,3.8228677070
tkm,1994,3.8880251844
tkm,1995,3.9453483313
tkm,1996,3.9921712923
tkm,1997,4.0235833464
tkm,1998,4.0388760735
tkm,1999,4.0542829781
tkm,2000,4.0820225811
tkm,2001,4.1263888068
tkm,2002,4.1844821901
tkm,2003,4.2493177383
tkm,2004,4.3071360756
tkm,2005,4.3370908402
tkm,2006,4.3295467184
tkm,2007,4.2789061819
tkm,2008,4.1850891628
tkm,2009,4.0716705427
tkm,2010,3.9712454675
tkm,2011,3.9068059006
tkm,2012,3.8840236526
tkm,2013,3.8996099797
tkm,2014,3.9454706496
tkm,2015,4.0195136281
tkm,2016,4.1221941697
tkm,2017,4.2459825383
tkm,2018,4.3847090864
tkm,2019,4.5422283638
tkm,2020,4.7157815180
tkm,2021,4.9142561601
tkm,2022,5.1476102280
tkm,2023,5.4064087414
tca,1960,5.3528414667
tca,1961,5.2617545107
tca,1962,5.2285841101
tca,1963,5.1828186013
tca,1964,5.2020560085
tca,1965,5.2123893805
tca,1966,5.1747014595
tca,1967,5.2454962911
tca,1968,5.2747640469
tca,1969,5.2887162281
tca,1970,5.4275880328
tca,1971,5.4680017414
tca,1972,5.4867706920
tca,1973,5.5290046144
tca,1974,5.5048807809
tca,1975,5.5340257324
tca,1976,5.5193100862
tca,1977,5.4470186651
tca,1978,5.4430379747
tca,1979,5.4559094319
tca,1980,5.3636064495
tca,1981,5.2221454157
tca,1982,5.0864699898
tca,1983,4.9608951304
tca,1984,4.8273604975
tca,1985,4.7091991229
tca,1986,4.6813197817
tca,1987,4.7644230769
tca,1988,4.8633905044
tca,1989,4.8677295805
tca,1990,4.7401460477
tca,1991,4.5179867786
tca,1992,4.2607960658
tca,1993,4.0059834361
tca,1994,3.8361395591
tca,1995,3.7712734256
tca,1996,3.7613488975
tca,1997,3.8024885713
tca,1998,3.8661214072
tca,1999,3.9507339858
tca,2000,3.9851689829
tca,2001,3.9814081773
tca,2002,4.0659287309
tca,2003,4.2411279008
tca,2004,4.4559109692
tca,2005,4.7051469056
tca,2006,4.9984081503
tca,2007,5.3449063499
tca,2008,5.7253300270
tca,2009,6.0915659278
tca,2010,6.4725572320
tca,2011,6.8779205607
tca,2012,7.2520690139
tca,2013,7.5696914674
tca,2014,7.8848077748
tca,2015,8.2641122135
tca,2016,8.6753036226
tca,2017,9.0779038249
tca,2018,9.4606809280
tca,2019,9.7690343547
tca,2020,9.9748173410
tca,2021,10.1487343175
tca,2022,10.3265685685
tca,2023,10.5337429306
tuv,1960,4.0895632865
tuv,1961,4.3506254599
tuv,1962,4.8254432462
tuv,1963,5.3602253112
tuv,1964,5.5746606335
tuv,1965,5.4519239434
tuv,1966,5.2937494411
tuv,1967,5.1263920806
tuv,1968,4.9135974865
tuv,1969,4.7754996107
tuv,1970,4.7217682979
tuv,1971,4.6545392433
tuv,1972,4.6168208436
tuv,1973,4.6511627907
tuv,1974,4.6147540984
tuv,1975,4.5208806707
tuv,1976,4.4705706155
tuv,1977,4.3957617411
tuv,1978,4.3034331529
tuv,1979,4.2571504237
tuv,1980,4.2817411552
tuv,1981,4.3561087122
tuv,1982,4.4538971600
tuv,1983,4.6116804544
tuv,1984,4.8008296224
tuv,1985,4.9522780479
tuv,1986,5.0612052731
tuv,1987,5.1586843624
tuv,1988,5.2691090005
tuv,1989,5.3901181168
tuv,1990,5.5213721753
tuv,1991,5.6930560753
tuv,1992,5.8630889499
tuv,1993,5.9787748240
tuv,1994,6.0571189455
tuv,1995,6.1241523213
tuv,1996,6.1960253876
tuv,1997,6.2100835973
tuv,1998,6.1552833714
tuv,1999,6.0940822571
tuv,2000,6.0074704295
tuv,2001,5.8306916801
tuv,2002,5.6821729628
tuv,2003,5.6472048405
tuv,2004,5.6732880560
tuv,2005,5.7351828499
tuv,2006,5.7773789941
tuv,2007,5.7493349098
tuv,2008,5.6415498442
tuv,2009,5.5152534230
tuv,2010,5.3983601119
tuv,2011,5.3034904911
tuv,2012,5.2835229628
tuv,2013,5.3398058252
tuv,2014,5.4225158271
tuv,2015,5.4794520548
tuv,2016,5.4736454110
tuv,2017,5.5183560379
tuv,2018,5.6695812241
tuv,2019,5.8232931727
tuv,2020,5.9942180865
tuv,2021,6.2212701388
tuv,2022,6.4315077576
tuv,2023,6.6821691822
uga,1960,2.1216315167
uga,1961,2.1402154000
uga,1962,2.1658287920
uga,1963,2.1966394351
uga,1964,2.2311963389
uga,1965,2.2684589535
uga,1966,2.3071491419
uga,1967,2.3472358133
uga,1968,2.3884711495
uga,1969,2.4303638231
uga,1970,2.4729693219
uga,1971,2.5115438812
uga,1972,2.5474613737
uga,1973,2.5899780089
uga,1974,2.6335027784
uga,1975,2.6764009660
uga,1976,2.7212563117
uga,1977,2.7636674084
uga,1978,2.8001182019
uga,1979,2.8311354461
uga,1980,2.8600440860
uga,1981,2.8849842676
uga,1982,2.9024747170
uga,1983,2.9114765223
uga,1984,2.9117568479
uga,1985,2.9075402049
uga,1986,2.8992355525
uga,1987,2.8835969164
uga,1988,2.8622400083
uga,1989,2.8348167299
uga,1990,2.8013297602
uga,1991,2.7620585600
uga,1992,2.7168461342
uga,1993,2.6660181870
uga,1994,2.6112692600
uga,1995,2.5548924992
uga,1996,2.4966431678
uga,1997,2.4362507819
uga,1998,2.3730838043
uga,1999,2.3069990689
uga,2000,2.2381302625
uga,2001,2.1670292661
uga,2002,2.0945003111
uga,2003,2.0212002499
uga,2004,1.9473601045
uga,2005,1.8750500397
uga,2006,1.8059132159
uga,2007,1.7404620993
uga,2008,1.6793487955
uga,2009,1.6258055705
uga,2010,1.5818697133
uga,2011,1.5478662765
uga,2012,1.5264464651
uga,2013,1.5210822154
uga,2014,1.5336105410
uga,2015,1.5541464558
uga,2016,1.5760885400
uga,2017,1.5995766949
uga,2018,1.6223511784
uga,2019,1.6453658612
uga,2020,1.6648158454
uga,2021,1.6771715081
uga,2022,1.6940635563
uga,2023,1.7193142676
ukr,1960,7.1773913271
ukr,1961,7.3724854546
ukr,1962,7.5066928944
ukr,1963,7.6299901028
ukr,1964,7.7916631292
ukr,1965,8.0657339330
ukr,1966,8.3333504333
ukr,1967,8.5443926213
ukr,1968,8.8234688667
ukr,1969,9.0951738442
ukr,1970,9.3014562507
ukr,1971,9.5255110346
ukr,1972,9.8057087430
ukr,1973,10.0599550143
ukr,1974,10.3460097259
ukr,1975,10.6493548755
ukr,1976,10.9617376581
ukr,1977,11.3280867744
ukr,1978,11.6682640878
ukr,1979,11.8994695468
ukr,1980,11.9646178643
ukr,1981,11.8353717579
ukr,1982,11.6104453925
ukr,1983,11.4574983038
ukr,1984,11.4031179058
ukr,1985,11.3223614258
ukr,1986,11.2957298302
ukr,1987,11.3934875481
ukr,1988,11.5737572245
ukr,1989,11.8248841613
ukr,1990,12.1174019671
ukr,1991,12.4345331554
ukr,1992,12.7349366648
ukr,1993,13.0596613927
ukr,1994,13.3846984849
ukr,1995,13.6772522185
ukr,1996,13.8980595811
ukr,1997,13.9966752811
ukr,1998,13.9721487253
ukr,1999,13.8893541599
ukr,2000,13.9561305703
ukr,2001,14.2347037772
ukr,2002,14.7292767845
ukr,2003,15.2759367700
ukr,2004,15.7183492208
ukr,2005,16.0401041426
ukr,2006,16.2474344614
ukr,2007,16.2779282945
ukr,2008,16.0584399564
ukr,2009,15.7724518054
ukr,2010,15.4531904355
ukr,2011,15.2407936847
ukr,2012,15.2179051919
ukr,2013,15.2616324512
ukr,2014,15.4577843624
ukr,2015,15.7431866267
ukr,2016,16.0331636770
ukr,2017,16.3376068568
ukr,2018,16.6168419170
ukr,2019,16.9204304589
ukr,2020,17.1900576835
ukr,2021,17.3985575293
ukr,2022,18.8083423751
ukr,2023,20.1839855063
are,1960,2.3042735299
are,1961,2.1874822675
are,1962,2.0812412890
are,1963,1.9836758351
are,1964,1.8880194549
are,1965,1.7998060951
are,1966,1.7163537141
are,1967,1.6345051162
are,1968,1.5698925235
are,1969,1.5476159922
are,1970,1.5607990352
are,1971,1.5874582382
are,1972,1.6191411900
are,1973,1.6617747641
are,1974,1.7244445890
are,1975,1.8237227500
are,1976,1.7938639838
are,1977,1.6398556435
are,1978,1.4948496178
are,1979,1.3521360249
are,1980,1.2236101133
are,1981,1.1701721536
are,1982,1.1730042060
are,1983,1.1713666645
are,1984,1.1646522037
are,1985,1.1564753814
are,1986,1.1328745368
are,1987,1.0988578655
are,1988,1.0721445832
are,1989,1.0511544142
are,1990,1.0351016748
are,1991,1.0239827204
are,1992,1.0178472955
are,1993,1.0155247823
are,1994,1.0143089981
are,1995,1.0099883381
are,1996,0.9890447326
are,1997,0.9575333330
are,1998,0.9314032583
are,1999,0.9117328687
are,2000,0.8975881231
are,2001,0.8858208021
are,2002,0.8724412296
are,2003,0.8543329479
are,2004,0.8292433976
are,2005,0.7731850095
are,2006,0.6306447631
are,2007,0.4335966341
are,2008,0.2681906731
are,2009,0.1717704429
are,2010,0.1759891891
are,2011,0.2477258561
are,2012,0.3310917598
are,2013,0.4282924263
are,2014,0.5417752689
are,2015,0.6739618785
are,2016,0.8278832852
are,2017,1.0078079172
are,2018,1.2196819764
are,2019,1.4710219888
are,2020,1.6539756650
are,2021,1.7584138718
are,2022,1.8289497913
are,2023,1.8655658987
gbr,1960,11.7243058197
gbr,1961,11.7955645809
gbr,1962,11.8541344395
gbr,1963,11.9127378495
gbr,1964,12.0166584666
gbr,1965,12.1722762097
gbr,1966,12.3294769172
gbr,1967,12.5033629004
gbr,1968,12.6788632449
gbr,1969,12.8445206368
gbr,1970,13.0267986355
gbr,1971,13.2225021938
gbr,1972,13.4182584965
gbr,1973,13.6157520365
gbr,1974,13.8226268142
gbr,1975,14.0332034804
gbr,1976,14.2277661389
gbr,1977,14.4223096732
gbr,1978,14.6249923187
gbr,1979,14.7987626125
gbr,1980,14.9329954546
gbr,1981,15.0078179960
gbr,1982,14.9957007187
gbr,1983,14.9279599315
gbr,1984,14.9476466504
gbr,1985,15.1145645076
gbr,1986,15.3196968388
gbr,1987,15.4860251205
gbr,1988,15.5986136062
gbr,1989,15.6640049980
gbr,1990,15.7156492890
gbr,1991,15.7597387151
gbr,1992,15.7876864657
gbr,1993,15.7914201341
gbr,1994,15.7947743308
gbr,1995,15.8054841499
gbr,1996,15.8053071763
gbr,1997,15.7966022347
gbr,1998,15.7694280779
gbr,1999,15.7327383665
gbr,2000,15.7189212613
gbr,2001,15.7350698612
gbr,2002,15.7621181727
gbr,2003,15.7889626753
gbr,2004,15.8182764656
gbr,2005,15.8372945472
gbr,2006,15.8461055824
gbr,2007,15.8912342071
gbr,2008,15.9970359309
gbr,2009,16.1572883798
gbr,2010,16.3429416953
gbr,2011,16.5976344161
gbr,2012,16.9528150906
gbr,2013,17.3005623734
gbr,2014,17.5812898743
gbr,2015,17.7986610954
gbr,2016,17.9739585909
gbr,2017,18.1434753205
gbr,2018,18.3221361235
gbr,2019,18.5307030499
gbr,2020,18.7225119004
gbr,2021,18.9160989405
gbr,2022,19.1698838149
gbr,2023,19.4582577134
usa,1960,9.2304400380
usa,1961,9.3105139235
usa,1962,9.3758398882
usa,1963,9.4513920693
usa,1964,9.5185775467
usa,1965,9.5539105667
usa,1966,9.5787807470
usa,1967,9.6532137757
usa,1968,9.7144873485
usa,1969,9.7388743798
usa,1970,9.8032515020
usa,1971,9.8792594180
usa,1972,9.9757915661
usa,1973,10.1118024809
usa,1974,10.2681888371
usa,1975,10.4457278525
usa,1976,10.6549543564
usa,1977,10.8647588127
usa,1978,11.0385888703
usa,1979,11.1749856660
usa,1980,11.2785903334
usa,1981,11.3814508449
usa,1982,11.4800562085
usa,1983,11.5495130682
usa,1984,11.6626184249
usa,1985,11.8114624544
usa,1986,11.9188690151
usa,1987,11.9994637469
usa,1988,12.1507924868
usa,1989,12.2749399730
usa,1990,12.2844761945
usa,1991,12.3269069813
usa,1992,12.3968455126
usa,1993,12.4273483783
usa,1994,12.4839785383
usa,1995,12.5436335241
usa,1996,12.5503676380
usa,1997,12.5140026895
usa,1998,12.4614727352
usa,1999,12.3961707338
usa,2000,12.3176296434
usa,2001,12.2969453234
usa,2002,12.2874577894
usa,2003,12.2779342994
usa,2004,12.3047192323
usa,2005,12.3601628769
usa,2006,12.4220719480
usa,2007,12.5078037003
usa,2008,12.6708585040
usa,2009,12.8562585689
usa,2010,13.0281784974
usa,2011,13.2702031219
usa,2012,13.5844369334
usa,2013,13.8910756762
usa,2014,14.1355633751
usa,2015,14.3277540980
usa,2016,14.6723114968
usa,2017,15.0662903997
usa,2018,15.3976975751
usa,2019,15.7918008297
usa,2020,16.2234001501
usa,2021,16.6788954868
usa,2022,17.1281205455
usa,2023,17.5879195320
ury,1960,8.2087874698
ury,1961,8.2395116574
ury,1962,8.2782034920
ury,1963,8.3260307674
ury,1964,8.3853307374
ury,1965,8.4564138475
ury,1966,8.5404869064
ury,1967,8.6394479632
ury,1968,8.7494195686
ury,1969,8.8640162771
ury,1970,8.9816216348
ury,1971,9.0963740222
ury,1972,9.2009585669
ury,1973,9.3034626205
ury,1974,9.4180012290
ury,1975,9.5463477471
ury,1976,9.6919539801
ury,1977,9.8635698222
ury,1978,10.0503598880
ury,1979,10.2254406985
ury,1980,10.3792805755
ury,1981,10.5087833218
ury,1982,10.6051240567
ury,1983,10.6790180890
ury,1984,10.7578812301
ury,1985,10.8536340392
ury,1986,10.9642066220
ury,1987,11.0931228621
ury,1988,11.2351533640
ury,1989,11.3830436441
ury,1990,11.5388212271
ury,1991,11.7019054186
ury,1992,11.8693344901
ury,1993,12.0387105216
ury,1994,12.2025458119
ury,1995,12.3591310040
ury,1996,12.5111668245
ury,1997,12.6597462180
ury,1998,12.8073275890
ury,1999,12.9539278119
ury,2000,13.1029642723
ury,2001,13.2572277161
ury,2002,13.4114142669
ury,2003,13.5600616579
ury,2004,13.6980917080
ury,2005,13.8299526926
ury,2006,13.9542489169
ury,2007,14.0624255986
ury,2008,14.1588198645
ury,2009,14.2492754525
ury,2010,14.3371469324
ury,2011,14.4249342768
ury,2012,14.5165756611
ury,2013,14.6018528144
ury,2014,14.6712754206
ury,2015,14.7386834586
ury,2016,14.8170085472
ury,2017,14.9128755022
ury,2018,15.0302797573
ury,2019,15.1667457364
ury,2020,15.3381520122
ury,2021,15.4585197064
ury,2022,15.5794966889
ury,2023,15.7846880986
uzb,1960,5.7296661740
uzb,1961,5.7311870419
uzb,1962,5.7497422751
uzb,1963,5.7826857335
uzb,1964,5.8183228845
uzb,1965,5.8447175624
uzb,1966,5.8669899042
uzb,1967,5.8863535129
uzb,1968,5.8914807843
uzb,1969,5.8683140863
uzb,1970,5.8118975860
uzb,1971,5.7214764287
uzb,1972,5.5938424794
uzb,1973,5.4384110135
uzb,1974,5.2797534797
uzb,1975,5.1267862705
uzb,1976,4.9816678743
uzb,1977,4.8451372765
uzb,1978,4.7108038015
uzb,1979,4.5695497762
uzb,1980,4.4189645541
uzb,1981,4.2614884680
uzb,1982,4.0983935932
uzb,1983,3.9408331819
uzb,1984,3.8042806263
uzb,1985,3.7005234094
uzb,1986,3.6261756999
uzb,1987,3.5778262709
uzb,1988,3.5613444022
uzb,1989,3.5852808714
uzb,1990,3.6452348170
uzb,1991,3.7357225115
uzb,1992,3.8573335968
uzb,1993,3.9932888459
uzb,1994,4.1171926146
uzb,1995,4.2229949698
uzb,1996,4.3131070131
uzb,1997,4.3850873442
uzb,1998,4.4483221698
uzb,1999,4.5185351141
uzb,2000,4.5957834158
uzb,2001,4.6758662697
uzb,2002,4.7593869814
uzb,2003,4.8376038142
uzb,2004,4.8891339397
uzb,2005,4.8998166326
uzb,2006,4.8773306643
uzb,2007,4.8297237134
uzb,2008,4.7608992026
uzb,2009,4.6740534827
uzb,2010,4.5778521293
uzb,2011,4.4863543206
uzb,2012,4.4062137845
uzb,2013,4.3426048317
uzb,2014,4.3042687031
uzb,2015,4.3334014283
uzb,2016,4.4193562166
uzb,2017,4.5194323915
uzb,2018,4.6322654570
uzb,2019,4.7546501271
uzb,2020,4.8675298117
uzb,2021,4.9818172344
uzb,2022,5.1365220325
uzb,2023,5.3231657593
vut,1960,3.8176386825
vut,1961,3.6547474854
vut,1962,3.4982928916
vut,1963,3.3465909091
vut,1964,3.2009766393
vut,1965,3.0685690947
vut,1966,2.9501783753
vut,1967,2.8520633960
vut,1968,2.7609987528
vut,1969,2.6467258253
vut,1970,2.5144078558
vut,1971,2.3804088178
vut,1972,2.2478880533
vut,1973,2.1199326972
vut,1974,2.0022168123
vut,1975,1.9057048608
vut,1976,1.8340524300
vut,1977,1.7877336373
vut,1978,1.9708517181
vut,1979,2.7721544777
vut,1980,3.3798394502
vut,1981,3.4155864568
vut,1982,3.4594638276
vut,1983,3.5090695344
vut,1984,3.5611712981
vut,1985,3.6129327895
vut,1986,3.6666361388
vut,1987,3.7200977450
vut,1988,3.7700092317
vut,1989,3.8201262391
vut,1990,3.8324524050
vut,1991,3.8085694429
vut,1992,3.7871072504
vut,1993,3.7628885006
vut,1994,3.7359021851
vut,1995,3.7057877107
vut,1996,3.6731353150
vut,1997,3.6333447009
vut,1998,3.5870728830
vut,1999,3.5346152205
vut,2000,3.5335339505
vut,2001,3.5633534399
vut,2002,3.5712960512
vut,2003,3.5839302128
vut,2004,3.6041549467
vut,2005,3.6327294866
vut,2006,3.6622593054
vut,2007,3.6893816142
vut,2008,3.7161389598
vut,2009,3.7575853660
vut,2010,3.7779126757
vut,2011,3.7694891243
vut,2012,3.7617536585
vut,2013,3.7572073380
vut,2014,3.7532369863
vut,2015,3.7456794187
vut,2016,3.7287531160
vut,2017,3.7071172379
vut,2018,3.6989821660
vut,2019,3.7039531282
vut,2020,3.7133644545
vut,2021,3.7231717463
vut,2022,3.7373695639
vut,2023,3.7573317071
ven,1960,2.2787413952
ven,1961,2.3049100351
ven,1962,2.3316208370
ven,1963,2.3576888313
ven,1964,2.3845273666
ven,1965,2.4133944823
ven,1966,2.4451623440
ven,1967,2.4800296900
ven,1968,2.5183615302
ven,1969,2.5583865425
ven,1970,2.6031629061
ven,1971,2.6541016496
ven,1972,2.7070116568
ven,1973,2.7603010880
ven,1974,2.8141709036
ven,1975,2.8691059241
ven,1976,2.9248395902
ven,1977,2.9813107535
ven,1978,3.0389915897
ven,1979,3.0978582818
ven,1980,3.1572748027
ven,1981,3.2206948698
ven,1982,3.2891388556
ven,1983,3.3613662212
ven,1984,3.4366539317
ven,1985,3.5127445333
ven,1986,3.5906058671
ven,1987,3.6690882028
ven,1988,3.7472108855
ven,1989,3.8256643836
ven,1990,3.9043437663
ven,1991,3.9852540862
ven,1992,4.0674360843
ven,1993,4.1499048276
ven,1994,4.2323717391
ven,1995,4.3161744123
ven,1996,4.4011236787
ven,1997,4.4900651592
ven,1998,4.5823319181
ven,1999,4.6686919131
ven,2000,4.7515940747
ven,2001,4.8229128195
ven,2002,4.8971596126
ven,2003,4.9794006705
ven,2004,5.0614107402
ven,2005,5.1538325641
ven,2006,5.2525395606
ven,2007,5.3598738388
ven,2008,5.4707100168
ven,2009,5.5842701883
ven,2010,5.7097622979
ven,2011,5.8450429832
ven,2012,5.9875720833
ven,2013,6.1343594782
ven,2014,6.2854792569
ven,2015,6.4463505000
ven,2016,6.6242047975
ven,2017,6.8621511389
ven,2018,7.2127173077
ven,2019,7.6225601457
ven,2020,7.9943427366
ven,2021,8.3381369908
ven,2022,8.6085213517
ven,2023,8.8142954320
vnm,1960,4.9360405430
vnm,1961,5.0077609195
vnm,1962,5.0714763847
vnm,1963,5.1146802800
vnm,1964,5.1653056112
vnm,1965,5.2286459028
vnm,1966,5.3024509348
vnm,1967,5.3888704923
vnm,1968,5.4579682723
vnm,1969,5.4986905677
vnm,1970,5.5214883853
vnm,1971,5.5173247085
vnm,1972,5.4773150806
vnm,1973,5.4273266848
vnm,1974,5.3922597695
vnm,1975,5.3839869587
vnm,1976,5.4059713821
vnm,1977,5.4381183836
vnm,1978,5.4712894055
vnm,1979,5.5127116651
vnm,1980,5.5410116806
vnm,1981,5.5415948160
vnm,1982,5.5331662249
vnm,1983,5.5211361992
vnm,1984,5.5121175956
vnm,1985,5.5114238546
vnm,1986,5.5231041026
vnm,1987,5.5481379665
vnm,1988,5.5767272602
vnm,1989,5.6024360786
vnm,1990,5.6242946304
vnm,1991,5.6434692699
vnm,1992,5.6581893807
vnm,1993,5.6769880013
vnm,1994,5.7130584815
vnm,1995,5.7675634524
vnm,1996,5.8408785041
vnm,1997,5.9313941120
vnm,1998,6.0288370862
vnm,1999,6.1198159762
vnm,2000,6.2000515132
vnm,2001,6.2676050616
vnm,2002,6.3179850954
vnm,2003,6.3541179629
vnm,2004,6.3820328324
vnm,2005,6.4046708614
vnm,2006,6.4234244744
vnm,2007,6.4391315813
vnm,2008,6.4534042633
vnm,2009,6.4675063450
vnm,2010,6.4855484112
vnm,2011,6.5150079911
vnm,2012,6.5586126154
vnm,2013,6.6288167838
vnm,2014,6.7898562099
vnm,2015,7.0237502366
vnm,2016,7.2322125698
vnm,2017,7.4715184177
vnm,2018,7.7575113908
vnm,2019,8.0736522221
vnm,2020,8.4274085489
vnm,2021,8.7531338546
vnm,2022,9.1169585876
vnm,2023,9.5460471712
vir,1960,7.0797133424
vir,1961,6.9889707983
vir,1962,6.4418199007
vir,1963,5.9586200045
vir,1964,5.5325515850
vir,1965,5.1141887950
vir,1966,4.7082494970
vir,1967,4.3663111161
vir,1968,4.0953852948
vir,1969,3.8842555177
vir,1970,3.7126352539
vir,1971,3.6490694798
vir,1972,3.6857584157
vir,1973,3.7379666588
vir,1974,3.8107693984
vir,1975,3.8890971322
vir,1976,3.9805458495
vir,1977,4.1034937376
vir,1978,4.2530431777
vir,1979,4.4451990471
vir,1980,4.5757450331
vir,1981,4.6296013286
vir,1982,4.7113387023
vir,1983,4.8098584195
vir,1984,4.9169743061
vir,1985,5.0543358273
vir,1986,5.2101730837
vir,1987,5.3675319689
vir,1988,5.5497589319
vir,1989,5.7511539034
vir,1990,5.9413020807
vir,1991,6.1876346349
vir,1992,6.4711675777
vir,1993,6.7209038221
vir,1994,6.9777184556
vir,1995,7.2235352115
vir,1996,7.4217965995
vir,1997,7.6178097084
vir,1998,7.8470269537
vir,1999,8.1065039369
vir,2000,8.4031982253
vir,2001,8.7550691628
vir,2002,9.1672816557
vir,2003,9.6231638207
vir,2004,10.1247857002
vir,2005,10.6295958903
vir,2006,11.1346342517
vir,2007,11.6931830452
vir,2008,12.3081835428
vir,2009,12.9805479632
vir,2010,13.7005144052
vir,2011,14.4573116103
vir,2012,15.2186154830
vir,2013,15.9560053047
vir,2014,16.6381319946
vir,2015,17.2537899974
