economy,year,ne_gdi_ftot_cn
syr,1993,107466000000.0000000000
syr,1994,151622000000.0000000000
syr,1995,155305200000.0000000000
syr,1996,165114823000.0000000000
syr,1997,157315059700.0000000000
syr,1998,174489548400.0000000000
syr,1999,153706000000.0000000000
syr,2000,159416758400.0000000000
syr,2001,206608586000.0000000000
syr,2002,215692200000.0000000000
syr,2003,249681000000.0000000000
syr,2004,274500000000.0000000000
syr,2005,346737000000.0000000000
syr,2006,371519000000.0000000000
syr,2007,412136000000.0000000000
tjk,1993,792700.0000000000
tjk,1994,4251200.0000000000
tjk,1995,14867000.0000000000
tjk,1996,41010100.0000000000
tjk,1997,91613700.0000000000
tjk,1998,137638700.0000000000
tjk,1999,223620800.0000000000
tjk,2000,132600000.0000000000
tjk,2001,230300000.0000000000
tjk,2002,212500000.0000000000
tjk,2003,382700000.0000000000
tjk,2004,640000000.0000000000
tjk,2005,801300000.0000000000
tjk,2006,1445300000.0000000000
tjk,2007,2973900000.0000000000
tjk,2008,4341400000.0000000000
tjk,2009,5423900000.0000000000
tjk,2010,6050600000.0000000000
tjk,2011,8598200000.0000000000
tjk,2012,7855800000.0000000000
tjk,2013,9736300000.0000000000
tjk,2014,11781500000.0000000000
tjk,2015,19736900000.0000000000
tjk,2016,21954000000.0000000000
tjk,2017,20133000000.0000000000
tjk,2018,25146800000.0000000000
tjk,2019,24926600000.0000000000
tjk,2020,21662600000.0000000000
tza,1990,213985000000.0000000000
tza,1991,282428000000.0000000000
tza,1992,369367000000.0000000000
tza,1993,429545000000.0000000000
tza,1994,561819000000.0000000000
tza,1995,591895000000.0000000000
tza,1996,620597000000.0000000000
tza,1997,692400000000.0000000000
tza,1998,1829190082300.0000000000
tza,1999,1854827465400.0000000000
tza,2000,2008219504000.0000000000
tza,2001,2330137198000.0000000000
tza,2002,2636960434700.0000000000
tza,2003,3429690550400.0000000000
tza,2004,4662265502800.0000000000
tza,2005,5929165209100.0000000000
tza,2006,7355181762700.0000000000
tza,2007,9216042748700.0000000000
tza,2008,12062364422300.0000000000
tza,2009,11901843596800.0000000000
tza,2010,13748254343700.0000000000
tza,2011,18945387528600.0000000000
tza,2012,20543461185100.0000000000
tza,2013,24780897395300.0000000000
tza,2014,27399832171400.0000000000
tza,2015,30070194708300.0000000000
tza,2016,35492827712400.0000000000
tza,2017,42141878661400.0000000000
tza,2018,50390135726800.0000000000
tza,2019,59529980491000.0000000000
tza,2020,61438427364400.0000000000
tha,1960,7555000000.0000000000
tha,1961,8315000000.0000000000
tha,1962,10093000000.0000000000
tha,1963,12085000000.0000000000
tha,1964,14519000000.0000000000
tha,1965,15986000000.0000000000
tha,1966,20364000000.0000000000
tha,1967,24927000000.0000000000
tha,1968,27477000000.0000000000
tha,1969,30774000000.0000000000
tha,1970,34995000000.0000000000
tha,1971,35787000000.0000000000
tha,1972,38631000000.0000000000
tha,1973,49937000000.0000000000
tha,1974,65031000000.0000000000
tha,1975,69380000000.0000000000
tha,1976,79367000000.0000000000
tha,1977,104622000000.0000000000
tha,1978,123249000000.0000000000
tha,1979,142859000000.0000000000
tha,1980,183987000000.0000000000
tha,1981,212821000000.0000000000
tha,1982,226728000000.0000000000
tha,1983,262138000000.0000000000
tha,1984,282599000000.0000000000
tha,1985,286999000000.0000000000
tha,1986,292193000000.0000000000
tha,1987,359269000000.0000000000
tha,1988,478534000000.0000000000
tha,1989,642876000000.0000000000
tha,1990,881764000000.0000000000
tha,1991,1043552000000.0000000000
tha,1992,1111283000000.0000000000
tha,1993,1274845000000.0000000000
tha,1994,1475626000000.0000000000
tha,1995,1742772000000.0000000000
tha,1996,1932208000000.0000000000
tha,1997,1630306000000.0000000000
tha,1998,1041478000000.0000000000
tha,1999,977604000000.0000000000
tha,2000,1093810000000.0000000000
tha,2001,1201576000000.0000000000
tha,2002,1264206000000.0000000000
tha,2003,1454995000000.0000000000
tha,2004,1729126000000.0000000000
tha,2005,2110153000000.0000000000
tha,2006,2255290000000.0000000000
tha,2007,2310486000000.0000000000
tha,2008,2567261000000.0000000000
tha,2009,2232017000000.0000000000
tha,2010,2593166000000.0000000000
tha,2011,2921294000000.0000000000
tha,2012,3335698000000.0000000000
tha,2013,3278324000000.0000000000
tha,2014,3262777000000.0000000000
tha,2015,3371068000000.0000000000
tha,2016,3459898000000.0000000000
tha,2017,3579177000000.0000000000
tha,2018,3724968000000.0000000000
tha,2019,3805466000000.0000000000
tha,2020,3620861000000.0000000000
tls,2000,139322100.0000000000
tls,2001,152318900.0000000000
tls,2002,128426700.0000000000
tls,2003,106297800.0000000000
tls,2004,73426000.0000000000
tls,2005,72336100.0000000000
tls,2006,54306500.0000000000
tls,2007,100480200.0000000000
tls,2008,202222600.0000000000
tls,2009,354121000.0000000000
tls,2010,376377900.0000000000
tls,2011,730783100.0000000000
tls,2012,668323600.0000000000
tls,2013,561524500.0000000000
tls,2014,594359700.0000000000
tls,2015,566380800.0000000000
tls,2016,627358900.0000000000
tls,2017,521993800.0000000000
tls,2018,512142400.0000000000
tls,2019,465577800.0000000000
tgo,1980,67799998500.0000000000
tgo,1981,53900001300.0000000000
tgo,1982,52500000800.0000000000
tgo,1983,52200001500.0000000000
tgo,1984,47200002000.0000000000
tgo,1985,56969998300.0000000000
tgo,1986,66979999700.0000000000
tgo,1987,69719998500.0000000000
tgo,1988,73109995500.0000000000
tgo,1989,76899999700.0000000000
tgo,1990,112005996500.0000000000
tgo,1991,81557569500.0000000000
tgo,1992,71645691900.0000000000
tgo,1993,38131093500.0000000000
tgo,1994,65472090100.0000000000
tgo,1995,88810053600.0000000000
tgo,1996,128599998500.0000000000
tgo,1997,113497833500.0000000000
tgo,1998,153128484900.0000000000
tgo,1999,129749999600.0000000000
tgo,2000,155559000000.0000000000
tgo,2001,167390000000.0000000000
tgo,2002,187754000000.0000000000
tgo,2003,196732000000.0000000000
tgo,2004,179215000000.0000000000
tgo,2005,193198000000.0000000000
tgo,2006,220672000000.0000000000
tgo,2007,225053000000.0000000000
tgo,2008,266658000000.0000000000
tgo,2009,321071000000.0000000000
tgo,2010,359548000000.0000000000
tgo,2011,507735000000.0000000000
tgo,2012,504447000000.0000000000
tgo,2013,582737000000.0000000000
tgo,2014,677572000000.0000000000
tgo,2015,773105000000.0000000000
tgo,2016,804894000000.0000000000
tgo,2017,625986000000.0000000000
tgo,2018,715422500000.0000000000
tgo,2019,869077700000.0000000000
tgo,2020,1029475300000.0000000000
ton,1975,5657300.0000000000
ton,1976,4863000.0000000000
ton,1977,5903200.0000000000
ton,1978,8963400.0000000000
ton,1979,11236400.0000000000
ton,1980,13582000.0000000000
ton,1981,15332000.0000000000
ton,1982,17939000.0000000000
ton,1983,18171000.0000000000
ton,1984,17235000.0000000000
ton,1985,20004000.0000000000
ton,1986,22965000.0000000000
ton,1987,26212000.0000000000
ton,1988,26005000.0000000000
ton,1989,27043000.0000000000
ton,1990,26504000.0000000000
ton,1991,26322000.0000000000
ton,1992,29233000.0000000000
ton,1993,30305000.0000000000
ton,1994,54656500.0000000000
ton,1995,68142200.0000000000
ton,1996,69745200.0000000000
ton,1997,52336100.0000000000
ton,1998,57336100.0000000000
ton,1999,62621700.0000000000
ton,2000,67106000.0000000000
ton,2001,85857500.0000000000
ton,2002,98253000.0000000000
ton,2003,92582400.0000000000
ton,2004,96941900.0000000000
ton,2005,112363100.0000000000
ton,2006,122971600.0000000000
ton,2007,128728300.0000000000
ton,2008,136057200.0000000000
ton,2009,160447800.0000000000
ton,2010,210933600.0000000000
ton,2011,223982300.0000000000
ton,2012,264315300.0000000000
tun,1965,144900000.0000000000
tun,1966,130800000.0000000000
tun,1967,134700000.0000000000
tun,1968,137000000.0000000000
tun,1969,146500000.0000000000
tun,1970,155000000.0000000000
tun,1971,175200000.0000000000
tun,1972,211000000.0000000000
tun,1973,236000000.0000000000
tun,1974,321000000.0000000000
tun,1975,448000000.0000000000
tun,1976,563000000.0000000000
tun,1977,672000000.0000000000
tun,1978,771000000.0000000000
tun,1979,892000000.0000000000
tun,1980,1002000000.0000000000
tun,1981,1290000000.0000000000
tun,1982,1635000000.0000000000
tun,1983,1805200000.0000000000
tun,1984,2060000000.0000000000
tun,1985,1974800000.0000000000
tun,1986,1789300000.0000000000
tun,1987,1737600000.0000000000
tun,1988,1779400000.0000000000
tun,1989,2157000000.0000000000
tun,1990,2634800000.0000000000
tun,1991,2892300000.0000000000
tun,1992,3728600000.0000000000
tun,1993,4122300000.0000000000
tun,1994,4278700000.0000000000
tun,1995,4120700000.0000000000
tun,1996,4422300000.0000000000
tun,1997,5431100000.0000000000
tun,1998,5967100000.0000000000
tun,1999,6628400000.0000000000
tun,2000,7407400000.0000000000
tun,2001,8039800000.0000000000
tun,2002,8147600000.0000000000
tun,2003,8100600000.0000000000
tun,2004,8594500000.0000000000
tun,2005,8981300000.0000000000
tun,2006,10333400000.0000000000
tun,2007,11490400000.0000000000
tun,2008,13060400000.0000000000
tun,2009,14278200000.0000000000
tun,2010,15502500000.0000000000
tun,2011,14096000000.0000000000
tun,2012,15824200000.0000000000
tun,2013,16465700000.0000000000
tun,2014,16435200000.0000000000
tun,2015,16808800000.0000000000
tun,2016,17366500000.0000000000
tun,2017,18138700000.0000000000
tun,2018,19553500000.0000000000
tun,2019,21059100000.0000000000
tur,1968,18700.0000000000
tur,1969,20900.0000000000
tur,1970,26000.0000000000
tur,1971,30500.0000000000
tur,1972,45200.0000000000
tur,1973,57100.0000000000
tur,1974,73300.0000000000
tur,1975,103900.0000000000
tur,1976,148000.0000000000
tur,1977,203000.0000000000
tur,1978,269300.0000000000
tur,1979,432700.0000000000
tur,1980,831700.0000000000
tur,1981,1195500.0000000000
tur,1982,1586100.0000000000
tur,1983,2051700.0000000000
tur,1984,3166600.0000000000
tur,1985,5356600.0000000000
tur,1986,8753300.0000000000
tur,1987,18491100.0000000000
tur,1988,33737700.0000000000
tur,1989,51836800.0000000000
tur,1990,89892100.0000000000
tur,1991,149272000.0000000000
tur,1992,251435400.0000000000
tur,1993,505866500.0000000000
tur,1994,946185900.0000000000
tur,1995,1850225000.0000000000
tur,1996,3706403400.0000000000
tur,1997,7618372200.0000000000
tur,1998,16872453300.0000000000
tur,1999,21346315900.0000000000
tur,2000,38091182600.0000000000
tur,2001,44385050900.0000000000
tur,2002,70519752200.0000000000
tur,2003,97636341200.0000000000
tur,2004,146751504500.0000000000
tur,2005,179663285800.0000000000
tur,2006,226558851100.0000000000
tur,2007,247562635600.0000000000
tur,2008,267249923900.0000000000
tur,2009,223710604100.0000000000
tur,2010,287659501400.0000000000
tur,2011,389783787200.0000000000
tur,2012,427923207000.0000000000
tur,2013,516877496000.0000000000
tur,2014,590695415000.0000000000
tur,2015,694810520200.0000000000
tur,2016,764545129400.0000000000
tur,2017,935634626500.0000000000
tur,2018,1114729517900.0000000000
tur,2019,1117609568900.0000000000
tur,2020,1372769827215.5000000000
tkm,1993,698000.0000000000
tkm,1996,640022000.0000000000
tkm,1997,859400000.0000000000
tkm,1998,1273400000.0000000000
tkm,1999,1591200000.0000000000
tkm,2000,1814400000.0000000000
tkm,2001,2286800000.0000000000
tkm,2002,2493600000.0000000000
tkm,2003,3020000000.0000000000
tkm,2004,3403636400.0000000000
tkm,2005,4093668800.0000000000
tkm,2006,4338990300.0000000000
tkm,2007,5022000000.0000000000
tkm,2008,15681990000.0000000000
tkm,2009,26846726000.0000000000
tkm,2010,33391538000.0000000000
tkm,2011,43267016000.0000000000
tkm,2012,47302896000.0000000000
uga,1963,6501500.0000000000
uga,1964,6286600.0000000000
uga,1965,7800000.0000000000
uga,1966,7700000.0000000000
uga,1967,9300000.0000000000
uga,1968,9700000.0000000000
uga,1969,10400000.0000000000
uga,1970,12000000.0000000000
uga,1971,15300000.0000000000
uga,1972,13200000.0000000000
uga,1973,10000000.0000000000
uga,1974,15700000.0000000000
uga,1975,15400000.0000000000
uga,1976,12100000.0000000000
uga,1982,424000000.0000000000
uga,1983,528000000.0000000000
uga,1984,691000000.0000000000
uga,1985,1561000000.0000000000
uga,1986,3597000000.0000000000
uga,1987,12089000000.0000000000
uga,1988,42148000000.0000000000
uga,1989,99661000000.0000000000
uga,1990,174776000000.0000000000
uga,1991,277634000000.0000000000
uga,1992,436982000000.0000000000
uga,1993,588881000000.0000000000
uga,1994,643949000000.0000000000
uga,1995,878510000000.0000000000
uga,1996,1039090000000.0000000000
uga,1997,1120670000000.0000000000
uga,1998,1205490000000.0000000000
uga,1999,1574100000000.0000000000
uga,2000,1801129498300.0000000000
uga,2001,1961206729100.0000000000
uga,2002,2164153067300.0000000000
uga,2003,2573729058600.0000000000
uga,2004,3063908591000.0000000000
uga,2005,3563514653600.0000000000
uga,2006,3810310655000.0000000000
uga,2007,4633264620000.0000000000
uga,2008,5572740867500.0000000000
uga,2009,11654529240400.0000000000
uga,2010,13925789055500.0000000000
uga,2011,16581300598800.0000000000
uga,2012,17479239296100.0000000000
uga,2013,22710825847500.0000000000
uga,2014,21094389287400.0000000000
uga,2015,20554043561000.0000000000
uga,2016,24262309692000.0000000000
uga,2017,26101218110500.0000000000
uga,2018,29322627060300.0000000000
uga,2019,33286480481600.0000000000
uga,2020,34018725224700.0000000000
ukr,1991,600000.0000000000
ukr,1992,13658000.0000000000
ukr,1993,360170000.0000000000
ukr,1994,2833060100.0000000000
ukr,1995,12691540000.0000000000
ukr,1996,16890999800.0000000000
ukr,1997,18517000200.0000000000
ukr,1998,20096000000.0000000000
ukr,1999,25130999800.0000000000
ukr,2000,33427000000.0000000000
ukr,2001,38122000000.0000000000
ukr,2002,41040000000.0000000000
ukr,2003,52213000000.0000000000
ukr,2004,73777000000.0000000000
ukr,2005,91926000000.0000000000
ukr,2006,126919000000.0000000000
ukr,2007,188041000000.0000000000
ukr,2008,237159000000.0000000000
ukr,2009,158933000000.0000000000
ukr,2010,183867000000.0000000000
ukr,2011,229403000000.0000000000
ukr,2012,266795000000.0000000000
ukr,2013,247054000000.0000000000
ukr,2014,224327000000.0000000000
ukr,2015,269422000000.0000000000
ukr,2016,368691000000.0000000000
ukr,2017,470327000000.0000000000
ukr,2018,628296000000.0000000000
ukr,2019,700617000000.0000000000
ukr,2020,546897000000.0000000000
are,2001,79593437300.0000000000
are,2002,84981026400.0000000000
are,2003,94946771800.0000000000
are,2004,101433261600.0000000000
are,2005,121912000000.0000000000
are,2006,143389511800.0000000000
are,2007,223283000000.0000000000
are,2008,259219632200.0000000000
are,2009,269224193400.0000000000
are,2010,263511857600.0000000000
are,2011,276054657800.0000000000
are,2012,286314425000.0000000000
are,2013,260940372400.0000000000
are,2014,289870345200.0000000000
are,2015,307480313900.0000000000
are,2016,320638199700.0000000000
are,2017,268737446800.0000000000
are,2018,268629779200.0000000000
are,2019,272790114300.0000000000
gbr,1970,12776583000.0000000000
gbr,1971,14323683000.0000000000
gbr,1972,15723561000.0000000000
gbr,1973,19399033000.0000000000
gbr,1974,23099889000.0000000000
gbr,1975,27838914000.0000000000
gbr,1976,32541133000.0000000000
gbr,1977,35981812000.0000000000
gbr,1978,41104121000.0000000000
gbr,1979,48923385000.0000000000
gbr,1980,55350386000.0000000000
gbr,1981,55520453000.0000000000
gbr,1982,60836943000.0000000000
gbr,1983,66121704000.0000000000
gbr,1984,75232967000.0000000000
gbr,1985,82724789000.0000000000
gbr,1986,88309071000.0000000000
gbr,1987,101968986000.0000000000
gbr,1988,124321343000.0000000000
gbr,1989,144021166000.0000000000
gbr,1990,144699460000.0000000000
gbr,1991,133985515000.0000000000
gbr,1992,129779071000.0000000000
gbr,1993,130533312000.0000000000
gbr,1994,140611716000.0000000000
gbr,1995,153304000000.0000000000
gbr,1996,168531000000.0000000000
gbr,1997,162843000000.0000000000
gbr,1998,175594000000.0000000000
gbr,1999,182622000000.0000000000
gbr,2000,196074000000.0000000000
gbr,2001,203211000000.0000000000
gbr,2002,210807000000.0000000000
gbr,2003,218069000000.0000000000
gbr,2004,226740000000.0000000000
gbr,2005,240776000000.0000000000
gbr,2006,258308000000.0000000000
gbr,2007,276702000000.0000000000
gbr,2008,277632000000.0000000000
gbr,2009,248842000000.0000000000
gbr,2010,256606000000.0000000000
gbr,2011,258901000000.0000000000
gbr,2012,268984000000.0000000000
gbr,2013,284080000000.0000000000
gbr,2014,309788000000.0000000000
gbr,2015,330807000000.0000000000
gbr,2016,353218000000.0000000000
gbr,2017,372333000000.0000000000
gbr,2018,381249000000.0000000000
gbr,2019,399508000000.0000000000
gbr,2020,370986000000.0000000000
usa,1972,279724000000.0000000000
usa,1973,316688000000.0000000000
usa,1974,336702000000.0000000000
usa,1975,347912000000.0000000000
usa,1976,395754000000.0000000000
usa,1977,467452000000.0000000000
usa,1978,558153000000.0000000000
usa,1979,641769000000.0000000000
usa,1980,672378000000.0000000000
usa,1981,748760000000.0000000000
usa,1982,752891000000.0000000000
usa,1983,814433000000.0000000000
usa,1984,947866000000.0000000000
usa,1985,1027702000000.0000000000
usa,1986,1080662000000.0000000000
usa,1987,1119664000000.0000000000
usa,1988,1176882000000.0000000000
usa,1989,1242441000000.0000000000
usa,1990,1269272000000.0000000000
usa,1991,1238832000000.0000000000
usa,1992,1292796000000.0000000000
usa,1993,1377895000000.0000000000
usa,1994,1486873000000.0000000000
usa,1995,1594003000000.0000000000
usa,1996,1721214000000.0000000000
usa,1997,1851279000000.0000000000
usa,1998,2016953000000.0000000000
usa,1999,2194721000000.0000000000
usa,2000,2372714000000.0000000000
