economy,year,dc_dac_fral_cd
tgo,1998,31620000.8392333984
tgo,1999,19540000.9155273028
tgo,2000,28770000.4577636980
tgo,2001,10329999.9237060994
tgo,2002,18680000.3051757999
tgo,2003,21200000.7629394978
tgo,2004,26510000.2288817987
tgo,2005,29729999.5422363020
tgo,2006,33340000.1525878981
tgo,2007,33669998.1689452976
tgo,2008,127680000.3051760048
tgo,2009,40509998.3215332031
tgo,2010,168020004.2724609971
tgo,2011,36779998.7792968974
tgo,2012,22549999.2370605022
tgo,2013,25250000.0000000000
tgo,2014,31930000.3051757999
tgo,2015,29120000.8392333984
tgo,2016,21420000.0762939006
tgo,2017,22219999.3133544996
tgo,2018,29799999.2370604984
ton,1980,150000.0059604640
ton,1981,90000.0035762787
ton,1982,150000.0059604640
ton,1983,100000.0014901160
ton,1985,349999.9940395360
ton,1986,39999.9991059303
ton,1989,680000.0071525570
ton,1990,300000.0119209290
ton,1991,150000.0059604640
ton,1992,219999.9988079070
ton,1993,239999.9946355820
ton,1994,90000.0035762787
ton,1995,209999.9934434890
ton,1996,209999.9934434890
ton,1997,419999.9868869780
ton,1998,560000.0023841860
ton,1999,319999.9928474430
ton,2000,-39999.9991059303
ton,2001,-70000.0002980232
ton,2002,19999.9995529652
ton,2003,-50000.0007450581
ton,2004,-50000.0007450581
ton,2005,-70000.0002980232
ton,2006,-70000.0002980232
ton,2007,-79999.9982118607
ton,2008,-79999.9982118607
ton,2009,-79999.9982118607
ton,2010,50000.0007450581
ton,2013,90000.0035762787
ton,2014,180000.0071525570
ton,2015,70000.0002980232
ton,2016,39999.9991059303
ton,2017,19999.9995529652
tto,1980,500000.0000000000
tto,1981,230000.0041723250
tto,1982,119999.9973177910
tto,1983,400000.0059604640
tto,1984,330000.0131130220
tto,1985,200000.0029802320
tto,1986,289999.9916553500
tto,1987,310000.0023841860
tto,1988,310000.0023841860
tto,1989,300000.0119209290
tto,1990,439999.9976158140
tto,1991,280000.0011920930
tto,1992,409999.9964237210
tto,1993,300000.0119209290
tto,1994,519999.9809265140
tto,1995,319999.9928474430
tto,1996,860000.0143051150
tto,1997,500000.0000000000
tto,1998,500000.0000000000
tto,1999,540000.0214576720
tto,2000,829999.9833106991
tto,2001,920000.0166893009
tto,2002,779999.9713897710
tto,2003,1110000.0143051101
tto,2004,1679999.9475479100
tto,2005,1220000.0286102300
tto,2006,1169999.9570846600
tto,2007,4369999.8855590802
tto,2008,1659999.9666213999
tto,2009,1129999.9952316300
tto,2010,479999.9892711640
tun,1961,15100000.3814696986
tun,1962,15800000.1907349005
tun,1963,28700000.7629395016
tun,1964,20000000.0000000000
tun,1965,20000000.0000000000
tun,1966,14399999.6185303014
tun,1967,8899999.6185302697
tun,1968,11699999.8092650995
tun,1969,20299999.2370605022
tun,1970,23799999.2370605022
tun,1971,21399999.6185302995
tun,1972,29260000.2288817987
tun,1973,40819999.6948242038
tun,1974,37860000.6103515998
tun,1975,40099998.4741211012
tun,1976,52470001.2207031026
tun,1977,52099998.4741211012
tun,1978,63669998.1689452976
tun,1979,59279998.7792968974
tun,1980,79300003.0517577976
tun,1981,50169998.1689452976
tun,1982,51970001.2207031026
tun,1983,37340000.1525878981
tun,1984,50919998.1689452976
tun,1985,49509998.3215332031
tun,1986,57630001.0681151971
tun,1987,56400001.5258788913
tun,1988,43000000.0000000000
tun,1989,54630001.0681152046
tun,1990,76150001.5258789062
tun,1991,79040000.9155272990
tun,1992,103099998.4741209894
tun,1993,74589996.3378905952
tun,1994,76669998.1689452976
tun,1995,86290000.9155272990
tun,1996,58750000.0000000000
tun,1997,60299999.2370604947
tun,1998,90370002.7465820014
tun,1999,103550003.0517579913
tun,2000,92870002.7465820014
tun,2001,87550003.0517577976
tun,2002,96610000.6103515923
tun,2003,107550003.0517579913
tun,2004,141380004.8828129768
tun,2005,181839996.3378909826
tun,2006,176300003.0517580211
tun,2007,127940002.4414060116
tun,2008,160460006.7138669789
tun,2009,169979995.7275390029
tun,2010,126800003.0517580062
tun,2011,304359985.3515629768
tun,2012,242479995.7275390029
tun,2013,66900001.5258788913
tun,2014,66379997.2534180060
tun,2015,21860000.6103516035
tun,2016,68050003.0517577976
tun,2017,62119998.9318848029
tun,2018,9529999.7329711895
tur,1964,6099999.9046325702
tur,1966,7500000.0000000000
tur,1967,7099999.9046325702
tur,1968,2900000.0953674298
tur,1969,3500000.0000000000
tur,1970,2700000.0476837200
tur,1971,6699999.8092651404
tur,1972,4369999.8855590802
tur,1973,-2599999.9046325702
tur,1974,3549999.9523162800
tur,1975,610000.0143051150
tur,1976,899999.9761581420
tur,1977,1100000.0238418600
tur,1978,2299999.9523162800
tur,1979,-3000000.0000000000
tur,1980,33200000.7629395016
tur,1981,17850000.3814697005
tur,1982,21739999.7711182013
tur,1983,16379999.1607665978
tur,1984,4550000.1907348596
tur,1985,800000.0119209291
tur,1986,7949999.8092651404
tur,1987,10369999.8855591007
tur,1988,19870000.8392333984
tur,1989,37389999.3896484002
tur,1990,65000000.0000000000
tur,1991,50799999.2370604947
tur,1992,54340000.1525878981
tur,1993,52290000.9155272916
tur,1994,43110000.6103515998
tur,1995,18280000.6866455004
tur,1996,31530000.6866455004
tur,1997,22409999.8474121019
tur,1998,28610000.6103515998
tur,1999,23420000.0762939006
tur,2000,7789999.9618530301
tur,2001,3069999.9332427997
tur,2002,9100000.3814697303
tur,2003,8189999.5803832989
tur,2004,10659999.8474121001
tur,2005,54549999.2370604947
tur,2006,32849998.4741211012
tur,2007,134229995.7275390029
tur,2008,293769989.0136719942
tur,2009,154619995.1171879768
tur,2010,88389999.3896484077
tur,2011,244600006.1035160124
tur,2012,-21340000.1525878981
tur,2013,-35490001.6784667969
tur,2014,182570007.3242189884
tur,2015,-66790000.9155272916
tur,2016,101389999.3896480054
tur,2017,414980010.9863280058
tur,2018,150020004.2724609971
tkm,1994,9999.9997764826
tkm,1996,289999.9916553500
tkm,1997,219999.9988079070
tkm,1998,300000.0119209290
tkm,1999,319999.9928474430
tkm,2000,180000.0071525570
tkm,2001,280000.0011920930
tkm,2002,439999.9976158140
tkm,2003,349999.9940395360
tkm,2004,769999.9809265140
tkm,2005,680000.0071525570
tkm,2006,800000.0119209291
tkm,2007,379999.9952316280
tkm,2008,289999.9916553500
tkm,2009,189999.9976158140
tkm,2010,129999.9952316280
tkm,2011,159999.9964237210
tkm,2012,119999.9973177910
tkm,2013,319999.9928474430
tkm,2014,289999.9916553500
tkm,2015,259999.9904632570
tkm,2016,180000.0071525570
tkm,2017,239999.9946355820
tkm,2018,699999.9880790710
tuv,1994,9999.9997764826
tuv,1995,9999.9997764826
tuv,1996,19999.9995529652
tuv,1997,129999.9952316280
tuv,1998,280000.0011920930
tuv,1999,259999.9904632570
tuv,2000,289999.9916553500
tuv,2003,39999.9991059303
tuv,2005,70000.0002980232
tuv,2018,9999.9997764826
uga,1980,4099999.9046325702
uga,1981,6780000.2098083496
uga,1982,3259999.9904632601
uga,1983,1720000.0286102300
uga,1984,1850000.0238418600
uga,1985,1700000.0476837200
uga,1986,1059999.9427795401
uga,1987,1059999.9427795401
uga,1988,2599999.9046325702
uga,1989,5719999.7901916504
uga,1990,7230000.0190734901
uga,1991,10039999.9618529994
uga,1992,7260000.2288818397
uga,1993,6030000.2098083496
uga,1994,2960000.0381469699
uga,1995,9600000.3814697303
uga,1996,12760000.2288818005
uga,1997,5150000.0953674298
uga,1998,2920000.0762939500
uga,1999,1559999.9427795401
uga,2000,7579999.9237060500
uga,2001,6519999.9809265099
uga,2002,5480000.0190734901
uga,2003,4650000.0953674298
uga,2004,6179999.8283386203
uga,2005,7630000.1144409198
uga,2006,5389999.8664855994
uga,2007,8979999.5422363300
uga,2008,17440000.5340575986
uga,2009,14569999.6948242001
uga,2010,1769999.9809265099
uga,2011,600000.0238418580
uga,2012,-140000.0005960460
uga,2013,2579999.9237060500
uga,2014,7289999.9618530301
uga,2015,8260000.2288818397
uga,2016,11829999.9237060994
uga,2017,51389999.3896484002
uga,2018,59700000.7629395053
ukr,1992,1850000.0238418600
ukr,1993,3549999.9523162800
ukr,1994,3630000.1144409198
ukr,1995,4940000.0572204599
ukr,1996,10000000.0000000000
ukr,1997,4340000.1525878897
ukr,1998,20500000.0000000000
ukr,1999,5340000.1525878897
ukr,2000,5099999.9046325702
ukr,2001,4309999.9427795401
ukr,2002,6780000.2098083496
ukr,2003,8109999.6566772498
ukr,2004,11329999.9237060994
ukr,2005,10039999.9618529994
ukr,2006,14310000.4196166992
ukr,2007,6530000.2098083496
ukr,2008,25020000.4577636980
ukr,2009,19489999.7711182013
ukr,2010,21540000.9155273028
ukr,2011,36119998.9318847954
ukr,2012,14539999.9618529994
ukr,2013,13869999.8855591007
ukr,2014,14390000.3433228005
ukr,2015,21090000.1525878981
ukr,2016,17840000.1525878981
ukr,2017,17670000.0762939006
ukr,2018,16379999.1607665978
are,1980,300000.0119209290
are,1982,620000.0047683720
are,1983,1100000.0238418600
are,1984,1350000.0238418600
are,1985,769999.9809265140
are,1986,1720000.0286102300
are,1987,2849999.9046325702
are,1988,1399999.9761581400
are,1989,1230000.0190734901
are,1990,1389999.9856948899
are,1991,2089999.9141693099
are,1992,1629999.9952316300
are,1993,790000.0214576720
are,1994,1610000.0143051101
are,1995,1990000.0095367399
are,1996,1000000.0000000000
are,1997,649999.9761581420
are,1998,2019999.9809265099
are,1999,1750000.0000000000
are,2000,1850000.0238418600
are,2001,1860000.0143051101
are,2002,2599999.9046325702
are,2003,3390000.1049041701
are,2004,3609999.8950958299
ury,1980,500000.0000000000
ury,1981,670000.0166893010
ury,1982,730000.0190734860
ury,1983,1500000.0000000000
ury,1984,1179999.9475479100
ury,1985,1659999.9666213999
ury,1986,6139999.8664855994
ury,1987,2329999.9237060500
ury,1988,3470000.0286102300
ury,1989,4730000.0190734901
ury,1990,7409999.8474121103
ury,1991,5800000.1907348596
ury,1992,8189999.5803832989
ury,1993,5500000.0000000000
ury,1994,4889999.8664855994
ury,1995,4670000.0762939500
ury,1996,4250000.0000000000
ury,1997,3140000.1049041701
ury,1998,1460000.0381469701
ury,1999,1809999.9427795401
ury,2000,1620000.0047683700
ury,2001,1360000.0143051101
ury,2002,2390000.1049041701
ury,2003,1960000.0381469701
ury,2004,3279999.9713897700
ury,2005,3690000.0572204599
ury,2006,6340000.1525878897
ury,2007,2880000.1144409198
ury,2008,1360000.0143051101
ury,2009,1399999.9761581400
ury,2010,1149999.9761581400
ury,2011,100000.0014901160
ury,2012,1139999.9856948899
ury,2013,1059999.9427795401
ury,2014,629999.9952316280
ury,2015,620000.0047683720
ury,2016,1129999.9952316300
ury,2017,1110000.0143051101
uzb,1992,100000.0014901160
uzb,1993,379999.9952316280
uzb,1994,1110000.0143051101
uzb,1995,829999.9833106991
uzb,1996,1750000.0000000000
uzb,1997,1639999.9856948899
uzb,1998,2180000.0667571998
uzb,1999,2000000.0000000000
uzb,2000,4210000.0381469699
uzb,2001,3740000.0095367399
uzb,2002,1580000.0429153400
uzb,2003,2299999.9523162800
uzb,2004,3109999.8950958299
uzb,2005,3119999.8855590802
uzb,2006,2680000.0667572003
uzb,2007,2809999.9427795401
uzb,2008,2950000.0476837200
uzb,2009,2869999.8855590802
uzb,2010,2250000.0000000000
uzb,2011,1929999.9475479100
uzb,2012,1820000.0524520900
uzb,2013,2089999.9141693099
uzb,2014,1330000.0429153400
uzb,2015,6650000.0953674298
uzb,2016,5690000.0572204599
uzb,2017,2859999.8950958299
uzb,2018,3740000.0095367399
vut,1968,100000.0014901160
vut,1969,300000.0119209290
vut,1970,300000.0119209290
vut,1971,1399999.9761581400
vut,1972,250000.0000000000
vut,1973,200000.0029802320
vut,1974,9010000.2288818397
vut,1975,3509999.9904632601
vut,1976,19440000.5340576023
vut,1977,2599999.9046325702
vut,1978,3119999.8855590802
vut,1979,20750000.0000000000
vut,1980,19250000.0000000000
vut,1981,10819999.6948241983
vut,1982,9369999.8855590802
vut,1983,8149999.6185302697
vut,1984,7929999.8283386203
vut,1985,5880000.1144409198
vut,1986,6920000.0762939500
vut,1987,8439999.5803832989
vut,1988,5159999.8474121103
vut,1989,5030000.2098083496
vut,1990,9229999.5422363300
vut,1991,10399999.6185303014
vut,1992,9520000.4577636700
vut,1993,7769999.9809265099
vut,1994,11069999.6948241983
vut,1995,10279999.7329711989
vut,1996,9069999.6948242206
vut,1997,7579999.9237060500
vut,1998,8119999.8855590802
vut,1999,5610000.1335144006
vut,2000,8380000.1144409198
vut,2001,6000000.0000000000
vut,2002,5539999.9618530301
vut,2003,4139999.8664856004
vut,2004,5510000.2288818397
vut,2005,4000000.0000000000
vut,2006,5139999.8664855994
vut,2007,10539999.9618529994
vut,2008,11069999.6948241983
vut,2009,6139999.8664855994
vut,2010,3559999.9427795401
vut,2011,2160000.0858306899
vut,2012,2829999.9237060500
vut,2013,3569999.9332428002
vut,2014,3740000.0095367399
vut,2015,1059999.9427795401
vut,2016,2200000.0476837200
vut,2017,2180000.0667571998
vut,2018,4739999.7711181603
ven,1978,550000.0119209290
ven,1980,3500000.0000000000
ven,1981,3420000.0762939500
ven,1982,2819999.9332427997
ven,1983,3349999.9046325702
ven,1984,3650000.0953674298
ven,1985,2700000.0476837200
ven,1986,3339999.9141693101
ven,1987,3710000.0381469699
ven,1988,3299999.9523162800
ven,1989,2630000.1144409198
ven,1990,4389999.8664856004
ven,1991,7230000.0190734901
ven,1992,7460000.0381469699
ven,1993,8140000.3433227502
ven,1994,4679999.8283386203
ven,1995,8109999.6566772498
ven,1996,4630000.1144409198
ven,1997,3670000.0762939500
ven,1998,5989999.7711181603
ven,1999,3730000.0190734901
ven,2000,3450000.0476837200
ven,2001,3279999.9713897700
ven,2002,5019999.9809265099
ven,2003,6389999.8664855994
ven,2004,6579999.9237060500
ven,2005,6530000.2098083496
ven,2006,6070000.1716613797
ven,2007,6780000.2098083496
ven,2008,6639999.8664855994
ven,2009,7130000.1144409198
ven,2010,6849999.9046325702
ven,2011,7469999.7901916504
ven,2012,7309999.9427795401
ven,2013,7690000.0572204599
ven,2014,7519999.9809265099
ven,2015,5889999.8664855994
ven,2016,6250000.0000000000
ven,2017,6829999.9237060500
ven,2018,8750000.0000000000
vnm,1960,5400000.0953674298
vnm,1963,5400000.0953674298
vnm,1964,11399999.6185303014
vnm,1965,7300000.1907348596
vnm,1966,4900000.0953674298
vnm,1967,3099999.9046325702
vnm,1968,3000000.0000000000
vnm,1969,1799999.9523162800
vnm,1970,2900000.0953674298
vnm,1971,3299999.9523162800
vnm,1972,1769999.9809265099
vnm,1973,6070000.1716613797
vnm,1974,8270000.4577636700
vnm,1975,9760000.2288818397
vnm,1976,2410000.0858306899
vnm,1977,25299999.2370605022
vnm,1978,23770000.4577636980
vnm,1979,44930000.3051757962
vnm,1980,15050000.1907349005
vnm,1981,13409999.8474121001
vnm,1982,3839999.9141693101
vnm,1983,3980000.0190734901
vnm,1984,3960000.0381469699
vnm,1985,2750000.0000000000
vnm,1986,3900000.0953674298
vnm,1987,5940000.0572204599
vnm,1988,4900000.0953674298
vnm,1989,6090000.1525878897
vnm,1990,11939999.5803833008
vnm,1991,14460000.0381470006
vnm,1992,19620000.8392333984
vnm,1993,31270000.4577636980
vnm,1994,179750000.0000000000
vnm,1995,94059997.5585937947
vnm,1996,67330001.8310547024
vnm,1997,63880001.0681151971
vnm,1998,66180000.3051757962
vnm,1999,79169998.1689452976
vnm,2000,52919998.1689452976
vnm,2001,61790000.9155272916
vnm,2002,77800003.0517577976
vnm,2003,99010002.1362304986
vnm,2004,106779998.7792969942
vnm,2005,96419998.1689452976
vnm,2006,159380004.8828129768
vnm,2007,154460006.7138669789
vnm,2008,165589996.3378909826
vnm,2009,142910003.6621090174
vnm,2010,242419998.1689450145
vnm,2011,220449996.9482419789
vnm,2012,135339996.3378909826
vnm,2013,177270004.2724609971
vnm,2014,158479995.7275390029
vnm,2015,84610000.6103515923
vnm,2016,41299999.2370604947
vnm,2017,41610000.6103515998
vnm,2018,7309999.9427795401
pse,1994,2339999.9141693101
pse,1995,5670000.0762939500
pse,1996,9590000.1525878906
pse,1997,12770000.4577636998
pse,1998,16709999.0844726991
pse,1999,12039999.9618529994
pse,2000,14220000.2670287993
pse,2001,12680000.3051758017
pse,2002,15590000.1525878999
pse,2003,22180000.3051757999
pse,2004,25190000.5340576023
pse,2005,29870000.8392333984
pse,2006,39979999.5422362983
pse,2007,55930000.3051757962
pse,2008,74160003.6621094048
pse,2009,79209999.0844727010
pse,2010,69290000.9155272990
pse,2011,63330001.8310547024
pse,2012,71529998.7792969048
pse,2013,66059997.5585938022
pse,2014,57450000.7629395053
pse,2015,42779998.7792968974
pse,2016,40430000.3051757962
pse,2017,44689998.6267089993
pse,2018,78839996.3378905952
yem,1978,1009999.9904632600
yem,1979,2599999.9046325702
yem,1980,5150000.0953674298
yem,1981,2670000.0762939500
yem,1982,2509999.9904632601
yem,1983,4369999.8855590802
yem,1984,4920000.0762939500
yem,1985,5369999.8855590802
yem,1986,5139999.8664855994
yem,1987,3920000.0762939500
yem,1988,8840000.1525878906
yem,1989,3240000.0095367399
yem,1990,16510000.2288817987
yem,1991,20120000.8392333984
yem,1992,18319999.6948242001
yem,1993,36389999.3896484002
yem,1994,14170000.0762938987
yem,1995,14579999.9237061013
yem,1996,11829999.9237060994
yem,1997,12829999.9237060994
yem,1998,9989999.7711181603
yem,1999,14090000.1525878999
yem,2000,6489999.7711181603
yem,2001,1610000.0143051101
yem,2002,4199999.8092651404
yem,2003,4079999.9237060500
yem,2004,3670000.0762939500
yem,2005,6190000.0572204599
yem,2006,6099999.9046325702
yem,2007,5829999.9237060500
yem,2008,4699999.8092651404
yem,2009,5860000.1335144006
yem,2010,6949999.8092651404
yem,2011,4550000.1907348596
yem,2012,3390000.1049041701
yem,2013,2349999.9046325702
yem,2014,2970000.0286102300
yem,2015,1559999.9427795401
yem,2016,1100000.0238418600
yem,2017,5699999.8092651404
yem,2018,8899999.6185302697
zmb,1980,800000.0119209291
zmb,1981,519999.9809265140
zmb,1982,949999.9880790709
zmb,1983,800000.0119209291
zmb,1984,1730000.0190734901
zmb,1985,680000.0071525570
zmb,1986,3279999.9713897700
zmb,1987,1559999.9427795401
zmb,1988,1480000.0190734901
zmb,1989,1409999.9666213999
zmb,1990,21389999.3896483965
zmb,1991,20030000.6866455004
zmb,1992,14529999.7329712007
zmb,1993,14350000.3814696986
zmb,1994,11489999.7711181995
zmb,1995,8029999.7329711895
zmb,1996,1730000.0190734901
zmb,1997,3109999.8950958299
zmb,1998,10430000.3051758017
zmb,1999,17690000.5340576023
zmb,2000,13000000.0000000000
zmb,2001,7670000.0762939500
zmb,2002,10130000.1144408993
zmb,2003,2109999.8950958299
zmb,2004,103800003.0517579913
zmb,2005,15810000.4196166992
zmb,2006,63709999.0844727084
zmb,2007,1110000.0143051101
zmb,2008,1220000.0286102300
zmb,2009,7369999.8855590802
zmb,2010,839999.9737739559
zmb,2011,819999.9928474430
zmb,2012,800000.0119209291
zmb,2013,600000.0238418580
zmb,2014,25319999.6948242001
zmb,2015,29149999.6185302995
zmb,2016,41909999.8474121019
zmb,2017,2390000.1049041701
zmb,2018,-7980000.0190734901
zwe,1980,949999.9880790709
zwe,1981,289999.9916553500
zwe,1982,8359999.6566772498
zwe,1983,8829999.9237060491
zwe,1984,6659999.8474121103
zwe,1985,5280000.2098083496
zwe,1986,5110000.1335144006
zwe,1987,14670000.0762938987
zwe,1988,10979999.5422363002
zwe,1989,10850000.3814696986
zwe,1990,16469999.3133545015
zwe,1991,16989999.7711182013
zwe,1992,11909999.8474121001
zwe,1993,6250000.0000000000
zwe,1994,9899999.6185302697
zwe,1995,9989999.7711181603
zwe,1996,6260000.2288818397
zwe,1997,-769999.9809265140
zwe,1998,-800000.0119209291
zwe,1999,170000.0017881390
zwe,2000,3210000.0381469699
zwe,2001,1990000.0095367399
zwe,2002,3220000.0286102300
zwe,2003,5159999.8474121103
zwe,2004,3140000.1049041701
zwe,2005,3640000.1049041701
zwe,2006,3569999.9332428002
zwe,2007,15449999.8092650995
zwe,2008,7389999.8664856004
zwe,2009,4610000.1335144006
zwe,2010,3029999.9713897700
zwe,2011,1820000.0524520900
