economy,year,dc_dac_fral_cd
sen,2017,126059997.5585940033
sen,2018,220080001.8310549855
sen,2019,264410003.6621089876
sen,2020,312709991.4550780058
sen,2021,245970001.2207030058
srb,1995,1330000.0429153400
srb,1996,3190000.0572204599
srb,1997,3079999.9237060500
srb,1998,3240000.0095367399
srb,1999,3009999.9904632601
srb,2000,10939999.5803833008
srb,2001,21370000.8392333984
srb,2002,103739997.8637699932
srb,2003,207889999.3896479905
srb,2004,8949999.8092651404
srb,2005,11340000.1525878999
srb,2006,109760002.1362300068
srb,2007,7300000.1907348596
srb,2008,17819999.6948242001
srb,2009,12659999.8474121001
srb,2010,13949999.8092650995
srb,2011,11270000.4577636998
srb,2012,10800000.1907349005
srb,2013,8189999.5803832998
srb,2014,8670000.0762939509
srb,2015,5219999.7901916504
srb,2016,4579999.9237060500
srb,2017,5010000.2288818397
srb,2018,32610000.6103515998
srb,2019,-1570000.0524520900
srb,2020,10720000.2670287993
srb,2021,71709999.0844727010
syc,1976,39999.9991059303
syc,1977,1100000.0238418600
syc,1978,4900000.0953674298
syc,1979,9470000.2670288105
syc,1980,6400000.0953674298
syc,1981,2920000.0762939500
syc,1982,4280000.2098083496
syc,1983,5079999.9237060500
syc,1984,4230000.0190734901
syc,1985,5630000.1144409198
syc,1986,7599999.9046325702
syc,1987,9970000.2670288105
syc,1988,8050000.1907348596
syc,1989,4409999.8474121103
syc,1990,12680000.3051757999
syc,1991,6980000.0190734901
syc,1992,4000000.0000000000
syc,1993,3019999.9809265099
syc,1994,3059999.9427795401
syc,1995,2930000.0667571998
syc,1996,3690000.0572204599
syc,1997,3380000.1144409198
syc,1998,-200000.0029802320
syc,1999,2160000.0858306899
syc,2000,1799999.9523162800
syc,2001,2430000.0667571998
syc,2002,3230000.0190734901
syc,2003,4610000.1335143996
syc,2004,5179999.8283386203
syc,2005,5010000.2288818397
syc,2006,2519999.9809265099
syc,2007,670000.0166893010
syc,2008,2930000.0667571998
syc,2009,2309999.9427795401
syc,2010,10479999.5422363002
syc,2011,2390000.1049041701
syc,2012,1559999.9427795401
syc,2013,4130000.1144409198
syc,2014,1350000.0238418600
syc,2015,1429999.9475479100
syc,2016,-9199999.8092651404
syc,2017,2299999.9523162800
sle,1980,3500000.0000000000
sle,1981,2390000.1049041701
sle,1982,1929999.9475479100
sle,1983,889999.9856948850
sle,1984,1279999.9713897700
sle,1985,850000.0238418580
sle,1986,1679999.9475479100
sle,1987,1179999.9475479100
sle,1988,2589999.9141693101
sle,1989,2349999.9046325702
sle,1990,2529999.9713897700
sle,1991,1990000.0095367399
sle,1992,6380000.1144409198
sle,1993,4969999.7901916504
sle,1994,9680000.3051757794
sle,1995,5809999.9427795401
sle,1996,3420000.0762939500
sle,1997,2849999.9046325702
sle,1998,1389999.9856948899
sle,1999,490000.0095367430
sle,2000,730000.0190734860
sle,2001,1970000.0286102300
sle,2002,3640000.1049041701
sle,2003,1389999.9856948899
sle,2004,3480000.0190734901
sle,2005,2079999.9237060500
sle,2006,1929999.9475479100
sle,2007,41700000.7629394978
sle,2008,1259999.9904632601
sle,2009,319999.9928474430
sle,2010,319999.9928474430
sle,2011,430000.0071525570
sle,2012,59999.9986588955
sle,2013,439999.9976158140
sle,2014,189999.9976158140
sle,2015,200000.0029802320
sle,2016,430000.0071525570
sle,2017,419999.9868869780
sle,2018,569999.9928474430
sle,2019,189999.9976158140
sle,2020,150000.0059604640
sle,2021,1649999.9761581400
sgp,1980,1450000.0476837200
sgp,1981,1929999.9475479100
sgp,1982,2259999.9904632601
sgp,1983,2200000.0476837200
sgp,1984,2529999.9713897700
sgp,1985,1799999.9523162800
sgp,1986,2630000.1144409198
sgp,1987,2930000.0667571998
sgp,1988,2130000.1144409198
sgp,1989,2619999.8855590802
sgp,1990,2430000.0667571998
sgp,1991,2849999.9046325702
sgp,1992,2890000.1049041701
sgp,1993,2990000.0095367399
sgp,1994,3569999.9332428002
sgp,1995,2309999.9427795401
sgp,1996,2000000.0000000000
sgp,1997,2000000.0000000000
sgp,1998,3960000.0381469699
sgp,1999,2089999.9141693099
sgp,2000,1659999.9666214001
sgp,2001,1320000.0524520900
sgp,2002,3150000.0953674298
sgp,2003,2220000.0286102300
sgp,2004,3630000.1144409198
svk,1991,2299999.9523162800
svk,1992,3799999.9523162800
svk,1993,1220000.0286102300
svk,1994,2420000.0762939500
svk,1995,2049999.9523162800
svk,1996,4000000.0000000000
svk,1997,3299999.9523162800
svk,1998,11039999.9618529994
svk,1999,3309999.9427795401
svk,2000,3569999.9332428002
svk,2001,3000000.0000000000
svk,2002,4070000.1716613802
svk,2003,4909999.8474121103
svk,2004,6710000.0381469699
svn,1995,540000.0214576720
svn,1996,720000.0286102290
svn,1997,660000.0262260441
svn,1998,930000.0071525570
svn,1999,899999.9761581420
svn,2000,850000.0238418580
svn,2001,740000.0095367430
svn,2002,1399999.9761581400
svn,2003,1440000.0572204599
svn,2004,1539999.9618530299
slb,1986,19999.9995529652
slb,1992,159999.9964237210
slb,1993,540000.0214576720
slb,1994,1070000.0524520900
slb,1995,180000.0071525570
slb,1996,340000.0035762790
slb,1998,-109999.9994039540
slb,1999,-180000.0071525570
slb,2000,-180000.0071525570
slb,2001,-370000.0047683720
slb,2002,-9999.9997764826
slb,2003,-219999.9988079070
slb,2004,-209999.9934434890
slb,2005,-600000.0238418580
slb,2006,29999.9993294477
slb,2007,29999.9993294477
slb,2008,19999.9995529652
slb,2011,540000.0214576720
slb,2012,29999.9993294477
slb,2014,9999.9997764826
slb,2015,19999.9995529652
slb,2016,9999.9997764826
slb,2017,9999.9997764826
slb,2018,29999.9993294477
slb,2019,19999.9995529652
slb,2020,0.0000000000
som,1979,19999.9995529652
som,1980,1549999.9523162800
som,1981,7320000.1716613797
som,1982,4000000.0000000000
som,1983,8119999.8855590802
som,1984,2059999.9427795401
som,1985,1700000.0476837200
som,1986,9770000.4577636700
som,1987,10149999.6185302995
som,1988,6690000.0572204599
som,1989,2740000.0095367399
som,1990,3059999.9427795401
som,1991,2220000.0286102300
som,1992,14810000.4196166992
som,1993,3990000.0095367399
som,1994,3130000.1144409198
som,1995,4679999.8283386203
som,1996,1259999.9904632601
som,1997,1500000.0000000000
som,1998,839999.9737739559
som,1999,709999.9785423280
som,2000,569999.9928474430
som,2001,500000.0000000000
som,2002,389999.9856948850
som,2003,759999.9904632570
som,2004,400000.0059604640
som,2005,550000.0119209290
som,2006,1690000.0572204599
som,2007,6159999.8474121103
som,2008,8489999.7711181603
som,2009,4730000.0190734901
som,2010,3500000.0000000000
som,2011,2930000.0667571998
som,2012,1809999.9427795401
som,2013,3140000.1049041701
som,2014,1059999.9427795401
som,2015,560000.0023841860
som,2016,219999.9988079070
som,2017,3730000.0190734901
som,2018,759999.9904632570
som,2019,1750000.0000000000
som,2020,448320007.3242189884
som,2021,20809999.4659424014
zaf,1994,1879999.9952316300
zaf,1995,17860000.6103515998
zaf,1996,13420000.0762939006
zaf,1997,34009998.3215332031
zaf,1998,36659999.8474121019
zaf,1999,27840000.1525879018
zaf,2000,18360000.6103515998
zaf,2001,1269999.9809265099
zaf,2002,25350000.3814697005
zaf,2003,20159999.8474120982
zaf,2004,2480000.0190734901
zaf,2005,28229999.5422362983
zaf,2006,158770004.2724609971
zaf,2007,105000000.0000000000
zaf,2008,32930000.3051757999
zaf,2009,-15560000.4196166992
zaf,2010,47630001.0681151971
zaf,2011,143919998.1689450145
zaf,2012,57759998.3215332031
zaf,2013,301019989.0136719942
zaf,2014,54060001.3732910007
zaf,2015,122730003.3569339961
zaf,2016,36330001.8310547024
zaf,2017,-23149999.6185302995
zaf,2018,-20479999.5422362983
zaf,2019,48750000.0000000000
zaf,2020,-13170000.0762939006
zaf,2021,216000000.0000000000
ssd,2011,259999.9904632570
ssd,2012,3519999.9809265099
ssd,2013,1389999.9856948899
ssd,2014,2890000.1049041701
ssd,2015,839999.9737739559
ssd,2016,239999.9946355820
ssd,2017,3599999.9046325702
ssd,2018,730000.0190734860
ssd,2019,1649999.9761581400
ssd,2020,5380000.1144409198
ssd,2021,5110000.1335143996
lka,1972,1580000.0429153400
lka,1973,2099999.9046325702
lka,1974,3609999.8950958299
lka,1975,4530000.2098083496
lka,1976,6340000.1525878897
lka,1977,699999.9880790710
lka,1978,2890000.1049041701
lka,1979,6199999.8092651404
lka,1980,6449999.8092651404
lka,1981,17229999.5422362983
lka,1982,1970000.0286102300
lka,1983,5050000.1907348596
lka,1984,2910000.0858306899
lka,1985,3359999.8950958299
lka,1986,8829999.9237060491
lka,1987,7130000.1144409198
lka,1988,12619999.8855591007
lka,1989,1269999.9809265099
lka,1990,10949999.8092650995
lka,1991,2180000.0667571998
lka,1992,9180000.3051757794
lka,1993,1429999.9475479100
lka,1994,-170000.0017881390
lka,1995,899999.9761581420
lka,1996,-1580000.0429153400
lka,1997,1559999.9427795401
lka,1998,389999.9856948850
lka,1999,-730000.0190734860
lka,2000,200000.0029802320
lka,2001,759999.9904632570
lka,2002,-2519999.9809265099
lka,2003,-1320000.0524520900
lka,2004,4659999.8474121103
lka,2005,8260000.2288818397
lka,2006,-699999.9880790710
lka,2007,6539999.9618530301
lka,2008,19610000.6103515998
lka,2009,12689999.5803833008
lka,2010,45130001.0681151971
lka,2011,11539999.9618529994
lka,2012,18420000.0762939006
lka,2013,13670000.0762939006
lka,2014,10420000.0762939006
lka,2015,6300000.1907348596
lka,2016,-5739999.7711181603
lka,2017,1669999.9570846600
lka,2018,5489999.7711181603
lka,2019,34770000.4577637017
lka,2020,1769999.9809265099
lka,2021,13850000.3814697005
kna,1994,550000.0119209290
kna,1995,340000.0035762790
kna,1996,939999.9976158140
kna,1997,200000.0029802320
kna,1998,289999.9916553500
kna,1999,239999.9946355820
kna,2000,50000.0007450581
kna,2001,29999.9993294477
kna,2002,79999.9982118607
kna,2003,140000.0005960460
kna,2004,39999.9991059303
kna,2005,-39999.9991059303
kna,2006,9999.9997764826
kna,2007,-29999.9993294477
kna,2008,360000.0143051150
kna,2009,-50000.0007450581
kna,2010,-79999.9982118607
kna,2011,-19999.9995529652
lca,1980,300000.0119209290
lca,1981,189999.9976158140
lca,1982,70000.0002980232
lca,1983,100000.0014901160
lca,1984,29999.9993294477
lca,1985,779999.9713897710
lca,1986,59999.9986588955
lca,1987,29999.9993294477
lca,1988,9999.9997764826
lca,1989,9999.9997764826
lca,1990,109999.9994039540
lca,1991,8550000.1907348596
lca,1992,10000000.0000000000
lca,1993,4980000.0190734901
lca,1994,3950000.0476837200
lca,1995,3539999.9618530301
lca,1996,7739999.7711181603
lca,1997,4449999.8092651404
lca,1998,3670000.0762939500
lca,1999,-250000.0000000000
lca,2000,-500000.0000000000
lca,2001,-560000.0023841860
lca,2002,3589999.9141693101
lca,2003,-180000.0071525570
lca,2004,2170000.0762939500
lca,2005,2759999.9904632601
lca,2006,-140000.0005960460
lca,2007,1519999.9809265099
lca,2008,-2359999.8950958299
lca,2009,-2500000.0000000000
lca,2010,-2359999.8950958299
lca,2011,-1980000.0190734901
lca,2012,-870000.0047683720
lca,2013,-140000.0005960460
lca,2014,9999.9997764826
lca,2015,-129999.9952316280
lca,2016,39999.9991059303
lca,2017,-209999.9934434890
lca,2018,-250000.0000000000
lca,2019,150000.0059604640
lca,2020,550000.0119209290
lca,2021,949999.9880790710
vct,1981,109999.9994039540
vct,1982,70000.0002980232
vct,1983,70000.0002980232
vct,1984,9999.9997764826
vct,1985,19999.9995529652
vct,1986,29999.9993294477
vct,1987,9999.9997764826
vct,1988,9999.9997764826
vct,1989,9999.9997764826
vct,1990,9999.9997764826
vct,1991,569999.9928474430
vct,1992,449999.9880790710
vct,1993,3049999.9523162800
vct,1994,1399999.9761581400
vct,1995,750000.0000000000
vct,1996,1000000.0000000000
vct,1997,519999.9809265140
vct,1998,79999.9982118607
vct,1999,360000.0143051150
vct,2000,870000.0047683720
vct,2001,300000.0119209290
vct,2002,490000.0095367430
vct,2003,2230000.0190734901
vct,2004,1029999.9713897700
vct,2005,529999.9713897710
vct,2006,649999.9761581420
vct,2007,250000.0000000000
vct,2008,-340000.0035762790
vct,2009,-1179999.9475479100
vct,2010,-1080000.0429153400
vct,2011,-1100000.0238418600
vct,2012,-980000.0190734860
vct,2013,-1019999.9809265099
vct,2014,-930000.0071525570
vct,2015,-759999.9904632570
vct,2016,-759999.9904632570
vct,2017,-790000.0214576720
vct,2018,-829999.9833106990
vct,2019,-270000.0107288360
vct,2020,-50000.0007450581
vct,2021,170000.0017881390
sdn,1979,1200000.0476837200
sdn,1980,7699999.8092651404
sdn,1981,13960000.0381470006
sdn,1982,14029999.7329712007
sdn,1983,19600000.3814697005
sdn,1984,7510000.2288818397
sdn,1985,5530000.2098083496
sdn,1986,8449999.8092651404
sdn,1987,4920000.0762939500
sdn,1988,7289999.9618530301
sdn,1989,10430000.3051757999
sdn,1990,6360000.1335143996
sdn,1991,4829999.9237060500
sdn,1992,5780000.2098083496
sdn,1993,6070000.1716613797
sdn,1994,5159999.8474121103
sdn,1995,3849999.9046325702
sdn,1996,4989999.7711181603
sdn,1997,2990000.0095367399
sdn,1998,3940000.0572204599
sdn,1999,2660000.0858306899
sdn,2000,6449999.8092651404
sdn,2001,1840000.0333785999
sdn,2002,2400000.0953674298
sdn,2003,3950000.0476837200
sdn,2004,11630000.1144408993
sdn,2005,18170000.0762939006
sdn,2006,14710000.0381470006
sdn,2007,13800000.1907349005
sdn,2008,11199999.8092650995
sdn,2009,10359999.6566771995
sdn,2010,10079999.9237060994
sdn,2011,8479999.5422363300
sdn,2012,12680000.3051757999
sdn,2013,8149999.6185302697
sdn,2014,4510000.2288818397
sdn,2015,3710000.0381469699
sdn,2016,3680000.0667571998
sdn,2017,4190000.0572204599
sdn,2018,4820000.1716613797
sdn,2019,6809999.9427795401
sdn,2020,12659999.8474121001
sdn,2021,44250000.0000000000
sur,1980,100000.0014901160
sur,1981,90000.0035762787
sur,1982,250000.0000000000
sur,1983,50000.0007450581
sur,1984,59999.9986588955
sur,1985,50000.0007450581
sur,1986,50000.0007450581
sur,1987,159999.9964237210
sur,1988,59999.9986588955
sur,1989,50000.0007450581
sur,1990,70000.0002980232
sur,1991,39999.9991059303
sur,1992,810000.0023841860
sur,1993,600000.0238418580
sur,1994,119999.9973177910
sur,1995,19999.9995529652
sur,1996,29999.9993294477
sur,1997,39999.9991059303
sur,1998,90000.0035762787
sur,1999,109999.9994039540
sur,2000,119999.9973177910
sur,2001,159999.9964237210
sur,2002,259999.9904632570
sur,2003,660000.0262260441
sur,2004,1129999.9952316300
sur,2005,1220000.0286102300
sur,2006,1649999.9761581400
sur,2007,3549999.9523162800
sur,2008,579999.9833106990
sur,2009,4159999.8474121098
sur,2010,720000.0286102290
sur,2011,14170000.0762939006
sur,2012,14569999.6948242001
sur,2013,14000000.0000000000
sur,2014,3019999.9809265099
sur,2015,2130000.1144409198
sur,2016,230000.0041723250
sur,2017,899999.9761581420
sur,2018,-2890000.1049041701
sur,2019,-2529999.9713897700
sur,2020,889999.9856948850
sur,2021,660000.0262260441
syr,1976,7300000.1907348596
syr,1978,150000.0059604640
syr,1979,-400000.0059604640
syr,1980,10350000.3814697005
syr,1981,4730000.0190734901
syr,1982,6219999.7901916504
syr,1983,6239999.7711181603
syr,1984,7090000.1525878897
syr,1985,7000000.0000000000
syr,1986,12470000.2670287993
syr,1987,12960000.0381470006
syr,1988,10079999.9237060994
syr,1989,11369999.8855591007
syr,1990,15899999.6185302995
syr,1991,13260000.2288818005
syr,1992,12760000.2288818005
syr,1993,11770000.4577636998
syr,1994,11680000.3051757999
syr,1995,12489999.7711181995
syr,1996,13069999.6948242001
syr,1997,11130000.1144408993
syr,1998,12000000.0000000000
syr,1999,12750000.0000000000
syr,2000,13229999.5422363002
syr,2001,14630000.1144408993
syr,2002,13479999.5422363002
syr,2003,19959999.0844727010
syr,2004,23709999.0844727010
syr,2005,25959999.0844727010
syr,2006,27379999.1607666016
syr,2007,31680000.3051757999
syr,2008,26670000.0762939006
syr,2009,25700000.7629395016
syr,2010,23049999.2370604984
syr,2011,22200000.7629395016
syr,2012,26120000.8392333984
syr,2013,20479999.5422362983
syr,2014,33119998.9318847992
syr,2015,12500000.0000000000
syr,2016,15420000.0762939006
syr,2017,27950000.7629395016
syr,2018,73910003.6621094048
syr,2019,60279998.7792968974
syr,2020,69260002.1362304986
syr,2021,63319999.6948241964
tjk,1992,189999.9976158140
tjk,1993,39999.9991059303
tjk,1994,50000.0007450581
tjk,1995,9999.9997764826
tjk,1996,19999.9995529652
tjk,1997,90000.0035762787
tjk,1998,9999.9997764826
tjk,1999,19999.9995529652
tjk,2000,19999.9995529652
tjk,2001,9999.9997764826
tjk,2002,209999.9934434890
tjk,2003,170000.0017881390
tjk,2004,259999.9904632570
tjk,2005,579999.9833106990
tjk,2006,550000.0119209290
tjk,2007,4679999.8283386203
tjk,2008,5889999.8664856004
tjk,2009,4679999.8283386203
tjk,2010,189999.9976158140
tjk,2011,189999.9976158140
tjk,2012,3599999.9046325702
tjk,2013,3880000.1144409198
tjk,2014,14569999.6948242001
tjk,2015,2630000.1144409198
tjk,2016,150000.0059604640
tjk,2017,159999.9964237210
tjk,2018,189999.9976158140
tjk,2019,189999.9976158140
tjk,2020,119999.9973177910
tjk,2021,170000.0017881390
tza,1980,7000000.0000000000
tza,1981,9239999.7711181603
tza,1982,6179999.8283386203
tza,1983,4989999.7711181603
tza,1984,5570000.1716613797
tza,1985,1470000.0286102300
tza,1986,2000000.0000000000
tza,1987,5159999.8474121103
tza,1988,2630000.1144409198
tza,1989,18299999.2370604984
tza,1990,4480000.0190734901
tza,1991,11060000.4196166992
tza,1992,28719999.3133544996
tza,1993,20370000.8392333984
tza,1994,9949999.8092651404
tza,1995,20219999.3133544996
tza,1996,3460000.0381469699
tza,1997,79639999.3896483928
tza,1998,7500000.0000000000
tza,1999,4929999.8283386203
tza,2000,15800000.1907349005
tza,2001,13130000.1144408993
tza,2002,15979999.5422363002
tza,2003,1549999.9523162800
tza,2004,119949996.9482419938
tza,2005,2480000.0190734901
tza,2006,2029999.9713897700
tza,2007,2960000.0381469699
tza,2008,4780000.2098083496
tza,2009,7900000.0953674298
tza,2010,21340000.1525879018
tza,2011,19959999.0844727010
tza,2012,24520000.4577637017
tza,2013,7989999.7711181603
tza,2014,21860000.6103515998
tza,2015,26299999.2370604984
tza,2016,26329999.9237060994
tza,2017,30909999.8474120982
tza,2018,26389999.3896484002
tza,2019,27180000.3051757999
tza,2020,9500000.0000000000
tza,2021,40189998.6267089993
tha,1973,3000000.0000000000
tha,1974,9680000.3051757794
tha,1979,5750000.0000000000
tha,1980,3450000.0476837200
tha,1981,3920000.0762939500
tha,1982,6590000.1525878897
tha,1983,2839999.9141693101
tha,1984,8539999.9618530292
tha,1985,7630000.1144409198
tha,1986,5079999.9237060500
tha,1987,7650000.0953674298
tha,1988,11680000.3051757999
tha,1989,7059999.9427795401
tha,1990,115379997.2534179986
tha,1991,64849998.4741211012
tha,1992,86190002.4414062947
tha,1993,32029998.7792969011
tha,1994,11279999.7329712007
tha,1995,8329999.9237060500
tha,1996,10430000.3051757999
tha,1997,8239999.7711181603
tha,1998,6469999.7901916504
tha,1999,-2640000.1049041701
tha,2000,-10939999.5803833008
tha,2001,-10270000.4577636998
tha,2002,-7110000.1335143996
tha,2003,-4059999.9427795401
tha,2004,-509999.9904632570
tha,2005,1990000.0095367399
tha,2006,64919998.1689452976
tha,2007,5159999.8474121103
tha,2008,-2859999.8950958299
tha,2009,-11710000.0381470006
tha,2010,-13569999.6948242001
tha,2011,-12609999.6566771995
tha,2012,-10310000.4196166992
tha,2013,4920000.0762939500
tha,2014,10979999.5422363002
tha,2015,9720000.2670288105
tha,2016,10090000.1525878999
