economy,year,ny_gns_ictr_cn
tgo,1975,35341695910.6090011597
tgo,1976,57698200107.9560012817
tgo,1977,60854846510.2009963989
tgo,1978,105893515902.6389770508
tgo,1979,70446451776.4719848633
tgo,1980,81356917308.7699890137
tgo,1981,57502213950.0799636841
tgo,1982,43689928431.0300140381
tgo,1983,72097478890.6300048828
tgo,1984,51428978509.4200592041
tgo,1985,28051809459.6500244141
tgo,1986,36856179899.3299865723
tgo,1987,37482378356.0299224854
tgo,1988,30759124119.3200531006
tgo,1989,34245260359.1500167847
tgo,1990,88006799379.2399291992
tgo,1991,51760539900.0000457764
tgo,1992,18701279000.0000114441
tgo,1993,-17734418900.0000152588
tgo,1994,60005934900.0000228882
tgo,1995,84683549100.0001831055
tgo,1996,48212256900.0000000000
tgo,1997,-42082998800.0000076294
tgo,1998,-14405336500.0000152588
tgo,1999,-34397376300.0000228882
tgo,2000,103770767900.0000152588
tgo,2001,82073699500.0000305176
tgo,2002,143903399499.9999694824
tgo,2003,171261139300.0001831055
tgo,2004,157784749000.0000000000
tgo,2005,79189477200.0001220703
tgo,2006,65613869600.0001678467
tgo,2007,39562313300.0001373291
tgo,2008,80150606400.0000610352
tgo,2009,149526996200.0002441406
tgo,2010,168488534899.9998779297
tgo,2011,237308593699.9999694824
tgo,2012,244481811199.9998779297
tgo,2013,282018770018.2028198242
tgo,2014,346793860700.0001220703
tgo,2015,481149405857.0228271484
tgo,2016,526522815667.2249755859
tgo,2017,633507961506.8249511719
tgo,2018,654290735600.0000000000
tgo,2019,740017406900.0000000000
tgo,2020,891794676475.5815429688
ton,1981,9720127.9895572513
ton,1982,24385907.5799315311
ton,1983,22049949.3598998189
ton,1984,18072018.8926914968
ton,1985,16856094.9436401390
ton,1986,23942703.6850393713
ton,1987,31160893.3997324109
ton,1988,14241685.8079874087
ton,1989,26235251.5853554234
ton,1990,38612306.3048041090
ton,1991,15645177.8368754461
ton,1992,38143956.6687305421
ton,1993,39857236.4949668795
ton,1994,35317803.8723644316
ton,2001,68394982.8205495626
ton,2002,76886929.9966117442
ton,2003,67713688.4206477255
ton,2004,79970223.5091428459
ton,2005,63849203.8327049613
ton,2006,90050671.6965050399
ton,2007,66328907.5295795202
ton,2008,55944115.2995787263
ton,2009,51583699.4053268731
ton,2010,79945924.6487978995
ton,2011,124339094.7333979607
ton,2012,167327737.3980441689
ton,2013,124407339.8861297071
ton,2014,124150956.1608794332
ton,2015,82386578.5611652136
ton,2016,132390966.7181437612
ton,2017,220543225.8470413089
ton,2018,239400694.7627322674
ton,2019,329651423.0024747252
ton,2020,262968464.1804865599
ton,2021,48787698.3412365913
tun,1976,499099999.9999998212
tun,1977,491310724.0750920773
tun,1978,586099999.9999998808
tun,1979,801299999.9999998808
tun,1980,896777796.2509610653
tun,1981,1038800000.0000000000
tun,1982,1086500000.0000002384
tun,1983,1511499999.9999997616
tun,1984,1648699999.9999997616
tun,1985,1661200000.0000002384
tun,1986,1381100000.0000000000
tun,1987,1838699999.9999995232
tun,1988,1970800000.0000000000
tun,1989,2192899999.9999995232
tun,1990,2534579506.6413669586
tun,1991,2674601620.9347081184
tun,1992,2996300000.0000004768
tun,1993,2872499999.9999995232
tun,1994,3341800000.0000000000
tun,1995,3467161300.5551152229
tun,1996,4309800000.0000000000
tun,1997,4972400000.0000000000
tun,1998,5433900000.0000000000
tun,1999,6194900000.0000000000
tun,2000,6525900000.0000000000
tun,2001,6996400000.0000000000
tun,2002,6667899999.9999942780
tun,2003,7171900000.0000095367
tun,2004,8195999999.9999971390
tun,2005,8460699999.9999952316
tun,2006,9683100000.0000019073
tun,2007,10342800000.0000057220
tun,2008,11725200000.0000057220
tun,2009,12297499999.9999980927
tun,2010,14172567400.0000000000
tun,2011,11176238600.0000038147
tun,2012,12480597800.0000000000
tun,2013,11775487900.0000038147
tun,2014,15379000099.9999980927
tun,2015,11624999999.9999961853
tun,2016,11114799999.9999961853
tun,2017,11183700000.0000076294
tun,2018,13304500000.0000000000
tun,2019,13885299999.9999847412
tun,2020,7306500000.0000143051
tun,2021,11231199999.9999847412
tur,1974,159286.2604162941
tur,1975,211984.7720790420
tur,1976,280763.5283322132
tur,1977,337289.7235488931
tur,1978,489601.9478655676
tur,1979,936518.6349981900
tur,1980,1507768.1017155810
tur,1981,2569399.4363649627
tur,1982,3342254.6457477245
tur,1983,4006484.3826647592
tur,1984,6467038.7496663360
tur,1985,12221179.8596663475
tur,1986,19615043.0650004596
tur,1987,18062016.9721666686
tur,1988,36733825.3658333272
tur,1989,59277747.0841666907
tur,1990,85258547.5750000626
tur,1991,116902579.9841666073
tur,1992,200621499.4666666389
tur,1993,366920562.6733332276
tur,1994,703717314.2583332062
tur,1995,1522147777.5449998379
tur,1996,3220423641.1583333015
tur,1997,5909071715.0000000000
tur,1998,18512261696.2500000000
tur,1999,23429003216.2500000000
tur,2000,36706640134.0000152588
tur,2001,53211846704.9166564941
tur,2002,81303149171.7500152588
tur,2003,97520918712.7550048828
tur,2004,130015625908.2500000000
tur,2005,160819570839.5166625977
tur,2006,195968931091.7959899902
tur,2007,212272735004.9548950195
tur,2008,246882577042.3600463867
tur,2009,220895454256.6279602051
tur,2010,254523612628.7666320801
tur,2011,323516158174.8388671875
tur,2012,369756602470.3440551758
tur,2013,436012856745.6055297852
tur,2014,511668854874.9871826172
tur,2015,592732742877.0378417969
tur,2016,656119781816.2880859375
tur,2017,816516257404.3059082031
tur,2018,1045076686252.1735839844
tur,2019,1127646131363.1799316406
tur,2020,1357785161956.0390625000
tur,2021,2207986694956.7202148438
tur,2022,4406296255147.0498046875
uga,1982,160000000.0000000000
uga,1983,336400000.0000000000
uga,1984,617947979.9992178679
uga,1985,1012239048.3334404230
uga,1986,2180910716.6666688919
uga,1987,3831466486.6666760445
uga,1988,16726899100.0000000000
uga,1989,50045382825.6008453369
uga,1990,62473661133.3334426880
uga,1991,135167482016.6665649414
uga,1992,359279520366.6665039062
uga,1993,619713741080.0000000000
uga,1994,830075832240.0004882812
uga,1995,806916595132.5002441406
uga,1996,1336715380540.0000000000
uga,1997,1607272583440.0000000000
uga,1998,1427851872975.0000000000
uga,1999,1436598115500.0000000000
uga,2000,1344387578200.0000000000
uga,2001,1499528435216.2973632812
uga,2002,1801267042266.6816406250
uga,2003,2215437063159.2460937500
uga,2004,3217704798299.8510742188
uga,2005,3345581613660.6713867188
uga,2006,3190453970103.5141601562
uga,2007,3560379692924.3706054688
uga,2008,5481580995526.4267578125
uga,2009,8583424864789.0644531250
uga,2010,10115219133409.6914062500
uga,2011,10742314230523.5839843750
uga,2012,12947109295930.8046875000
uga,2013,16836198962202.6757812500
uga,2014,20808612727862.9023437500
uga,2015,15183619448319.0390625000
uga,2016,24327341432767.1875000000
uga,2017,25608232505558.1601562500
uga,2018,25696556453023.4570312500
uga,2019,29964455977923.2109375000
uga,2020,30984782642448.0468750000
uga,2021,30461515064822.8789062500
ukr,1994,3884598695.0511488914
ukr,1995,12760265688.2560997009
ukr,1996,16286573996.1916656494
ukr,1997,17541194891.6666641235
ukr,1998,18805993883.3333358765
ukr,1999,29287743016.6666679382
ukr,2000,36864317866.6666564941
ukr,2001,46217777600.0000000000
ukr,2002,55892773250.0000000000
ukr,2003,66320591319.9999923706
ukr,2004,99771744000.0000000000
ukr,2005,100306854005.0000000000
ukr,2006,109632650000.0000000000
ukr,2007,151776950000.0000000000
ukr,2008,160599601369.9166870117
ukr,2009,114313490527.0000000000
ukr,2010,156255527264.5833435059
ukr,2011,158155722986.0000000000
ukr,2012,179441303296.0000000000
ukr,2013,120083957000.0000000000
ukr,2014,157130342161.0833740234
ukr,2015,426683446053.3001098633
ukr,2016,470682650848.2000732422
ukr,2017,502742504624.9000244141
ukr,2018,484990198001.3332519531
ukr,2019,488599043861.3331298828
ukr,2020,515913019874.1331787109
ukr,2021,713546767329.7664794922
ukr,2022,879917856363.1999511719
gbr,1970,13311371000.0000000000
gbr,1971,14266252904.4557495117
gbr,1972,15035543266.3877964020
gbr,1973,18003677469.8003425598
gbr,1974,17673676694.5582923889
gbr,1975,21077667076.8416404724
gbr,1976,26667034459.1128463745
gbr,1977,32803664966.1030502319
gbr,1978,38722704623.2690734863
gbr,1979,43997335775.4933013916
gbr,1980,47698405527.6091918945
gbr,1981,49449730010.4894104004
gbr,1982,53700016792.5607376099
gbr,1983,60914683518.0674514771
gbr,1984,66464194861.2091217041
gbr,1985,71191858679.3151092529
gbr,1986,71692158818.7270660400
gbr,1987,80764503264.3546142578
gbr,1988,91539733870.6351165771
gbr,1989,99737044423.2010040283
gbr,1990,100523353968.8863067627
gbr,1991,101337118802.4651794434
gbr,1992,98305544111.3059234619
gbr,1993,102422032732.8968353271
gbr,1994,123906343051.6499176025
gbr,1995,132051975560.0356750488
gbr,1996,142942117634.6447448730
gbr,1997,154400169481.6565246582
gbr,1998,174053543528.2742919922
gbr,1999,165885226489.2107849121
gbr,2000,181320737300.3043212891
gbr,2001,186868034599.3083190918
gbr,2002,193375278976.9291076660
gbr,2003,202137392760.1643981934
gbr,2004,202867933570.1838684082
gbr,2005,221755050300.1528320312
gbr,2006,222440857983.6839599609
gbr,2007,227976866630.3429260254
gbr,2008,215370273405.7977294922
gbr,2009,183585303446.3900146484
gbr,2010,215196083352.2062072754
gbr,2011,234152526513.3122253418
gbr,2012,215691629305.2384948730
gbr,2013,208542304492.5435180664
gbr,2014,232133054656.8769226074
gbr,2015,243924620268.2840270996
gbr,2016,248937845320.1805114746
gbr,2017,307378830725.4174804688
gbr,2018,302687687401.0938720703
gbr,2019,345494913407.9406738281
gbr,2020,296543218387.9881591797
gbr,2021,365119500691.9923706055
gbr,2022,392562720783.8341064453
usa,1970,231399000000.0000000000
usa,1971,250189000000.0000000000
usa,1972,282796000000.0000000000
usa,1973,339038000000.0000000000
usa,1974,350514000000.0000000000
usa,1975,352402000000.0000000000
usa,1976,402120000000.0000000000
usa,1977,462336000000.0000000000
usa,1978,550944000000.0000000000
usa,1979,617947000000.0000000000
usa,1980,634238000000.0000000000
usa,1981,748994000000.0000000000
usa,1982,728412000000.0000000000
usa,1983,719270000000.0000000000
usa,1984,884494000000.0000000000
usa,1985,883464000000.0000000000
usa,1986,868140000000.0000000000
usa,1987,952441000000.0000000000
usa,1988,1080353000000.0000000000
usa,1989,1114015000000.0000000000
usa,1990,1118450000000.0000000000
usa,1991,1158345000000.0000000000
usa,1992,1152893050000.0000000000
usa,1993,1168933200000.0000000000
usa,1994,1300919600000.0000000000
usa,1995,1432284700000.0000000000
usa,1996,1585406100000.0000000000
usa,1997,1786888700000.0000000000
usa,1998,1937420900000.0000000000
usa,1999,2014425000000.0000000000
usa,2000,2132035000000.0000000000
usa,2001,2077163000000.0000000000
usa,2002,2004515000000.0000000000
usa,2003,1992418000000.0000000000
usa,2004,2162129000000.0000000000
usa,2005,2358546000000.0000000000
usa,2006,2647105000000.0000000000
usa,2007,2515067000000.0000000000
usa,2008,2218395000000.0000000000
usa,2009,2001125000000.0000000000
usa,2010,2301936000000.0000000000
usa,2011,2536599000000.0000000000
usa,2012,3022659000000.0000000000
usa,2013,3204043000000.0000000000
usa,2014,3542777000000.0000000000
usa,2015,3685570000000.0000000000
usa,2016,3550905000000.0000000000
usa,2017,3816764000000.0000000000
usa,2018,4048914000000.0000000000
usa,2019,4233282000000.0000000000
usa,2020,4092592000000.0000000000
usa,2021,4221006000000.0000000000
ury,1978,5612065.6666666670
ury,1979,10694652.1666666660
ury,1980,7450030.7500000000
ury,1981,20250495.3333333284
ury,1982,18945874.6666666679
ury,1983,19162134.1666666679
ury,1984,27148933.3333333284
ury,1985,47063483.0000000000
ury,1986,112012284.4166666865
ury,1987,211759173.3333333135
ury,1988,448995209.7500000000
ury,1989,713365426.6666666269
ury,1990,1532020821.7500000000
ury,1991,3610198299.6666665077
ury,1992,5700053613.6666669846
ury,1993,8244264295.0000000000
ury,1994,12037608366.6666660309
ury,1995,17303627000.0000000000
ury,1996,23009146250.0000000000
ury,1997,30698562333.3333282471
ury,1998,37065759283.3333053589
ury,1999,32643184450.0000000000
ury,2000,30293203602.4930877686
ury,2001,31854592791.1941452026
ury,2002,44497317310.3666687012
ury,2003,50716198034.3346786499
ury,2004,65697743148.2376480103
ury,2005,74712065473.0229949951
ury,2006,78472408518.8687286377
ury,2007,94381130184.2527618408
ury,2008,104107486807.0888824463
ury,2009,130483507289.5332183838
ury,2010,144288527875.0170288086
ury,2011,170651549091.4187011719
ury,2012,141200559094.4555053711
ury,2013,182785503337.3424682617
ury,2014,189242568766.8305969238
ury,2015,239697110369.5808105469
ury,2016,322147195249.2662353516
ury,2017,305763119761.9754638672
ury,2018,291265864202.1970825195
ury,2019,341534679551.1271362305
ury,2020,348312441891.8286743164
ury,2021,426690997707.2882080078
ury,2022,457079974659.0856933594
uzb,2005,5515243616452.9755859375
uzb,2006,7907155954598.4365234375
uzb,2007,11225362077580.8300781250
uzb,2008,18918623218242.2304687500
uzb,2009,17682451758898.4687500000
uzb,2010,25034200357391.3398437500
uzb,2011,34738632202629.0507812500
uzb,2012,41694440402997.8437500000
uzb,2013,45208460117702.8437500000
uzb,2014,56611092076519.9375000000
uzb,2015,57094553707469.6718750000
uzb,2016,62269198195687.2812500000
uzb,2017,102083789466881.8593750000
uzb,2018,151232921265108.3125000000
uzb,2019,184188812870214.0000000000
uzb,2020,202178021259910.4062500000
uzb,2021,244466970340148.4062500000
uzb,2022,333166190253351.2500000000
vut,1983,1766995147.1740698814
vut,1984,3272939662.9380908012
vut,1985,2162054824.8229002953
vut,1986,1882512551.5610504150
vut,1987,2984884458.9219169617
vut,1988,2447302951.3549427986
vut,1989,3614691858.5888390541
vut,1990,5298699157.2994480133
vut,1991,4787735357.5305099487
vut,1992,3573514320.7358622551
vut,1993,3850940266.0924792290
vut,1994,3883277294.6475377083
vut,1995,3866301453.5818638802
vut,1996,1642119255.7064242363
vut,1997,4867866965.1873683929
vut,1998,99224880.8051141948
vut,1999,107093644.5017223358
vut,2000,2279481708.0455231667
vut,2001,3094435349.9325866699
vut,2002,4544704349.6441593170
vut,2003,4849094973.2350625992
vut,2004,6512975982.9774494171
vut,2005,7792563900.3308181763
vut,2006,11700154409.1886100769
vut,2007,11880623699.5825061798
vut,2008,19249407578.5050773621
vut,2009,14398900284.8006248474
vut,2010,11566974056.2644023895
vut,2011,12991660595.8874282837
vut,2012,10285715904.2775096893
vut,2013,14843739563.4727039337
vut,2014,19274406822.7639694214
vut,2015,23088269348.7713699341
vut,2016,25925094100.1252517700
vut,2017,26568165801.8365821838
vut,2018,41418045242.7258300781
vut,2019,63725492260.2465362549
vut,2020,56383727008.4475097656
vut,2021,57106430678.3494262695
ven,1970,12696000.0000000000
ven,1971,13466300.0000000000
ven,1972,14216000.0000000000
ven,1973,19013700.0000000000
ven,1974,43997600.0000000000
ven,1975,36595100.0000000000
ven,1976,36780500.0000000000
ven,1977,39035200.0000000000
ven,1978,33255000.0000000000
ven,1979,49208500.0000000000
ven,1980,61641900.0000000000
ven,1981,56962500.0000000000
ven,1982,35277600.0000000000
ven,1983,12062100.0000000000
ven,1984,114440666.6633333266
ven,1985,121695500.0000000000
ven,1986,96086816.6666666865
ven,1987,167012500.0000000000
ven,1988,178075000.0000000000
ven,1989,336454258.2999999523
ven,1990,673536366.6666666269
ven,1991,743174300.0000000000
ven,1992,834719333.3333333731
ven,1993,964858466.6666666269
ven,1994,1895565400.0000000000
ven,1995,3217523741.6666665077
ven,1996,9330930300.0000000000
ven,1997,13406103566.6666660309
ven,1998,12977839100.0000000000
ven,1999,17035599425.0000000000
ven,2000,27454925666.6666679382
ven,2001,25867317566.6666679382
ven,2002,32698907700.0000000000
ven,2003,39939408000.0000000000
ven,2004,75844821000.0000000000
ven,2005,123578908500.0000000000
ven,2006,160344911000.0000000000
ven,2007,183674197000.0000000000
ven,2008,247729616200.0000000000
ven,2009,158523774400.0000000000
ven,2010,319621210000.0000000000
ven,2011,414615682700.0000000000
ven,2012,419149376100.0000000000
ven,2013,427331786800.0000000000
ven,2014,270973524600.0000000000
vnm,1996,57662119520000.0000000000
vnm,1997,68355720323000.0000000000
vnm,1998,84278696000000.0000000000
vnm,1999,107469919436200.0000000000
vnm,2000,138004629253600.0000000000
vnm,2001,150654458333333.3750000000
vnm,2002,174270919500000.0000000000
vnm,2003,193192957083333.2500000000
vnm,2004,239387378000000.0000000000
vnm,2005,302306138333333.4375000000
vnm,2006,353827718250000.0000000000
vnm,2007,396973953750000.0000000000
vnm,2008,450884749750000.0000000000
vnm,2009,497565657333333.1250000000
vnm,2010,916099667916667.0000000000
vnm,2011,1266070398750000.0000000000
vnm,2012,1420317936000000.0000000000
vnm,2013,1485313689750000.2500000000
vnm,2014,1628803366000000.0000000000
vnm,2015,1457357193817500.0000000000
vnm,2016,1605506301654166.5000000000
vnm,2017,1816223899093333.2500000000
vnm,2018,2168015729094200.0000000000
vnm,2019,2414899493241667.0000000000
vnm,2020,2655236610959999.5000000000
vnm,2021,2768844435920741.0000000000
pse,1995,267600000.0000000000
pse,1996,208599999.9999995232
pse,1997,214500000.0000004768
pse,1998,391342824.1478999853
pse,1999,390722569.4474530220
pse,2000,501635622.0992020965
pse,2001,374373462.1057490110
pse,2002,442324424.2864599824
pse,2003,60643381.8022124767
pse,2004,-299505286.0059009790
pse,2005,-50421410.1025800705
pse,2006,64432922.0174200535
pse,2007,956982979.7596597672
pse,2008,1961729912.6565999985
pse,2009,654814421.5596399307
pse,2010,746072890.9265799522
pse,2011,-54370324.4888200834
pse,2012,850965980.4220499992
