economy,year,ny_gns_ictr_cn
tha,2006,2557588525038.8300781250
tha,2007,2927092014150.3798828125
tha,2008,2976343979287.5800781250
tha,2009,2827484049715.7202148438
tha,2010,3202192960634.4501953125
tha,2011,3554208644696.7099609375
tha,2012,3575141094342.0097656250
tha,2013,3515605085746.2597656250
tha,2014,3636359500347.5800781250
tha,2015,3854197295662.0600585938
tha,2016,4388263356764.1401367188
tha,2017,4947461422840.3398437500
tha,2018,5188153237944.9003906250
tha,2019,5353994029905.7802734375
tha,2020,4412043676917.0498046875
tha,2021,4421382530826.7001953125
tha,2022,4622786658604.6796875000
tls,2006,722554446.4078860283
tls,2007,1215611716.6652901173
tls,2008,2418831977.8969798088
tls,2009,1590298704.6668300629
tls,2010,2269158837.6866998672
tls,2011,3470793063.4986000061
tls,2012,2960525012.3860201836
tls,2013,2563770927.2491998672
tls,2014,1533504080.8320500851
tls,2015,1091107907.7637300491
tls,2016,346841100.0000000000
tls,2017,323850609.5431910157
tls,2018,225464183.9109529853
tls,2019,1005034741.6340700388
tls,2020,792933158.2289990187
tls,2021,1838677896.7135899067
tls,2022,764526190.2531119585
tgo,1974,81444280513.7976989746
tgo,1975,30770301985.9747009277
tgo,1976,45946090990.0229034424
tgo,1977,51684032418.2152023315
tgo,1978,80720635688.2593994141
tgo,1979,55855690278.2201004028
tgo,1980,65377945464.2609024048
tgo,1981,51777121830.9124984741
tgo,1982,43578985320.0416030884
tgo,1983,64717987998.3960037231
tgo,1984,55624996715.4886016846
tgo,1985,45230006522.2490997314
tgo,1986,49703006749.1720962524
tgo,1987,47684979158.2339019775
tgo,1988,52393207422.8657989502
tgo,1989,55860002643.7931976318
tgo,1990,92893000206.0261993408
tgo,1991,63302562221.1417999268
tgo,1992,45731712722.5212020874
tgo,1993,9648024468.3721408844
tgo,1994,77748020427.5805969238
tgo,1995,109419256411.6100006104
tgo,1996,89205746876.8733978271
tgo,1997,45122763864.8868026733
tgo,1998,65503638638.7768020630
tgo,1999,51256120577.2130966187
tgo,2000,143475069397.8630065918
tgo,2001,130190705979.8930053711
tgo,2002,191169393146.1359863281
tgo,2003,215316238577.9330139160
tgo,2004,207187366050.5209960938
tgo,2005,151889180065.8080139160
tgo,2006,146558470025.5629882812
tgo,2007,231771999866.9190063477
tgo,2008,249185199159.2780151367
tgo,2009,238428171684.9389953613
tgo,2010,270102000420.6119995117
tgo,2011,369725134476.1380004883
tgo,2012,346747012689.9920043945
tgo,2013,385628474456.9760131836
tgo,2014,488393721239.9409790039
tgo,2015,592925561462.5310058594
tgo,2016,496166075645.7020263672
tgo,2017,579276441671.8270263672
tgo,2018,631310049832.0190429688
tgo,2019,709818999906.5620117188
tgo,2020,841364931871.0369873047
ton,1981,9720127.9895572495
ton,1982,24385907.5799315013
ton,1983,22049949.3598998003
ton,1984,18072018.8926915005
ton,1985,16856094.9436401017
ton,1986,23942703.6850394011
ton,1987,31160893.3997323997
ton,1988,14241685.8079873994
ton,1989,26235251.5853554010
ton,1990,38612306.3048041016
ton,1991,15645177.8368753996
ton,1992,38143956.6687304974
ton,1993,39857236.4949669018
ton,1994,35317803.8723644018
ton,2001,68395006.1580414027
ton,2002,76886943.0418702066
ton,2003,67713706.7338005006
ton,2004,79970193.5149714947
ton,2005,63849208.4716605991
ton,2006,90050655.2471528947
ton,2007,66328946.3735427037
ton,2008,55944066.0714175031
ton,2009,51583746.6908776015
ton,2010,79945910.8569613993
ton,2011,124339063.8966600001
ton,2012,167327799.0503720045
ton,2013,124407384.1986780018
ton,2014,124150993.3073160052
ton,2015,82386536.4466744065
ton,2016,132391004.0225950032
ton,2017,220543150.4190520048
ton,2018,239400710.7518050075
ton,2019,329651383.3861590028
ton,2020,262968466.9260840118
ton,2021,48787614.0803403035
tun,1976,499100000.1959069967
tun,1977,491310724.0750920177
tun,1978,586100042.3023400307
tun,1979,801299831.8098219633
tun,1980,896777796.2509609461
tun,1981,1038799934.5793299675
tun,1982,1086499795.5636401176
tun,1983,1511500131.9731900692
tun,1984,1648699883.0041799545
tun,1985,1661200052.1533501148
tun,1986,1381099932.6221199036
tun,1987,1838699738.1322300434
tun,1988,1970799888.6692299843
tun,1989,2192900117.9790802002
tun,1990,2534579506.6413698196
tun,1991,2674601620.9347100258
tun,1992,2996299778.3891801834
tun,1993,2872500204.2358198166
tun,1994,3341799866.8715200424
tun,1995,3467161300.5551199913
tun,1996,4309799713.3782501221
tun,1997,4972399736.2650604248
tun,1998,5433900000.0000000000
tun,1999,6194900000.0000000000
tun,2000,6525899724.9547100067
tun,2001,6996400445.7805204391
tun,2002,6667899656.2881002426
tun,2003,7171899609.8438196182
tun,2004,8196000458.8373804092
tun,2005,8460699562.5979499817
tun,2006,9683100000.0000000000
tun,2007,10342799460.3642997742
tun,2008,11725200640.7541999817
tun,2009,12297500000.0000000000
tun,2010,14172567400.0000000000
tun,2011,11176237966.9953994751
tun,2012,12480598516.4603004456
tun,2013,11775428049.8525009155
tun,2014,12691247500.0000000000
tun,2015,11625000000.0000000000
tun,2016,11114799431.0144004822
tun,2017,11183700000.0000000000
tun,2018,12057800432.0328006744
tun,2019,12586999515.2045001984
tun,2020,6754699356.3527803421
tun,2021,11035600922.8595008850
tun,2022,12745190687.5330009460
tur,1974,159394.9062500000
tur,1975,211349.4983300000
tur,1976,280704.0750000000
tur,1977,337287.2328000000
tur,1978,489291.8467000000
tur,1979,936378.3600000000
tur,1980,1507685.4228000001
tur,1981,2568840.3001999999
tur,1982,3343271.5159999998
tur,1983,4005679.9160000002
tur,1984,6467679.2170000002
tur,1985,12221212.2719999999
tur,1986,19615941.4450000003
tur,1987,18061519.4629999995
tur,1988,36733102.9200000018
tur,1989,59278846.5799999982
tur,1990,85260111.7000000030
tur,1991,116903508.0000000000
tur,1992,200619840.0000000000
tur,1993,366921920.0000000000
tur,1994,703718290.0000000000
tur,1995,1522147510.0000000000
tur,1996,3220424085.0000000000
tur,1997,5909071715.0000000000
tur,1998,18512260320.0000000000
tur,1999,23429003623.0000000000
tur,2000,36706642516.0000000000
tur,2001,53211846456.0000000000
tur,2002,81303148158.0000000000
tur,2003,97520918500.0000000000
tur,2004,130015625629.0000000000
tur,2005,160819570682.0000000000
tur,2006,195968930342.0000000000
tur,2007,212272735201.0000000000
tur,2008,246882577692.0000000000
tur,2009,220895454780.0000000000
tur,2010,254523613175.0000000000
tur,2011,323516158945.0000000000
tur,2012,369756602551.0000000000
tur,2013,436012856436.0000000000
tur,2014,511668854240.0000000000
tur,2015,592732743529.0000000000
tur,2016,656119782205.0000000000
tur,2017,816516258325.0000000000
tur,2018,1052580909840.0000000000
tur,2019,1139469819997.0000000000
tur,2020,1366953562175.0000000000
tur,2021,2222013258084.0000000000
tur,2022,4511329380760.0000000000
uga,1982,160000000.0000000000
uga,1983,336400000.0000000000
uga,1984,617947980.0000009537
uga,1985,1012239041.2000000477
uga,1986,2180910738.5000000000
uga,1987,3831466575.4000000954
uga,1988,16726899100.0000000000
uga,1989,50045382729.5999984741
uga,1990,62473661231.0000000000
uga,1991,135167481907.0000000000
uga,1992,359279520210.5000000000
uga,1993,619713741080.0000000000
uga,1994,830075832240.0000000000
uga,1995,806916595345.6099853516
uga,1996,1336715380540.0000000000
uga,1997,1607272583440.0000000000
uga,1998,1427851872975.0000000000
uga,1999,1436598115500.0000000000
uga,2000,1344387578200.0000000000
uga,2001,1499528435216.3000488281
uga,2002,1801267041766.6799316406
uga,2003,2215437062280.3701171875
uga,2004,3217704798677.4702148438
uga,2005,3345581612875.1801757812
uga,2006,3190453970600.5097656250
uga,2007,3560379693532.4702148438
uga,2008,5481580996594.7998046875
uga,2009,8583424864982.3603515625
uga,2010,10115219133330.3007812500
uga,2011,10742314230793.6992187500
uga,2012,12947109294866.6992187500
uga,2013,16836198962577.1992187500
uga,2014,20808612727111.6992187500
uga,2015,15183619449009.0996093750
uga,2016,24327341433196.8984375000
uga,2017,25608232509397.6992187500
uga,2018,25696556455374.1015625000
uga,2019,29964455976653.8984375000
uga,2020,30479123167884.0000000000
uga,2021,29155708656393.8984375000
uga,2022,35321301404090.2031250000
ukr,1994,3884598631.0000000000
ukr,1995,12760265812.0000000000
ukr,1996,16286574221.0000000000
ukr,1997,17541194610.0000000000
ukr,1998,18805994144.0000000000
ukr,1999,29287743252.0000000000
ukr,2000,36864317584.0000000000
ukr,2001,46217777600.0000000000
ukr,2002,55892773250.0000000000
ukr,2003,66320590592.0000000000
ukr,2004,99771744000.0000000000
ukr,2005,100306854005.0000000000
ukr,2006,109632650000.0000000000
ukr,2007,151776950000.0000000000
ukr,2008,160599600067.0000000000
ukr,2009,114313489640.0000000000
ukr,2010,156255526025.0000000000
ukr,2011,158155723604.0000000000
ukr,2012,179441302304.0000000000
ukr,2013,120083957000.0000000000
ukr,2014,157130341519.0000000000
ukr,2015,426683446894.0000000000
ukr,2016,470682650424.0000000000
ukr,2017,502742503538.0000000000
ukr,2018,484990196784.0000000000
ukr,2019,488599041707.0000000000
ukr,2020,515913018304.0000000000
ukr,2021,684440765558.0000000000
ukr,2022,873093658118.0000000000
gbr,1970,13319870585.3567008972
gbr,1971,14276414572.6882991791
gbr,1972,15047919791.6818008423
gbr,1973,18017081804.3620986938
gbr,1974,17692231691.0474014282
gbr,1975,21102366446.4701004028
gbr,1976,26693924534.4994010925
gbr,1977,32831603895.3643989563
gbr,1978,38753566404.7424011230
gbr,1979,44034889707.4233016968
gbr,1980,47747041563.9372024536
gbr,1981,49507829147.1894989014
gbr,1982,53763879022.7254028320
gbr,1983,60982986059.0327987671
gbr,1984,66536324730.9032974243
gbr,1985,71270141056.9268035889
gbr,1986,71784363363.4445953369
gbr,1987,80862654913.4228057861
gbr,1988,91648348752.4049072266
gbr,1989,99855682460.2642059326
gbr,1990,100660167172.3899993896
gbr,1991,101492294359.7120056152
gbr,1992,98472621618.5894012451
gbr,1993,102599771264.3979949951
gbr,1994,124080195022.0650024414
gbr,1995,132230650821.2160034180
gbr,1996,143113997505.3420104980
gbr,1997,154730878884.7479858398
gbr,1998,174543255971.0750122070
gbr,1999,166451676672.3680114746
gbr,2000,182600437132.9440002441
gbr,2001,189387595634.5700073242
gbr,2002,195171310924.0010070801
gbr,2003,202825966243.8550109863
gbr,2004,204643481169.6539916992
gbr,2005,223710857898.6780090332
gbr,2006,224718471625.0799865723
gbr,2007,230399061071.8330078125
gbr,2008,218466591059.4710083008
gbr,2009,184347444093.2149963379
gbr,2010,215706996487.1019897461
gbr,2011,237791571828.3309936523
gbr,2012,221324628332.2300109863
gbr,2013,212224150104.8250122070
gbr,2014,236557084537.8540039062
gbr,2015,247683507415.1629943848
gbr,2016,248648279298.5660095215
gbr,2017,312177310872.3839721680
gbr,2018,306786724588.8239746094
gbr,2019,350460839653.1149902344
gbr,2020,309411409535.0579833984
gbr,2021,398780467597.4719848633
gbr,2022,418260311269.5440063477
usa,1970,231399000000.0000000000
usa,1971,250189000000.0000000000
usa,1972,282796000000.0000000000
usa,1973,339038000000.0000000000
usa,1974,350514000000.0000000000
usa,1975,352402000000.0000000000
usa,1976,402120000000.0000000000
usa,1977,462336000000.0000000000
usa,1978,550944000000.0000000000
usa,1979,617947000000.0000000000
usa,1980,634238000000.0000000000
usa,1981,748994000000.0000000000
usa,1982,728412000000.0000000000
usa,1983,719270000000.0000000000
usa,1984,884494000000.0000000000
usa,1985,883464000000.0000000000
usa,1986,868140000000.0000000000
usa,1987,952441000000.0000000000
usa,1988,1080353000000.0000000000
usa,1989,1114015000000.0000000000
usa,1990,1118450000000.0000000000
usa,1991,1158345000000.0000000000
usa,1992,1152893050000.0000000000
usa,1993,1168933200000.0000000000
usa,1994,1300919600000.0000000000
usa,1995,1432284700000.0000000000
usa,1996,1585406100000.0000000000
usa,1997,1786888700000.0000000000
usa,1998,1937420900000.0000000000
usa,1999,2014425000000.0000000000
usa,2000,2132035000000.0000000000
usa,2001,2077163000000.0000000000
usa,2002,2004515000000.0000000000
usa,2003,1992418000000.0000000000
usa,2004,2162129000000.0000000000
usa,2005,2358546000000.0000000000
usa,2006,2647105000000.0000000000
usa,2007,2515067000000.0000000000
usa,2008,2218395000000.0000000000
usa,2009,2001125000000.0000000000
usa,2010,2301936000000.0000000000
usa,2011,2536599000000.0000000000
usa,2012,3022659000000.0000000000
usa,2013,3204043000000.0000000000
usa,2014,3542777000000.0000000000
usa,2015,3685570000000.0000000000
usa,2016,3550905000000.0000000000
usa,2017,3816764000000.0000000000
usa,2018,4048914000000.0000000000
usa,2019,4233282000000.0000000000
usa,2020,4092592000000.0000000000
usa,2021,4221006000000.0000000000
ury,1978,5612063.2999999998
ury,1979,10694649.8000000007
ury,1980,7450035.0999999996
ury,1981,20250492.1000000015
ury,1982,18945871.1999999993
ury,1983,19162136.0000000000
ury,1984,27148930.0000000000
ury,1985,47063484.7999999970
ury,1986,112012280.2000000030
ury,1987,211759176.0000000000
ury,1988,448995199.1000000238
ury,1989,713365424.0000000000
ury,1990,1532020820.4000000954
ury,1991,3610198286.3000001907
ury,1992,5700053623.1999998093
ury,1993,8244264312.8000001907
ury,1994,12037608380.3999996185
ury,1995,17303627000.0000000000
ury,1996,23009146222.5000000000
ury,1997,30698562308.5999984741
ury,1998,37065759303.0000000000
ury,1999,32643184450.0000000000
ury,2000,30293203611.6506004333
ury,2001,31854592801.0873985291
ury,2002,44497317334.2929992676
ury,2003,50716198006.7770004272
ury,2004,65697743148.2376022339
ury,2005,74712065473.0229949951
ury,2006,78472408476.7570037842
ury,2007,94381130184.2527008057
ury,2008,104107486856.5549926758
ury,2009,130483507243.5180053711
ury,2010,144288527875.0169982910
ury,2011,170651549039.5360107422
ury,2012,141200559094.4559936523
ury,2013,182785503322.3020019531
ury,2014,189242568766.8309936523
ury,2015,239697110392.2449951172
ury,2016,322147195249.2659912109
ury,2017,305763119761.9749755859
ury,2018,291385428446.9829711914
ury,2019,342102151361.1870117188
ury,2020,348870008567.7810058594
ury,2021,430342345201.6279907227
ury,2022,451595247805.2420043945
uzb,2005,5521037763319.6699218750
uzb,2006,7912283158486.6201171875
uzb,2007,11231024216112.8007812500
uzb,2008,18923058620026.8984375000
uzb,2009,17687481251143.6992187500
uzb,2010,25038053753413.6992187500
uzb,2011,34743723621790.8007812500
uzb,2012,41698017069482.2968750000
uzb,2013,45213089003650.1015625000
uzb,2014,56613399028901.3984375000
uzb,2015,57094553713473.6015625000
uzb,2016,62269198196663.5000000000
uzb,2017,102083789474067.0000000000
uzb,2018,151232921268807.0000000000
uzb,2019,184188812870682.0000000000
uzb,2020,202178021264032.0000000000
uzb,2021,244466987428734.0000000000
uzb,2022,333160554673249.0000000000
vut,1983,1766995147.1740698814
vut,1984,3272939662.9380898476
vut,1985,2162054824.8228998184
vut,1986,1882512551.5610499382
vut,1987,2984884458.9219198227
vut,1988,2447302951.3549399376
vut,1989,3614691858.5888400078
vut,1990,5298699157.2994499207
vut,1991,4787735357.5305099487
vut,1992,3573514320.7358598709
vut,1993,3850940266.0924801826
vut,1994,3883277294.6475400925
vut,1995,3866301453.5818600655
vut,1996,1642119255.7064199448
vut,1997,4867866965.1873703003
vut,1998,99224880.8051141948
vut,1999,107093644.5017219931
vut,2000,2279481705.3617401123
vut,2001,3094435349.9325900078
vut,2002,4544704346.0890903473
vut,2003,4849094975.6320400238
vut,2004,6512975982.9774503708
vut,2005,7792563893.6939802170
vut,2006,11700154400.7665004730
vut,2007,11880623699.5825004578
vut,2008,19249407591.0176010132
vut,2009,14398900276.5191993713
vut,2010,11566974048.8330001831
vut,2011,12991660600.0694007874
vut,2012,10285715904.2775001526
vut,2013,14843739563.4727001190
vut,2014,17884771894.5167999268
vut,2015,21475578330.6096000671
vut,2016,24054807511.0425987244
vut,2017,23010316996.9477005005
vut,2018,36691209166.4300003052
vut,2019,55547123922.8989028931
vut,2020,48332743603.9136962891
vut,2021,49729365460.9503021240
vut,2022,49901138438.0840988159
ven,1970,12696000.0000000000
ven,1971,13466300.0000000000
ven,1972,14216000.0000000000
ven,1973,19013700.0000000000
ven,1974,43997600.0000000000
ven,1975,36595100.0000000000
ven,1976,36780500.0000000000
ven,1977,39035200.0000000000
ven,1978,33255000.0000000000
ven,1979,49208500.0000000000
ven,1980,61641900.0000000000
ven,1981,56962500.0000000000
ven,1982,35277600.0000000000
ven,1983,12062100.0000000000
ven,1984,114440666.6633329988
ven,1985,121695500.0000000000
ven,1986,96086816.6666667014
ven,1987,167012500.0000000000
ven,1988,178075000.0000000000
ven,1989,336454258.3000000119
ven,1990,673536366.6666669846
ven,1991,743174300.0000000000
ven,1992,834719333.3334579468
ven,1993,964858466.6665439606
ven,1994,1895565400.0000000000
ven,1995,3217523741.6670298576
ven,1996,9330930300.0000000000
ven,1997,13406103566.6669998169
ven,1998,12977839099.9993000031
ven,1999,17035599425.0000000000
ven,2000,27454925666.6660995483
ven,2001,25867317566.6671981812
ven,2002,32698907700.0000000000
ven,2003,39939408000.0000000000
ven,2004,75844821000.0023956299
ven,2005,123578908500.0000000000
ven,2006,160344911000.0000000000
ven,2007,183674197000.0000000000
ven,2008,247729616200.0000000000
ven,2009,158523774400.0000000000
ven,2010,319621210000.0000000000
ven,2011,414615682700.0000000000
ven,2012,419149376100.0000000000
ven,2013,427331786800.0000000000
ven,2014,270973524600.0000000000
vnm,1996,57662119520000.0000000000
vnm,1997,68355720323000.0000000000
vnm,1998,84278696000000.0000000000
vnm,1999,107469919436200.0000000000
vnm,2000,138004629253600.0000000000
vnm,2001,150654458333750.0000000000
vnm,2002,174270919500000.0000000000
