economy,year,ny_gns_ictr_cn
tgo,2001,130190705979.8934020996
tgo,2002,191169393146.1364135742
tgo,2003,215316238577.9331054688
tgo,2004,207187366050.5208129883
tgo,2005,151889180065.8084106445
tgo,2006,146558470025.5628662109
tgo,2007,231771999866.9194946289
tgo,2008,249185199159.2780151367
tgo,2009,238428171684.9385070801
tgo,2010,270102000420.6116943359
tgo,2011,369725134476.1375732422
tgo,2012,346747012689.9921875000
tgo,2013,385628474456.9760131836
tgo,2014,488393721239.9409179688
tgo,2015,592925561462.5310058594
tgo,2016,496166075645.7015991211
tgo,2017,579276441671.8271484375
tgo,2018,631310049832.0190429688
tgo,2019,709818999906.5620117188
tgo,2020,841364931871.0366210938
ton,1981,9720127.9895572513
ton,1982,24385907.5799315311
ton,1983,22049949.3598998189
ton,1984,18072018.8926914968
ton,1985,16856094.9436401390
ton,1986,23942703.6850393713
ton,1987,31160893.3997324109
ton,1988,14241685.8079874087
ton,1989,26235251.5853554234
ton,1990,38612306.3048041090
ton,1991,15645177.8368754461
ton,1992,38143956.6687305421
ton,1993,39857236.4949668795
ton,1994,35317803.8723644316
ton,2001,68395006.1580414027
ton,2002,76886943.0418701917
ton,2003,67713706.7338004857
ton,2004,79970193.5149715245
ton,2005,63849208.4716606364
ton,2006,90050655.2471528947
ton,2007,66328946.3735426962
ton,2008,55944066.0714175403
ton,2009,51583746.6908776164
ton,2010,79945910.8569613993
ton,2011,124339063.8966599405
ton,2012,167327799.0503723919
ton,2013,124407384.1986775994
ton,2014,124150993.3073161989
ton,2015,82386536.4466744363
ton,2016,132391004.0225947946
ton,2017,220543150.4190523922
ton,2018,239400710.7518047094
ton,2019,329651383.3861585259
ton,2020,262968466.9260837138
ton,2021,48787614.0803402662
tun,1976,499100000.1959071755
tun,1977,491310724.0750920773
tun,1978,586100042.3023399115
tun,1979,801299831.8098220825
tun,1980,896777796.2509610653
tun,1981,1038799934.5793287754
tun,1982,1086499795.5636439323
tun,1983,1511500131.9731864929
tun,1984,1648699883.0041832924
tun,1985,1661200052.1533463001
tun,1986,1381099932.6221222878
tun,1987,1838699738.1322307587
tun,1988,1970799888.6692280769
tun,1989,2192900117.9790811539
tun,1990,2534579506.6413669586
tun,1991,2674601620.9347081184
tun,1992,2996299778.3891763687
tun,1993,2872500204.2358150482
tun,1994,3341799866.8715190887
tun,1995,3467161300.5551152229
tun,1996,4309799713.3782501221
tun,1997,4972399736.2650632858
tun,1998,5433900000.0000000000
tun,1999,6194900000.0000000000
tun,2000,6525899724.9547090530
tun,2001,6996400445.7805156708
tun,2002,6667899656.2880973816
tun,2003,7171899609.8438196182
tun,2004,8196000458.8373756409
tun,2005,8460699562.5979490280
tun,2006,9683100000.0000019073
tun,2007,10342799460.3643379211
tun,2008,11725200640.7542285919
tun,2009,12297499999.9999980927
tun,2010,14172567400.0000000000
tun,2011,11176237966.9954032898
tun,2012,12480598516.4602680206
tun,2013,11775428049.8525447845
tun,2014,12691247499.9999980927
tun,2015,11624999999.9999961853
tun,2016,11114799431.0144195557
tun,2017,11183700000.0000076294
tun,2018,12057800432.0328483582
tun,2019,12586999515.2045230865
tun,2020,6754699356.3527812958
tun,2021,11035600922.8594512939
tun,2022,12745190687.5330162048
tur,1974,159394.9062500000
tur,1975,211349.4983300000
tur,1976,280704.0750000000
tur,1977,337287.2328000001
tur,1978,489291.8466999999
tur,1979,936378.3600000000
tur,1980,1507685.4227999998
tur,1981,2568840.3002000004
tur,1982,3343271.5160000008
tur,1983,4005679.9159999993
tur,1984,6467679.2170000002
tur,1985,12221212.2719999999
tur,1986,19615941.4450000003
tur,1987,18061519.4629999995
tur,1988,36733102.9200000018
tur,1989,59278846.5800000131
tur,1990,85260111.7000000477
tur,1991,116903507.9999999404
tur,1992,200619840.0000000000
tur,1993,366921920.0000000000
tur,1994,703718290.0000000000
tur,1995,1522147510.0000000000
tur,1996,3220424085.0000000000
tur,1997,5909071715.0000000000
tur,1998,18512260320.0000000000
tur,1999,23429003623.0000000000
tur,2000,36706642516.0000152588
tur,2001,53211846456.0000000000
tur,2002,81303148158.0000000000
tur,2003,97520918500.0000000000
tur,2004,130015625629.0000000000
tur,2005,160819570682.0000000000
tur,2006,195968930342.0000000000
tur,2007,212272735201.0000000000
tur,2008,246882577692.0000000000
tur,2009,220895454780.0000000000
tur,2010,254523613175.0000000000
tur,2011,323516158945.0001220703
tur,2012,369756602551.0000000000
tur,2013,436012856436.0000000000
tur,2014,511668854240.0000000000
tur,2015,592732743529.0000000000
tur,2016,656119782205.0000000000
tur,2017,816516258325.0000000000
tur,2018,1052580909840.0000000000
tur,2019,1139469819997.0000000000
tur,2020,1366953562175.0000000000
tur,2021,2222013258084.0000000000
tur,2022,4511329380760.0000000000
uga,1982,160000000.0000000000
uga,1983,336400000.0000000000
uga,1984,617947980.0000009537
uga,1985,1012239041.2000000477
uga,1986,2180910738.5000000000
uga,1987,3831466575.4000000954
uga,1988,16726899100.0000000000
uga,1989,50045382729.5999984741
uga,1990,62473661231.0000000000
uga,1991,135167481907.0000000000
uga,1992,359279520210.5000000000
uga,1993,619713741080.0000000000
uga,1994,830075832240.0004882812
uga,1995,806916595345.6099853516
uga,1996,1336715380540.0000000000
uga,1997,1607272583440.0000000000
uga,1998,1427851872975.0000000000
uga,1999,1436598115500.0000000000
uga,2000,1344387578200.0000000000
uga,2001,1499528435216.2973632812
uga,2002,1801267041766.6816406250
uga,2003,2215437062280.3740234375
uga,2004,3217704798677.4667968750
uga,2005,3345581612875.1767578125
uga,2006,3190453970600.5087890625
uga,2007,3560379693532.4746093750
uga,2008,5481580996594.8046875000
uga,2009,8583424864982.3613281250
uga,2010,10115219133330.2617187500
uga,2011,10742314230793.7167968750
uga,2012,12947109294866.6640625000
uga,2013,16836198962577.1757812500
uga,2014,20808612727111.7421875000
uga,2015,15183619449009.1191406250
uga,2016,24327341433196.8906250000
uga,2017,25608232509397.6562500000
uga,2018,25696556455374.0781250000
uga,2019,29964455976653.9218750000
uga,2020,30479123167884.0468750000
uga,2021,29155708656393.8789062500
uga,2022,35321301404090.1562500000
ukr,1994,3884598631.0000000000
ukr,1995,12760265812.0000000000
ukr,1996,16286574221.0000000000
ukr,1997,17541194610.0000000000
ukr,1998,18805994144.0000000000
ukr,1999,29287743252.0000000000
ukr,2000,36864317584.0000000000
ukr,2001,46217777600.0000000000
ukr,2002,55892773250.0000000000
ukr,2003,66320590592.0000000000
ukr,2004,99771744000.0000000000
ukr,2005,100306854005.0000000000
ukr,2006,109632650000.0000000000
ukr,2007,151776950000.0000000000
ukr,2008,160599600067.0000000000
ukr,2009,114313489640.0000000000
ukr,2010,156255526025.0000000000
ukr,2011,158155723604.0000000000
ukr,2012,179441302304.0000000000
ukr,2013,120083957000.0000000000
ukr,2014,157130341519.0000000000
ukr,2015,426683446894.0000000000
ukr,2016,470682650424.0000000000
ukr,2017,502742503538.0000000000
ukr,2018,484990196784.0000000000
ukr,2019,488599041707.0000000000
ukr,2020,515913018304.0000000000
ukr,2021,684440765558.0000000000
ukr,2022,873093658117.9998779297
gbr,1970,13319870585.3567123413
gbr,1971,14276414572.6882953644
gbr,1972,15047919791.6817913055
gbr,1973,18017081804.3621330261
gbr,1974,17692231691.0474281311
gbr,1975,21102366446.4701499939
gbr,1976,26693924534.4993515015
gbr,1977,32831603895.3644104004
gbr,1978,38753566404.7424316406
gbr,1979,44034889707.4233093262
gbr,1980,47747041563.9372482300
gbr,1981,49507829147.1895446777
gbr,1982,53763879022.7254409790
gbr,1983,60982986059.0328216553
gbr,1984,66536324730.9032821655
gbr,1985,71270141056.9268188477
gbr,1986,71784363363.4446105957
gbr,1987,80862654913.4227600098
gbr,1988,91648348752.4048614502
gbr,1989,99855682460.2642364502
gbr,1990,100660167172.3896789551
gbr,1991,101492294359.7123565674
gbr,1992,98472621618.5894470215
gbr,1993,102599771264.3977661133
gbr,1994,124080195022.0646362305
gbr,1995,132230650821.2163238525
gbr,1996,143113997505.3416748047
gbr,1997,154730878884.7477111816
gbr,1998,174543255971.0745849609
gbr,1999,166451676672.3679199219
gbr,2000,182600437132.9440917969
gbr,2001,189387595634.5696411133
gbr,2002,195171310924.0011901855
gbr,2003,202825966243.8551025391
gbr,2004,204643481169.6542663574
gbr,2005,223710857898.6779174805
gbr,2006,224718471625.0795593262
gbr,2007,230399061071.8331604004
gbr,2008,218466591059.4712524414
gbr,2009,184347444093.2146301270
gbr,2010,215706996487.1024780273
gbr,2011,237791571828.3311157227
gbr,2012,221324628332.2297058105
gbr,2013,212224150104.8245239258
gbr,2014,236557084537.8542785645
gbr,2015,247683507415.1626281738
gbr,2016,248648279298.5656127930
gbr,2017,312177310872.3837890625
gbr,2018,306786724588.8240966797
gbr,2019,350460839653.1146850586
gbr,2020,309411409535.0578613281
gbr,2021,398780467597.4724121094
gbr,2022,419277311269.5441284180
usa,1970,231398000000.0000000000
usa,1971,250190000000.0000000000
usa,1972,282796000000.0000000000
usa,1973,339039000000.0000000000
usa,1974,350513000000.0000000000
usa,1975,352402000000.0000000000
usa,1976,402120000000.0000000000
usa,1977,462336000000.0000000000
usa,1978,550944000000.0000000000
usa,1979,618005000000.0000000000
usa,1980,634404000000.0000000000
usa,1981,749382000000.0000000000
usa,1982,728616000000.0000000000
usa,1983,719373000000.0000000000
usa,1984,884683000000.0000000000
usa,1985,883662000000.0000000000
usa,1986,868345000000.0000000000
usa,1987,952659000000.0000000000
usa,1988,1080532000000.0000000000
usa,1989,1114176000000.0000000000
usa,1990,1118642000000.0000000000
usa,1991,1158602000000.0000000000
usa,1992,1153317050000.0000000000
usa,1993,1169453200000.0000000000
usa,1994,1301624600000.0000000000
usa,1995,1433135700000.0000000000
usa,1996,1586459100000.0000000000
usa,1997,1788218700000.0000000000
usa,1998,1938581900000.0000000000
usa,1999,2015429000000.0000000000
usa,2000,2133565000000.0000000000
usa,2001,2080119000000.0000000000
usa,2002,2008864000000.0000000000
usa,2003,1996712000000.0000000000
usa,2004,2166495000000.0000000000
usa,2005,2363023000000.0000000000
usa,2006,2652558000000.0000000000
usa,2007,2522561000000.0000000000
usa,2008,2224165000000.0000000000
usa,2009,2011445000000.0000000000
usa,2010,2315021000000.0000000000
usa,2011,2548579000000.0000000000
usa,2012,2987365000000.0000000000
usa,2013,3133615000000.0000000000
usa,2014,3461172000000.0000000000
usa,2015,3603831000000.0000000000
usa,2016,3489946000000.0000000000
usa,2017,3722192000000.0000000000
usa,2018,3972681000000.0000000000
usa,2019,4198564000000.0000000000
usa,2020,3969842000000.0000000000
usa,2021,4234001000000.0000000000
usa,2022,4727497000000.0000000000
ury,1978,5612063.2999999998
ury,1979,10694649.8000000007
ury,1980,7450035.0999999996
ury,1981,20250492.1000000015
ury,1982,18945871.1999999993
ury,1983,19162136.0000000000
ury,1984,27148930.0000000000
ury,1985,47063484.7999999970
ury,1986,112012280.2000000030
ury,1987,211759176.0000000000
ury,1988,448995199.1000000238
ury,1989,713365424.0000000000
ury,1990,1532020820.4000000954
ury,1991,3610198286.3000001907
ury,1992,5700053623.1999998093
ury,1993,8244264312.8000001907
ury,1994,12037608380.3999996185
ury,1995,17303627000.0000000000
ury,1996,23009146222.5000000000
ury,1997,30698562308.5999984741
ury,1998,37065759302.9999694824
ury,1999,32643184450.0000000000
ury,2000,30293203611.6505889893
ury,2001,31854592801.0873641968
ury,2002,44497317334.2929992676
ury,2003,50716198006.7769927979
ury,2004,65697743148.2376480103
ury,2005,74712065473.0229949951
ury,2006,78472408476.7569885254
ury,2007,94381130184.2527618408
ury,2008,104107486856.5545654297
ury,2009,130483507243.5180206299
ury,2010,144288527875.0170288086
ury,2011,170651549039.5359497070
ury,2012,141200559094.4555053711
ury,2013,182785503322.3019104004
ury,2014,189242568766.8305969238
ury,2015,239697110392.2453002930
ury,2016,322147195249.2662353516
ury,2017,305763119761.9754638672
ury,2018,291385428446.9826049805
ury,2019,342102151361.1871948242
ury,2020,348870008567.7814331055
ury,2021,430342345201.6280517578
ury,2022,451595247805.2420654297
uzb,2005,5521037763319.6699218750
uzb,2006,7912283158486.6171875000
uzb,2007,11231024216112.7929687500
uzb,2008,18923058620026.9375000000
uzb,2009,17687481251143.7265625000
uzb,2010,25038053753413.6796875000
uzb,2011,34743723621790.8242187500
uzb,2012,41698017069482.3125000000
uzb,2013,45213089003650.0859375000
uzb,2014,56613399028901.4375000000
uzb,2015,57094553713473.6328125000
uzb,2016,62269198196663.5234375000
uzb,2017,102083789474067.0000000000
uzb,2018,151232921268807.2500000000
uzb,2019,184188812870682.0000000000
uzb,2020,202178021264032.1562500000
uzb,2021,244466987428734.1875000000
uzb,2022,333160554673248.5000000000
vut,1983,1766995147.1740698814
vut,1984,3272939662.9380908012
vut,1985,2162054824.8229002953
vut,1986,1882512551.5610504150
vut,1987,2984884458.9219169617
vut,1988,2447302951.3549427986
vut,1989,3614691858.5888390541
vut,1990,5298699157.2994480133
vut,1991,4787735357.5305099487
vut,1992,3573514320.7358622551
vut,1993,3850940266.0924792290
vut,1994,3883277294.6475377083
vut,1995,3866301453.5818638802
vut,1996,1642119255.7064242363
vut,1997,4867866965.1873683929
vut,1998,99224880.8051141948
vut,1999,107093644.5017223358
vut,2000,2279481705.3617358208
vut,2001,3094435349.9325866699
vut,2002,4544704346.0890855789
vut,2003,4849094975.6320419312
vut,2004,6512975982.9774494171
vut,2005,7792563893.6939821243
vut,2006,11700154400.7665157318
vut,2007,11880623699.5825061798
vut,2008,19249407591.0175628662
vut,2009,14398900276.5191631317
vut,2010,11566974048.8329658508
vut,2011,12991660600.0694351196
vut,2012,10285715904.2775096893
vut,2013,14843739563.4727039337
vut,2014,17884771894.5167999268
vut,2015,21475578330.6096267700
vut,2016,24054807511.0426368713
vut,2017,23010316996.9476928711
vut,2018,36691209166.4299697876
vut,2019,55547123922.8988952637
vut,2020,48332743603.9136581421
vut,2021,49729365460.9503173828
vut,2022,49901138438.0840530396
ven,1970,12696000.0000000000
ven,1971,13466300.0000000000
ven,1972,14216000.0000000000
ven,1973,19013700.0000000000
ven,1974,43997600.0000000000
ven,1975,36595100.0000000000
ven,1976,36780500.0000000000
ven,1977,39035200.0000000000
ven,1978,33255000.0000000000
ven,1979,49208500.0000000000
ven,1980,61641900.0000000000
ven,1981,56962500.0000000000
ven,1982,35277600.0000000000
ven,1983,12062100.0000000000
ven,1984,114440666.6633333266
ven,1985,121695500.0000000000
ven,1986,96086816.6666666865
ven,1987,167012500.0000000000
ven,1988,178075000.0000000000
ven,1989,336454258.2999999523
ven,1990,673536366.6666666269
ven,1991,743174300.0000000000
ven,1992,834719333.3334579468
ven,1993,964858466.6665439606
ven,1994,1895565400.0000000000
ven,1995,3217523741.6670298576
ven,1996,9330930300.0000000000
ven,1997,13406103566.6669902802
ven,1998,12977839099.9993305206
ven,1999,17035599425.0000000000
ven,2000,27454925666.6660995483
ven,2001,25867317566.6671600342
ven,2002,32698907700.0000000000
ven,2003,39939408000.0000000000
ven,2004,75844821000.0023956299
ven,2005,123578908500.0000000000
ven,2006,160344911000.0000000000
ven,2007,183674197000.0000000000
ven,2008,247729616200.0000000000
ven,2009,158523774400.0000000000
ven,2010,319621210000.0000000000
ven,2011,414615682700.0000000000
ven,2012,419149376100.0000000000
ven,2013,427331786800.0000000000
ven,2014,270973524600.0000000000
vnm,1996,57662119520000.0000000000
vnm,1997,68355720323000.0000000000
vnm,1998,84278696000000.0000000000
vnm,1999,107469919436200.0000000000
vnm,2000,138004629253600.0000000000
vnm,2001,150654458333750.0000000000
vnm,2002,174270919500000.0000000000
vnm,2003,193192957082587.0000000000
vnm,2004,239387378000000.0000000000
vnm,2005,302306138334460.0000000000
vnm,2006,353827718250000.0000000000
vnm,2007,396973953750000.0000000000
vnm,2008,450884749750000.0000000000
vnm,2009,497565657331184.0000000000
vnm,2010,916099667919295.0000000000
vnm,2011,1266070398750000.0000000000
vnm,2012,1420317936000000.0000000000
vnm,2013,1485313689753159.0000000000
vnm,2014,1628803366000000.0000000000
vnm,2015,1457357193817500.0000000000
vnm,2016,1605506301651505.0000000000
vnm,2017,1816223899096176.0000000000
vnm,2018,2168015729094200.0000000000
vnm,2019,2414899493244747.0000000000
vnm,2020,2655236610956848.0000000000
vnm,2021,2768844435924946.0000000000
vnm,2022,3098230842712500.0000000000
pse,1995,267600000.0000000000
pse,1996,208599999.9999995232
pse,1997,214500000.0000004768
pse,1998,391342824.1478999853
pse,1999,390722569.4474530220
pse,2000,501635622.0992020965
pse,2001,374373462.1057490110
pse,2002,442324424.2864599824
pse,2003,60643381.8022124767
pse,2004,-299505286.0059009790
pse,2005,-50421410.1025800705
pse,2006,64432922.0174200535
pse,2007,956982979.7596597672
pse,2008,1961729912.6565999985
pse,2009,654814421.5596399307
pse,2010,746072890.9265799522
pse,2011,-54370324.4888200834
pse,2012,850965980.4220499992
pse,2013,992199403.5484399796
pse,2014,1139187228.8933598995
pse,2015,1591435679.8119099140
pse,2016,1768148759.0924999714
pse,2017,2316983818.0841703415
pse,2018,2515464244.5311799049
pse,2019,2888677283.8511600494
pse,2020,1890960640.5439000130
pse,2021,2946841149.3136701584
pse,2022,2093181234.9288704395
yem,2005,717369980056.2736816406
yem,2006,656841156375.0000000000
yem,2007,440669409074.6900024414
yem,2008,578778307579.4099121094
yem,2009,177796303671.6400146484
yem,2010,559939770600.0000000000
yem,2011,174906171226.7886962891
yem,2012,610809354705.1237792969
yem,2013,415933701578.4683837891
yem,2014,828260898300.6601562500
yem,2015,-702310859672.2667236328
yem,2016,-448000604154.0092773438
