economy,year,se_prm_cmpt_zs
uga,2012,55.1258506775
uga,2013,55.4407196045
uga,2014,58.9814910889
uga,2015,53.3199996948
uga,2016,54.7785606384
uga,2017,52.9703216553
ukr,1971,100.3177795410
ukr,1972,95.5360565186
ukr,1973,97.6707534790
ukr,1974,100.5395431519
ukr,1976,100.6599426270
ukr,1977,98.4018478394
ukr,1978,98.0868911743
ukr,1979,99.5764465332
ukr,1980,98.4589614868
ukr,1982,97.6342391968
ukr,1983,98.4318466187
ukr,1984,98.0553970337
ukr,1985,97.1064224243
ukr,1988,97.1376190186
ukr,1990,102.3243713379
ukr,1991,107.9879608154
ukr,1992,96.3577194214
ukr,1993,92.2917327881
ukr,1994,90.9478607178
ukr,1998,97.3570327759
ukr,1999,98.5296096802
ukr,2000,95.3107223511
ukr,2001,98.3496780396
ukr,2002,101.5683593750
ukr,2005,119.9717788696
ukr,2006,105.4004516602
ukr,2007,104.3149490356
ukr,2008,101.2182464600
ukr,2009,100.1288375854
ukr,2010,100.0175933838
ukr,2011,101.3077392578
ukr,2012,97.3090515137
ukr,2013,98.6247634888
ukr,2014,96.2149429321
ukr,2015,88.5759582520
ukr,2016,86.1604537964
ukr,2017,87.5341720581
ukr,2018,83.9088592529
ukr,2019,89.0533981323
ukr,2020,89.7577972412
ukr,2021,89.2898788452
are,1974,36.4392204285
are,1975,41.8893013000
are,1976,52.3534202576
are,1977,58.6022109985
are,1978,61.2533187866
are,1979,64.7423706055
are,1980,65.9929809570
are,1981,69.2605819702
are,1982,81.1097335815
are,1983,82.8186798096
are,1984,81.3744506836
are,1985,78.1142807007
are,1986,78.7432937622
are,1987,74.7219924927
are,1988,70.7035980225
are,1989,76.3895416260
are,1990,84.1204986572
are,1991,90.8818588257
are,1992,91.0505676270
are,1993,89.4758682251
are,1994,90.1040191650
are,1995,90.1318435669
are,1996,86.2679977417
are,1997,82.8324813843
are,1998,82.7075119019
are,1999,88.8080520630
are,2000,94.9609298706
are,2001,98.8621063232
are,2002,98.8396224976
are,2003,94.0793304443
are,2004,94.0601882935
are,2005,94.7067489624
are,2006,94.7768478394
are,2007,92.8948211670
are,2009,83.5155029297
are,2010,83.3478469849
are,2011,82.2675399780
are,2012,91.5319137573
are,2013,99.6854934692
are,2014,112.2813796997
are,2015,125.1652984619
are,2019,118.8720092773
are,2020,105.3207168579
gbr,2015,99.4876098633
gbr,2016,98.1372375488
gbr,2017,97.0906982422
gbr,2018,97.1831970215
gbr,2019,98.8145904541
gbr,2020,97.6972885132
gbr,2021,98.9380569458
gbr,2022,97.6750717163
usa,2017,98.8321990967
usa,2018,100.0926971436
usa,2019,100.4890518188
usa,2020,100.9236679077
usa,2021,101.0912780762
usa,2022,95.7435226440
ury,1970,67.7492828369
ury,1971,71.1706924438
ury,1972,70.4352798462
ury,1973,73.0754165649
ury,1974,69.3389892578
ury,1976,67.8882369995
ury,1977,67.7014770508
ury,1978,65.6711425781
ury,1979,66.6785888672
ury,1980,69.6070404053
ury,1985,88.1862869263
ury,1986,86.6383972168
ury,1987,88.9627304077
ury,1988,89.9686584473
ury,1989,93.7026901245
ury,1990,95.7463836670
ury,1991,96.6095962524
ury,1992,95.8227081299
ury,1993,95.2664413452
ury,1994,94.0506362915
ury,1995,94.1218032837
ury,1996,95.4029312134
ury,1997,96.9680480957
ury,1998,97.4744491577
ury,1999,100.1344604492
ury,2000,97.1801528931
ury,2001,96.1854476929
ury,2002,96.8493804932
ury,2003,94.5473709106
ury,2004,94.4630203247
ury,2005,95.6003799438
ury,2006,97.1188964844
ury,2007,99.9423828125
ury,2008,101.8307189941
ury,2009,101.8556365967
ury,2010,101.1690063477
ury,2011,100.7661514282
ury,2012,99.7867965698
ury,2013,100.5644836426
ury,2014,100.9976272583
ury,2015,100.7218627930
ury,2016,102.3928375244
ury,2017,97.1667633057
ury,2018,101.5738830566
ury,2020,100.9275436401
ury,2021,100.5035400391
uzb,1995,97.1508483887
uzb,1999,98.1113586426
uzb,2000,98.7276763916
uzb,2001,101.4395675659
uzb,2002,101.8604431152
uzb,2003,97.5596618652
uzb,2004,96.7045974731
uzb,2005,98.4192123413
uzb,2006,98.2505798340
uzb,2007,96.2601470947
uzb,2008,95.8720016479
uzb,2009,95.0339813232
uzb,2010,94.9649963379
uzb,2011,94.5569992065
uzb,2012,92.7779998779
uzb,2013,94.2340011597
uzb,2014,94.7279968262
uzb,2015,96.1419982910
uzb,2016,97.0859985352
uzb,2017,98.4169998169
uzb,2018,100.4690017700
uzb,2019,101.3300018311
uzb,2020,101.9140014648
uzb,2021,99.8679962158
uzb,2022,97.7259979248
uzb,2023,95.8300018311
vut,1992,86.1423187256
vut,1994,77.4156036377
vut,1998,88.0401382446
vut,2000,83.8665618896
vut,2001,96.4224166870
vut,2004,83.0960464478
vut,2007,78.2416381836
vut,2008,78.3386535645
vut,2009,83.9068298340
vut,2010,83.9800033569
vut,2013,87.7799987793
vut,2019,95.0879974365
vut,2020,96.6529998779
vut,2021,95.2860031128
vut,2022,106.0380020142
ven,1971,57.2664794922
ven,1972,60.9358787537
ven,1973,65.1548080444
ven,1974,66.7216033936
ven,1975,69.1114120483
ven,1976,68.8408889771
ven,1977,69.1779327393
ven,1978,69.4020385742
ven,1979,69.0683288574
ven,1980,72.4097518921
ven,1981,74.4289321899
ven,1982,77.6207885742
ven,1983,77.3234634399
ven,1984,75.9141311646
ven,1985,76.3396987915
ven,1986,76.1899185181
ven,1987,76.3543930054
ven,1988,76.4917602539
ven,1989,77.0122528076
ven,1990,77.1746292114
ven,1991,79.6840896606
ven,1992,83.1134490967
ven,1993,82.6006393433
ven,1996,80.4369125366
ven,1997,81.0358123779
ven,1999,81.2175903320
ven,2000,83.3255310059
ven,2001,84.7086181641
ven,2002,90.9515075684
ven,2003,88.5929107666
ven,2004,88.5904312134
ven,2005,90.2966308594
ven,2006,94.1497726440
ven,2007,96.2930831909
ven,2008,93.8693313599
ven,2009,93.5569229126
ven,2010,92.0712585449
ven,2011,93.1526718140
ven,2012,94.5634536743
ven,2013,94.7831878662
ven,2014,95.7765121460
ven,2015,94.9639282227
ven,2016,92.0160903931
ven,2017,89.1427536011
vnm,1979,89.4466629028
vnm,1999,100.1633300781
vnm,2000,101.0508728027
vnm,2001,107.3509597778
vnm,2002,105.0459289551
vnm,2003,105.2381591797
vnm,2005,100.1133728027
vnm,2006,103.8037872314
vnm,2011,98.8883438110
vnm,2012,96.9293289185
vnm,2013,91.9869995117
vnm,2014,99.0810012817
vnm,2015,97.2139968872
vnm,2016,100.9219970703
vnm,2018,109.5709991455
vnm,2022,115.8539962769
vir,1993,60.6735801697
pse,1995,82.6840896606
pse,1996,82.9532928467
pse,1997,82.4443130493
pse,1999,92.3831024170
pse,2000,93.8019027710
pse,2001,96.5894470215
pse,2002,94.5989532471
pse,2003,100.8129806519
pse,2004,94.3513717651
pse,2005,96.9590988159
pse,2007,90.1670913696
pse,2008,90.8738327026
pse,2009,92.2448577881
pse,2010,96.6454467773
pse,2011,91.9521102905
pse,2012,90.8287887573
pse,2013,94.0343399048
pse,2014,96.7631912231
pse,2015,95.9294967651
pse,2016,94.8065109253
pse,2017,99.0193786621
pse,2018,95.7985076904
pse,2019,95.0270767212
pse,2020,99.0755310059
pse,2021,94.9236068726
pse,2022,94.0972824097
yem,1999,49.9732513428
yem,2001,53.4190101624
yem,2002,53.1423110962
yem,2003,56.3605117798
yem,2004,55.8333282471
yem,2005,55.7013092041
yem,2008,59.7169990540
yem,2010,60.2067985535
yem,2012,63.8316993713
yem,2013,64.3369674683
yem,2016,65.5392074585
zmb,1972,66.1622390747
zmb,1973,67.8940429688
zmb,1974,71.7421722412
zmb,1975,73.6533966064
zmb,1976,74.1154403687
zmb,1977,76.0281066895
zmb,1978,80.4902420044
zmb,1979,79.6296234131
zmb,1980,80.3600387573
zmb,1981,81.1397705078
zmb,1982,83.2088165283
zmb,1983,85.4806213379
zmb,1984,90.8471832275
zmb,1986,90.0358734131
zmb,1998,65.6773071289
zmb,1999,63.0922088623
zmb,2000,60.5450210571
zmb,2002,59.9956512451
zmb,2004,70.9879913330
zmb,2005,82.1850280762
zmb,2006,83.4297103882
zmb,2007,87.1261825562
zmb,2008,91.1505508423
zmb,2009,85.6811523438
zmb,2010,99.2741394043
zmb,2012,90.3584136963
zmb,2013,82.6073913574
zwe,1984,81.0820465088
zwe,1999,92.5178680420
zwe,2001,98.1779479980
zwe,2002,94.9628677368
zwe,2003,94.8507919312
zwe,2012,88.4343795776
zwe,2013,88.1701507568
zwe,2014,87.2490005493
zwe,2015,90.9795532227
zwe,2016,91.4051666260
zwe,2017,90.7393112183
zwe,2018,90.7262496948
zwe,2019,90.2321624756
zwe,2020,91.8669128418
zwe,2021,86.0999984741
zwe,2022,86.1169967651
