economy,year,ne_dab_totl_kd
rwa,1982,1962587263.1876120567
rwa,1983,2126427125.3229131699
rwa,1984,1956659181.3283236027
rwa,1985,1983361555.6391391754
rwa,1986,2156299205.3125009537
rwa,1987,2093181540.3847963810
rwa,1988,2263699576.7482113838
rwa,1989,2258007982.9414033890
rwa,1990,2205047319.5988917351
rwa,1991,2446224354.0242047310
rwa,1992,2540923917.0095658302
rwa,1993,2436120218.5323200226
rwa,1994,1616686579.2429563999
rwa,1995,1745200321.1046495438
rwa,1996,1914864230.6598970890
rwa,1997,2255445204.3526763916
rwa,1998,2422412574.4298706055
rwa,1999,2883725251.9218230247
rwa,2000,3213224212.4763889313
rwa,2001,3358413314.7104129791
rwa,2002,3798181521.5714464188
rwa,2003,3748837023.0245671272
rwa,2004,4034601668.1358208656
rwa,2005,4420991634.4597988129
rwa,2006,4957815157.3001623154
rwa,2007,5230514780.6651010513
rwa,2008,5799034756.2076759338
rwa,2009,6307892776.4757137299
rwa,2010,6710876931.9948902130
rwa,2011,7275693771.4032125473
rwa,2012,8030452174.1185588837
rwa,2013,8378689393.5983810425
rwa,2014,9037631615.7230567932
rwa,2015,10144723707.2340221405
rwa,2016,10721712785.0005607605
rwa,2017,10677863843.6532478333
rwa,2018,11526954643.9291057587
rwa,2019,12654814282.0680198669
rwa,2020,12400899847.6397380829
rwa,2021,13617442741.1286544800
rwa,2022,14630715925.7755355835
rwa,2023,15583393234.7617435455
wsm,2009,883234673.5832959414
wsm,2010,928383944.1201970577
wsm,2011,933039887.9815020561
wsm,2012,961736082.4940987825
wsm,2013,977085499.3698911667
wsm,2014,971978148.3147000074
wsm,2015,991290971.4338515997
wsm,2016,1053136990.1679621935
wsm,2017,1042132477.0047680140
wsm,2018,1042771482.8038064241
wsm,2019,1103573942.5112562180
wsm,2020,1101650871.5045943260
wsm,2021,1144224257.1446328163
wsm,2022,1105009263.5443751812
wsm,2023,1169139427.7721967697
smr,2015,1028478875.2664041519
smr,2016,1067584708.4319304228
smr,2017,1094493667.8376142979
smr,2018,1104712090.1274912357
smr,2019,1166439315.2127401829
smr,2020,1055399549.1866836548
smr,2021,1161554849.8937869072
smr,2022,1282627889.9565567970
sau,2015,698781333333.3333740234
sen,1965,4196676466.3421010971
sen,1966,4243817536.6901159286
sen,1967,4319292675.3621654510
sen,1968,4376854164.5206356049
sen,1969,3982683735.2373499870
sen,1970,4372252302.7525415421
sen,1971,4467630011.1108856201
sen,1972,4566180975.3304939270
sen,1973,4490331508.5233440399
sen,1974,4661470162.8030004501
sen,1975,4982928864.6800365448
sen,1976,5368671587.1921977997
sen,1977,5366737109.6882982254
sen,1978,5472515703.7325086594
sen,1979,5730951835.5761508942
sen,1980,6013426564.5113172531
sen,1981,6413850547.9501705170
sen,1982,6403148298.3913393021
sen,1983,6034910015.9955501556
sen,1984,6519363793.2977828979
sen,1985,6924641633.5770931244
sen,1986,7186587290.4114952087
sen,1987,7524729807.3123798370
sen,1988,7518832405.3675212860
sen,1989,7489909062.1211643219
sen,1990,7706809600.1010017395
sen,1991,7966891557.2312450409
sen,1992,8197489985.8319950104
sen,1993,8398989908.3812580109
sen,1994,7576261262.5642824173
sen,1995,7998038585.6145658493
sen,1996,8174870800.2038259506
sen,1997,8587642705.9504060745
sen,1998,9097804690.1010494232
sen,1999,10495400749.2042598724
sen,2000,10692117925.8403968811
sen,2001,11784763019.2928199768
sen,2002,11476650405.5806751251
sen,2003,12467846646.5309047699
sen,2004,12764627049.5707721710
sen,2005,13539180614.9991950989
sen,2006,13947352022.9501075745
sen,2007,14722854798.0221366882
sen,2008,14993754292.8206501007
sen,2009,15330457032.6206359863
sen,2010,15759508088.0414485931
sen,2011,16106322689.7643394470
sen,2012,16696124210.7214584351
sen,2013,17491363950.1077270508
sen,2014,18874992266.1214485168
sen,2015,20042106812.3046531677
sen,2016,21416035334.9407424927
sen,2017,23576578654.5514221191
sen,2018,25163287516.7463607788
sen,2019,26047782495.5065307617
sen,2020,27686765624.7298583984
sen,2021,29674669430.9121093750
sen,2022,31789301463.2934188843
sen,2023,33145248987.0160942078
srb,1995,24878798892.8895263672
srb,1996,26109385246.7574577332
srb,1997,28337421097.7383422852
srb,1998,28207531650.3333168030
srb,1999,25340128659.1362915039
srb,2000,27327696682.8615341187
srb,2001,30070695960.4215278625
srb,2002,33112702087.0578880310
srb,2003,34461694874.4444351196
srb,2004,39050725977.7211608887
srb,2005,38690642998.5019302368
srb,2006,41911472235.4533767700
srb,2007,46862833710.8614730835
srb,2008,49368554036.1660919189
srb,2009,45210705060.9365081787
srb,2010,44599000233.0393524170
srb,2011,45367742584.4073715210
srb,2012,45075004942.2378540039
srb,2013,44144601384.4438476562
srb,2014,43688992808.7322311401
srb,2015,44088249005.1021728516
srb,2016,44685489587.0503692627
srb,2017,46390547277.4798431396
srb,2018,49184130565.6694335938
srb,2019,52304843618.4061279297
srb,2020,51810664149.8827285767
srb,2021,55710045113.8048629761
srb,2022,57474963708.9592514038
srb,2023,58004434377.0699234009
syc,1980,417300547.3266063333
syc,1981,419280860.2536000609
syc,1982,425200409.4946730137
syc,1983,459548427.6816842556
syc,1984,421941429.4917175770
syc,1985,511116161.8776860833
syc,1986,456428124.4359384179
syc,1987,478499226.0263025761
syc,1988,510397475.2597615719
syc,1989,526148733.8398320079
syc,1990,629990735.0664852858
syc,1991,620693097.8889067173
syc,1992,734138748.7883518934
syc,1993,854336299.8115658760
syc,1994,774266398.7053912878
syc,1995,845534136.8238813877
syc,1996,934688986.9535075426
syc,1997,1016957147.5449727774
syc,1998,1113012998.4851479530
syc,1999,1044293185.2909899950
syc,2000,853463516.4139355421
syc,2001,942705194.5167475939
syc,2002,884864554.9444042444
syc,2003,814606886.3359251022
syc,2004,848578457.1121305227
syc,2005,987341277.4182847738
syc,2006,1148418036.9972839355
syc,2007,1058135479.5866812468
syc,2008,1185878377.1758503914
syc,2009,1138113244.7747149467
syc,2010,1240789561.3147614002
syc,2011,1376918560.3713884354
syc,2012,1435173951.8010964394
syc,2013,1348186037.5417349339
syc,2014,1512801852.2611150742
syc,2015,1537051252.7297546864
syc,2016,1768889161.0029044151
syc,2017,1885729335.3629207611
syc,2018,2013156718.2666435242
syc,2019,2067525184.0980176926
syc,2020,2026129206.8738729954
syc,2021,2081946107.8306469917
syc,2022,2124510384.5597383976
syc,2023,2227912684.8084216118
sle,2001,2103026144.3316316605
sle,2002,2617579906.4801950455
sle,2003,2783473087.8997411728
sle,2004,2855425720.1663022041
sle,2005,2951682720.6798601151
sle,2006,2992540523.6692376137
sle,2007,3197754705.9330024719
sle,2008,3471775902.1705627441
sle,2009,3721537418.0988960266
sle,2010,3998728255.0934910774
sle,2011,5163478688.6082487106
sle,2012,5398664079.5187778473
sle,2013,6383966995.9556493759
sle,2014,5483719935.3200445175
sle,2015,5436542691.0953502655
sle,2016,6027876811.4982481003
sle,2017,6021864529.2835760117
sle,2018,6540313947.8694276810
sle,2019,7064859399.8952836990
sle,2020,6619630442.9766235352
sle,2021,6921929469.4294776917
sle,2022,7407617388.7959718704
sle,2023,7724836877.0102987289
sgp,2015,223921662757.0781860352
svk,1992,43187359886.0894317627
svk,1993,44221087498.7202911377
svk,1994,42360293473.0050582886
svk,1995,46267998983.2992019653
svk,1996,53418934938.3339614868
svk,1997,55524428703.5378646851
svk,1998,57520188315.3202819824
svk,1999,53968406773.7484054565
svk,2000,54162478330.5249633789
svk,2001,58022088676.0362930298
svk,2002,60105945830.3601226807
svk,2003,59584757697.5534820557
svk,2004,63254149824.5573883057
svk,2005,68501494513.1468429565
svk,2006,73073369972.9495697021
svk,2007,78125002135.1972198486
svk,2008,83070243106.3628387451
svk,2009,77069623488.0187072754
svk,2010,81985645437.2097167969
svk,2011,82228772996.9323730469
svk,2012,78727110371.6558074951
svk,2013,78832940149.2151794434
svk,2014,81513362413.5960388184
svk,2015,87429154223.8874511719
svk,2016,88878244629.8171386719
svk,2017,91537785861.5964355469
svk,2018,94854622501.0140075684
svk,2019,97923621698.4882202148
svk,2020,93957293965.1050415039
svk,2021,100164021136.0632324219
svk,2022,101839519851.9667663574
svk,2023,95969686284.6307983398
svn,1990,23488661944.2152214050
svn,1991,21203026556.5765495300
svn,1992,20519371341.6828002930
svn,1993,23214627793.4113197327
svn,1994,24565083612.8773307800
svn,1995,27166043673.5445213318
svn,1996,27877612013.7406082153
svn,1997,29304823934.9800567627
svn,1998,30510005684.1120872498
svn,1999,33007185237.5288848877
svn,2000,33358643416.8663825989
svn,2001,33747288030.2460746765
svn,2002,34487195548.6945037842
svn,2003,36191320806.6890411377
svn,2004,38031464578.4839630127
svn,2005,38679051748.3292694092
svn,2006,40565198143.5952835083
svn,2007,44293646313.2284851074
svn,2008,45763676555.9429397583
svn,2009,41604810612.5980224609
svn,2010,41201138756.6277084351
svn,2011,40999449284.3441162109
svn,2012,38634281793.6796722412
svn,2013,37985983426.0714645386
svn,2014,38458041218.5683364868
svn,2015,39245741004.7804489136
svn,2016,40377386458.5476379395
svn,2017,42117872672.9937362671
svn,2018,44211926250.7824020386
svn,2019,45789360669.8480224609
svn,2020,43887504681.5636444092
svn,2021,48416023706.1394195557
svn,2022,50570687754.1171569824
svn,2023,50512249710.1679382324
slb,1980,1489254621.8923594952
slb,1981,1462528748.7418084145
slb,1982,1438126654.3773934841
slb,1983,1494056563.1291534901
slb,1984,1496653727.6151545048
slb,1985,1449780930.0856659412
slb,1986,1125008583.3545806408
slb,1987,963266006.2854449749
slb,1988,1397862283.7228949070
slb,1989,1323749271.9411432743
slb,1990,1371805485.2312304974
slb,1991,1208844934.3095183372
slb,1992,1127482146.4932274818
slb,1993,1406289117.5440735817
slb,1994,1584904942.0570302010
slb,1995,1594306089.9509315491
slb,1996,1331961815.7523992062
slb,1997,1337382936.5656580925
slb,1998,1023153868.1047515869
slb,1999,1007152312.7155108452
slb,2000,908689812.3409833908
slb,2001,863786991.8366602659
slb,2002,784096459.8809567690
slb,2003,713347694.9742325544
slb,2004,805418602.7490127087
slb,2005,1082891048.8496263027
slb,2006,1108233661.3481814861
slb,2007,1167502913.2761974335
slb,2008,1192041621.9857096672
slb,2009,1177759269.3129243851
slb,2010,1421778393.4788928032
slb,2011,1243680971.5627379417
slb,2012,1227419301.5886111259
slb,2013,1324936138.4212293625
slb,2014,1348923726.6120371819
slb,2015,1425097056.8774085045
slb,2016,1479955462.1470594406
slb,2017,1502187048.9637444019
slb,2018,1639708534.2908535004
slb,2019,1747937225.1107151508
slb,2020,1508611473.8018460274
slb,2021,1412835581.9661448002
slb,2022,1505027056.6244783401
som,2012,6908924392.8296375275
som,2013,7430225601.8257503510
som,2014,8076245877.2379331589
som,2015,8781343479.9978122711
som,2016,9446944634.8908042908
som,2017,10973364880.3373832703
som,2018,11374931324.0603408813
som,2019,11605973725.5439834595
som,2020,11589267130.0922794342
som,2021,11950897748.2810535431
som,2022,12936678961.6427440643
som,2023,13604572714.1148834229
zaf,1960,48029127681.2389907837
zaf,1961,49316664834.3545303345
zaf,1962,51256401481.2037811279
zaf,1963,56054883098.9688034058
zaf,1964,61614499404.9477386475
zaf,1965,65630514185.7150878906
zaf,1966,67135686465.2238693237
zaf,1967,72033770452.8174438477
zaf,1968,75641258676.5108032227
zaf,1969,81587520421.8998107910
zaf,1970,88970017023.6071319580
zaf,1971,94787972084.3579254150
zaf,1972,94564454983.2737274170
zaf,1973,102359242679.7270812988
zaf,1974,110559341442.9319152832
zaf,1975,115759134387.2861022949
zaf,1976,115168657045.3087158203
zaf,1977,114128871014.1782073975
zaf,1978,114823028991.0833587646
zaf,1979,119730759515.3040771484
zaf,1980,135569968228.0701141357
zaf,1981,144870320317.7160949707
zaf,1982,141493956772.5518493652
zaf,1983,145487619851.5818786621
zaf,1984,151544855924.5255126953
zaf,1985,144335291038.1698608398
zaf,1986,142202074869.0767211914
zaf,1987,146065000054.2025451660
zaf,1988,155699765140.2212219238
zaf,1989,160469542474.9398803711
zaf,1990,161404314726.0468750000
zaf,1991,161565560777.5299682617
zaf,1992,159509987378.1904602051
zaf,1993,161821103717.6480102539
zaf,1994,170444356148.9899291992
zaf,1995,177847318419.6064453125
zaf,1996,184602432510.9292297363
zaf,1997,190097260884.1601562500
zaf,1998,192311544869.4689331055
zaf,1999,193708514838.3773193359
zaf,2000,201078133110.4342346191
zaf,2001,207058003609.4663085938
zaf,2002,215910895527.3379516602
zaf,2003,226035601235.0890808105
zaf,2004,243219620870.1354064941
zaf,2005,255877968848.1891479492
zaf,2006,277712010530.2568359375
zaf,2007,296723242489.5164184570
zaf,2008,307906938141.5795288086
zaf,2009,298935670861.2376708984
zaf,2010,309775624253.4335937500
zaf,2011,326580989396.4595947266
zaf,2012,335633761941.2294921875
zaf,2013,343968594711.0905761719
zaf,2014,344702552933.4928588867
zaf,2015,351214944340.3107299805
zaf,2016,348632381144.9566040039
zaf,2017,354017886807.6805419922
zaf,2018,361156057084.2520141602
zaf,2019,365272575496.8486938477
zaf,2020,335973632273.5372314453
zaf,2021,353872077609.3795776367
zaf,2022,367589964197.9868164062
zaf,2023,370499944915.0864868164
ssd,2008,12490721127.2138023376
ssd,2009,12148267691.1681842804
ssd,2010,13853302638.7400684357
ssd,2011,12950709139.8472537994
ssd,2012,12470453218.2673835754
ssd,2013,13259927590.5434684753
ssd,2014,13013932861.7452201843
ssd,2015,11067809278.0644798279
esp,1970,379280092694.6181030273
esp,1971,391823368920.8406982422
esp,1972,428130778061.2758789062
esp,1973,464968985935.1762084961
esp,1974,496304330520.8020019531
esp,1975,499549226344.3914184570
esp,1976,520718424962.4456787109
esp,1977,524145868941.9296875000
esp,1978,524934510704.5859375000
esp,1979,530233859371.8718261719
esp,1980,542815209642.4492187500
esp,1981,533413868662.5917968750
esp,1982,538818493460.5046997070
esp,1983,540829592088.0000000000
esp,1984,540110096278.2003784180
esp,1985,556924911700.8366699219
esp,1986,585492299002.5758056641
esp,1987,631069150230.4309082031
esp,1988,672896263955.3073730469
esp,1989,721276460380.6956787109
esp,1990,754217148072.6376953125
esp,1991,777564055321.4079589844
esp,1992,786304367382.7503662109
esp,1993,761848663988.6824951172
esp,1994,772789643830.9863281250
esp,1995,795906190684.8664550781
esp,1996,812433454761.1523437500
esp,1997,838462367549.1983642578
esp,1998,885955215507.1289062500
esp,1999,937416488177.8060302734
esp,2000,984316117316.5573730469
esp,2001,1022034569446.8769531250
esp,2002,1056516353901.2039794922
esp,2003,1094284576560.7709960938
esp,2004,1144627929561.6508789062
esp,2005,1200213374817.0957031250
esp,2006,1259575068276.5275878906
esp,2007,1308882911787.0739746094
esp,2008,1301942027702.9794921875
esp,2009,1226982104143.5329589844
esp,2010,1222193530830.5751953125
esp,2011,1188229811230.2675781250
esp,2012,1131632039756.3391113281
esp,2013,1098779839045.9632568359
esp,2014,1121717637825.5988769531
esp,2015,1169794944998.4370117188
esp,2016,1192962850094.5109863281
esp,2017,1230161613043.9392089844
esp,2018,1268798414541.3935546875
esp,2019,1289599696465.8908691406
esp,2020,1173058569399.6203613281
esp,2021,1255646162193.9194335938
esp,2022,1304824383532.4799804688
esp,2023,1327636482268.1982421875
lka,2015,91212530125.7213134766
lka,2016,96297798721.1127624512
lka,2017,102372690268.8958740234
lka,2018,104401671915.1688232422
lka,2019,102892463710.6949157715
lka,2020,99201360382.6881408691
lka,2021,102500383707.9624023438
lka,2022,89447699429.8553924561
lka,2023,86409524092.9823913574
sdn,2015,53948707070.7070693970
swe,1970,220140147833.2579956055
swe,1971,217356541068.8940124512
swe,1972,221264669349.1253051758
swe,1973,226304218386.2588806152
swe,1974,236884683597.5664978027
swe,1975,246696725298.8078002930
swe,1976,252747201058.6250305176
swe,1977,244681429416.4216003418
swe,1978,239248174076.3929138184
swe,1979,252693442486.4172668457
swe,1980,257604910149.9544677734
swe,1981,253815273495.0837707520
swe,1982,255348445282.8541259766
swe,1983,252647801909.7179870605
swe,1984,261961419030.9262695312
swe,1985,272555999387.0661621094
swe,1986,279745242337.6098632812
swe,1987,291890490247.3461303711
swe,1988,301495678489.8826293945
swe,1989,314111969431.5512695312
swe,1990,315974183824.2551879883
swe,1991,308155577604.7543334961
swe,1992,303386886079.3560180664
swe,1993,288539374137.5677490234
swe,1994,298134176054.8930664062
swe,1995,305573118915.7986450195
swe,1996,309548298609.4680175781
swe,1997,315602273190.4940185547
swe,1998,330219963249.6524658203
swe,1999,341733856151.6030273438
swe,2000,357062642616.5521240234
swe,2001,359346097441.6728515625
swe,2002,364083014804.9624023438
swe,2003,369071469694.7947998047
swe,2004,377099211218.0739135742
swe,2005,386148209949.4273071289
swe,2006,402969985701.1727294922
swe,2007,423471301068.8112182617
swe,2008,422490411427.4436645508
swe,2009,407489853562.7377929688
swe,2010,431463897530.5700073242
swe,2011,444163825616.5476074219
swe,2012,441779434328.3895263672
swe,2013,448928502602.6475830078
swe,2014,463676330387.1868896484
swe,2015,485343598165.1107177734
swe,2016,501161525573.1461791992
swe,2017,512588407941.7030029297
swe,2018,521296871497.9704589844
swe,2019,522770128462.2146606445
swe,2020,511127235852.8007202148
swe,2021,542061285487.6041259766
