economy,year,ne_dab_totl_kd
slb,2005,868220948.6525909901
slb,2006,1002190798.0523699522
slb,2007,1138578747.9646799564
slb,2008,1134462699.4044001102
slb,2009,1212572444.3066198826
slb,2010,1448126161.5995099545
slb,2011,1346372311.7055900097
slb,2012,1271368772.2780699730
slb,2013,1379898582.9547100067
slb,2014,1349397270.1005399227
slb,2015,1400305760.1677899361
slb,2016,1548642367.6159000397
slb,2017,1549230339.2870099545
slb,2018,1513798445.8212199211
slb,2019,1705025120.9519801140
slb,2020,1663976827.3433001041
zaf,1960,43034135775.7584991455
zaf,1961,44193841030.6533966064
zaf,1962,45897908864.5308990479
zaf,1963,50376549701.4784011841
zaf,1964,55456558553.3735961914
zaf,1965,59177655653.5835037231
zaf,1966,60364171721.2265014648
zaf,1967,65033576676.6128005981
zaf,1968,68098051001.0531997681
zaf,1969,73516798154.9875030518
zaf,1970,80356287600.8005065918
zaf,1971,85714670386.1403045654
zaf,1972,85045529146.2816925049
zaf,1973,92217750656.1537017822
zaf,1974,99911843268.7487030029
zaf,1975,104523406962.9080047607
zaf,1976,103624780384.9609985352
zaf,1977,102628563318.6109924316
zaf,1978,103170057765.2590026855
zaf,1979,107775495630.2030029297
zaf,1980,122650549903.2279968262
zaf,1981,131124369428.5359954834
zaf,1982,127199034026.7070007324
zaf,1983,130881289545.8560028076
zaf,1984,136257331488.7380065918
zaf,1985,129327388041.2290039062
zaf,1986,127247950988.6020050049
zaf,1987,130576794102.6380004883
zaf,1988,139515288089.8930053711
zaf,1989,143769015305.4880065918
zaf,1990,144194346490.4800109863
zaf,1991,144437012908.2279968262
zaf,1992,142535130380.7099914551
zaf,1993,144557403840.8970031738
zaf,1994,152650108786.6510009766
zaf,1995,159380479563.9190063477
zaf,1996,165248840099.0769958496
zaf,1997,170113754420.9750061035
zaf,1998,172076614366.9979858398
zaf,1999,173245198123.6210021973
zaf,2000,179802661154.2969970703
zaf,2001,185032106895.9089965820
zaf,2002,193188898706.2040100098
zaf,2003,202556882127.8819885254
zaf,2004,218316446623.9360046387
zaf,2005,231341279235.3179931641
zaf,2006,251624407437.2239990234
zaf,2007,267764156204.6879882812
zaf,2008,277318969718.1519775391
zaf,2009,270513951040.4089965820
zaf,2010,279106532378.9429931641
zaf,2011,293778116439.1870117188
zaf,2012,304149655877.3909912109
zaf,2013,313540392820.6090087891
zaf,2014,314981448464.3339843750
zaf,2015,321211462900.0759887695
zaf,2016,318342888434.6250000000
zaf,2017,324390357834.1849975586
zaf,2018,327396329195.7280273438
zaf,2019,329526650693.6510009766
zaf,2020,300038644326.6879882812
ssd,2008,12490721127.2138004303
ssd,2009,12148267691.1681995392
ssd,2010,13853302638.7401008606
ssd,2011,12950709139.8472995758
ssd,2012,12470453218.2674007416
ssd,2013,13259927590.5435009003
ssd,2014,13013932861.7451992035
ssd,2015,11067809278.0645008087
esp,1970,375030443200.4650268555
esp,1971,387353819856.9500122070
esp,1972,423319531261.8140258789
esp,1973,459798603060.8980102539
esp,1974,490843787760.2730102539
esp,1975,493950272716.5159912109
esp,1976,514783738360.5620117188
esp,1977,518090508577.2890014648
esp,1978,518769143211.9249877930
esp,1979,523952209314.3159790039
esp,1980,536388507822.9990234375
esp,1981,526981803779.8640136719
esp,1982,532328221000.8770141602
esp,1983,534274434674.3989868164
esp,1984,533539102327.9069824219
esp,1985,550180041572.4830322266
esp,1986,578511903270.5019531250
esp,1987,623636611980.6970214844
esp,1988,665136437959.1219482422
esp,1989,713059362078.1760253906
esp,1990,745668032596.4389648438
esp,1991,768705128531.4580078125
esp,1992,777212959459.0589599609
esp,1993,752813935065.2299804688
esp,1994,763673333592.3370361328
esp,1995,786630012204.3050537109
esp,1996,803445682701.7189941406
esp,1997,830205245936.2270507812
esp,1998,878109167305.0959472656
esp,1999,929862659462.5500488281
esp,2000,976857146072.9520263672
esp,2001,1014441201066.7800292969
esp,2002,1048468478901.5699462891
esp,2003,1086296528586.6899414062
esp,2004,1136305458701.3798828125
esp,2005,1192552889445.7900390625
esp,2006,1252250626938.4899902344
esp,2007,1302502442677.6999511719
esp,2008,1297208866943.3500976562
esp,2009,1222749450627.2399902344
esp,2010,1218680284616.4899902344
esp,2011,1182730994054.3500976562
esp,2012,1125306843457.8200683594
esp,2013,1092375323600.3000488281
esp,2014,1113549626537.6799316406
esp,2015,1158782915103.6398925781
esp,2016,1183111403959.4099121094
esp,2017,1221715800389.5700683594
esp,2018,1258625542781.9899902344
esp,2019,1279369527809.2700195312
esp,2020,1165506077915.6201171875
lka,1960,5727329084.5608301163
lka,1961,5601559338.1075897217
lka,1962,5941955178.9266700745
lka,1963,5859050576.2577495575
lka,1964,6023557841.9987201691
lka,1965,5943377118.8964595795
lka,1966,6514721169.3315801620
lka,1967,6625231908.0813102722
lka,1968,7350922974.9097404480
lka,1969,8024751757.2253103256
lka,1970,8130056341.4872303009
lka,1971,8003977906.6557502747
lka,1972,7922147968.9247198105
lka,1973,8052120719.8473596573
lka,1974,9016052466.5643596649
lka,1975,8836182834.6218700409
lka,1976,9469065400.8470401764
lka,1977,9998267302.8354492188
lka,1978,11414826300.7469005585
lka,1979,12598728939.9139003754
lka,1980,14287861183.2959995270
lka,1981,16690656464.1354007721
lka,1982,17281034699.1465988159
lka,1983,18639540765.0457992554
lka,1984,19946466738.5334014893
lka,1985,20666613740.1487998962
lka,1986,20939375167.5607986450
lka,1987,21436636013.9160995483
lka,1988,21310277629.2528991699
lka,1989,21959949032.9612998962
lka,1990,20862540277.6391983032
lka,1991,22368616324.4682998657
lka,1992,23334702198.0309982300
lka,1993,25174668126.1183013916
lka,1994,27085005447.0136985779
lka,1995,27673286735.9306983948
lka,1996,28498786252.1257019043
lka,1997,30217142753.8042984009
lka,1998,32875278384.9411010742
lka,1999,34742386093.7549972534
lka,2000,36790370271.1182022095
lka,2001,35388130626.1653976440
lka,2002,38020030948.4011001587
lka,2003,41376383809.9216003418
lka,2004,43373629115.2218017578
lka,2005,45078304487.1220016479
lka,2006,48909530224.6407012939
lka,2007,51306788386.8516006470
lka,2008,54672428660.4160995483
lka,2009,56098322914.7349014282
lka,2010,62374988893.2639007568
lka,2011,69621882600.4745025635
lka,2012,75183061085.2902069092
lka,2013,76678649879.9378967285
lka,2014,81315439149.6224060059
lka,2015,86675655779.7212066650
lka,2016,92146045751.7295074463
lka,2017,95663277931.2335968018
lka,2018,98814228479.8397064209
lka,2019,98434733743.3493957520
lka,2020,94088079918.1508026123
sdn,1960,11062802619.0496997833
sdn,1961,10950242631.8957004547
sdn,1962,11486117057.4088001251
sdn,1963,11328177349.9981002808
sdn,1964,11578192234.3453006744
sdn,1965,12384100145.6777992249
sdn,1966,11604192107.7394008636
sdn,1967,11300194786.9974002838
sdn,1968,11405103344.5657005310
sdn,1969,11027516340.1168003082
sdn,1970,11652433564.2110996246
sdn,1971,12118292449.0135002136
sdn,1972,11120975488.7390995026
sdn,1973,10964938268.1026992798
sdn,1974,13019671577.4741001129
sdn,1975,15156179690.2455005646
sdn,1976,17613712202.5499000549
sdn,1977,19575042429.3824996948
sdn,1978,18863136831.9441986084
sdn,1979,17960032836.7140998840
sdn,1980,18916042797.3340988159
sdn,1981,20098493130.6397018433
sdn,1982,22183970515.5730018616
sdn,1983,22848297845.0330009460
sdn,1984,22451525589.5956001282
sdn,1985,21043911709.0270004272
sdn,1986,19449374354.4677009583
sdn,1987,19176965422.4644012451
sdn,1988,19972898912.1010017395
sdn,1989,20559180768.2897987366
sdn,1990,20966404918.8885002136
sdn,1991,22640333326.7756996155
sdn,1992,23932160320.0887985229
sdn,1993,25389019717.8983001709
sdn,1994,26336093175.0191001892
sdn,1995,26392467107.8992996216
sdn,1996,27446803513.2234992981
sdn,1997,29545263177.8109016418
sdn,1998,31393287786.1147003174
sdn,1999,32521822548.7006988525
sdn,2000,33293756576.4432983398
sdn,2001,36691888265.4389038086
sdn,2002,38092234214.5437011719
sdn,2003,38418056554.2537002563
sdn,2004,43484612555.2935028076
sdn,2005,46351502639.9236984253
sdn,2006,51696480695.2230987549
sdn,2007,53006436038.9104003906
sdn,2008,54003597693.2108993530
sdn,2009,55941855592.6330032349
sdn,2010,58451110896.2061004639
sdn,2011,54424721800.7409973145
sdn,2012,55638716878.7565002441
sdn,2013,60290139866.1685028076
sdn,2014,65370182281.3208999634
sdn,2015,68069331718.4309005737
sdn,2016,70704544275.9344024658
sdn,2017,76862505610.3659057617
sdn,2018,79122409238.5935058594
sdn,2019,78117620831.4479064941
sdn,2020,76965098403.0578002930
swe,1970,220664623882.9440002441
swe,1971,217862045924.7950134277
swe,1972,221771390232.7139892578
swe,1973,226820552966.3720092773
swe,1974,237434152649.9859924316
swe,1975,247273750176.4760131836
swe,1976,253328480077.0299987793
swe,1977,245219195106.3299865723
swe,1978,239753233043.6189880371
swe,1979,253243927207.0830078125
swe,1980,258179342210.4689941406
swe,1981,254618510465.8670043945
swe,1982,256168325721.2229919434
swe,1983,253985961600.3429870605
swe,1984,263069333950.0880126953
swe,1985,274801431799.3949890137
swe,1986,282141201716.0180053711
swe,1987,294436291338.8309936523
swe,1988,303535879050.8699951172
swe,1989,315948864911.4010009766
swe,1990,317116354872.9290161133
swe,1991,310349566011.3720092773
swe,1992,305869247680.9240112305
swe,1993,289139303063.3159790039
swe,1994,298479254054.2899780273
swe,1995,305377665197.9899902344
swe,1996,308689286668.0260009766
swe,1997,314587204718.0499877930
swe,1998,329288964057.7100219727
swe,1999,340524979279.8900146484
swe,2000,355472267852.5159912109
swe,2001,357872194584.9799804688
swe,2002,362138309466.2230224609
swe,2003,368415843452.4899902344
swe,2004,376870063444.1929931641
swe,2005,387270259693.6970214844
swe,2006,403770985996.6729736328
swe,2007,423315160363.1329956055
swe,2008,423059909547.7890014648
swe,2009,407403182573.3920288086
swe,2010,431649876025.1259765625
swe,2011,445157896182.3920288086
swe,2012,441993402562.7239990234
swe,2013,449437763546.0219726562
swe,2014,464701714881.2039794922
swe,2015,485860738925.2260131836
swe,2016,500035398810.6279907227
swe,2017,513844432353.9400024414
swe,2018,522631320152.3560180664
swe,2019,523618890654.8229980469
swe,2020,506941516086.7000122070
che,1970,308303925238.5180053711
che,1971,323331597304.8389892578
che,1972,334611630160.9530029297
che,1973,343633075971.8400268555
che,1974,346289740150.1669921875
che,1975,308902855187.8300170898
che,1976,307763429506.8740234375
che,1977,314373638802.1770019531
che,1978,325172777041.4349975586
che,1979,340169570495.3649902344
che,1980,359666950020.4949951172
che,1981,354159298483.8729858398
che,1982,356504592323.5620117188
che,1983,364579809260.8179931641
che,1984,360961410920.5040283203
che,1985,370534017674.1110229492
che,1986,393148452687.2369995117
che,1987,401355728504.1719970703
che,1988,411084216295.4039916992
che,1989,430489990759.8020019531
che,1990,452185933306.0869750977
che,1991,446502588418.9390258789
che,1992,441946093116.7150268555
che,1993,440285396931.6439819336
che,1994,451016087251.0570068359
che,1995,457773795251.7789916992
che,1996,461074542998.6069946289
che,1997,461078093566.2459716797
che,1998,480769217498.6870117188
che,1999,489514169998.3900146484
che,2000,498254176433.7210083008
che,2001,508854126477.5919799805
che,2002,508316404074.9000244141
che,2003,512089651637.3090209961
che,2004,511262029595.1690063477
che,2005,533000765989.1749877930
che,2006,544495800938.5130004883
che,2007,546930671536.9050292969
che,2008,562267694991.6379394531
che,2009,573347146233.8089599609
che,2010,573767100349.9580078125
che,2011,600985051527.7070312500
che,2012,595586235228.1700439453
che,2013,592882283141.5310058594
che,2014,609732643313.8620605469
che,2015,620199700089.4639892578
che,2016,624949747567.5040283203
che,2017,634302177563.9000244141
che,2018,642144140806.9420166016
che,2019,653909895888.1219482422
che,2020,647249464296.7370605469
tjk,2015,10544693417.2737998962
tza,1990,14056503522.3656997681
tza,1991,14849516259.2430000305
tza,1992,14779661345.7966995239
tza,1993,14375866559.0249004364
tza,1994,14406628731.8973999023
tza,1995,14308311703.9834995270
tza,1996,14428212193.3831996918
tza,1997,15356210353.0272998810
tza,1998,17355766953.5601997375
tza,1999,18155708929.6743011475
tza,2000,18521735027.2392005920
tza,2001,19385764274.6778984070
tza,2002,20779146818.8933982849
tza,2003,22093958107.3950004578
tza,2004,23814821834.6372985840
tza,2005,26447531948.5378990173
tza,2006,29268403802.2346992493
tza,2007,31594059540.4880981445
tza,2008,33021435229.1454010010
tza,2009,34261373026.8199996948
tza,2010,37027642706.1893005371
tza,2011,41239022724.4460983276
tza,2012,41852684299.9108963013
tza,2013,45892513701.4142990112
tza,2014,48456717200.2808990479
tza,2015,50480882186.9235992432
tza,2016,52737976807.2785034180
tza,2017,55774691093.1122970581
tza,2018,59685860194.5761032104
tza,2019,61223878929.4934005737
tza,2020,63295307682.1894989014
tha,2015,364463423821.1619873047
tls,2000,1717409684.7031500340
tls,2001,2098079561.8565900326
tls,2002,2078298961.8944900036
tls,2003,1709023687.3187301159
tls,2004,1460139307.4595499039
tls,2005,1285568317.9500200748
tls,2006,1315595219.8547101021
tls,2007,1640553695.3980100155
tls,2008,1831430770.6240999699
tls,2009,2296981322.1041297913
tls,2010,2361860317.0935997963
tls,2011,2618880864.3597397804
tls,2012,2542159478.0166101456
tls,2013,2275560510.8031301498
tls,2014,2463119395.8290500641
tls,2015,2452823200.0000000000
tls,2016,2576329282.6188597679
tls,2017,2443777002.4250597954
tls,2018,2446959303.5466198921
tls,2019,2482519704.9162502289
tgo,1960,671996033.8481479883
tgo,1961,676575134.1482150555
tgo,1962,717556487.4755580425
tgo,1963,818344866.2786320448
tgo,1964,991174177.1042829752
tgo,1965,1120864328.3609600067
tgo,1966,1176759858.2299699783
tgo,1967,1170183369.4401800632
tgo,1968,1198194806.5722100735
tgo,1969,1337776521.6621100903
tgo,1970,1424421386.4300799370
tgo,1971,1133303470.4087200165
tgo,1972,1245209593.7350099087
tgo,1973,1319289021.8085699081
tgo,1974,1409945502.1323599815
tgo,1975,1558037075.8411600590
tgo,1976,1714263507.9281299114
tgo,1977,2252023366.9046001434
tgo,1978,2394433741.9062500000
tgo,1979,2418009629.4760398865
tgo,1980,2037001160.2288300991
tgo,1981,2046707232.3010199070
tgo,1982,1968977490.3280000687
tgo,1983,1723076135.1311500072
tgo,1984,1892810728.0530700684
tgo,1985,2158378585.2033500671
tgo,1986,2337170511.0321102142
tgo,1987,2242620961.9215598106
tgo,1988,2375889367.6887001991
tgo,1989,2453843111.3304200172
tgo,1990,2631091789.9980502129
tgo,1991,2341962601.5434899330
tgo,1992,2301691469.9488201141
tgo,1993,1609932097.1603600979
tgo,1994,1867067918.2606298923
tgo,1995,2046133360.5868599415
tgo,1996,2500329109.8111701012
tgo,1997,2582207875.8733501434
tgo,1998,2883477021.0233898163
tgo,1999,2848316930.3759899139
tgo,2000,2824101783.9264101982
tgo,2001,2897867990.3156700134
tgo,2002,2987564052.7379298210
tgo,2003,3184733887.0123000145
tgo,2004,3175228601.7375001907
tgo,2005,2943636013.3444399834
tgo,2006,2990723149.4535799026
tgo,2007,3018694102.8366198540
tgo,2008,3145573563.6972298622
tgo,2009,3287586123.9583902359
tgo,2010,3512473861.5987300873
tgo,2011,3900921059.8623900414
tgo,2012,3907198531.8349399567
tgo,2013,4366780275.7567901611
tgo,2014,4579415220.6864900589
tgo,2015,5099280004.1000499725
tgo,2016,5253713660.8897495270
tgo,2017,5206956946.2510299683
tgo,2018,5509932036.5770397186
tgo,2019,5854104633.8112697601
tgo,2020,6088676689.2226495743
tun,1965,5302434227.9237098694
tun,1966,5325430853.3695602417
tun,1967,5432305011.3752899170
tun,1968,5480263862.8924398422
tun,1969,5693121386.5520496368
tun,1970,6105569462.5250301361
tun,1971,6432957444.7196798325
tun,1972,7588387861.0395202637
tun,1973,7699933146.3292102814
tun,1974,8494544509.4349203110
tun,1975,9335056904.1659393311
tun,1976,9955991674.8376808167
tun,1977,10628133998.5247993469
tun,1978,11375899922.8204994202
tun,1979,12000505601.0130996704
tun,1980,13028078676.0513000488
tun,1981,14287997393.4349994659
tun,1982,14591745192.9855003357
tun,1983,14957330301.9239006042
tun,1984,15948699996.3328990936
tun,1985,15631279158.6634006500
tun,1986,15023260523.4463996887
tun,1987,15119519500.0307998657
tun,1988,14864222456.0298995972
tun,1989,15803292795.0981006622
tun,1990,17536252664.5238990784
tun,1991,17765206553.8670005798
tun,1992,19480104768.0365982056
tun,1993,19847583076.6078987122
tun,1994,19614679179.5914993286
tun,1995,20300673678.0364990234
tun,1996,21480477984.6991996765
tun,1997,22543431141.7052993774
tun,1998,23703414981.3058013916
tun,1999,24861342826.3188018799
tun,2000,26040081564.3783988953
tun,2001,28770812863.2957992554
tun,2002,29435646624.5065002441
tun,2003,30492535657.1946983337
tun,2004,31755256180.7900009155
tun,2005,32980090251.9348983765
tun,2006,34856282125.7983016968
tun,2007,36881641781.8203964233
tun,2008,38557138007.4492034912
tun,2009,40246744733.0136032104
tun,2010,42355183609.9975967407
tun,2011,42011066608.7710037231
tun,2012,44120346685.4900970459
tun,2013,45462429020.3995971680
tun,2014,46623966034.4942016602
tun,2015,47863070962.4795989990
tun,2016,48935744807.4012985229
tun,2017,49732796983.6437988281
tun,2018,56135594220.6639022827
tun,2019,50096403676.6728973389
tur,1987,257399638655.4679870605
tur,1988,254916385246.3699951172
