economy,year,ne_dab_totl_kd
rwa,1976,1302794158.7512900829
rwa,1977,1380338269.0452098846
rwa,1978,1496648567.7947499752
rwa,1979,1647118802.4530200958
rwa,1980,1817179045.2870900631
rwa,1981,1931528268.1892900467
rwa,1982,1975564690.4410901070
rwa,1983,2137799696.8168199062
rwa,1984,1971062217.2578899860
rwa,1985,1998959181.3749001026
rwa,1986,2171305713.2295999527
rwa,1987,2107982306.8412299156
rwa,1988,2278668885.6699099541
rwa,1989,2271487046.4638700485
rwa,1990,2216291102.3942499161
rwa,1991,2457594768.0538401604
rwa,1992,2552902961.0486598015
rwa,1993,2449071099.0030498505
rwa,1994,1620144827.2143299580
rwa,1995,1751808912.0276598930
rwa,1996,1922095374.4605500698
rwa,1997,2264964334.0964498520
rwa,1998,2434277629.0818500519
rwa,1999,2897948533.6584601402
rwa,2000,3230129772.0041799545
rwa,2001,3374780771.2709498405
rwa,2002,3816167783.2290501595
rwa,2003,3766744066.0307998657
rwa,2004,4054392762.9597001076
rwa,2005,4443536505.4229097366
rwa,2006,4953503924.5803699493
rwa,2007,5229410663.1973800659
rwa,2008,5803608264.1849603653
rwa,2009,6313649923.4657402039
rwa,2010,6715439070.2784099579
rwa,2011,7280850802.6385602951
rwa,2012,8030648461.1989803314
rwa,2013,8367335242.4018096924
rwa,2014,9012589770.0104904175
rwa,2015,10140388486.8659992218
rwa,2016,10733622638.5804996490
rwa,2017,10681976711.5436000824
rwa,2018,11561993524.1541996002
rwa,2019,12715298183.8062992096
rwa,2020,12421913760.7129001617
rwa,2021,13680673979.8843002319
smr,2015,1028474314.8785099983
smr,2016,1067580016.4254499674
smr,2017,1094488864.7074699402
smr,2018,1104707205.5244600773
smr,2019,1166434240.6107199192
smr,2020,1055395004.2416800261
sau,2000,241515475490.8450012207
sau,2001,240598693695.8420104980
sau,2002,253696088806.5499877930
sau,2003,261730268814.9570007324
sau,2004,287838282401.1119995117
sau,2005,319697037904.2700195312
sau,2006,364583437225.1339721680
sau,2007,407029780220.6519775391
sau,2008,462908794242.5430297852
sau,2009,473464600834.4710083008
sau,2010,501212360066.0219726562
sau,2011,541651683358.3369750977
sau,2012,583123656911.3270263672
sau,2013,610237630728.1400146484
sau,2014,658538192099.2080078125
sau,2015,683566596963.0860595703
sau,2016,625400738182.2220458984
sau,2017,632320637931.7939453125
sau,2018,633714168644.4289550781
sau,2019,673270505774.9919433594
sau,2020,633306999062.5689697266
sau,2021,658808957082.2290039062
sen,1965,4196676452.1452298164
sen,1966,4243817522.3337697983
sen,1967,4319292660.7504997253
sen,1968,4376854149.7142496109
sen,1969,3982683721.7643899918
sen,1970,4372252287.9617204666
sen,1971,4467629995.9974098206
sen,1972,4566180959.8836402893
sen,1973,4490331493.3330802917
sen,1974,4661470147.0337896347
sen,1975,4982928847.8233699799
sen,1976,5368671569.0306100845
sen,1977,5366737091.5332498550
sen,1978,5472515685.2196197510
sen,1979,5730951816.1890096664
sen,1980,6013426544.1686000824
sen,1981,6413850526.2528600693
sen,1982,6403148276.7302303314
sen,1983,6034909995.5801496506
sen,1984,6519363771.2435302734
sen,1985,6924641610.1518402100
sen,1986,7186587266.1001100540
sen,1987,7524729781.8570995331
sen,1988,7518832379.9321899414
sen,1989,7489909036.7836704254
sen,1990,7706809574.0297603607
sen,1991,7966891530.2801799774
sen,1992,8197489958.1008396149
sen,1993,8398989879.9684495926
sen,1994,7576261236.9346704483
sen,1995,7998038558.5581302643
sen,1996,8174870772.5491895676
sen,1997,8587642676.8994102478
sen,1998,9097804659.3242397308
sen,1999,10495400713.6994991302
sen,2000,10692117889.6702003479
sen,2001,11784762979.4263000488
sen,2002,11476650366.7565002441
sen,2003,12467846604.3535995483
sen,2004,12764627006.3894996643
sen,2005,13539180569.1977005005
sen,2006,13947351975.7677993774
sen,2007,14722854748.2164001465
sen,2008,14993754242.0984992981
sen,2009,15330456980.7595005035
sen,2010,15759508034.7289009094
sen,2011,16106322635.2784996033
sen,2012,16696124154.2404003143
sen,2013,17491363890.9365005493
sen,2014,18874992202.2695999146
sen,2015,20042106744.5046005249
sen,2016,21418335774.3751983643
sen,2017,23576578574.7946014404
sen,2018,25163287431.6218986511
sen,2019,26047782407.3899002075
sen,2020,27689536111.6081008911
sen,2021,29161732302.3297004700
srb,1995,23436804822.6782989502
srb,1996,24488015090.0140991211
srb,1997,26129141777.1661987305
srb,1998,25757450812.2523994446
srb,1999,23492640826.9718017578
srb,2000,25282077533.9884986877
srb,2001,27773908931.3190994263
srb,2002,30677727091.3591003418
srb,2003,32030720074.7901992798
srb,2004,36989848945.2939987183
srb,2005,36840082248.3911972046
srb,2006,40503213883.6578979492
srb,2007,45578493591.8094024658
srb,2008,48281260577.0076980591
srb,2009,44015577150.3133010864
srb,2010,42468017257.0325012207
srb,2011,43734907325.8086013794
srb,2012,42992927188.5846023560
srb,2013,42824225816.9216995239
srb,2014,42455112121.9383010864
srb,2015,42448248069.5955963135
srb,2016,43076188708.1684036255
srb,2017,44734973403.0231018066
srb,2018,47634609134.7363967896
srb,2019,50615825410.9384002686
srb,2020,50159561547.9471969604
srb,2021,54479103115.9252014160
syc,2015,1520648493.9640300274
sle,2001,2092131156.5383899212
sle,2002,2603979837.3639898300
sle,2003,2774379905.7148699760
sle,2004,2845096916.3307499886
sle,2005,2949054233.7014198303
sle,2006,2992315320.7055301666
sle,2007,3197059354.2399601936
sle,2008,3463566526.3444499969
sle,2009,3812834247.9671001434
sle,2010,4032354971.5609898567
sle,2011,5358485325.2213401794
sle,2012,5411823869.3776397705
sle,2013,6384272254.5073204041
sle,2014,5483837780.8843002319
sle,2015,5436383025.0985002518
sle,2016,6025927508.7783098221
sle,2017,6021384298.2822904587
sle,2018,6541217920.0368795395
sle,2019,6648074581.2133998871
sle,2020,6881831069.0339202881
sgp,2015,223925734652.3129882812
sxm,2011,1136012480.0283899307
sxm,2012,1117406324.5573201180
sxm,2013,1197441467.7931001186
sxm,2014,1280220550.4926900864
sxm,2015,1167597765.3631300926
sxm,2016,1181747490.6885099411
sxm,2017,1216210803.7067999840
sxm,2018,1348478842.4247500896
svk,1992,42158659476.3659973145
svk,1993,43227322321.3840026855
svk,1994,41450765842.8637008667
svk,1995,45158234233.2480010986
svk,1996,52238835947.1203002930
svk,1997,54464661932.8768997192
svk,1998,56563533015.6367034912
svk,1999,53327304706.7488021851
svk,2000,53741269513.8054962158
svk,2001,57677874506.3617019653
svk,2002,59811154912.3983993530
svk,2003,59713406826.7342987061
svk,2004,63269588696.4303970337
svk,2005,68323031583.7155990601
svk,2006,72616024321.3824005127
svk,2007,77643484635.7949066162
svk,2008,82707950533.6484069824
svk,2009,76791540724.6768951416
svk,2010,81098384621.2702941895
svk,2011,81403198878.6858978271
svk,2012,77728806177.0838928223
svk,2013,77718631943.8769073486
svk,2014,80406072986.8038940430
svk,2015,85915839664.2839050293
svk,2016,87336599768.0644073486
svk,2017,90187274566.4859008789
svk,2018,93372607300.0549926758
svk,2019,97012196801.3038940430
svk,2020,91769433291.4398040771
svk,2021,95411167481.1062011719
svn,1990,23513308663.5676002502
svn,1991,21219773544.1475982666
svn,1992,20535222952.3512001038
svn,1993,23238107305.2027015686
svn,1994,24599034707.3303985596
svn,1995,27216647446.9729995728
svn,1996,28010341931.3331985474
svn,1997,29418139596.0125007629
svn,1998,30693068653.9878997803
svn,1999,33225258886.6683006287
svn,2000,33640869101.3418006897
svn,2001,34161169623.8358993530
svn,2002,34989345549.8108978271
svn,2003,36630256310.8620986938
svn,2004,38426355749.4378967285
svn,2005,39064527592.8933029175
svn,2006,40914536043.7987976074
svn,2007,44611835748.5406036377
svn,2008,46153189917.9160003662
svn,2009,41970788987.1351013184
svn,2010,41630622320.4854965210
svn,2011,41542247399.7214965820
svn,2012,39226276820.1401977539
svn,2013,38508284400.3074035645
svn,2014,38993377859.7562026978
svn,2015,39658259007.0277023315
svn,2016,40859026004.3679962158
svn,2017,42464368001.1715011597
svn,2018,44591638175.8796997070
svn,2019,46046624533.3100967407
svn,2020,43944684537.8948974609
svn,2021,48666452970.1952972412
slb,1980,1519234786.2595300674
slb,1981,1491971997.4972600937
slb,1982,1467077035.8667099476
slb,1983,1524135329.1523799896
slb,1984,1526781724.1819500923
slb,1985,1478967380.8862900734
slb,1986,1149448374.0382599831
slb,1987,987201350.7133389711
slb,1988,1428944345.3838100433
slb,1989,1354820891.5026199818
slb,1990,1402825590.2846601009
slb,1991,1236063690.5875101089
slb,1992,1153204085.1113600731
slb,1993,1438212964.0741500854
slb,1994,1620547987.5666799545
slb,1995,1629528649.7730100155
slb,1996,1361612821.5171399117
slb,1997,1367409528.2271499634
slb,1998,1049929538.9337699413
slb,1999,1031161721.6051700115
slb,2000,929643022.5209859610
slb,2001,883684412.7472440004
slb,2002,801429931.0167050362
slb,2003,730711761.8171600103
slb,2004,762257497.5529789925
slb,2005,868220948.6525909901
slb,2006,1002190798.0523699522
slb,2007,1138578747.9646799564
slb,2008,1134462699.4044001102
slb,2009,1212572444.3066198826
slb,2010,1448126161.5995099545
slb,2011,1346372311.7055900097
slb,2012,1271368772.2780699730
slb,2013,1379898582.9547100067
slb,2014,1349397270.1005399227
slb,2015,1400305760.1677899361
slb,2016,1548642367.6159000397
slb,2017,1549230339.2870099545
slb,2018,1513798445.8212199211
slb,2019,1705025120.9519801140
slb,2020,1658701465.0057199001
zaf,1960,48029127681.2389984131
zaf,1961,49316664834.3544998169
zaf,1962,51256401481.2037963867
zaf,1963,56054883098.9688034058
zaf,1964,61614499404.9477005005
zaf,1965,65630514185.7151031494
zaf,1966,67135686465.2238998413
zaf,1967,72033770452.8173980713
zaf,1968,75641258676.5108032227
zaf,1969,81587520421.8997955322
zaf,1970,88970017023.6071014404
zaf,1971,94787972084.3578948975
zaf,1972,94564454983.2736968994
zaf,1973,102359242679.7270050049
zaf,1974,110559341442.9320068359
zaf,1975,115759134387.2859954834
zaf,1976,115168657045.3090057373
zaf,1977,114128871014.1779937744
zaf,1978,114823028991.0829925537
zaf,1979,119730759515.3040008545
zaf,1980,135569968228.0700073242
zaf,1981,144870320317.7160034180
zaf,1982,141493956772.5520019531
zaf,1983,145487619851.5820007324
zaf,1984,151544855924.5260009766
zaf,1985,144335291038.1700134277
zaf,1986,142202074869.0769958496
zaf,1987,146065000054.2030029297
zaf,1988,155699765140.2210083008
zaf,1989,160469542474.9400024414
zaf,1990,161404314726.0469970703
zaf,1991,161565560777.5299987793
zaf,1992,159509987378.1900024414
zaf,1993,161821103717.6480102539
zaf,1994,170444356148.9899902344
zaf,1995,177847318419.6059875488
zaf,1996,184602432510.9289855957
zaf,1997,190097260884.1600036621
zaf,1998,192311544869.4689941406
zaf,1999,193708514838.3770141602
zaf,2000,201078133110.4339904785
zaf,2001,207058003609.4660034180
zaf,2002,215910895527.3380126953
zaf,2003,226035601235.0889892578
zaf,2004,243219620870.1350097656
zaf,2005,255877968848.1889953613
zaf,2006,277712010530.2570190430
zaf,2007,296723242489.5159912109
zaf,2008,307906938141.5800170898
zaf,2009,298935670861.2379760742
zaf,2010,309775624253.4340209961
zaf,2011,326580989396.4600219727
zaf,2012,335633761941.2290039062
zaf,2013,343968594711.0910034180
zaf,2014,344702552933.4929809570
zaf,2015,351214944340.3109741211
zaf,2016,348632381144.9569702148
zaf,2017,354017886807.6810302734
zaf,2018,359670323017.7290039062
zaf,2019,363713999909.8640136719
zaf,2020,334521394439.6069946289
zaf,2021,350667013255.4790039062
ssd,2008,12490721127.2138004303
ssd,2009,12148267691.1681995392
ssd,2010,13853302638.7401008606
ssd,2011,12950709139.8472995758
ssd,2012,12470453218.2674007416
ssd,2013,13259927590.5435009003
ssd,2014,13013932861.7451992035
ssd,2015,11067809278.0645008087
esp,1970,375181295779.1719970703
esp,1971,387509629401.6320190430
esp,1972,423489807686.2089843750
esp,1973,459983552859.5479736328
esp,1974,491041225201.6010131836
esp,1975,494148959713.1129760742
esp,1976,514990805428.8909912109
esp,1977,518298905763.8079833984
esp,1978,518977813373.0430297852
esp,1979,524162964316.5479736328
esp,1980,536604265212.9940185547
esp,1981,527193777408.8660278320
esp,1982,532542345177.4929809570
esp,1983,534489341697.7319946289
esp,1984,533753713570.5029907227
esp,1985,550401346481.2669677734
esp,1986,578744604412.5100097656
esp,1987,623887464125.6319580078
esp,1988,665403983030.9329833984
esp,1989,713346183709.5670166016
esp,1990,745967970768.4339599609
esp,1991,769014333165.3909912109
esp,1992,777525586290.4639892578
esp,1993,753116747611.3830566406
esp,1994,763980514232.6030273438
esp,1995,786946426959.3740234375
esp,1996,803768861407.0310058594
esp,1997,830539188432.0310058594
esp,1998,878462378716.7960205078
esp,1999,930236688244.9210205078
esp,2000,977250077959.3740234375
esp,2001,1014849250796.8699951172
esp,2002,1048890215794.1400146484
esp,2003,1086733481467.5799560547
esp,2004,1136762527218.7500000000
esp,2005,1193032582979.6899414062
esp,2006,1252754333343.3601074219
esp,2007,1303026362417.5800781250
esp,2008,1297730657390.6201171875
esp,2009,1223241290452.7299804688
esp,2010,1219170487657.0300292969
esp,2011,1183206736820.3100585938
esp,2012,1125759487882.4199218750
esp,2013,1092814721621.0899658203
esp,2014,1113997541728.9099121094
esp,2015,1159249024973.0500488281
esp,2016,1183587299741.8000488281
esp,2017,1222207224438.6699218750
esp,2018,1259131813438.6699218750
esp,2019,1279884142544.9199218750
esp,2020,1165974892116.0200195312
esp,2021,1221253043352.7299804688
lka,1960,5727329084.5265102386
lka,1961,5601559338.0638599396
lka,1962,5941955178.9064798355
lka,1963,5859050576.2298603058
lka,1964,6023557842.0382499695
lka,1965,5943377118.8857898712
lka,1966,6514721169.3340797424
lka,1967,6625231908.0599498749
lka,1968,7350922974.8774995804
lka,1969,8024751757.2185401917
lka,1970,8130056341.4726200104
lka,1971,8003977906.6652297974
lka,1972,7922147968.8927898407
lka,1973,8052120719.8865404129
lka,1974,9016052466.5104408264
lka,1975,8836182834.5702400208
lka,1976,9469065400.9284191132
lka,1977,9998267302.8584098816
lka,1978,11414826300.7737007141
lka,1979,12598728939.8614006042
lka,1980,14287861183.3001995087
lka,1981,16690656464.1322994232
lka,1982,17281034699.1769981384
lka,1983,18639540764.5881004333
lka,1984,19946466738.8135986328
lka,1985,20666613739.6885986328
lka,1986,20939375167.6185989380
lka,1987,21436636014.1856002808
lka,1988,21310277629.4630012512
lka,1989,21959949033.4137992859
lka,1990,20862540277.7709999084
lka,1991,22368616324.4682998657
lka,1992,23334702198.0309982300
lka,1993,25174668126.1183013916
lka,1994,27085005447.0136985779
lka,1995,27673286735.9306983948
lka,1996,28498786252.1257019043
lka,1997,30217142753.8042984009
lka,1998,32875278384.9411010742
lka,1999,34742386093.7549972534
lka,2000,36790370271.1182022095
lka,2001,35388130626.1653976440
lka,2002,38020030948.4011001587
lka,2003,41376383809.9216003418
lka,2004,43373629115.2218017578
lka,2005,45078304487.1220016479
lka,2006,48909530224.6407012939
lka,2007,51306788386.8516006470
lka,2008,54672428660.4160995483
lka,2009,56098322914.7349014282
lka,2010,62374988893.2639007568
lka,2011,69621882600.4745025635
lka,2012,75183061085.2902069092
lka,2013,76678649879.9378967285
lka,2014,81315439149.6224060059
lka,2015,86675655779.7212066650
lka,2016,92146045751.7295074463
lka,2017,95663277931.2335968018
lka,2018,98814228479.8397064209
lka,2019,98540567606.5614013672
lka,2020,94171160548.4129943848
lka,2021,97375551085.8164062500
sdn,1960,45504098042.1680984497
sdn,1961,65509467729.7612991333
sdn,1962,72625941820.8836975098
sdn,1963,62328507455.2805023193
sdn,1964,65795273512.7154998779
sdn,1965,57735428558.1519012451
sdn,1966,61343407780.8300018311
sdn,1967,61718379941.5059967041
sdn,1968,62793717801.7534027100
sdn,1969,64646944413.2902984619
sdn,1970,65915934979.8861999512
sdn,1971,58111091894.2731018066
sdn,1972,54401604916.0686035156
sdn,1973,74530787224.3383941650
sdn,1974,96478359176.1398010254
sdn,1975,125792382887.5249938965
sdn,1976,142274398000.5020141602
sdn,1977,117535385625.6609954834
sdn,1978,100228559080.7449951172
sdn,1979,85642755136.2527008057
sdn,1980,91367010640.3173065186
sdn,1981,88133441633.1473999023
sdn,1982,158354703489.4960021973
sdn,1983,151071081419.0840148926
sdn,1984,145554491304.1470031738
sdn,1985,102869209833.8249969482
sdn,1986,92757911203.4013977051
sdn,1987,109109024058.5639953613
sdn,1988,102184599673.8059997559
sdn,1989,102940394062.7039947510
sdn,1990,98734126283.5623016357
sdn,1991,91296639962.7772979736
sdn,1992,107785879932.0879974365
sdn,1993,112090596496.5010070801
sdn,1994,113691584572.1909942627
sdn,1995,116440310252.4349975586
sdn,1996,181696408988.4840087891
sdn,1997,326664812854.4479980469
sdn,1998,385648684508.1539916992
sdn,1999,375108308973.4979858398
sdn,2000,434872895120.0969848633
sdn,2001,447535015814.7979736328
sdn,2002,501467937609.5399780273
sdn,2003,541555378783.9630126953
sdn,2004,591740618474.9210205078
sdn,2005,640028368556.3139648438
sdn,2006,724381453900.5329589844
sdn,2007,766633657226.4300537109
sdn,2008,796926544890.8310546875
sdn,2009,586971925480.8489990234
sdn,2010,524832983863.5900268555
sdn,2011,486484182134.9940185547
sdn,2012,220453753069.6040039062
sdn,2013,153199731797.0989990234
