economy,year,ne_dab_totl_kd
svn,2016,40859026004.3679504395
svn,2017,42464368001.1714630127
svn,2018,44606551138.6425628662
svn,2019,46173448513.7859115601
svn,2020,43986266862.0097351074
svn,2021,48339898917.2007522583
svn,2022,52187862705.8991928101
slb,1980,1489254626.1139771938
slb,1981,1462528752.9614956379
slb,1982,1438126658.5434336662
slb,1983,1494056567.4845507145
slb,1984,1496653731.9524281025
slb,1985,1449780934.2855420113
slb,1986,1125008586.6458714008
slb,1987,963266009.0034462214
slb,1988,1397862287.7646286488
slb,1989,1323749275.6383597851
slb,1990,1371805489.1479840279
slb,1991,1208844937.7677474022
slb,1992,1127482149.7186961174
slb,1993,1406289121.5671451092
slb,1994,1584904946.5910809040
slb,1995,1594306094.5118765831
slb,1996,1331961819.5628373623
slb,1997,1337382940.3916049004
slb,1998,1023153871.0317611694
slb,1999,1007152315.5967432261
slb,2000,908689814.9405375719
slb,2001,863786994.3077574968
slb,2002,784096462.1240776777
slb,2003,713347697.0149574280
slb,2004,805418605.0531312227
slb,2005,1082891051.9475305080
slb,2006,1108233664.5185849667
slb,2007,1167502916.6161568165
slb,2008,1192041625.3958683014
slb,2009,1177759272.6822247505
slb,2010,1421778397.5462760925
slb,2011,1243680975.1206252575
slb,2012,1227419305.0999774933
slb,2013,1324936142.2115693092
slb,2014,1348923730.4710001945
slb,2015,1425097060.9542863369
slb,2016,1479955466.3808746338
slb,2017,1502187053.2611589432
slb,2018,1639708538.9816854000
slb,2019,1747937230.1111648083
slb,2020,1508611478.1176390648
zaf,1960,48029127681.2389907837
zaf,1961,49316664834.3545303345
zaf,1962,51256401481.2037811279
zaf,1963,56054883098.9688034058
zaf,1964,61614499404.9477386475
zaf,1965,65630514185.7150878906
zaf,1966,67135686465.2238693237
zaf,1967,72033770452.8174438477
zaf,1968,75641258676.5108032227
zaf,1969,81587520421.8998107910
zaf,1970,88970017023.6071319580
zaf,1971,94787972084.3579254150
zaf,1972,94564454983.2737274170
zaf,1973,102359242679.7270812988
zaf,1974,110559341442.9319152832
zaf,1975,115759134387.2861022949
zaf,1976,115168657045.3087158203
zaf,1977,114128871014.1782073975
zaf,1978,114823028991.0833587646
zaf,1979,119730759515.3040771484
zaf,1980,135569968228.0701141357
zaf,1981,144870320317.7160949707
zaf,1982,141493956772.5518493652
zaf,1983,145487619851.5818786621
zaf,1984,151544855924.5255126953
zaf,1985,144335291038.1698608398
zaf,1986,142202074869.0767211914
zaf,1987,146065000054.2025451660
zaf,1988,155699765140.2212219238
zaf,1989,160469542474.9398803711
zaf,1990,161404314726.0468750000
zaf,1991,161565560777.5299682617
zaf,1992,159509987378.1904602051
zaf,1993,161821103717.6480102539
zaf,1994,170444356148.9899291992
zaf,1995,177847318419.6064453125
zaf,1996,184602432510.9292297363
zaf,1997,190097260884.1601562500
zaf,1998,192311544869.4689331055
zaf,1999,193708514838.3773193359
zaf,2000,201078133110.4342346191
zaf,2001,207058003609.4663085938
zaf,2002,215910895527.3379516602
zaf,2003,226035601235.0890808105
zaf,2004,243219620870.1354064941
zaf,2005,255877968848.1891479492
zaf,2006,277712010530.2568359375
zaf,2007,296723242489.5164184570
zaf,2008,307906938141.5795288086
zaf,2009,298935670861.2376708984
zaf,2010,309775624253.4335937500
zaf,2011,326580989396.4595947266
zaf,2012,335633761941.2294921875
zaf,2013,343968594711.0905761719
zaf,2014,344702552933.4928588867
zaf,2015,351214944340.3107299805
zaf,2016,348632381144.9566040039
zaf,2017,354017886807.6805419922
zaf,2018,360270628449.2166748047
zaf,2019,364227822707.5350952148
zaf,2020,335726498991.5571899414
zaf,2021,351619313290.5556640625
zaf,2022,365156555383.4452514648
ssd,2008,12490721127.2138042450
ssd,2009,12148267691.1681861877
ssd,2010,13853302638.7400703430
ssd,2011,12950709139.8472557068
ssd,2012,12470453218.2673873901
ssd,2013,13259927590.5434703827
ssd,2014,13013932861.7452220917
ssd,2015,11067809278.0644798279
esp,1970,375175171268.0153198242
esp,1971,387503199774.4309692383
esp,1972,423482875449.6688232422
esp,1973,459976094713.8969726562
esp,1974,491033339893.4876098633
esp,1975,494140891335.3722534180
esp,1976,514982267727.1979980469
esp,1977,518290207182.7457275391
esp,1978,518968970555.3046264648
esp,1979,524153962838.4667968750
esp,1980,536595056256.0015258789
esp,1981,527184577327.9769287109
esp,1982,532533060773.6242065430
esp,1983,534479970751.8582153320
esp,1984,533744323762.9097900391
esp,1985,550391702595.2219238281
esp,1986,578734608810.8780517578
esp,1987,623876807254.3178710938
esp,1988,665392833535.8952636719
esp,1989,713334361849.7170410156
esp,1990,745955664051.4509277344
esp,1991,769001587081.3040771484
esp,1992,777512526214.2287597656
esp,1993,753103802924.4885253906
esp,1994,763967445280.2642822266
esp,1995,786933112804.6870117188
esp,1996,803755547252.3432617188
esp,1997,830525874277.3432617188
esp,1998,878447955049.2180175781
esp,1999,930222264577.3430175781
esp,2000,977234544778.9056396484
esp,2001,1014833717616.4056396484
esp,2002,1048873573100.7803955078
esp,2003,1086716838774.2180175781
esp,2004,1136744775012.4990234375
esp,2005,1193013721260.5458984375
esp,2006,1252735471624.2180175781
esp,2007,1303006391185.5458984375
esp,2008,1297709576645.7023925781
esp,2009,1223221319220.7023925781
esp,2010,1219150516424.9992675781
esp,2011,1183187875101.1711425781
esp,2012,1125746173727.7336425781
esp,2013,1093174203797.6556396484
esp,2014,1114501260581.2492675781
esp,2015,1159811548008.5932617188
esp,2016,1184241912347.2648925781
esp,2017,1222905108046.8745117188
esp,2018,1259794192634.3740234375
esp,2019,1280796162141.0146484375
esp,2020,1160682515627.7333984375
esp,2021,1221625839683.9833984375
esp,2022,1259469105357.4208984375
lka,1960,5869378864.0354566574
lka,1961,5763878258.9286746979
lka,1962,6096314391.2374734879
lka,1963,6034261454.9035444260
lka,1964,6187843540.8466014862
lka,1965,6096670759.0054302216
lka,1966,6690532521.4998731613
lka,1967,6812301238.3271684647
lka,1968,7573174884.3297119141
lka,1969,8275555067.2403059006
lka,1970,8423195649.9744205475
lka,1971,8281834837.4152259827
lka,1972,8227819239.3197259903
lka,1973,8286119946.1195316315
lka,1974,9397888572.4281044006
lka,1975,9169508594.5374336243
lka,1976,9873957379.7737751007
lka,1977,10390798211.1620063782
lka,1978,11956439135.5160121918
lka,1979,13303459173.0446166992
lka,1980,15174514558.8579845428
lka,1981,17473403256.9483222961
lka,1982,18100018351.1147880554
lka,1983,19552401081.6059455872
lka,1984,20888137416.2941665649
lka,1985,21579083523.8567199707
lka,1986,21922095862.5997810364
lka,1987,22419204308.1428833008
lka,1988,22241681375.0494155884
lka,1989,22843712742.6218910217
lka,1990,21717790449.9900817871
lka,1991,23295304411.3910751343
lka,1992,24283350313.0411872864
lka,1993,26218819774.1552352905
lka,1994,28222972218.0331916809
lka,1995,28808349066.8268890381
lka,1996,29676087955.2857589722
lka,1997,31428979317.2121200562
lka,1998,34255621778.7080383301
lka,1999,36208525044.6336059570
lka,2000,38390727373.5117263794
lka,2001,36748725804.3079605103
lka,2002,39532683493.4164733887
lka,2003,43060917010.0717315674
lka,2004,45192757725.6971130371
lka,2005,47039578160.0370330811
lka,2006,51125358364.8989562988
lka,2007,53666394167.1448516846
lka,2008,57117030230.8405761719
lka,2009,58613715150.3904037476
lka,2010,65362193387.7057189941
lka,2011,73171148203.8991546631
lka,2012,79426843695.5915832520
lka,2013,80612113333.9537048340
lka,2014,85669163961.3746948242
lka,2015,91212530261.9530792236
lka,2016,96297798864.6031188965
lka,2017,102372690421.5212554932
lka,2018,104401672070.1157836914
lka,2019,102892463864.3748474121
lka,2020,99201363570.8699645996
lka,2021,101855803397.1202239990
lka,2022,88392425182.9260864258
sdn,1960,28046734093.1405067444
sdn,1961,34617219399.5806350708
sdn,1962,37621148094.1202239990
sdn,1963,33989220164.0186805725
sdn,1964,35439801324.0784225464
sdn,1965,33673004735.5183105469
sdn,1966,33978749333.0298004150
sdn,1967,33752468903.0609817505
sdn,1968,34234083621.3710746765
sdn,1969,34417762610.2729949951
sdn,1970,35566151067.0521697998
sdn,1971,33491160302.1034812927
sdn,1972,31094277955.3186416626
sdn,1973,37655909248.3304290771
sdn,1974,47385574658.6112518311
sdn,1975,59677278178.4059448242
sdn,1976,68042502239.3481750488
sdn,1977,62026440719.0480804443
sdn,1978,55405510177.2966613770
sdn,1979,49474670606.1730117798
sdn,1980,52498584293.6679534912
sdn,1981,52784190616.7227630615
sdn,1982,78718654182.8492279053
sdn,1983,77047972958.5990142822
sdn,1984,74740934151.1369628906
sdn,1985,58814239655.1772003174
sdn,1986,53581795945.7424621582
sdn,1987,58743267362.8889236450
sdn,1988,57345233077.5104217529
sdn,1989,58277006681.8744430542
sdn,1990,57339484500.1918716431
sdn,1991,56785879252.8070220947
sdn,1992,63804220056.0313415527
sdn,1993,66932392754.8341827393
sdn,1994,68564878929.8537292480
sdn,1995,69550817156.3106536865
sdn,1996,92869185188.3224639893
sdn,1997,144433389519.2832946777
sdn,1998,166465907830.0694580078
sdn,1999,164197614573.9949951172
sdn,2000,184140707394.0689697266
sdn,2001,192183141280.3143920898
sdn,2002,211838147937.2576293945
sdn,2003,227708434478.4392089844
sdn,2004,250301584719.8904418945
sdn,2005,269892887044.7815246582
sdn,2006,302792665565.7880859375
sdn,2007,318470146850.4963378906
sdn,2008,330772378059.3596191406
sdn,2009,259954308419.2301330566
sdn,2010,242709613837.5481262207
sdn,2011,222445139747.3392028809
sdn,2012,126542466027.3485260010
sdn,2013,106324794849.3477783203
sdn,2014,93539578443.9182434082
sdn,2015,88635230873.7789764404
sdn,2016,89062898370.5523071289
sdn,2017,88399528947.0691375732
sdn,2018,86566669607.5035858154
sdn,2019,85462454021.3871002197
sdn,2020,82097354941.2703094482
sdn,2021,80592381576.8561248779
sdn,2022,80089568187.8787231445
swe,1970,220664623882.9443969727
swe,1971,217862045924.7947998047
swe,1972,221771390232.7144775391
swe,1973,226820552966.3720703125
swe,1974,237434152649.9859924316
swe,1975,247273750176.4755249023
swe,1976,253328480077.0299072266
swe,1977,245219195106.3295593262
swe,1978,239753233043.6192016602
swe,1979,253243927207.0834655762
swe,1980,258179342210.4687194824
swe,1981,254618510465.8664855957
swe,1982,256168325721.2225646973
swe,1983,253985961600.3425598145
swe,1984,263069333950.0875854492
swe,1985,274801431799.3949584961
swe,1986,282141201716.0175781250
swe,1987,294436291338.8310546875
swe,1988,303535879050.8695068359
swe,1989,315948864911.4009399414
swe,1990,317116354872.9285278320
swe,1991,310349566011.3722534180
swe,1992,305869247680.9235839844
swe,1993,289139303063.3162231445
swe,1994,298479254054.2902832031
swe,1995,305377665197.9899902344
swe,1996,308689286668.0256347656
swe,1997,314587204718.0501098633
swe,1998,329288964057.7096557617
swe,1999,340524979279.8897705078
swe,2000,355472267852.5155029297
swe,2001,357872194584.9800415039
swe,2002,362138309466.2232055664
swe,2003,368415843452.4898071289
swe,2004,376870063444.1928100586
swe,2005,387270259693.6972045898
swe,2006,403770985996.6732177734
swe,2007,423315160363.1328735352
swe,2008,423059909547.7894897461
swe,2009,407403182573.3919067383
swe,2010,431649876025.1256713867
swe,2011,445157896182.3920898438
swe,2012,441993402562.7238769531
swe,2013,449437763546.0223999023
swe,2014,464701714881.2036743164
swe,2015,485860738925.2258911133
swe,2016,500035398810.6279296875
swe,2017,513844432353.9401245117
swe,2018,522631320152.3563842773
swe,2019,523618890654.8228759766
swe,2020,511583097448.2921752930
swe,2021,541011275751.2023315430
swe,2022,559314762805.7397460938
che,1970,309370754955.7246704102
che,1971,324448063271.8460693359
che,1972,335712571096.9094848633
che,1973,344763440795.3712158203
che,1974,347463606441.1330566406
che,1975,309621255451.7182006836
che,1976,308413589668.7482910156
che,1977,315021755075.6848144531
che,1978,325892432525.0219116211
che,1979,341058255650.7319946289
che,1980,360744793043.6460571289
che,1981,355175151526.2706298828
che,1982,357504785253.3184814453
che,1983,365587762108.3772583008
che,1984,361882735944.3785400391
che,1985,371522337971.1938476562
che,1986,394321416009.7286987305
che,1987,402623586643.6583862305
che,1988,412458953067.0988159180
che,1989,432044340326.3107299805
che,1990,454082000849.0677490234
che,1991,448096302838.9605102539
che,1992,443381870141.6757812500
che,1993,441675123603.4755859375
che,1994,452674348850.2398071289
che,1995,459674435826.1266479492
che,1996,462888877866.9078369141
che,1997,463074551668.7578125000
che,1998,483098944743.7581787109
che,1999,492161942690.8261718750
che,2000,501188506015.7961425781
che,2001,512724862423.5233154297
che,2002,512260302288.1691894531
che,2003,516641456491.0913085938
che,2004,516607762986.1817626953
che,2005,537952393645.8353881836
che,2006,549439037950.2539062500
che,2007,551861709641.9780273438
che,2008,567252812491.7343750000
che,2009,578095317116.8374023438
che,2010,578502751247.7686767578
che,2011,605225567091.8055419922
che,2012,601552402518.5375976562
che,2013,597311938908.8970947266
che,2014,609292962090.1239013672
che,2015,621100914581.8503417969
che,2016,628535367840.4526367188
che,2017,638232720364.2722167969
che,2018,645572161388.8056640625
che,2019,658211909943.8034667969
che,2020,652824512194.9804687500
che,2021,647509519217.5014648438
che,2022,659974304901.6494140625
tjk,1993,14141359243.1986446381
tjk,1994,9934166270.5671901703
tjk,1995,7972022613.6896286011
tjk,1996,5366872706.5451030731
tjk,1997,5919228811.4568367004
tjk,1998,5830097094.7871284485
tjk,1999,5898110992.2614212036
tjk,2000,5464324779.0825004578
tjk,2001,5866156531.0748100281
tjk,2002,6105111595.5637722015
tjk,2003,6540417546.4443397522
tjk,2004,7343367285.1185398102
tjk,2005,6695089105.3780765533
tjk,2006,6878712741.3100376129
tjk,2007,8082324411.6460094452
tjk,2008,8394295080.8260135651
tjk,2009,8666381509.7686538696
tjk,2010,9079934111.6559982300
tjk,2011,9493488111.0056724548
tjk,2012,9907040982.3153305054
tjk,2013,10320593584.2026767731
tjk,2014,10880889683.3861179352
tjk,2015,10544664901.6866416931
tjk,2016,11141378947.9376316071
tjk,2017,11089017743.5020256042
tjk,2018,12189220027.5679111481
tjk,2019,12918262520.4023857117
tjk,2020,13010079755.9288406372
tjk,2021,13901769799.6672153473
tza,1990,13939188870.5143432617
tza,1991,14727197666.4124355316
tza,1992,14657501653.4222908020
tza,1993,14254540480.3940544128
tza,1994,14285307099.5742206573
tza,1995,14184145057.0362205505
tza,1996,14302238245.6265659332
tza,1997,15220826798.2745399475
tza,1998,17202945232.5263481140
tza,1999,17996361112.1911315918
tza,2000,18360320776.0434646606
tza,2001,19219197874.2664833069
tza,2002,20601029385.5753784180
tza,2003,21907588309.3956794739
tza,2004,23615232011.0637016296
tza,2005,26229988208.8335304260
tza,2006,29030770901.0630302429
tza,2007,31342093946.4959869385
tza,2008,32771287381.8484382629
tza,2009,34005468493.2768898010
tza,2010,36745836272.0719909668
tza,2011,40927718697.3918914795
tza,2012,41544627156.5917968750
tza,2013,45647114100.9701538086
tza,2014,48736986282.5857696533
tza,2015,50480887026.2933883667
tza,2016,52420625449.1614074707
tza,2017,56035271178.7661743164
tza,2018,59685866187.9122085571
tza,2019,61223885076.5764923096
tza,2020,63292516413.8070983887
tza,2021,66486694553.9828186035
tza,2022,71138742448.6437683105
tha,2015,364463246454.8728027344
tls,2000,1717409684.7031564713
tls,2001,2097868961.8664450645
tls,2002,2077980061.9115777016
tls,2003,1708846587.3282260895
tls,2004,1460037907.4649870396
tls,2005,1285590617.9488267899
tls,2006,1315563019.8564393520
tls,2007,1640416895.4053452015
tls,2008,1831294370.6314160824
tls,2009,2296882522.1094303131
tls,2010,2361798017.0969481468
tls,2011,2618809764.3635568619
tls,2012,2528870678.7293992043
tls,2013,2275522610.8051710129
tls,2014,2463119495.8290505409
tls,2015,2452823300.0000000000
tls,2016,2576329382.6188645363
tls,2017,2460173099.6336927414
tls,2018,2469894899.6419224739
tls,2019,2503503601.5431303978
tls,2020,2344266329.9661440849
tls,2021,2475847008.2570056915
tgo,1960,886582336.9272265434
tgo,1961,907731193.4035768509
tgo,1962,951308010.1788955927
tgo,1963,1074725275.0806369781
tgo,1964,1247770646.2537798882
tgo,1965,1393514135.7315015793
tgo,1966,1500600957.4778563976
tgo,1967,1525491615.1071908474
tgo,1968,1579853932.1071224213
tgo,1969,1746830863.4174768925
tgo,1970,1852442475.1238019466
tgo,1971,1420654501.4347739220
tgo,1972,1560696680.9648070335
tgo,1973,1655740804.1143302917
tgo,1974,1779433789.0340816975
tgo,1975,1885662903.9650800228
tgo,1976,2167333855.4851360321
tgo,1977,2723717390.0339937210
tgo,1978,2842571095.5182862282
tgo,1979,2907083676.1652889252
tgo,1980,2507510222.2863368988
tgo,1981,2561380994.9732465744
tgo,1982,2520445357.2670412064
tgo,1983,2237761761.5929608345
tgo,1984,2483525464.9025540352
tgo,1985,2858934340.0654911995
tgo,1986,2984281159.6074767113
tgo,1987,2860338949.9651908875
tgo,1988,3107224431.5772051811
tgo,1989,3200178067.2069864273
tgo,1990,3352173765.5488886833
tgo,1991,3109537776.5495734215
tgo,1992,3107427970.5876784325
tgo,1993,2228156559.9087195396
tgo,1994,2528603951.5329189301
tgo,1995,2773737647.2552866936
tgo,1996,3429522848.7439813614
tgo,1997,3584822151.3373928070
tgo,1998,3932393572.2863216400
tgo,1999,3913941783.3135375977
tgo,2000,3865429870.3123621941
