economy,year,ne_dab_totl_kd
swe,2014,463676330375.5507812500
swe,2015,485343598165.1107177734
swe,2016,501161525619.7769165039
swe,2017,512588407985.9509887695
swe,2018,521296871508.1497802734
swe,2019,522770128573.4605102539
swe,2020,511127235889.9085693359
swe,2021,542061285511.1862792969
swe,2022,557271212126.2178955078
swe,2023,543361927921.8498535156
swe,2024,546375822197.0953979492
che,1970,309370754387.5768432617
che,1971,324448063788.2196044922
che,1972,335712571276.9833374023
che,1973,344763439870.5005493164
che,1974,347463607376.5535888672
che,1975,309621255922.9497070312
che,1976,308413590059.5394287109
che,1977,315021755362.6370849609
che,1978,325892433210.3148193359
che,1979,341058255410.4277343750
che,1980,360744792837.1093750000
che,1981,355175151128.6965942383
che,1982,357504784729.1398315430
che,1983,365587761825.4526977539
che,1984,361882734999.3952026367
che,1985,371522338033.6325683594
che,1986,394321416970.9011230469
che,1987,402623587408.4172973633
che,1988,412458953127.2232055664
che,1989,432044340946.4837646484
che,1990,454082001865.9628906250
che,1991,448096301998.7299804688
che,1992,443381869190.0115966797
che,1993,441675124299.0259399414
che,1994,452674349208.1026000977
che,1995,459674436524.7739257812
che,1996,462888877021.8187255859
che,1997,463074551769.7768554688
che,1998,483098944876.5570068359
che,1999,492161942786.0904541016
che,2000,501188506541.5465087891
che,2001,512724862984.5206909180
che,2002,512260302458.2461547852
che,2003,516641456312.7697753906
che,2004,516607763144.2448120117
che,2005,537952394632.1353149414
che,2006,549439038776.1151733398
che,2007,551861709330.0035400391
che,2008,567252812185.5780029297
che,2009,578095317644.0625000000
che,2010,578502751091.5927734375
che,2011,605225567491.6350097656
che,2012,601552403517.2160644531
che,2013,597311940436.3520507812
che,2014,609292962762.5913085938
che,2015,621100914581.8503417969
che,2016,628535367560.6066894531
che,2017,638232720462.7855224609
che,2018,645572160472.0349121094
che,2019,658211909593.0117187500
che,2020,654843491007.2010498047
che,2021,656300273373.5048828125
che,2022,672289718962.0842285156
che,2023,686468145128.8706054688
che,2024,699946982030.1867675781
tjk,1993,14141359061.8606624603
tjk,1994,9934166168.5173091888
tjk,1995,7972022464.7323188782
tjk,1996,5366872596.3327713013
tjk,1997,5919228636.5165996552
tjk,1998,5830096885.3299150467
tjk,1999,5898110809.8731536865
tjk,2000,5464324534.4168643951
tjk,2001,5866156274.8926582336
tjk,2002,6105111314.2190475464
tjk,2003,6540417248.0273818970
tjk,2004,7343366977.8073215485
tjk,2005,6695088756.8910741806
tjk,2006,6878712370.1523122787
tjk,2007,8082324040.5064620972
tjk,2008,8394294689.8707294464
tjk,2009,8666381098.1104106903
tjk,2010,9079933682.4416599274
tjk,2011,9493487664.2352218628
tjk,2012,9907040517.9887638092
tjk,2013,10320593102.3200111389
tjk,2014,10880888954.7015838623
tjk,2015,10544664331.3764781952
tjk,2016,11141378407.3911819458
tjk,2017,11089016909.3045921326
tjk,2018,12189219476.7482795715
tjk,2019,12918261698.5671844482
tjk,2020,13010079045.3159446716
tjk,2021,13901769064.8577594757
tjk,2022,15785973424.7097568512
tjk,2023,16152179606.3506927490
tza,1990,13949579141.8572235107
tza,1991,14738175319.0839996338
tza,1992,14668427354.9874038696
tza,1993,14265165815.1780166626
tza,1994,14295955367.7690963745
tza,1995,14194717920.0119647980
tza,1996,14312899135.2192096710
tza,1997,15232172404.3917655945
tza,1998,17215768309.6591644287
tza,1999,18009775601.8231697083
tza,2000,18374006560.8435821533
tza,2001,19233523865.3366928101
tza,2002,20616385393.8132896423
tza,2003,21923918226.1355361938
tza,2004,23632834805.3251914978
tza,2005,26249540041.1879043579
tza,2006,29052410436.0865898132
tza,2007,31365456340.5384254456
tza,2008,32795715093.0353584290
tza,2009,34030816162.2196235657
tza,2010,36773226611.2816848755
tza,2011,40958226210.4741134644
tza,2012,41575801430.6355285645
tza,2013,45681017331.2164611816
tza,2014,48773314803.3197937012
tza,2015,50518515503.1541213989
tza,2016,52459699682.4659500122
tza,2017,55064935874.7938842773
tza,2018,59730356007.8205490112
tza,2019,61269521335.5749206543
tza,2020,63339694628.1305694580
tza,2021,66536253705.4121627808
tza,2022,71196893490.7619476318
tza,2023,74355042545.4394836426
tza,2024,77826061952.8428802490
tha,2015,364463242907.5491333008
tls,2000,1717509718.4178287983
tls,2001,2097868999.1028180122
tls,2002,2077981900.6418707371
tls,2003,1708843117.8834936619
tls,2004,1459985928.1205933094
tls,2005,1285513436.9725151062
tls,2006,1315539533.7430603504
tls,2007,1640416919.5293889046
tls,2008,1831335615.9719219208
tls,2009,2296956401.8095383644
tls,2010,2361903599.0274519920
tls,2011,2618954003.1633577347
tls,2012,2529049603.5991525650
tls,2013,2275728508.6923027039
tls,2014,2463342600.8785529137
tls,2015,2448658100.0000000000
tls,2016,2566090798.6452617645
tls,2017,2448203800.0078501701
tls,2018,2461556999.0448241234
tls,2019,2506439294.9242587090
tls,2020,2342399293.5132675171
tls,2021,2488788093.4122285843
tls,2022,2456152785.9246740341
tls,2023,2565842284.2282862663
tgo,1965,1142859875.0646955967
tgo,1966,1267104205.9364204407
tgo,1967,1319550864.8125846386
tgo,1968,1383061257.7337617874
tgo,1969,1513650739.2343420982
tgo,1970,1598222140.1866993904
tgo,1971,1176428856.8457314968
tgo,1972,1292167693.7079594135
tgo,1973,1372968873.9486579895
tgo,1974,1485053904.2513597012
tgo,1975,1496724562.3050374985
tgo,1976,1812439645.0125744343
tgo,1977,2160066302.2072849274
tgo,1978,2201162998.4325480461
tgo,1979,2288172951.9650998116
tgo,1980,2065272434.0662403107
tgo,1981,2124675949.4043350220
tgo,1982,2135000367.9312539101
tgo,1983,1917332232.3531424999
tgo,1984,2144751138.2838261127
tgo,1985,2457421468.9409999847
tgo,1986,2505954090.4524793625
tgo,1987,2401785156.0548133850
tgo,1988,2642263297.6558055878
tgo,1989,2722883030.2624583244
tgo,1990,2792199844.7870688438
tgo,1991,2694813988.6858863831
tgo,1992,2714132974.6960358620
tgo,1993,2017436677.8999080658
tgo,1994,2230959916.2043833733
tgo,1995,2441133381.1281647682
tgo,1996,3024703390.8011240959
tgo,1997,3184850049.9064946175
tgo,1998,3464176704.9053525925
tgo,1999,3462663754.2784347534
tgo,2000,3409945367.6906647682
tgo,2001,3475879675.4160881042
tgo,2002,3589385284.2899475098
tgo,2003,3804444337.8782258034
tgo,2004,3769831477.9247488976
tgo,2005,3570191890.7707114220
tgo,2006,3682753646.8658719063
tgo,2007,3804126909.4649348259
tgo,2008,3989316664.4515600204
tgo,2009,4530649195.6071815491
tgo,2010,4779077577.9539070129
tgo,2011,5225804208.1618404388
tgo,2012,5303434360.3579711914
tgo,2013,5852243612.8884963989
tgo,2014,6135955181.6468305588
tgo,2015,6690556680.5953159332
tgo,2016,6812271823.8576498032
tgo,2017,6730910036.5923624039
tgo,2018,7131866249.3690347672
tgo,2019,7468193814.1270866394
tgo,2020,7538977424.1659240723
tgo,2021,8132754539.0447521210
tgo,2022,8646394695.0625839233
tgo,2023,9175644878.0903320312
tgo,2024,9654791344.4754447937
ton,1994,145018635.7619680166
ton,1995,172412815.4048682451
ton,1996,183207872.7917854786
ton,1997,154317736.9520025849
ton,1998,176618383.5937898159
ton,1999,180682800.4326046705
ton,2000,174710553.9674238861
ton,2001,196187267.9117454886
ton,2002,541182515.4934477806
ton,2003,553502506.0165587664
ton,2004,530412334.3814867139
ton,2005,516114846.1954381466
ton,2006,532798894.4446336031
ton,2007,533992126.0207263231
ton,2008,528266107.8105887771
ton,2009,542068202.3609790802
ton,2010,547450582.7340735197
ton,2011,554964759.1699681282
ton,2012,576641599.5222054720
ton,2013,561529144.8251996040
ton,2014,574396744.3695203066
ton,2015,613481504.4305171967
ton,2016,650305532.3461344242
ton,2017,676407514.2125498056
ton,2018,664378100.3759753704
ton,2019,693637707.5994479656
ton,2020,708250810.9770399332
ton,2021,849197737.4044137001
ton,2022,690817942.1638865471
ton,2023,824347769.4533755779
tun,1965,4268815461.4403581619
tun,1966,4285795151.9324846268
tun,1967,4373789020.1614589691
tun,1968,4410317895.1452789307
tun,1969,4576832858.6292114258
tun,1970,4899830433.7029895782
tun,1971,5161884802.2112722397
tun,1972,6096971504.6303853989
tun,1973,6166607252.5616569519
tun,1974,6814790962.6180486679
tun,1975,7476889563.6759099960
tun,1976,7978306023.2302484512
tun,1977,8511189411.9997882843
tun,1978,9114683502.0441741943
tun,1979,9616205380.8155059814
tun,1980,10428486841.4775638580
tun,1981,11444910334.6810874939
tun,1982,11683450910.4883823395
tun,1983,11968274484.3473701477
tun,1984,12764931100.2975711823
tun,1985,12491902782.0961742401
tun,1986,11982827966.8461894989
tun,1987,12056562378.8684711456
tun,1988,11839807351.8258152008
tun,1989,12615648818.0243644714
tun,1990,14014112774.1489315033
tun,1991,14193665634.7691230774
tun,1992,15581446423.0444335938
tun,1993,15866667845.2418842316
tun,1994,15656795815.6895961761
tun,1995,16207092166.4641876221
tun,1996,17158574135.4735298157
tun,1997,18008252477.8266792297
tun,1998,18933297273.1187286377
tun,1999,19856117839.9191169739
tun,2000,20792468674.3566093445
tun,2001,22977477516.0050811768
tun,2002,23494062267.0202064514
tun,2003,24324157447.6562232971
tun,2004,25323882803.5784301758
tun,2005,26295867804.6986160278
tun,2006,27798439690.6565551758
tun,2007,29416916660.8888626099
tun,2008,30751553554.1302909851
tun,2009,32102847742.8397789001
tun,2010,44336503061.8248596191
tun,2011,43754794158.9483795166
tun,2012,46135126530.5820236206
tun,2013,47986418670.7142028809
tun,2014,49557009128.9117050171
tun,2015,50562926145.4151535034
tun,2016,51571385740.6567230225
tun,2017,53215130975.1691360474
tun,2018,55622228014.8055419922
tun,2019,55200290899.3035964966
tun,2020,48775308678.4870605469
tun,2021,52034001118.2642669678
tun,2022,53399448917.1191253662
tun,2023,51065817843.1199035645
tun,2024,53003749775.7187042236
tur,2015,881824712528.5246582031
uga,1982,5817574446.9000148773
uga,1983,6188210999.6823263168
uga,1984,6067045878.6085968018
uga,1985,5878701117.7517213821
uga,1986,5899830272.9567165375
uga,1987,6405144399.3909683228
uga,1988,7032557188.7048768997
uga,1989,7267814232.6134548187
uga,1990,7675464553.0223836899
uga,1991,8003794148.5969390869
uga,1992,8141322414.2800073624
uga,1993,8699218892.1006546021
uga,1994,9231760020.7010478973
uga,1995,10995601135.2879486084
uga,1996,11774933220.0263442993
uga,1997,12004191040.2164630890
uga,1998,12773592400.5463218689
uga,1999,13785616786.9055404663
uga,2000,13704452599.0240821838
uga,2001,14236328387.9968070984
uga,2002,15399153965.8948097229
uga,2003,16252005762.9969635010
uga,2004,16926930497.1522045135
uga,2005,18057414328.4184570312
uga,2006,20409630565.7219848633
uga,2007,22352454603.6618118286
uga,2008,22814249665.0254173279
uga,2009,25795036714.5410346985
uga,2010,27440225966.8719711304
uga,2011,30292741009.3479614258
uga,2012,31188667159.7144622803
uga,2013,32111882250.6134109497
uga,2014,32668740271.0351295471
uga,2015,35485054327.7906036377
uga,2016,36548750359.9954605103
uga,2017,37047250751.9580383301
uga,2018,40674342231.5514678955
uga,2019,43779778881.6905822754
uga,2020,44868667143.5606689453
uga,2021,47435056868.5223541260
uga,2022,49831531235.5837097168
uga,2023,51706487700.2221679688
uga,2024,53276143253.3387756348
ukr,1990,157764369973.5830078125
ukr,1991,137820059021.0388488770
ukr,1992,123192472951.5390167236
ukr,1993,92860211037.6419982910
ukr,1994,70973656835.0750732422
ukr,1995,61870902525.7609252930
ukr,1996,54422684957.5757293701
ukr,1997,54319985203.6800689697
ukr,1998,54711501433.0221862793
ukr,1999,53177410096.7531585693
ukr,2000,55603582555.6779479980
ukr,2001,61910420012.6311492920
ukr,2002,63467103703.9389877319
ukr,2003,72035238348.1524810791
ukr,2004,77862207024.4332427979
ukr,2005,89595304423.8083496094
ukr,2006,102274614297.7317199707
ukr,2007,119837620804.9294738770
ukr,2008,128459053455.9810028076
ukr,2009,95114869258.1543426514
ukr,2010,102249581492.0515136719
ukr,2011,114777505574.7982940674
ukr,2012,120176269898.8264617920
ukr,2013,122174658795.1414337158
ukr,2014,105963592839.2904815674
ukr,2015,93408020564.0746459961
ukr,2016,101174664897.1140747070
ukr,2017,108445169659.2982940674
ukr,2018,114066108968.8905792236
ukr,2019,117044917921.8294372559
ukr,2020,111199342174.2376556396
ukr,2021,126344019082.0774841309
ukr,2022,101946940049.0918426514
ukr,2023,113769654984.4750823975
ukr,2024,117508219295.9241180420
are,2001,193660575279.8225097656
are,2002,205112470693.5785217285
are,2003,211724101192.2030029297
are,2004,228942156260.4798278809
are,2005,239395729770.4689331055
are,2006,271080003571.8490295410
are,2007,317024714571.9772949219
are,2008,345346007300.8923339844
are,2009,294194753006.8215332031
are,2010,248102419543.0014038086
are,2011,263301447164.5216674805
are,2012,243205185673.6012878418
are,2013,256342706522.9212951660
are,2014,281314231196.9248046875
are,2015,280745176855.0034179688
are,2016,286397036076.6806640625
are,2017,300102473279.2083740234
are,2018,301746805562.8034667969
are,2019,319588218101.1225585938
are,2020,298661997201.6182250977
are,2021,324047931367.5120239258
are,2022,405374203659.4125976562
are,2023,443101651629.4437866211
gbr,1970,1015742757922.2052001953
gbr,1971,1042067873814.4244384766
gbr,1972,1091901618634.0203857422
gbr,1973,1172010033588.2827148438
gbr,1974,1149240545094.4445800781
gbr,1975,1139209809654.1577148438
gbr,1976,1165946150608.2866210938
gbr,1977,1162743673580.4313964844
gbr,1978,1208356257070.6274414062
gbr,1979,1251367034259.8242187500
gbr,1980,1225984403368.6484375000
gbr,1981,1213222220172.7700195312
gbr,1982,1239364835683.2792968750
gbr,1983,1294454167327.6425781250
gbr,1984,1332032514959.7277832031
gbr,1985,1370385530285.1284179688
gbr,1986,1435459561255.8681640625
gbr,1987,1505772084434.9116210938
gbr,1988,1621852238918.3466796875
gbr,1989,1671129975191.2900390625
gbr,1990,1671652218927.8544921875
gbr,1991,1636412043996.2526855469
gbr,1992,1665314529270.9953613281
gbr,1993,1718473358998.7863769531
gbr,1994,1788100824598.8212890625
gbr,1995,1832164258210.5891113281
gbr,1996,1888748928641.4880371094
gbr,1997,1968742754647.8420410156
gbr,1998,2057054464139.8522949219
gbr,1999,2139959744013.0690917969
gbr,2000,2232417397650.6176757812
gbr,2001,2309706714680.0258789062
gbr,2002,2374594371505.9760742188
gbr,2003,2449199711454.1049804688
gbr,2004,2521277201374.5634765625
gbr,2005,2589559937424.4702148438
gbr,2006,2639701703811.4228515625
gbr,2007,2708529487255.6142578125
gbr,2008,2679115652289.6367187500
gbr,2009,2573171750324.5668945312
gbr,2010,2647342613310.2216796875
gbr,2011,2647594675851.6250000000
gbr,2012,2701489591723.5400390625
gbr,2013,2774139818930.2451171875
gbr,2014,2896635040763.9677734375
gbr,2015,2972170861489.9985351562
gbr,2016,3040077664383.0380859375
gbr,2017,3089970728605.5717773438
gbr,2018,3134709356609.8803710938
gbr,2019,3192865400191.6547851562
gbr,2020,2820814886472.2509765625
gbr,2021,3084702696530.6640625000
gbr,2022,3239093016337.8105468750
gbr,2023,3239813934202.2597656250
gbr,2024,3315107228699.3442382812
usa,1970,1188217780565.8442382812
usa,1971,1293123122256.5146484375
usa,1972,1423701972110.3493652344
usa,1973,1576506022161.2207031250
usa,1974,1716048653649.2705078125
usa,1975,1856160935222.6484375000
usa,1976,2082464593192.7895507812
usa,1977,2335112356936.6064453125
usa,1978,2633787216745.1962890625
usa,1979,2935299924800.9995117188
usa,1980,3184449116665.2470703125
usa,1981,3568672483448.7714843750
usa,1982,3736143074028.5249023438
usa,1983,4093689344035.9218750000
usa,1984,4588078414476.9902343750
usa,1985,4938618257109.3554687500
usa,1986,5227660729457.6171875000
usa,1987,5548457304503.5664062500
usa,1988,5935353118620.0566406250
usa,1989,6361109789714.9384765625
usa,1990,6713956173743.2031250000
usa,1991,6883659158807.6035156250
usa,1992,7293780225115.7626953125
usa,1993,7702379729586.8613281250
usa,1994,8203600602476.4648437500
usa,1995,8592333699085.9228515625
usa,1996,9077964643239.5117187500
usa,1997,9638555259496.0644531250
usa,1998,10241093045508.3515625000
usa,1999,10977000634130.0449218750
usa,2000,11799449456010.6367187500
usa,2001,12177655642057.9804687500
usa,2002,12639572757507.2031250000
usa,2003,13318277633027.6679687500
usa,2004,14279283254951.4941406250
usa,2005,15301963467881.5488281250
usa,2006,16213646274493.0351562500
usa,2007,16901252299190.3085937500
usa,2008,16708106738121.4257812500
usa,2009,16036423234298.4472656250
usa,2010,16723458884495.6015625000
usa,2011,16939007496439.4218750000
usa,2012,17308264098149.4394531250
usa,2013,17656981326131.2617187500
usa,2014,18121533989376.0585937500
usa,2015,18819339000000.0000000000
usa,2016,19085416136947.0468750000
usa,2017,19575854266377.0273437500
usa,2018,20208349708863.2343750000
usa,2019,20753259700355.9101562500
usa,2020,20265981958975.3046875000
usa,2021,21760565629364.1718750000
usa,2022,22483265004736.3281250000
usa,2023,22917294928339.4414062500
usa,2024,23625200725726.2031250000
ury,1965,16305631447.5549736023
ury,1966,17111407527.2709007263
ury,1967,17165137186.0424633026
ury,1968,16960175618.5151500702
ury,1969,18689676577.7969741821
ury,1970,19996648991.2407608032
ury,1971,20048323898.2747573853
ury,1972,19108912289.1664886475
ury,1973,19222262318.7152709961
ury,1974,19538016178.9058074951
ury,1975,20970054120.7726402283
ury,1976,21655368886.0459022522
ury,1977,22186543583.0542564392
ury,1978,23687036393.1221389771
ury,1979,26065093148.1308479309
ury,1980,27905497851.9147872925
ury,1981,28037950582.8030929565
ury,1982,25020658051.8535308838
ury,1983,19484008712.5279884338
