economy,year,en_atm_ghgt_kt_ce
zaf,1991,308690.0000000000
zaf,1992,305650.0000000000
zaf,1993,314090.0000000000
zaf,1994,320040.0000000000
zaf,1995,330560.0000000000
zaf,1996,340020.0000000000
zaf,1997,353520.0000000000
zaf,1998,359930.0000000000
zaf,1999,339740.0000000000
zaf,2000,344130.0000000000
zaf,2001,378210.0000000000
zaf,2002,393810.0000000000
zaf,2003,415180.0000000000
zaf,2004,442840.0000000000
zaf,2005,442920.0000000000
zaf,2006,445530.0000000000
zaf,2007,465580.0000000000
zaf,2008,497470.0000000000
zaf,2009,476950.0000000000
zaf,2010,499720.0000000000
zaf,2011,484250.0000000000
zaf,2012,503110.0000000000
zaf,2013,513020.0000000000
zaf,2014,525050.0000000000
zaf,2015,501090.0000000000
zaf,2016,501550.0000000000
zaf,2017,514600.0000000000
zaf,2018,513440.0000000000
ssd,1990,28600.0000000000
ssd,1991,29500.0000000000
ssd,1992,31970.0000000000
ssd,1993,34000.0000000000
ssd,1994,35900.0000000000
ssd,1995,36610.0000000000
ssd,1996,39840.0000000000
ssd,1997,42820.0000000000
ssd,1998,46690.0000000000
ssd,1999,49460.0000000000
ssd,2000,53610.0000000000
ssd,2001,51640.0000000000
ssd,2002,55390.0000000000
ssd,2003,58000.0000000000
ssd,2004,60260.0000000000
ssd,2005,63490.0000000000
ssd,2006,62710.0000000000
ssd,2007,66310.0000000000
ssd,2008,67260.0000000000
ssd,2009,69380.0000000000
ssd,2010,68610.0000000000
ssd,2011,65180.0000000000
ssd,2012,66940.0000000000
ssd,2013,62550.0000000000
ssd,2014,59950.0000000000
ssd,2015,57410.0000000000
ssd,2016,58440.0000000000
ssd,2017,56020.0000000000
ssd,2018,58660.0000000000
esp,1990,275270.0000000000
esp,1991,281450.0000000000
esp,1992,291280.0000000000
esp,1993,276490.0000000000
esp,1994,289430.0000000000
esp,1995,303340.0000000000
esp,1996,296730.0000000000
esp,1997,318090.0000000000
esp,1998,327700.0000000000
esp,1999,352530.0000000000
esp,2000,369840.0000000000
esp,2001,367810.0000000000
esp,2002,384510.0000000000
esp,2003,393610.0000000000
esp,2004,409760.0000000000
esp,2005,424480.0000000000
esp,2006,418340.0000000000
esp,2007,434660.0000000000
esp,2008,401450.0000000000
esp,2009,364620.0000000000
esp,2010,349440.0000000000
esp,2011,348820.0000000000
esp,2012,342540.0000000000
esp,2013,316480.0000000000
esp,2014,314950.0000000000
esp,2015,325510.0000000000
esp,2016,315830.0000000000
esp,2017,332170.0000000000
esp,2018,326940.0000000000
lka,1990,24500.0000000000
lka,1991,24460.0000000000
lka,1992,26300.0000000000
lka,1993,26750.0000000000
lka,1994,27670.0000000000
lka,1995,27830.0000000000
lka,1996,27510.0000000000
lka,1997,25410.0000000000
lka,1998,22790.0000000000
lka,1999,22070.0000000000
lka,2000,21200.0000000000
lka,2001,21040.0000000000
lka,2002,22040.0000000000
lka,2003,23260.0000000000
lka,2004,23470.0000000000
lka,2005,25460.0000000000
lka,2006,23920.0000000000
lka,2007,24890.0000000000
lka,2008,25200.0000000000
lka,2009,24350.0000000000
lka,2010,25590.0000000000
lka,2011,28490.0000000000
lka,2012,29860.0000000000
lka,2013,27740.0000000000
lka,2014,30600.0000000000
lka,2015,33900.0000000000
lka,2016,35290.0000000000
lka,2017,35920.0000000000
lka,2018,35240.0000000000
kna,1990,190.0000000000
kna,1991,190.0000000000
kna,1992,230.0000000000
kna,1993,220.0000000000
kna,1994,230.0000000000
kna,1995,240.0000000000
kna,1996,240.0000000000
kna,1997,250.0000000000
kna,1998,270.0000000000
kna,1999,270.0000000000
kna,2000,280.0000000000
kna,2001,300.0000000000
kna,2002,320.0000000000
kna,2003,320.0000000000
kna,2004,330.0000000000
kna,2005,320.0000000000
kna,2006,330.0000000000
kna,2007,350.0000000000
kna,2008,350.0000000000
kna,2009,810.0000000000
kna,2010,350.0000000000
kna,2011,370.0000000000
kna,2012,450.0000000000
kna,2013,330.0000000000
kna,2014,340.0000000000
kna,2015,350.0000000000
kna,2016,350.0000000000
kna,2017,350.0000000000
kna,2018,370.0000000000
lca,1990,890.0000000000
lca,1991,910.0000000000
lca,1992,1020.0000000000
lca,1993,1020.0000000000
lca,1994,1070.0000000000
lca,1995,1030.0000000000
lca,1996,960.0000000000
lca,1997,880.0000000000
lca,1998,800.0000000000
lca,1999,720.0000000000
lca,2000,620.0000000000
lca,2001,680.0000000000
lca,2002,640.0000000000
lca,2003,690.0000000000
lca,2004,680.0000000000
lca,2005,650.0000000000
lca,2006,680.0000000000
lca,2007,600.0000000000
lca,2008,610.0000000000
lca,2009,1340.0000000000
lca,2010,700.0000000000
lca,2011,680.0000000000
lca,2012,830.0000000000
lca,2013,640.0000000000
lca,2014,690.0000000000
lca,2015,710.0000000000
lca,2016,690.0000000000
lca,2017,710.0000000000
lca,2018,740.0000000000
vct,1990,160.0000000000
vct,1991,160.0000000000
vct,1992,190.0000000000
vct,1993,200.0000000000
vct,1994,210.0000000000
vct,1995,230.0000000000
vct,1996,230.0000000000
vct,1997,240.0000000000
vct,1998,270.0000000000
vct,1999,270.0000000000
vct,2000,240.0000000000
vct,2001,290.0000000000
vct,2002,310.0000000000
vct,2003,310.0000000000
vct,2004,330.0000000000
vct,2005,330.0000000000
vct,2006,330.0000000000
vct,2007,380.0000000000
vct,2008,300.0000000000
vct,2009,1070.0000000000
vct,2010,330.0000000000
vct,2011,310.0000000000
vct,2012,480.0000000000
vct,2013,300.0000000000
vct,2014,370.0000000000
vct,2015,300.0000000000
vct,2016,350.0000000000
vct,2017,350.0000000000
vct,2018,370.0000000000
sdn,1990,51990.0000000000
sdn,1991,52880.0000000000
sdn,1992,56520.0000000000
sdn,1993,58450.0000000000
sdn,1994,62930.0000000000
sdn,1995,63930.0000000000
sdn,1996,65920.0000000000
sdn,1997,68750.0000000000
sdn,1998,71490.0000000000
sdn,1999,73600.0000000000
sdn,2000,77600.0000000000
sdn,2001,73560.0000000000
sdn,2002,78860.0000000000
sdn,2003,81290.0000000000
sdn,2004,83720.0000000000
sdn,2005,88340.0000000000
sdn,2006,88220.0000000000
sdn,2007,93130.0000000000
sdn,2008,94260.0000000000
sdn,2009,96450.0000000000
sdn,2010,94810.0000000000
sdn,2011,94530.0000000000
sdn,2012,99320.0000000000
sdn,2013,99640.0000000000
sdn,2014,100830.0000000000
sdn,2015,104470.0000000000
sdn,2016,109010.0000000000
sdn,2017,108910.0000000000
sdn,2018,109630.0000000000
sur,1990,2860.0000000000
sur,1991,3220.0000000000
sur,1992,3330.0000000000
sur,1993,3270.0000000000
sur,1994,3300.0000000000
sur,1995,3360.0000000000
sur,1996,3390.0000000000
sur,1997,3370.0000000000
sur,1998,3370.0000000000
sur,1999,3410.0000000000
sur,2000,2710.0000000000
sur,2001,2800.0000000000
sur,2002,2260.0000000000
sur,2003,2460.0000000000
sur,2004,2660.0000000000
sur,2005,2860.0000000000
sur,2006,2810.0000000000
sur,2007,2700.0000000000
sur,2008,2890.0000000000
sur,2009,3030.0000000000
sur,2010,3360.0000000000
sur,2011,3620.0000000000
sur,2012,4090.0000000000
sur,2013,3940.0000000000
sur,2014,4380.0000000000
sur,2015,4480.0000000000
sur,2016,4060.0000000000
sur,2017,3900.0000000000
sur,2018,3780.0000000000
swe,1990,68390.0000000000
swe,1991,69040.0000000000
swe,1992,71590.0000000000
swe,1993,71550.0000000000
swe,1994,73370.0000000000
swe,1995,72910.0000000000
swe,1996,78460.0000000000
swe,1997,72200.0000000000
swe,1998,72970.0000000000
swe,1999,71650.0000000000
swe,2000,67380.0000000000
swe,2001,66330.0000000000
swe,2002,67660.0000000000
swe,2003,68610.0000000000
swe,2004,67120.0000000000
swe,2005,63460.0000000000
swe,2006,61900.0000000000
swe,2007,59780.0000000000
swe,2008,58580.0000000000
swe,2009,54620.0000000000
swe,2010,60070.0000000000
swe,2011,56110.0000000000
swe,2012,53230.0000000000
swe,2013,51530.0000000000
swe,2014,50120.0000000000
swe,2015,50050.0000000000
swe,2016,49520.0000000000
swe,2017,49070.0000000000
swe,2018,46350.0000000000
che,1990,52650.0000000000
che,1991,54850.0000000000
che,1992,54770.0000000000
che,1993,52300.0000000000
che,1994,51430.0000000000
che,1995,52360.0000000000
che,1996,52950.0000000000
che,1997,51500.0000000000
che,1998,53040.0000000000
che,1999,53160.0000000000
che,2000,52360.0000000000
che,2001,53960.0000000000
che,2002,52310.0000000000
che,2003,53500.0000000000
che,2004,53950.0000000000
che,2005,54650.0000000000
che,2006,54350.0000000000
che,2007,52410.0000000000
che,2008,54010.0000000000
che,2009,52530.0000000000
che,2010,54100.0000000000
che,2011,50020.0000000000
che,2012,51250.0000000000
che,2013,52270.0000000000
che,2014,48470.0000000000
che,2015,47710.0000000000
che,2016,48190.0000000000
che,2017,47200.0000000000
che,2018,46020.0000000000
syr,1990,58520.0000000000
syr,1991,62880.0000000000
syr,1992,64040.0000000000
syr,1993,64520.0000000000
syr,1994,67930.0000000000
syr,1995,72090.0000000000
syr,1996,75310.0000000000
syr,1997,75760.0000000000
syr,1998,79020.0000000000
syr,1999,78010.0000000000
syr,2000,78010.0000000000
syr,2001,78530.0000000000
syr,2002,79140.0000000000
syr,2003,79490.0000000000
syr,2004,81810.0000000000
syr,2005,92940.0000000000
syr,2006,96910.0000000000
syr,2007,100590.0000000000
syr,2008,101700.0000000000
syr,2009,96470.0000000000
syr,2010,95980.0000000000
syr,2011,89570.0000000000
syr,2012,75930.0000000000
syr,2013,56280.0000000000
syr,2014,49100.0000000000
syr,2015,44380.0000000000
syr,2016,44930.0000000000
syr,2017,47540.0000000000
syr,2018,46320.0000000000
tjk,1990,17790.0000000000
tjk,1991,16920.0000000000
tjk,1992,13900.0000000000
tjk,1993,11070.0000000000
tjk,1994,8600.0000000000
tjk,1995,8010.0000000000
tjk,1996,7370.0000000000
tjk,1997,7620.0000000000
tjk,1998,7550.0000000000
tjk,1999,7080.0000000000
tjk,2000,6720.0000000000
tjk,2001,6760.0000000000
tjk,2002,6810.0000000000
tjk,2003,6970.0000000000
tjk,2004,7530.0000000000
tjk,2005,7610.0000000000
tjk,2006,8060.0000000000
tjk,2007,8730.0000000000
tjk,2008,9080.0000000000
tjk,2009,8740.0000000000
tjk,2010,8780.0000000000
tjk,2011,9060.0000000000
tjk,2012,9840.0000000000
tjk,2013,10260.0000000000
tjk,2014,11700.0000000000
tjk,2015,12280.0000000000
tjk,2016,13650.0000000000
tjk,2017,14200.0000000000
tjk,2018,15210.0000000000
tza,1990,44380.0000000000
tza,1991,44600.0000000000
tza,1992,44600.0000000000
tza,1993,45000.0000000000
tza,1994,45100.0000000000
tza,1995,49200.0000000000
tza,1996,47400.0000000000
tza,1997,47000.0000000000
tza,1998,50500.0000000000
tza,1999,51400.0000000000
tza,2000,49270.0000000000
tza,2001,51370.0000000000
tza,2002,56550.0000000000
tza,2003,61730.0000000000
tza,2004,62620.0000000000
tza,2005,66440.0000000000
tza,2006,64640.0000000000
tza,2007,67750.0000000000
tza,2008,70490.0000000000
tza,2009,71630.0000000000
tza,2010,75950.0000000000
tza,2011,81790.0000000000
tza,2012,87950.0000000000
tza,2013,93940.0000000000
tza,2014,97650.0000000000
tza,2015,103820.0000000000
tza,2016,104660.0000000000
tza,2017,103330.0000000000
tza,2018,105380.0000000000
tha,1990,159660.0000000000
tha,1991,171670.0000000000
tha,1992,183570.0000000000
tha,1993,199670.0000000000
tha,1994,214480.0000000000
tha,1995,233650.0000000000
tha,1996,255050.0000000000
tha,1997,262300.0000000000
tha,1998,241560.0000000000
tha,1999,253220.0000000000
tha,2000,255430.0000000000
tha,2001,266640.0000000000
tha,2002,278010.0000000000
tha,2003,291220.0000000000
tha,2004,309760.0000000000
tha,2005,319060.0000000000
tha,2006,323430.0000000000
tha,2007,336130.0000000000
tha,2008,341850.0000000000
tha,2009,340520.0000000000
tha,2010,360560.0000000000
tha,2011,362400.0000000000
tha,2012,383440.0000000000
tha,2013,395710.0000000000
tha,2014,390010.0000000000
tha,2015,392810.0000000000
tha,2016,395180.0000000000
tha,2017,413200.0000000000
tha,2018,416950.0000000000
tls,1990,450.0000000000
tls,1991,520.0000000000
tls,1992,530.0000000000
tls,1993,560.0000000000
tls,1994,640.0000000000
tls,1995,670.0000000000
tls,1996,690.0000000000
tls,1997,690.0000000000
tls,1998,720.0000000000
tls,1999,600.0000000000
tls,2000,670.0000000000
tls,2001,1730.0000000000
tls,2002,2780.0000000000
tls,2003,3640.0000000000
tls,2004,4420.0000000000
tls,2005,5410.0000000000
tls,2006,5760.0000000000
tls,2007,6060.0000000000
tls,2008,6420.0000000000
tls,2009,6740.0000000000
tls,2010,7050.0000000000
tls,2011,6940.0000000000
tls,2012,6920.0000000000
tls,2013,6900.0000000000
tls,2014,6860.0000000000
tls,2015,6890.0000000000
tls,2016,6770.0000000000
tls,2017,6390.0000000000
tls,2018,6190.0000000000
tgo,1990,4170.0000000000
tgo,1991,4000.0000000000
tgo,1992,3690.0000000000
tgo,1993,3580.0000000000
tgo,1994,3880.0000000000
tgo,1995,3910.0000000000
tgo,1996,4370.0000000000
tgo,1997,4130.0000000000
tgo,1998,5000.0000000000
tgo,1999,5360.0000000000
tgo,2000,5220.0000000000
tgo,2001,4990.0000000000
tgo,2002,5470.0000000000
tgo,2003,6130.0000000000
tgo,2004,5900.0000000000
tgo,2005,6810.0000000000
tgo,2006,6250.0000000000
tgo,2007,5940.0000000000
tgo,2008,6270.0000000000
tgo,2009,7710.0000000000
tgo,2010,7540.0000000000
tgo,2011,8000.0000000000
tgo,2012,7480.0000000000
tgo,2013,7320.0000000000
tgo,2014,7050.0000000000
tgo,2015,7790.0000000000
tgo,2016,8240.0000000000
tgo,2017,8010.0000000000
tgo,2018,8420.0000000000
ton,1990,250.0000000000
ton,1991,270.0000000000
ton,1992,250.0000000000
ton,1993,260.0000000000
ton,1994,270.0000000000
ton,1995,260.0000000000
ton,1996,240.0000000000
ton,1997,250.0000000000
ton,1998,240.0000000000
ton,1999,260.0000000000
ton,2000,240.0000000000
ton,2001,230.0000000000
ton,2002,240.0000000000
ton,2003,260.0000000000
ton,2004,270.0000000000
ton,2005,280.0000000000
ton,2006,290.0000000000
ton,2007,270.0000000000
ton,2008,270.0000000000
ton,2009,280.0000000000
ton,2010,260.0000000000
ton,2011,250.0000000000
ton,2012,260.0000000000
ton,2013,260.0000000000
ton,2014,270.0000000000
ton,2015,270.0000000000
ton,2016,310.0000000000
ton,2017,340.0000000000
ton,2018,350.0000000000
tto,1990,15150.0000000000
tto,1991,14060.0000000000
tto,1992,13010.0000000000
tto,1993,13560.0000000000
tto,1994,14120.0000000000
tto,1995,14290.0000000000
tto,1996,14550.0000000000
tto,1997,15100.0000000000
tto,1998,15510.0000000000
tto,1999,15710.0000000000
tto,2000,15970.0000000000
tto,2001,17110.0000000000
tto,2002,17810.0000000000
tto,2003,17160.0000000000
tto,2004,17910.0000000000
tto,2005,21690.0000000000
tto,2006,24420.0000000000
tto,2007,24460.0000000000
tto,2008,23710.0000000000
tto,2009,22950.0000000000
tto,2010,25560.0000000000
tto,2011,26410.0000000000
tto,2012,25620.0000000000
tto,2013,26520.0000000000
tto,2014,25990.0000000000
tto,2015,25600.0000000000
tto,2016,22840.0000000000
tto,2017,23070.0000000000
tto,2018,22900.0000000000
tun,1990,19850.0000000000
tun,1991,20890.0000000000
tun,1992,21640.0000000000
tun,1993,23210.0000000000
tun,1994,23200.0000000000
tun,1995,23870.0000000000
tun,1996,25370.0000000000
tun,1997,26070.0000000000
tun,1998,27450.0000000000
tun,1999,28890.0000000000
tun,2000,30470.0000000000
tun,2001,31230.0000000000
tun,2002,31310.0000000000
tun,2003,31520.0000000000
tun,2004,32670.0000000000
tun,2005,33180.0000000000
tun,2006,34230.0000000000
tun,2007,34920.0000000000
tun,2008,35050.0000000000
tun,2009,35630.0000000000
tun,2010,37960.0000000000
tun,2011,36290.0000000000
tun,2012,37240.0000000000
tun,2013,37120.0000000000
tun,2014,39360.0000000000
tun,2015,40170.0000000000
tun,2016,39730.0000000000
tun,2017,40720.0000000000
tun,2018,41100.0000000000
tur,1990,206210.0000000000
tur,1991,208670.0000000000
tur,1992,216160.0000000000
tur,1993,222670.0000000000
tur,1994,217860.0000000000
tur,1995,232440.0000000000
tur,1996,250190.0000000000
tur,1997,259320.0000000000
tur,1998,260520.0000000000
tur,1999,260420.0000000000
tur,2000,284420.0000000000
tur,2001,262240.0000000000
tur,2002,272520.0000000000
tur,2003,284410.0000000000
tur,2004,290690.0000000000
tur,2005,303230.0000000000
tur,2006,332610.0000000000
tur,2007,362550.0000000000
tur,2008,361140.0000000000
tur,2009,364560.0000000000
tur,2010,374330.0000000000
tur,2011,396910.0000000000
tur,2012,411020.0000000000
tur,2013,402240.0000000000
tur,2014,427120.0000000000
tur,2015,433850.0000000000
tur,2016,460820.0000000000
tur,2017,502670.0000000000
tur,2018,502520.0000000000
tkm,1990,79180.0000000000
tkm,1991,69950.0000000000
tkm,1992,56190.0000000000
tkm,1993,53180.0000000000
tkm,1994,57440.0000000000
tkm,1995,59380.0000000000
tkm,1996,56920.0000000000
tkm,1997,57690.0000000000
tkm,1998,59910.0000000000
tkm,1999,66860.0000000000
tkm,2000,69800.0000000000
tkm,2001,73010.0000000000
tkm,2002,77390.0000000000
tkm,2003,84550.0000000000
tkm,2004,89020.0000000000
tkm,2005,89500.0000000000
tkm,2006,89920.0000000000
tkm,2007,94440.0000000000
tkm,2008,94570.0000000000
tkm,2009,86290.0000000000
tkm,2010,92070.0000000000
tkm,2011,101660.0000000000
tkm,2012,108940.0000000000
tkm,2013,114270.0000000000
tkm,2014,119770.0000000000
tkm,2015,126150.0000000000
tkm,2016,125940.0000000000
tkm,2017,125620.0000000000
tkm,2018,125080.0000000000
tuv,1990,20.0000000000
tuv,1991,20.0000000000
tuv,1992,20.0000000000
tuv,1993,20.0000000000
tuv,1994,20.0000000000
tuv,1995,20.0000000000
tuv,1996,20.0000000000
tuv,1997,20.0000000000
tuv,1998,20.0000000000
tuv,1999,20.0000000000
tuv,2000,20.0000000000
tuv,2001,20.0000000000
tuv,2002,20.0000000000
tuv,2003,20.0000000000
tuv,2004,20.0000000000
tuv,2005,20.0000000000
tuv,2006,20.0000000000
tuv,2007,20.0000000000
tuv,2008,20.0000000000
tuv,2009,20.0000000000
tuv,2010,20.0000000000
tuv,2011,20.0000000000
tuv,2012,20.0000000000
tuv,2013,20.0000000000
tuv,2014,20.0000000000
tuv,2015,20.0000000000
tuv,2016,30.0000000000
tuv,2017,30.0000000000
tuv,2018,30.0000000000
uga,1990,17970.0000000000
uga,1991,18510.0000000000
uga,1992,18840.0000000000
uga,1993,19280.0000000000
uga,1994,19030.0000000000
uga,1995,19810.0000000000
uga,1996,20530.0000000000
uga,1997,21570.0000000000
uga,1998,22970.0000000000
uga,1999,22620.0000000000
uga,2000,23060.0000000000
uga,2001,23560.0000000000
uga,2002,24500.0000000000
uga,2003,26400.0000000000
uga,2004,26640.0000000000
uga,2005,28870.0000000000
uga,2006,28370.0000000000
uga,2007,31860.0000000000
uga,2008,39060.0000000000
uga,2009,40130.0000000000
uga,2010,42960.0000000000
uga,2011,43710.0000000000
uga,2012,45660.0000000000
uga,2013,46670.0000000000
uga,2014,48380.0000000000
uga,2015,50190.0000000000
uga,2016,52850.0000000000
uga,2017,53950.0000000000
uga,2018,54870.0000000000
ukr,1990,922420.0000000000
ukr,1991,876810.0000000000
ukr,1992,784360.0000000000
ukr,1993,695290.0000000000
ukr,1994,600000.0000000000
ukr,1995,569420.0000000000
ukr,1996,507740.0000000000
ukr,1997,483340.0000000000
ukr,1998,455470.0000000000
ukr,1999,451860.0000000000
ukr,2000,433670.0000000000
ukr,2001,432520.0000000000
ukr,2002,435210.0000000000
ukr,2003,465770.0000000000
ukr,2004,430870.0000000000
ukr,2005,412020.0000000000
ukr,2006,417430.0000000000
ukr,2007,425720.0000000000
ukr,2008,411730.0000000000
ukr,2009,351800.0000000000
ukr,2010,369850.0000000000
ukr,2011,391160.0000000000
ukr,2012,379030.0000000000
ukr,2013,368050.0000000000
ukr,2014,332020.0000000000
ukr,2015,279070.0000000000
ukr,2016,290100.0000000000
ukr,2017,264100.0000000000
ukr,2018,274510.0000000000
are,1990,69710.0000000000
are,1991,76250.0000000000
are,1992,74820.0000000000
are,1993,77760.0000000000
are,1994,84370.0000000000
are,1995,90780.0000000000
are,1996,96090.0000000000
are,1997,103860.0000000000
are,1998,108390.0000000000
are,1999,112690.0000000000
are,2000,113340.0000000000
are,2001,127370.0000000000
are,2002,131600.0000000000
are,2003,139310.0000000000
are,2004,148020.0000000000
are,2005,156700.0000000000
are,2006,162950.0000000000
are,2007,174270.0000000000
are,2008,199890.0000000000
are,2009,202080.0000000000
