economy,year,er_fsh_aqua_mt
lka,2003,3462.0000000000
lka,2004,4003.0000000000
lka,2005,4304.0000000000
lka,2006,5652.0000000000
lka,2007,8233.0000000000
lka,2008,7474.0000000000
lka,2009,7548.6791992188
lka,2010,8058.1401367188
lka,2011,11912.2216796875
lka,2012,8839.7558593750
lka,2013,30881.3007812500
lka,2014,34220.3007812500
lka,2015,36037.7500000000
lka,2016,30974.2207031250
lka,2017,28756.1601562500
lka,2018,30921.4609375000
kna,1960,0.0000000000
kna,1961,0.0000000000
kna,1962,0.0000000000
kna,1963,0.0000000000
kna,1964,0.0000000000
kna,1965,0.0000000000
kna,1966,0.0000000000
kna,1967,0.0000000000
kna,1968,0.0000000000
kna,1969,0.0000000000
kna,1970,0.0000000000
kna,1971,0.0000000000
kna,1972,0.0000000000
kna,1973,0.0000000000
kna,1974,0.0000000000
kna,1975,0.0000000000
kna,1976,0.0000000000
kna,1977,0.0000000000
kna,1978,0.0000000000
kna,1979,0.0000000000
kna,1989,3.0000000000
kna,1990,3.0000000000
kna,1991,3.0000000000
kna,1992,0.0000000000
kna,1993,0.0000000000
kna,1994,0.0000000000
kna,1995,0.0000000000
kna,1996,0.0000000000
kna,1997,0.0000000000
kna,1998,0.0000000000
kna,1999,1.0000000000
kna,2000,1.0000000000
kna,2001,1.0000000000
kna,2002,1.0000000000
kna,2003,1.0000000000
kna,2004,1.0000000000
kna,2005,1.0000000000
kna,2006,1.0000000000
kna,2007,1.0000000000
kna,2008,1.0000000000
kna,2009,1.0000000000
kna,2010,1.0000000000
kna,2011,1.0000000000
kna,2012,1.0000000000
kna,2013,1.0000000000
kna,2014,1.2000000477
kna,2015,1.5000000000
kna,2016,1.0000000000
kna,2017,1.5000000000
kna,2018,1.0000000000
lca,1970,0.0000000000
lca,1971,0.0000000000
lca,1972,0.0000000000
lca,1973,0.0000000000
lca,1974,0.0000000000
lca,1975,0.0000000000
lca,1976,0.0000000000
lca,1977,0.0000000000
lca,1978,0.0000000000
lca,1979,0.0000000000
lca,1980,0.0000000000
lca,1981,0.0000000000
lca,1982,0.0000000000
lca,1983,0.0000000000
lca,1984,0.0000000000
lca,1985,100.0000000000
lca,1986,100.0000000000
lca,1987,100.0000000000
lca,1988,35.0000000000
lca,1989,40.0000000000
lca,1990,40.0000000000
lca,1991,40.0000000000
lca,1992,21.0000000000
lca,1993,9.0000000000
lca,1994,11.0000000000
lca,1995,11.0000000000
lca,1996,12.0000000000
lca,1997,3.0000000000
lca,1998,2.0000000000
lca,1999,137.0000000000
lca,2000,1.0000000000
lca,2001,29.0000000000
lca,2002,18.0000000000
lca,2003,22.0000000000
lca,2004,6.0000000000
lca,2005,15.0000000000
lca,2006,10.2430000305
lca,2007,10.3900003433
lca,2008,7.0399999619
lca,2009,12.3600006104
lca,2010,20.8999996185
lca,2011,21.7999992371
lca,2012,27.8999996185
lca,2013,44.2999992371
lca,2014,36.2000007629
lca,2015,26.1000003815
lca,2016,32.4400024414
lca,2017,27.4500007629
lca,2018,29.0000000000
vct,2013,0.5000000000
vct,2014,1.3999999762
vct,2015,1.3999999762
vct,2016,1.3999999762
vct,2017,1.1000000238
vct,2018,2.0000000000
sdn,1984,10.0000000000
sdn,1985,30.0000000000
sdn,1986,41.0000000000
sdn,1987,43.0000000000
sdn,1988,45.0000000000
sdn,1989,100.0000000000
sdn,1990,234.0000000000
sdn,1991,203.0000000000
sdn,1992,200.0000000000
sdn,1993,200.0000000000
sdn,1994,200.0000000000
sdn,1995,1000.0000000000
sdn,1996,1000.0000000000
sdn,1997,1000.0000000000
sdn,1998,1000.0000000000
sdn,1999,1000.0000000000
sdn,2000,1000.0000000000
sdn,2001,1000.0000000000
sdn,2002,1600.0000000000
sdn,2003,1600.0000000000
sdn,2004,1600.0000000000
sdn,2005,1600.0000000000
sdn,2006,1600.0000000000
sdn,2007,1950.0000000000
sdn,2008,1800.0000000000
sdn,2009,2000.0000000000
sdn,2010,2000.0000000000
sdn,2011,2000.0000000000
sdn,2012,7500.0000000000
sdn,2013,6500.0000000000
sdn,2014,6000.0000000000
sdn,2015,7000.0000000000
sdn,2016,6000.0000000000
sdn,2017,9000.0000000000
sdn,2018,10000.0000000000
sur,1960,0.0000000000
sur,1961,0.0000000000
sur,1962,0.0000000000
sur,1963,0.0000000000
sur,1964,0.0000000000
sur,1965,0.0000000000
sur,1966,0.0000000000
sur,1967,0.0000000000
sur,1968,0.0000000000
sur,1969,0.0000000000
sur,1970,0.0000000000
sur,1971,0.0000000000
sur,1972,0.0000000000
sur,1973,0.0000000000
sur,1974,0.0000000000
sur,1975,0.0000000000
sur,1976,0.0000000000
sur,1977,0.0000000000
sur,1978,0.0000000000
sur,1979,0.0000000000
sur,1980,0.0000000000
sur,1981,0.0000000000
sur,1982,0.0000000000
sur,1983,0.0000000000
sur,1984,0.0000000000
sur,1985,0.0000000000
sur,1986,0.0000000000
sur,1987,0.0000000000
sur,1988,0.0000000000
sur,1989,0.0000000000
sur,1990,0.0000000000
sur,1991,0.0000000000
sur,1992,3.0000000000
sur,1993,3.0000000000
sur,1994,1.0000000000
sur,1995,1.0000000000
sur,1996,1.0000000000
sur,1997,1.0000000000
sur,1998,106.0000000000
sur,1999,200.0000000000
sur,2000,345.0000000000
sur,2001,422.0000000000
sur,2002,422.0000000000
sur,2003,260.0000000000
sur,2004,288.0000000000
sur,2005,242.0000000000
sur,2006,180.0000000000
sur,2007,118.3000030518
sur,2008,74.4000015259
sur,2009,41.1599998474
sur,2010,71.0999984741
sur,2011,96.0000000000
sur,2012,74.1999969482
sur,2013,78.6999969482
sur,2014,82.8199996948
sur,2015,122.1699981689
sur,2016,102.0999984741
sur,2017,110.0000000000
sur,2018,110.0000000000
swe,1960,510.0000000000
swe,1961,511.0000000000
swe,1962,828.0000000000
swe,1963,838.0000000000
swe,1964,649.0000000000
swe,1965,562.0000000000
swe,1966,778.0000000000
swe,1967,597.0000000000
swe,1968,619.0000000000
swe,1969,544.0000000000
swe,1970,373.0000000000
swe,1971,307.0000000000
swe,1972,244.0000000000
swe,1973,287.0000000000
swe,1974,392.0000000000
swe,1975,420.0000000000
swe,1976,489.0000000000
swe,1977,548.0000000000
swe,1978,640.0000000000
swe,1979,721.0000000000
swe,1980,822.0000000000
swe,1981,2607.0000000000
swe,1982,3998.0000000000
swe,1983,3227.0000000000
swe,1984,3265.0000000000
swe,1985,3081.0000000000
swe,1986,4346.0000000000
swe,1987,7288.0000000000
swe,1988,8287.0000000000
swe,1989,7914.0000000000
swe,1990,9124.0000000000
swe,1991,7984.0000000000
swe,1992,7119.0000000000
swe,1993,5904.0000000000
swe,1994,7410.0000000000
swe,1995,7554.0000000000
swe,1996,8244.0000000000
swe,1997,6683.0000000000
swe,1998,5476.0000000000
swe,1999,6004.0000000000
swe,2000,4834.0000000000
swe,2001,6773.0000000000
swe,2002,5618.0000000000
swe,2003,6334.0000000000
swe,2004,5989.0000000000
swe,2005,5880.0000000000
swe,2006,7549.0000000000
swe,2007,5365.0000000000
swe,2008,7595.0000000000
swe,2009,8540.0000000000
swe,2010,10644.0000000000
swe,2011,13441.0000000000
swe,2012,13757.0000000000
swe,2013,13366.0000000000
swe,2014,12899.0000000000
swe,2015,12020.0000000000
swe,2016,15747.0000000000
swe,2017,14793.0000000000
swe,2018,11672.0000000000
che,1972,5.0000000000
che,1973,10.0000000000
che,1974,15.0000000000
che,1975,25.0000000000
che,1976,40.0000000000
che,1977,60.0000000000
che,1978,90.0000000000
che,1979,130.0000000000
che,1980,170.0000000000
che,1981,200.0000000000
che,1982,220.0000000000
che,1983,250.0000000000
che,1984,272.0000000000
che,1985,270.0000000000
che,1986,271.0000000000
che,1987,252.0000000000
che,1988,254.0000000000
che,1989,1180.0000000000
che,1990,1070.0000000000
che,1991,1230.0000000000
che,1992,1230.0000000000
che,1993,1135.0000000000
che,1994,1235.0000000000
che,1995,1161.0000000000
che,1996,1161.0000000000
che,1997,1150.0000000000
che,1998,1150.0000000000
che,1999,1135.0000000000
che,2000,1100.0000000000
che,2001,1135.0000000000
che,2002,1135.0000000000
che,2003,1100.0000000000
che,2004,1205.0000000000
che,2005,1214.0000000000
che,2006,1214.0000000000
che,2007,1216.0000000000
che,2008,1216.0000000000
che,2009,1249.0000000000
che,2010,1261.0000000000
che,2011,1466.0000000000
che,2012,1471.0000000000
che,2013,1593.0000000000
che,2014,1593.0000000000
che,2015,1593.0000000000
che,2016,1733.0000000000
che,2017,1733.0000000000
che,2018,1743.0000000000
syr,1968,1.0000000000
syr,1969,4.0000000000
syr,1970,8.0000000000
syr,1971,10.0000000000
syr,1972,15.0000000000
syr,1973,20.0000000000
syr,1974,20.0000000000
syr,1975,30.0000000000
syr,1976,70.0000000000
syr,1977,120.0000000000
syr,1978,163.0000000000
syr,1979,230.0000000000
syr,1980,509.0000000000
syr,1981,816.0000000000
syr,1982,1122.0000000000
syr,1983,1375.0000000000
syr,1984,2055.0000000000
syr,1985,2810.0000000000
syr,1986,2573.0000000000
syr,1987,1982.0000000000
syr,1988,3040.0000000000
syr,1989,2662.0000000000
syr,1990,2729.0000000000
syr,1991,3169.0000000000
syr,1992,5116.0000000000
syr,1993,4635.0000000000
syr,1994,4521.0000000000
syr,1995,5857.0000000000
syr,1996,6355.0000000000
syr,1997,5596.0000000000
syr,1998,7233.0000000000
syr,1999,6079.0000000000
syr,2000,6797.0000000000
syr,2001,5880.0000000000
syr,2002,5988.0000000000
syr,2003,7217.0000000000
syr,2004,8692.0000000000
syr,2005,8533.0000000000
syr,2006,8902.0000000000
syr,2007,8425.0000000000
syr,2008,8595.0000000000
syr,2009,8697.0000000000
syr,2010,8610.0000000000
syr,2011,7500.0000000000
syr,2012,6200.0000000000
syr,2013,4000.0000000000
syr,2014,3000.0000000000
syr,2015,2500.0000000000
syr,2016,2500.0000000000
syr,2017,2350.0000000000
syr,2018,2350.0000000000
tjk,1988,3227.0000000000
tjk,1989,3267.0000000000
tjk,1990,3603.0000000000
tjk,1991,3689.0000000000
tjk,1992,1874.0000000000
tjk,1993,2462.0000000000
tjk,1994,980.0000000000
tjk,1995,284.0000000000
tjk,1996,93.0000000000
tjk,1997,71.0000000000
tjk,1998,81.0000000000
tjk,1999,74.0000000000
tjk,2000,86.0000000000
tjk,2001,99.0000000000
tjk,2002,143.0000000000
tjk,2003,167.0000000000
tjk,2004,26.0000000000
tjk,2005,26.0000000000
tjk,2006,26.0000000000
tjk,2007,26.0000000000
tjk,2008,26.0000000000
tjk,2009,255.1000061035
tjk,2010,517.2000122070
tjk,2011,537.0000000000
tjk,2012,274.7999877930
tjk,2013,403.8999938965
tjk,2014,443.6000061035
tjk,2015,450.0000000000
tjk,2016,439.0000000000
tjk,2017,475.0000000000
tjk,2018,480.0000000000
tza,1982,13.0000000000
tza,1983,8.0000000000
tza,1984,15.0000000000
tza,1985,21.0000000000
tza,1986,32.0000000000
tza,1987,35.0000000000
tza,1988,37.0000000000
tza,1989,1375.0000000000
tza,1990,1375.0000000000
tza,1991,1400.0000000000
tza,1992,1350.0000000000
tza,1993,1200.0000000000
tza,1994,1150.0000000000
tza,1995,1200.0000000000
tza,1996,1200.0000000000
tza,1997,1200.0000000000
tza,1998,1200.0000000000
tza,1999,1700.0000000000
tza,2000,1210.0000000000
tza,2001,1300.0000000000
tza,2002,2630.0000000000
tza,2003,2002.0000000000
tza,2004,3013.0000000000
tza,2005,3012.0000000000
tza,2006,3272.0000000000
tza,2007,4045.0000000000
tza,2008,5217.0000000000
tza,2009,5722.0000000000
tza,2010,7338.5000000000
tza,2011,7248.7500000000
tza,2012,9917.4003906250
tza,2013,10166.0996093750
tza,2014,10317.2001953125
tza,2015,10742.2001953125
tza,2016,12547.4003906250
tza,2017,19602.0000000000
tza,2018,16852.2207031250
tha,1960,31545.0000000000
tha,1961,41436.0000000000
tha,1962,41893.0000000000
tha,1963,39525.0000000000
tha,1964,40474.0000000000
tha,1965,42112.0000000000
tha,1966,51800.0000000000
tha,1967,54769.0000000000
tha,1968,63673.0000000000
tha,1969,72390.0000000000
tha,1970,80876.0000000000
tha,1971,89384.0000000000
tha,1972,52748.0000000000
tha,1973,42574.0000000000
tha,1974,47884.0000000000
tha,1975,80821.0000000000
tha,1976,125100.0000000000
tha,1977,150858.0000000000
tha,1978,130775.0000000000
tha,1979,118363.0000000000
tha,1980,95966.0000000000
tha,1981,129097.0000000000
tha,1982,86643.0000000000
tha,1983,99978.0000000000
tha,1984,111932.0000000000
tha,1985,135840.0000000000
tha,1986,134063.0000000000
tha,1987,151656.0000000000
tha,1988,218191.0000000000
tha,1989,260191.0000000000
tha,1990,291719.0000000000
tha,1991,353333.0000000000
tha,1992,370974.0000000000
tha,1993,457314.0000000000
tha,1994,509800.0000000000
tha,1995,559504.0000000000
tha,1996,556155.0000000000
tha,1997,539817.0000000000
tha,1998,594579.0000000000
tha,1999,693762.0000000000
tha,2000,738155.0000000000
tha,2001,814121.0000000000
tha,2002,954608.0000000000
tha,2003,1064406.0000000000
tha,2004,1259984.0000000000
tha,2005,1304232.0000000000
tha,2006,1354297.0000000000
tha,2007,1370456.0000000000
tha,2008,1330861.0000000000
tha,2009,1416668.0000000000
tha,2010,1286122.0000000000
tha,2011,1201455.3750000000
tha,2012,1272100.0000000000
tha,2013,997517.0000000000
tha,2014,897864.8750000000
tha,2015,920323.0000000000
tha,2016,962673.0000000000
tha,2017,893974.0000000000
tha,2018,890864.0000000000
tls,1960,0.0000000000
tls,1961,0.0000000000
tls,1962,0.0000000000
tls,1963,0.0000000000
tls,1964,0.0000000000
tls,1965,0.0000000000
tls,1966,0.0000000000
tls,1967,0.0000000000
tls,1968,0.0000000000
tls,1969,0.0000000000
tls,1970,0.0000000000
tls,1971,0.0000000000
tls,1972,0.0000000000
tls,1973,0.0000000000
tls,1974,0.0000000000
tls,1975,0.0000000000
tls,1976,0.0000000000
tls,1977,0.0000000000
tls,1978,0.0000000000
tls,1979,0.0000000000
tls,1980,0.0000000000
tls,1981,0.0000000000
tls,1982,0.0000000000
tls,1983,0.0000000000
tls,1984,0.0000000000
tls,1985,0.0000000000
tls,1986,0.0000000000
tls,1987,0.0000000000
tls,1988,0.0000000000
tls,1989,0.0000000000
tls,1990,0.0000000000
tls,1991,0.0000000000
tls,1992,0.0000000000
tls,1993,0.0000000000
tls,1994,0.0000000000
tls,1995,0.0000000000
tls,1996,0.0000000000
tls,1997,0.0000000000
tls,1998,0.0000000000
tls,1999,0.0000000000
tls,2000,0.0000000000
tls,2001,0.0000000000
tls,2002,0.0000000000
tls,2003,0.0000000000
tls,2004,15.0000000000
tls,2005,22.0000000000
tls,2006,23.0000000000
tls,2007,402.0000000000
tls,2008,1052.0000000000
tls,2009,1547.0000000000
tls,2010,1554.0000000000
tls,2011,1561.0000000000
tls,2012,1568.0000000000
tls,2013,1574.0000000000
tls,2014,1580.0000000000
tls,2015,1587.0000000000
tls,2016,1595.0000000000
tls,2017,1600.0000000000
tls,2018,1610.0000000000
tgo,1984,40.0000000000
tgo,1985,30.0000000000
tgo,1986,14.0000000000
tgo,1987,14.0000000000
tgo,1988,14.0000000000
tgo,1989,14.0000000000
tgo,1990,22.0000000000
tgo,1991,22.0000000000
tgo,1992,150.0000000000
tgo,1993,150.0000000000
tgo,1994,150.0000000000
tgo,1995,20.0000000000
tgo,1996,21.0000000000
tgo,1997,20.0000000000
tgo,1998,25.0000000000
tgo,1999,20.0000000000
tgo,2000,20.0000000000
tgo,2001,20.0000000000
tgo,2002,30.0000000000
tgo,2003,30.0000000000
tgo,2004,35.0000000000
tgo,2005,50.0000000000
tgo,2006,50.0000000000
tgo,2007,50.0000000000
tgo,2008,107.0000000000
tgo,2009,107.0000000000
tgo,2010,100.0000000000
tgo,2011,20.0000000000
tgo,2012,20.0000000000
tgo,2013,23.0000000000
tgo,2014,25.0000000000
tgo,2015,58.0000000000
tgo,2016,98.0000000000
tgo,2017,132.0000000000
tgo,2018,290.0000000000
ton,1998,6.0000000000
ton,1999,4.0000000000
ton,2000,77.0000000000
ton,2001,70.0000000000
ton,2002,67.0000000000
ton,2003,72.0000000000
ton,2004,33.0000000000
ton,2005,81.0000000000
ton,2006,5.0000000000
ton,2007,5.5000000000
ton,2008,302.6099853516
ton,2009,300.2000122070
ton,2010,300.2999877930
ton,2011,300.2999877930
ton,2012,300.0000000000
ton,2013,132.0399932861
ton,2014,87.3099975586
ton,2015,57.4049987793
ton,2016,21.0300006866
ton,2017,20.0000000000
ton,2018,20.0000000000
tto,1989,2.0000000000
tto,1990,2.0000000000
tto,1991,3.0000000000
tto,1992,3.0000000000
tto,1993,4.0000000000
tto,1994,4.0000000000
tto,1995,15.0000000000
tto,1996,15.0000000000
tto,1997,13.0000000000
tto,1998,13.0000000000
tto,1999,13.0000000000
tto,2000,22.0000000000
tto,2001,7.0000000000
tto,2002,7.0000000000
tto,2003,7.0000000000
tto,2004,25.5000000000
tto,2005,25.5000000000
tto,2006,25.5000000000
tto,2007,19.2999992371
tto,2008,12.6900005341
tto,2009,27.3600006104
tto,2010,13.5000000000
tto,2011,5.7500000000
tto,2012,6.5500001907
tto,2013,7.5500001907
tto,2014,5.4499998093
tto,2015,23.7999992371
tto,2016,11.1000003815
tto,2017,7.4499998093
tto,2018,7.4499998093
tun,1960,0.0000000000
tun,1961,0.0000000000
tun,1962,0.0000000000
tun,1963,0.0000000000
tun,1964,0.0000000000
tun,1965,0.0000000000
tun,1966,0.0000000000
tun,1967,0.0000000000
tun,1968,0.0000000000
tun,1969,0.0000000000
tun,1970,0.0000000000
tun,1971,0.0000000000
tun,1972,0.0000000000
tun,1973,0.0000000000
tun,1974,0.0000000000
tun,1975,2.0000000000
tun,1976,9.0000000000
tun,1977,17.0000000000
tun,1978,28.0000000000
tun,1979,41.0000000000
tun,1980,56.0000000000
tun,1981,72.0000000000
tun,1982,117.0000000000
tun,1983,160.0000000000
tun,1984,116.0000000000
tun,1985,147.0000000000
tun,1986,182.0000000000
tun,1987,212.0000000000
tun,1988,993.0000000000
tun,1989,820.0000000000
tun,1990,1023.0000000000
tun,1991,778.0000000000
tun,1992,859.0000000000
tun,1993,795.0000000000
tun,1994,1137.0000000000
tun,1995,960.0000000000
tun,1996,1351.0000000000
tun,1997,1875.0000000000
tun,1998,1842.0000000000
tun,1999,1095.0000000000
tun,2000,1553.0000000000
tun,2001,1868.0000000000
tun,2002,1980.0000000000
tun,2003,2086.0000000000
tun,2004,2308.0000000000
tun,2005,2603.0000000000
tun,2006,2855.0000000000
tun,2007,3581.0000000000
tun,2008,3561.0000000000
tun,2009,4907.0000000000
tun,2010,5424.0000000000
tun,2011,8126.0000000000
tun,2012,8577.0000000000
tun,2013,12184.0000000000
tun,2014,11279.0000000000
tun,2015,14425.0000000000
tun,2016,16183.0000000000
tun,2017,21930.0000000000
tun,2018,21826.1992187500
tur,1960,60.0000000000
tur,1961,80.0000000000
tur,1962,100.0000000000
tur,1963,120.0000000000
tur,1964,150.0000000000
tur,1965,180.0000000000
tur,1966,220.0000000000
tur,1967,250.0000000000
tur,1968,310.0000000000
tur,1969,350.0000000000
tur,1970,400.0000000000
tur,1971,470.0000000000
tur,1972,530.0000000000
tur,1973,600.0000000000
tur,1974,680.0000000000
tur,1975,770.0000000000
tur,1976,860.0000000000
tur,1977,970.0000000000
tur,1978,1090.0000000000
tur,1979,1220.0000000000
tur,1980,1370.0000000000
tur,1981,1540.0000000000
tur,1982,1740.0000000000
tur,1983,1970.0000000000
tur,1984,2226.0000000000
tur,1985,2700.0000000000
tur,1986,3075.0000000000
tur,1987,3300.0000000000
tur,1988,4100.0000000000
tur,1989,4354.0000000000
tur,1990,5782.0000000000
tur,1991,7835.0000000000
tur,1992,9085.0000000000
tur,1993,12438.0000000000
tur,1994,15998.0000000000
tur,1995,21607.0000000000
tur,1996,33201.0000000000
tur,1997,45450.0000000000
tur,1998,56700.0000000000
tur,1999,63000.0000000000
tur,2000,79031.0000000000
tur,2001,67244.0000000000
tur,2002,61165.0000000000
tur,2003,79943.0000000000
tur,2004,94450.0000000000
tur,2005,119567.0000000000
tur,2006,129333.0000000000
tur,2007,140743.0000000000
tur,2008,152896.0000000000
tur,2009,159639.0000000000
tur,2010,167721.0000000000
tur,2011,188890.0000000000
tur,2012,212805.0000000000
tur,2013,233863.6093750000
tur,2014,234302.0000000000
tur,2015,238964.0000000000
tur,2016,250331.0000000000
tur,2017,273477.0000000000
tur,2018,311681.0000000000
tkm,1988,2380.0000000000
tkm,1989,2464.0000000000
tkm,1990,2410.0000000000
tkm,1991,2248.0000000000
tkm,1992,1950.0000000000
tkm,1993,2163.0000000000
tkm,1994,2125.0000000000
tkm,1995,1669.0000000000
tkm,1996,307.0000000000
tkm,1997,605.0000000000
tkm,1998,559.0000000000
tkm,1999,73.0000000000
tkm,2000,68.0000000000
tkm,2001,43.0000000000
tkm,2002,38.0000000000
tkm,2003,24.0000000000
tkm,2004,16.0000000000
tkm,2005,26.0000000000
tkm,2006,26.0000000000
tkm,2007,26.0000000000
tkm,2008,26.0000000000
tkm,2009,26.0000000000
tkm,2010,26.0000000000
tkm,2011,26.0000000000
tkm,2012,26.0000000000
tkm,2013,30.0000000000
tkm,2014,30.0000000000
tkm,2015,30.0000000000
tkm,2016,55.0000000000
tkm,2017,60.0000000000
tkm,2018,70.0000000000
tca,1987,360.0000000000
tca,1988,100.0000000000
tca,1989,10.0000000000
tca,1990,5.0000000000
tca,1991,2.0000000000
tca,1992,2.0000000000
tca,1993,1.0000000000
tca,1994,1.0000000000
tca,1995,5.0000000000
tca,1996,3.0000000000
tca,1997,4.0000000000
tca,1998,4.0000000000
tca,1999,10.0000000000
tca,2000,15.0000000000
tca,2001,20.0000000000
tca,2002,30.0000000000
tca,2003,25.0000000000
tca,2004,4.0000000000
tca,2005,4.0000000000
tca,2006,4.0000000000
tca,2007,0.0000000000
tca,2008,0.0000000000
tca,2009,0.2000000030
tca,2010,0.5000000000
tca,2011,0.5000000000
tca,2012,0.5000000000
tca,2013,0.5000000000
tca,2014,0.5000000000
tca,2015,0.5000000000
tca,2016,0.5000000000
tca,2017,0.5000000000
tca,2018,0.5000000000
tuv,2003,5.0000000000
tuv,2004,1.0000000000
tuv,2005,1.0000000000
tuv,2006,1.0000000000
tuv,2007,1.0000000000
tuv,2009,2.5000000000
tuv,2010,2.5000000000
tuv,2011,2.5000000000
tuv,2012,2.5000000000
tuv,2013,2.5000000000
tuv,2014,2.5000000000
tuv,2015,2.5000000000
tuv,2016,2.5000000000
tuv,2017,2.5000000000
tuv,2018,2.5000000000
uga,1970,0.0000000000
uga,1971,0.0000000000
uga,1972,0.0000000000
uga,1973,0.0000000000
uga,1974,0.0000000000
uga,1975,0.0000000000
uga,1976,0.0000000000
uga,1977,0.0000000000
uga,1978,0.0000000000
uga,1979,0.0000000000
uga,1980,0.0000000000
